Frame,obj_1,obj_2
2633,0.0,0.0
2634,0.0,0.0
2635,0.0,0.0
2636,0.01,0.0
2637,0.01,0.0
2638,0.03,0.0
2639,0.05,0.0
2640,0.06,0.03
2641,0.08,0.04
2642,0.11,0.03
2643,0.18,0.03
2644,0.41,0.03
2645,0.57,0.05
2646,0.6,0.06
2647,0.75,0.06
2648,0.53,0.05
2649,0.19,0.02
2650,0.16,0.01
2651,0.23,0.01
2652,0.25,0.01
2653,0.38,0.01
2654,0.41,0.01
2655,0.63,0.01
2656,0.71,0.01
2657,0.85,0.01
2658,0.81,0.02
2659,0.77,0.04
2660,0.65,0.05
2661,0.32,0.07
2662,0.12,0.09
2663,0.01,0.09
2664,0.0,0.09
2665,0.0,0.09
2666,0.0,0.09
2667,0.0,0.08
2668,0.0,0.08
2669,0.0,0.08
2670,0.0,0.09
2671,0.0,0.09
2672,0.0,0.09
2673,0.0,0.09
2674,0.0,0.08
2675,0.0,0.09
2676,0.0,0.09
2677,0.01,0.09
2678,0.01,0.08
2679,0.01,0.05
2680,0.01,0.03
2681,0.0,0.02
2682,0.0,0.02
2683,0.0,0.02
2684,0.0,0.02
2685,0.0,0.01
2686,0.0,0.01
2687,0.0,0.01
2688,0.0,0.01
2689,0.0,0.01
2690,0.0,0.01
2691,0.0,0.01
2692,0.0,0.01
2693,0.0,0.01
2694,0.0,0.01
2695,0.0,0.01
2696,0.0,0.01
2697,0.0,0.03
2698,0.0,0.04
2699,0.0,0.03
2700,0.0,0.03
2701,0.0,0.02
2702,0.0,0.02
2703,0.0,0.01
2704,0.0,0.01
2705,0.0,0.01
2706,0.0,0.01
2707,0.0,0.01
2708,0.0,0.01
2709,0.0,0.01
2710,0.0,0.01
2711,0.0,0.0
2712,0.0,0.01
2713,0.0,0.01
2714,0.0,0.01
2715,0.0,0.01
2716,0.0,0.01
2717,0.0,0.01
2718,0.0,0.01
2719,0.0,0.01
2720,0.0,0.03
2721,0.0,0.02
2722,0.0,0.01
2723,0.0,0.01
2724,0.0,0.0
2725,0.0,0.0
2726,0.0,0.0
2727,0.0,0.0
2728,0.0,0.0
2729,0.0,0.0
2730,0.0,0.0
2731,0.0,0.0
2732,0.0,0.01
2733,0.0,0.01
2734,0.0,0.01
2735,0.0,0.01
2736,0.0,0.01
2737,0.0,0.01
2738,0.0,0.01
2739,0.0,0.01
2740,0.0,0.01
2741,0.0,0.01
2742,0.0,0.01
2743,0.0,0.01
2744,0.0,0.01
2745,0.0,0.01
2746,0.0,0.01
2747,0.0,0.01
2748,0.0,0.01
2749,0.0,0.01
2750,0.0,0.01
2751,0.0,0.01
2752,0.0,0.01
2753,0.0,0.01
2754,0.0,0.01
2755,0.0,0.01
2756,0.0,0.01
2757,0.0,0.01
2758,0.01,0.01
2759,0.01,0.01
2760,0.01,0.01
2761,0.01,0.01
2762,0.0,0.01
2763,0.0,0.01
2764,0.0,0.01
2765,0.0,0.01
2766,0.0,0.01
2767,0.0,0.01
2768,0.0,0.0
2769,0.0,0.0
2770,0.0,0.0
2771,0.0,0.0
2772,0.0,0.0
2773,0.0,0.0
2774,0.0,0.0
2775,0.0,0.0
2776,0.0,0.0
2777,0.0,0.0
2778,0.0,0.01
2779,0.0,0.01
2780,0.0,0.01
2781,0.0,0.01
2782,0.0,0.01
2783,0.0,0.01
2784,0.0,0.01
2785,0.0,0.0
2786,0.0,0.0
2787,0.0,0.0
2788,0.0,0.0
2789,0.0,0.0
2790,0.0,0.0
2791,0.0,0.0
2792,0.0,0.0
2793,0.0,0.0
2794,0.0,0.0
2795,0.0,0.0
2796,0.0,0.0
2797,0.0,0.0
2798,0.0,0.0
2799,0.0,0.0
2800,0.0,0.0
2801,0.0,0.0
2802,0.0,0.0
2803,0.0,0.0
2804,0.0,0.0
2805,0.0,0.0
2806,0.0,0.0
2807,0.0,0.0
2808,0.0,0.0
2809,0.0,0.0
2810,0.0,0.0
2811,0.0,0.0
2812,0.0,0.0
2813,0.0,0.0
2814,0.0,0.0
2815,0.0,0.0
2816,0.0,0.0
2817,0.0,0.0
2818,0.0,0.0
2819,0.0,0.0
2820,0.0,0.0
2821,0.0,0.0
2822,0.0,0.0
2823,0.0,0.0
2824,0.0,0.0
2825,0.0,0.0
2826,0.0,0.0
2827,0.0,0.0
2828,0.0,0.0
2829,0.0,0.0
2830,0.0,0.0
2831,0.0,0.0
2832,0.0,0.0
2833,0.0,0.0
2834,0.0,0.0
2835,0.0,0.0
2836,0.0,0.0
2837,0.0,0.0
2838,0.0,0.0
2839,0.0,0.0
2840,0.0,0.0
2841,0.0,0.0
2842,0.0,0.0
2843,0.0,0.0
2844,0.0,0.0
2845,0.0,0.0
2846,0.0,0.0
2847,0.0,0.0
2848,0.0,0.0
2849,0.0,0.0
2850,0.0,0.0
2851,0.0,0.0
2852,0.0,0.0
2853,0.0,0.0
2854,0.0,0.0
2855,0.0,0.0
2856,0.0,0.0
2857,0.0,0.0
2858,0.0,0.0
2859,0.0,0.0
2860,0.0,0.0
2861,0.0,0.0
2862,0.0,0.0
2863,0.0,0.0
2864,0.0,0.0
2865,0.0,0.0
2866,0.0,0.0
2867,0.0,0.0
2868,0.0,0.0
2869,0.0,0.0
2870,0.0,0.0
2871,0.0,0.0
2872,0.0,0.0
2873,0.0,0.0
2874,0.0,0.0
2875,0.0,0.0
2876,0.0,0.0
2877,0.0,0.0
2878,0.0,0.0
2879,0.0,0.0
2880,0.0,0.0
2881,0.0,0.0
2882,0.0,0.0
2883,0.0,0.0
2884,0.0,0.0
2885,0.0,0.0
2886,0.0,0.0
2887,0.0,0.0
2888,0.0,0.0
2889,0.0,0.0
2890,0.0,0.0
2891,0.0,0.0
2892,0.0,0.0
2893,0.0,0.0
2894,0.0,0.0
2895,0.0,0.0
2896,0.0,0.0
2897,0.0,0.0
2898,0.0,0.0
2899,0.0,0.0
2900,0.0,0.0
2901,0.0,0.0
2902,0.0,0.0
2903,0.0,0.0
2904,0.0,0.0
2905,0.0,0.0
2906,0.0,0.0
2907,0.0,0.0
2908,0.0,0.0
2909,0.0,0.0
2910,0.0,0.0
2911,0.0,0.0
2912,0.0,0.0
2913,0.0,0.0
2914,0.0,0.0
2915,0.0,0.0
2916,0.0,0.0
2917,0.0,0.0
2918,0.0,0.0
2919,0.0,0.0
2920,0.0,0.0
2921,0.0,0.0
2922,0.0,0.0
2923,0.0,0.0
2924,0.0,0.0
2925,0.0,0.0
2926,0.0,0.0
2927,0.0,0.0
2928,0.0,0.0
2929,0.0,0.0
2930,0.0,0.0
2931,0.0,0.0
2932,0.0,0.0
2933,0.0,0.0
2934,0.0,0.0
2935,0.0,0.0
2936,0.0,0.0
2937,0.0,0.0
2938,0.0,0.0
2939,0.0,0.0
2940,0.0,0.0
2941,0.0,0.0
2942,0.0,0.0
2943,0.0,0.0
2944,0.0,0.0
2945,0.0,0.0
2946,0.0,0.0
2947,0.0,0.0
2948,0.0,0.0
2949,0.0,0.0
2950,0.0,0.0
2951,0.0,0.0
2952,0.0,0.0
2953,0.0,0.0
2954,0.0,0.0
2955,0.0,0.0
2956,0.0,0.0
2957,0.0,0.0
2958,0.0,0.0
2959,0.0,0.0
2960,0.0,0.0
2961,0.0,0.0
2962,0.0,0.0
2963,0.0,0.0
2964,0.0,0.0
2965,0.0,0.0
2966,0.0,0.0
2967,0.0,0.0
2968,0.0,0.0
2969,0.0,0.0
2970,0.0,0.0
2971,0.0,0.0
2972,0.0,0.0
2973,0.0,0.0
2974,0.0,0.0
2975,0.0,0.0
2976,0.0,0.0
2977,0.0,0.0
2978,0.0,0.0
2979,0.0,0.0
2980,0.0,0.0
2981,0.0,0.0
2982,0.0,0.01
2983,0.0,0.01
2984,0.0,0.01
2985,0.0,0.01
2986,0.0,0.01
2987,0.0,0.01
2988,0.0,0.01
2989,0.0,0.01
2990,0.0,0.01
2991,0.0,0.01
2992,0.0,0.01
2993,0.0,0.01
2994,0.0,0.01
2995,0.0,0.0
2996,0.0,0.0
2997,0.0,0.0
2998,0.0,0.0
2999,0.0,0.0
3000,0.0,0.0
3001,0.0,0.0
3002,0.0,0.0
3003,0.0,0.0
3004,0.0,0.0
3005,0.0,0.0
3006,0.0,0.0
3007,0.0,0.0
3008,0.0,0.0
3009,0.0,0.0
3010,0.0,0.0
3011,0.0,0.0
3012,0.0,0.0
3013,0.0,0.0
3014,0.0,0.0
3015,0.0,0.0
3016,0.0,0.0
3017,0.0,0.0
3018,0.0,0.0
3019,0.0,0.0
3020,0.0,0.0
3021,0.0,0.0
3022,0.0,0.01
3023,0.0,0.01
3024,0.0,0.01
3025,0.0,0.01
3026,0.0,0.01
3027,0.0,0.01
3028,0.0,0.01
3029,0.0,0.01
3030,0.0,0.01
3031,0.0,0.01
3032,0.0,0.01
3033,0.0,0.01
3034,0.0,0.01
3035,0.0,0.01
3036,0.0,0.01
3037,0.0,0.01
3038,0.0,0.01
3039,0.0,0.01
3040,0.0,0.01
3041,0.0,0.02
3042,0.0,0.02
3043,0.0,0.03
3044,0.0,0.04
3045,0.0,0.04
3046,0.0,0.04
3047,0.0,0.05
3048,0.0,0.05
3049,0.0,0.05
3050,0.0,0.05
3051,0.0,0.05
3052,0.0,0.05
3053,0.0,0.05
3054,0.0,0.04
3055,0.0,0.04
3056,0.0,0.04
3057,0.0,0.04
3058,0.0,0.03
3059,0.0,0.03
3060,0.0,0.04
3061,0.0,0.03
3062,0.0,0.03
3063,0.0,0.03
3064,0.0,0.03
3065,0.0,0.03
3066,0.0,0.03
3067,0.0,0.03
3068,0.0,0.02
3069,0.0,0.01
3070,0.0,0.01
3071,0.0,0.01
3072,0.0,0.01
3073,0.0,0.01
3074,0.01,0.01
3075,0.01,0.01
3076,0.01,0.02
3077,0.01,0.04
3078,0.01,0.04
3079,0.02,0.04
3080,0.02,0.04
3081,0.02,0.05
3082,0.01,0.06
3083,0.01,0.06
3084,0.01,0.06
3085,0.01,0.05
3086,0.01,0.05
3087,0.01,0.06
3088,0.01,0.07
3089,0.02,0.09
3090,0.02,0.1
3091,0.02,0.12
3092,0.01,0.13
3093,0.01,0.13
3094,0.01,0.13
3095,0.01,0.13
3096,0.01,0.13
3097,0.01,0.12
3098,0.01,0.12
3099,0.01,0.12
3100,0.01,0.12
3101,0.01,0.13
3102,0.0,0.13
3103,0.0,0.13
3104,0.0,0.13
3105,0.0,0.13
3106,0.0,0.13
3107,0.0,0.12
3108,0.01,0.12
3109,0.01,0.11
3110,0.02,0.1
3111,0.02,0.11
3112,0.04,0.14
3113,0.16,0.11
3114,0.32,0.08
3115,0.43,0.06
3116,0.43,0.06
3117,0.45,0.06
3118,0.45,0.07
3119,0.43,0.07
3120,0.39,0.07
3121,0.39,0.07
3122,0.35,0.08
3123,0.35,0.08
3124,0.39,0.08
3125,0.36,0.08
3126,0.2,0.08
3127,0.18,0.08
3128,0.16,0.07
3129,0.17,0.07
3130,0.14,0.07
3131,0.1,0.07
3132,0.07,0.06
3133,0.03,0.04
3134,0.02,0.02
3135,0.01,0.02
3136,0.01,0.01
3137,0.01,0.01
3138,0.02,0.01
3139,0.03,0.01
3140,0.07,0.01
3141,0.25,0.01
3142,0.46,0.01
3143,0.57,0.01
3144,0.57,0.01
3145,0.65,0.01
3146,0.71,0.01
3147,0.71,0.01
3148,0.72,0.01
3149,0.74,0.01
3150,0.72,0.01
3151,0.77,0.03
3152,0.86,0.05
3153,0.86,0.05
3154,0.87,0.09
3155,0.87,0.08
3156,0.71,0.09
3157,0.56,0.08
3158,0.48,0.09
3159,0.39,0.15
3160,0.14,0.18
3161,0.02,0.23
3162,0.02,0.23
3163,0.01,0.18
3164,0.0,0.14
3165,0.01,0.11
3166,0.01,0.08
3167,0.0,0.06
3168,0.0,0.06
3169,0.0,0.05
3170,0.0,0.05
3171,0.0,0.04
3172,0.0,0.03
3173,0.0,0.02
3174,0.0,0.02
3175,0.0,0.02
3176,0.0,0.03
3177,0.0,0.03
3178,0.0,0.02
3179,0.0,0.03
3180,0.0,0.16
3181,0.0,0.22
3182,0.0,0.23
3183,0.0,0.38
3184,0.0,0.29
3185,0.0,0.32
3186,0.0,0.32
3187,0.0,0.07
3188,0.0,0.01
3189,0.0,0.01
3190,0.0,0.01
3191,0.0,0.01
3192,0.0,0.06
3193,0.0,0.01
3194,0.0,0.01
3195,0.0,0.0
3196,0.0,0.0
3197,0.0,0.0
3198,0.0,0.0
3199,0.0,0.0
3200,0.0,0.0
3201,0.0,0.0
3202,0.0,0.0
3203,0.0,0.0
3204,0.0,0.0
3205,0.0,0.0
3206,0.0,0.0
3207,0.0,0.0
3208,0.0,0.0
3209,0.0,0.0
3210,0.0,0.0
3211,0.0,0.0
3212,0.0,0.0
3213,0.0,0.0
3214,0.0,0.0
3215,0.0,0.0
3216,0.0,0.0
3217,0.0,0.0
3218,0.0,0.0
3219,0.0,0.0
3220,0.0,0.0
3221,0.0,0.0
3222,0.0,0.0
3223,0.0,0.0
3224,0.0,0.0
3225,0.0,0.0
3226,0.0,0.0
3227,0.0,0.0
3228,0.0,0.0
3229,0.0,0.0
3230,0.0,0.0
3231,0.0,0.0
3232,0.0,0.0
3233,0.0,0.0
3234,0.0,0.0
3235,0.0,0.0
3236,0.0,0.0
3237,0.01,0.0
3238,0.01,0.0
3239,0.01,0.0
3240,0.01,0.0
3241,0.0,0.0
3242,0.0,0.0
3243,0.0,0.0
3244,0.0,0.0
3245,0.0,0.0
3246,0.0,0.0
3247,0.0,0.0
3248,0.0,0.0
3249,0.0,0.0
3250,0.0,0.0
3251,0.0,0.0
3252,0.01,0.0
3253,0.01,0.0
3254,0.01,0.0
3255,0.01,0.0
3256,0.01,0.0
3257,0.01,0.0
3258,0.01,0.0
3259,0.01,0.0
3260,0.01,0.0
3261,0.01,0.0
3262,0.01,0.0
3263,0.01,0.0
3264,0.01,0.0
3265,0.01,0.0
3266,0.01,0.0
3267,0.01,0.0
3268,0.01,0.0
3269,0.01,0.0
3270,0.01,0.0
3271,0.01,0.0
3272,0.01,0.0
3273,0.01,0.0
3274,0.01,0.0
3275,0.01,0.0
3276,0.01,0.0
3277,0.01,0.0
3278,0.01,0.0
3279,0.01,0.0
3280,0.01,0.0
3281,0.01,0.0
3282,0.01,0.0
3283,0.01,0.0
3284,0.01,0.0
3285,0.01,0.0
3286,0.01,0.0
3287,0.01,0.0
3288,0.0,0.0
3289,0.0,0.0
3290,0.0,0.0
3291,0.0,0.0
3292,0.0,0.0
3293,0.01,0.0
3294,0.01,0.0
3295,0.01,0.0
3296,0.01,0.0
3297,0.01,0.0
3298,0.01,0.0
3299,0.01,0.0
3300,0.01,0.0
3301,0.01,0.0
3302,0.01,0.0
3303,0.01,0.0
3304,0.01,0.0
3305,0.01,0.0
3306,0.01,0.0
3307,0.01,0.0
3308,0.01,0.0
3309,0.01,0.0
3310,0.01,0.0
3311,0.01,0.0
3312,0.01,0.0
3313,0.01,0.0
3314,0.01,0.0
3315,0.01,0.0
3316,0.01,0.0
3317,0.0,0.0
3318,0.0,0.0
3319,0.0,0.0
3320,0.0,0.0
3321,0.0,0.0
3322,0.0,0.0
3323,0.0,0.0
3324,0.0,0.0
3325,0.0,0.0
3326,0.0,0.0
3327,0.0,0.0
3328,0.0,0.0
3329,0.0,0.0
3330,0.0,0.0
3331,0.0,0.0
3332,0.0,0.0
3333,0.0,0.0
3334,0.0,0.0
3335,0.0,0.0
3336,0.0,0.0
3337,0.0,0.0
3338,0.0,0.0
3339,0.0,0.0
3340,0.0,0.0
3341,0.0,0.0
3342,0.0,0.0
3343,0.0,0.0
3344,0.0,0.0
3345,0.0,0.0
3346,0.0,0.0
3347,0.0,0.0
3348,0.0,0.0
3349,0.0,0.0
3350,0.0,0.0
3351,0.0,0.0
3352,0.0,0.0
3353,0.0,0.0
3354,0.0,0.0
3355,0.0,0.0
3356,0.0,0.0
3357,0.0,0.0
3358,0.0,0.0
3359,0.0,0.0
3360,0.0,0.0
3361,0.0,0.0
3362,0.0,0.0
3363,0.0,0.0
3364,0.0,0.0
3365,0.0,0.0
3366,0.0,0.0
3367,0.0,0.0
3368,0.0,0.0
3369,0.0,0.0
3370,0.0,0.0
3371,0.0,0.0
3372,0.0,0.0
3373,0.0,0.0
3374,0.01,0.0
3375,0.01,0.0
3376,0.01,0.0
3377,0.01,0.0
3378,0.01,0.0
3379,0.0,0.0
3380,0.0,0.0
3381,0.0,0.0
3382,0.0,0.0
3383,0.0,0.0
3384,0.0,0.0
3385,0.0,0.0
3386,0.0,0.0
3387,0.0,0.0
3388,0.0,0.0
3389,0.0,0.0
3390,0.0,0.0
3391,0.0,0.0
3392,0.0,0.0
3393,0.0,0.01
3394,0.0,0.01
3395,0.0,0.02
3396,0.0,0.03
3397,0.0,0.04
3398,0.0,0.04
3399,0.0,0.05
3400,0.0,0.06
3401,0.0,0.09
3402,0.0,0.09
3403,0.0,0.09
3404,0.0,0.09
3405,0.0,0.08
3406,0.0,0.08
3407,0.0,0.09
3408,0.0,0.08
3409,0.0,0.08
3410,0.0,0.08
3411,0.0,0.08
3412,0.0,0.08
3413,0.0,0.08
3414,0.0,0.08
3415,0.0,0.08
3416,0.0,0.08
3417,0.0,0.09
3418,0.0,0.1
3419,0.0,0.1
3420,0.0,0.1
3421,0.0,0.1
3422,0.0,0.1
3423,0.0,0.1
3424,0.0,0.09
3425,0.0,0.08
3426,0.0,0.09
3427,0.0,0.09
3428,0.01,0.1
3429,0.01,0.1
3430,0.01,0.1
3431,0.06,0.09
3432,0.22,0.09
3433,0.29,0.09
3434,0.34,0.08
3435,0.36,0.08
3436,0.37,0.08
3437,0.39,0.08
3438,0.4,0.08
3439,0.39,0.08
3440,0.33,0.07
3441,0.22,0.07
3442,0.11,0.09
3443,0.03,0.11
3444,0.02,0.14
3445,0.01,0.13
3446,0.01,0.13
3447,0.01,0.13
3448,0.01,0.12
3449,0.01,0.11
3450,0.01,0.11
3451,0.01,0.1
3452,0.01,0.1
3453,0.0,0.1
3454,0.0,0.1
3455,0.01,0.11
3456,0.01,0.11
3457,0.01,0.11
3458,0.01,0.12
3459,0.01,0.12
3460,0.01,0.12
3461,0.01,0.12
3462,0.01,0.12
3463,0.01,0.12
3464,0.01,0.12
3465,0.01,0.12
3466,0.01,0.12
3467,0.01,0.12
3468,0.01,0.12
3469,0.01,0.12
3470,0.01,0.12
3471,0.01,0.12
3472,0.01,0.11
3473,0.01,0.11
3474,0.01,0.11
3475,0.01,0.11
3476,0.01,0.11
3477,0.01,0.1
3478,0.01,0.1
3479,0.01,0.1
3480,0.02,0.09
3481,0.02,0.09
3482,0.03,0.12
3483,0.07,0.13
3484,0.24,0.13
3485,0.4,0.13
3486,0.46,0.13
3487,0.45,0.13
3488,0.44,0.15
3489,0.43,0.16
3490,0.35,0.16
3491,0.13,0.14
3492,0.01,0.14
3493,0.0,0.14
3494,0.0,0.12
3495,0.0,0.08
3496,0.0,0.04
3497,0.0,0.03
3498,0.0,0.02
3499,0.0,0.02
3500,0.0,0.02
3501,0.01,0.02
3502,0.01,0.02
3503,0.01,0.01
3504,0.0,0.01
3505,0.0,0.01
3506,0.0,0.02
3507,0.0,0.03
3508,0.0,0.03
3509,0.0,0.05
3510,0.0,0.07
3511,0.0,0.06
3512,0.0,0.08
3513,0.0,0.04
3514,0.0,0.04
3515,0.0,0.21
3516,0.0,0.27
3517,0.0,0.27
3518,0.0,0.32
3519,0.0,0.21
3520,0.0,0.23
3521,0.0,0.25
3522,0.0,0.26
3523,0.0,0.19
3524,0.0,0.18
3525,0.0,0.16
3526,0.0,0.07
3527,0.0,0.05
3528,0.0,0.08
3529,0.0,0.05
3530,0.0,0.02
3531,0.0,0.01
3532,0.0,0.01
3533,0.0,0.01
3534,0.0,0.01
3535,0.0,0.01
3536,0.0,0.01
3537,0.0,0.01
3538,0.0,0.01
3539,0.0,0.02
3540,0.0,0.02
3541,0.0,0.01
3542,0.0,0.01
3543,0.0,0.01
3544,0.0,0.01
3545,0.0,0.02
3546,0.0,0.04
3547,0.0,0.05
3548,0.0,0.05
3549,0.0,0.05
3550,0.0,0.04
3551,0.0,0.03
3552,0.0,0.03
3553,0.0,0.03
3554,0.0,0.03
3555,0.0,0.05
3556,0.0,0.07
3557,0.0,0.05
3558,0.0,0.03
3559,0.0,0.03
3560,0.0,0.03
3561,0.0,0.02
3562,0.0,0.01
3563,0.0,0.0
3564,0.0,0.0
3565,0.0,0.0
3566,0.0,0.0
3567,0.0,0.0
3568,0.0,0.0
3569,0.0,0.0
3570,0.0,0.0
3571,0.0,0.0
3572,0.0,0.0
3573,0.0,0.0
3574,0.0,0.0
3575,0.0,0.0
3576,0.0,0.0
3577,0.0,0.0
3578,0.0,0.0
3579,0.0,0.0
3580,0.0,0.0
3581,0.0,0.0
3582,0.0,0.0
3583,0.0,0.0
3584,0.0,0.0
3585,0.0,0.0
3586,0.0,0.0
3587,0.0,0.0
3588,0.0,0.0
3589,0.0,0.0
3590,0.0,0.0
3591,0.0,0.0
3592,0.0,0.0
3593,0.0,0.0
3594,0.0,0.0
3595,0.0,0.0
3596,0.0,0.0
3597,0.0,0.0
3598,0.0,0.0
3599,0.0,0.0
3600,0.0,0.0
3601,0.0,0.0
3602,0.0,0.0
3603,0.0,0.0
3604,0.0,0.0
3605,0.0,0.0
3606,0.0,0.0
3607,0.0,0.0
3608,0.0,0.0
3609,0.0,0.0
3610,0.0,0.0
3611,0.0,0.0
3612,0.0,0.0
3613,0.0,0.0
3614,0.0,0.0
3615,0.0,0.0
3616,0.0,0.0
3617,0.0,0.0
3618,0.0,0.0
3619,0.0,0.0
3620,0.0,0.0
3621,0.0,0.0
3622,0.0,0.0
3623,0.0,0.0
3624,0.0,0.0
3625,0.0,0.0
3626,0.0,0.0
3627,0.0,0.0
3628,0.0,0.0
3629,0.0,0.0
3630,0.0,0.0
3631,0.0,0.0
3632,0.0,0.0
3633,0.0,0.0
3634,0.0,0.0
3635,0.0,0.0
3636,0.0,0.0
3637,0.0,0.0
3638,0.01,0.0
3639,0.01,0.0
3640,0.01,0.0
3641,0.01,0.0
3642,0.01,0.0
3643,0.0,0.0
3644,0.0,0.0
3645,0.0,0.0
3646,0.0,0.0
3647,0.0,0.0
3648,0.0,0.0
3649,0.0,0.0
3650,0.0,0.0
3651,0.0,0.0
3652,0.0,0.0
3653,0.0,0.01
3654,0.0,0.0
3655,0.0,0.0
3656,0.0,0.0
3657,0.0,0.0
3658,0.0,0.0
3659,0.0,0.01
3660,0.0,0.01
3661,0.0,0.0
3662,0.0,0.0
3663,0.0,0.0
3664,0.0,0.0
3665,0.0,0.0
3666,0.01,0.0
3667,0.01,0.0
3668,0.01,0.0
3669,0.01,0.0
3670,0.01,0.0
3671,0.01,0.0
3672,0.01,0.0
3673,0.0,0.0
3674,0.0,0.0
3675,0.0,0.0
3676,0.0,0.0
3677,0.0,0.0
3678,0.0,0.0
3679,0.0,0.0
3680,0.0,0.0
3681,0.0,0.0
3682,0.0,0.0
3683,0.0,0.0
3684,0.0,0.0
3685,0.0,0.0
3686,0.0,0.0
3687,0.0,0.0
3688,0.0,0.0
3689,0.0,0.0
3690,0.0,0.0
3691,0.0,0.0
3692,0.0,0.0
3693,0.0,0.0
3694,0.0,0.0
3695,0.0,0.0
3696,0.0,0.0
3697,0.0,0.0
3698,0.0,0.0
3699,0.0,0.0
3700,0.0,0.0
3701,0.0,0.0
3702,0.0,0.0
3703,0.0,0.0
3704,0.0,0.0
3705,0.0,0.0
3706,0.0,0.01
3707,0.0,0.08
3708,0.0,0.12
3709,0.0,0.04
3710,0.0,0.02
3711,0.0,0.02
3712,0.0,0.01
3713,0.0,0.0
3714,0.0,0.0
3715,0.0,0.0
3716,0.0,0.0
3717,0.0,0.01
3718,0.0,0.0
3719,0.0,0.01
3720,0.0,0.01
3721,0.0,0.19
3722,0.0,0.26
3723,0.01,0.23
3724,0.01,0.16
3725,0.01,0.14
3726,0.01,0.13
3727,0.01,0.12
3728,0.01,0.11
3729,0.02,0.1
3730,0.01,0.1
3731,0.01,0.1
3732,0.01,0.1
3733,0.01,0.11
3734,0.01,0.11
3735,0.01,0.11
3736,0.01,0.1
3737,0.01,0.08
3738,0.01,0.07
3739,0.01,0.05
3740,0.01,0.04
3741,0.01,0.03
3742,0.0,0.02
3743,0.0,0.01
3744,0.0,0.01
3745,0.0,0.01
3746,0.0,0.01
3747,0.0,0.02
3748,0.0,0.04
3749,0.0,0.06
3750,0.0,0.14
3751,0.0,0.17
3752,0.0,0.13
3753,0.0,0.22
3754,0.01,0.22
3755,0.01,0.28
3756,0.01,0.15
3757,0.01,0.12
3758,0.0,0.1
3759,0.01,0.07
3760,0.01,0.08
3761,0.01,0.09
3762,0.01,0.19
3763,0.01,0.33
3764,0.01,0.52
3765,0.01,0.36
3766,0.0,0.15
3767,0.0,0.1
3768,0.0,0.03
3769,0.0,0.02
3770,0.0,0.01
3771,0.0,0.01
3772,0.0,0.01
3773,0.0,0.01
3774,0.0,0.0
3775,0.0,0.01
3776,0.0,0.01
3777,0.0,0.01
3778,0.0,0.01
3779,0.0,0.02
3780,0.01,0.02
3781,0.14,0.01
3782,0.23,0.02
3783,0.44,0.02
3784,0.45,0.04
3785,0.43,0.05
3786,0.4,0.06
3787,0.33,0.12
3788,0.27,0.13
3789,0.25,0.1
3790,0.18,0.08
3791,0.13,0.06
3792,0.08,0.03
3793,0.04,0.03
3794,0.01,0.02
3795,0.01,0.02
3796,0.0,0.02
3797,0.0,0.02
3798,0.0,0.02
3799,0.0,0.02
3800,0.0,0.02
3801,0.0,0.02
3802,0.0,0.02
3803,0.0,0.02
3804,0.0,0.02
3805,0.0,0.02
3806,0.0,0.02
3807,0.0,0.01
3808,0.0,0.01
3809,0.0,0.01
3810,0.0,0.01
3811,0.0,0.02
3812,0.0,0.03
3813,0.0,0.18
3814,0.0,0.71
3815,0.0,0.84
3816,0.0,0.73
3817,0.0,0.75
3818,0.0,0.73
3819,0.0,0.44
3820,0.0,0.28
3821,0.0,0.2
3822,0.0,0.03
3823,0.0,0.02
3824,0.0,0.01
3825,0.0,0.02
3826,0.0,0.02
3827,0.0,0.02
3828,0.0,0.03
3829,0.0,0.03
3830,0.0,0.04
3831,0.0,0.04
3832,0.0,0.04
3833,0.0,0.02
3834,0.0,0.01
3835,0.0,0.01
3836,0.0,0.01
3837,0.0,0.01
3838,0.0,0.01
3839,0.0,0.01
3840,0.0,0.01
3841,0.0,0.0
3842,0.0,0.0
3843,0.0,0.0
3844,0.0,0.01
3845,0.0,0.01
3846,0.0,0.01
3847,0.0,0.01
3848,0.0,0.01
3849,0.0,0.01
3850,0.0,0.01
3851,0.0,0.01
3852,0.0,0.01
3853,0.0,0.01
3854,0.0,0.01
3855,0.0,0.01
3856,0.0,0.02
3857,0.0,0.01
3858,0.0,0.01
3859,0.0,0.01
3860,0.0,0.01
3861,0.0,0.01
3862,0.0,0.01
3863,0.0,0.01
3864,0.0,0.01
3865,0.0,0.01
3866,0.0,0.01
3867,0.0,0.01
3868,0.0,0.01
3869,0.0,0.01
3870,0.0,0.02
3871,0.0,0.02
3872,0.0,0.02
3873,0.0,0.03
3874,0.0,0.03
3875,0.0,0.05
3876,0.0,0.05
3877,0.0,0.04
3878,0.0,0.03
3879,0.0,0.02
3880,0.0,0.01
3881,0.0,0.01
3882,0.0,0.01
3883,0.0,0.01
3884,0.0,0.01
3885,0.0,0.01
3886,0.0,0.01
3887,0.0,0.01
3888,0.0,0.01
3889,0.0,0.01
3890,0.0,0.0
3891,0.0,0.0
3892,0.0,0.0
3893,0.0,0.0
3894,0.0,0.01
3895,0.0,0.0
3896,0.0,0.0
3897,0.0,0.0
3898,0.0,0.0
3899,0.0,0.0
3900,0.0,0.0
3901,0.0,0.0
3902,0.0,0.0
3903,0.0,0.0
