Time,Frame,nose_dist,body_dist,freezing,darting
137.36,3434,0.0006634562081993,0.0009755717861427,0,0
137.4,3435,0.0065178472700961,0.0014003516134532,0,0
137.44,3436,0.0170013161572112,0.004568972961135,0,0
137.48,3437,0.0051320720611676,0.001932880715219,0,0
137.52,3438,0.0076368279366175,0.0058115324747528,0,0
137.56,3439,0.0153510930377765,0.0129288626035174,0,0
137.6,3440,0.0089551674913441,0.00803523285811,0,0
137.64,3441,0.0061754209450966,0.0066567936333075,0,0
137.68,3442,0.0025454240149003,0.002689509942859,0,0
137.72,3443,0.0091127673398459,0.0090124726849452,0,0
137.76,3444,0.0186888578397603,0.0192540780069898,0,0
137.8,3445,0.0112842436933774,0.0106482324960222,0,0
137.84,3446,0.0083303159687748,0.0091043389983565,0,0
137.88,3447,0.0058136856065356,0.0052096103545293,0,0
137.92,3448,0.0032557373345019,0.0042993043576821,0,0
137.96,3449,0.0010175974581046,0.0020085154626528,0,0
138.0,3450,0.0030971499052637,0.0058127795908158,0,0
138.04,3451,0.0057576148986484,0.0071925618914566,0,0
138.08,3452,0.0045406144761728,0.0038663475228375,0,0
138.12,3453,0.0078776684899044,0.0053625736723768,0,0
138.16,3454,0.0054274123992805,0.0056166180629728,0,0
138.2,3455,0.003074676057062,0.0042107260983086,0,0
138.24,3456,0.0032825891729503,0.0023136574030546,0,0
138.28,3457,0.0045204356218691,0.0016280468855346,0,0
138.32,3458,0.0015798544604512,0.0005253256984864,0,0
138.36,3459,0.0023761917816875,0.0006340271905139,0,0
138.4,3460,0.0035924438000017,0.0024727179439588,0,0
138.44,3461,0.0026326795613111,0.0022626666414371,0,0
138.48,3462,0.0024848844282523,0.0019834223598758,0,0
138.52,3463,0.0041325096988517,0.0020064450078896,0,0
138.56,3464,0.0041347079874863,0.0026915849002053,0,0
138.6,3465,0.0021003612529622,0.0009060334293805,0,0
138.64,3466,0.0020588175816744,0.00036657384837,0,0
138.68,3467,0.0055982883804201,0.0012966826219889,0,0
138.72,3468,0.007513178594688,0.0051953273992297,0,0
138.76,3469,0.0018382608230062,0.0018247674761342,0,0
138.8,3470,0.0011547813578346,0.0031022766674932,0,0
138.84,3471,0.0027808978396259,0.0043051454729392,0,0
138.88,3472,0.0037102791251989,0.002116412096623,0,0
138.92,3473,0.0037095664544937,0.0015461975550046,0,0
138.96,3474,0.0027666940227729,0.0009624444815247,0,0
139.0,3475,0.0010805042113035,0.0002782381476273,0,0
139.04,3476,0.0008420880875981,0.0002219326168228,0,0
139.08,3477,0.0038051333908728,0.0006330341018863,0,0
139.12,3478,0.0041595723898802,0.002568484630251,0,0
139.16,3479,0.00831630273132,0.0053673020881071,0,0
139.2,3480,0.0134160135321004,0.0120559152641654,0,0
139.24,3481,0.0130111046419901,0.0132042462654707,0,0
139.28,3482,0.008230888897998,0.0086424926652917,0,0
139.32,3483,0.0063087462442777,0.0050280173788062,0,0
139.36,3484,0.0019780221205064,0.001812752824132,0,0
139.4,3485,0.0047785681671464,0.0056396749399287,0,0
139.44,3486,0.0091991651051155,0.0106382463990996,0,0
139.48,3487,0.0047153585570524,0.0064184582465914,0,0
139.52,3488,0.0060206689387631,0.0046186738035709,0,0
139.56,3489,0.0034367562554867,0.0024511063919102,0,0
139.6,3490,0.0023527996151665,0.0015089695699427,0,0
139.64,3491,0.0037342514577019,0.0013747515993472,0,0
139.68,3492,0.0030154472633156,0.0026227524546898,0,0
139.72,3493,0.00273838809617,0.0020806386342882,0,0
139.76,3494,0.0005667805425381,0.0014980873690745,0,0
139.8,3495,0.0001566147196615,0.000295028762279,0,0
139.84,3496,0.0009082284550859,2.3516794460256563e-05,0,0
139.88,3497,0.0014626013688097,0.0001050108067513,0,0
139.92,3498,0.0009087451093693,6.642498514132455e-05,0,0
139.96,3499,0.0001903543603612,1.0730987351596508e-05,0,0
140.0,3500,0.0017366304303357,0.0001127944923147,0,0
140.04,3501,0.0052972315113145,0.0004605365583054,0,0
140.08,3502,0.0029258783414032,0.0003237575211276,0,0
140.12,3503,0.0014930802666892,0.0003615607142119,0,0
140.16,3504,0.0011295502040267,0.0005078085450159,0,0
140.2,3505,0.0034298516955777,0.0004685265021547,0,0
140.24,3506,0.0012997379395648,0.0006441944094639,0,0
140.28,3507,0.0015353017372042,0.0013245954253183,0,0
140.32,3508,0.0006916491447075,0.0005530801419182,0,0
140.36,3509,0.0026328829353682,0.0014045246855607,0,0
140.4,3510,0.0049516295622415,0.002397445838495,0,0
140.44,3511,0.0024632172414648,0.0020071857068812,0,0
140.48,3512,0.0023144814260171,0.0024358139812416,0,0
140.52,3513,0.0023325037353079,0.0027442732581235,0,0
140.56,3514,0.0036804102799709,0.0036692835044681,0,0
140.6,3515,0.0072851782018244,0.0057847045459075,0,0
140.64,3516,0.0069200303626173,0.006018288896517,0,0
140.68,3517,0.00509173398897,0.0052720194971434,0,0
140.72,3518,0.0033098239402649,0.0036920645227895,0,0
140.76,3519,0.0014596063206519,0.0011265567743656,0,0
140.8,3520,0.0059089807707526,0.0021862692605387,0,0
140.84,3521,0.00809989704911,0.0026137416947565,0,0
140.88,3522,0.0071442801411158,0.002112849647858,0,0
140.92,3523,0.0107428575027067,0.0028179638521837,0,0
140.96,3524,0.0096577548808714,0.0007418613270825,0,0
141.0,3525,0.0055019874654533,0.0002002630395375,0,0
141.04,3526,0.003304430033111,0.0001830265090197,0,0
141.08,3527,0.0023635134585806,0.0004774270095533,0,0
141.12,3528,0.0023726036372381,0.0013992293428842,0,0
141.16,3529,0.0030974710780092,0.002812588127299,0,0
141.2,3530,0.0025346122281264,0.0006591870081096,0,0
141.24,3531,0.0005972016775808,0.0001870038157682,0,0
141.28,3532,0.0023093258537476,0.0009120402958002,0,0
141.32,3533,0.0040972118988954,0.0008650403310012,0,0
141.36,3534,0.0010078407703061,0.0005842037417974,0,0
141.4,3535,0.0008539774676087,0.001716986151731,0,0
141.44,3536,0.0009093679995571,0.0008291247620352,0,0
141.48,3537,0.0002569166475218,0.0002260156658647,0,0
141.52,3538,0.0005256843683072,0.0001102172376237,0,0
141.56,3539,0.0012978091416994,3.247964465087843e-05,0,0
141.6,3540,0.0034256349650369,0.0004585642037858,0,0
141.64,3541,0.0063540507262697,0.0029721830267817,0,0
141.68,3542,0.0086688768999669,0.0069203195385217,0,0
141.72,3543,0.0064494255282525,0.0055154710198417,0,0
141.76,3544,0.0056372361777244,0.00454391303457,0,0
141.8,3545,0.0062597279708581,0.0051548644139215,0,0
141.84,3546,0.0051909409328619,0.005300918478508,0,0
141.88,3547,0.0042556103261793,0.0060580221406135,0,0
141.92,3548,0.0069780129948024,0.0066154314837143,0,0
141.96,3549,0.004993261776211,0.0048684241362372,0,0
142.0,3550,0.0047628656015923,0.0037514573850665,0,0
142.04,3551,0.00597967046798,0.0048165758309261,0,0
142.08,3552,0.0072425718886375,0.0077847029767289,0,0
142.12,3553,0.0017609122958091,0.0023809391920707,0,0
142.16,3554,0.0007984247912449,0.0027294039563938,0,0
142.2,3555,0.0005611812339368,0.0027543429079578,0,0
142.24,3556,0.0005760343558497,0.0013487889115751,0,0
142.28,3557,0.0018178799918262,0.0022386193117764,0,0
142.32,3558,0.0017096098931921,0.0020091829852874,0,0
142.36,3559,0.0016130075174601,0.0010034680960199,0,0
142.4,3560,0.0012079652827698,0.000576770768168,0,0
142.44,3561,0.0012017163597775,0.0009743606462922,0,0
142.48,3562,0.0026357871091954,0.0008322763379562,0,0
142.52,3563,0.0049126025890824,0.0013947758665868,0,0
142.56,3564,0.0015420073795012,0.000404889771406,0,0
142.6,3565,0.0021387511144856,0.000631730026409,0,0
142.64,3566,0.0030348800588225,0.0009186711480037,0,0
142.68,3567,0.0017552747740729,0.0005869688962785,0,0
142.72,3568,0.0009767697357206,0.0006806576419111,0,0
142.76,3569,0.0008971808685296,0.00034962764194,0,0
142.8,3570,0.0050097897188658,0.0007844411854932,0,0
142.84,3571,0.0095115590103172,0.0003952460374444,0,0
142.88,3572,0.0057639180576206,0.0003011570213214,0,0
142.92,3573,0.004288032787685,0.0007349842762995,0,0
142.96,3574,0.0047855443262415,0.0014218676186084,0,0
143.0,3575,0.0064404966207779,0.002498812958027,0,0
143.04,3576,0.0030919431198083,0.0016968773967488,0,0
143.08,3577,0.0019530772669928,0.001871273205421,0,0
143.12,3578,0.0038805000396315,0.0023581264868481,0,0
143.16,3579,0.0062435998770392,0.0041082631438464,0,0
143.2,3580,0.0048015131089838,0.0039585145802901,0,0
143.24,3581,0.0034477669359311,0.0047774407384743,0,0
143.28,3582,0.0047808233635324,0.0049868353891983,0,0
143.32,3583,0.0053022286627635,0.0052778254004574,0,0
143.36,3584,0.0020481838913242,0.0020741941987217,0,0
143.4,3585,0.0052341327336287,0.0056000292373277,0,0
143.44,3586,0.008407960730447,0.008619773964243,0,0
143.48,3587,0.0057018291453615,0.0046494827211589,0,0
143.52,3588,0.0036264248531338,0.0048046227231272,0,0
143.56,3589,0.0034070857473812,0.0041705040736153,0,0
143.6,3590,0.0007666618213287,0.0022294236020911,0,0
143.64,3591,0.0012872836381447,0.0014660136476374,0,0
143.68,3592,0.0019954866462624,0.0005325552851727,0,0
143.72,3593,0.0032326194912308,0.0012066099008338,0,0
143.76,3594,0.0037730485721048,0.0015646389598204,0,0
143.8,3595,0.0019146509459602,0.0005347906240441,0,0
143.84,3596,0.0004833412264107,0.0003631817505195,0,0
143.88,3597,0.0004701240122725,7.568702607061337e-05,0,0
143.92,3598,0.002206874357124,0.0001549909932279,0,0
143.96,3599,0.0030443717422303,0.000316923548372,0,0
144.0,3600,0.0014488792500688,0.0003225798044985,0,0
144.04,3601,0.0046205071003972,0.0002489804445673,0,0
144.08,3602,0.0039090457319616,0.0005407368271465,0,0
144.12,3603,0.0032869854453771,0.0008000604464969,0,0
144.16,3604,0.0021361615289043,0.0009038819672196,0,0
144.2,3605,0.0003956576468595,0.0002801479742495,0,0
144.24,3606,0.0003876530252304,0.0002911815988757,0,0
144.28,3607,0.000973418901177,0.0002272417696631,0,0
144.32,3608,0.0004219776072877,6.024747853593462e-05,0,0
144.36,3609,0.0013370208654077,8.599275976761571e-05,0,0
144.4,3610,0.0026344933531987,0.0002760441972931,0,0
144.44,3611,0.0018170396323847,0.0005546397894709,0,0
144.48,3612,0.0007005624150599,0.0009387522913172,0,0
144.52,3613,0.0006812152705278,0.0003057650220444,0,0
144.56,3614,0.0014348140698541,0.0002530506671043,0,0
144.6,3615,0.0012352463642212,0.0003416036133091,0,0
144.64,3616,0.0014397763066804,0.0001610911633331,0,0
144.68,3617,0.0004580721560706,3.265747088728164e-05,0,0
144.72,3618,0.0001042856777351,6.41202416248704e-05,0,0
144.76,3619,0.0001056789105904,0.0003073353434837,0,0
144.8,3620,0.0005831586945702,0.0003825906229009,0,0
144.84,3621,0.0014258856692971,0.0005323702111227,0,0
144.88,3622,0.0009638613550626,0.0002243228806524,0,0
144.92,3623,0.0003479617298905,6.820234393805784e-05,0,0
144.96,3624,0.0002008215198822,2.0416018256944824e-05,0,0
145.0,3625,0.0004339845474965,5.702101785916122e-05,0,0
145.04,3626,0.0005539819078443,0.0001910639620929,0,0
145.08,3627,0.0012506257475406,0.0001230764308434,0,0
145.12,3628,0.0025212705865172,0.0001551634747531,0,0
145.16,3629,0.0010820628821973,0.0001013995145803,0,0
145.2,3630,0.0022687949531289,0.0004129407790996,0,0
145.24,3631,0.0006721398924321,0.0005542856544682,0,0
145.28,3632,0.000683997349,0.000164043233741,0,0
145.32,3633,0.0016047061153143,0.0002744061836522,0,0
145.36,3634,0.002218000688141,0.0005395382746395,0,0
145.4,3635,0.0023863857263793,0.0002807855739573,0,0
145.44,3636,0.004865502120595,0.0001597385389042,0,0
145.48,3637,0.0039100025689434,0.000653337558248,0,0
145.52,3638,0.0017846321711346,0.0006500160257638,0,0
145.56,3639,0.0004679388723285,0.0003375061570534,0,0
145.6,3640,0.0009748928423726,0.0009269254179388,0,0
145.64,3641,0.0025955320021075,0.0006769141282567,0,0
145.68,3642,0.0024985401512141,0.0007905198137009,0,0
145.72,3643,0.0032778938630425,0.0019832801608687,0,0
145.76,3644,0.0035598944649542,0.003999786651471,0,0
145.8,3645,0.0046433177949404,0.0052275115673344,0,0
145.84,3646,0.0017974730134517,0.0042241346950208,0,0
145.88,3647,0.0011567815362364,0.0041717447534933,0,0
145.92,3648,0.0002889009277897,0.0009655981751148,0,0
145.96,3649,0.0002944028887149,0.0004599334943637,0,0
146.0,3650,0.0014326514974304,0.0014221077263946,0,0
146.04,3651,0.0026975967584236,0.0004129881210898,0,0
146.08,3652,0.0018413295178261,0.0003535585741252,0,0
146.12,3653,0.0030153652391566,0.0019553243490218,0,0
146.16,3654,0.0075258960318956,0.0056637806976072,0,0
146.2,3655,0.0052608766435206,0.0060904036999324,0,0
146.24,3656,0.002791812956454,0.0064872463741122,0,0
146.28,3657,0.0005521094813989,0.0015070679348953,0,0
146.32,3658,0.0006436142715444,0.0006071479755138,0,0
146.36,3659,0.0029220216776907,0.0001508171293319,0,0
146.4,3660,0.0021134146042927,8.662651040113692e-05,0,0
146.44,3661,0.0003798570967069,0.0003538125247671,0,0
146.48,3662,0.0008922859491058,0.0001124717536559,0,0
146.52,3663,0.0035990760881954,0.0,0,0
146.56,3664,0.0014600512692205,0.0003362325637905,0,0
146.6,3665,0.0040487896123742,0.0025231442249582,0,0
146.64,3666,0.0097725400573228,0.0061905422947582,0,0
146.68,3667,0.0059413356740752,0.0050025328599032,0,0
146.72,3668,0.0029975589203677,0.0050621843039617,0,0
146.76,3669,0.0027412250707623,0.0031743306025159,0,0
146.8,3670,0.0051719836012661,0.0031306412759395,0,0
146.84,3671,0.0029070128986799,0.0033293258399091,0,0
146.88,3672,0.001043122742311,0.0031700441171116,0,0
146.92,3673,0.0018248691816203,0.0014719808359734,0,0
146.96,3674,0.002573660846309,0.0011392539276878,0,0
147.0,3675,0.0036194643255222,0.0004354757631148,0,0
147.04,3676,0.0027579099581479,0.0009595025285488,0,0
147.08,3677,0.0061291322910801,0.0037787902081793,0,0
147.12,3678,0.004078870058249,0.0021062818180263,0,0
147.16,3679,0.0011727452201086,0.000508360713823,0,0
147.2,3680,0.0037585186271944,0.0017348995809866,0,0
147.24,3681,0.0072309202506255,0.0052722366972309,0,0
147.28,3682,0.0079589956702741,0.0059128732105226,0,0
147.32,3683,0.0084599934546288,0.0078846831046136,0,0
147.36,3684,0.0051871629602997,0.002410731988783,0,0
147.4,3685,0.0020722117769262,0.0002042045141857,0,0
147.44,3686,0.0024192607880919,6.676928172216286e-05,0,0
147.48,3687,0.0038204094658529,0.0002685445095481,0,0
147.52,3688,0.0020642845401166,0.0006479003037539,0,0
147.56,3689,0.0058133290795814,0.0026963288305972,0,0
147.6,3690,0.0061157693193426,0.0020075432056456,0,0
147.64,3691,0.0019832502993873,0.0004096861748899,0,0
147.68,3692,0.000773823009322,0.0002138421718868,0,0
147.72,3693,0.0013298235099139,0.0011412173099415,0,0
147.76,3694,0.0041362594723976,0.0019139577287582,0,0
147.8,3695,0.0010711791890543,0.0008387238393046,0,0
147.84,3696,0.0005810279042215,0.000284122499317,0,0
147.88,3697,0.0020052412024381,0.001482357731147,0,0
147.92,3698,0.004852887246304,0.0027463304089714,0,0
147.96,3699,0.007630195393649,0.0030436470091832,0,0
148.0,3700,0.0111346414350103,0.0043724608603214,0,0
148.04,3701,0.0054426704229662,0.0017022523057682,0,0
148.08,3702,0.0063137015049803,0.0018638784000311,0,0
148.12,3703,0.0043301573732777,0.0013071349083201,0,0
148.16,3704,0.0010539742689063,0.0002927356904052,0,0
148.2,3705,0.0016231532074562,0.0003233656092857,0,0
148.24,3706,0.0036819323399942,0.0005708590761627,0,0
148.28,3707,0.0066465408368237,0.0003503343551646,0,0
148.32,3708,0.0018664849918434,0.0001964710508531,0,0
148.36,3709,0.0018734566321253,0.0006620462657057,0,0
148.4,3710,0.0029121403382989,0.000713557677624,0,0
148.44,3711,0.0017584517786806,0.0006419452673129,0,0
148.48,3712,0.0027710286342098,0.0007430902415009,0,0
148.52,3713,0.0006617002458093,0.00032860136091,0,0
148.56,3714,0.00028739751632,0.0002941485928366,0,0
148.6,3715,0.0013722583449833,0.0002233565477563,0,0
148.64,3716,0.0014592951324354,0.0003122927520503,0,0
148.68,3717,0.0005214711370243,0.0001003573158363,0,0
148.72,3718,0.0009294730528534,0.0001637928199242,0,0
148.76,3719,0.0013972859302804,0.0006391433844766,0,0
148.8,3720,0.001729958585529,0.0008250937175328,0,0
148.84,3721,0.0014220687521614,0.0010265433968851,0,0
148.88,3722,0.0005792279616904,0.0002396556390241,0,0
148.92,3723,0.0002347061997855,3.595164314678101e-06,0,0
148.96,3724,6.365371108816107e-05,3.9927546681414255e-05,0,0
149.0,3725,0.0002752725134518,0.0001892184880321,0,0
149.04,3726,0.000527383159873,0.0002421842040586,0,0
149.08,3727,0.0007333259078665,0.0001881174802778,0,0
149.12,3728,0.000569360973792,0.0005115092804933,0,0
149.16,3729,0.0006622330505686,0.000173988873233,0,0
149.2,3730,0.0006613995030549,1.3029101858634817e-05,0,0
149.24,3731,0.0008538299611197,5.257128348026147e-05,0,0
149.28,3732,0.0023004906533289,0.0002108314329278,0,0
149.32,3733,0.0005654738120383,5.257128348026147e-05,0,0
149.36,3734,0.0006270772427315,6.731562988943796e-05,0,0
149.4,3735,0.0029783344555967,0.000342987789032,0,0
149.44,3736,0.0039631288585641,0.0007701051222455,0,0
149.48,3737,0.0065315440901405,0.0018494930150714,0,0
149.52,3738,0.0047310481085894,0.0009907152310257,0,0
149.56,3739,0.0026425971336128,0.0011013797865121,0,0
149.6,3740,0.0030189141074769,0.0008476046434702,0,0
149.64,3741,0.0032079346649374,0.0014373133056574,0,0
149.68,3742,0.0008969893292186,0.0004533098486264,0,0
149.72,3743,0.0011369443325661,0.000917078599466,0,0
149.76,3744,0.0023948276690388,0.0027216704130074,0,0
149.8,3745,0.0031959943742942,0.003002155298434,0,0
149.84,3746,0.0057267154423272,0.0044384923263551,0,0
149.88,3747,0.0093234526921284,0.0070373263818422,0,0
149.92,3748,0.0040806993072248,0.0039607341870138,0,0
149.96,3749,0.0088608129280359,0.0103629434330667,0,0
150.0,3750,0.0081248783593617,0.0072946054825635,0,0
150.04,3751,0.0083789988045305,0.0063405126684512,0,0
150.08,3752,0.0019026102621716,0.0014737725504436,0,0
150.12,3753,0.00044725148024,0.0005828150430277,0,0
150.16,3754,0.000552745699739,0.0010127288065434,0,0
150.2,3755,0.0009136175946648,0.0006124179395421,0,0
150.24,3756,0.0030529400579099,0.0014529534262158,0,0
150.28,3757,0.0039753367919615,0.0020110720781088,0,0
150.32,3758,0.0041480991338229,0.0024370178446286,0,0
150.36,3759,0.0027403532371202,0.0014479708929529,0,0
150.4,3760,0.0018123642529074,0.0003467050620211,0,0
150.44,3761,0.0025719990172953,0.000501557570397,0,0
150.48,3762,0.0049369135978276,0.0011555749077282,0,0
150.52,3763,0.001771683337858,0.0003384518789023,0,0
150.56,3764,0.0032632495644443,0.0003206050852604,0,0
150.6,3765,0.0043453846590687,0.0002222833575255,0,0
150.64,3766,0.0013419999373104,0.0002461178681758,0,0
150.68,3767,0.0019688604616173,0.0002694425464532,0,0
150.72,3768,0.00304223160119,0.0003241606142252,0,0
150.76,3769,0.0026210891776537,0.0002535070761728,0,0
150.8,3770,0.0011609435051293,0.0001641097346888,0,0
150.84,3771,0.0013241319910954,0.0002449129024567,0,0
150.88,3772,0.000435529800336,0.00026103665453,0,0
150.92,3773,0.0004828910433098,0.0002744189558762,0,0
150.96,3774,0.0001490706260585,0.000287892746655,0,0
151.0,3775,0.0007031351505567,0.0009182024870331,0,0
151.04,3776,0.0030044936896629,0.0006494927991225,0,0
151.08,3777,0.0054724659826304,0.00087238273288,0,0
151.12,3778,0.0119325932396623,0.0008081050825016,0,0
151.16,3779,0.0028507979866055,0.0001947157335882,0,0
151.2,3780,0.0021170594207725,0.0003792898009213,0,0
151.24,3781,0.0086124128037529,0.0007023138595489,0,0
151.28,3782,0.0027430375182917,0.00098265094776,0,0
151.32,3783,0.0002602033860584,0.0002510754488337,0,0
151.36,3784,6.080067513959127e-05,0.0001598861382889,0,0
151.4,3785,0.0001092896842498,6.864169388056749e-05,0,0
151.44,3786,5.05007419190984e-05,6.27187950969521e-05,0,0
151.48,3787,5.761316756746897e-05,0.0002125034152837,0,0
151.52,3788,6.619358850711917e-05,5.748302125585328e-05,0,0
151.56,3789,0.0002338491508596,1.1258303225886032e-05,0,0
151.6,3790,0.00024388396698,2.116377503853045e-05,0,0
151.64,3791,0.0001346813652239,7.850893677005644e-05,0,0
151.68,3792,4.79658557729506e-05,3.052679817670868e-05,0,0
151.72,3793,7.69947837216618e-05,1.240357053699166e-05,0,0
151.76,3794,8.265505246922536e-05,3.0479311279201228e-05,0,0
151.8,3795,0.0001462770135976,7.825880791768824e-05,0,0
151.84,3796,0.0003436564729079,3.9237488744723536e-05,0,0
151.88,3797,0.0004005662262943,2.9231769111973207e-05,0,0
151.92,3798,0.0002833552257578,6.837436460450592e-05,0,0
151.96,3799,0.0004044273287063,1.660001094180963e-05,0,0
152.0,3800,0.0011732718312807,3.322034813079487e-05,0,0
152.04,3801,0.0007868959879254,0.0001435507692562,0,0
152.08,3802,0.0018640884243412,0.0001590830304699,0,0
152.12,3803,0.0013112109595148,4.001319038173157e-05,0,0
152.16,3804,0.0046036136606139,1.6573699949416873e-05,0,0
152.2,3805,0.0047623749343721,6.686056496379956e-05,0,0
152.24,3806,0.0031370452332928,0.0003564916888108,0,0
152.28,3807,0.0036332224339165,0.0007045261541011,0,0
152.32,3808,0.0026832102934276,0.0012125905650914,0,0
152.36,3809,0.001105567663887,0.0002805149244759,0,0
152.4,3810,0.0020935465183551,1.0370216416612093e-05,0,0
152.44,3811,0.0028375262057501,1.9514939159845395e-05,0,0
152.48,3812,0.0010081909427015,0.000126035293118,0,0
152.52,3813,0.0018740734236432,0.0006060012226878,0,0
152.56,3814,0.0020214260576769,0.0006957973837819,0,0
152.6,3815,0.0004138857089338,0.0001495968185552,0,0
152.64,3816,0.0005447707742421,0.0001223066047986,0,0
152.68,3817,0.0027358394820393,0.0007235030196726,0,0
152.72,3818,0.0027594267168448,0.0010741143389221,0,0
152.76,3819,0.0006779026084341,0.000296485002317,0,0
152.8,3820,0.0009252656490876,0.000388001806922,0,0
152.84,3821,0.0022366539697264,0.0006850039110374,0,0
152.88,3822,0.0005381061948501,0.0005939775213662,0,0
152.92,3823,2.3729701492491984e-06,0.0009337533125595,0,0
152.96,3824,0.0002267524567176,0.0002502140526338,0,0
153.0,3825,0.0016050175967079,0.0005640410286695,0,0
153.04,3826,0.0031522141820948,0.0008983341512303,0,0
153.08,3827,0.0007586938552262,0.0003888957313958,0,0
153.12,3828,0.0001939901147223,0.0005934453760954,0,0
153.16,3829,0.0007555068416859,0.0001482806085503,0,0
153.2,3830,0.0001886941241452,2.2832542096094943e-05,0,0
153.24,3831,0.00062933464369,0.000132486148042,0,0
153.28,3832,0.00478888957757,0.0019547166966907,0,0
153.32,3833,0.0100896310543818,0.0069901009466286,0,0
153.36,3834,0.0033574450671871,0.0044525057554987,0,0
153.4,3835,0.0041110372258531,0.0040576787347217,0,0
153.44,3836,0.009627690624903,0.0047077042582723,0,0
153.48,3837,0.016005608765404,0.0043486599293628,0,0
153.52,3838,0.0045979272246774,0.0009405040287185,0,0
153.56,3839,0.005269744043237,0.0015343380180813,0,0
153.6,3840,0.0074495100932465,0.0017945359705668,0,0
153.64,3841,0.0043636774837975,0.0007692549680142,0,0
153.68,3842,0.0063288754812592,0.0003923660932718,0,0
153.72,3843,0.0068372767243736,0.0013448414888625,0,0
153.76,3844,0.0092408450382797,0.002335510141854,0,0
153.8,3845,0.0067313341379006,0.0023911801065976,0,0
153.84,3846,0.0088885137025118,0.003930949440474,0,0
153.88,3847,0.005874356180895,0.0019558803279299,0,0
153.92,3848,0.0041393362728943,0.0011579399524628,0,0
153.96,3849,0.0014774917263776,0.0003470119031823,0,0
154.0,3850,0.0036429482453046,0.0006839289141793,0,0
154.04,3851,0.0051107585243878,0.001552565421691,0,0
154.08,3852,0.003261850579663,0.0021803920171506,0,0
154.12,3853,0.0022490810667414,0.0018861475901162,0,0
154.16,3854,0.004260803964511,0.0016823754993289,0,0
154.2,3855,0.0056132293866259,0.0021124047221833,0,0
154.24,3856,0.0023736180062629,0.000641698717673,0,0
154.28,3857,0.0025103312518672,0.0001608669474749,0,0
154.32,3858,0.0013857769909095,0.0007663202280066,0,0
154.36,3859,0.0006365257339357,0.0011682740040061,0,0
154.4,3860,0.0031618502136136,0.0016318158728956,0,0
154.44,3861,0.0039599614336917,0.0006899239158096,0,0
154.48,3862,0.0013177692179309,0.0001396021800515,0,0
154.52,3863,0.001926421126037,0.0002469525769342,0,0
154.56,3864,0.0008748322654475,0.0007007860357995,0,0
154.6,3865,0.0002531159443585,0.0002626346271389,0,0
154.64,3866,0.000448246169778,0.0002141580852015,0,0
154.68,3867,0.0008236738679332,0.0001995195512075,0,0
154.72,3868,0.0009307373442188,0.0001674793678317,0,0
154.76,3869,0.0001981407929941,0.0001387104172002,0,0
154.8,3870,0.0,9.240240331426956e-05,0,0
154.84,3871,5.198974122553324e-05,2.2273134004723765e-05,0,0
154.88,3872,0.0002164219701116,3.455252822252993e-05,0,0
154.92,3873,0.000163107107757,2.942265790141721e-05,0,0
154.96,3874,0.0003428838273962,3.972452948958322e-05,0,0
155.0,3875,0.0005375738096452,5.4890979192654014e-05,0,0
155.04,3876,0.0001936915531261,2.230478687891292e-05,0,0
155.08,3877,8.908051903870939e-05,3.331459701128448e-05,0,0
155.12,3878,6.631333078657385e-05,7.313489240673089e-05,0,0
155.16,3879,0.0001000784351465,2.126708220314481e-05,0,0
155.2,3880,0.000137962090628,3.100073611508036e-05,1,0
155.24,3881,8.610720147774786e-05,8.902438696486174e-05,1,0
155.28,3882,5.347403561440128e-05,6.601444589214079e-05,1,0
155.32,3883,4.044597775429432e-05,1.3796339977828768e-05,1,0
155.36,3884,9.401884081504452e-05,7.660441466841473e-06,1,0
155.4,3885,3.65677893671818e-05,1.4094065697379233e-05,0,0
155.44,3886,8.597216962464012e-06,3.488710798649208e-06,0,0
155.48,3887,2.0389496654846797e-05,6.488274428519958e-06,0,0
155.52,3888,3.0568361430618306e-05,4.1344190989104695e-05,0,0
155.56,3889,0.0001635537379564,7.208038722090556e-05,0,0
155.6,3890,0.0001382942651647,1.6982040822107787e-05,0,0
155.64,3891,8.496741171448191e-05,2.0481365576952017e-06,0,0
155.68,3892,0.0002863206900367,5.10707374541397e-07,0,0
155.72,3893,0.0005523545975856,6.602813021761023e-06,0,0
155.76,3894,0.0002348715544606,2.6729194524402595e-05,0,0
155.8,3895,0.0002220219716319,1.9518814382355987e-05,0,0
155.84,3896,0.0005719708686574,0.0001173521818726,0,0
155.88,3897,0.0009333969414001,0.0003946656167582,0,0
155.92,3898,0.0005882624849903,0.0001416560469763,0,0
155.96,3899,0.0019916808298704,0.0002506482380964,0,0
156.0,3900,0.0018953079362787,0.0006472091519082,0,0
156.04,3901,0.0004317439979947,0.0002873580103209,0,0
156.08,3902,0.0002552566663435,6.17141119201197e-05,0,0
156.12,3903,0.0011888594637918,0.000143340087618,0,0
156.16,3904,0.0009992942190076,0.0001871991411351,0,0
156.2,3905,0.0009459175770959,0.0001417790137356,0,0
156.24,3906,0.0021100993740831,0.0003755675621424,0,0
156.28,3907,0.0017061299320083,0.0002042544600092,0,0
156.32,3908,0.0006786788880478,0.0004493914223266,0,0
156.36,3909,0.0004681173229221,0.0002228941602833,0,0
156.4,3910,0.001893704379429,0.0003434793988264,0,0
156.44,3911,0.0022655964612233,0.0004662542017148,0,0
