Time,Frame,nose_dist,body_dist,freezing,darting
146.0,3650,0.0017166991709902,0.0008325909711019,0,0
146.04,3651,0.0008398627569732,0.0004014752745474,0,0
146.08,3652,0.001041511006355,0.0003377285921513,0,0
146.12,3653,0.0006388811492102,0.0002000229599233,0,0
146.16,3654,0.0001795671683843,0.0002567637742124,0,0
146.2,3655,4.536438659057273e-05,0.0001401437651495,0,0
146.24,3656,8.246963307050048e-05,2.780594319959917e-05,0,0
146.28,3657,0.000847480290787,6.889148061289054e-06,0,0
146.32,3658,0.0025512355687927,3.5608726988368134e-05,0,0
146.36,3659,0.0022108181366105,7.930749030102576e-05,0,0
146.4,3660,0.0050763977719156,0.0003315063963065,0,0
146.44,3661,0.004626945299537,0.0015472377475258,0,0
146.48,3662,0.0062772910020035,0.003844539935451,0,0
146.52,3663,0.0027907423112645,0.0025949510302498,0,0
146.56,3664,0.0022041573093121,0.0011223756152592,0,0
146.6,3665,0.0016464470919573,0.0009445147638115,0,0
146.64,3666,0.0009724040681894,0.0017370379747213,0,0
146.68,3667,0.0012610700177841,0.0014282413870126,0,0
146.72,3668,0.000291610636332,0.0002775985671053,0,0
146.76,3669,9.705836849893412e-05,0.0002572668623432,0,0
146.8,3670,0.0005729484813223,0.0011434989375939,0,0
146.84,3671,0.0021636765224087,0.0009130106475585,0,0
146.88,3672,0.0030416257115209,0.0001708070562805,0,0
146.92,3673,0.0023457198798487,0.0001388716080879,0,0
146.96,3674,0.002697880824383,9.168621477833008e-05,0,0
147.0,3675,0.0029636295843746,0.0001387766972545,0,0
147.04,3676,0.0006921358467767,4.030614391546074e-05,0,0
147.08,3677,1.7274716744553626e-05,0.000150446078206,0,0
147.12,3678,0.0001714133597021,0.0003099970472184,0,0
147.16,3679,0.0008046311151969,0.0001940390758826,0,0
147.2,3680,0.0024323062536446,0.0001870074845672,0,0
147.24,3681,0.0055077870482041,0.000393846480448,0,0
147.28,3682,0.0064401341489037,0.0001900553332649,0,0
147.32,3683,0.0057677249915797,0.000399093297386,0,0
147.36,3684,0.0051806918518464,0.0008285882828422,0,0
147.4,3685,0.0048613289443017,0.001478358713974,0,0
147.44,3686,0.0023862642738062,0.0009088404785589,0,0
147.48,3687,0.0025490973685697,0.000614928954156,0,0
147.52,3688,0.0018087577682266,0.0004909854430917,0,0
147.56,3689,0.0022249421892687,0.0004926721757073,0,0
147.6,3690,0.0047101627990946,0.0003516274777866,0,0
147.64,3691,0.0043682712645886,9.141729226406386e-05,0,0
147.68,3692,0.0016785588029973,0.0001342365585163,0,0
147.72,3693,0.0007676835050172,0.0002065442819505,0,0
147.76,3694,0.0009817075893155,0.0003592105116067,0,0
147.8,3695,0.0006957462707964,8.672068276651224e-05,0,0
147.84,3696,0.000628967186286,0.00014187055422,0,0
147.88,3697,0.0008594289503671,0.0006758368660791,0,0
147.92,3698,0.0013129240193303,0.0005831031618542,0,0
147.96,3699,0.000300658690559,0.0001112974792653,0,0
148.0,3700,0.0003115116496596,5.3443411686942e-05,0,0
148.04,3701,0.0014488864218021,0.0002291115068715,0,0
148.08,3702,0.0013297506473824,0.0002786395720839,0,0
148.12,3703,0.0013865892236182,0.0006018869979624,0,0
148.16,3704,0.0020817978922859,0.0001964543034651,0,0
148.2,3705,0.0028638995546432,0.0002940082170798,0,0
148.24,3706,0.0023561618878457,0.0005025138226144,0,0
148.28,3707,0.0020358749838381,0.000768255477907,0,0
148.32,3708,0.0011312201563484,0.0004964273896108,0,0
148.36,3709,0.0004079742380986,0.0008036443261377,0,0
148.4,3710,0.0017481966124303,0.0018769113570253,0,0
148.44,3711,0.0043193449594013,0.0014483689008402,0,0
148.48,3712,0.0034404191799037,0.0005448554600813,0,0
148.52,3713,0.0067821514615234,7.917241632136124e-05,0,0
148.56,3714,0.0032260504010935,0.0002606286829366,0,0
148.6,3715,0.0023245983949872,0.0009872518900416,0,0
148.64,3716,0.0027099425166181,0.0013670890406768,0,0
148.68,3717,0.0056868120843297,0.0016254661238422,0,0
148.72,3718,0.002183249493143,0.0004395595837395,0,0
148.76,3719,0.0046785853034927,0.0006543519461247,0,0
148.8,3720,0.006049715919393,0.0009179707496834,0,0
148.84,3721,0.0021446125324783,0.0006527429025481,0,0
148.88,3722,0.0003165168251867,0.0006024035688607,0,0
148.92,3723,0.0007008787474959,0.0001300190065784,0,0
148.96,3724,0.0012542408753167,0.0004375140764551,0,0
149.0,3725,0.0017024963742033,0.0018576667659934,0,0
149.04,3726,0.0036668124935512,0.0010043801330864,0,0
149.08,3727,0.0012524004085804,0.000633127038149,0,0
149.12,3728,0.000515773502691,0.0006596185361224,0,0
149.16,3729,0.0006454364318186,0.0003626510603766,0,0
149.2,3730,0.0013876785921857,0.0006523574475546,0,0
149.24,3731,0.0017966204283145,0.0012112717532765,0,0
149.28,3732,0.0035515753756851,0.0025469224459408,0,0
149.32,3733,0.0035962874060114,0.0008960763260939,0,0
149.36,3734,0.0039614077446243,0.0011437467885876,0,0
149.4,3735,0.0049103477247116,0.0009871875084762,0,0
149.44,3736,0.0045264957093662,0.000294724245775,0,0
149.48,3737,0.00328098288252,0.0005987978060671,0,0
149.52,3738,0.0011397664880318,0.0012752467361604,0,0
149.56,3739,0.0005996428839515,0.0008816894350205,0,0
149.6,3740,0.001456958194632,0.0002164000382766,0,0
149.64,3741,0.0010094944489095,0.0001973357682699,0,0
149.68,3742,0.0025755246553694,0.0008404958914271,0,0
149.72,3743,0.0009816065220038,0.0008179066961104,0,0
149.76,3744,0.0023662943631839,0.0017103166959783,0,0
149.8,3745,0.0005862180220693,0.000509746123636,0,0
149.84,3746,0.0002075924033339,4.736318004036565e-05,0,0
149.88,3747,0.0009872041425799,7.74480074144092e-05,0,0
149.92,3748,0.0009549144584817,0.0003138056280909,0,0
149.96,3749,0.0002297339873721,0.0001426831325453,0,0
150.0,3750,0.0002814386478107,0.00032382260348,0,0
150.04,3751,0.0011410709810645,0.0005041797403336,0,0
150.08,3752,0.0044138458092997,0.0002592027309688,0,0
150.12,3753,0.0030205970606636,0.0001115149245639,0,0
150.16,3754,0.0038558466991591,0.0003878864278035,0,0
150.2,3755,0.0092899060660562,0.0017576097784948,0,0
150.24,3756,0.0048401824250712,0.0015098574155593,0,0
150.28,3757,0.0032974717950619,0.0008615527291371,0,0
150.32,3758,0.001755302045699,0.0007584961241138,0,0
150.36,3759,0.0007868469368506,0.0006243186097107,0,0
150.4,3760,0.0005862358644723,0.00080613928452,0,0
150.44,3761,0.0010698882383588,0.0004389075714366,0,0
150.48,3762,0.0024518654050146,0.0001781213359076,0,0
150.52,3763,0.0016196437542603,0.0001807589330948,0,0
150.56,3764,0.0008573705459583,0.0003452021096469,0,0
150.6,3765,0.0006365035945362,0.000273753092284,0,0
150.64,3766,0.0017496897093075,0.0010189849339847,0,0
150.68,3767,0.0023049583827118,0.0012508067622833,0,0
150.72,3768,0.0005682388456552,0.0004277858108122,0,0
150.76,3769,0.0003345211804003,0.0011682422625671,0,0
150.8,3770,0.001194659474589,0.0017179985070082,0,0
150.84,3771,0.0002978909787255,0.0008656368808425,0,0
150.88,3772,0.0002614933168566,0.0003187019500539,0,0
150.92,3773,0.0012981901794445,0.0004437737158125,0,0
150.96,3774,0.0016769386787232,0.0008340189127878,0,0
151.0,3775,0.0021592844880379,0.0010113274997499,0,0
151.04,3776,0.0017748848608002,0.000288316434438,0,0
151.08,3777,0.0018346804180066,0.000221603056951,0,0
151.12,3778,0.0007384653104951,0.0006483000553671,0,0
151.16,3779,0.0003696277817107,0.0006203491334837,0,0
151.2,3780,0.0028224358459003,0.0015215151199966,0,0
151.24,3781,0.0069461128698499,0.0027310536879335,0,0
151.28,3782,0.0037708705180486,0.0015442499138304,0,0
151.32,3783,0.0018688191958098,0.0006327105730185,0,0
151.36,3784,0.0006266542522012,0.0005149226089998,0,0
151.4,3785,0.0003200886143652,0.0011888802581531,0,0
151.44,3786,0.0010588345498735,0.0008560588995349,0,0
151.48,3787,0.0014525252333835,0.0022239606446566,0,0
151.52,3788,0.0021181600250881,0.0024772109884107,0,0
151.56,3789,0.0017323111102905,0.0011465165530196,0,0
151.6,3790,0.0008314837446896,0.0003826777884326,0,0
151.64,3791,0.0004596834926464,0.000448276714127,0,0
151.68,3792,0.0011219699143235,0.0009753860512381,0,0
151.72,3793,0.0017335730827929,0.0003094715171006,0,0
151.76,3794,0.0006586985283938,0.0001259454704808,0,0
151.8,3795,0.0012162843481958,0.0004367763423669,0,0
151.84,3796,0.0009700917693427,0.0003311702594924,0,0
151.88,3797,0.0003967748895909,7.124148816499677e-05,0,0
151.92,3798,0.0016667407099609,0.0001158055446538,0,0
151.96,3799,0.0017156117838001,0.000555870519312,0,0
152.0,3800,0.0005955128074483,0.0006582151623605,0,0
152.04,3801,0.001049418572948,0.0008516056355482,0,0
152.08,3802,0.0019535591947389,0.0004674263976453,0,0
152.12,3803,0.0006607908499422,0.0002237448121813,0,0
152.16,3804,0.0005873358404903,0.0001048523992342,0,0
152.2,3805,0.0024607935671378,7.362393026337344e-05,0,0
152.24,3806,0.0038478878370796,0.0001336976421472,0,0
152.28,3807,0.002883722484934,0.0003455759873767,0,0
152.32,3808,0.0024306855318674,0.0012268313999895,0,0
152.36,3809,0.0019336847843922,0.0008795495361525,0,0
152.4,3810,0.0023249488613822,0.0020515978728242,0,0
152.44,3811,0.00311972306576,0.0033502990267402,0,0
152.48,3812,0.0043797635165707,0.0043245179012342,0,0
152.52,3813,0.0038391313612482,0.0030312415660571,0,0
152.56,3814,0.0029881775653077,0.002705945881492,0,0
152.6,3815,0.0023290435672626,0.0024703244236054,0,0
152.64,3816,0.0018748987211728,0.0023606797088547,0,0
152.68,3817,0.0011923558619452,0.0023007310071455,0,0
152.72,3818,0.0019681124497979,0.0020531028630978,0,0
152.76,3819,0.000651875744031,0.0011007341752298,0,0
152.8,3820,0.0022971960588231,0.0013436114712642,0,0
152.84,3821,0.0025603346497864,0.0004906206671062,0,0
152.88,3822,0.0015966832536213,9.549371154658408e-05,0,0
152.92,3823,0.0013398548978983,0.0002703241646231,0,0
152.96,3824,0.0007815797743307,8.429444540654506e-05,0,0
153.0,3825,0.001740046849093,0.0003159708966699,0,0
153.04,3826,0.0070103445357219,0.0013302824338894,0,0
153.08,3827,0.0038116368525473,0.0012216682071095,0,0
153.12,3828,0.0016540948994748,0.0018149883498632,0,0
153.16,3829,0.0012018974033597,0.0013729145410326,0,0
153.2,3830,0.0027763776423612,0.0010276944848541,0,0
153.24,3831,0.0037691579697557,0.0005691915115231,0,0
153.28,3832,0.0046120229376464,0.0007458470389414,0,0
153.32,3833,0.0034467933252899,0.0004762405403027,0,0
153.36,3834,0.0031970292113004,0.001234621259348,0,0
153.4,3835,0.0046236080605259,0.0015488668416088,0,0
153.44,3836,0.0063348444737666,0.0022011724098965,0,0
153.48,3837,0.0040258008953601,0.0028654814149671,0,0
153.52,3838,0.004373016331417,0.0026755129335969,0,0
153.56,3839,0.0013469860666905,0.0011221126618154,0,0
153.6,3840,0.0023103092547667,0.0026456237520343,0,0
153.64,3841,0.0020592134395152,0.0021607367895751,0,0
153.68,3842,0.0008706640173596,0.0012348176037022,0,0
153.72,3843,0.0006342523606437,0.0006159316315947,0,0
153.76,3844,0.0006667665808726,0.0011990406164888,0,0
153.8,3845,0.0009121066608389,0.0023406933162222,0,0
153.84,3846,0.0007873787725792,0.0010575205166675,0,0
153.88,3847,0.0003389585062711,0.0008032688504385,0,0
153.92,3848,0.0022342317662909,0.0009881334530439,0,0
153.96,3849,0.00696344459521,0.0010330827859087,0,0
154.0,3850,0.0042126339101803,0.0005587975494567,0,0
154.04,3851,0.0019853937066476,0.0008655085230591,0,0
154.08,3852,0.0006414041944217,0.0013426068050032,0,0
154.12,3853,0.0009152753797474,0.0008544998138491,0,0
154.16,3854,0.0025338156961423,0.0010934559788026,0,0
154.2,3855,0.0055502331434798,0.0016159266636158,0,0
154.24,3856,0.0051748405817268,0.0011422259116307,0,0
154.28,3857,0.0042803519034248,0.000866474218067,0,0
154.32,3858,0.0020423171822125,0.0014880829925123,0,0
154.36,3859,0.0010303584763626,0.0021533670673856,0,0
154.4,3860,0.0019158899554927,0.0026214188383805,0,0
154.44,3861,0.0054841533339976,0.006720679582866,0,0
154.48,3862,0.0096678014323569,0.0082364454599347,0,0
154.52,3863,0.0100043447649127,0.0085902910318455,0,0
154.56,3864,0.0110385628661472,0.0101901512348691,0,0
154.6,3865,0.0153765064352614,0.0139465630789711,0,0
154.64,3866,0.0090015864326956,0.007893403182997,0,0
154.68,3867,0.0071266855224534,0.0077058744697589,0,0
154.72,3868,0.0063987057876148,0.0088665361743914,0,0
154.76,3869,0.0076921482466394,0.0090537196713905,0,0
154.8,3870,0.0127174624666292,0.0110604964309799,0,0
154.84,3871,0.0082760808810784,0.0070510729515533,0,0
154.88,3872,0.0021485232622064,0.0029652970027207,0,0
154.92,3873,0.0020004468512627,0.0013189290433842,0,0
154.96,3874,0.0039743029622423,0.0011431808904176,0,0
155.0,3875,0.0051677068329538,0.0019229690339077,0,0
155.04,3876,0.0015146310040941,0.0029554229606721,0,0
155.08,3877,0.0012279028233682,0.0030817194423716,0,0
155.12,3878,0.0019037803326327,0.002182879861195,0,0
155.16,3879,0.0033040018389524,0.0023100074310659,0,0
155.2,3880,0.0024245513506469,0.0027562764217475,0,0
155.24,3881,0.0023663332639759,0.0027814383135151,0,0
155.28,3882,0.0007518608317028,0.0005900268898284,0,0
155.32,3883,0.0015335753360667,0.0003332633621235,0,0
155.36,3884,0.003530674425999,0.0014514511609369,0,0
155.4,3885,0.0026189951788067,0.0011357010588604,0,0
155.44,3886,0.0023010952970473,0.0008769445815971,0,0
155.48,3887,0.0008373977320584,0.0006266240316474,0,0
155.52,3888,0.0001406352580616,0.0010587154145101,0,0
155.56,3889,0.0005158585432555,0.0002715749009653,0,0
155.6,3890,0.0014824959409421,0.0001392794491509,0,0
155.64,3891,0.0017918638528363,0.0002058374549671,0,0
155.68,3892,0.0010999666748494,0.0002005080312826,0,0
155.72,3893,0.0014157385182689,0.0001453812925765,0,0
155.76,3894,0.001241205439988,0.0002688048923528,0,0
155.8,3895,0.002108198550882,0.0003527709857292,0,0
155.84,3896,0.0044035536501009,0.0013535821463362,0,0
155.88,3897,0.003088438277192,0.001466980075763,0,0
155.92,3898,0.0029565356329377,0.0020966985501301,0,0
155.96,3899,0.0072219535288725,0.0015960471386278,0,0
156.0,3900,0.0035013055462988,0.0002982958840225,0,0
156.04,3901,0.0079220044084443,0.0003092489492317,0,0
156.08,3902,0.0061892979123406,0.0016557810725613,0,0
156.12,3903,0.0027600512850301,0.0022380771327819,0,0
156.16,3904,0.0025619479141286,0.001815306747678,0,0
156.2,3905,0.0021052010284924,0.0026234772919862,0,0
156.24,3906,0.0052340867369348,0.0042339473378693,0,0
156.28,3907,0.0118778856783132,0.0087889622779483,0,0
156.32,3908,0.0094730887258574,0.0087784058248019,0,0
156.36,3909,0.0026151519351162,0.0055685593246572,0,0
156.4,3910,0.0003563550925724,0.0018999949215732,0,0
156.44,3911,1.3988836391707338e-05,0.0011026288457277,0,0
156.48,3912,0.0004605272914745,0.0007072452065811,0,0
156.52,3913,0.0024974618887914,0.0019504124453439,0,0
156.56,3914,0.0043824505530138,0.000946472824043,0,0
156.6,3915,0.0041495386463686,0.0005991652100095,0,0
156.64,3916,0.003812332218916,0.0009856750820906,0,0
156.68,3917,0.0038662151989306,0.0007234713200574,0,0
156.72,3918,0.0043802265213188,0.0023686049188813,0,0
156.76,3919,0.0058269913372571,0.0036492162181664,0,0
156.8,3920,0.0027478593693333,0.001552405254936,0,0
156.84,3921,0.0068691341582734,0.0034247193540054,0,0
156.88,3922,0.0085078262324583,0.0049601216230216,0,0
156.92,3923,0.0136254420754835,0.0106941105188629,0,0
156.96,3924,0.0069361153213561,0.0047394072380909,0,0
157.0,3925,0.0050841716393978,0.0021974130301027,0,0
157.04,3926,0.0046198437147857,0.0022777099162197,0,0
157.08,3927,0.0027070800819545,0.0024926077848214,0,0
157.12,3928,0.0042900208726436,0.0026153419065008,0,0
157.16,3929,0.0057673501619641,0.0048687023773101,0,0
157.2,3930,0.0030011885073573,0.0038878023417859,0,0
157.24,3931,0.0006532628485587,0.0038718907289659,0,0
157.28,3932,0.0007012294357094,0.0017281204299942,0,0
157.32,3933,0.0017790092024599,0.0004121260439158,0,0
157.36,3934,0.0004561725659639,0.0002025773731117,0,0
157.4,3935,0.0008662158201294,0.0004531604915869,0,0
157.44,3936,0.002467103050589,0.000753094649084,0,0
157.48,3937,0.0011675179873738,0.0011059939684615,0,0
157.52,3938,0.0005691960980126,0.0005616051880697,0,0
157.56,3939,0.0017125187645306,0.0005667447963508,0,0
157.6,3940,0.0033349290167528,0.0019201440849661,0,0
157.64,3941,0.0024438944480712,0.0023230889749824,0,0
157.68,3942,0.0023313782326625,0.0015888412805926,0,0
157.72,3943,0.003291638454257,0.0012122864542109,0,0
157.76,3944,0.0021036159932564,0.0014905548941789,0,0
157.8,3945,0.0054596613322649,0.001879340477915,0,0
157.84,3946,0.004459871922974,0.0013073231053008,0,0
157.88,3947,0.0009180860408147,0.000248320881317,0,0
157.92,3948,5.294611844391284e-05,2.3241720380232483e-05,0,0
157.96,3949,3.076081210861041e-05,7.724274661246389e-05,0,0
158.0,3950,0.0001679393422928,0.0005158908975353,0,0
158.04,3951,0.000244928141472,0.0013507569928366,0,0
158.08,3952,0.0013760629583094,0.0020964052221698,0,0
158.12,3953,0.0059960397303448,0.0034392737946541,0,0
158.16,3954,0.0061832177284604,0.0035988600801993,0,0
158.2,3955,0.0063374780548237,0.0026109324794521,0,0
158.24,3956,0.0110687093493969,0.0029575264089104,0,0
158.28,3957,0.0058728680305445,0.0017479675082919,0,0
158.32,3958,0.0055200508971025,0.0010785660831767,0,0
158.36,3959,0.0040389416204594,0.000802581408861,0,0
158.4,3960,0.0051451593865742,0.0017129949552769,0,0
158.44,3961,0.0064266507625502,0.0037904803952928,0,0
158.48,3962,0.0084242538575487,0.0047931047579248,0,0
158.52,3963,0.0030454998231052,0.0024538637616679,0,0
158.56,3964,0.0071706622097126,0.0079470604460976,0,0
158.6,3965,0.0119132391195785,0.0122802176236806,0,0
158.64,3966,0.0088238118754822,0.0098134204793025,0,0
158.68,3967,0.00748358034315,0.007333193838464,0,0
158.72,3968,0.0071756041110713,0.0074857660382158,0,0
158.76,3969,0.0092331727471932,0.0086963290606387,0,0
158.8,3970,0.0069062533156908,0.0072660505104003,0,0
158.84,3971,0.0088267829155534,0.0090430752187568,0,0
158.88,3972,0.0077298315600313,0.0072988453515358,0,0
158.92,3973,0.0057810154230935,0.0048475964677649,0,0
158.96,3974,0.002426618833558,0.0020218962715747,0,0
159.0,3975,0.0075295951433506,0.0070808758980574,0,0
159.04,3976,0.012226382053808,0.0133192392766973,0,0
159.08,3977,0.0108221754824839,0.0099277886292202,0,0
159.12,3978,0.0112905097491844,0.0122764150787963,0,0
159.16,3979,0.0062034724527624,0.007336896911589,0,0
159.2,3980,0.0033837911753395,0.0033681070931973,0,0
159.24,3981,0.0026975500135478,0.0023325996856956,0,0
159.28,3982,0.0067556268728776,0.0021180549104659,0,0
159.32,3983,0.0078834263793202,0.0005988615040442,0,0
159.36,3984,0.0046450581637112,4.407115053498279e-05,0,0
159.4,3985,0.0024759507252826,0.0,0,0
159.44,3986,0.0022637733019966,0.0001305026306244,0,0
159.48,3987,0.0052900585655079,0.0012144197942432,0,0
159.52,3988,0.0089385214318469,0.0029085651101995,0,0
159.56,3989,0.002851808702844,0.001258994859669,0,0
159.6,3990,0.0069080854806492,0.0040649430875971,0,0
159.64,3991,0.0144228184887662,0.0102751963638626,0,0
159.68,3992,0.0107987537466625,0.0098161235038549,0,0
159.72,3993,0.008590177465705,0.0093607048400535,0,0
159.76,3994,0.0108946397464091,0.0114292234249945,0,0
159.8,3995,0.0144434021100529,0.0140208035230856,0,0
159.84,3996,0.0107602139778677,0.0103446901529601,0,0
159.88,3997,0.0094952914669169,0.0104977968716177,0,0
159.92,3998,0.0107389890950809,0.0110326855959249,0,0
159.96,3999,0.01052117052917,0.0089394176185713,0,0
160.0,4000,0.0118780615051227,0.0118226293847525,0,0
160.04,4001,0.0164232577387817,0.0164598020922989,0,0
160.08,4002,0.0124151116422205,0.0126704698694817,0,0
160.12,4003,0.0119123633430127,0.0126125396847029,0,0
160.16,4004,0.0042377265286262,0.0054396947383281,0,0
160.2,4005,0.0011973368243253,0.0025604698963539,0,0
160.24,4006,0.0014475890505355,0.0004841193384396,0,0
160.28,4007,0.007652018468214,0.0005261357871814,0,0
160.32,4008,0.0104232415991891,0.0022091232173833,0,0
160.36,4009,0.0067235134784961,0.0014868669056569,0,0
160.4,4010,0.0050267216848405,0.0011596850996242,0,0
160.44,4011,0.0039443483684164,0.0009798329458201,0,0
160.48,4012,0.0039800444808796,0.0007804291420824,0,0
160.52,4013,0.0049905760111656,0.0006532303690179,0,0
160.56,4014,0.0016585330150815,0.000399412968164,0,0
160.6,4015,0.0038021129385252,0.0012895575202125,0,0
160.64,4016,0.0090706846015052,0.0021554662769549,0,0
160.68,4017,0.0073637029392668,0.002412630446508,0,0
160.72,4018,0.0062573842173613,0.0009225622120779,0,0
160.76,4019,0.0060196603064316,0.001472673147044,0,0
160.8,4020,0.0044296695560142,0.0033286615949218,0,0
160.84,4021,0.0088942370235895,0.0075615374153075,0,0
160.88,4022,0.0092605403830831,0.0068035902633775,0,0
160.92,4023,0.0026540123073948,0.0024910179545342,0,0
160.96,4024,0.0054829035529906,0.0065127518282033,0,0
161.0,4025,0.0119097151697065,0.0108763678554026,0,0
161.04,4026,0.0071258147668033,0.0082794911259922,0,0
161.08,4027,0.0049010539968927,0.0073315696498873,0,0
161.12,4028,0.004499539507668,0.005780696439865,0,0
161.16,4029,0.0050840787842676,0.0048369978245952,0,0
161.2,4030,0.0039453383320999,0.0050374100699227,0,0
161.24,4031,0.0038814399142781,0.0064696748980913,0,0
161.28,4032,0.0013156096995015,0.0024547183688188,0,0
161.32,4033,0.0006429174528268,0.0021300495227821,0,0
161.36,4034,0.0008474319719568,0.0005608975185917,0,0
161.4,4035,0.0009653427574223,0.0007950573556041,0,0
161.44,4036,0.0009826775962291,0.0008901387179535,0,0
161.48,4037,0.0009002141837514,0.0001893887173558,0,0
161.52,4038,0.0007201991929619,1.175193978196521e-05,0,0
161.56,4039,0.0006698536541808,0.0004208545969203,0,0
161.6,4040,0.0024162981743966,0.0019597795818442,0,0
161.64,4041,0.0040468990351501,0.0021176004334616,0,0
161.68,4042,0.0022608489550385,0.0017984062998696,0,0
161.72,4043,0.0071648857592006,0.0069604833972124,0,0
161.76,4044,0.0082486064085948,0.0081545153752765,0,0
161.8,4045,0.0053673076293171,0.0035195938648199,0,0
161.84,4046,0.0037095415955728,0.0014132359009347,0,0
161.88,4047,0.0039151016815738,0.001355982905652,0,0
161.92,4048,0.0047989682749349,0.0008544903192876,0,0
161.96,4049,0.0017453162797231,0.0005737189017159,0,0
162.0,4050,0.0044036332029856,0.0024229558400935,0,0
162.04,4051,0.007396439418358,0.0033730212513685,0,0
162.08,4052,0.0034953599476753,0.001244226460737,0,0
162.12,4053,0.0019006775058492,0.0007276257023208,0,0
162.16,4054,0.0026221990651311,0.0014278935865126,0,0
162.2,4055,0.0048095385042569,0.0020140841168277,0,0
162.24,4056,0.0053864752723723,0.0029215863818293,0,0
162.28,4057,0.0044119721623623,0.0048295281585219,0,0
162.32,4058,0.0057589905718624,0.0070301248291677,0,0
162.36,4059,0.0063636550515307,0.0070556337763695,0,0
162.4,4060,0.0055531921188369,0.0056194507433527,0,0
162.44,4061,0.0028771911286317,0.0047701986815615,0,0
162.48,4062,0.0016923385945949,0.0021986504236708,0,0
162.52,4063,0.0025580793009065,0.0020995785291945,0,0
162.56,4064,0.0032879511624317,0.0021425741638294,0,0
162.6,4065,0.0057743377329354,0.0017197485729896,0,0
162.64,4066,0.0063169522153396,0.0016888413295778,0,0
162.68,4067,0.005918358521274,0.0038986479573533,0,0
162.72,4068,0.0012267939228863,0.0015862173023666,0,0
162.76,4069,0.0002866118336559,0.0027894903834231,0,0
162.8,4070,0.001176735442641,0.0018763368074041,0,0
162.84,4071,0.0008288236379977,0.0007672886045057,0,0
162.88,4072,0.0020715577536609,0.0007116899270688,0,0
162.92,4073,0.0026752145703428,0.0020695543359987,0,0
162.96,4074,0.0039114697682594,0.0032607297732167,0,0
163.0,4075,0.0025327991871677,0.0015355112952895,0,0
163.04,4076,0.0017925955315962,0.0009038896714263,0,0
163.08,4077,0.0023098755425687,0.0025887243601953,0,0
163.12,4078,0.00221225878506,0.0030700170151996,0,0
163.16,4079,0.0018884323641273,0.0021796766955756,0,0
163.2,4080,0.0021675074741891,0.0011054529593716,0,0
163.24,4081,0.0020001417686542,0.0013987997475285,0,0
163.28,4082,0.0022674375419773,0.0017113041208347,0,0
163.32,4083,0.0016379090168469,0.0009107083637395,0,0
163.36,4084,0.0012973363281599,0.0008266364034749,0,0
163.4,4085,0.0014789116939777,0.0010979730004698,0,0
163.44,4086,0.0021900626478087,0.0012466820532923,0,0
163.48,4087,0.0022300841566085,0.0016161493400026,0,0
163.52,4088,0.0024067148111274,0.0016151480586799,0,0
163.56,4089,0.0023340673505102,0.0005293017486279,0,0
163.6,4090,0.0034747163350586,0.0009570522668705,0,0
163.64,4091,0.0021936894583436,0.0020745941108867,0,0
163.68,4092,0.0013534321293843,0.0012317987732671,0,0
163.72,4093,0.0020717485214437,0.0009489768355877,0,0
163.76,4094,0.0022081051324881,0.0015571253537313,0,0
163.8,4095,0.0028921816896949,0.0020114111584995,0,0
163.84,4096,0.003477918183808,0.0017394997738352,0,0
163.88,4097,0.0007688377807631,0.0006179955440342,0,0
163.92,4098,0.0009378921722468,0.0010459130001389,0,0
163.96,4099,0.0020868047386049,0.0006653964300475,0,0
164.0,4100,0.0027654792401962,0.0003557188091473,0,0
164.04,4101,0.0016866069147528,0.0006189545819566,0,0
164.08,4102,0.0017057656645115,0.0009380350183543,0,0
164.12,4103,0.0017240812308689,0.0016517094346385,0,0
164.16,4104,0.000359301529842,0.0003853979791215,0,0
164.2,4105,0.0003351686019222,1.4489765676333014e-05,0,0
164.24,4106,0.0018720025774871,0.0001678922937769,0,0
164.28,4107,0.0040170109556541,0.0005366250193016,0,0
164.32,4108,0.0023312429085787,0.0008788453216378,0,0
164.36,4109,0.0030351586179165,0.0022459028095729,0,0
164.4,4110,0.0032433327910775,0.0028427637225726,0,0
164.44,4111,0.004906432928796,0.004513169500865,0,0
164.48,4112,0.002902753905873,0.0030912574538661,0,0
164.52,4113,0.0020584386396888,0.0016498230129877,0,0
164.56,4114,0.0007732485667041,0.0006243451230503,0,0
164.6,4115,0.0026426114892983,0.0022754324295164,0,0
164.64,4116,0.0065292984805327,0.0043101175356879,0,0
164.68,4117,0.0050765688400238,0.0035261699970719,0,0
164.72,4118,0.0053803053901929,0.0033225237565688,0,0
164.76,4119,0.0065092330828686,0.0054696816552266,0,0
164.8,4120,0.0096103898357541,0.0115865128567087,0,0
164.84,4121,0.0084685598462266,0.0088119846739282,0,0
164.88,4122,0.009692448794502,0.0088820171317195,0,0
164.92,4123,0.0058358112228382,0.0073571926227071,0,0
164.96,4124,0.0063972019280092,0.0063975840531875,0,0
165.0,4125,0.0082509690195444,0.0081312531704291,0,0
165.04,4126,0.0126769969523773,0.0137762132390805,0,0
165.08,4127,0.0097254357668482,0.0107489159217848,0,0
165.12,4128,0.0076869314439316,0.0088467869142141,0,0
165.16,4129,0.0069850730696779,0.0066603734696846,0,0
165.2,4130,0.0052266319945921,0.0052505117255986,0,0
165.24,4131,0.0048554827096016,0.005781036711813,0,0
165.28,4132,0.0042983320163593,0.0077106539125765,0,0
