Time,Frame,nose_dist,body_dist,freezing,darting
130.64,3266,4.150587908409165e-06,7.840315170724011e-05,0,0
130.68,3267,1.706944780807725e-05,1.4940027864366252e-05,0,0
130.72,3268,2.323730757939606e-05,5.585539639696435e-08,0,0
130.76,3269,7.530552344028187e-05,0.0,0,0
130.8,3270,5.382074210936178e-05,1.4709840659184528e-05,0,0
130.84,3271,1.1920781689205152e-05,6.316172840757498e-05,0,0
130.88,3272,0.0,4.885400132849599e-05,0,0
130.92,3273,4.550773698497277e-05,3.482776066722144e-05,0,0
130.96,3274,0.0001837419936924,0.0001535755544599,0,0
131.0,3275,0.0005026274866409,0.0002943068631284,0,0
131.04,3276,0.001879326614222,6.876591342220579e-05,0,0
131.08,3277,0.0008387702718241,4.07167631622026e-05,0,0
131.12,3278,0.0005506147756679,0.0001760432519174,0,0
131.16,3279,0.0006830509143965,0.0001287887801125,0,0
131.2,3280,0.0007913395176886,0.0001416665845043,0,0
131.24,3281,0.0009211411812884,0.0001899261884799,0,0
131.28,3282,0.0002427694666902,7.375011768290437e-05,0,0
131.32,3283,6.790539444662195e-05,7.939445630640307e-06,0,0
131.36,3284,0.0005078036704665,1.1003481667111344e-05,0,0
131.4,3285,0.0025265678144546,0.0001855459620973,0,0
131.44,3286,0.0028625038623203,0.0006001021723424,0,0
131.48,3287,0.0013529662466039,0.0006174287399769,0,0
131.52,3288,0.0035260568465674,0.0020080930246432,0,0
131.56,3289,0.0025975578081339,0.0016887890663301,0,0
131.6,3290,0.0009040970208267,0.0004374016959162,0,0
131.64,3291,0.0021756727859098,0.0004649380979549,0,0
131.68,3292,0.000541871074617,0.0006940470218472,0,0
131.72,3293,0.0002512469052955,0.0004856029551905,0,0
131.76,3294,0.0010471722291797,0.0013385524552544,0,0
131.8,3295,0.0011953931722061,0.0006203381963236,0,0
131.84,3296,0.0017910416958958,0.0009787279756955,0,0
131.88,3297,0.0011126960488268,0.0003954147471089,0,0
131.92,3298,0.0027318666803767,0.0005863297023462,0,0
131.96,3299,0.0010604504678302,0.0004228387156376,0,0
132.0,3300,0.001778842924866,0.0011633241681966,0,0
132.04,3301,0.0023225705215321,0.0007411661349155,0,0
132.08,3302,0.000940507096511,0.000541876677401,0,0
132.12,3303,0.001577885858093,0.0002268276844336,0,0
132.16,3304,0.0004293753937525,0.0004949387389774,0,0
132.2,3305,0.000176245816035,0.0002461173923719,0,0
132.24,3306,0.000366465053604,0.0006521739238845,0,0
132.28,3307,9.09092759994122e-05,0.0003739695019128,0,0
132.32,3308,0.0001354669895458,0.0001227407445848,0,0
132.36,3309,0.0005805291589136,9.043718637606184e-06,0,0
132.4,3310,0.0003253454088516,4.082763611438175e-05,0,0
132.44,3311,5.412237616166164e-05,9.655610564732254e-05,0,0
132.48,3312,0.0004361943798347,0.0001125773566518,0,0
132.52,3313,0.0017491118935597,0.0001641847891706,0,0
132.56,3314,0.0013051476371969,8.265166262695276e-05,0,0
132.6,3315,0.0031200618611966,1.2604445580750187e-05,0,0
132.64,3316,0.0009826571372903,1.5613429796728373e-05,0,0
132.68,3317,0.0024735796152963,0.0001111430513418,0,0
132.72,3318,0.0063705396381721,0.0002632709214159,0,0
132.76,3319,0.0050085023425381,0.0001693296816682,0,0
132.8,3320,0.0011685208205937,0.0001110428496681,0,0
132.84,3321,0.0011686012961735,0.0003409303528706,0,0
132.88,3322,0.0017867766066685,0.000524143011431,0,0
132.92,3323,0.006000639372251,0.0017510127782772,0,0
132.96,3324,0.0021444504737977,0.0008355927233863,0,0
133.0,3325,0.0038711428424639,0.0023083448413501,0,0
133.04,3326,0.0062342049268717,0.0039697146356625,0,0
133.08,3327,0.0032337928078677,0.0017260978512405,0,0
133.12,3328,0.0008505241713475,0.0008720808099962,0,0
133.16,3329,0.0017563065346435,0.0024933547008476,0,0
133.2,3330,0.0017354582796097,0.0010080995177676,0,0
133.24,3331,0.0056933028262708,0.0025571975518663,0,0
133.28,3332,0.0036138545243773,0.0018397956991451,0,0
133.32,3333,0.0007241006623632,0.0005605989045731,0,0
133.36,3334,0.0004557180934262,0.0010013106762165,0,0
133.4,3335,0.0005433763223523,0.0004596391995204,0,0
133.44,3336,0.0023515602703379,0.0015231160744402,0,0
133.48,3337,0.0061969792244737,0.00319848497452,0,0
133.52,3338,0.0032976696512058,0.0012603706466292,0,0
133.56,3339,0.0017222980350391,0.0002819126598696,0,0
133.6,3340,0.0053156890256744,0.000378782292273,0,0
133.64,3341,0.0025501920446377,0.0002571970620414,0,0
133.68,3342,0.0004552748666362,6.223207041161417e-05,0,0
133.72,3343,0.0005113690790833,0.0001364278919086,0,0
133.76,3344,0.0002314291043806,3.463435770139753e-05,0,0
133.8,3345,0.0005392890227162,4.746329118360866e-05,0,0
133.84,3346,0.0002117272217833,0.0003037674518077,0,0
133.88,3347,0.0004539892446034,0.0007480987052557,0,0
133.92,3348,0.0001190049966923,0.0001836077992699,0,0
133.96,3349,2.2907847905321506e-05,1.4213690775903842e-05,0,0
134.0,3350,0.0002011421006854,0.0001786966335901,0,0
134.04,3351,0.0009698942321413,0.0007942178984863,0,0
134.08,3352,0.001295792520666,0.0007499424597053,0,0
134.12,3353,0.0007210368222126,0.0003056595599309,0,0
134.16,3354,0.0002789077873573,0.0001306400346382,0,0
134.2,3355,0.0002009864455081,0.0003677273186193,0,0
134.24,3356,0.0001374802814533,0.0003094640438252,0,0
134.28,3357,0.0001656758386542,7.591450848971903e-05,0,0
134.32,3358,0.000541159387686,0.0001414724584227,0,0
134.36,3359,0.0001351906577071,7.831178864147046e-05,0,0
134.4,3360,1.533002327198186e-05,0.0001689771438274,0,0
134.44,3361,0.0001016517639505,4.305535695231603e-05,0,0
134.48,3362,0.0002898202367147,6.352886394909163e-06,0,0
134.52,3363,0.000130260614716,8.25811269403634e-05,0,0
134.56,3364,0.0002451395775797,0.0002566492820213,0,0
134.6,3365,0.0004224981709194,0.0003636383837868,0,0
134.64,3366,0.0030486306986641,0.0013240580996478,0,0
134.68,3367,0.006854024075105,0.0007720222462828,0,0
134.72,3368,0.0030545351350212,0.0001227522240258,0,0
134.76,3369,0.0006848409780456,0.0001421573033906,0,0
134.8,3370,0.0015860399505977,0.0007464142568701,0,0
134.84,3371,0.0019573690841581,0.0008551944650575,0,0
134.88,3372,0.0004706754808846,0.0001921237044657,0,0
134.92,3373,0.0001767120468261,6.598590599070435e-05,0,0
134.96,3374,0.0002410417962147,0.0001460303575838,0,0
135.0,3375,0.0010782564795517,0.0005049047359328,0,0
135.04,3376,0.0007789256408412,0.0001252344982031,0,0
135.08,3377,0.0002131258102884,0.0001095717415188,0,0
135.12,3378,0.0006550219236234,0.0004532889063267,0,0
135.16,3379,0.0012180692657233,0.0003525510134273,0,0
135.2,3380,0.0049128339378313,0.001010749087454,0,0
135.24,3381,0.0025837262875651,0.0007585757242361,0,0
135.28,3382,0.0028721354377077,0.0006620905642657,0,0
135.32,3383,0.0017910352683382,0.0001563656767353,0,0
135.36,3384,0.0051890778902461,0.0001560097654085,0,0
135.4,3385,0.0037789533672321,0.0005643508205752,0,0
135.44,3386,0.0007000219755885,0.0002065102729803,0,0
135.48,3387,0.0001112110308731,0.0002561544088751,0,0
135.52,3388,0.0001998404954828,0.0003113124138203,0,0
135.56,3389,0.0007832224209495,0.0009541009975729,0,0
135.6,3390,0.0002912498923542,0.0002695771053891,0,0
135.64,3391,0.0003964033276276,9.202954471612482e-05,0,0
135.68,3392,0.0011135305201128,0.0003459179740216,0,0
135.72,3393,0.0036393100771277,0.0013053512961825,0,0
135.76,3394,0.0010712175826179,0.0004960939593156,0,0
135.8,3395,0.0009671488253117,0.000844626714861,0,0
135.84,3396,0.0019551607229912,0.0007411878435559,0,0
135.88,3397,0.0019994994712486,0.0001832984696819,0,0
135.92,3398,0.0004126815713847,7.56931600210948e-06,0,0
135.96,3399,0.000212358276979,0.000129665349828,0,0
136.0,3400,0.0016878995907451,0.000773030185424,0,0
136.04,3401,0.0072927338695412,0.001168576411428,0,0
136.08,3402,0.0067780144517822,0.0002602503065314,0,0
136.12,3403,0.0028886463106972,0.0002412313636769,0,0
136.16,3404,0.0063952379025029,0.0009749291304721,0,0
136.2,3405,0.0028282583207355,0.0008915611737492,0,0
136.24,3406,0.005378777568351,0.0028760341992883,0,0
136.28,3407,0.0032899451787219,0.0021131837157743,0,0
136.32,3408,0.0011039537363125,0.0009516804302612,0,0
136.36,3409,0.0027243471883339,0.0024847306709955,0,0
136.4,3410,0.0035989288756709,0.0023289357065184,0,0
136.44,3411,0.0037729192593459,0.0035110563896046,0,0
136.48,3412,0.001818844607213,0.0015739709709766,0,0
136.52,3413,0.0042332060352524,0.0028535123950145,0,0
136.56,3414,0.0022828230168758,0.0020242942525591,0,0
136.6,3415,0.006166556170858,0.0066649597076859,0,0
136.64,3416,0.0061322950808832,0.0066179119587808,0,0
136.68,3417,0.0023629532935606,0.0024265260140297,0,0
136.72,3418,0.0045955472781858,0.0046132942065659,0,0
136.76,3419,0.0023364470959407,0.0024201525966469,0,0
136.8,3420,0.0060581962927655,0.0057982022675453,0,0
136.84,3421,0.006872979123597,0.0064188212676662,0,0
136.88,3422,0.0040627622206888,0.0042685167508288,0,0
136.92,3423,0.0023166163199257,0.0026418853336952,0,0
136.96,3424,0.0066239909916455,0.0074293809335497,0,0
137.0,3425,0.003727027937953,0.0036827616643745,0,0
137.04,3426,0.0100711946498098,0.0089377933896177,0,0
137.08,3427,0.0110061555852999,0.0094977256322845,0,0
137.12,3428,0.0052914830019425,0.005900250580795,0,0
137.16,3429,0.001979642265569,0.0019970511178616,0,0
137.2,3430,0.0076774584404733,0.0064186776548124,0,0
137.24,3431,0.0125440531211621,0.0123401493441323,0,0
137.28,3432,0.004616209790553,0.0047416190871832,0,0
137.32,3433,0.0075245621092133,0.0075526268392849,0,0
137.36,3434,0.0034833006486402,0.0036130511309428,0,0
137.4,3435,0.0077158715093659,0.0075015326131082,0,0
137.44,3436,0.0068241445211277,0.0062458870921381,0,0
137.48,3437,0.007661433276366,0.0077706579719793,0,0
137.52,3438,0.0031391895138014,0.0035810107875342,0,0
137.56,3439,0.0057422761747212,0.0073033209632115,0,0
137.6,3440,0.0023527784646044,0.0026751900362164,0,0
137.64,3441,0.0060131993444344,0.0057560149039882,0,0
137.68,3442,0.0106338773871738,0.0119899738115085,0,0
137.72,3443,0.0054355104968715,0.0055594037241712,0,0
137.76,3444,0.0023034419502013,0.0027141477817693,0,0
137.8,3445,0.0069718137340387,0.009274327669917,0,0
137.84,3446,0.0056083525606708,0.007798962022947,0,0
137.88,3447,0.0023581453395593,0.0027217287183173,0,0
137.92,3448,0.0052408347715033,0.0053010697216721,0,0
137.96,3449,0.0027223529410324,0.002616727417919,0,0
138.0,3450,0.0068932229810884,0.0059829014783443,0,0
138.04,3451,0.0051151705364591,0.0056087786644706,0,0
138.08,3452,0.0025161626738533,0.002574546965745,0,0
138.12,3453,0.0012469753146651,0.001027584638401,0,0
138.16,3454,0.0031471926991066,0.0027727731267521,0,0
138.2,3455,0.0017945158998881,0.0014365631631295,0,0
138.24,3456,0.0062163844390971,0.0037876870345883,0,0
138.28,3457,0.0060227448987808,0.0035485016204774,0,0
138.32,3458,0.0021625287052425,0.0012349019925156,0,0
138.36,3459,0.0047903146144027,0.0029208785213245,0,0
138.4,3460,0.0060743865655532,0.0052363174382837,0,0
138.44,3461,0.003592180087519,0.0022159786242296,0,0
138.48,3462,0.001597310769148,0.0003565941666302,0,0
138.52,3463,0.0040292553080349,0.0007080289664062,0,0
138.56,3464,0.0024487285948609,0.0001799538094119,0,0
138.6,3465,0.0081034997846152,0.0005261505389248,0,0
138.64,3466,0.0095001045110893,0.0017908316817932,0,0
138.68,3467,0.002434746980944,0.0006122093216147,0,0
138.72,3468,0.0019425785078567,0.0008219335393398,0,0
138.76,3469,0.0012453371957126,0.0007293174714994,0,0
138.8,3470,0.0002131670759041,0.0001829278419856,0,0
138.84,3471,0.0001275332494071,0.0003126567291872,0,0
138.88,3472,0.0005140106417241,0.0004448209542353,0,0
138.92,3473,0.0003090226346453,0.0001252987686067,0,0
138.96,3474,0.0005315052956563,1.0080569159214293e-05,0,0
139.0,3475,0.0002192429541214,0.0001139577471334,0,0
139.04,3476,0.0003411245227485,0.0001372604758798,0,0
139.08,3477,0.0002545581293888,4.802255793025981e-05,0,0
139.12,3478,0.00014491979906,6.466453999535826e-05,0,0
139.16,3479,0.0003829870477831,0.0001852443552483,0,0
139.2,3480,0.0001202952716789,6.714673751185056e-05,0,0
139.24,3481,5.275281335041142e-05,0.0001507168180306,0,0
139.28,3482,9.913576976492204e-05,6.164938548454196e-05,0,0
139.32,3483,9.889027145352642e-05,1.4792773647616109e-05,0,0
139.36,3484,0.0001609208854172,1.1582792188843516e-05,0,0
139.4,3485,7.401720116500167e-05,5.900240277703972e-05,0,0
139.44,3486,5.605089088042267e-05,6.218918148675811e-05,0,0
139.48,3487,2.483383081330004e-05,1.455074810473508e-05,0,0
139.52,3488,3.884257529248933e-05,2.351462325432572e-05,0,0
139.56,3489,4.63102815358397e-05,6.113740313719306e-06,0,0
139.6,3490,0.0001042314116294,1.3829887551550603e-05,0,0
139.64,3491,7.770731628494597e-05,4.434051799673084e-05,0,0
139.68,3492,4.2900551161284384e-05,5.9396696420251727e-05,0,0
139.72,3493,0.0001060192225403,0.0001177679816397,0,0
139.76,3494,0.0001821814838548,0.0001297947745299,0,0
139.8,3495,0.000797703074689,0.000531118282158,0,0
139.84,3496,0.0009773867018793,0.0015758555038626,0,0
139.88,3497,0.0007483260992645,0.0004611894174811,0,0
139.92,3498,0.0001698952680431,0.0001775325089117,0,0
139.96,3499,4.661745931530043e-05,0.0001087669773913,0,0
140.0,3500,0.0002959364808684,6.567290309011952e-05,0,0
140.04,3501,0.0004734033353108,2.1237722731948985e-05,0,0
140.08,3502,0.0002983504307705,1.7085232369992022e-05,0,0
140.12,3503,0.0007701297590298,1.2498128587738078e-05,0,0
140.16,3504,0.000191887137715,5.217650613810924e-05,0,0
140.2,3505,0.0001202289807961,0.0001166582201096,0,0
140.24,3506,0.0005237452751288,6.615406917840129e-05,0,0
140.28,3507,0.0003443630487607,7.553579861197058e-05,0,0
140.32,3508,6.427094278684819e-05,2.083392864663575e-05,0,0
140.36,3509,3.691775723702051e-06,4.234160000716969e-05,0,0
140.4,3510,4.9585626315387066e-05,4.343292537237693e-05,1,0
140.44,3511,0.0001992395767928,6.888752515630423e-05,1,0
140.48,3512,0.0002470910006538,9.590329274936966e-05,1,0
140.52,3513,6.534547019897611e-05,3.592398740475248e-05,1,0
140.56,3514,3.392030463373885e-06,1.857207599876708e-05,0,0
140.6,3515,2.7141823571756687e-05,1.151704026558319e-05,0,0
140.64,3516,5.4514807476941086e-05,2.0499281266230956e-05,0,0
140.68,3517,1.6748165377002616e-05,1.6910039425826067e-05,0,0
140.72,3518,3.658515450864746e-05,2.936828464989105e-05,0,0
140.76,3519,0.0001426416191901,2.548517177600472e-05,0,0
140.8,3520,5.520971733808534e-05,8.599633817253968e-06,0,0
140.84,3521,1.9362825858603067e-05,3.384955357442973e-06,0,0
140.88,3522,9.175256846394084e-05,2.581272467803949e-05,0,0
140.92,3523,0.0002922154877874,0.000100738110458,0,0
140.96,3524,0.0009755934070555,0.0002192247984833,0,0
141.0,3525,0.0005813986909958,9.322861343494978e-05,0,0
141.04,3526,0.0021659736544739,0.0001512964574698,0,0
141.08,3527,0.0040826139283262,5.443056064325566e-05,0,0
141.12,3528,0.0009438413713598,4.315252746482588e-05,0,0
141.16,3529,0.000935659720175,9.793205212813968e-05,0,0
141.2,3530,0.004541747244882,0.0004320577943438,0,0
141.24,3531,0.0041328089160002,0.0005049720139597,0,0
141.28,3532,0.0012898234942893,0.0001996131046579,0,0
141.32,3533,0.0022297544600951,0.0003682425027563,0,0
141.36,3534,0.0010488555079852,9.815001043279815e-05,0,0
141.4,3535,0.0024053879489247,0.0001114766391423,0,0
141.44,3536,0.0029455509326654,0.0004388247776222,0,0
141.48,3537,0.0011484297670144,0.0001313834856345,0,0
141.52,3538,0.0020397271010452,0.0002874595746231,0,0
141.56,3539,0.0011078479062698,0.000108778548743,0,0
141.6,3540,0.0005257999617109,0.0001094639563809,0,0
141.64,3541,0.0015618159938725,7.662127489582047e-05,0,0
141.68,3542,0.0008958899269096,0.0002620187827088,0,0
141.72,3543,0.0022537026714526,0.0009968448286276,0,0
141.76,3544,0.0007151429916907,0.0002785636972485,0,0
141.8,3545,0.0010282019643778,0.0001227918237745,0,0
141.84,3546,0.002212493415464,4.356028822362576e-05,0,0
141.88,3547,0.0023411398247639,0.0001171858976327,0,0
141.92,3548,0.0004976302537938,3.0403647119826187e-05,0,0
141.96,3549,0.0009072548654806,1.7336634998388335e-05,0,0
142.0,3550,0.0048414399382806,0.0002113792367853,0,0
142.04,3551,0.0060954525799193,0.0007378123784656,0,0
142.08,3552,0.0026269333943323,0.0003544106617541,0,0
142.12,3553,0.0006265328100984,0.0005057001108796,0,0
142.16,3554,0.001664914777709,0.0018212641165885,0,0
142.2,3555,0.0026702121280991,0.0006726223584464,0,0
142.24,3556,0.0016676087760085,0.0008753371622405,0,0
142.28,3557,0.0009615421696024,0.0005737576960106,0,0
142.32,3558,0.0026787884818787,0.0012185353805115,0,0
142.36,3559,0.001270036137494,0.0010589100888049,0,0
142.4,3560,0.0028603252132734,0.0026418767066474,0,0
142.44,3561,0.0018912176749354,0.0009853378930825,0,0
142.48,3562,0.0009627523829085,0.001202477255909,0,0
142.52,3563,0.0001696549119817,0.0002990412486928,0,0
142.56,3564,6.12919883123908e-05,3.188390916725351e-05,0,0
142.6,3565,0.0005978267982761,0.0001251060238364,0,0
142.64,3566,0.0023463258951332,0.0004187246497001,0,0
142.68,3567,0.0035626673921043,0.0011687422075974,0,0
142.72,3568,0.0024309701543744,0.0006310473252769,0,0
142.76,3569,0.0006312801380759,0.0001819021189684,0,0
142.8,3570,0.0009294284366597,0.0003409829657537,0,0
142.84,3571,0.0015901868065987,0.0003918527767065,0,0
142.88,3572,0.0036076622700528,0.0013922583746861,0,0
142.92,3573,0.001197370589158,0.0004621078139028,0,0
142.96,3574,0.0016167240789168,0.0004448890638274,0,0
143.0,3575,0.0012780079743837,0.0002068749774885,0,0
143.04,3576,0.0010180123373311,0.0003766327277159,0,0
143.08,3577,0.0031108862036511,0.0014124096306209,0,0
143.12,3578,0.001269793779508,0.0003955233260197,0,0
143.16,3579,0.0038927165779748,0.0002929808575306,0,0
143.2,3580,0.0087235616525549,0.0006247126622882,0,0
143.24,3581,0.0037779663073285,0.000469801952137,0,0
143.28,3582,0.0045106232556277,0.0006236100784274,0,0
143.32,3583,0.0017589678390891,0.000251623162064,0,0
143.36,3584,0.0040030332104655,0.0010053684663214,0,0
143.4,3585,0.0061295200512219,0.0013102060024127,0,0
143.44,3586,0.0027879377413706,0.0006219746200529,0,0
143.48,3587,0.0012766423123264,0.0003433383093965,0,0
143.52,3588,0.0036829612712121,0.0010011280398756,0,0
143.56,3589,0.0020365618066312,0.0004457878809049,0,0
143.6,3590,0.0049176265434275,0.0006892499903398,0,0
143.64,3591,0.0028435231843129,0.0002477765851946,0,0
143.68,3592,0.0004303467208901,2.7881949817950663e-05,0,0
143.72,3593,2.9064468879665727e-05,2.726514885243843e-05,0,0
143.76,3594,0.0001423098024031,2.6695084883236285e-05,0,0
143.8,3595,0.0003323847395216,9.655753312057696e-05,0,0
143.84,3596,0.000165603162215,2.673752801967893e-05,0,0
143.88,3597,0.0001153116789206,2.617224288243847e-06,0,0
143.92,3598,7.537710700872411e-05,0.0,0,0
143.96,3599,0.0002728449868278,4.67462061559915e-05,0,0
144.0,3600,0.000501926432735,0.0001888367857533,0,0
144.04,3601,0.0007311313063585,5.4895603639041945e-05,0,0
144.08,3602,0.0002266964792042,2.378264404596276e-05,0,0
144.12,3603,0.0003838809952699,9.360484065344732e-05,0,0
144.16,3604,0.000176577907221,2.370187146796257e-05,0,0
144.2,3605,0.0001047742804288,1.937498150028766e-05,0,0
144.24,3606,5.296150608639344e-05,4.121147601026848e-05,0,0
144.28,3607,0.0001273581239109,1.3145822744737726e-05,0,0
144.32,3608,0.0001429982070821,4.2534316526400125e-05,0,0
144.36,3609,2.967166806486818e-05,0.0001561300517898,0,0
144.4,3610,1.3152746461702971e-05,6.048267190286727e-05,0,0
144.44,3611,5.275250970129354e-05,2.1400748912791677e-05,0,0
144.48,3612,0.0001639178339335,3.854070710443549e-05,0,0
144.52,3613,0.0006057808359066,0.0001593243432562,1,0
144.56,3614,0.0003297678702504,6.253594867519752e-05,1,0
144.6,3615,0.0008819912239307,1.1667793340115471e-05,1,0
144.64,3616,0.0002224797440193,6.072523715137548e-05,1,0
144.68,3617,1.3382779187338656e-05,7.595385360098571e-05,1,0
144.72,3618,1.0754018129871376e-05,7.331283060022547e-05,1,0
144.76,3619,9.554903415261874e-05,3.5361199209554806e-05,1,0
144.8,3620,0.0003206053746019,3.73577748437981e-05,1,0
144.84,3621,0.0001043443068027,2.613665959589895e-05,1,0
144.88,3622,0.0001263935290436,9.837604187067069e-06,1,0
144.92,3623,0.0003877788757439,2.331455750906092e-05,1,0
144.96,3624,0.0001273195687382,6.436209790213631e-06,1,0
145.0,3625,0.0001009059149869,4.487078491735918e-05,0,0
145.04,3626,2.494475405260488e-05,0.0001742209002233,1,0
145.08,3627,1.6337996592996593e-05,6.154547279548754e-05,0,0
145.12,3628,7.616437671307478e-05,8.680375024247523e-06,0,0
145.16,3629,6.040009356392116e-05,1.8486159321583957e-05,0,0
145.2,3630,0.0001170368557134,1.806196965967565e-05,0,0
145.24,3631,0.0004676416221873,3.3048671860142884e-05,0,0
145.28,3632,0.0001830455183644,3.4850670318721645e-05,0,0
145.32,3633,0.000240466935457,5.847943100726314e-05,0,0
145.36,3634,0.0001284047341337,2.2475960978570324e-05,0,0
145.4,3635,0.0004269114512915,9.994362074801874e-05,0,0
145.44,3636,0.0010728337446381,0.0002789027589776,0,0
145.48,3637,0.0016580367945811,0.0002991154138398,0,0
145.52,3638,0.0007783616136026,8.65764688283086e-05,0,0
145.56,3639,0.001637275280501,0.0001631440040408,0,0
145.6,3640,0.0004143755577896,5.414377680157911e-05,0,0
145.64,3641,0.0002503685968204,0.0002248957451407,0,0
145.68,3642,0.0008361876898911,0.0003647361290335,0,0
145.72,3643,0.0010925020160502,0.0001487355098615,0,0
145.76,3644,0.0037191987020011,0.0003043462087498,0,0
145.8,3645,0.0012333154667592,0.0001197820602096,0,0
145.84,3646,0.0016530612628184,0.0001689440596013,0,0
145.88,3647,0.0020966662258017,7.2444344717283e-05,0,0
145.92,3648,0.0004822112123563,0.0002442267218547,0,0
145.96,3649,0.0002328384356435,0.00132467581946,0,0
146.0,3650,0.0008027310907077,0.0026622934780389,0,0
146.04,3651,0.0019633465392398,0.001940950284596,0,0
146.08,3652,0.0027888929491634,0.0004859133883906,0,0
146.12,3653,0.003139136487797,0.000463152999494,0,0
146.16,3654,0.0030702357758779,0.0004378251477949,0,0
146.2,3655,0.002892872506625,0.0013511005890669,0,0
146.24,3656,0.0028476381694052,0.0018607524118688,0,0
146.28,3657,0.0006724724356106,0.0004160458554269,0,0
146.32,3658,0.0002781060899596,4.7543581456199756e-07,0,0
146.36,3659,0.0001319086316423,0.0002177853111673,0,0
146.4,3660,0.0011313218363085,0.0010862743521777,0,0
146.44,3661,0.0038133741113737,0.0019277393845645,0,0
146.48,3662,0.0026184763656437,0.0006088650828501,0,0
146.52,3663,0.0007269346204973,8.962050990419898e-05,0,0
146.56,3664,0.0011133386064586,6.387116272620519e-05,0,0
146.6,3665,0.0003394256942031,0.0001598585652507,0,0
146.64,3666,0.0006313600406415,0.0005569000910568,0,0
146.68,3667,0.0013890599752808,0.000189006278999,0,0
146.72,3668,0.001840297178592,3.23640170005148e-05,0,0
146.76,3669,0.0018647299489363,8.647788460844054e-05,0,0
146.8,3670,0.001462016586435,0.0001846267620813,0,0
146.84,3671,0.0007398634663353,0.0003561764832408,0,0
146.88,3672,0.0002574679338041,0.0002567303201498,0,0
146.92,3673,0.0005777028463802,0.0003310599436521,0,0
146.96,3674,0.0004888057677128,0.0001922904239013,0,0
147.0,3675,0.0016197487419992,0.0005400489326701,0,0
147.04,3676,0.000954837634705,0.0004579092620327,0,0
147.08,3677,0.0003997786116718,0.0001073751830534,0,0
147.12,3678,0.0003758033728891,4.0287017722048623e-05,0,0
147.16,3679,0.0001722382241782,0.0001483959993927,0,0
147.2,3680,0.0001928203971385,3.705160521165932e-05,0,0
147.24,3681,0.0013080315041463,9.520100400669223e-05,0,0
147.28,3682,0.0024520078935786,0.0003805734927897,0,0
147.32,3683,0.000739150633837,9.489565869685634e-05,0,0
147.36,3684,0.0008667841684298,3.7311404792852445e-05,0,0
147.4,3685,0.0009419119474339,0.0001580209606044,0,0
147.44,3686,0.0008206035506321,0.0002170867121178,0,0
147.48,3687,0.000187612337547,0.0001404705888863,0,0
147.52,3688,7.872951110243775e-07,0.0002119243059631,0,0
147.56,3689,0.000121032947322,0.0001412340634899,0,0
147.6,3690,0.0006612085893995,0.0002915369351395,0,0
147.64,3691,0.0013609577386666,7.14203410376155e-05,0,0
147.68,3692,0.0007567345288991,7.429157696580561e-05,0,0
147.72,3693,0.0018393409128421,0.0002976860959705,0,0
147.76,3694,0.0011659431713608,7.765163494983352e-05,0,0
147.8,3695,0.003238543696279,5.368648059419059e-05,0,0
147.84,3696,0.0016004225029385,0.000205315008754,0,0
147.88,3697,0.0002126326609625,0.0001573908302109,0,0
147.92,3698,0.0001834801896681,0.0001419622975116,0,0
147.96,3699,0.0007158949403139,0.0002516121829777,0,0
148.0,3700,0.0004720022470784,5.915679481838328e-05,0,0
148.04,3701,0.0012494535526144,1.71023904204759e-05,0,0
148.08,3702,0.0005752497507237,6.968843188378316e-05,0,0
148.12,3703,0.0001118136619573,3.416579267767727e-05,0,0
148.16,3704,0.0001871826945448,5.232879329769687e-05,0,0
148.2,3705,5.286070672199084e-05,1.294387092434333e-05,0,0
148.24,3706,4.65076852702623e-05,7.94979096533711e-06,0,0
148.28,3707,0.0001447598759053,2.9275574148020224e-05,0,0
148.32,3708,6.384861190397157e-05,1.0728199912289884e-05,0,0
148.36,3709,6.09868195443703e-05,2.988765156394274e-05,0,0
148.4,3710,8.095429605715221e-05,8.324910603570921e-05,0,0
148.44,3711,0.00015624145982,7.337402040222734e-05,0,0
148.48,3712,0.0002440572646265,6.926018915599628e-05,0,0
148.52,3713,0.0008838696330853,3.6943566102434544e-05,0,0
148.56,3714,0.0005480242724978,0.0001720075894125,0,0
148.6,3715,0.0013685250330533,0.0006738478348736,0,0
148.64,3716,0.001113802319911,0.00091338491012,0,0
148.68,3717,0.0002511211628481,0.0005489582175964,0,0
148.72,3718,2.167656036109454e-05,0.0001468272333786,0,0
148.76,3719,8.740711282737124e-05,0.0001231157929231,0,0
148.8,3720,0.0005932658068895,0.0001799419565156,0,0
148.84,3721,0.0024614597698096,0.0006202812062275,0,0
148.88,3722,0.0012870753534516,0.00018162092095,0,0
148.92,3723,0.0001927879638584,0.0001032131239689,0,0
148.96,3724,2.760022170783889e-05,0.0002241561416638,0,0
149.0,3725,0.0004627545466856,6.299833152799285e-05,0,0
149.04,3726,0.0019323056572421,0.0002513425843984,0,0
149.08,3727,0.0008971331431575,0.000625866712092,0,0
149.12,3728,0.0001443091444637,0.0002496108643405,0,0
149.16,3729,2.742268244606085e-05,0.0003489837031568,0,0
149.2,3730,6.43632447050635e-05,0.000193300897252,0,0
149.24,3731,1.605682253058985e-05,3.485270786434228e-05,0,0
149.28,3732,0.0001661482298741,4.303579463141945e-05,0,0
149.32,3733,0.0006665805510252,0.0001732437707971,0,0
