Time,Frame,nose_dist,body_dist,freezing,darting
166.64,4166,0.0001864913919549,0.0001832954343921,0,0
166.68,4167,4.6501155659087305e-05,0.0001157241362271,0,0
166.72,4168,3.9079067348961e-05,0.0001222542522095,0,0
166.76,4169,0.0001245114573223,3.898445234683958e-05,0,0
166.8,4170,6.289297506351365e-05,1.4130676048808786e-05,0,0
166.84,4171,4.128176922932554e-05,7.629343791352466e-06,0,0
166.88,4172,2.7204258575058452e-05,1.7150909579281547e-05,0,0
166.92,4173,5.697856660971303e-05,5.225899238380016e-05,0,0
166.96,4174,0.0001117196513899,0.00010481517082,0,0
167.0,4175,5.989571839890573e-05,5.798425339311965e-05,0,0
167.04,4176,8.562039089312635e-06,0.0001034181220988,0,0
167.08,4177,1.2002539518724789e-05,3.044476609300786e-05,0,0
167.12,4178,8.792097857715878e-05,1.6301060143980804e-06,0,0
167.16,4179,0.0001730621407997,2.185269089093675e-06,0,0
167.2,4180,4.724320584918533e-05,7.91641949842159e-07,0,0
167.24,4181,0.0002097886841639,7.493289890418039e-05,0,0
167.28,4182,0.0019326838074991,0.0003418646517213,0,0
167.32,4183,0.0062433946001054,0.0002754937669387,0,0
167.36,4184,0.0105180685201653,7.183671493471695e-05,0,0
167.4,4185,0.002953223465026,8.258757701381292e-05,0,0
167.44,4186,0.0002025223931971,3.662028992700095e-05,0,0
167.48,4187,0.0002524538596507,6.701859430775763e-05,0,0
167.52,4188,0.0001054574433958,7.254485013548381e-05,0,0
167.56,4189,0.0001895206112347,0.0004283302864207,0,0
167.6,4190,0.0001791350060138,0.0009344935182554,0,0
167.64,4191,0.0002082185086492,0.0003916212014435,0,0
167.68,4192,0.0003911247023525,0.0002918410538898,0,0
167.72,4193,0.0002109883067454,9.449989098610578e-05,0,0
167.76,4194,0.0005200582265822,0.0001224572874204,0,0
167.8,4195,0.0001822550200366,6.185185314408867e-05,0,0
167.84,4196,0.0002026373147969,0.0001024352394633,0,0
167.88,4197,5.929408771191991e-05,5.0540144338553066e-05,0,0
167.92,4198,5.468077975756917e-05,3.5521499500442345e-05,0,0
167.96,4199,1.7801787993761748e-05,7.228417725890779e-06,0,0
168.0,4200,2.3014745345761863e-05,6.663358419780607e-06,0,0
168.04,4201,2.0125435515907983e-05,4.49396200924192e-05,0,0
168.08,4202,7.081086273471371e-05,9.054408432864828e-05,0,0
168.12,4203,9.249324856451212e-05,5.879463921335295e-05,1,0
168.16,4204,2.4236136927626104e-05,1.0752042416693232e-05,1,0
168.2,4205,7.04973499352105e-05,1.905806288904385e-05,1,0
168.24,4206,0.0002834534032505,3.568096983178442e-05,1,0
168.28,4207,0.0001149290000753,3.4491613878428314e-05,1,0
168.32,4208,9.05553389745119e-05,7.016271440896722e-05,1,0
168.36,4209,9.369461501017332e-05,5.8616841537562456e-05,1,0
168.4,4210,0.000303189346277,4.920540317199704e-05,1,0
168.44,4211,0.0001636942618718,7.9575470327134e-05,1,0
168.48,4212,0.0001120089125059,0.0002843775871459,1,0
168.52,4213,0.0003412468954822,9.723378651937689e-05,1,0
168.56,4214,8.932645304515335e-05,2.5980355014862877e-05,1,0
168.6,4215,9.51578865034719e-06,4.138244291251909e-05,0,0
168.64,4216,3.289530741378499e-05,9.947248266893372e-05,0,0
168.68,4217,3.510416479867337e-05,8.755783023038806e-05,0,0
168.72,4218,0.0001189278651017,7.02110784362727e-05,0,0
168.76,4219,7.167945634230574e-05,6.661976488604443e-05,0,0
168.8,4220,4.9881137547850624e-05,5.5307117424351497e-05,0,0
168.84,4221,4.489127891624629e-05,1.58884718766307e-05,0,0
168.88,4222,8.860324805652375e-06,2.907789269609007e-05,0,0
168.92,4223,3.8665522745340296e-06,4.510419981677391e-05,0,0
168.96,4224,4.88170757244788e-05,3.323843163307756e-05,0,0
169.0,4225,0.0001652906794329,4.708726167326599e-05,0,0
169.04,4226,0.0007885432707305,0.0003280802447518,0,0
169.08,4227,0.0017754190408229,0.0012565530126523,0,0
169.12,4228,0.0012486229673202,0.0005846485881822,0,0
169.16,4229,0.0032576150826195,0.0011174134966987,0,0
169.2,4230,0.0016911099683551,0.0004402489297088,0,0
169.24,4231,0.0052259406449743,0.0008893559209228,0,0
169.28,4232,0.0040820771077909,0.0011224820199089,0,0
169.32,4233,0.0007432626866198,0.0002496394733169,0,0
169.36,4234,0.0007712285072136,2.8701294542354565e-05,0,0
169.4,4235,0.0033445470926023,7.166536868306077e-06,0,0
169.44,4236,0.0026182238868709,0.0001275481077969,0,0
169.48,4237,0.0026037731459891,0.0004915722276659,0,0
169.52,4238,0.0006061785391382,0.0002672500395595,0,0
169.56,4239,0.0005127893734712,0.0005097914310671,0,0
169.6,4240,0.0003657331977078,0.0004071783990693,0,0
169.64,4241,0.0015614911971024,0.0011174729373634,0,0
169.68,4242,0.0028947456677071,0.0003886930670069,0,0
169.72,4243,0.0053863030837737,0.0003548798441522,0,0
169.76,4244,0.0015844950136347,0.0003073372950728,0,0
169.8,4245,0.0024359527880958,0.0015319106563156,0,0
169.84,4246,0.0047424338916275,0.0031853082368062,0,0
169.88,4247,0.0027827275118667,0.0019030998684777,0,0
169.92,4248,0.0012206508378659,0.0007901659702058,0,0
169.96,4249,0.0029824569012185,0.0018829959297169,0,0
170.0,4250,0.0020637040707052,0.0017199255356677,0,0
170.04,4251,0.006711486596481,0.0064519327760873,0,0
170.08,4252,0.0070269955152598,0.007111950125767,0,0
170.12,4253,0.0025596218111306,0.0026405956946162,0,0
170.16,4254,0.0046328311501887,0.0051059931624933,0,0
170.2,4255,0.0011552066801918,0.0012731906730694,0,0
170.24,4256,0.0021908149687069,0.0004964250154533,0,0
170.28,4257,0.0107371145966444,0.0021900731086289,0,0
170.32,4258,0.0100273190203195,0.002164662617605,0,0
170.36,4259,0.0026614423261413,0.0005203486751757,0,0
170.4,4260,0.0028212319657173,0.0001117043611731,0,0
170.44,4261,0.0017163411695591,0.0005161533904762,0,0
170.48,4262,0.0043731454802841,0.0022226195176791,0,0
170.52,4263,0.0023918228706779,0.0023574029303633,0,0
170.56,4264,0.0004899060066867,0.0007428206566429,0,0
170.6,4265,0.0016625971809774,0.0013719539069638,0,0
170.64,4266,0.0052721695458287,0.0007867594325177,0,0
170.68,4267,0.0020222537859352,0.00049839502072,0,0
170.72,4268,0.0031932396381272,0.0014319869579951,0,0
170.76,4269,0.0014135326697666,0.0005755498527964,0,0
170.8,4270,0.003127922095572,0.0008286178711388,0,0
170.84,4271,0.0047004782981555,0.000218945572391,0,0
170.88,4272,0.0024408802043533,3.1394409760636674e-05,0,0
170.92,4273,0.0008135466669043,0.0001589893457539,0,0
170.96,4274,0.0016817792661288,0.0004717503310385,0,0
171.0,4275,0.0011123165527003,0.0007710915928991,0,0
171.04,4276,0.0036076685299884,0.0028915285966759,0,0
171.08,4277,0.0040752236879938,0.0019478345328741,0,0
171.12,4278,0.0008450289372744,0.0009028100090566,0,0
171.16,4279,0.000330812629994,0.0002729795588154,0,0
171.2,4280,0.0015499795866519,0.0005612373636069,0,0
171.24,4281,0.0015267686744811,0.0005012826785066,0,0
171.28,4282,0.0005875530969239,0.0001284780610757,0,0
171.32,4283,0.0010164498656812,8.728736633138112e-05,0,0
171.36,4284,0.0005200991958597,5.043917341797544e-05,0,0
171.4,4285,0.0013881268577001,0.0003408716725471,0,0
171.44,4286,0.0036385845347823,0.0012314244348888,0,0
171.48,4287,0.0037296478847213,0.0009130549891875,0,0
171.52,4288,0.0010670346911674,0.0001297872713483,0,0
171.56,4289,0.0005766136403219,0.0007878431704368,0,0
171.6,4290,0.0019522560663589,0.0017481332687341,0,0
171.64,4291,0.0011033081745662,0.0008787933472944,0,0
171.68,4292,0.0032800214087855,0.0020855046161879,0,0
171.72,4293,0.0073290091759784,0.0011493898870051,0,0
171.76,4294,0.0077454423576675,0.0011574325736403,0,0
171.8,4295,0.0015837491485776,0.0002844956486159,0,0
171.84,4296,0.000512736800473,0.0004238131441735,0,0
171.88,4297,0.003438903063727,0.0026357363979078,0,0
171.92,4298,0.0063855195469797,0.0044431975405703,0,0
171.96,4299,0.0028868174747186,0.002162046821258,0,0
172.0,4300,0.00587619193791,0.0048546023530564,0,0
172.04,4301,0.002919472926548,0.0019018041732979,0,0
172.08,4302,0.006978915379379,0.0032197353024624,0,0
172.12,4303,0.0061842088951565,0.0014999230041521,0,0
172.16,4304,0.0021895371652251,0.0007856261677474,0,0
172.2,4305,0.0040644600950565,0.0020901152531821,0,0
172.24,4306,0.0010396456587927,0.0005524151199548,0,0
172.28,4307,0.0001079687284819,0.000470567016999,0,0
172.32,4308,0.0005536410313402,0.0001771374325484,0,0
172.36,4309,0.0044398944584678,0.0014848802511162,0,0
172.4,4310,0.0103691315897685,0.0041061432224903,0,0
172.44,4311,0.0044212883793588,0.0014282389319624,0,0
172.48,4312,0.0015275794147329,0.0003726976648979,0,0
172.52,4313,0.0004945916774068,0.0001716037666481,0,0
172.56,4314,8.979135192405786e-05,4.100363618621799e-05,0,0
172.6,4315,0.0003050836354408,9.620865246045927e-05,0,0
172.64,4316,0.0012191424047154,0.0003336777695216,0,0
172.68,4317,0.0003039319009848,0.0001001692013677,0,0
172.72,4318,0.0002743438066052,6.48857119820308e-05,0,0
172.76,4319,0.0011021569906467,9.108751327576964e-05,0,0
172.8,4320,0.0009736055002772,5.518587496058037e-05,0,0
172.84,4321,0.004499854392699,0.0001251352397909,0,0
172.88,4322,0.0087974537183117,4.9318365219413513e-05,0,0
172.92,4323,0.0042147154156834,0.0002499472058542,0,0
172.96,4324,0.0086206877923811,0.0005257479452321,0,0
173.0,4325,0.0031783313064642,0.0006215031623043,0,0
173.04,4326,0.0063012041512966,0.0025856759867525,0,0
173.08,4327,0.004999031314192,0.003016621147645,0,0
173.12,4328,0.0014879092811827,0.0008070827963682,0,0
173.16,4329,0.0022492518531243,0.0007148292592645,0,0
173.2,4330,0.0005607679900406,0.0003732579192313,0,0
173.24,4331,0.0013853456905161,6.793887287968936e-05,0,0
173.28,4332,0.0055589344407669,2.2282826873604527e-05,0,0
173.32,4333,0.0032328123197237,0.0001140431182383,0,0
173.36,4334,0.0074634452740947,0.0001211239033729,0,0
173.4,4335,0.0032356503261922,2.723112590494697e-05,0,0
173.44,4336,0.0062377143161863,0.0001002354792278,0,0
173.48,4337,0.0043413399740849,0.0004162100282961,0,0
173.52,4338,0.0007530765192403,0.000169340334322,0,0
173.56,4339,0.0,3.1981173030007644e-05,0,0
173.6,4340,2.017866176775276e-06,1.0432907716229069e-06,0,0
173.64,4341,0.0015588064960426,0.0001852585746469,0,0
173.68,4342,0.0112281103852267,0.0006979778276479,0,0
173.72,4343,0.0216595049286433,0.0006850128711516,0,0
173.76,4344,0.0056763704544018,0.000164887259142,0,0
173.8,4345,0.0038290528739398,0.0009581892608805,0,0
173.84,4346,0.0057991289656752,0.0038444029356235,0,0
173.88,4347,0.0026102619257343,0.0020915700598811,0,0
173.92,4348,0.005301578244131,0.0046168097817531,0,0
173.96,4349,0.0016573952314822,0.0016824218062179,0,0
174.0,4350,0.0015679481072388,0.0021626975507314,0,0
174.04,4351,0.001505447255643,0.0014191035139488,0,0
174.08,4352,0.0056718537255181,0.0036105074698782,0,0
174.12,4353,0.0037992275141649,0.0018028093199451,0,0
174.16,4354,0.0016948094654304,0.0008136111299409,0,0
174.2,4355,0.0049302001646789,0.0018569889896744,0,0
174.24,4356,0.0036457987258939,0.0012772742134543,0,0
174.28,4357,0.006038654126174,0.0015374665559749,0,0
174.32,4358,0.0022750265867477,0.000350669229819,0,0
174.36,4359,0.0033643754954894,0.0001558303155495,0,0
174.4,4360,0.002669672053998,0.0002519112083449,0,0
174.44,4361,0.0083363840491864,0.0009975356440296,0,0
174.48,4362,0.0063932714035468,0.0013931264887954,0,0
174.52,4363,0.0028451681590328,0.0010928399173924,0,0
174.56,4364,0.0011554367471938,0.0003814142497752,0,0
174.6,4365,0.0028218099630111,0.0006081568943378,0,0
174.64,4366,0.0008590540093426,0.0001509557096937,0,0
174.68,4367,0.0006871700701388,0.0001181619954358,0,0
174.72,4368,0.000882967632785,0.0004750457488179,0,0
174.76,4369,0.000233329340582,0.0001233554150164,0,0
174.8,4370,0.0001211571850617,3.558075010943185e-06,0,0
174.84,4371,0.0008842029686378,6.40357508026759e-05,0,0
174.88,4372,0.0043706892653275,0.0003640385783313,0,0
174.92,4373,0.0048763092758214,0.0005592630473322,0,0
174.96,4374,0.0019144287903745,0.0005152897097164,0,0
175.0,4375,0.0038472998209553,0.0015414867300965,0,0
175.04,4376,0.0019174151543843,0.0008254920250708,0,0
175.08,4377,0.0068954860189209,0.0035446989654023,0,0
175.12,4378,0.0129931773229571,0.0080629371133438,0,0
175.16,4379,0.0043110920177625,0.0031513923649796,0,0
175.2,4380,0.0054040723674933,0.0050256224538447,0,0
175.24,4381,0.0020344707680139,0.002521975031579,0,0
175.28,4382,0.0034417450286429,0.0053092780483959,0,0
175.32,4383,0.0028861562260641,0.0038447302056093,0,0
175.36,4384,0.0008553190871363,0.0013535071207308,0,0
175.4,4385,0.0018571462790963,0.0028894852435279,0,0
175.44,4386,0.0030399722775238,0.0018995820039501,0,0
175.48,4387,0.0029962576832635,0.0003168619238702,0,0
175.52,4388,0.0009407062219544,8.90665204041241e-06,0,0
175.56,4389,0.001264740682247,3.541713742288715e-05,0,0
175.6,4390,0.0006201693860947,0.0001407681845459,0,0
175.64,4391,0.0001759683784141,0.0001794385426932,0,0
175.68,4392,0.0017740602551222,0.0009203098476366,0,0
175.72,4393,0.0049618519980984,0.0019900231008781,0,0
175.76,4394,0.0013953939439219,0.0004971118416062,0,0
175.8,4395,0.0014817362350217,1.4209257649616344e-05,0,0
175.84,4396,0.000719259241391,0.0001227915762244,0,0
175.88,4397,0.0023238780194429,0.0009397776917904,0,0
175.92,4398,0.0040471155974546,0.0020565922309279,0,0
175.96,4399,0.0033271131580628,0.0007658839882086,0,0
176.0,4400,0.0120498715340275,0.0014104313373827,0,0
176.04,4401,0.0127849734980187,0.0004371200184928,0,0
176.08,4402,0.0062643366462272,0.0008608697779249,0,0
176.12,4403,0.0009865274509269,0.0002262357676073,0,0
176.16,4404,1.929814631125824e-05,4.408544795700871e-05,0,0
176.2,4405,0.0006064924320202,0.0004963537689486,0,0
176.24,4406,0.0039507449517017,0.0029194956324458,0,0
176.28,4407,0.0067846140225434,0.0044205673224751,0,0
176.32,4408,0.0026143145642363,0.0015681652094789,0,0
176.36,4409,0.004282045080003,0.0023027293594184,0,0
176.4,4410,0.001121490613624,0.0006565395581568,0,0
176.44,4411,0.0008423281776611,0.0012912918059981,0,0
176.48,4412,0.0006218371540848,0.0007458286776465,0,0
176.52,4413,0.002342124868502,0.0023381244727486,0,0
176.56,4414,0.000985810145622,0.0010227373778595,0,0
176.6,4415,0.0021446292326646,0.0017809833474028,0,0
176.64,4416,0.0015935559784966,0.0009894215541912,0,0
176.68,4417,0.0024951311804766,0.0010329667035746,0,0
176.72,4418,0.0089208472453249,0.0014184272053788,0,0
176.76,4419,0.003319051921153,0.0005535516892941,0,0
176.8,4420,0.0059477732289378,0.0009183342526115,0,0
176.84,4421,0.0077343405416481,0.0012677399895006,0,0
176.88,4422,0.0035332799544693,0.0003090790532298,0,0
176.92,4423,0.0007451227541588,0.000356703177015,0,0
176.96,4424,0.0010689782310719,0.0011362227037478,0,0
177.0,4425,0.0002960453676667,0.0003657631871803,0,0
177.04,4426,0.0005218770361294,0.0005154412982094,0,0
177.08,4427,0.0021262856068818,0.0005667709347722,0,0
177.12,4428,0.0008578899959137,0.0002199019739119,0,0
177.16,4429,9.963234831094642e-05,3.962590035830451e-05,0,0
177.2,4430,0.0001831550221219,3.9590980617009305e-05,0,0
177.24,4431,0.0002512742534344,9.934115249005576e-05,0,0
177.28,4432,0.000212320007643,7.99849348759504e-05,0,0
177.32,4433,6.543110390075258e-05,9.482733340926593e-05,0,0
177.36,4434,2.8819724103165296e-05,1.840225582804535e-05,0,0
177.4,4435,8.959810805522388e-06,8.81966080526776e-05,0,0
177.44,4436,5.701091796712632e-06,0.0001167127365936,0,0
177.48,4437,9.210817517431024e-06,4.7420898133516685e-05,0,0
177.52,4438,3.971397061667505e-05,8.135879373663769e-06,0,0
177.56,4439,6.569815461879659e-05,2.7631442398434072e-05,0,0
177.6,4440,2.841776048953589e-05,3.873316660131745e-05,0,0
177.64,4441,5.9804711965747126e-05,2.289616226533408e-05,0,0
177.68,4442,0.0006394849533651,0.0002569359191135,0,0
177.72,4443,0.0024777219752498,0.0007098380412139,0,0
177.76,4444,0.0007106948563059,0.0001777775851462,0,0
177.8,4445,0.0008982733980937,0.0002134202546744,0,0
177.84,4446,0.001266884694501,0.0003497162329194,0,0
177.88,4447,0.0018432955564325,0.0002219695214232,0,0
177.92,4448,0.000629707573227,4.098515890310759e-05,0,0
177.96,4449,0.0008326566446437,7.131915496481306e-05,0,0
178.0,4450,0.0003639137289901,0.0001656793069736,0,0
178.04,4451,0.0007737190163575,0.0005280331158156,0,0
178.08,4452,0.000849380518543,0.0004980662324725,0,0
178.12,4453,0.0019182309786874,0.0006002383219009,0,0
178.16,4454,0.0027072913353322,0.0012175474125731,0,0
178.2,4455,0.0009853135938689,0.0004161834566457,0,0
178.24,4456,0.0016523041771016,0.0004153934761205,0,0
178.28,4457,0.0014067351783222,0.0002469001755677,0,0
178.32,4458,0.0004033006914437,5.297250195840402e-05,0,0
178.36,4459,0.0003949387103221,6.49445113619862e-06,0,0
178.4,4460,0.000459008985702,0.0001007971056102,0,0
178.44,4461,0.0019038962655393,0.0004187747175328,0,0
178.48,4462,0.0051184240031627,0.0003291862835403,0,0
178.52,4463,0.0017836393606046,0.0004736130510684,0,0
178.56,4464,0.0021381370778188,0.001599402249081,0,0
178.6,4465,0.0013359892355263,0.000612834823464,0,0
178.64,4466,0.0035178577875085,0.0016851598793851,0,0
178.68,4467,0.0018169929207463,0.0006529630258469,0,0
178.72,4468,0.0009918171109239,7.049377564915508e-05,0,0
178.76,4469,0.0004849827144284,5.214547141036973e-05,0,0
178.8,4470,0.0013083487640292,0.000357072376049,0,0
178.84,4471,0.0011221191213172,0.001310693051905,0,0
178.88,4472,0.0010677204184538,0.0008702325221785,0,0
178.92,4473,0.0005648287300624,0.0002826158912354,0,0
178.96,4474,0.0013267277044025,0.0005098849633599,0,0
179.0,4475,0.0010526151308087,0.0002211297827274,0,0
179.04,4476,0.0039234303685055,0.0005918118787712,0,0
179.08,4477,0.0051563065122143,0.0015037657131979,0,0
179.12,4478,0.0014180398416283,0.0004822577996482,0,0
179.16,4479,0.0008365169983875,0.0004075948968085,0,0
179.2,4480,0.0002027224166957,0.0001266980023042,0,0
179.24,4481,0.0002214927912203,0.000273050747937,0,0
179.28,4482,8.287487261878384e-05,0.000848672916833,0,0
179.32,4483,0.0001739948574353,0.0005181280668699,0,0
179.36,4484,0.0008918374691599,0.001892290703767,0,0
179.4,4485,0.003634996044463,0.0040028177779032,0,0
179.44,4486,0.0022675645140937,0.0009409267762688,0,0
179.48,4487,0.0005372292790643,0.0003234358181401,0,0
179.52,4488,0.0007193284240888,0.0013045826244178,0,0
179.56,4489,0.0002285302342099,0.0006464341174276,0,0
179.6,4490,0.0017878157112605,0.0020747393790347,0,0
179.64,4491,0.0063622137242534,0.0049279975881521,0,0
179.68,4492,0.0093934101296744,0.0025217493881253,0,0
179.72,4493,0.0149086501199526,0.0036146613970635,0,0
179.76,4494,0.004164856008628,0.0011935439081108,0,0
179.8,4495,0.004626147008438,0.0011515018162245,0,0
179.84,4496,0.0084507503965059,0.0010507024818069,0,0
179.88,4497,0.0083353998761988,0.0019270888750328,0,0
179.92,4498,0.0053245442977084,0.0012812103047093,0,0
179.96,4499,0.0031988369026104,0.0002455899423397,0,0
180.0,4500,0.0013465203561112,6.804738616129926e-05,0,0
180.04,4501,0.0040277471075125,0.0001408551482441,0,0
180.08,4502,0.0045697391251186,0.0005041034548254,0,0
180.12,4503,0.0011917572412136,0.0002224292905609,0,0
180.16,4504,0.0008945956881022,0.0003171486527674,0,0
180.2,4505,0.0023378961648178,9.827068094460531e-05,0,0
180.24,4506,0.0125473738366893,0.0011816739281816,0,0
180.28,4507,0.0168140201651305,0.0038586437178375,0,0
180.32,4508,0.0067657062275195,0.0023347874088815,0,0
180.36,4509,0.0139760396236424,0.0066708023830012,0,0
180.4,4510,0.0091707152747413,0.0040045225169396,0,0
180.44,4511,0.0018276390973456,0.0010174627195202,0,0
180.48,4512,0.00120405381412,0.0016873494029105,0,0
180.52,4513,0.0013946788371883,0.0011404807396339,0,0
180.56,4514,0.0049858256511831,0.0028375597135219,0,0
180.6,4515,0.0019504151345413,0.0011217595535585,0,0
180.64,4516,0.0029092097689155,0.0020618405993196,0,0
180.68,4517,0.0012842947662903,0.0006402678501945,0,0
180.72,4518,0.0038528118307624,0.0006594675220226,0,0
180.76,4519,0.0081031580491471,0.0020358113705304,0,0
180.8,4520,0.0026008644748731,0.000628105125368,0,0
180.84,4521,0.0041531787481636,0.0012122391567977,0,0
180.88,4522,0.0064839780877198,0.0026618401185784,0,0
180.92,4523,0.003528950215344,0.0037830026440342,0,0
180.96,4524,0.0020449579384327,0.001959994123182,0,0
181.0,4525,0.0006678921686896,0.001102450349821,0,0
181.04,4526,0.0012689100403297,0.0002371075229277,0,0
181.08,4527,0.004158821384724,0.0001143491624647,0,0
181.12,4528,0.0024642442036722,0.0004887811988641,0,0
181.16,4529,0.0057768013374962,0.0007698597400938,0,0
181.2,4530,0.0022981580377182,0.000820315818525,0,0
181.24,4531,0.0046077981261842,0.0029863480642869,0,0
181.28,4532,0.0047351800743453,0.0025980013520878,0,0
181.32,4533,0.00291119677209,0.0021306431085923,0,0
181.36,4534,0.0011672249744238,0.001172440554736,0,0
181.4,4535,0.0025793707819939,0.0031011713695373,0,0
181.44,4536,0.0009641959498888,0.0009191948952252,0,0
181.48,4537,0.001371888795217,0.0006328821187523,0,0
181.52,4538,0.0006345296340954,0.0001594032334604,0,0
181.56,4539,0.0001181774505557,7.748650809263849e-05,0,0
181.6,4540,0.0001653419917474,0.000577956921582,0,0
181.64,4541,0.0004618979153034,0.0014992415433445,0,0
181.68,4542,0.0003496593042931,0.0004441974052653,0,0
181.72,4543,9.129539807567178e-05,3.31262358143993e-05,0,0
181.76,4544,6.929730098938071e-05,6.091670787645309e-05,0,0
181.8,4545,0.0002462839437267,0.0002728784479509,0,0
181.84,4546,0.0002684972763985,0.0001988108588833,0,0
181.88,4547,0.0008653360904602,0.0001568199650356,0,0
181.92,4548,0.0005533461040731,0.0001847428541538,0,0
181.96,4549,0.0001995648994344,0.0001395259948928,0,0
182.0,4550,0.0003493848084816,0.0003236546843008,0,0
182.04,4551,0.0001233096728881,7.934575116113365e-05,0,0
182.08,4552,0.0003002305735119,4.885559098398893e-07,0,0
182.12,4553,7.552707702320518e-05,4.627633566398615e-06,0,0
182.16,4554,1.881043764433876e-05,2.7475570819587504e-05,0,0
182.2,4555,0.0001601145825749,0.0001359342695355,0,0
182.24,4556,0.000412185286091,0.0002857156615711,0,0
182.28,4557,0.0003364684238085,0.000153772141388,0,0
182.32,4558,0.0004664380070456,8.984007465652129e-05,0,0
182.36,4559,0.001765562534487,0.0001926551887476,0,0
182.4,4560,0.0019562787961612,0.0002806486588329,0,0
182.44,4561,0.006075046195914,0.0009916151630771,0,0
182.48,4562,0.0019552577137125,0.0005730590617659,0,0
182.52,4563,0.0006938801928899,0.0001495935067514,0,0
182.56,4564,0.0016650709002493,0.0002185676644342,0,0
182.6,4565,0.0009582024367656,0.0002340330648626,0,0
182.64,4566,0.0034060163013632,0.0004337301133166,0,0
182.68,4567,0.0058578976343535,0.0008234261015824,0,0
182.72,4568,0.0081703861153922,0.0019637829269265,0,0
182.76,4569,0.0040944813232052,0.002053009664928,0,0
182.8,4570,0.0012986511294934,0.0010848002199054,0,0
182.84,4571,0.002652751292999,0.0026090511046279,0,0
182.88,4572,0.001825468464994,0.0020040008947592,0,0
182.92,4573,0.0048355581070656,0.0053876120104379,0,0
182.96,4574,0.0013183973587695,0.0015660254312977,0,0
183.0,4575,0.0027343603770821,0.0008718393197029,0,0
183.04,4576,0.0045949172834961,0.0002172052906392,0,0
183.08,4577,0.0074443714167324,0.0001917663746552,0,0
183.12,4578,0.00929273806702,0.0007749001591883,0,0
183.16,4579,0.0038336898200666,0.0002152840521171,0,0
183.2,4580,0.0074522693425626,5.101135632390453e-07,0,0
183.24,4581,0.0033746955228442,0.000386794822837,0,0
183.28,4582,0.0075930884150031,0.0015941730807583,0,0
183.32,4583,0.0076370110489871,0.001133962561142,0,0
183.36,4584,0.0031153390289125,0.0011584925677426,0,0
183.4,4585,0.0063360760763537,0.0037699818978309,0,0
183.44,4586,0.0032114092954129,0.0019637274227353,0,0
183.48,4587,0.007693045466991,0.0047599738586192,0,0
183.52,4588,0.0063216650755929,0.0042701973503595,0,0
183.56,4589,0.0022734987520726,0.0019674646091731,0,0
183.6,4590,0.004925115400032,0.004895210165133,0,0
183.64,4591,0.0038049539076243,0.0030873001648772,0,0
183.68,4592,0.0013743304756388,0.0005274181291336,0,0
183.72,4593,0.0002948240229869,5.422669979395778e-06,0,0
183.76,4594,4.386911173988039e-05,2.7460020067994028e-05,0,0
183.8,4595,0.0002382041095303,6.00296995361505e-05,0,0
183.84,4596,0.0022291431127598,0.0003904125972349,0,0
183.88,4597,0.0062299734022977,0.0011379385125776,0,0
183.92,4598,0.0018091813886913,0.0005695741431827,0,0
183.96,4599,0.0023467349163072,0.0018330621134452,0,0
184.0,4600,0.0053621603145356,0.0034292353308193,0,0
184.04,4601,0.0028114009907826,0.0019780665618824,0,0
184.08,4602,0.0013072817585208,0.0018280811618316,0,0
184.12,4603,0.0032650947523813,0.005816167354708,0,0
184.16,4604,0.0014358175602754,0.0020039510167573,0,0
184.2,4605,0.0040418525349985,0.0038332066997161,0,0
184.24,4606,0.0070711406524793,0.0051234478965298,0,0
184.28,4607,0.0026860214126452,0.0026742221411418,0,0
184.32,4608,0.0006507850654272,0.0013024201159516,0,0
184.36,4609,0.0008721176611776,0.0002836499905655,0,0
184.4,4610,0.0033906480514978,0.0003468313851861,0,0
184.44,4611,0.002848266211986,0.0002716961051226,0,0
184.48,4612,0.0086323513865928,0.0006615537206652,0,0
184.52,4613,0.0046784294568082,0.0002676926281579,0,0
184.56,4614,0.0021735021815416,0.0014906021644307,0,0
184.6,4615,0.0070203912217718,0.0062809364319779,0,0
184.64,4616,0.0071431398388873,0.0058848612144768,0,0
184.68,4617,0.0094478350853535,0.0084890218367776,0,0
184.72,4618,0.0032665642083893,0.0023000088345227,0,0
184.76,4619,0.006839806863827,0.0027167269685965,0,0
184.8,4620,0.0102669155259059,0.008201270009963,0,0
184.84,4621,0.00838496541061,0.008599147934115,0,0
184.88,4622,0.0092444854677027,0.0107360053526569,0,0
184.92,4623,0.0031382664660004,0.0033548830851827,0,0
184.96,4624,0.006284293310531,0.0060121522050223,0,0
185.0,4625,0.0087113523845144,0.0098479225399741,0,0
185.04,4626,0.0027514203055039,0.0032736086654233,0,0
185.08,4627,0.0002896201038535,0.0006544781694349,0,0
185.12,4628,4.723324251724392e-05,0.0006128051266428,0,0
185.16,4629,0.0002873779688017,0.0007412926987007,0,0
185.2,4630,0.0020568701113674,0.0014407829176859,0,0
185.24,4631,0.00588263529064,0.0041819096323085,0,0
185.28,4632,0.0036268009332582,0.0033927535708753,0,0
185.32,4633,0.0041513735066896,0.0036401327849095,0,0
185.36,4634,0.0019890878284445,0.0017035363416225,0,0
185.4,4635,0.0003236668357913,0.0003216737138132,0,0
185.44,4636,0.0007437495568327,0.0006363300250745,0,0
185.48,4637,0.004577968127868,0.0025274642799353,0,0
185.52,4638,0.0089126823152634,0.0018306328716815,0,0
