Frame,obj_1,obj_2
2633,0.01,0.01
2634,0.01,0.01
2635,0.01,0.01
2636,0.01,0.01
2637,0.01,0.01
2638,0.01,0.01
2639,0.01,0.02
2640,0.01,0.02
2641,0.01,0.02
2642,0.01,0.02
2643,0.01,0.02
2644,0.01,0.02
2645,0.01,0.02
2646,0.01,0.02
2647,0.01,0.02
2648,0.01,0.02
2649,0.01,0.02
2650,0.01,0.02
2651,0.01,0.02
2652,0.01,0.02
2653,0.01,0.02
2654,0.01,0.02
2655,0.01,0.02
2656,0.01,0.02
2657,0.01,0.02
2658,0.01,0.02
2659,0.01,0.02
2660,0.01,0.02
2661,0.01,0.02
2662,0.01,0.01
2663,0.01,0.01
2664,0.01,0.01
2665,0.01,0.02
2666,0.01,0.02
2667,0.01,0.02
2668,0.01,0.02
2669,0.01,0.02
2670,0.01,0.01
2671,0.01,0.01
2672,0.01,0.01
2673,0.01,0.01
2674,0.01,0.01
2675,0.01,0.01
2676,0.01,0.01
2677,0.01,0.01
2678,0.01,0.01
2679,0.01,0.01
2680,0.01,0.01
2681,0.01,0.01
2682,0.01,0.01
2683,0.01,0.01
2684,0.01,0.01
2685,0.01,0.01
2686,0.01,0.01
2687,0.01,0.01
2688,0.01,0.01
2689,0.01,0.01
2690,0.01,0.01
2691,0.01,0.01
2692,0.01,0.01
2693,0.01,0.01
2694,0.01,0.01
2695,0.01,0.01
2696,0.01,0.01
2697,0.01,0.01
2698,0.01,0.01
2699,0.01,0.01
2700,0.01,0.01
2701,0.01,0.02
2702,0.01,0.02
2703,0.01,0.02
2704,0.01,0.02
2705,0.01,0.02
2706,0.01,0.02
2707,0.01,0.02
2708,0.01,0.02
2709,0.01,0.02
2710,0.01,0.02
2711,0.01,0.02
2712,0.01,0.02
2713,0.01,0.02
2714,0.01,0.02
2715,0.01,0.02
2716,0.01,0.02
2717,0.01,0.02
2718,0.01,0.02
2719,0.01,0.02
2720,0.01,0.02
2721,0.01,0.02
2722,0.01,0.02
2723,0.01,0.02
2724,0.01,0.02
2725,0.01,0.02
2726,0.01,0.02
2727,0.01,0.02
2728,0.01,0.02
2729,0.01,0.02
2730,0.01,0.03
2731,0.01,0.05
2732,0.01,0.09
2733,0.01,0.18
2734,0.01,0.4
2735,0.01,0.55
2736,0.01,0.63
2737,0.01,0.35
2738,0.01,0.17
2739,0.01,0.1
2740,0.01,0.07
2741,0.01,0.05
2742,0.01,0.04
2743,0.01,0.03
2744,0.01,0.02
2745,0.01,0.02
2746,0.01,0.02
2747,0.01,0.01
2748,0.01,0.01
2749,0.01,0.01
2750,0.01,0.01
2751,0.01,0.01
2752,0.01,0.01
2753,0.01,0.01
2754,0.01,0.01
2755,0.01,0.01
2756,0.01,0.01
2757,0.02,0.01
2758,0.02,0.01
2759,0.02,0.01
2760,0.02,0.01
2761,0.02,0.01
2762,0.02,0.02
2763,0.02,0.02
2764,0.02,0.01
2765,0.03,0.01
2766,0.03,0.01
2767,0.03,0.01
2768,0.03,0.01
2769,0.02,0.01
2770,0.02,0.01
2771,0.02,0.01
2772,0.02,0.01
2773,0.02,0.01
2774,0.02,0.01
2775,0.02,0.01
2776,0.01,0.01
2777,0.01,0.01
2778,0.01,0.01
2779,0.01,0.01
2780,0.01,0.01
2781,0.01,0.01
2782,0.01,0.01
2783,0.01,0.01
2784,0.01,0.01
2785,0.01,0.01
2786,0.01,0.01
2787,0.01,0.01
2788,0.01,0.01
2789,0.01,0.01
2790,0.01,0.01
2791,0.01,0.01
2792,0.01,0.01
2793,0.01,0.01
2794,0.01,0.01
2795,0.01,0.01
2796,0.01,0.01
2797,0.01,0.01
2798,0.01,0.01
2799,0.01,0.01
2800,0.01,0.01
2801,0.01,0.01
2802,0.01,0.01
2803,0.01,0.01
2804,0.01,0.01
2805,0.01,0.01
2806,0.01,0.01
2807,0.01,0.01
2808,0.01,0.01
2809,0.01,0.01
2810,0.01,0.01
2811,0.01,0.01
2812,0.01,0.01
2813,0.01,0.01
2814,0.01,0.01
2815,0.01,0.01
2816,0.01,0.01
2817,0.01,0.01
2818,0.01,0.01
2819,0.01,0.01
2820,0.01,0.01
2821,0.01,0.01
2822,0.01,0.01
2823,0.01,0.01
2824,0.01,0.01
2825,0.01,0.01
2826,0.01,0.01
2827,0.01,0.01
2828,0.02,0.01
2829,0.02,0.01
2830,0.02,0.01
2831,0.02,0.01
2832,0.01,0.01
2833,0.01,0.01
2834,0.01,0.01
2835,0.01,0.02
2836,0.01,0.02
2837,0.01,0.03
2838,0.01,0.04
2839,0.01,0.04
2840,0.01,0.04
2841,0.01,0.03
2842,0.01,0.03
2843,0.01,0.02
2844,0.01,0.02
2845,0.01,0.02
2846,0.01,0.01
2847,0.01,0.01
2848,0.01,0.01
2849,0.01,0.01
2850,0.01,0.01
2851,0.01,0.01
2852,0.01,0.01
2853,0.01,0.01
2854,0.01,0.01
2855,0.01,0.01
2856,0.01,0.02
2857,0.01,0.02
2858,0.01,0.02
2859,0.01,0.02
2860,0.01,0.02
2861,0.01,0.02
2862,0.01,0.02
2863,0.01,0.02
2864,0.01,0.02
2865,0.01,0.02
2866,0.01,0.02
2867,0.01,0.02
2868,0.01,0.02
2869,0.01,0.01
2870,0.01,0.01
2871,0.01,0.01
2872,0.01,0.01
2873,0.01,0.01
2874,0.01,0.01
2875,0.01,0.01
2876,0.01,0.01
2877,0.01,0.01
2878,0.01,0.02
2879,0.01,0.02
2880,0.01,0.02
2881,0.01,0.02
2882,0.01,0.02
2883,0.01,0.02
2884,0.01,0.02
2885,0.01,0.02
2886,0.01,0.03
2887,0.01,0.04
2888,0.01,0.04
2889,0.01,0.03
2890,0.01,0.02
2891,0.01,0.02
2892,0.01,0.01
2893,0.01,0.01
2894,0.01,0.01
2895,0.01,0.01
2896,0.01,0.01
2897,0.01,0.01
2898,0.01,0.01
2899,0.01,0.01
2900,0.01,0.01
2901,0.01,0.01
2902,0.01,0.01
2903,0.01,0.01
2904,0.01,0.01
2905,0.01,0.01
2906,0.01,0.01
2907,0.01,0.01
2908,0.01,0.01
2909,0.01,0.01
2910,0.01,0.01
2911,0.01,0.01
2912,0.01,0.01
2913,0.01,0.01
2914,0.01,0.01
2915,0.01,0.01
2916,0.01,0.01
2917,0.01,0.01
2918,0.01,0.01
2919,0.01,0.01
2920,0.01,0.01
2921,0.01,0.01
2922,0.01,0.01
2923,0.01,0.01
2924,0.01,0.01
2925,0.01,0.01
2926,0.01,0.01
2927,0.01,0.01
2928,0.01,0.01
2929,0.01,0.01
2930,0.01,0.01
2931,0.01,0.01
2932,0.01,0.01
2933,0.01,0.01
2934,0.02,0.01
2935,0.02,0.01
2936,0.02,0.01
2937,0.02,0.01
2938,0.02,0.01
2939,0.02,0.01
2940,0.02,0.02
2941,0.02,0.02
2942,0.02,0.03
2943,0.02,0.03
2944,0.02,0.03
2945,0.01,0.03
2946,0.01,0.03
2947,0.01,0.03
2948,0.01,0.03
2949,0.01,0.03
2950,0.01,0.03
2951,0.01,0.03
2952,0.01,0.03
2953,0.01,0.03
2954,0.01,0.03
2955,0.01,0.03
2956,0.01,0.03
2957,0.01,0.03
2958,0.01,0.03
2959,0.01,0.03
2960,0.01,0.03
2961,0.01,0.04
2962,0.01,0.04
2963,0.01,0.04
2964,0.01,0.04
2965,0.01,0.04
2966,0.01,0.03
2967,0.01,0.03
2968,0.01,0.03
2969,0.01,0.03
2970,0.02,0.03
2971,0.02,0.03
2972,0.02,0.03
2973,0.02,0.03
2974,0.02,0.03
2975,0.02,0.02
2976,0.02,0.02
2977,0.02,0.02
2978,0.02,0.02
2979,0.02,0.02
2980,0.02,0.02
2981,0.02,0.02
2982,0.02,0.02
2983,0.02,0.02
2984,0.02,0.02
2985,0.02,0.02
2986,0.02,0.02
2987,0.02,0.02
2988,0.02,0.02
2989,0.02,0.02
2990,0.02,0.02
2991,0.02,0.02
2992,0.02,0.02
2993,0.02,0.02
2994,0.02,0.02
2995,0.02,0.02
2996,0.02,0.02
2997,0.02,0.02
2998,0.02,0.02
2999,0.02,0.02
3000,0.02,0.02
3001,0.02,0.02
3002,0.02,0.02
3003,0.02,0.02
3004,0.02,0.01
3005,0.02,0.01
3006,0.02,0.01
3007,0.02,0.01
3008,0.02,0.01
3009,0.02,0.01
3010,0.02,0.01
3011,0.02,0.02
3012,0.02,0.02
3013,0.02,0.02
3014,0.02,0.02
3015,0.02,0.02
3016,0.02,0.02
3017,0.02,0.02
3018,0.02,0.02
3019,0.01,0.02
3020,0.01,0.02
3021,0.01,0.02
3022,0.01,0.02
3023,0.01,0.02
3024,0.01,0.02
3025,0.01,0.02
3026,0.01,0.02
3027,0.01,0.02
3028,0.01,0.02
3029,0.01,0.02
3030,0.01,0.01
3031,0.01,0.01
3032,0.01,0.01
3033,0.01,0.02
3034,0.01,0.02
3035,0.01,0.02
3036,0.01,0.02
3037,0.01,0.02
3038,0.01,0.02
3039,0.01,0.02
3040,0.01,0.02
3041,0.01,0.01
3042,0.01,0.01
3043,0.01,0.01
3044,0.01,0.01
3045,0.01,0.01
3046,0.01,0.01
3047,0.01,0.02
3048,0.01,0.02
3049,0.01,0.02
3050,0.01,0.02
3051,0.01,0.02
3052,0.01,0.02
3053,0.01,0.02
3054,0.01,0.02
3055,0.01,0.02
3056,0.01,0.02
3057,0.01,0.02
3058,0.01,0.02
3059,0.01,0.02
3060,0.01,0.02
3061,0.01,0.02
3062,0.01,0.02
3063,0.01,0.02
3064,0.01,0.02
3065,0.01,0.02
3066,0.01,0.02
3067,0.01,0.02
3068,0.01,0.02
3069,0.01,0.02
3070,0.01,0.02
3071,0.01,0.02
3072,0.01,0.02
3073,0.01,0.02
3074,0.01,0.02
3075,0.01,0.02
3076,0.01,0.02
3077,0.01,0.02
3078,0.01,0.02
3079,0.01,0.02
3080,0.01,0.02
3081,0.01,0.02
3082,0.01,0.02
3083,0.01,0.02
3084,0.01,0.01
3085,0.01,0.01
3086,0.01,0.01
3087,0.01,0.01
3088,0.02,0.01
3089,0.02,0.01
3090,0.02,0.01
3091,0.02,0.01
3092,0.02,0.01
3093,0.02,0.01
3094,0.02,0.02
3095,0.02,0.02
3096,0.03,0.01
3097,0.08,0.01
3098,0.26,0.01
3099,0.7,0.01
3100,0.9,0.01
3101,0.95,0.01
3102,0.97,0.01
3103,0.98,0.01
3104,0.99,0.01
3105,0.99,0.01
3106,0.99,0.01
3107,0.99,0.01
3108,0.99,0.01
3109,0.98,0.01
3110,0.97,0.01
3111,0.94,0.01
3112,0.89,0.01
3113,0.77,0.01
3114,0.48,0.01
3115,0.31,0.01
3116,0.28,0.01
3117,0.3,0.01
3118,0.47,0.01
3119,0.69,0.01
3120,0.8,0.01
3121,0.86,0.01
3122,0.92,0.01
3123,0.95,0.01
3124,0.97,0.01
3125,0.98,0.01
3126,0.99,0.01
3127,0.99,0.01
3128,0.99,0.01
3129,0.99,0.01
3130,0.99,0.01
3131,0.99,0.01
3132,0.99,0.01
3133,0.98,0.01
3134,0.97,0.01
3135,0.93,0.01
3136,0.81,0.01
3137,0.54,0.01
3138,0.3,0.01
3139,0.14,0.01
3140,0.06,0.01
3141,0.03,0.01
3142,0.02,0.01
3143,0.02,0.01
3144,0.02,0.01
3145,0.01,0.01
3146,0.01,0.01
3147,0.01,0.02
3148,0.01,0.02
3149,0.01,0.02
3150,0.01,0.02
3151,0.01,0.02
3152,0.01,0.02
3153,0.01,0.02
3154,0.01,0.02
3155,0.01,0.02
3156,0.01,0.02
3157,0.01,0.02
3158,0.01,0.02
3159,0.01,0.02
3160,0.01,0.02
3161,0.01,0.02
3162,0.01,0.02
3163,0.01,0.02
3164,0.01,0.02
3165,0.01,0.02
3166,0.01,0.02
3167,0.01,0.02
3168,0.01,0.02
3169,0.01,0.02
3170,0.01,0.02
3171,0.01,0.02
3172,0.01,0.02
3173,0.01,0.02
3174,0.01,0.02
3175,0.01,0.02
3176,0.01,0.02
3177,0.01,0.02
3178,0.01,0.02
3179,0.01,0.02
3180,0.01,0.02
3181,0.01,0.02
3182,0.01,0.02
3183,0.01,0.02
3184,0.01,0.02
3185,0.01,0.02
3186,0.01,0.02
3187,0.01,0.02
3188,0.01,0.02
3189,0.01,0.02
3190,0.01,0.02
3191,0.01,0.02
3192,0.01,0.02
3193,0.01,0.02
3194,0.01,0.02
3195,0.01,0.03
3196,0.01,0.03
3197,0.01,0.04
3198,0.01,0.05
3199,0.01,0.06
3200,0.01,0.09
3201,0.01,0.31
3202,0.01,0.8
3203,0.01,0.94
3204,0.01,0.98
3205,0.01,0.99
3206,0.01,0.99
3207,0.01,0.99
3208,0.01,0.99
3209,0.01,0.99
3210,0.01,0.99
3211,0.01,0.99
3212,0.01,0.98
3213,0.01,0.9
3214,0.01,0.57
3215,0.01,0.27
3216,0.01,0.12
3217,0.01,0.08
3218,0.01,0.06
3219,0.01,0.05
3220,0.01,0.05
3221,0.01,0.05
3222,0.01,0.05
3223,0.01,0.08
3224,0.01,0.15
3225,0.01,0.43
3226,0.01,0.82
3227,0.01,0.94
3228,0.01,0.96
3229,0.01,0.98
3230,0.01,0.98
3231,0.01,0.99
3232,0.01,0.99
3233,0.01,0.99
3234,0.01,0.99
3235,0.01,0.99
3236,0.01,0.99
3237,0.01,0.99
3238,0.01,1.0
3239,0.01,1.0
3240,0.01,1.0
3241,0.01,1.0
3242,0.01,1.0
3243,0.01,1.0
3244,0.01,1.0
3245,0.01,1.0
3246,0.01,1.0
3247,0.01,1.0
3248,0.01,1.0
3249,0.01,1.0
3250,0.01,1.0
3251,0.01,1.0
3252,0.01,1.0
3253,0.01,1.0
3254,0.01,1.0
3255,0.01,1.0
3256,0.01,1.0
3257,0.01,1.0
3258,0.01,1.0
3259,0.01,1.0
3260,0.01,1.0
3261,0.01,1.0
3262,0.01,1.0
3263,0.01,1.0
3264,0.01,1.0
3265,0.01,1.0
3266,0.01,1.0
3267,0.01,0.99
3268,0.01,0.99
3269,0.01,0.99
3270,0.01,0.99
3271,0.01,0.99
3272,0.01,0.99
3273,0.01,0.99
3274,0.01,1.0
3275,0.01,1.0
3276,0.01,1.0
3277,0.01,1.0
3278,0.01,1.0
3279,0.01,1.0
3280,0.01,1.0
3281,0.01,1.0
3282,0.01,1.0
3283,0.01,1.0
3284,0.01,1.0
3285,0.01,1.0
3286,0.01,1.0
3287,0.01,1.0
3288,0.01,1.0
3289,0.01,1.0
3290,0.01,1.0
3291,0.01,1.0
3292,0.01,0.99
3293,0.01,0.99
3294,0.01,0.99
3295,0.01,0.99
3296,0.01,0.99
3297,0.01,0.99
3298,0.01,1.0
3299,0.01,1.0
3300,0.01,1.0
3301,0.01,1.0
3302,0.01,1.0
3303,0.01,1.0
3304,0.01,1.0
3305,0.01,1.0
3306,0.01,1.0
3307,0.01,1.0
3308,0.01,1.0
3309,0.01,1.0
3310,0.01,1.0
3311,0.01,0.99
3312,0.01,0.99
3313,0.01,0.99
3314,0.01,0.99
3315,0.01,0.98
3316,0.01,0.97
3317,0.01,0.93
3318,0.01,0.86
3319,0.01,0.8
3320,0.01,0.72
3321,0.01,0.57
3322,0.01,0.33
3323,0.01,0.17
3324,0.01,0.08
3325,0.01,0.05
3326,0.01,0.04
3327,0.01,0.03
3328,0.01,0.03
3329,0.01,0.03
3330,0.01,0.03
3331,0.01,0.03
3332,0.01,0.03
3333,0.01,0.03
3334,0.01,0.03
3335,0.01,0.03
3336,0.01,0.03
3337,0.01,0.02
3338,0.01,0.02
3339,0.01,0.02
3340,0.01,0.02
3341,0.01,0.02
3342,0.01,0.02
3343,0.01,0.02
3344,0.01,0.03
3345,0.01,0.03
3346,0.01,0.03
3347,0.01,0.03
3348,0.01,0.04
3349,0.01,0.05
3350,0.01,0.07
3351,0.01,0.09
3352,0.01,0.11
3353,0.01,0.11
3354,0.01,0.11
3355,0.01,0.11
3356,0.01,0.11
3357,0.01,0.11
3358,0.01,0.09
3359,0.01,0.08
3360,0.01,0.09
3361,0.01,0.12
3362,0.01,0.18
3363,0.01,0.3
3364,0.01,0.46
3365,0.01,0.57
3366,0.01,0.67
3367,0.01,0.66
3368,0.01,0.62
3369,0.01,0.54
3370,0.01,0.37
3371,0.01,0.24
3372,0.01,0.13
3373,0.01,0.08
3374,0.01,0.07
3375,0.01,0.05
3376,0.01,0.04
3377,0.01,0.04
3378,0.01,0.03
3379,0.01,0.03
3380,0.01,0.02
3381,0.01,0.02
3382,0.01,0.01
3383,0.01,0.01
3384,0.01,0.01
3385,0.01,0.01
3386,0.01,0.01
3387,0.01,0.01
3388,0.01,0.01
3389,0.01,0.01
3390,0.01,0.01
3391,0.01,0.01
3392,0.01,0.01
3393,0.01,0.01
3394,0.01,0.01
3395,0.01,0.01
3396,0.01,0.01
3397,0.01,0.01
3398,0.01,0.01
3399,0.01,0.01
3400,0.01,0.01
3401,0.01,0.01
3402,0.01,0.01
3403,0.01,0.01
3404,0.01,0.01
3405,0.01,0.01
3406,0.01,0.01
3407,0.01,0.01
3408,0.01,0.01
3409,0.01,0.01
3410,0.01,0.01
3411,0.01,0.01
3412,0.01,0.01
3413,0.01,0.01
3414,0.01,0.01
3415,0.01,0.01
3416,0.01,0.02
3417,0.01,0.02
3418,0.01,0.02
3419,0.01,0.02
3420,0.01,0.02
3421,0.01,0.02
3422,0.01,0.02
3423,0.01,0.02
3424,0.01,0.02
3425,0.01,0.02
3426,0.01,0.02
3427,0.01,0.02
3428,0.01,0.02
3429,0.01,0.02
3430,0.01,0.02
3431,0.01,0.02
3432,0.01,0.02
3433,0.01,0.02
3434,0.01,0.02
3435,0.01,0.02
3436,0.01,0.02
3437,0.01,0.02
3438,0.01,0.02
3439,0.01,0.02
3440,0.01,0.02
3441,0.01,0.02
3442,0.01,0.02
3443,0.01,0.02
3444,0.01,0.02
3445,0.01,0.02
3446,0.01,0.03
3447,0.01,0.03
3448,0.01,0.03
3449,0.01,0.03
3450,0.01,0.03
3451,0.01,0.03
3452,0.01,0.04
3453,0.01,0.05
3454,0.01,0.05
3455,0.01,0.07
3456,0.01,0.11
3457,0.01,0.14
3458,0.01,0.14
3459,0.01,0.12
3460,0.01,0.09
3461,0.01,0.07
3462,0.01,0.04
3463,0.01,0.02
3464,0.01,0.01
3465,0.01,0.01
3466,0.01,0.01
3467,0.01,0.01
3468,0.01,0.01
3469,0.01,0.01
3470,0.01,0.01
3471,0.01,0.01
3472,0.01,0.01
3473,0.01,0.01
3474,0.01,0.01
3475,0.01,0.01
3476,0.01,0.01
3477,0.01,0.01
3478,0.01,0.01
3479,0.01,0.01
3480,0.01,0.01
3481,0.01,0.01
3482,0.01,0.01
3483,0.01,0.01
3484,0.01,0.01
3485,0.01,0.01
3486,0.01,0.01
3487,0.01,0.01
3488,0.01,0.01
3489,0.01,0.01
3490,0.01,0.01
3491,0.01,0.01
3492,0.01,0.01
3493,0.01,0.01
3494,0.01,0.01
3495,0.01,0.01
3496,0.01,0.01
3497,0.01,0.01
3498,0.01,0.01
3499,0.01,0.01
3500,0.01,0.01
3501,0.01,0.01
3502,0.01,0.01
3503,0.01,0.01
3504,0.01,0.01
3505,0.01,0.01
3506,0.01,0.01
3507,0.01,0.01
3508,0.01,0.01
3509,0.01,0.01
3510,0.01,0.01
3511,0.01,0.01
3512,0.01,0.01
3513,0.01,0.01
3514,0.01,0.01
3515,0.01,0.01
3516,0.01,0.01
3517,0.01,0.01
3518,0.01,0.01
3519,0.01,0.01
3520,0.01,0.01
3521,0.01,0.01
3522,0.01,0.01
3523,0.01,0.01
3524,0.01,0.01
3525,0.01,0.01
3526,0.01,0.01
3527,0.01,0.01
3528,0.01,0.01
3529,0.01,0.01
3530,0.01,0.01
3531,0.01,0.01
3532,0.01,0.01
3533,0.01,0.01
3534,0.01,0.01
3535,0.01,0.01
3536,0.01,0.01
3537,0.01,0.01
3538,0.01,0.01
3539,0.01,0.01
3540,0.01,0.01
3541,0.01,0.01
3542,0.01,0.01
3543,0.01,0.01
3544,0.01,0.01
3545,0.01,0.01
3546,0.01,0.01
3547,0.01,0.01
3548,0.01,0.01
3549,0.01,0.01
3550,0.01,0.01
3551,0.01,0.01
3552,0.01,0.01
3553,0.01,0.01
3554,0.01,0.01
3555,0.01,0.01
3556,0.01,0.01
3557,0.01,0.01
3558,0.01,0.01
3559,0.01,0.01
3560,0.01,0.01
3561,0.01,0.01
3562,0.01,0.01
3563,0.01,0.01
3564,0.01,0.01
3565,0.01,0.01
3566,0.01,0.01
3567,0.01,0.01
3568,0.01,0.01
3569,0.01,0.02
3570,0.01,0.02
3571,0.01,0.02
3572,0.01,0.02
3573,0.01,0.02
3574,0.01,0.02
3575,0.01,0.02
3576,0.01,0.02
3577,0.01,0.02
3578,0.01,0.02
3579,0.01,0.02
3580,0.01,0.02
3581,0.01,0.02
3582,0.01,0.02
3583,0.01,0.02
3584,0.01,0.02
3585,0.01,0.02
3586,0.01,0.02
3587,0.01,0.02
3588,0.01,0.01
3589,0.01,0.01
3590,0.01,0.01
3591,0.01,0.01
3592,0.01,0.01
3593,0.01,0.01
3594,0.01,0.01
3595,0.01,0.01
3596,0.01,0.01
3597,0.01,0.01
3598,0.01,0.01
3599,0.01,0.01
3600,0.01,0.01
3601,0.01,0.01
3602,0.01,0.01
3603,0.01,0.01
3604,0.01,0.01
3605,0.01,0.02
3606,0.01,0.02
3607,0.01,0.02
3608,0.01,0.02
3609,0.01,0.02
3610,0.01,0.02
3611,0.01,0.02
3612,0.01,0.02
3613,0.01,0.02
3614,0.01,0.02
3615,0.01,0.02
3616,0.01,0.02
3617,0.01,0.02
3618,0.01,0.02
3619,0.01,0.02
3620,0.01,0.02
3621,0.01,0.02
3622,0.01,0.02
3623,0.01,0.02
3624,0.01,0.02
3625,0.01,0.02
3626,0.01,0.02
3627,0.01,0.02
3628,0.01,0.02
3629,0.01,0.02
3630,0.01,0.02
3631,0.01,0.02
3632,0.01,0.02
3633,0.01,0.02
3634,0.01,0.02
3635,0.01,0.02
3636,0.01,0.02
3637,0.01,0.02
3638,0.01,0.02
3639,0.01,0.02
3640,0.01,0.02
3641,0.01,0.02
3642,0.01,0.02
3643,0.01,0.02
3644,0.01,0.02
3645,0.01,0.02
3646,0.01,0.02
3647,0.01,0.02
3648,0.01,0.02
3649,0.01,0.02
3650,0.01,0.02
3651,0.01,0.02
3652,0.01,0.02
3653,0.01,0.02
3654,0.01,0.02
3655,0.01,0.02
3656,0.01,0.02
3657,0.01,0.02
3658,0.01,0.02
3659,0.01,0.02
3660,0.01,0.02
3661,0.01,0.02
3662,0.01,0.02
3663,0.01,0.02
3664,0.01,0.02
3665,0.01,0.02
3666,0.01,0.02
3667,0.01,0.02
3668,0.01,0.01
3669,0.01,0.01
3670,0.01,0.01
3671,0.01,0.01
3672,0.01,0.01
3673,0.01,0.01
3674,0.01,0.01
3675,0.01,0.01
3676,0.01,0.01
3677,0.01,0.01
3678,0.01,0.01
3679,0.01,0.01
3680,0.01,0.01
3681,0.01,0.01
3682,0.01,0.01
3683,0.01,0.01
3684,0.01,0.01
3685,0.01,0.01
3686,0.01,0.01
3687,0.01,0.01
3688,0.01,0.01
3689,0.01,0.01
3690,0.01,0.01
3691,0.01,0.01
3692,0.01,0.01
3693,0.01,0.01
3694,0.01,0.01
3695,0.01,0.01
3696,0.01,0.01
3697,0.01,0.01
3698,0.01,0.01
3699,0.01,0.01
3700,0.01,0.01
3701,0.01,0.01
3702,0.01,0.02
3703,0.01,0.02
3704,0.01,0.02
3705,0.01,0.03
3706,0.01,0.04
3707,0.01,0.05
3708,0.01,0.08
3709,0.01,0.11
3710,0.01,0.16
3711,0.01,0.33
3712,0.01,0.59
3713,0.01,0.88
3714,0.01,0.97
3715,0.01,0.99
3716,0.01,0.99
3717,0.01,0.99
3718,0.01,1.0
3719,0.01,1.0
3720,0.01,1.0
3721,0.01,1.0
3722,0.01,1.0
3723,0.01,0.99
3724,0.01,0.99
3725,0.01,0.99
3726,0.01,1.0
3727,0.01,1.0
3728,0.01,1.0
3729,0.01,0.99
3730,0.01,0.98
3731,0.01,0.92
3732,0.01,0.65
3733,0.01,0.32
3734,0.01,0.13
3735,0.01,0.04
3736,0.01,0.02
3737,0.01,0.02
3738,0.01,0.01
3739,0.01,0.01
3740,0.01,0.01
3741,0.01,0.01
3742,0.01,0.02
3743,0.01,0.02
3744,0.01,0.02
3745,0.01,0.02
3746,0.01,0.02
3747,0.01,0.02
3748,0.01,0.02
3749,0.01,0.02
3750,0.01,0.02
3751,0.01,0.02
3752,0.01,0.02
3753,0.01,0.01
3754,0.01,0.01
3755,0.01,0.01
3756,0.01,0.01
3757,0.01,0.01
3758,0.01,0.01
3759,0.01,0.01
3760,0.01,0.01
3761,0.01,0.01
3762,0.01,0.01
3763,0.01,0.01
3764,0.01,0.01
3765,0.01,0.01
3766,0.01,0.01
3767,0.01,0.01
3768,0.01,0.01
3769,0.01,0.01
3770,0.01,0.01
3771,0.01,0.01
3772,0.01,0.01
3773,0.01,0.01
3774,0.01,0.01
3775,0.01,0.01
3776,0.01,0.02
3777,0.01,0.02
3778,0.01,0.02
3779,0.01,0.02
3780,0.01,0.02
3781,0.01,0.02
3782,0.02,0.02
3783,0.02,0.02
3784,0.02,0.02
3785,0.02,0.02
3786,0.01,0.02
3787,0.01,0.02
3788,0.01,0.02
3789,0.01,0.02
3790,0.01,0.02
3791,0.01,0.02
3792,0.01,0.02
3793,0.01,0.02
3794,0.01,0.02
3795,0.01,0.02
3796,0.01,0.02
3797,0.01,0.02
3798,0.01,0.02
3799,0.01,0.02
3800,0.01,0.02
3801,0.01,0.02
3802,0.01,0.02
3803,0.01,0.02
3804,0.01,0.02
3805,0.01,0.02
3806,0.01,0.01
3807,0.01,0.01
3808,0.01,0.01
3809,0.01,0.01
3810,0.01,0.01
3811,0.01,0.01
3812,0.01,0.01
3813,0.01,0.01
3814,0.01,0.01
3815,0.01,0.01
3816,0.01,0.01
3817,0.02,0.01
3818,0.02,0.01
3819,0.01,0.01
3820,0.01,0.01
3821,0.01,0.01
3822,0.01,0.01
3823,0.01,0.01
3824,0.01,0.01
3825,0.01,0.01
3826,0.01,0.01
3827,0.01,0.01
3828,0.01,0.01
3829,0.01,0.01
3830,0.01,0.01
3831,0.01,0.01
3832,0.01,0.01
3833,0.01,0.01
3834,0.01,0.01
3835,0.01,0.01
3836,0.01,0.01
3837,0.01,0.01
3838,0.01,0.01
3839,0.01,0.01
3840,0.01,0.02
3841,0.01,0.02
3842,0.01,0.02
3843,0.01,0.02
3844,0.01,0.02
3845,0.01,0.02
3846,0.01,0.02
3847,0.01,0.02
3848,0.01,0.02
3849,0.01,0.02
3850,0.01,0.02
3851,0.01,0.02
3852,0.01,0.02
3853,0.01,0.02
3854,0.01,0.02
3855,0.01,0.02
3856,0.01,0.02
3857,0.01,0.02
3858,0.01,0.02
3859,0.01,0.02
3860,0.01,0.02
3861,0.01,0.02
3862,0.01,0.02
3863,0.01,0.02
3864,0.01,0.02
3865,0.01,0.02
3866,0.01,0.02
3867,0.01,0.02
3868,0.01,0.02
3869,0.01,0.02
3870,0.01,0.02
3871,0.01,0.02
3872,0.01,0.02
3873,0.01,0.02
3874,0.01,0.02
3875,0.01,0.02
3876,0.01,0.02
3877,0.01,0.03
3878,0.01,0.03
3879,0.01,0.03
3880,0.01,0.03
3881,0.01,0.03
3882,0.01,0.03
3883,0.01,0.03
3884,0.01,0.03
3885,0.01,0.03
3886,0.01,0.03
3887,0.01,0.03
3888,0.01,0.03
3889,0.01,0.03
3890,0.01,0.03
3891,0.02,0.03
3892,0.02,0.03
3893,0.02,0.03
3894,0.02,0.03
3895,0.02,0.03
3896,0.02,0.03
3897,0.02,0.03
3898,0.02,0.03
3899,0.02,0.03
3900,0.02,0.03
3901,0.02,0.03
3902,0.02,0.03
3903,0.02,0.03
