Frame,obj_1,obj_2
2633,0.01,0.02
2634,0.01,0.02
2635,0.01,0.03
2636,0.01,0.03
2637,0.01,0.03
2638,0.01,0.03
2639,0.01,0.03
2640,0.02,0.03
2641,0.02,0.03
2642,0.02,0.03
2643,0.01,0.03
2644,0.01,0.03
2645,0.01,0.03
2646,0.01,0.03
2647,0.01,0.03
2648,0.01,0.03
2649,0.01,0.03
2650,0.01,0.03
2651,0.01,0.02
2652,0.01,0.02
2653,0.01,0.02
2654,0.01,0.02
2655,0.01,0.02
2656,0.01,0.02
2657,0.01,0.02
2658,0.01,0.02
2659,0.01,0.02
2660,0.01,0.02
2661,0.01,0.02
2662,0.01,0.02
2663,0.01,0.02
2664,0.01,0.02
2665,0.01,0.02
2666,0.01,0.02
2667,0.01,0.02
2668,0.01,0.02
2669,0.01,0.02
2670,0.01,0.02
2671,0.01,0.02
2672,0.01,0.02
2673,0.01,0.02
2674,0.01,0.02
2675,0.01,0.02
2676,0.01,0.02
2677,0.01,0.02
2678,0.01,0.02
2679,0.01,0.02
2680,0.01,0.02
2681,0.01,0.02
2682,0.01,0.02
2683,0.01,0.02
2684,0.01,0.02
2685,0.01,0.02
2686,0.01,0.02
2687,0.01,0.02
2688,0.01,0.02
2689,0.01,0.02
2690,0.01,0.02
2691,0.01,0.02
2692,0.01,0.02
2693,0.01,0.02
2694,0.01,0.02
2695,0.01,0.02
2696,0.01,0.02
2697,0.01,0.02
2698,0.01,0.02
2699,0.01,0.02
2700,0.01,0.02
2701,0.01,0.02
2702,0.01,0.02
2703,0.01,0.02
2704,0.01,0.02
2705,0.01,0.02
2706,0.01,0.02
2707,0.01,0.02
2708,0.01,0.02
2709,0.01,0.02
2710,0.01,0.02
2711,0.01,0.02
2712,0.01,0.02
2713,0.01,0.02
2714,0.01,0.02
2715,0.01,0.02
2716,0.01,0.02
2717,0.01,0.02
2718,0.01,0.02
2719,0.01,0.02
2720,0.01,0.02
2721,0.01,0.02
2722,0.01,0.02
2723,0.01,0.02
2724,0.01,0.02
2725,0.01,0.02
2726,0.01,0.02
2727,0.01,0.02
2728,0.01,0.02
2729,0.01,0.02
2730,0.01,0.02
2731,0.01,0.02
2732,0.01,0.02
2733,0.01,0.02
2734,0.01,0.01
2735,0.01,0.01
2736,0.01,0.01
2737,0.01,0.01
2738,0.01,0.01
2739,0.01,0.01
2740,0.01,0.01
2741,0.01,0.01
2742,0.01,0.01
2743,0.01,0.01
2744,0.01,0.01
2745,0.01,0.01
2746,0.01,0.01
2747,0.01,0.01
2748,0.01,0.01
2749,0.01,0.01
2750,0.01,0.01
2751,0.01,0.01
2752,0.01,0.01
2753,0.01,0.01
2754,0.01,0.01
2755,0.01,0.02
2756,0.01,0.02
2757,0.01,0.02
2758,0.01,0.02
2759,0.01,0.02
2760,0.01,0.02
2761,0.01,0.02
2762,0.01,0.02
2763,0.01,0.02
2764,0.01,0.02
2765,0.01,0.02
2766,0.01,0.02
2767,0.02,0.02
2768,0.02,0.02
2769,0.02,0.02
2770,0.02,0.02
2771,0.02,0.02
2772,0.02,0.02
2773,0.02,0.02
2774,0.02,0.02
2775,0.02,0.02
2776,0.02,0.02
2777,0.02,0.02
2778,0.02,0.02
2779,0.02,0.02
2780,0.02,0.02
2781,0.01,0.02
2782,0.01,0.01
2783,0.01,0.01
2784,0.01,0.01
2785,0.01,0.02
2786,0.01,0.02
2787,0.01,0.02
2788,0.01,0.02
2789,0.01,0.02
2790,0.01,0.02
2791,0.01,0.02
2792,0.01,0.02
2793,0.01,0.02
2794,0.01,0.02
2795,0.01,0.02
2796,0.01,0.02
2797,0.01,0.02
2798,0.01,0.02
2799,0.01,0.02
2800,0.01,0.02
2801,0.01,0.02
2802,0.01,0.02
2803,0.01,0.02
2804,0.01,0.02
2805,0.01,0.02
2806,0.01,0.02
2807,0.01,0.02
2808,0.01,0.02
2809,0.01,0.02
2810,0.01,0.01
2811,0.01,0.01
2812,0.01,0.01
2813,0.01,0.01
2814,0.01,0.01
2815,0.01,0.01
2816,0.01,0.01
2817,0.01,0.01
2818,0.01,0.01
2819,0.01,0.01
2820,0.01,0.01
2821,0.01,0.01
2822,0.01,0.01
2823,0.01,0.01
2824,0.01,0.01
2825,0.01,0.01
2826,0.01,0.01
2827,0.01,0.01
2828,0.01,0.01
2829,0.01,0.01
2830,0.01,0.01
2831,0.01,0.01
2832,0.01,0.01
2833,0.01,0.01
2834,0.01,0.01
2835,0.01,0.01
2836,0.01,0.01
2837,0.01,0.01
2838,0.01,0.01
2839,0.01,0.01
2840,0.01,0.01
2841,0.01,0.01
2842,0.01,0.01
2843,0.01,0.01
2844,0.01,0.01
2845,0.01,0.01
2846,0.01,0.01
2847,0.01,0.01
2848,0.01,0.01
2849,0.01,0.01
2850,0.01,0.01
2851,0.01,0.01
2852,0.01,0.01
2853,0.01,0.01
2854,0.01,0.01
2855,0.01,0.01
2856,0.01,0.01
2857,0.01,0.01
2858,0.01,0.01
2859,0.01,0.01
2860,0.01,0.01
2861,0.01,0.01
2862,0.01,0.01
2863,0.01,0.01
2864,0.01,0.02
2865,0.01,0.02
2866,0.01,0.02
2867,0.01,0.02
2868,0.01,0.02
2869,0.01,0.02
2870,0.01,0.02
2871,0.01,0.02
2872,0.01,0.02
2873,0.01,0.02
2874,0.01,0.02
2875,0.01,0.02
2876,0.01,0.02
2877,0.01,0.02
2878,0.01,0.02
2879,0.01,0.02
2880,0.01,0.02
2881,0.01,0.02
2882,0.01,0.02
2883,0.01,0.02
2884,0.01,0.02
2885,0.01,0.02
2886,0.01,0.02
2887,0.01,0.02
2888,0.01,0.02
2889,0.01,0.02
2890,0.01,0.02
2891,0.01,0.02
2892,0.01,0.02
2893,0.01,0.02
2894,0.01,0.02
2895,0.01,0.02
2896,0.01,0.02
2897,0.01,0.02
2898,0.01,0.02
2899,0.01,0.02
2900,0.01,0.02
2901,0.01,0.02
2902,0.01,0.02
2903,0.01,0.02
2904,0.01,0.02
2905,0.01,0.02
2906,0.01,0.02
2907,0.01,0.02
2908,0.01,0.02
2909,0.01,0.02
2910,0.01,0.02
2911,0.01,0.02
2912,0.01,0.02
2913,0.01,0.02
2914,0.01,0.02
2915,0.01,0.02
2916,0.01,0.02
2917,0.01,0.02
2918,0.01,0.02
2919,0.01,0.02
2920,0.01,0.02
2921,0.01,0.01
2922,0.01,0.01
2923,0.01,0.01
2924,0.01,0.01
2925,0.01,0.01
2926,0.01,0.01
2927,0.01,0.01
2928,0.01,0.01
2929,0.01,0.01
2930,0.01,0.01
2931,0.01,0.01
2932,0.01,0.01
2933,0.01,0.01
2934,0.01,0.01
2935,0.01,0.01
2936,0.01,0.01
2937,0.01,0.01
2938,0.01,0.01
2939,0.01,0.01
2940,0.01,0.01
2941,0.01,0.01
2942,0.01,0.01
2943,0.01,0.01
2944,0.01,0.01
2945,0.01,0.01
2946,0.01,0.01
2947,0.01,0.01
2948,0.01,0.01
2949,0.01,0.01
2950,0.01,0.01
2951,0.01,0.01
2952,0.01,0.01
2953,0.01,0.01
2954,0.01,0.01
2955,0.01,0.01
2956,0.01,0.01
2957,0.01,0.01
2958,0.01,0.01
2959,0.01,0.01
2960,0.01,0.01
2961,0.01,0.01
2962,0.01,0.01
2963,0.01,0.01
2964,0.01,0.01
2965,0.01,0.01
2966,0.01,0.01
2967,0.01,0.01
2968,0.01,0.01
2969,0.01,0.01
2970,0.01,0.01
2971,0.01,0.01
2972,0.01,0.01
2973,0.01,0.01
2974,0.01,0.01
2975,0.01,0.01
2976,0.01,0.01
2977,0.01,0.01
2978,0.01,0.01
2979,0.01,0.01
2980,0.01,0.01
2981,0.01,0.01
2982,0.01,0.02
2983,0.01,0.02
2984,0.01,0.01
2985,0.01,0.01
2986,0.01,0.01
2987,0.01,0.01
2988,0.01,0.01
2989,0.01,0.01
2990,0.01,0.01
2991,0.01,0.01
2992,0.01,0.01
2993,0.01,0.01
2994,0.01,0.01
2995,0.01,0.01
2996,0.01,0.01
2997,0.01,0.01
2998,0.01,0.01
2999,0.01,0.01
3000,0.01,0.01
3001,0.01,0.01
3002,0.01,0.01
3003,0.01,0.01
3004,0.01,0.01
3005,0.01,0.01
3006,0.01,0.01
3007,0.01,0.01
3008,0.01,0.01
3009,0.01,0.01
3010,0.01,0.01
3011,0.01,0.01
3012,0.01,0.01
3013,0.01,0.01
3014,0.01,0.01
3015,0.01,0.01
3016,0.01,0.01
3017,0.01,0.01
3018,0.01,0.01
3019,0.01,0.01
3020,0.01,0.01
3021,0.01,0.01
3022,0.01,0.01
3023,0.01,0.01
3024,0.01,0.01
3025,0.01,0.01
3026,0.01,0.01
3027,0.01,0.01
3028,0.01,0.01
3029,0.01,0.01
3030,0.01,0.01
3031,0.01,0.02
3032,0.01,0.02
3033,0.01,0.02
3034,0.01,0.02
3035,0.01,0.02
3036,0.01,0.02
3037,0.01,0.02
3038,0.01,0.02
3039,0.01,0.03
3040,0.01,0.04
3041,0.01,0.08
3042,0.01,0.17
3043,0.01,0.38
3044,0.01,0.71
3045,0.01,0.84
3046,0.01,0.91
3047,0.01,0.94
3048,0.01,0.94
3049,0.01,0.95
3050,0.01,0.91
3051,0.01,0.8
3052,0.01,0.51
3053,0.01,0.2
3054,0.01,0.09
3055,0.01,0.06
3056,0.01,0.05
3057,0.01,0.04
3058,0.01,0.03
3059,0.01,0.03
3060,0.01,0.02
3061,0.01,0.02
3062,0.01,0.02
3063,0.01,0.03
3064,0.01,0.03
3065,0.01,0.03
3066,0.01,0.03
3067,0.01,0.03
3068,0.01,0.03
3069,0.01,0.03
3070,0.01,0.03
3071,0.01,0.02
3072,0.01,0.02
3073,0.01,0.02
3074,0.01,0.02
3075,0.01,0.02
3076,0.01,0.02
3077,0.01,0.02
3078,0.01,0.02
3079,0.01,0.01
3080,0.01,0.01
3081,0.01,0.01
3082,0.01,0.01
3083,0.01,0.01
3084,0.01,0.01
3085,0.01,0.01
3086,0.01,0.01
3087,0.01,0.01
3088,0.01,0.01
3089,0.01,0.01
3090,0.01,0.01
3091,0.01,0.01
3092,0.01,0.02
3093,0.01,0.02
3094,0.01,0.02
3095,0.01,0.02
3096,0.01,0.02
3097,0.01,0.03
3098,0.01,0.07
3099,0.01,0.33
3100,0.01,0.87
3101,0.01,0.98
3102,0.01,0.99
3103,0.01,0.99
3104,0.01,0.99
3105,0.01,1.0
3106,0.01,1.0
3107,0.01,1.0
3108,0.01,1.0
3109,0.01,1.0
3110,0.01,0.99
3111,0.01,0.99
3112,0.01,0.99
3113,0.01,0.99
3114,0.01,0.99
3115,0.01,0.98
3116,0.01,0.98
3117,0.01,0.97
3118,0.01,0.97
3119,0.01,0.97
3120,0.01,0.96
3121,0.01,0.96
3122,0.01,0.97
3123,0.01,0.97
3124,0.01,0.97
3125,0.01,0.98
3126,0.01,0.98
3127,0.01,0.98
3128,0.01,0.99
3129,0.01,0.99
3130,0.01,1.0
3131,0.01,1.0
3132,0.01,0.99
3133,0.01,0.99
3134,0.01,0.95
3135,0.01,0.74
3136,0.01,0.32
3137,0.01,0.12
3138,0.01,0.05
3139,0.01,0.03
3140,0.01,0.02
3141,0.01,0.02
3142,0.01,0.01
3143,0.01,0.01
3144,0.01,0.01
3145,0.01,0.01
3146,0.01,0.01
3147,0.01,0.01
3148,0.01,0.01
3149,0.02,0.01
3150,0.02,0.01
3151,0.02,0.01
3152,0.02,0.02
3153,0.03,0.02
3154,0.04,0.02
3155,0.06,0.02
3156,0.16,0.02
3157,0.54,0.02
3158,0.88,0.02
3159,0.96,0.02
3160,0.97,0.02
3161,0.94,0.02
3162,0.84,0.02
3163,0.37,0.02
3164,0.11,0.02
3165,0.05,0.02
3166,0.03,0.02
3167,0.01,0.02
3168,0.01,0.02
3169,0.01,0.02
3170,0.01,0.02
3171,0.02,0.02
3172,0.02,0.02
3173,0.02,0.01
3174,0.02,0.01
3175,0.02,0.01
3176,0.02,0.01
3177,0.02,0.01
3178,0.02,0.01
3179,0.02,0.01
3180,0.02,0.01
3181,0.02,0.01
3182,0.02,0.01
3183,0.02,0.01
3184,0.02,0.01
3185,0.02,0.01
3186,0.02,0.01
3187,0.02,0.01
3188,0.02,0.01
3189,0.02,0.01
3190,0.02,0.01
3191,0.02,0.01
3192,0.02,0.01
3193,0.02,0.01
3194,0.01,0.01
3195,0.01,0.02
3196,0.01,0.02
3197,0.01,0.02
3198,0.01,0.03
3199,0.01,0.03
3200,0.01,0.03
3201,0.01,0.03
3202,0.01,0.02
3203,0.01,0.02
3204,0.02,0.02
3205,0.02,0.02
3206,0.02,0.03
3207,0.02,0.02
3208,0.02,0.02
3209,0.02,0.02
3210,0.02,0.02
3211,0.02,0.02
3212,0.02,0.02
3213,0.02,0.02
3214,0.02,0.02
3215,0.02,0.02
3216,0.02,0.02
3217,0.02,0.02
3218,0.02,0.02
3219,0.02,0.02
3220,0.02,0.02
3221,0.02,0.02
3222,0.02,0.02
3223,0.02,0.02
3224,0.02,0.02
3225,0.02,0.02
3226,0.02,0.02
3227,0.02,0.02
3228,0.02,0.02
3229,0.02,0.02
3230,0.02,0.02
3231,0.02,0.02
3232,0.02,0.02
3233,0.02,0.02
3234,0.02,0.02
3235,0.02,0.02
3236,0.02,0.02
3237,0.02,0.02
3238,0.02,0.02
3239,0.02,0.02
3240,0.02,0.02
3241,0.02,0.02
3242,0.02,0.02
3243,0.02,0.02
3244,0.02,0.02
3245,0.02,0.02
3246,0.02,0.03
3247,0.02,0.03
3248,0.02,0.03
3249,0.02,0.03
3250,0.02,0.03
3251,0.01,0.03
3252,0.01,0.03
3253,0.01,0.03
3254,0.01,0.03
3255,0.01,0.03
3256,0.01,0.03
3257,0.01,0.03
3258,0.01,0.03
3259,0.01,0.03
3260,0.01,0.03
3261,0.01,0.03
3262,0.01,0.03
3263,0.01,0.03
3264,0.01,0.03
3265,0.01,0.03
3266,0.01,0.03
3267,0.01,0.03
3268,0.01,0.03
3269,0.01,0.03
3270,0.01,0.03
3271,0.01,0.03
3272,0.01,0.03
3273,0.01,0.03
3274,0.01,0.03
3275,0.01,0.03
3276,0.01,0.03
3277,0.01,0.03
3278,0.02,0.03
3279,0.02,0.03
3280,0.02,0.03
3281,0.02,0.03
3282,0.02,0.03
3283,0.02,0.03
3284,0.02,0.02
3285,0.02,0.02
3286,0.02,0.02
3287,0.02,0.02
3288,0.02,0.02
3289,0.01,0.02
3290,0.01,0.02
3291,0.01,0.02
3292,0.01,0.02
3293,0.01,0.02
3294,0.01,0.02
3295,0.01,0.02
3296,0.01,0.02
3297,0.01,0.02
3298,0.01,0.02
3299,0.01,0.02
3300,0.01,0.02
3301,0.01,0.02
3302,0.01,0.02
3303,0.01,0.02
3304,0.01,0.02
3305,0.01,0.02
3306,0.01,0.02
3307,0.01,0.02
3308,0.01,0.02
3309,0.01,0.02
3310,0.01,0.02
3311,0.01,0.02
3312,0.01,0.02
3313,0.01,0.02
3314,0.01,0.02
3315,0.01,0.02
3316,0.01,0.02
3317,0.01,0.02
3318,0.01,0.02
3319,0.01,0.02
3320,0.01,0.02
3321,0.01,0.02
3322,0.01,0.02
3323,0.01,0.02
3324,0.01,0.02
3325,0.01,0.02
3326,0.01,0.02
3327,0.01,0.02
3328,0.01,0.02
3329,0.01,0.02
3330,0.01,0.02
3331,0.01,0.02
3332,0.01,0.02
3333,0.01,0.02
3334,0.01,0.02
3335,0.01,0.02
3336,0.01,0.02
3337,0.01,0.02
3338,0.01,0.02
3339,0.01,0.02
3340,0.01,0.02
3341,0.01,0.02
3342,0.01,0.02
3343,0.01,0.02
3344,0.01,0.02
3345,0.01,0.02
3346,0.01,0.02
3347,0.01,0.02
3348,0.01,0.02
3349,0.01,0.02
3350,0.01,0.02
3351,0.01,0.02
3352,0.01,0.02
3353,0.01,0.02
3354,0.01,0.02
3355,0.01,0.02
3356,0.01,0.02
3357,0.01,0.02
3358,0.01,0.02
3359,0.01,0.02
3360,0.01,0.02
3361,0.01,0.02
3362,0.01,0.02
3363,0.01,0.02
3364,0.01,0.02
3365,0.01,0.02
3366,0.01,0.02
3367,0.01,0.02
3368,0.01,0.02
3369,0.01,0.02
3370,0.01,0.02
3371,0.01,0.02
3372,0.01,0.02
3373,0.01,0.02
3374,0.01,0.02
3375,0.01,0.02
3376,0.01,0.02
3377,0.01,0.02
3378,0.01,0.02
3379,0.01,0.02
3380,0.01,0.02
3381,0.01,0.02
3382,0.01,0.02
3383,0.01,0.02
3384,0.01,0.02
3385,0.01,0.02
3386,0.01,0.02
3387,0.01,0.02
3388,0.01,0.02
3389,0.01,0.02
3390,0.01,0.02
3391,0.01,0.02
3392,0.01,0.02
3393,0.01,0.02
3394,0.01,0.02
3395,0.01,0.02
3396,0.01,0.02
3397,0.01,0.02
3398,0.01,0.02
3399,0.01,0.02
3400,0.01,0.02
3401,0.01,0.02
3402,0.01,0.02
3403,0.01,0.02
3404,0.01,0.02
3405,0.01,0.02
3406,0.01,0.02
3407,0.01,0.02
3408,0.01,0.02
3409,0.01,0.02
3410,0.01,0.02
3411,0.01,0.02
3412,0.01,0.02
3413,0.01,0.02
3414,0.01,0.02
3415,0.01,0.02
3416,0.01,0.02
3417,0.01,0.02
3418,0.01,0.02
3419,0.01,0.02
3420,0.01,0.02
3421,0.01,0.02
3422,0.01,0.02
3423,0.01,0.02
3424,0.01,0.02
3425,0.01,0.02
3426,0.01,0.02
3427,0.01,0.02
3428,0.01,0.02
3429,0.01,0.02
3430,0.01,0.02
3431,0.01,0.02
3432,0.01,0.02
3433,0.01,0.02
3434,0.01,0.02
3435,0.01,0.02
3436,0.01,0.02
3437,0.01,0.02
3438,0.01,0.02
3439,0.01,0.02
3440,0.01,0.02
3441,0.01,0.02
3442,0.01,0.02
3443,0.01,0.02
3444,0.01,0.02
3445,0.01,0.02
3446,0.01,0.02
3447,0.01,0.02
3448,0.01,0.02
3449,0.01,0.02
3450,0.01,0.02
3451,0.01,0.02
3452,0.01,0.02
3453,0.01,0.02
3454,0.01,0.02
3455,0.01,0.02
3456,0.01,0.02
3457,0.01,0.02
3458,0.01,0.02
3459,0.01,0.02
3460,0.01,0.02
3461,0.01,0.02
3462,0.01,0.02
3463,0.01,0.02
3464,0.01,0.02
3465,0.01,0.02
3466,0.01,0.02
3467,0.01,0.02
3468,0.01,0.02
3469,0.01,0.02
3470,0.01,0.02
3471,0.01,0.02
3472,0.01,0.02
3473,0.01,0.02
3474,0.01,0.02
3475,0.01,0.02
3476,0.01,0.02
3477,0.01,0.02
3478,0.01,0.02
3479,0.01,0.02
3480,0.01,0.02
3481,0.01,0.02
3482,0.01,0.02
3483,0.01,0.02
3484,0.01,0.02
3485,0.01,0.02
3486,0.01,0.02
3487,0.01,0.02
3488,0.01,0.02
3489,0.01,0.02
3490,0.01,0.02
3491,0.01,0.02
3492,0.01,0.02
3493,0.01,0.02
3494,0.01,0.02
3495,0.01,0.02
3496,0.01,0.02
3497,0.01,0.02
3498,0.01,0.02
3499,0.01,0.02
3500,0.01,0.02
3501,0.01,0.02
3502,0.01,0.02
3503,0.01,0.02
3504,0.01,0.02
3505,0.01,0.02
3506,0.01,0.02
3507,0.01,0.02
3508,0.01,0.02
3509,0.01,0.02
3510,0.01,0.02
3511,0.01,0.02
3512,0.01,0.02
3513,0.01,0.02
3514,0.01,0.02
3515,0.01,0.02
3516,0.01,0.02
3517,0.01,0.02
3518,0.01,0.02
3519,0.01,0.02
3520,0.01,0.02
3521,0.01,0.02
3522,0.01,0.02
3523,0.01,0.02
3524,0.01,0.02
3525,0.01,0.02
3526,0.01,0.02
3527,0.01,0.02
3528,0.01,0.02
3529,0.01,0.02
3530,0.02,0.02
3531,0.02,0.02
3532,0.02,0.02
3533,0.02,0.02
3534,0.02,0.02
3535,0.02,0.02
3536,0.02,0.02
3537,0.02,0.02
3538,0.02,0.02
3539,0.02,0.02
3540,0.02,0.02
3541,0.02,0.02
3542,0.02,0.02
3543,0.02,0.02
3544,0.02,0.02
3545,0.02,0.02
3546,0.02,0.02
3547,0.02,0.02
3548,0.02,0.02
3549,0.02,0.02
3550,0.02,0.02
3551,0.02,0.02
3552,0.02,0.02
3553,0.02,0.02
3554,0.01,0.02
3555,0.01,0.02
3556,0.01,0.02
3557,0.01,0.02
3558,0.01,0.02
3559,0.01,0.02
3560,0.01,0.02
3561,0.01,0.02
3562,0.01,0.02
3563,0.01,0.02
3564,0.01,0.02
3565,0.01,0.02
3566,0.01,0.02
3567,0.01,0.02
3568,0.01,0.02
3569,0.01,0.02
3570,0.01,0.02
3571,0.01,0.02
3572,0.01,0.02
3573,0.01,0.02
3574,0.01,0.02
3575,0.01,0.02
3576,0.01,0.02
3577,0.01,0.02
3578,0.01,0.02
3579,0.02,0.02
3580,0.02,0.02
3581,0.02,0.02
3582,0.02,0.02
3583,0.02,0.02
3584,0.01,0.02
3585,0.01,0.02
3586,0.01,0.02
3587,0.01,0.02
3588,0.01,0.02
3589,0.01,0.02
3590,0.01,0.02
3591,0.01,0.02
3592,0.01,0.02
3593,0.01,0.02
3594,0.01,0.02
3595,0.01,0.02
3596,0.01,0.02
3597,0.01,0.02
3598,0.01,0.02
3599,0.01,0.02
3600,0.01,0.02
3601,0.01,0.02
3602,0.01,0.02
3603,0.01,0.01
3604,0.01,0.02
3605,0.01,0.02
3606,0.01,0.02
3607,0.01,0.02
3608,0.01,0.02
3609,0.01,0.02
3610,0.01,0.02
3611,0.01,0.02
3612,0.01,0.02
3613,0.01,0.02
3614,0.01,0.02
3615,0.01,0.02
3616,0.01,0.02
3617,0.01,0.02
3618,0.01,0.02
3619,0.01,0.02
3620,0.01,0.02
3621,0.01,0.02
3622,0.01,0.02
3623,0.01,0.02
3624,0.01,0.02
3625,0.01,0.02
3626,0.01,0.02
3627,0.01,0.02
3628,0.01,0.02
3629,0.01,0.02
3630,0.01,0.02
3631,0.01,0.02
3632,0.01,0.02
3633,0.01,0.02
3634,0.01,0.02
3635,0.01,0.02
3636,0.01,0.02
3637,0.01,0.02
3638,0.01,0.02
3639,0.01,0.02
3640,0.01,0.02
3641,0.01,0.02
3642,0.01,0.02
3643,0.01,0.02
3644,0.01,0.02
3645,0.01,0.02
3646,0.01,0.02
3647,0.01,0.02
3648,0.01,0.02
3649,0.01,0.02
3650,0.01,0.02
3651,0.01,0.02
3652,0.01,0.02
3653,0.01,0.02
3654,0.01,0.02
3655,0.01,0.02
3656,0.01,0.02
3657,0.01,0.02
3658,0.01,0.02
3659,0.01,0.02
3660,0.01,0.02
3661,0.01,0.02
3662,0.01,0.02
3663,0.01,0.02
3664,0.01,0.02
3665,0.01,0.02
3666,0.01,0.02
3667,0.01,0.02
3668,0.01,0.02
3669,0.01,0.02
3670,0.01,0.02
3671,0.01,0.02
3672,0.01,0.02
3673,0.01,0.02
3674,0.01,0.02
3675,0.01,0.02
3676,0.01,0.02
3677,0.01,0.02
3678,0.01,0.02
3679,0.01,0.02
3680,0.01,0.02
3681,0.01,0.02
3682,0.01,0.02
3683,0.01,0.02
3684,0.01,0.02
3685,0.01,0.02
3686,0.01,0.02
3687,0.01,0.02
3688,0.01,0.02
3689,0.01,0.02
3690,0.01,0.02
3691,0.01,0.02
3692,0.01,0.02
3693,0.01,0.02
3694,0.01,0.02
3695,0.01,0.02
3696,0.01,0.02
3697,0.01,0.02
3698,0.01,0.02
3699,0.01,0.02
3700,0.01,0.02
3701,0.01,0.02
3702,0.01,0.02
3703,0.01,0.02
3704,0.01,0.02
3705,0.02,0.02
3706,0.02,0.02
3707,0.02,0.02
3708,0.02,0.02
3709,0.02,0.02
3710,0.02,0.02
3711,0.02,0.02
3712,0.02,0.02
3713,0.02,0.02
3714,0.02,0.02
3715,0.02,0.02
3716,0.02,0.02
3717,0.02,0.02
3718,0.02,0.02
3719,0.02,0.02
3720,0.02,0.02
3721,0.02,0.02
3722,0.01,0.02
3723,0.01,0.02
3724,0.01,0.02
3725,0.01,0.02
3726,0.01,0.02
3727,0.01,0.02
3728,0.01,0.02
3729,0.01,0.02
3730,0.01,0.02
3731,0.01,0.02
3732,0.01,0.02
3733,0.01,0.02
3734,0.01,0.02
3735,0.01,0.02
3736,0.01,0.02
3737,0.01,0.02
3738,0.01,0.02
3739,0.01,0.02
3740,0.01,0.02
3741,0.01,0.02
3742,0.01,0.02
3743,0.01,0.02
3744,0.01,0.02
3745,0.01,0.02
3746,0.01,0.02
3747,0.01,0.02
3748,0.01,0.02
3749,0.01,0.02
3750,0.01,0.02
3751,0.01,0.02
3752,0.01,0.02
3753,0.01,0.02
3754,0.01,0.02
3755,0.01,0.02
3756,0.01,0.02
3757,0.01,0.02
3758,0.01,0.02
3759,0.01,0.02
3760,0.01,0.02
3761,0.01,0.02
3762,0.01,0.02
3763,0.01,0.02
3764,0.01,0.02
3765,0.01,0.02
3766,0.01,0.02
3767,0.01,0.02
3768,0.01,0.02
3769,0.01,0.02
3770,0.01,0.02
3771,0.01,0.02
3772,0.01,0.02
3773,0.01,0.02
3774,0.01,0.02
3775,0.01,0.02
3776,0.01,0.02
3777,0.01,0.02
3778,0.01,0.02
3779,0.01,0.02
3780,0.01,0.02
3781,0.01,0.02
3782,0.01,0.02
3783,0.01,0.02
3784,0.01,0.02
3785,0.01,0.02
3786,0.01,0.02
3787,0.01,0.02
3788,0.01,0.02
3789,0.01,0.02
3790,0.01,0.01
3791,0.01,0.01
3792,0.01,0.01
3793,0.01,0.01
3794,0.01,0.01
3795,0.01,0.01
3796,0.01,0.01
3797,0.01,0.01
3798,0.01,0.01
3799,0.01,0.01
3800,0.01,0.01
3801,0.01,0.01
3802,0.01,0.01
3803,0.01,0.01
3804,0.01,0.01
3805,0.01,0.01
3806,0.01,0.01
3807,0.01,0.01
3808,0.01,0.01
3809,0.01,0.01
3810,0.01,0.01
3811,0.01,0.01
3812,0.01,0.01
3813,0.01,0.01
3814,0.01,0.01
3815,0.01,0.02
3816,0.01,0.02
3817,0.01,0.02
3818,0.01,0.02
3819,0.01,0.02
3820,0.01,0.02
3821,0.01,0.02
3822,0.01,0.02
3823,0.01,0.02
3824,0.01,0.02
3825,0.01,0.02
3826,0.01,0.02
3827,0.01,0.02
3828,0.01,0.02
3829,0.01,0.02
3830,0.01,0.02
3831,0.01,0.02
3832,0.01,0.01
3833,0.01,0.01
3834,0.01,0.01
3835,0.01,0.01
3836,0.01,0.01
3837,0.01,0.01
3838,0.01,0.01
3839,0.01,0.01
3840,0.01,0.01
3841,0.01,0.01
3842,0.01,0.01
3843,0.01,0.01
3844,0.01,0.01
3845,0.01,0.01
3846,0.01,0.01
3847,0.01,0.01
3848,0.01,0.01
3849,0.01,0.01
3850,0.01,0.01
3851,0.01,0.01
3852,0.01,0.01
3853,0.01,0.01
3854,0.01,0.01
3855,0.01,0.01
3856,0.01,0.01
3857,0.01,0.01
3858,0.01,0.01
3859,0.01,0.01
3860,0.01,0.01
3861,0.01,0.01
3862,0.01,0.01
3863,0.01,0.01
3864,0.01,0.01
3865,0.01,0.01
3866,0.01,0.01
3867,0.01,0.01
3868,0.01,0.01
3869,0.01,0.01
3870,0.01,0.01
3871,0.01,0.01
3872,0.01,0.01
3873,0.01,0.01
3874,0.01,0.01
3875,0.01,0.01
3876,0.01,0.01
3877,0.01,0.01
3878,0.01,0.01
3879,0.01,0.01
3880,0.01,0.01
3881,0.01,0.01
3882,0.01,0.01
3883,0.01,0.01
3884,0.01,0.01
3885,0.01,0.01
3886,0.01,0.01
3887,0.01,0.01
3888,0.01,0.01
3889,0.01,0.01
3890,0.01,0.01
3891,0.01,0.01
3892,0.01,0.01
3893,0.01,0.01
3894,0.01,0.01
3895,0.01,0.01
3896,0.01,0.01
3897,0.01,0.01
3898,0.01,0.01
3899,0.01,0.01
3900,0.01,0.01
3901,0.01,0.01
3902,0.01,0.01
3903,0.01,0.01
