Frame,obj_1,obj_2
2633,0.01,0.03
2634,0.01,0.03
2635,0.01,0.03
2636,0.01,0.03
2637,0.01,0.03
2638,0.01,0.03
2639,0.01,0.03
2640,0.01,0.03
2641,0.01,0.03
2642,0.01,0.03
2643,0.01,0.03
2644,0.01,0.03
2645,0.01,0.03
2646,0.01,0.03
2647,0.01,0.02
2648,0.01,0.02
2649,0.01,0.02
2650,0.01,0.02
2651,0.01,0.02
2652,0.01,0.02
2653,0.01,0.02
2654,0.01,0.02
2655,0.01,0.02
2656,0.01,0.02
2657,0.01,0.02
2658,0.01,0.02
2659,0.02,0.02
2660,0.02,0.02
2661,0.02,0.02
2662,0.02,0.02
2663,0.02,0.02
2664,0.02,0.02
2665,0.02,0.02
2666,0.02,0.02
2667,0.02,0.02
2668,0.02,0.02
2669,0.02,0.02
2670,0.02,0.02
2671,0.02,0.02
2672,0.02,0.02
2673,0.01,0.02
2674,0.01,0.02
2675,0.01,0.02
2676,0.01,0.02
2677,0.01,0.02
2678,0.01,0.02
2679,0.01,0.02
2680,0.01,0.02
2681,0.01,0.02
2682,0.01,0.02
2683,0.01,0.02
2684,0.01,0.02
2685,0.01,0.02
2686,0.01,0.02
2687,0.01,0.02
2688,0.01,0.02
2689,0.01,0.02
2690,0.01,0.02
2691,0.01,0.02
2692,0.01,0.02
2693,0.01,0.02
2694,0.01,0.02
2695,0.01,0.02
2696,0.01,0.02
2697,0.01,0.02
2698,0.01,0.02
2699,0.01,0.02
2700,0.01,0.02
2701,0.01,0.02
2702,0.01,0.02
2703,0.01,0.02
2704,0.01,0.02
2705,0.01,0.02
2706,0.01,0.02
2707,0.01,0.02
2708,0.01,0.02
2709,0.01,0.02
2710,0.01,0.02
2711,0.01,0.02
2712,0.01,0.02
2713,0.01,0.02
2714,0.01,0.02
2715,0.01,0.02
2716,0.01,0.02
2717,0.01,0.02
2718,0.01,0.02
2719,0.01,0.02
2720,0.01,0.02
2721,0.01,0.02
2722,0.01,0.02
2723,0.01,0.02
2724,0.01,0.02
2725,0.01,0.02
2726,0.01,0.02
2727,0.01,0.02
2728,0.01,0.02
2729,0.01,0.02
2730,0.01,0.02
2731,0.01,0.02
2732,0.01,0.02
2733,0.01,0.02
2734,0.01,0.02
2735,0.01,0.02
2736,0.01,0.02
2737,0.01,0.02
2738,0.01,0.02
2739,0.01,0.02
2740,0.01,0.02
2741,0.01,0.02
2742,0.01,0.02
2743,0.01,0.02
2744,0.01,0.02
2745,0.01,0.01
2746,0.01,0.01
2747,0.01,0.01
2748,0.01,0.01
2749,0.01,0.01
2750,0.01,0.02
2751,0.01,0.02
2752,0.01,0.02
2753,0.01,0.02
2754,0.01,0.02
2755,0.01,0.02
2756,0.01,0.02
2757,0.01,0.02
2758,0.01,0.02
2759,0.01,0.02
2760,0.01,0.02
2761,0.01,0.02
2762,0.01,0.02
2763,0.01,0.02
2764,0.01,0.02
2765,0.01,0.02
2766,0.01,0.02
2767,0.01,0.02
2768,0.01,0.02
2769,0.01,0.02
2770,0.01,0.02
2771,0.01,0.02
2772,0.01,0.02
2773,0.01,0.02
2774,0.01,0.02
2775,0.01,0.02
2776,0.01,0.02
2777,0.01,0.02
2778,0.01,0.02
2779,0.01,0.02
2780,0.01,0.02
2781,0.01,0.02
2782,0.01,0.02
2783,0.01,0.01
2784,0.01,0.01
2785,0.01,0.01
2786,0.01,0.01
2787,0.01,0.01
2788,0.01,0.01
2789,0.01,0.02
2790,0.01,0.02
2791,0.01,0.02
2792,0.01,0.02
2793,0.01,0.02
2794,0.01,0.02
2795,0.01,0.02
2796,0.01,0.02
2797,0.01,0.02
2798,0.01,0.02
2799,0.01,0.02
2800,0.01,0.02
2801,0.01,0.01
2802,0.01,0.01
2803,0.01,0.01
2804,0.01,0.01
2805,0.01,0.01
2806,0.01,0.01
2807,0.01,0.02
2808,0.01,0.02
2809,0.01,0.02
2810,0.01,0.02
2811,0.01,0.02
2812,0.01,0.02
2813,0.01,0.02
2814,0.01,0.02
2815,0.01,0.02
2816,0.01,0.02
2817,0.01,0.02
2818,0.01,0.02
2819,0.01,0.02
2820,0.01,0.02
2821,0.01,0.02
2822,0.01,0.02
2823,0.01,0.02
2824,0.01,0.02
2825,0.01,0.02
2826,0.01,0.02
2827,0.01,0.01
2828,0.01,0.01
2829,0.01,0.01
2830,0.01,0.01
2831,0.01,0.01
2832,0.01,0.02
2833,0.01,0.01
2834,0.01,0.01
2835,0.01,0.01
2836,0.01,0.01
2837,0.01,0.01
2838,0.01,0.01
2839,0.01,0.01
2840,0.01,0.01
2841,0.01,0.01
2842,0.01,0.01
2843,0.01,0.01
2844,0.01,0.01
2845,0.01,0.01
2846,0.01,0.02
2847,0.01,0.01
2848,0.01,0.01
2849,0.01,0.01
2850,0.01,0.01
2851,0.01,0.01
2852,0.01,0.01
2853,0.01,0.01
2854,0.01,0.01
2855,0.01,0.01
2856,0.01,0.01
2857,0.01,0.01
2858,0.01,0.01
2859,0.01,0.02
2860,0.01,0.02
2861,0.01,0.01
2862,0.01,0.01
2863,0.01,0.01
2864,0.01,0.01
2865,0.01,0.01
2866,0.01,0.01
2867,0.01,0.01
2868,0.01,0.01
2869,0.01,0.02
2870,0.01,0.02
2871,0.01,0.02
2872,0.01,0.02
2873,0.01,0.02
2874,0.01,0.02
2875,0.01,0.02
2876,0.01,0.02
2877,0.01,0.02
2878,0.01,0.02
2879,0.01,0.02
2880,0.01,0.02
2881,0.01,0.02
2882,0.01,0.02
2883,0.01,0.02
2884,0.01,0.02
2885,0.01,0.02
2886,0.01,0.02
2887,0.01,0.02
2888,0.01,0.02
2889,0.01,0.02
2890,0.01,0.02
2891,0.01,0.01
2892,0.01,0.01
2893,0.01,0.01
2894,0.01,0.01
2895,0.01,0.01
2896,0.01,0.01
2897,0.01,0.01
2898,0.01,0.01
2899,0.01,0.01
2900,0.01,0.01
2901,0.01,0.01
2902,0.01,0.01
2903,0.01,0.01
2904,0.01,0.01
2905,0.01,0.01
2906,0.01,0.01
2907,0.01,0.01
2908,0.01,0.01
2909,0.01,0.01
2910,0.01,0.01
2911,0.01,0.01
2912,0.01,0.01
2913,0.01,0.01
2914,0.01,0.01
2915,0.01,0.01
2916,0.01,0.01
2917,0.01,0.01
2918,0.01,0.01
2919,0.01,0.01
2920,0.01,0.01
2921,0.01,0.01
2922,0.01,0.01
2923,0.01,0.01
2924,0.01,0.01
2925,0.01,0.01
2926,0.01,0.01
2927,0.01,0.01
2928,0.01,0.01
2929,0.01,0.01
2930,0.01,0.01
2931,0.01,0.01
2932,0.01,0.01
2933,0.01,0.01
2934,0.01,0.01
2935,0.01,0.01
2936,0.01,0.01
2937,0.01,0.01
2938,0.01,0.01
2939,0.01,0.01
2940,0.01,0.01
2941,0.01,0.01
2942,0.01,0.01
2943,0.01,0.01
2944,0.01,0.01
2945,0.01,0.01
2946,0.01,0.01
2947,0.01,0.01
2948,0.01,0.01
2949,0.01,0.01
2950,0.01,0.01
2951,0.01,0.01
2952,0.01,0.01
2953,0.01,0.01
2954,0.01,0.01
2955,0.01,0.01
2956,0.01,0.01
2957,0.01,0.01
2958,0.01,0.01
2959,0.01,0.01
2960,0.01,0.01
2961,0.01,0.01
2962,0.01,0.01
2963,0.01,0.01
2964,0.01,0.01
2965,0.01,0.01
2966,0.01,0.01
2967,0.01,0.01
2968,0.01,0.01
2969,0.01,0.01
2970,0.01,0.01
2971,0.01,0.01
2972,0.01,0.01
2973,0.01,0.01
2974,0.01,0.01
2975,0.01,0.01
2976,0.01,0.01
2977,0.01,0.01
2978,0.01,0.01
2979,0.01,0.01
2980,0.01,0.01
2981,0.01,0.01
2982,0.01,0.01
2983,0.01,0.01
2984,0.01,0.01
2985,0.01,0.01
2986,0.01,0.01
2987,0.01,0.01
2988,0.01,0.01
2989,0.01,0.01
2990,0.01,0.01
2991,0.01,0.01
2992,0.01,0.01
2993,0.01,0.01
2994,0.01,0.01
2995,0.01,0.01
2996,0.01,0.01
2997,0.01,0.01
2998,0.01,0.01
2999,0.01,0.01
3000,0.01,0.01
3001,0.01,0.01
3002,0.01,0.01
3003,0.01,0.01
3004,0.01,0.01
3005,0.01,0.01
3006,0.01,0.01
3007,0.01,0.01
3008,0.01,0.01
3009,0.01,0.01
3010,0.01,0.01
3011,0.01,0.01
3012,0.01,0.01
3013,0.01,0.01
3014,0.01,0.01
3015,0.01,0.01
3016,0.01,0.01
3017,0.01,0.01
3018,0.01,0.01
3019,0.01,0.01
3020,0.01,0.01
3021,0.01,0.01
3022,0.01,0.01
3023,0.01,0.01
3024,0.01,0.01
3025,0.01,0.01
3026,0.01,0.01
3027,0.01,0.01
3028,0.01,0.01
3029,0.01,0.01
3030,0.01,0.01
3031,0.01,0.01
3032,0.01,0.01
3033,0.01,0.01
3034,0.01,0.01
3035,0.01,0.01
3036,0.01,0.01
3037,0.01,0.01
3038,0.01,0.01
3039,0.01,0.01
3040,0.01,0.02
3041,0.01,0.02
3042,0.01,0.02
3043,0.01,0.02
3044,0.01,0.02
3045,0.01,0.02
3046,0.01,0.01
3047,0.01,0.01
3048,0.01,0.01
3049,0.01,0.01
3050,0.01,0.01
3051,0.01,0.01
3052,0.01,0.01
3053,0.01,0.01
3054,0.01,0.01
3055,0.01,0.01
3056,0.01,0.01
3057,0.01,0.01
3058,0.01,0.02
3059,0.01,0.02
3060,0.01,0.02
3061,0.01,0.02
3062,0.01,0.01
3063,0.01,0.01
3064,0.01,0.01
3065,0.01,0.01
3066,0.01,0.01
3067,0.01,0.01
3068,0.01,0.01
3069,0.01,0.01
3070,0.01,0.01
3071,0.01,0.01
3072,0.01,0.01
3073,0.01,0.01
3074,0.01,0.01
3075,0.02,0.01
3076,0.02,0.01
3077,0.02,0.01
3078,0.02,0.01
3079,0.02,0.01
3080,0.02,0.01
3081,0.02,0.01
3082,0.02,0.01
3083,0.02,0.01
3084,0.02,0.01
3085,0.02,0.01
3086,0.02,0.02
3087,0.02,0.02
3088,0.02,0.02
3089,0.02,0.02
3090,0.02,0.02
3091,0.02,0.02
3092,0.02,0.02
3093,0.02,0.02
3094,0.02,0.03
3095,0.01,0.03
3096,0.01,0.03
3097,0.01,0.03
3098,0.01,0.03
3099,0.01,0.03
3100,0.01,0.03
3101,0.01,0.03
3102,0.01,0.03
3103,0.01,0.03
3104,0.01,0.03
3105,0.01,0.03
3106,0.01,0.03
3107,0.01,0.03
3108,0.01,0.02
3109,0.02,0.02
3110,0.02,0.02
3111,0.02,0.02
3112,0.02,0.02
3113,0.02,0.02
3114,0.02,0.02
3115,0.02,0.02
3116,0.02,0.02
3117,0.02,0.02
3118,0.02,0.02
3119,0.02,0.02
3120,0.02,0.02
3121,0.02,0.02
3122,0.02,0.02
3123,0.02,0.02
3124,0.02,0.02
3125,0.02,0.03
3126,0.01,0.03
3127,0.01,0.03
3128,0.01,0.03
3129,0.01,0.03
3130,0.01,0.03
3131,0.01,0.03
3132,0.01,0.03
3133,0.01,0.03
3134,0.01,0.03
3135,0.01,0.03
3136,0.01,0.03
3137,0.01,0.03
3138,0.01,0.03
3139,0.01,0.03
3140,0.01,0.03
3141,0.01,0.03
3142,0.01,0.03
3143,0.01,0.02
3144,0.02,0.02
3145,0.02,0.02
3146,0.02,0.02
3147,0.02,0.02
3148,0.02,0.02
3149,0.02,0.02
3150,0.02,0.02
3151,0.02,0.02
3152,0.02,0.02
3153,0.02,0.02
3154,0.01,0.02
3155,0.01,0.02
3156,0.01,0.02
3157,0.01,0.02
3158,0.01,0.02
3159,0.01,0.02
3160,0.01,0.02
3161,0.01,0.02
3162,0.01,0.02
3163,0.01,0.02
3164,0.01,0.02
3165,0.01,0.02
3166,0.01,0.02
3167,0.01,0.02
3168,0.01,0.02
3169,0.01,0.02
3170,0.01,0.02
3171,0.01,0.02
3172,0.01,0.02
3173,0.01,0.02
3174,0.01,0.02
3175,0.01,0.02
3176,0.01,0.02
3177,0.01,0.02
3178,0.01,0.02
3179,0.01,0.02
3180,0.02,0.02
3181,0.02,0.02
3182,0.02,0.02
3183,0.02,0.02
3184,0.02,0.02
3185,0.02,0.02
3186,0.02,0.02
3187,0.02,0.02
3188,0.02,0.02
3189,0.02,0.02
3190,0.02,0.02
3191,0.02,0.02
3192,0.02,0.02
3193,0.02,0.02
3194,0.02,0.02
3195,0.02,0.02
3196,0.02,0.02
3197,0.02,0.02
3198,0.02,0.02
3199,0.02,0.02
3200,0.02,0.02
3201,0.02,0.02
3202,0.02,0.02
3203,0.02,0.02
3204,0.01,0.02
3205,0.01,0.02
3206,0.01,0.02
3207,0.01,0.02
3208,0.01,0.02
3209,0.01,0.02
3210,0.01,0.01
3211,0.01,0.01
3212,0.01,0.01
3213,0.01,0.01
3214,0.01,0.02
3215,0.01,0.02
3216,0.01,0.02
3217,0.01,0.02
3218,0.01,0.02
3219,0.01,0.02
3220,0.01,0.01
3221,0.01,0.01
3222,0.01,0.01
3223,0.01,0.01
3224,0.01,0.01
3225,0.01,0.02
3226,0.01,0.01
3227,0.01,0.01
3228,0.01,0.01
3229,0.01,0.01
3230,0.01,0.01
3231,0.01,0.01
3232,0.01,0.02
3233,0.01,0.02
3234,0.01,0.02
3235,0.01,0.02
3236,0.01,0.03
3237,0.01,0.04
3238,0.01,0.05
3239,0.01,0.09
3240,0.01,0.44
3241,0.01,0.91
3242,0.01,0.98
3243,0.01,0.99
3244,0.01,0.99
3245,0.01,0.99
3246,0.01,0.99
3247,0.01,0.99
3248,0.01,0.99
3249,0.01,0.97
3250,0.01,0.85
3251,0.01,0.36
3252,0.01,0.09
3253,0.01,0.05
3254,0.01,0.04
3255,0.01,0.04
3256,0.01,0.04
3257,0.01,0.04
3258,0.01,0.03
3259,0.01,0.03
3260,0.01,0.03
3261,0.01,0.03
3262,0.01,0.03
3263,0.01,0.02
3264,0.01,0.02
3265,0.01,0.02
3266,0.01,0.02
3267,0.01,0.02
3268,0.01,0.02
3269,0.01,0.02
3270,0.01,0.02
3271,0.01,0.02
3272,0.01,0.02
3273,0.01,0.02
3274,0.01,0.02
3275,0.01,0.01
3276,0.01,0.01
3277,0.01,0.01
3278,0.01,0.01
3279,0.01,0.01
3280,0.01,0.01
3281,0.01,0.01
3282,0.01,0.01
3283,0.01,0.01
3284,0.01,0.01
3285,0.01,0.02
3286,0.01,0.02
3287,0.01,0.02
3288,0.01,0.02
3289,0.01,0.02
3290,0.01,0.02
3291,0.01,0.02
3292,0.01,0.02
3293,0.01,0.02
3294,0.01,0.02
3295,0.01,0.02
3296,0.01,0.02
3297,0.01,0.02
3298,0.01,0.02
3299,0.01,0.03
3300,0.01,0.03
3301,0.01,0.03
3302,0.01,0.04
3303,0.01,0.04
3304,0.01,0.05
3305,0.01,0.06
3306,0.01,0.07
3307,0.01,0.09
3308,0.01,0.12
3309,0.01,0.17
3310,0.01,0.22
3311,0.01,0.32
3312,0.01,0.5
3313,0.01,0.5
3314,0.01,0.52
3315,0.01,0.58
3316,0.01,0.65
3317,0.01,0.74
3318,0.01,0.83
3319,0.01,0.86
3320,0.01,0.79
3321,0.01,0.58
3322,0.01,0.28
3323,0.01,0.13
3324,0.01,0.09
3325,0.01,0.07
3326,0.01,0.05
3327,0.01,0.04
3328,0.01,0.04
3329,0.01,0.03
3330,0.01,0.03
3331,0.01,0.03
3332,0.01,0.03
3333,0.01,0.03
3334,0.01,0.02
3335,0.01,0.02
3336,0.01,0.02
3337,0.01,0.02
3338,0.01,0.02
3339,0.01,0.02
3340,0.01,0.02
3341,0.01,0.02
3342,0.01,0.02
3343,0.01,0.02
3344,0.01,0.03
3345,0.01,0.04
3346,0.01,0.06
3347,0.01,0.13
3348,0.01,0.33
3349,0.01,0.54
3350,0.01,0.77
3351,0.01,0.91
3352,0.01,0.97
3353,0.01,0.99
3354,0.01,0.99
3355,0.01,1.0
3356,0.01,1.0
3357,0.01,1.0
3358,0.01,1.0
3359,0.01,1.0
3360,0.01,1.0
3361,0.01,1.0
3362,0.01,1.0
3363,0.01,1.0
3364,0.01,1.0
3365,0.01,1.0
3366,0.01,1.0
3367,0.01,1.0
3368,0.01,1.0
3369,0.01,1.0
3370,0.01,1.0
3371,0.01,1.0
3372,0.01,1.0
3373,0.01,0.99
3374,0.01,0.98
3375,0.01,0.95
3376,0.01,0.84
3377,0.01,0.66
3378,0.01,0.43
3379,0.01,0.32
3380,0.01,0.23
3381,0.01,0.15
3382,0.01,0.15
3383,0.01,0.12
3384,0.01,0.13
3385,0.01,0.17
3386,0.01,0.21
3387,0.01,0.34
3388,0.01,0.53
3389,0.01,0.68
3390,0.01,0.78
3391,0.01,0.85
3392,0.01,0.86
3393,0.01,0.88
3394,0.01,0.88
3395,0.01,0.88
3396,0.01,0.87
3397,0.01,0.86
3398,0.01,0.81
3399,0.01,0.77
3400,0.01,0.69
3401,0.01,0.49
3402,0.01,0.33
3403,0.01,0.11
3404,0.01,0.04
3405,0.01,0.03
3406,0.01,0.02
3407,0.02,0.02
3408,0.02,0.02
3409,0.02,0.02
3410,0.02,0.01
3411,0.02,0.01
3412,0.02,0.01
3413,0.02,0.01
3414,0.02,0.01
3415,0.02,0.01
3416,0.02,0.01
3417,0.02,0.01
3418,0.01,0.01
3419,0.01,0.01
3420,0.01,0.01
3421,0.01,0.01
3422,0.01,0.01
3423,0.01,0.01
3424,0.01,0.01
3425,0.01,0.01
3426,0.01,0.01
3427,0.01,0.01
3428,0.01,0.01
3429,0.01,0.01
3430,0.01,0.01
3431,0.01,0.01
3432,0.01,0.01
3433,0.02,0.01
3434,0.02,0.01
3435,0.02,0.01
3436,0.02,0.01
3437,0.02,0.01
3438,0.02,0.02
3439,0.03,0.02
3440,0.04,0.02
3441,0.05,0.02
3442,0.07,0.02
3443,0.08,0.02
3444,0.07,0.02
3445,0.06,0.01
3446,0.04,0.01
3447,0.03,0.01
3448,0.02,0.01
3449,0.03,0.02
3450,0.02,0.02
3451,0.02,0.02
3452,0.01,0.02
3453,0.01,0.02
3454,0.01,0.02
3455,0.01,0.02
3456,0.01,0.02
3457,0.01,0.02
3458,0.01,0.01
3459,0.01,0.01
3460,0.02,0.01
3461,0.02,0.01
3462,0.02,0.01
3463,0.02,0.01
3464,0.02,0.01
3465,0.02,0.01
3466,0.02,0.01
3467,0.02,0.01
3468,0.02,0.01
3469,0.02,0.01
3470,0.02,0.01
3471,0.02,0.01
3472,0.02,0.01
3473,0.02,0.01
3474,0.02,0.01
3475,0.02,0.01
3476,0.02,0.01
3477,0.02,0.01
3478,0.01,0.01
3479,0.01,0.01
3480,0.01,0.01
3481,0.01,0.01
3482,0.01,0.01
3483,0.01,0.01
3484,0.01,0.01
3485,0.01,0.01
3486,0.01,0.01
3487,0.01,0.01
3488,0.01,0.01
3489,0.01,0.01
3490,0.01,0.01
3491,0.01,0.01
3492,0.02,0.01
3493,0.02,0.01
3494,0.02,0.01
3495,0.02,0.01
3496,0.02,0.01
3497,0.02,0.01
3498,0.02,0.01
3499,0.02,0.01
3500,0.02,0.01
3501,0.02,0.01
3502,0.02,0.01
3503,0.02,0.01
3504,0.02,0.01
3505,0.01,0.01
3506,0.01,0.02
3507,0.01,0.02
3508,0.01,0.02
3509,0.01,0.02
3510,0.01,0.03
3511,0.01,0.03
3512,0.01,0.03
3513,0.01,0.03
3514,0.01,0.03
3515,0.01,0.03
3516,0.01,0.02
3517,0.01,0.02
3518,0.01,0.02
3519,0.01,0.02
3520,0.01,0.02
3521,0.02,0.02
3522,0.02,0.02
3523,0.02,0.02
3524,0.02,0.02
3525,0.02,0.02
3526,0.01,0.02
3527,0.01,0.02
3528,0.01,0.02
3529,0.01,0.02
3530,0.01,0.02
3531,0.01,0.02
3532,0.01,0.02
3533,0.01,0.02
3534,0.01,0.02
3535,0.01,0.02
3536,0.01,0.02
3537,0.01,0.02
3538,0.01,0.02
3539,0.01,0.02
3540,0.01,0.02
3541,0.01,0.02
3542,0.01,0.02
3543,0.01,0.02
3544,0.01,0.02
3545,0.01,0.02
3546,0.01,0.02
3547,0.01,0.02
3548,0.01,0.02
3549,0.01,0.02
3550,0.01,0.02
3551,0.01,0.02
3552,0.01,0.02
3553,0.01,0.02
3554,0.01,0.02
3555,0.01,0.02
3556,0.01,0.02
3557,0.01,0.02
3558,0.01,0.02
3559,0.01,0.02
3560,0.01,0.02
3561,0.01,0.02
3562,0.01,0.02
3563,0.01,0.02
3564,0.01,0.02
3565,0.01,0.02
3566,0.01,0.02
3567,0.01,0.02
3568,0.01,0.02
3569,0.01,0.02
3570,0.01,0.02
3571,0.01,0.02
3572,0.01,0.02
3573,0.01,0.02
3574,0.01,0.02
3575,0.01,0.02
3576,0.01,0.02
3577,0.01,0.02
3578,0.01,0.02
3579,0.01,0.02
3580,0.01,0.02
3581,0.01,0.02
3582,0.01,0.02
3583,0.01,0.02
3584,0.01,0.02
3585,0.01,0.02
3586,0.01,0.02
3587,0.01,0.02
3588,0.01,0.02
3589,0.01,0.02
3590,0.01,0.02
3591,0.01,0.02
3592,0.01,0.02
3593,0.01,0.02
3594,0.01,0.02
3595,0.01,0.02
3596,0.01,0.02
3597,0.01,0.02
3598,0.01,0.02
3599,0.01,0.01
3600,0.01,0.01
3601,0.01,0.02
3602,0.01,0.02
3603,0.01,0.02
3604,0.01,0.02
3605,0.01,0.02
3606,0.01,0.02
3607,0.01,0.02
3608,0.01,0.02
3609,0.01,0.01
3610,0.01,0.01
3611,0.01,0.01
3612,0.01,0.01
3613,0.01,0.01
3614,0.01,0.01
3615,0.01,0.01
3616,0.01,0.01
3617,0.01,0.01
3618,0.01,0.01
3619,0.01,0.01
3620,0.01,0.01
3621,0.01,0.01
3622,0.01,0.01
3623,0.01,0.01
3624,0.01,0.02
3625,0.01,0.02
3626,0.01,0.02
3627,0.01,0.02
3628,0.01,0.02
3629,0.01,0.02
3630,0.01,0.02
3631,0.01,0.02
3632,0.01,0.02
3633,0.01,0.02
3634,0.01,0.02
3635,0.01,0.02
3636,0.01,0.02
3637,0.01,0.02
3638,0.01,0.02
3639,0.01,0.02
3640,0.01,0.02
3641,0.01,0.02
3642,0.01,0.02
3643,0.01,0.02
3644,0.01,0.02
3645,0.01,0.02
3646,0.01,0.02
3647,0.01,0.02
3648,0.01,0.02
3649,0.01,0.02
3650,0.01,0.02
3651,0.01,0.02
3652,0.01,0.02
3653,0.01,0.02
3654,0.01,0.02
3655,0.01,0.02
3656,0.01,0.02
3657,0.01,0.02
3658,0.01,0.02
3659,0.01,0.02
3660,0.01,0.02
3661,0.01,0.02
3662,0.01,0.02
3663,0.01,0.02
3664,0.01,0.02
3665,0.01,0.02
3666,0.01,0.02
3667,0.01,0.02
3668,0.01,0.02
3669,0.01,0.02
3670,0.01,0.02
3671,0.01,0.02
3672,0.01,0.02
3673,0.01,0.02
3674,0.01,0.02
3675,0.01,0.01
3676,0.01,0.01
3677,0.01,0.01
3678,0.01,0.01
3679,0.01,0.01
3680,0.01,0.01
3681,0.01,0.01
3682,0.01,0.01
3683,0.01,0.01
3684,0.01,0.01
3685,0.01,0.01
3686,0.01,0.01
3687,0.01,0.01
3688,0.01,0.01
3689,0.01,0.01
3690,0.01,0.01
3691,0.01,0.01
3692,0.01,0.01
3693,0.01,0.01
3694,0.01,0.01
3695,0.01,0.01
3696,0.01,0.01
3697,0.01,0.01
3698,0.01,0.01
3699,0.01,0.01
3700,0.01,0.01
3701,0.01,0.01
3702,0.01,0.01
3703,0.01,0.01
3704,0.01,0.01
3705,0.01,0.01
3706,0.01,0.01
3707,0.01,0.01
3708,0.01,0.01
3709,0.01,0.01
3710,0.01,0.01
3711,0.01,0.01
3712,0.01,0.01
3713,0.01,0.01
3714,0.01,0.01
3715,0.01,0.01
3716,0.01,0.01
3717,0.01,0.01
3718,0.01,0.01
3719,0.01,0.01
3720,0.01,0.01
3721,0.01,0.01
3722,0.01,0.01
3723,0.01,0.01
3724,0.01,0.01
3725,0.01,0.01
3726,0.01,0.01
3727,0.01,0.01
3728,0.01,0.01
3729,0.01,0.01
3730,0.01,0.01
3731,0.01,0.01
3732,0.01,0.02
3733,0.01,0.02
3734,0.01,0.02
3735,0.01,0.02
3736,0.01,0.02
3737,0.01,0.02
3738,0.01,0.02
3739,0.01,0.01
3740,0.01,0.01
3741,0.01,0.01
3742,0.01,0.01
3743,0.01,0.01
3744,0.01,0.01
3745,0.01,0.01
3746,0.01,0.01
3747,0.01,0.01
3748,0.01,0.01
3749,0.01,0.01
3750,0.01,0.01
3751,0.01,0.02
3752,0.01,0.02
3753,0.01,0.02
3754,0.01,0.02
3755,0.01,0.02
3756,0.01,0.03
3757,0.01,0.03
3758,0.01,0.04
3759,0.01,0.08
3760,0.01,0.15
3761,0.01,0.27
3762,0.01,0.47
3763,0.01,0.82
3764,0.01,0.96
3765,0.01,0.98
3766,0.01,0.98
3767,0.01,0.99
3768,0.01,0.98
3769,0.01,0.98
3770,0.01,0.97
3771,0.01,0.89
3772,0.01,0.63
3773,0.01,0.26
3774,0.01,0.11
3775,0.01,0.07
3776,0.01,0.04
3777,0.01,0.03
3778,0.01,0.02
3779,0.01,0.02
3780,0.01,0.02
3781,0.01,0.02
3782,0.01,0.01
3783,0.01,0.01
3784,0.01,0.01
3785,0.01,0.01
3786,0.01,0.01
3787,0.01,0.02
3788,0.01,0.02
3789,0.01,0.02
3790,0.01,0.02
3791,0.01,0.02
3792,0.01,0.02
3793,0.01,0.02
3794,0.01,0.02
3795,0.01,0.02
3796,0.01,0.02
3797,0.01,0.02
3798,0.01,0.02
3799,0.01,0.02
3800,0.01,0.02
3801,0.01,0.01
3802,0.01,0.01
3803,0.01,0.02
3804,0.01,0.02
3805,0.01,0.02
3806,0.01,0.02
3807,0.01,0.02
3808,0.01,0.02
3809,0.01,0.01
3810,0.01,0.01
3811,0.01,0.01
3812,0.01,0.01
3813,0.01,0.01
3814,0.01,0.01
3815,0.01,0.01
3816,0.01,0.01
3817,0.01,0.01
3818,0.01,0.01
3819,0.01,0.01
3820,0.01,0.01
3821,0.01,0.01
3822,0.01,0.01
3823,0.01,0.01
3824,0.01,0.01
3825,0.01,0.01
3826,0.01,0.02
3827,0.01,0.02
3828,0.01,0.02
3829,0.01,0.02
3830,0.01,0.02
3831,0.01,0.02
3832,0.01,0.02
3833,0.01,0.02
3834,0.01,0.02
3835,0.01,0.02
3836,0.01,0.02
3837,0.01,0.02
3838,0.01,0.02
3839,0.01,0.02
3840,0.01,0.02
3841,0.01,0.01
3842,0.01,0.01
3843,0.01,0.01
3844,0.01,0.01
3845,0.01,0.01
3846,0.01,0.01
3847,0.01,0.01
3848,0.01,0.01
3849,0.01,0.01
3850,0.01,0.01
3851,0.01,0.01
3852,0.01,0.01
3853,0.01,0.01
3854,0.01,0.01
3855,0.01,0.01
3856,0.01,0.01
3857,0.01,0.01
3858,0.01,0.01
3859,0.01,0.01
3860,0.01,0.01
3861,0.02,0.01
3862,0.02,0.01
3863,0.02,0.01
3864,0.02,0.01
3865,0.02,0.01
3866,0.02,0.01
3867,0.02,0.01
3868,0.02,0.01
3869,0.02,0.01
3870,0.02,0.01
3871,0.02,0.01
3872,0.02,0.01
3873,0.02,0.01
3874,0.02,0.02
3875,0.02,0.02
3876,0.02,0.02
3877,0.02,0.02
3878,0.02,0.02
3879,0.02,0.03
3880,0.02,0.03
3881,0.02,0.03
3882,0.02,0.03
3883,0.02,0.03
3884,0.01,0.03
3885,0.01,0.03
3886,0.01,0.02
3887,0.01,0.02
3888,0.01,0.02
3889,0.02,0.02
3890,0.02,0.02
3891,0.02,0.02
3892,0.02,0.02
3893,0.02,0.02
3894,0.02,0.02
3895,0.02,0.02
3896,0.02,0.02
3897,0.02,0.02
3898,0.02,0.02
3899,0.02,0.02
3900,0.02,0.02
3901,0.02,0.01
3902,0.02,0.01
3903,0.01,0.01
