Frame,obj_1,obj_2
2633,0.08,0.01
2634,0.06,0.01
2635,0.05,0.01
2636,0.04,0.01
2637,0.03,0.01
2638,0.03,0.01
2639,0.02,0.01
2640,0.02,0.01
2641,0.02,0.01
2642,0.02,0.01
2643,0.02,0.01
2644,0.02,0.01
2645,0.02,0.01
2646,0.02,0.01
2647,0.03,0.01
2648,0.03,0.01
2649,0.03,0.01
2650,0.03,0.01
2651,0.03,0.01
2652,0.03,0.01
2653,0.04,0.01
2654,0.04,0.01
2655,0.06,0.01
2656,0.13,0.01
2657,0.26,0.01
2658,0.53,0.01
2659,0.8,0.01
2660,0.84,0.01
2661,0.84,0.01
2662,0.83,0.01
2663,0.79,0.01
2664,0.72,0.01
2665,0.65,0.01
2666,0.59,0.01
2667,0.4,0.01
2668,0.19,0.01
2669,0.12,0.01
2670,0.08,0.01
2671,0.08,0.01
2672,0.1,0.01
2673,0.08,0.01
2674,0.05,0.01
2675,0.03,0.01
2676,0.02,0.01
2677,0.02,0.01
2678,0.01,0.01
2679,0.01,0.01
2680,0.01,0.01
2681,0.01,0.01
2682,0.01,0.01
2683,0.01,0.01
2684,0.01,0.01
2685,0.01,0.01
2686,0.01,0.01
2687,0.01,0.01
2688,0.01,0.01
2689,0.01,0.01
2690,0.01,0.01
2691,0.01,0.01
2692,0.01,0.01
2693,0.01,0.01
2694,0.01,0.01
2695,0.01,0.01
2696,0.01,0.01
2697,0.01,0.01
2698,0.01,0.01
2699,0.01,0.01
2700,0.01,0.01
2701,0.01,0.01
2702,0.01,0.01
2703,0.02,0.01
2704,0.02,0.01
2705,0.02,0.01
2706,0.02,0.01
2707,0.02,0.02
2708,0.02,0.02
2709,0.02,0.05
2710,0.02,0.13
2711,0.02,0.37
2712,0.01,0.61
2713,0.01,0.8
2714,0.01,0.87
2715,0.01,0.91
2716,0.01,0.93
2717,0.01,0.94
2718,0.01,0.93
2719,0.01,0.91
2720,0.01,0.88
2721,0.01,0.77
2722,0.01,0.41
2723,0.01,0.2
2724,0.01,0.05
2725,0.01,0.02
2726,0.01,0.02
2727,0.01,0.02
2728,0.01,0.03
2729,0.01,0.03
2730,0.01,0.03
2731,0.01,0.03
2732,0.01,0.03
2733,0.01,0.03
2734,0.01,0.03
2735,0.01,0.02
2736,0.01,0.02
2737,0.01,0.02
2738,0.01,0.02
2739,0.01,0.02
2740,0.01,0.02
2741,0.01,0.02
2742,0.01,0.03
2743,0.01,0.03
2744,0.01,0.03
2745,0.01,0.03
2746,0.01,0.04
2747,0.01,0.05
2748,0.01,0.05
2749,0.01,0.05
2750,0.01,0.05
2751,0.01,0.05
2752,0.01,0.05
2753,0.01,0.05
2754,0.01,0.06
2755,0.01,0.06
2756,0.01,0.06
2757,0.01,0.06
2758,0.01,0.05
2759,0.01,0.05
2760,0.01,0.06
2761,0.01,0.05
2762,0.01,0.05
2763,0.01,0.06
2764,0.01,0.05
2765,0.01,0.05
2766,0.01,0.05
2767,0.01,0.05
2768,0.01,0.05
2769,0.01,0.05
2770,0.01,0.05
2771,0.01,0.04
2772,0.01,0.04
2773,0.01,0.04
2774,0.01,0.04
2775,0.01,0.04
2776,0.01,0.04
2777,0.01,0.04
2778,0.01,0.04
2779,0.01,0.04
2780,0.01,0.04
2781,0.01,0.04
2782,0.01,0.04
2783,0.01,0.05
2784,0.01,0.06
2785,0.01,0.06
2786,0.01,0.07
2787,0.01,0.06
2788,0.01,0.05
2789,0.01,0.05
2790,0.01,0.04
2791,0.01,0.04
2792,0.01,0.04
2793,0.01,0.04
2794,0.01,0.04
2795,0.01,0.04
2796,0.01,0.03
2797,0.01,0.03
2798,0.01,0.03
2799,0.01,0.03
2800,0.01,0.03
2801,0.01,0.03
2802,0.01,0.03
2803,0.01,0.03
2804,0.01,0.03
2805,0.01,0.03
2806,0.01,0.03
2807,0.01,0.02
2808,0.01,0.02
2809,0.01,0.02
2810,0.01,0.02
2811,0.01,0.02
2812,0.01,0.02
2813,0.01,0.02
2814,0.01,0.02
2815,0.01,0.03
2816,0.01,0.03
2817,0.01,0.03
2818,0.01,0.03
2819,0.01,0.04
2820,0.01,0.04
2821,0.01,0.05
2822,0.01,0.05
2823,0.01,0.05
2824,0.01,0.05
2825,0.01,0.05
2826,0.01,0.06
2827,0.01,0.07
2828,0.01,0.09
2829,0.01,0.12
2830,0.01,0.18
2831,0.01,0.21
2832,0.01,0.22
2833,0.01,0.2
2834,0.01,0.11
2835,0.01,0.06
2836,0.01,0.04
2837,0.01,0.03
2838,0.01,0.03
2839,0.01,0.02
2840,0.01,0.02
2841,0.01,0.03
2842,0.01,0.03
2843,0.01,0.02
2844,0.01,0.02
2845,0.01,0.02
2846,0.01,0.02
2847,0.01,0.02
2848,0.01,0.02
2849,0.01,0.02
2850,0.02,0.02
2851,0.02,0.02
2852,0.02,0.02
2853,0.02,0.02
2854,0.02,0.02
2855,0.03,0.01
2856,0.03,0.01
2857,0.05,0.01
2858,0.11,0.01
2859,0.41,0.01
2860,0.79,0.01
2861,0.9,0.01
2862,0.92,0.01
2863,0.91,0.01
2864,0.85,0.01
2865,0.59,0.01
2866,0.31,0.01
2867,0.1,0.01
2868,0.05,0.01
2869,0.03,0.01
2870,0.02,0.01
2871,0.01,0.02
2872,0.01,0.02
2873,0.01,0.02
2874,0.01,0.02
2875,0.01,0.02
2876,0.01,0.02
2877,0.02,0.02
2878,0.02,0.02
2879,0.02,0.02
2880,0.01,0.02
2881,0.01,0.02
2882,0.01,0.02
2883,0.01,0.02
2884,0.01,0.02
2885,0.01,0.02
2886,0.01,0.02
2887,0.01,0.02
2888,0.01,0.02
2889,0.01,0.02
2890,0.01,0.02
2891,0.01,0.02
2892,0.01,0.01
2893,0.01,0.01
2894,0.01,0.01
2895,0.01,0.02
2896,0.01,0.01
2897,0.01,0.01
2898,0.01,0.01
2899,0.01,0.01
2900,0.01,0.02
2901,0.01,0.02
2902,0.01,0.02
2903,0.01,0.02
2904,0.01,0.02
2905,0.01,0.02
2906,0.01,0.02
2907,0.01,0.01
2908,0.01,0.01
2909,0.01,0.01
2910,0.01,0.01
2911,0.01,0.01
2912,0.01,0.01
2913,0.01,0.01
2914,0.01,0.01
2915,0.01,0.01
2916,0.01,0.01
2917,0.01,0.01
2918,0.01,0.01
2919,0.01,0.01
2920,0.01,0.01
2921,0.01,0.01
2922,0.01,0.01
2923,0.01,0.01
2924,0.01,0.01
2925,0.01,0.01
2926,0.01,0.01
2927,0.01,0.01
2928,0.01,0.01
2929,0.01,0.01
2930,0.01,0.01
2931,0.01,0.01
2932,0.01,0.01
2933,0.01,0.01
2934,0.01,0.01
2935,0.01,0.01
2936,0.01,0.01
2937,0.01,0.02
2938,0.01,0.02
2939,0.01,0.02
2940,0.01,0.01
2941,0.01,0.01
2942,0.01,0.01
2943,0.01,0.01
2944,0.01,0.01
2945,0.01,0.01
2946,0.01,0.01
2947,0.01,0.01
2948,0.01,0.01
2949,0.01,0.01
2950,0.01,0.01
2951,0.01,0.02
2952,0.01,0.01
2953,0.01,0.01
2954,0.01,0.01
2955,0.01,0.01
2956,0.01,0.01
2957,0.01,0.01
2958,0.01,0.02
2959,0.01,0.02
2960,0.01,0.02
2961,0.01,0.02
2962,0.01,0.02
2963,0.01,0.02
2964,0.02,0.02
2965,0.02,0.02
2966,0.02,0.02
2967,0.02,0.02
2968,0.01,0.02
2969,0.01,0.02
2970,0.01,0.02
2971,0.01,0.03
2972,0.01,0.03
2973,0.01,0.04
2974,0.01,0.06
2975,0.01,0.12
2976,0.01,0.6
2977,0.01,0.89
2978,0.01,0.96
2979,0.01,0.97
2980,0.01,0.97
2981,0.01,0.97
2982,0.01,0.91
2983,0.01,0.7
2984,0.01,0.47
2985,0.01,0.13
2986,0.01,0.05
2987,0.01,0.02
2988,0.01,0.02
2989,0.01,0.02
2990,0.01,0.02
2991,0.01,0.02
2992,0.01,0.02
2993,0.01,0.02
2994,0.01,0.02
2995,0.01,0.03
2996,0.01,0.03
2997,0.01,0.03
2998,0.01,0.03
2999,0.01,0.03
3000,0.01,0.03
3001,0.01,0.03
3002,0.01,0.03
3003,0.01,0.04
3004,0.01,0.04
3005,0.01,0.04
3006,0.01,0.05
3007,0.01,0.04
3008,0.01,0.04
3009,0.01,0.04
3010,0.01,0.04
3011,0.01,0.04
3012,0.01,0.03
3013,0.01,0.03
3014,0.01,0.03
3015,0.01,0.03
3016,0.01,0.03
3017,0.01,0.03
3018,0.01,0.03
3019,0.01,0.03
3020,0.01,0.03
3021,0.01,0.04
3022,0.01,0.04
3023,0.01,0.03
3024,0.01,0.03
3025,0.01,0.03
3026,0.01,0.03
3027,0.01,0.04
3028,0.01,0.06
3029,0.01,0.1
3030,0.01,0.15
3031,0.01,0.22
3032,0.01,0.25
3033,0.01,0.25
3034,0.01,0.28
3035,0.01,0.27
3036,0.01,0.21
3037,0.01,0.19
3038,0.01,0.16
3039,0.01,0.11
3040,0.01,0.08
3041,0.01,0.05
3042,0.01,0.03
3043,0.01,0.02
3044,0.01,0.02
3045,0.01,0.02
3046,0.01,0.02
3047,0.01,0.02
3048,0.01,0.02
3049,0.01,0.02
3050,0.01,0.02
3051,0.01,0.02
3052,0.01,0.02
3053,0.01,0.02
3054,0.01,0.02
3055,0.01,0.02
3056,0.01,0.02
3057,0.01,0.02
3058,0.01,0.02
3059,0.01,0.02
3060,0.01,0.03
3061,0.01,0.03
3062,0.01,0.04
3063,0.01,0.04
3064,0.01,0.05
3065,0.01,0.06
3066,0.01,0.07
3067,0.01,0.08
3068,0.01,0.11
3069,0.01,0.14
3070,0.01,0.15
3071,0.01,0.15
3072,0.01,0.12
3073,0.01,0.08
3074,0.01,0.05
3075,0.01,0.04
3076,0.01,0.03
3077,0.01,0.03
3078,0.01,0.03
3079,0.01,0.03
3080,0.01,0.03
3081,0.01,0.03
3082,0.01,0.03
3083,0.01,0.03
3084,0.01,0.02
3085,0.01,0.02
3086,0.01,0.02
3087,0.01,0.02
3088,0.01,0.03
3089,0.01,0.03
3090,0.01,0.03
3091,0.01,0.03
3092,0.01,0.04
3093,0.01,0.04
3094,0.01,0.04
3095,0.01,0.05
3096,0.01,0.06
3097,0.01,0.06
3098,0.01,0.08
3099,0.01,0.12
3100,0.01,0.18
3101,0.01,0.24
3102,0.01,0.24
3103,0.01,0.21
3104,0.01,0.18
3105,0.01,0.15
3106,0.01,0.13
3107,0.01,0.11
3108,0.01,0.09
3109,0.01,0.08
3110,0.01,0.07
3111,0.01,0.07
3112,0.01,0.06
3113,0.01,0.05
3114,0.01,0.05
3115,0.01,0.05
3116,0.01,0.05
3117,0.01,0.05
3118,0.01,0.05
3119,0.01,0.06
3120,0.01,0.07
3121,0.01,0.08
3122,0.01,0.13
3123,0.01,0.16
3124,0.01,0.15
3125,0.01,0.15
3126,0.01,0.15
3127,0.01,0.15
3128,0.01,0.16
3129,0.01,0.17
3130,0.01,0.18
3131,0.01,0.23
3132,0.01,0.36
3133,0.01,0.46
3134,0.01,0.57
3135,0.01,0.61
3136,0.01,0.6
3137,0.01,0.59
3138,0.01,0.62
3139,0.01,0.55
3140,0.01,0.47
3141,0.01,0.4
3142,0.01,0.31
3143,0.01,0.28
3144,0.01,0.26
3145,0.01,0.24
3146,0.01,0.24
3147,0.01,0.24
3148,0.01,0.26
3149,0.01,0.29
3150,0.01,0.31
3151,0.01,0.34
3152,0.01,0.35
3153,0.01,0.36
3154,0.01,0.39
3155,0.01,0.48
3156,0.01,0.65
3157,0.01,0.79
3158,0.01,0.92
3159,0.01,0.96
3160,0.01,0.97
3161,0.01,0.91
3162,0.01,0.63
3163,0.01,0.24
3164,0.01,0.09
3165,0.01,0.06
3166,0.01,0.06
3167,0.01,0.08
3168,0.01,0.1
3169,0.01,0.14
3170,0.01,0.18
3171,0.01,0.16
3172,0.01,0.12
3173,0.01,0.09
3174,0.01,0.07
3175,0.01,0.06
3176,0.01,0.08
3177,0.01,0.13
3178,0.01,0.68
3179,0.01,0.98
3180,0.01,0.99
3181,0.02,0.98
3182,0.02,0.93
3183,0.02,0.52
3184,0.02,0.19
3185,0.02,0.06
3186,0.02,0.03
3187,0.02,0.02
3188,0.02,0.01
3189,0.02,0.01
3190,0.02,0.01
3191,0.03,0.01
3192,0.04,0.01
3193,0.07,0.01
3194,0.13,0.01
3195,0.31,0.01
3196,0.74,0.01
3197,0.98,0.01
3198,1.0,0.01
3199,1.0,0.01
3200,0.99,0.01
3201,0.96,0.01
3202,0.71,0.01
3203,0.04,0.01
3204,0.02,0.01
3205,0.02,0.01
3206,0.02,0.01
3207,0.01,0.01
3208,0.01,0.01
3209,0.02,0.01
3210,0.02,0.01
3211,0.02,0.01
3212,0.02,0.01
3213,0.02,0.01
3214,0.02,0.01
3215,0.02,0.01
3216,0.02,0.01
3217,0.02,0.01
3218,0.02,0.01
3219,0.02,0.01
3220,0.02,0.01
3221,0.02,0.01
3222,0.02,0.01
3223,0.02,0.01
3224,0.02,0.01
3225,0.02,0.01
3226,0.02,0.01
3227,0.02,0.01
3228,0.02,0.01
3229,0.02,0.01
3230,0.02,0.01
3231,0.02,0.01
3232,0.02,0.01
3233,0.02,0.01
3234,0.02,0.01
3235,0.02,0.01
3236,0.02,0.01
3237,0.02,0.01
3238,0.03,0.01
3239,0.03,0.01
3240,0.03,0.01
3241,0.03,0.01
3242,0.03,0.01
3243,0.03,0.01
3244,0.03,0.01
3245,0.02,0.01
3246,0.02,0.01
3247,0.02,0.01
3248,0.02,0.01
3249,0.01,0.01
3250,0.01,0.01
3251,0.01,0.01
3252,0.01,0.01
3253,0.01,0.01
3254,0.01,0.01
3255,0.01,0.01
3256,0.01,0.01
3257,0.01,0.01
3258,0.01,0.01
3259,0.01,0.01
3260,0.01,0.01
3261,0.01,0.01
3262,0.01,0.01
3263,0.01,0.01
3264,0.01,0.01
3265,0.01,0.01
3266,0.01,0.01
3267,0.01,0.01
3268,0.01,0.01
3269,0.01,0.01
3270,0.01,0.01
3271,0.01,0.01
3272,0.01,0.01
3273,0.02,0.01
3274,0.02,0.01
3275,0.02,0.01
3276,0.02,0.01
3277,0.02,0.01
3278,0.02,0.01
3279,0.02,0.01
3280,0.02,0.01
3281,0.02,0.01
3282,0.02,0.01
3283,0.02,0.01
3284,0.02,0.01
3285,0.03,0.01
3286,0.03,0.01
3287,0.03,0.01
3288,0.03,0.01
3289,0.02,0.01
3290,0.02,0.01
3291,0.02,0.01
3292,0.02,0.01
3293,0.02,0.01
3294,0.02,0.01
3295,0.02,0.01
3296,0.02,0.01
3297,0.02,0.01
3298,0.02,0.01
3299,0.02,0.01
3300,0.02,0.01
3301,0.02,0.01
3302,0.02,0.01
3303,0.03,0.01
3304,0.04,0.01
3305,0.05,0.01
3306,0.06,0.01
3307,0.08,0.01
3308,0.08,0.01
3309,0.07,0.01
3310,0.05,0.01
3311,0.04,0.01
3312,0.03,0.01
3313,0.02,0.01
3314,0.02,0.01
3315,0.02,0.01
3316,0.02,0.01
3317,0.02,0.01
3318,0.02,0.01
3319,0.02,0.01
3320,0.02,0.01
3321,0.01,0.01
3322,0.01,0.01
3323,0.01,0.01
3324,0.01,0.01
3325,0.01,0.01
3326,0.01,0.01
3327,0.01,0.01
3328,0.01,0.01
3329,0.01,0.01
3330,0.01,0.01
3331,0.01,0.01
3332,0.01,0.01
3333,0.01,0.01
3334,0.01,0.01
3335,0.01,0.01
3336,0.01,0.01
3337,0.02,0.01
3338,0.02,0.01
3339,0.02,0.01
3340,0.02,0.01
3341,0.02,0.01
3342,0.02,0.01
3343,0.02,0.01
3344,0.02,0.01
3345,0.02,0.01
3346,0.02,0.01
3347,0.02,0.01
3348,0.02,0.01
3349,0.02,0.01
3350,0.02,0.01
3351,0.02,0.01
3352,0.02,0.01
3353,0.02,0.01
3354,0.02,0.01
3355,0.02,0.01
3356,0.02,0.01
3357,0.02,0.01
3358,0.02,0.01
3359,0.02,0.01
3360,0.02,0.01
3361,0.02,0.01
3362,0.02,0.01
3363,0.02,0.01
3364,0.02,0.01
3365,0.02,0.01
3366,0.02,0.01
3367,0.02,0.01
3368,0.02,0.01
3369,0.02,0.01
3370,0.02,0.01
3371,0.02,0.01
3372,0.02,0.01
3373,0.02,0.01
3374,0.02,0.01
3375,0.02,0.01
3376,0.02,0.01
3377,0.02,0.01
3378,0.02,0.01
3379,0.02,0.01
3380,0.02,0.01
3381,0.02,0.01
3382,0.02,0.01
3383,0.02,0.01
3384,0.02,0.01
3385,0.02,0.01
3386,0.02,0.01
3387,0.02,0.01
3388,0.02,0.01
3389,0.02,0.01
3390,0.02,0.01
3391,0.03,0.01
3392,0.03,0.01
3393,0.03,0.01
3394,0.04,0.01
3395,0.05,0.01
3396,0.06,0.01
3397,0.07,0.01
3398,0.07,0.01
3399,0.05,0.01
3400,0.04,0.01
3401,0.04,0.01
3402,0.03,0.01
3403,0.03,0.01
3404,0.02,0.01
3405,0.02,0.01
3406,0.02,0.01
3407,0.02,0.01
3408,0.02,0.01
3409,0.02,0.01
3410,0.02,0.01
3411,0.02,0.01
3412,0.02,0.01
3413,0.02,0.02
3414,0.02,0.02
3415,0.02,0.02
3416,0.02,0.02
3417,0.02,0.02
3418,0.01,0.02
3419,0.01,0.02
3420,0.01,0.02
3421,0.01,0.02
3422,0.01,0.02
3423,0.01,0.02
3424,0.01,0.02
3425,0.01,0.02
3426,0.01,0.02
3427,0.01,0.02
3428,0.01,0.02
3429,0.01,0.02
3430,0.01,0.02
3431,0.01,0.02
3432,0.01,0.02
3433,0.01,0.02
3434,0.01,0.02
3435,0.01,0.02
3436,0.01,0.02
3437,0.01,0.02
3438,0.01,0.02
3439,0.01,0.01
3440,0.01,0.01
3441,0.01,0.01
3442,0.01,0.01
3443,0.01,0.01
3444,0.01,0.01
3445,0.01,0.01
3446,0.01,0.01
3447,0.01,0.01
3448,0.01,0.01
3449,0.01,0.02
3450,0.01,0.02
3451,0.01,0.02
3452,0.01,0.02
3453,0.01,0.02
3454,0.01,0.02
3455,0.01,0.02
3456,0.01,0.02
3457,0.01,0.02
3458,0.01,0.02
3459,0.01,0.02
3460,0.01,0.02
3461,0.01,0.02
3462,0.01,0.02
3463,0.01,0.02
3464,0.01,0.02
3465,0.01,0.02
3466,0.01,0.02
3467,0.01,0.02
3468,0.01,0.02
3469,0.01,0.02
3470,0.01,0.02
3471,0.01,0.02
3472,0.01,0.02
3473,0.01,0.01
3474,0.01,0.01
3475,0.01,0.01
3476,0.01,0.01
3477,0.01,0.01
3478,0.01,0.01
3479,0.01,0.01
3480,0.01,0.02
3481,0.01,0.02
3482,0.01,0.02
3483,0.01,0.02
3484,0.01,0.02
3485,0.01,0.01
3486,0.01,0.01
3487,0.01,0.01
3488,0.01,0.01
3489,0.01,0.01
3490,0.01,0.01
3491,0.01,0.01
3492,0.01,0.01
3493,0.01,0.01
3494,0.01,0.01
3495,0.01,0.01
3496,0.01,0.01
3497,0.01,0.02
3498,0.01,0.02
3499,0.01,0.02
3500,0.01,0.02
3501,0.01,0.02
3502,0.01,0.02
3503,0.01,0.02
3504,0.01,0.02
3505,0.01,0.02
3506,0.01,0.02
3507,0.01,0.02
3508,0.01,0.02
3509,0.01,0.02
3510,0.01,0.02
3511,0.01,0.02
3512,0.01,0.02
3513,0.01,0.02
3514,0.01,0.02
3515,0.01,0.04
3516,0.01,0.05
3517,0.01,0.07
3518,0.01,0.11
3519,0.01,0.16
3520,0.01,0.33
3521,0.01,0.68
3522,0.01,0.84
3523,0.01,0.87
3524,0.01,0.94
3525,0.01,0.95
3526,0.01,0.94
3527,0.01,0.94
3528,0.01,0.92
3529,0.01,0.88
3530,0.01,0.79
3531,0.01,0.7
3532,0.01,0.6
3533,0.01,0.62
3534,0.01,0.7
3535,0.01,0.84
3536,0.01,0.86
3537,0.01,0.87
3538,0.01,0.85
3539,0.01,0.7
3540,0.01,0.6
3541,0.01,0.54
3542,0.01,0.5
3543,0.01,0.52
3544,0.01,0.66
3545,0.01,0.84
3546,0.01,0.95
3547,0.01,0.99
3548,0.01,0.99
3549,0.01,0.99
3550,0.01,1.0
3551,0.01,1.0
3552,0.01,1.0
3553,0.01,1.0
3554,0.01,1.0
3555,0.01,1.0
3556,0.01,1.0
3557,0.01,1.0
3558,0.01,1.0
3559,0.01,1.0
3560,0.01,1.0
3561,0.01,1.0
3562,0.01,1.0
3563,0.01,1.0
3564,0.01,1.0
3565,0.01,1.0
3566,0.01,1.0
3567,0.01,1.0
3568,0.01,1.0
3569,0.01,1.0
3570,0.01,1.0
3571,0.01,1.0
3572,0.01,1.0
3573,0.01,1.0
3574,0.01,1.0
3575,0.01,1.0
3576,0.01,1.0
3577,0.01,1.0
3578,0.01,1.0
3579,0.01,1.0
3580,0.01,1.0
3581,0.01,1.0
3582,0.01,1.0
3583,0.01,1.0
3584,0.01,1.0
3585,0.01,1.0
3586,0.01,1.0
3587,0.01,1.0
3588,0.01,1.0
3589,0.01,1.0
3590,0.01,1.0
3591,0.01,1.0
3592,0.01,1.0
3593,0.01,1.0
3594,0.01,1.0
3595,0.01,1.0
3596,0.01,1.0
3597,0.01,1.0
3598,0.01,1.0
3599,0.01,1.0
3600,0.01,1.0
3601,0.01,1.0
3602,0.01,1.0
3603,0.01,1.0
3604,0.01,1.0
3605,0.01,1.0
3606,0.01,1.0
3607,0.01,1.0
3608,0.01,1.0
3609,0.01,1.0
3610,0.01,1.0
3611,0.01,1.0
3612,0.01,1.0
3613,0.01,1.0
3614,0.01,1.0
3615,0.01,1.0
3616,0.01,1.0
3617,0.01,1.0
3618,0.01,1.0
3619,0.01,1.0
3620,0.01,1.0
3621,0.01,1.0
3622,0.01,1.0
3623,0.01,1.0
3624,0.01,1.0
3625,0.01,1.0
3626,0.01,1.0
3627,0.01,1.0
3628,0.01,0.99
3629,0.01,0.99
3630,0.01,0.99
3631,0.01,0.95
3632,0.01,0.77
3633,0.01,0.34
3634,0.01,0.14
3635,0.01,0.05
3636,0.01,0.03
3637,0.01,0.02
3638,0.01,0.02
3639,0.01,0.02
3640,0.01,0.02
3641,0.01,0.02
3642,0.01,0.02
3643,0.01,0.02
3644,0.01,0.02
3645,0.01,0.02
3646,0.01,0.03
3647,0.01,0.03
3648,0.01,0.03
3649,0.01,0.03
3650,0.01,0.03
3651,0.01,0.04
3652,0.01,0.05
3653,0.01,0.06
3654,0.01,0.07
3655,0.01,0.1
3656,0.01,0.21
3657,0.01,0.46
3658,0.01,0.78
3659,0.01,0.91
3660,0.01,0.93
3661,0.01,0.94
3662,0.01,0.95
3663,0.01,0.95
3664,0.01,0.94
3665,0.01,0.94
3666,0.01,0.93
3667,0.01,0.89
3668,0.01,0.81
3669,0.01,0.61
3670,0.01,0.4
3671,0.01,0.23
3672,0.01,0.14
3673,0.01,0.08
3674,0.01,0.05
3675,0.01,0.03
3676,0.01,0.02
3677,0.01,0.02
3678,0.01,0.01
3679,0.01,0.01
3680,0.01,0.01
3681,0.01,0.01
3682,0.01,0.01
3683,0.01,0.01
3684,0.01,0.01
3685,0.01,0.01
3686,0.01,0.01
3687,0.01,0.02
3688,0.01,0.02
3689,0.01,0.02
3690,0.01,0.02
3691,0.01,0.02
3692,0.01,0.02
3693,0.01,0.02
3694,0.01,0.02
3695,0.01,0.02
3696,0.01,0.02
3697,0.01,0.02
3698,0.01,0.02
3699,0.01,0.02
3700,0.01,0.02
3701,0.01,0.02
3702,0.01,0.02
3703,0.01,0.02
3704,0.01,0.02
3705,0.01,0.02
3706,0.01,0.02
3707,0.01,0.02
3708,0.01,0.02
3709,0.01,0.02
3710,0.01,0.02
3711,0.01,0.02
3712,0.01,0.02
3713,0.01,0.02
3714,0.01,0.02
3715,0.01,0.02
3716,0.01,0.02
3717,0.01,0.03
3718,0.01,0.03
3719,0.01,0.03
3720,0.01,0.03
3721,0.01,0.02
3722,0.01,0.02
3723,0.01,0.02
3724,0.01,0.02
3725,0.01,0.02
3726,0.01,0.02
3727,0.01,0.01
3728,0.01,0.01
3729,0.01,0.01
3730,0.01,0.01
3731,0.01,0.01
3732,0.01,0.01
3733,0.01,0.01
3734,0.01,0.01
3735,0.01,0.01
3736,0.01,0.01
3737,0.01,0.01
3738,0.01,0.01
3739,0.01,0.01
3740,0.01,0.01
3741,0.01,0.01
3742,0.01,0.01
3743,0.01,0.01
3744,0.01,0.01
3745,0.01,0.01
3746,0.01,0.01
3747,0.01,0.01
3748,0.01,0.01
3749,0.01,0.01
3750,0.01,0.01
3751,0.01,0.01
3752,0.01,0.01
3753,0.01,0.01
3754,0.01,0.01
3755,0.01,0.01
3756,0.01,0.01
3757,0.01,0.01
3758,0.01,0.01
3759,0.01,0.01
3760,0.01,0.01
3761,0.01,0.01
3762,0.01,0.01
3763,0.01,0.01
3764,0.01,0.01
3765,0.01,0.01
3766,0.01,0.01
3767,0.01,0.01
3768,0.01,0.01
3769,0.01,0.01
3770,0.01,0.01
3771,0.01,0.01
3772,0.01,0.01
3773,0.01,0.01
3774,0.01,0.01
3775,0.01,0.01
3776,0.01,0.01
3777,0.01,0.01
3778,0.01,0.01
3779,0.01,0.01
3780,0.01,0.01
3781,0.01,0.01
3782,0.01,0.01
3783,0.01,0.01
3784,0.01,0.01
3785,0.01,0.02
3786,0.01,0.02
3787,0.01,0.02
3788,0.01,0.02
3789,0.01,0.02
3790,0.01,0.02
3791,0.01,0.02
3792,0.01,0.02
3793,0.01,0.02
3794,0.01,0.02
3795,0.01,0.02
3796,0.01,0.02
3797,0.01,0.02
3798,0.01,0.02
3799,0.01,0.02
3800,0.02,0.02
3801,0.02,0.02
3802,0.02,0.01
3803,0.02,0.01
3804,0.02,0.01
3805,0.02,0.01
3806,0.02,0.01
3807,0.03,0.01
3808,0.04,0.01
3809,0.05,0.01
3810,0.07,0.01
3811,0.14,0.01
3812,0.32,0.01
3813,0.7,0.01
3814,0.96,0.01
3815,0.99,0.01
3816,0.99,0.01
3817,1.0,0.01
3818,1.0,0.01
3819,1.0,0.01
3820,0.99,0.01
3821,0.98,0.01
3822,0.83,0.01
3823,0.06,0.01
3824,0.03,0.01
3825,0.03,0.01
3826,0.02,0.01
3827,0.02,0.01
3828,0.02,0.01
3829,0.02,0.01
3830,0.01,0.01
3831,0.01,0.01
3832,0.01,0.01
3833,0.01,0.01
3834,0.01,0.01
3835,0.01,0.01
3836,0.01,0.01
3837,0.01,0.01
3838,0.01,0.01
3839,0.01,0.01
3840,0.01,0.01
3841,0.01,0.01
3842,0.01,0.01
3843,0.01,0.01
3844,0.01,0.01
3845,0.02,0.01
3846,0.02,0.01
3847,0.02,0.01
3848,0.02,0.01
3849,0.02,0.01
3850,0.01,0.01
3851,0.01,0.01
3852,0.01,0.01
3853,0.01,0.02
3854,0.01,0.02
3855,0.01,0.02
3856,0.01,0.03
3857,0.01,0.03
3858,0.01,0.02
3859,0.01,0.02
3860,0.01,0.03
3861,0.02,0.03
3862,0.02,0.03
3863,0.02,0.03
3864,0.02,0.03
3865,0.02,0.02
3866,0.02,0.02
3867,0.02,0.02
3868,0.02,0.02
3869,0.02,0.02
3870,0.02,0.02
3871,0.02,0.02
3872,0.02,0.02
3873,0.02,0.02
3874,0.02,0.02
3875,0.02,0.02
3876,0.02,0.02
3877,0.02,0.02
3878,0.02,0.02
3879,0.02,0.02
3880,0.02,0.02
3881,0.02,0.02
3882,0.02,0.02
3883,0.02,0.02
3884,0.02,0.02
3885,0.02,0.02
3886,0.02,0.02
3887,0.02,0.02
3888,0.02,0.02
3889,0.02,0.02
3890,0.02,0.03
3891,0.02,0.03
3892,0.02,0.03
3893,0.02,0.03
3894,0.02,0.03
3895,0.02,0.03
3896,0.02,0.03
3897,0.02,0.03
3898,0.02,0.03
3899,0.01,0.03
3900,0.01,0.03
3901,0.01,0.02
3902,0.01,0.02
3903,0.01,0.02
