Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
150.0,3750,0.0031673386492831,2.565645184052556e-05,0,centre,0,0
150.04,3751,0.0019890965259123,0.000112475689238,0,centre,0,0
150.08,3752,0.0038928277302469,9.339370552899785e-05,0,centre,0,0
150.12,3753,0.0011589925038016,2.047498104231412e-05,0,centre,0,0
150.16,3754,0.0014717880645749,5.307225987262892e-05,0,centre,0,0
150.2,3755,0.0008967673783286,0.0002264066466915,0,centre,0,0
150.24,3756,0.0010062343978341,0.0002061157807266,0,centre,0,0
150.28,3757,0.0035671803914225,0.0005282863456,0,centre,0,0
150.32,3758,0.0011350951781587,0.0002713977081601,0,centre,0,0
150.36,3759,0.0016463651949624,0.000776752434236,0,centre,0,0
150.4,3760,0.002806480912348,0.0007452399080293,0,centre,0,0
150.44,3761,0.0032116427827042,0.0010164182274849,0,centre,0,0
150.48,3762,0.0031301506633173,0.0008378951821558,0,centre,0,0
150.52,3763,0.0006636427270631,0.0002023938376621,0,centre,0,0
150.56,3764,5.413671716553381e-05,0.0002202522118289,0,centre,0,0
150.6,3765,0.0002307208750492,0.0002776777678012,0,centre,0,0
150.64,3766,0.0003749445058871,0.0002801762596093,0,centre,0,0
150.68,3767,0.0010701069477841,0.0002790657628267,0,centre,0,0
150.72,3768,0.000315580091492,9.911658716740712e-05,0,centre,0,0
150.76,3769,0.0002165356869631,3.8862552578117786e-05,0,centre,0,0
150.8,3770,5.636207230718782e-05,2.625631554556994e-05,0,centre,0,0
150.84,3771,0.0002091154606067,0.0001864651730013,0,centre,0,0
150.88,3772,0.001226109282506,0.0005297970283151,0,centre,0,0
150.92,3773,0.0017787805134328,0.0003480935394456,0,centre,0,0
150.96,3774,0.0006558297361108,0.0001653640838649,0,centre,0,0
151.0,3775,0.0004327800625468,0.0004302529012614,0,centre,0,0
151.04,3776,0.001265405090998,0.000287582129791,0,centre,0,0
151.08,3777,0.0016959996155945,0.000168430242103,0,centre,0,0
151.12,3778,0.0009817807262479,0.000349600815016,0,centre,0,0
151.16,3779,0.0006835494450252,0.0001559171808528,0,centre,0,0
151.2,3780,0.0002106648636353,2.676098651615027e-05,0,centre,0,0
151.24,3781,0.0012995218120432,4.854613619177312e-05,0,centre,0,0
151.28,3782,0.004540742610336,0.0001868927225844,0,centre,0,0
151.32,3783,0.0036423653081434,0.0003073268419951,0,centre,0,0
151.36,3784,0.0006785957940485,0.0001618827746655,0,centre,0,0
151.4,3785,0.0007512337991668,0.0002838984111093,0,centre,0,0
151.44,3786,0.0033232032135183,0.0001748323317305,0,centre,0,0
151.48,3787,0.0039198754549004,0.0002425701886223,0,centre,0,0
151.52,3788,0.0049430652790101,0.0008771428307924,0,centre,0,0
151.56,3789,0.0012356442286261,0.0003516505491283,0,centre,0,0
151.6,3790,0.0010170339723514,0.0005158777782257,0,centre,0,0
151.64,3791,0.0026033942070606,0.0004356854698667,0,centre,0,0
151.68,3792,0.0024170195242005,0.0001756055960809,0,centre,0,0
151.72,3793,0.003476777821806,6.714949052820768e-05,0,centre,0,0
151.76,3794,0.0012329501634274,5.058133814430658e-05,0,centre,0,0
151.8,3795,0.0025852446743552,0.000250366237045,0,centre,0,0
151.84,3796,0.0059208764631007,0.0004702779046741,0,centre,1,0
151.88,3797,0.0039840656089358,0.0002479564535121,0,centre,1,0
151.92,3798,0.0031041557171287,0.0005587886783483,0,centre,1,0
151.96,3799,0.0007134837756924,0.0002108981831058,0,centre,1,0
152.0,3800,0.0022840451896876,0.0007177508395175,0,centre,1,0
152.04,3801,0.0060720890113975,0.0018418482440044,0,centre,1,0
152.08,3802,0.0051180401870886,0.00093981616254,0,centre,0,0
152.12,3803,0.0034564196782163,0.0003107099604512,0,centre,0,0
152.16,3804,0.0010666869906916,8.353187346135696e-05,0,centre,0,0
152.2,3805,0.0044227105551012,9.140091357825244e-05,0,centre,0,0
152.24,3806,0.0129568138415633,0.0003284609790886,0,centre,0,0
152.28,3807,0.0084601145084496,0.0002997677658231,0,centre,0,0
152.32,3808,0.0073419795293313,0.0006389428171741,0,centre,0,0
152.36,3809,0.0017246938415982,0.0003497958479865,0,centre,0,0
152.4,3810,0.001196424495893,0.0009322685542888,0,centre,0,0
152.44,3811,0.0026390325320028,0.001358665518746,0,centre,0,0
152.48,3812,0.0017377485065064,0.0005748331525768,0,centre,0,0
152.52,3813,0.0018644377934933,0.0003775762722416,0,centre,0,0
152.56,3814,0.0006398468953589,0.0002747427016164,0,centre,0,0
152.6,3815,0.0011141834456942,0.0008470585672243,0,centre,0,0
152.64,3816,0.0006598470481779,0.0004371621428932,0,centre,0,0
152.68,3817,0.0007497482229628,0.0002331348547909,0,centre,0,0
152.72,3818,0.0005322879434118,0.0002251250251058,0,centre,0,0
152.76,3819,0.0001290587691963,9.878707960502329e-05,0,centre,0,0
152.8,3820,0.0003812426237529,0.0005600539934211,0,centre,0,0
152.84,3821,0.0013195722550837,0.0012437672634832,0,centre,0,0
152.88,3822,0.0027397736089303,0.001625323971073,0,centre,0,0
152.92,3823,0.0058019773534722,0.0043524981839295,0,centre,0,0
152.96,3824,0.0073077757408762,0.005518421577816,0,centre,0,0
153.0,3825,0.0080308589133621,0.008209670558529,0,centre,0,0
153.04,3826,0.0085760286329041,0.0092387135552213,0,centre,0,0
153.08,3827,0.0091951824134112,0.0095280595219826,0,centre,0,0
153.12,3828,0.0021897398241362,0.0023214298072768,0,centre,0,0
153.16,3829,0.0009977244959377,0.0014121643705438,0,centre,0,0
153.2,3830,0.0002485794755355,0.0019694698079857,0,centre,0,0
153.24,3831,0.0004021964898457,0.0007643170401188,0,centre,0,0
153.28,3832,0.0016130784655616,9.04262783641631e-05,0,centre,0,0
153.32,3833,0.0005795939657424,0.0001283580182299,0,centre,0,0
153.36,3834,0.0008708903631572,0.0006567538649135,0,centre,0,0
153.4,3835,0.0011122540011831,0.0014187335167664,0,centre,0,0
153.44,3836,0.0009873002269703,0.0006348269609407,0,centre,0,0
153.48,3837,0.0030544351233979,0.0004421289590724,0,centre,0,0
153.52,3838,0.00210062801882,0.0002556022027634,0,centre,0,0
153.56,3839,0.0007676106330071,9.657376552687443e-05,0,centre,0,0
153.6,3840,0.0017885934685487,0.0001936431660544,0,centre,0,0
153.64,3841,0.0017559681879937,0.0002094856909316,0,centre,0,0
153.68,3842,0.0003797177032889,0.0002291741733604,0,centre,0,0
153.72,3843,0.0002395224769354,0.0002540679674282,0,centre,0,0
153.76,3844,0.0016606347000613,0.0008245972173407,0,centre,0,0
153.8,3845,0.0031787625104674,0.0008515554597216,0,centre,0,0
153.84,3846,0.0022174238935546,0.0023698363774228,0,centre,0,0
153.88,3847,0.0067402994867707,0.0046613106825725,0,centre,0,0
153.92,3848,0.002985479649871,0.0023454572993546,0,centre,0,0
153.96,3849,0.0054824633531081,0.0058730537890882,0,centre,0,0
154.0,3850,0.002302417171274,0.0049187029758023,0,other,0,0
154.04,3851,0.0006777416083481,0.000931848685032,0,other,0,0
154.08,3852,0.0025032043998621,2.544064470590112e-06,0,other,0,0
154.12,3853,0.0012485981333124,0.000207113424423,0,other,0,0
154.16,3854,0.0025390706902701,0.0008256105291467,0,other,0,0
154.2,3855,0.0006330835829939,0.000291353262154,0,other,0,0
154.24,3856,0.0004963007820043,0.0007530124407,0,other,0,0
154.28,3857,0.0019912993933947,0.0006163901630225,0,other,0,0
154.32,3858,0.0010882391734127,0.0007406322503242,0,other,0,0
154.36,3859,0.0025539507509167,0.0024073355995166,0,other,0,0
154.4,3860,0.0014805491183085,0.0006626777828931,0,other,0,0
154.44,3861,0.0010312828143032,0.0001359682913673,0,other,0,0
154.48,3862,0.0016928668623528,0.0001180822342367,0,other,0,0
154.52,3863,0.0004333190372237,9.629857058909808e-05,0,other,0,0
154.56,3864,0.0001511692425021,0.0001907354536777,0,other,0,0
154.6,3865,0.0001161909608362,0.0001607548400874,0,other,0,0
154.64,3866,0.0005473571248507,4.91119142008864e-05,0,other,0,0
154.68,3867,0.0009233502300359,0.0001329018588951,0,other,0,0
154.72,3868,0.0002207827865234,6.740714462843987e-05,0,other,0,0
154.76,3869,3.747172887001212e-05,0.0002375567675157,0,other,0,0
154.8,3870,0.000298045131595,0.0002300303206286,0,other,0,0
154.84,3871,0.0020846997648944,0.0004627197216935,0,other,0,0
154.88,3872,0.0059863903157872,0.0005136486433518,0,other,0,0
154.92,3873,0.0024476843014045,0.0003897015144762,0,other,0,0
154.96,3874,0.0050936784641728,0.0016836995408306,0,other,0,0
155.0,3875,0.0060694041553893,0.0037108030720388,0,other,0,0
155.04,3876,0.0046913194875547,0.0041555842010963,0,other,0,0
155.08,3877,0.0071689821444694,0.0050446311017129,0,other,0,0
155.12,3878,0.0053005991924703,0.0043732279710212,0,other,0,0
155.16,3879,0.0027400646034856,0.0025100059501011,0,other,0,0
155.2,3880,0.0007659058650393,0.0008451958903935,0,other,0,0
155.24,3881,0.0011771890126185,0.0016170268932513,0,other,0,0
155.28,3882,0.0004256677710855,0.0006979272555709,0,other,0,0
155.32,3883,3.94027117749357e-05,0.0012911511512773,0,other,0,0
155.36,3884,2.414801141112688e-06,0.0020877992472337,0,other,0,0
155.4,3885,0.0004476323659023,0.0005091619537734,0,other,0,0
155.44,3886,0.0022835601822971,0.0002797995508834,0,other,0,0
155.48,3887,0.0035008104418522,0.0006228997933236,0,other,0,0
155.52,3888,0.0022931031698973,0.0001481803667011,0,other,0,0
155.56,3889,0.0023367833069924,1.7415719337599e-05,0,other,0,0
155.6,3890,0.0007490438737295,9.371530285982184e-05,0,other,0,0
155.64,3891,0.0009737901262395,0.0003676097579591,0,other,0,0
155.68,3892,0.0007752194606153,0.0005966580786507,0,other,0,0
155.72,3893,0.0003330135200616,0.0001997205073831,0,other,0,0
155.76,3894,0.0001535712189556,4.171793029146269e-05,0,other,0,0
155.8,3895,0.0004245513235647,0.0001371811204691,0,other,0,0
155.84,3896,0.0008745974927228,0.0001595634307184,0,other,0,0
155.88,3897,0.0014715683706832,0.0004079920320337,0,other,0,0
155.92,3898,0.0008779254216943,0.0005670378181334,0,other,0,0
155.96,3899,0.0016128011977475,0.0010622956350385,0,other,0,0
156.0,3900,0.0008494181876726,0.0003245053999747,0,other,0,0
156.04,3901,0.0035039056757985,0.0004149805604901,0,other,0,0
156.08,3902,0.0065410377243003,0.0001551245298768,0,other,0,0
156.12,3903,0.0047762943222275,0.0002256737814748,0,other,0,0
156.16,3904,0.0016358390367145,0.0002544468401438,0,other,0,0
156.2,3905,0.0031434122642536,0.0005387075332839,0,other,0,0
156.24,3906,0.0040166434418199,0.000133765749476,0,other,0,0
156.28,3907,0.0083637674868202,9.112533963616444e-05,0,other,0,0
156.32,3908,0.0031973087360109,0.0003880138743799,0,other,0,0
156.36,3909,0.0008970205023392,0.0002462613253468,0,other,0,0
156.4,3910,0.0028313445383282,0.0003559904821215,0,other,0,0
156.44,3911,0.0043016472538939,0.0004200632953914,0,other,0,0
156.48,3912,0.0064714248390988,0.0004791733899031,0,other,0,0
156.52,3913,0.002096041438087,0.0001107371611256,0,other,0,0
156.56,3914,0.0039937048336637,0.000228870056073,0,other,0,0
156.6,3915,0.0056509085716041,0.0009121110541862,0,other,0,0
156.64,3916,0.0020131549973842,0.000995689027835,0,other,0,0
156.68,3917,0.0009763440369255,0.0016869524203677,0,other,0,0
156.72,3918,0.000600968200008,0.0004918853295262,0,other,0,0
156.76,3919,0.0021922707888949,0.000571336236395,0,other,0,0
156.8,3920,0.0025267621508649,0.0009114157683023,0,other,0,0
156.84,3921,0.0033479279046083,0.0010301436819354,0,other,0,0
156.88,3922,0.0083838339968097,0.0025882905096797,0,other,0,0
156.92,3923,0.0028103176006776,0.0010841101609713,0,other,0,0
156.96,3924,0.0049167225715886,0.002315127853505,0,other,0,0
157.0,3925,0.0096088300125352,0.0024724976609014,0,other,0,0
157.04,3926,0.0088029127015086,0.0012047304032571,0,other,0,0
157.08,3927,0.0065289627002219,0.0013771412607142,0,other,0,0
157.12,3928,0.0026894134244591,0.0004156161281432,0,other,0,0
157.16,3929,0.006588082790003,0.0005806611108254,0,other,0,0
157.2,3930,0.0061606183453494,0.0001462595870873,0,other,0,0
157.24,3931,0.0063925990361111,0.0001873041468937,0,other,0,0
157.28,3932,0.0079221355315083,0.0007505879605882,0,other,0,0
157.32,3933,0.0020451906984264,0.0001897386184863,0,other,0,0
157.36,3934,0.0014838106692446,1.5318328556681463e-05,0,other,0,0
157.4,3935,0.0023305841137317,4.818047197085228e-05,0,other,0,0
157.44,3936,0.0010705483060735,0.0001905981554266,0,other,0,0
157.48,3937,0.0016051749346135,0.0003434294782444,0,other,0,0
157.52,3938,0.0012401183647929,0.000126786831415,0,other,0,0
157.56,3939,0.0023981454163247,0.0006790638078717,0,other,0,0
157.6,3940,0.0068355000763462,0.0023994528952907,0,other,0,0
157.64,3941,0.0048191281812645,0.0010955408578231,0,other,0,0
157.68,3942,0.0023619158536312,0.0002112305016727,0,other,0,0
157.72,3943,0.0063059556427499,0.0002370045383167,0,other,0,0
157.76,3944,0.0026335297347828,5.834854935681993e-05,0,other,0,0
157.8,3945,0.0065233510823132,0.001289039521176,0,other,0,0
157.84,3946,0.0115927439710428,0.0060464629802893,0,other,0,0
157.88,3947,0.0082876354903447,0.006404292378624,0,other,0,0
157.92,3948,0.0090413048877512,0.0080814355980779,0,other,0,0
157.96,3949,0.0052834671395356,0.0059336675651791,0,other,0,0
158.0,3950,0.0011416932983742,0.0047387320398428,0,other,0,0
158.04,3951,0.0002276207533495,0.0048400794856979,0,other,0,0
158.08,3952,0.0008673168109397,0.0031088190716033,0,other,0,0
158.12,3953,0.0006804457391187,0.0008431612384507,0,other,0,0
158.16,3954,0.002291595798244,0.0006929106942271,0,other,0,0
158.2,3955,0.0012087674624159,0.0002944182918126,0,other,0,0
158.24,3956,0.0025545664390457,0.0006854260688884,0,other,0,0
158.28,3957,0.000897958548473,0.0003800649217079,0,other,0,0
158.32,3958,0.0006198880617865,0.0003476908904184,0,other,0,0
158.36,3959,0.0010421777170775,0.0002948107872705,0,other,0,0
158.4,3960,0.0015718887395886,0.0003398546669164,0,other,0,0
158.44,3961,0.0005468752516078,0.0003164507592507,0,other,0,0
158.48,3962,0.0020636229244146,0.0002873916110882,0,other,0,0
158.52,3963,0.0032909624527241,0.0006654115791621,0,other,0,0
158.56,3964,0.0009959213621113,0.0003799473130632,0,other,0,0
158.6,3965,0.0019652400485003,0.00096713460853,0,other,0,0
158.64,3966,0.0058316197229436,0.0008229187476489,0,other,0,0
158.68,3967,0.0048159610934898,0.0006977357344155,0,other,0,0
158.72,3968,0.0042414681750537,0.0001935702157557,0,other,0,0
158.76,3969,0.0009087549509882,4.761396737274381e-05,0,other,0,0
158.8,3970,0.0005767656128754,0.000141245477683,0,other,0,0
158.84,3971,0.0028898310191763,8.3034883183375e-05,0,other,0,0
158.88,3972,0.0028898699501258,0.0001988004270773,0,other,0,0
158.92,3973,0.000576344776391,6.868981659906386e-05,0,other,0,0
158.96,3974,0.0005151621593798,8.132836282506162e-06,0,other,0,0
159.0,3975,0.003140489376114,0.0002240630636401,0,other,0,0
159.04,3976,0.0051064390279632,0.0009656015546013,0,other,0,0
159.08,3977,0.0024999405137323,0.0005402621662541,0,other,0,0
159.12,3978,0.0039951050409089,9.024940545487808e-05,0,other,0,0
159.16,3979,0.0009728458585383,9.817222454421736e-05,0,other,0,0
159.2,3980,0.0014015122425888,0.000566635500241,0,other,0,0
159.24,3981,0.006587239139773,0.0008037741238252,0,other,0,0
159.28,3982,0.006199995476517,0.0003837600615017,0,other,0,0
159.32,3983,0.0039041368359422,0.0004207574493146,0,other,0,0
159.36,3984,0.0009535913829145,0.0001617303450748,0,other,0,0
159.4,3985,0.0005535061811861,0.0003244515176758,0,other,0,0
159.44,3986,0.0022253753133256,0.0005068476140949,0,other,0,0
159.48,3987,0.0017879534198851,0.0002259445631773,0,other,0,0
159.52,3988,0.0016999112587403,0.0002864682703536,0,other,0,0
159.56,3989,0.0003491911718948,6.839604878637217e-05,0,other,0,0
159.6,3990,0.0008720764160814,9.335496914102484e-05,0,other,0,0
159.64,3991,0.0025470882356041,0.0004147878535368,0,other,0,0
159.68,3992,0.0006255905132346,0.0002584951649378,0,other,0,0
159.72,3993,9.22830026128807e-07,4.15946276424961e-05,0,other,0,0
159.76,3994,0.0001448656264432,5.219383498987974e-05,0,other,0,0
159.8,3995,0.0009149816292189,0.0003460876372955,0,other,0,0
159.84,3996,0.0019138299834664,0.0007098772713864,0,other,0,0
159.88,3997,0.0015421926380861,0.000311904599931,0,centre,0,0
159.92,3998,0.0002813205908804,8.295538423443365e-05,0,centre,0,0
159.96,3999,0.0017121171601819,0.0001709850039351,0,centre,0,0
160.0,4000,0.0008816027373218,4.253614634479579e-05,0,centre,0,0
160.04,4001,0.001288055688582,0.0002259518020073,0,centre,0,0
160.08,4002,0.0054785281789201,0.000906155205584,0,other,0,0
160.12,4003,0.0024953947283352,0.0002259518020074,0,other,0,0
160.16,4004,0.0018607814649753,0.0001072344220351,0,other,0,0
160.2,4005,0.0007803733234252,0.0004563297248119,0,other,0,0
160.24,4006,0.0025787885856608,0.0004310371244571,0,centre,0,0
160.28,4007,0.0008016761346596,0.0001602414329682,0,centre,0,0
160.32,4008,0.0003911937487919,0.0002961979620538,0,other,0,0
160.36,4009,0.0001720113131153,7.360429564973277e-05,0,other,0,0
160.4,4010,0.000699701038079,0.0,0,other,0,0
160.44,4011,0.0016743177247992,4.4092597281287774e-05,0,other,0,0
160.48,4012,0.0035206679043272,0.0002111092448804,0,other,0,0
160.52,4013,0.0061880928318751,0.0004245773026555,0,other,0,0
160.56,4014,0.0014187631728174,0.0001329876199241,0,other,0,0
160.6,4015,5.635288730353802e-05,0.0003199374292432,0,other,0,0
160.64,4016,0.0002054808077869,7.961979444111478e-05,0,other,0,0
160.68,4017,0.0008069023190096,3.843876828455656e-05,0,other,0,0
160.72,4018,0.0021127621924243,0.0001815788466293,0,other,0,0
160.76,4019,0.0006710847442387,0.0002230105454256,0,other,0,0
160.8,4020,0.0007637526777641,0.0002020473616814,0,other,0,0
160.84,4021,0.0014761116943057,0.0005191420807644,0,other,0,0
160.88,4022,0.0006558109972843,0.0001313283883095,0,other,0,0
160.92,4023,0.0004269745865959,2.9288681299988185e-05,0,other,0,0
160.96,4024,0.0001755546971571,2.550910164772436e-05,0,other,0,0
161.0,4025,0.0003834002703614,7.734884985881152e-05,0,other,0,0
161.04,4026,0.0005867498935387,0.000188716892186,0,other,0,0
161.08,4027,0.0025465740953783,0.0005742504143964,0,other,0,0
161.12,4028,0.0077033373825281,0.0018435746025162,0,other,0,0
161.16,4029,0.002495499407242,0.0004537166344478,0,other,0,0
161.2,4030,0.0035419661699563,9.373577171367282e-05,0,other,0,0
161.24,4031,0.0059241362030427,0.0001603221831584,0,other,0,0
161.28,4032,0.0038096336355984,3.963408122591588e-05,0,other,0,0
161.32,4033,0.0021029616399611,0.0008838274180144,0,other,0,0
161.36,4034,0.0058536909232125,0.0034825945018406,0,other,0,0
161.4,4035,0.0022471219381484,0.0013019910596198,0,other,0,0
161.44,4036,0.0048830772570054,0.0033891637991407,0,other,0,0
161.48,4037,0.0076929238615623,0.0071035504133077,0,other,0,0
161.52,4038,0.0017345284551371,0.0026376073588261,0,other,1,0
161.56,4039,3.96677280830815e-06,0.0019465261828403,0,other,1,0
161.6,4040,0.0002054911442511,0.0005302765435002,0,other,1,0
161.64,4041,0.0014623555745031,0.0004564854018458,0,other,0,0
161.68,4042,0.0035303115624156,0.0017088600696305,0,other,0,0
161.72,4043,0.0020216293814087,0.0020672919075626,0,other,0,0
161.76,4044,0.0033783468585986,0.0021394271298552,0,other,0,0
161.8,4045,0.000819726558355,0.0005546987855788,0,other,0,0
161.84,4046,0.0010248583596651,0.0003710713655816,0,other,0,0
161.88,4047,0.0030657820259014,0.0004879297830331,0,centre,0,0
161.92,4048,0.0017587679836785,0.0001968857314904,0,centre,0,0
161.96,4049,0.0027434954066584,3.1150932172643754e-05,0,centre,0,0
162.0,4050,0.0009818250188121,0.0001646750295144,0,centre,0,0
162.04,4051,1.5884862375443732e-05,0.0006456801819332,0,centre,0,0
162.08,4052,0.0005806153905416,0.0001606184511532,0,centre,0,0
162.12,4053,0.0007952079636207,1.798461792946705e-05,0,centre,0,0
162.16,4054,0.0004013765630741,7.217811522294007e-05,0,centre,0,0
162.2,4055,0.0001693585473658,0.0001357192448216,0,centre,0,0
162.24,4056,0.0009468509824887,0.0005977309892106,0,centre,0,0
162.28,4057,0.0027686101562642,0.0004759520174693,0,centre,0,0
162.32,4058,0.0017540652474877,0.0004401238230682,0,centre,0,0
162.36,4059,0.001069323929454,0.000201227327198,0,centre,0,0
162.4,4060,0.0005728406964679,0.0001924298707805,0,centre,0,0
162.44,4061,0.0021574257545135,4.887952656947192e-05,0,centre,0,0
162.48,4062,0.0037924378097673,0.0001106289624407,0,centre,0,0
162.52,4063,0.0016103374864484,0.0003698070413688,0,centre,0,0
162.56,4064,0.0002996126697284,0.0002517095998305,0,other,0,0
162.6,4065,0.0002482605672853,4.483253017492765e-05,0,other,0,0
162.64,4066,0.0013399220477789,6.894568482669783e-05,0,other,0,0
162.68,4067,0.0023623397797294,0.0003646342897193,0,centre,0,0
162.72,4068,0.0023689068538955,0.0005751736527049,0,other,0,0
162.76,4069,0.0019573678567087,0.0002411379145095,0,other,0,0
162.8,4070,0.0076266694655865,0.0004893257189867,0,other,0,0
162.84,4071,0.0045328237854142,0.0006970335187328,0,other,0,0
162.88,4072,0.0009587883664207,0.0003226948621535,0,other,0,0
162.92,4073,0.0017866542011337,0.0005587624609142,0,other,0,0
162.96,4074,0.0005810039989383,0.0002343588663209,0,other,0,0
163.0,4075,0.0005650243048496,0.0003989284663734,0,other,0,0
163.04,4076,0.0001401211741411,0.0005157494140875,0,other,0,0
163.08,4077,0.0006552131573909,0.0005175182179356,0,other,0,0
163.12,4078,0.0028823565219376,0.0009624458878878,0,other,1,0
163.16,4079,0.001705321688752,0.0003914076342625,0,other,1,0
163.2,4080,0.0004412833017731,0.0001462465914345,0,other,1,0
163.24,4081,0.0007264090034503,0.0003889649304043,0,other,1,0
163.28,4082,0.0001806520273862,0.0001799983102064,0,other,1,0
163.32,4083,9.995814119435206e-08,2.8855167614285065e-05,0,other,1,0
163.36,4084,0.0003688753621314,5.820823178322858e-06,0,other,1,0
163.4,4085,0.0018281201336587,1.381185350058414e-05,0,other,1,0
163.44,4086,0.0021549915810565,6.01786962313966e-05,0,other,1,0
163.48,4087,0.0018553381262594,3.631283773044294e-05,0,other,0,0
163.52,4088,0.0010831363532318,2.705173642729711e-05,0,other,0,0
163.56,4089,0.0004986931425225,5.572686761597902e-05,0,other,0,0
163.6,4090,0.0023311100847545,0.0001796411962271,0,other,0,0
163.64,4091,0.0050967131256833,0.0003792673773722,0,other,0,0
163.68,4092,0.0033752300986363,0.0005092917176288,0,other,0,0
163.72,4093,0.0028540515089429,0.0009500699318288,0,other,0,0
163.76,4094,0.0007391311884424,0.0003910045430596,0,other,0,0
163.8,4095,0.0004534733447486,0.0010028990830028,0,other,0,0
163.84,4096,0.0001146549946728,0.001114006425579,0,centre,0,0
163.88,4097,0.0002633498730226,0.000631105428215,0,centre,0,0
163.92,4098,0.0006743208971889,0.0003718729623235,0,centre,0,0
163.96,4099,0.0007814859227451,0.0001300397568627,0,centre,0,0
164.0,4100,0.0030395672824373,0.0002533926191896,0,centre,0,0
164.04,4101,0.0030042735992992,0.0008765956391451,0,centre,0,0
164.08,4102,0.0009893505420362,0.0003840491659902,0,other,0,0
164.12,4103,0.0012837913887051,0.0007417041426863,0,other,0,0
164.16,4104,0.0004107349200772,0.0002663582160672,0,other,0,0
164.2,4105,0.0007553430365671,0.0005077082659823,0,other,0,0
164.24,4106,0.002454742748708,0.0009555853888756,0,other,0,0
164.28,4107,0.0011728120025996,0.0005828521320017,0,other,0,0
164.32,4108,0.0033125283683732,0.0008968900821006,0,other,0,0
164.36,4109,0.000820576143383,0.000244723003188,0,other,0,0
164.4,4110,0.0001228988724954,0.0001458960678275,0,other,0,0
164.44,4111,0.0005005068902692,0.0001686743272166,0,other,0,0
164.48,4112,0.0001932097158238,0.0004741207295775,0,other,0,0
164.52,4113,0.0003976670564079,0.0002181511515834,0,other,0,0
164.56,4114,0.0015004548259018,0.0003006859695154,0,other,0,0
164.6,4115,0.0003731025913604,0.0001740962760266,0,other,0,0
164.64,4116,0.0007656738081307,0.0005651366385363,0,other,0,0
164.68,4117,0.0033249466446681,0.0001408769215398,0,other,0,0
164.72,4118,0.0020831203825757,0.0001068437537719,0,other,0,0
164.76,4119,0.0016201501349805,0.0004316309473461,0,other,0,0
164.8,4120,0.0003474459309514,0.0001728755589376,0,other,0,0
164.84,4121,0.0005225474517744,0.0003248388631502,0,other,0,0
164.88,4122,0.0025896585938048,7.980599499174942e-05,0,other,0,0
164.92,4123,0.0039315046463637,0.0002931048401892,0,other,0,0
164.96,4124,0.0040598413407991,0.0011761205170419,0,other,0,0
165.0,4125,0.0009898242349943,0.0003310780966944,0,other,0,0
165.04,4126,0.0005566054441938,0.0003083558588838,0,other,0,0
165.08,4127,0.0009837644738331,0.0006962164540297,0,other,0,0
165.12,4128,0.0041412674798894,0.0006726409368059,0,other,0,0
165.16,4129,0.0056989823118297,0.0006603358606698,0,other,0,0
165.2,4130,0.0031323543742068,0.000185676158417,0,other,0,0
165.24,4131,0.0084298957113708,0.0005175655725356,0,other,0,0
165.28,4132,0.0055073552367046,0.0013086769227829,0,other,0,0
165.32,4133,0.0009889397213018,0.0005785040800835,0,other,0,0
165.36,4134,0.0027417234808715,0.001425422097531,0,other,0,0
165.4,4135,0.0051911519113608,0.0019147450856915,0,other,0,0
165.44,4136,0.0030610457346361,0.0010589103628227,0,other,1,0
165.48,4137,0.0043981379015512,0.0005626244845188,0,other,1,0
165.52,4138,0.0010559931983269,0.0001055468997877,0,other,1,0
165.56,4139,0.0007196804979855,0.0002078264175787,0,other,1,0
165.6,4140,0.0031228449987858,0.0009686631927993,0,other,1,0
165.64,4141,0.0032903998020475,0.0009922994923756,0,other,1,0
165.68,4142,0.0032723811128477,0.001363056938313,0,other,0,0
165.72,4143,0.0009733673319238,0.0004593469707271,0,other,0,0
165.76,4144,0.0024686996430197,0.0011271958551494,0,other,0,0
165.8,4145,0.0061758195366427,0.0024584190862688,0,other,0,0
165.84,4146,0.0029863922110741,0.0011391401204046,0,other,0,0
165.88,4147,0.0029409872865463,0.000272085470721,0,other,0,0
165.92,4148,0.0006770935511161,0.0001084158873608,0,other,0,0
165.96,4149,0.0004626574963323,0.0001149791102559,0,other,0,0
166.0,4150,0.0018425771847457,0.0004181314562681,0,centre,0,0
166.04,4151,0.0009031678140396,0.0005670596155817,0,centre,0,0
166.08,4152,0.0020058104806693,0.0007530207100501,0,centre,0,0
166.12,4153,0.0009388373037114,0.0002731447605535,0,centre,0,0
166.16,4154,0.003322718131884,0.0004684562092685,0,centre,0,0
166.2,4155,0.0073485393397087,0.0005494648003828,0,centre,0,0
166.24,4156,0.0047846982614117,0.0003861089770644,0,centre,0,0
166.28,4157,0.0009841214506586,7.174717845483514e-05,0,centre,0,0
166.32,4158,0.0004997216237976,7.662991786446986e-05,0,centre,0,0
166.36,4159,0.0019977861543318,0.0003369951373193,0,centre,0,0
166.4,4160,0.001722442715786,0.0002850818728221,0,centre,0,0
166.44,4161,0.0036169791452689,0.000279452045974,0,centre,0,0
166.48,4162,0.0013221274671271,8.883912110577997e-05,0,centre,0,0
166.52,4163,0.0004452799601139,6.96501836774388e-06,0,centre,0,0
166.56,4164,0.0005861650014735,4.8866538134287934e-05,0,centre,0,0
166.6,4165,0.0023211834902594,0.0001942787123024,0,centre,0,0
