Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
132.64,3316,0.001477445751325,0.0003040002857592,0,centre,0,0
132.68,3317,0.000350406009995,8.967916946323754e-05,0,centre,0,0
132.72,3318,0.0002337765144001,0.0001257634833021,0,centre,0,0
132.76,3319,0.0009166524591251,0.0004998639130126,0,centre,0,0
132.8,3320,0.0003936216485803,0.0001343977645771,0,centre,0,0
132.84,3321,0.0012918912769366,6.81005113730363e-05,0,centre,0,0
132.88,3322,0.0016870366637946,6.603567656654625e-05,0,centre,0,0
132.92,3323,0.0007265951119008,0.0002293923596563,0,centre,0,0
132.96,3324,0.0004031896413054,0.0001040457286985,0,centre,0,0
133.0,3325,0.001218890314395,8.388482911274886e-05,0,centre,0,0
133.04,3326,0.0022789838522445,0.0001990730537957,0,centre,0,0
133.08,3327,0.0009153494149236,0.0001964149362898,0,centre,0,0
133.12,3328,0.0016942323800206,9.965907354264836e-05,0,centre,0,0
133.16,3329,0.0016468289585298,3.2544791760143057e-05,0,centre,0,0
133.2,3330,0.0007635179607382,0.0001164665888528,0,centre,0,0
133.24,3331,0.0010140559584363,0.0001182728969827,0,centre,0,0
133.28,3332,0.0006010735941056,4.808363327306608e-06,0,centre,0,0
133.32,3333,0.0004374784116441,0.0001347717638065,0,centre,0,0
133.36,3334,0.0027814757593894,0.0003200635378701,0,centre,0,0
133.4,3335,0.0108656070810884,0.0003159490687713,0,centre,0,0
133.44,3336,0.0039456720235377,6.479286215269243e-05,0,centre,0,0
133.48,3337,0.0066286205707882,0.0002379642578152,0,centre,0,0
133.52,3338,0.008935353214356,0.0011428771862277,0,centre,0,0
133.56,3339,0.0066226069207405,0.0012345431254749,0,centre,0,0
133.6,3340,0.0057131997541621,0.0007828514175362,0,centre,0,0
133.64,3341,0.0015070997392362,0.0003387352444073,0,centre,0,0
133.68,3342,0.0014593183603373,0.000900350292896,0,centre,0,0
133.72,3343,0.0014370161147646,0.0012200778456772,0,centre,0,0
133.76,3344,0.0008054613949835,0.001178420204289,0,centre,0,0
133.8,3345,0.0013596835603973,0.0012184978376293,0,centre,0,0
133.84,3346,0.0012450283877727,0.0007124136862992,0,centre,0,0
133.88,3347,0.0042217399802426,0.0020513584801477,0,centre,0,0
133.92,3348,0.003818072203258,0.0021164765335639,0,other,0,0
133.96,3349,0.0022061427694054,0.0013818550564065,0,other,0,0
134.0,3350,0.0034171176090617,0.0015574095504745,0,other,0,0
134.04,3351,0.0009447685801981,0.0004683508279005,0,other,0,0
134.08,3352,0.0014131841417848,0.0010772224359108,0,other,0,0
134.12,3353,0.0052034856815444,0.0033131097835552,0,other,0,0
134.16,3354,0.0040915103768513,0.0028463218923347,0,other,0,0
134.2,3355,0.0050869996146473,0.0024883012253909,0,other,0,0
134.24,3356,0.0012144251945077,0.0008292811915648,0,other,0,0
134.28,3357,0.0013325497569299,0.0018820642932449,0,other,0,0
134.32,3358,0.0029098841768056,0.0030948059591931,0,other,0,0
134.36,3359,0.0031566777261253,0.001732289424452,0,other,0,0
134.4,3360,0.0054050694092513,0.0013469844166514,0,other,0,0
134.44,3361,0.001410876129179,0.0004109345438686,0,other,0,0
134.48,3362,0.0009132087527907,0.0009853632444075,0,other,0,0
134.52,3363,0.001707897619359,0.0020479689324924,0,other,0,0
134.56,3364,0.0006565931016099,0.0013227921440656,0,other,0,0
134.6,3365,6.899699060509851e-05,0.0016542150308393,0,other,0,0
134.64,3366,0.0002382717002621,0.0005622783996839,0,other,0,0
134.68,3367,0.0009555628218837,0.0009098325084559,0,other,0,0
134.72,3368,0.0002382717002621,0.0012251329070305,0,other,0,0
134.76,3369,0.0009373379344545,0.0009217085925616,0,other,0,0
134.8,3370,0.003759269972398,0.0025470659767199,0,other,0,0
134.84,3371,0.0016752301851027,0.0007741857299417,0,other,0,0
134.88,3372,0.0030090314063842,0.0006206948083456,0,other,0,0
134.92,3373,0.0012500738363552,0.0008863837806024,0,other,0,0
134.96,3374,0.0022538171283877,0.0033496290159782,0,other,0,0
135.0,3375,0.0019319317751518,0.0026459852663559,0,other,0,0
135.04,3376,0.0042422092033282,0.0030802941663447,0,other,0,0
135.08,3377,0.0013576057204244,0.0010840418138922,0,other,0,0
135.12,3378,0.0013834186336199,0.002019391920664,0,other,0,0
135.16,3379,0.0026189965578758,0.0026229097204316,0,other,0,0
135.2,3380,0.0024541145702152,0.0021838165948995,0,other,0,0
135.24,3381,0.0033913125569977,0.0024302860314973,0,other,0,0
135.28,3382,0.000940351870243,0.001089425102946,0,other,0,0
135.32,3383,0.0001935591030879,0.0021942280944851,0,other,0,0
135.36,3384,1.933127840151653e-05,0.0009493813283568,0,other,0,0
135.4,3385,0.0002812331765089,0.0016769972257358,0,other,0,0
135.44,3386,0.0021139136867811,0.0013488817368893,0,other,0,0
135.48,3387,0.0042786903663373,0.0015821127363022,0,other,0,0
135.52,3388,0.001505617588552,0.0006055656765753,0,other,0,0
135.56,3389,0.0023179205515949,0.0013459665998709,0,other,0,0
135.6,3390,0.0020417138645837,0.001698218524897,0,other,0,0
135.64,3391,0.0015936665396655,0.0003997579408194,0,other,0,0
135.68,3392,0.001417290078248,5.646693160649363e-05,0,other,0,0
135.72,3393,0.0033704667391183,2.9847485724200618e-05,0,other,0,0
135.76,3394,0.0013956743368956,9.654535741529302e-05,0,other,0,0
135.8,3395,0.0026230980183874,0.0001098358136184,0,other,0,0
135.84,3396,0.0020090874531294,0.0007703608379409,0,other,0,0
135.88,3397,0.0004865182638716,0.0017969898203436,0,other,0,0
135.92,3398,3.451155811593054e-05,0.0004267323915546,0,other,0,0
135.96,3399,0.0001350674932926,2.166556105350992e-05,0,other,0,0
136.0,3400,0.000700448945017,0.0001279437996601,0,other,0,0
136.04,3401,0.0010604658383771,0.0005527986218452,0,other,0,0
136.08,3402,0.0013856793754656,0.0015960579729355,0,other,0,0
136.12,3403,0.0009565126367839,0.0008521791732056,0,other,0,0
136.16,3404,0.0014092593702606,0.0009064880115407,0,other,0,0
136.2,3405,0.0029914184175859,0.0017117947514694,0,other,0,0
136.24,3406,0.0016296762682513,0.0010120353313128,0,other,0,0
136.28,3407,0.0005132518425636,0.0003371933162353,0,other,0,0
136.32,3408,0.0021323547926354,0.0016242264639328,0,other,0,0
136.36,3409,0.0048654681430731,0.0044175202615291,0,other,0,0
136.4,3410,0.0041691679512871,0.0036997439596052,0,other,0,0
136.44,3411,0.0045398004934466,0.0027728761075798,0,other,0,0
136.48,3412,0.0009656681343085,0.0009358137982689,0,other,0,0
136.52,3413,0.0002867413499768,0.0014483162143004,0,other,0,0
136.56,3414,0.0016547331440075,0.001536561289326,0,other,0,0
136.6,3415,0.0036138121860295,0.0010013004102342,0,other,0,0
136.64,3416,0.0053414509891023,0.0019353388827612,0,other,0,0
136.68,3417,0.001302790661999,0.0006015712015054,0,other,0,0
136.72,3418,0.0005463750942054,0.0003095929963002,0,other,0,0
136.76,3419,0.0001719310161935,0.0008711168881454,0,other,0,0
136.8,3420,0.0004207691037791,0.0002186330835797,0,other,0,0
136.84,3421,0.0001084953924257,8.697777350075055e-06,0,other,0,0
136.88,3422,0.0001722087046546,0.0002028855140794,0,other,0,0
136.92,3423,0.0010229994097189,0.000979508416268,0,other,0,0
136.96,3424,0.0019234644898518,0.0008773061205855,0,other,0,0
137.0,3425,0.0005340181549992,0.0002385729934999,0,other,0,0
137.04,3426,3.4417989125272986e-05,0.0002320787888295,0,other,0,0
137.08,3427,0.0001191600787508,8.142162253170364e-05,0,other,0,0
137.12,3428,0.0004809121127041,0.0002325552713409,0,other,0,0
137.16,3429,0.0003627304725645,0.000170221426756,0,other,0,0
137.2,3430,0.0009292348331523,0.000493616828268,0,other,0,0
137.24,3431,0.000343870620392,0.0005074559940838,0,other,0,0
137.28,3432,0.0003986560150791,0.0004477765881448,0,other,0,0
137.32,3433,0.0004646136649517,9.624389055796967e-05,0,other,0,0
137.36,3434,0.0001058898731075,0.0001002595338819,0,other,0,0
137.4,3435,8.503341130650517e-05,0.0003742255073266,0,other,0,0
137.44,3436,0.0003957499229136,9.32183217507074e-05,0,other,0,0
137.48,3437,0.0005106446902927,2.0230038656631252e-05,0,other,0,0
137.52,3438,0.0013131127687277,0.0003613311278732,0,other,0,0
137.56,3439,0.0022428036887759,0.0012659010231508,0,other,0,0
137.6,3440,0.0010598420111226,0.0007564145519358,0,other,0,0
137.64,3441,0.0018019644753245,0.0002290504800629,0,other,0,0
137.68,3442,0.0013773333060107,8.20761567761865e-05,0,other,0,0
137.72,3443,0.0051852160133493,0.0005257322720657,0,other,0,0
137.76,3444,0.005645459162567,0.0022079803097019,0,other,0,0
137.8,3445,0.0025036923462436,0.0019415742088345,0,other,0,0
137.84,3446,0.0013558008574301,0.0022760192088983,0,other,0,0
137.88,3447,0.0002838007040962,0.0007049499340474,0,other,0,0
137.92,3448,0.0003847029754421,0.0009869933476298,0,other,0,0
137.96,3449,0.0007110063699327,0.0002497682084298,0,other,0,0
138.0,3450,0.0035880690573721,0.0002825172924137,0,other,0,0
138.04,3451,0.0057902259691054,0.001068155855917,0,other,0,0
138.08,3452,0.0015328393015546,0.000422074130545,0,other,0,0
138.12,3453,0.0007049357104662,0.0007541433161369,0,other,0,0
138.16,3454,0.001817946458007,0.0001935669733787,0,other,0,0
138.2,3455,0.0011234290760124,3.863315495401514e-05,0,other,0,0
138.24,3456,0.0011083796662729,1.4352204894453332e-05,0,other,0,0
138.28,3457,0.0016421062376954,1.5647141772424496e-05,0,other,0,0
138.32,3458,0.0005121551194302,3.910848507091504e-05,0,other,0,0
138.36,3459,0.0012909766024197,0.000191396368421,0,other,0,0
138.4,3460,0.0034280247513097,0.0003755522096562,0,other,0,0
138.44,3461,0.0034557365879694,0.0004400829228303,0,other,0,0
138.48,3462,0.0038306959806077,0.0003808118680778,0,other,0,0
138.52,3463,0.0051963559881322,0.0009057904031887,0,other,0,0
138.56,3464,0.0075971684584005,0.0016812512046577,0,other,0,0
138.6,3465,0.0057119780270151,0.001525778004439,0,other,0,0
138.64,3466,0.0035924854007533,0.0016464552572529,0,other,0,0
138.68,3467,0.0007174823996566,0.0006266116099704,0,other,0,0
138.72,3468,0.0016786152000385,0.0012925736854339,0,other,0,0
138.76,3469,0.0052116552290023,0.0019125417631665,0,other,0,0
138.8,3470,0.0086749006256248,0.0023757780627291,0,other,0,0
138.84,3471,0.0084602410405585,0.0033295897582794,0,other,0,0
138.88,3472,0.0030052080349234,0.0007624910751499,0,other,0,0
138.92,3473,0.0076066861921316,0.0007952704929798,0,other,0,0
138.96,3474,0.0119645068273201,0.0034988808505822,0,other,0,0
139.0,3475,0.0068343211298851,0.0029001272790902,0,other,0,0
139.04,3476,0.0056781779252667,0.0039773029773348,0,other,0,0
139.08,3477,0.003093141403565,0.0018302789502286,0,other,0,1
139.12,3478,0.0009262450686007,0.0005132390428378,0,other,0,1
139.16,3479,0.0019970794418243,0.0014947396806108,0,other,0,1
139.2,3480,0.0019441809834501,0.0027293027125407,0,other,0,1
139.24,3481,0.0014496642814694,0.0010079861185015,0,other,0,1
139.28,3482,0.0006272843098055,0.0004047164512857,0,other,0,1
139.32,3483,0.0023787196216636,0.0018943848835362,0,other,0,1
139.36,3484,0.004416292773692,0.0024074714016524,0,other,0,0
139.4,3485,0.0041188633679761,0.0015698377417708,0,other,0,0
139.44,3486,0.0033229227468165,0.0021856839159098,0,other,0,0
139.48,3487,0.0009155142666624,0.0007516427369857,0,other,0,0
139.52,3488,0.0006917216330965,0.0010286911840506,0,other,0,0
139.56,3489,0.0028276462399688,0.0012960339537046,0,other,0,0
139.6,3490,0.0025618443260835,0.0008006861236275,0,other,0,0
139.64,3491,0.0022943716118956,0.0004763505678745,0,other,0,0
139.68,3492,0.0004751007627927,0.0002071001595406,0,other,0,0
139.72,3493,0.000345821026887,0.0003486388566297,0,other,0,0
139.76,3494,0.0022464670993748,0.0013362881966252,0,other,0,0
139.8,3495,0.0046987182590021,0.0013560773855676,0,other,0,0
139.84,3496,0.004425448611673,0.000385369059449,0,other,0,0
139.88,3497,0.0011226018406992,8.842805029784715e-05,0,other,0,0
139.92,3498,0.0009190341374635,0.000232597250706,0,other,0,0
139.96,3499,0.000230683336869,0.0001134970385039,0,other,0,0
140.0,3500,0.0002127982975375,0.0002521345231315,0,other,0,0
140.04,3501,0.0027895617951326,0.0005593337391514,0,other,0,0
140.08,3502,0.0097222824400195,0.0015443086339565,0,other,0,0
140.12,3503,0.0050632529622538,0.000442356667783,0,other,0,0
140.16,3504,0.0014807066820394,8.129885857567199e-05,0,other,0,0
140.2,3505,0.0039263595757459,5.8821758300295885e-05,0,other,0,0
140.24,3506,0.0060698991952275,0.0006742036910223,0,other,0,0
140.28,3507,0.0087596485185839,0.0031098231764793,0,other,0,0
140.32,3508,0.0047197058679009,0.0027393971383075,0,other,0,0
140.36,3509,0.0017544815467212,0.0010313884865784,0,other,0,0
140.4,3510,0.0071059929712901,0.0041060487263366,0,other,0,0
140.44,3511,0.0168015540775985,0.0121834778521661,0,other,0,0
140.48,3512,0.0168619018869061,0.0156330680095375,0,centre,0,0
140.52,3513,0.0050160163087421,0.0051605185881132,0,centre,0,0
140.56,3514,0.0090902541707205,0.0093264788890488,0,centre,0,0
140.6,3515,0.0140730768970038,0.0126907017817261,0,centre,0,0
140.64,3516,0.0088494838304003,0.0091484162679639,0,centre,0,0
140.68,3517,0.009524071465152,0.0090732034637463,0,centre,0,0
140.72,3518,0.0030218673971547,0.0031708271514902,0,centre,0,0
140.76,3519,0.0066203874883963,0.0074880303062676,0,centre,0,0
140.8,3520,0.0147930196239592,0.01437489070355,0,centre,0,0
140.84,3521,0.0116733284510213,0.0131084507057124,0,centre,0,0
140.88,3522,0.01305033486338,0.0139354479230742,0,centre,0,0
140.92,3523,0.0040245945659818,0.0045136996949052,0,centre,0,0
140.96,3524,0.0052430933794894,0.0072920542912553,0,centre,0,0
141.0,3525,0.0052790607324843,0.0074138316744828,0,centre,0,0
141.04,3526,0.0040355604214237,0.0033658563263472,0,centre,0,0
141.08,3527,0.0061712304181503,0.003513273760282,0,centre,0,0
141.12,3528,0.0020587091100168,0.0014335400971487,0,centre,0,0
141.16,3529,0.0049593140437596,0.0028993433126328,0,centre,0,0
141.2,3530,0.0061058148551043,0.0063961987274387,0,centre,0,0
141.24,3531,0.0027608074529405,0.0038106024510854,0,centre,0,0
141.28,3532,0.0020717920872538,0.002734066195011,0,centre,0,0
141.32,3533,0.0004813698641072,0.0010496445812512,0,centre,0,0
141.36,3534,5.240600280269276e-05,0.001775594942991,0,centre,0,0
141.4,3535,9.048193468927402e-05,0.0027627740466536,0,centre,0,0
141.44,3536,0.0001320176757508,0.0013102447482223,0,centre,0,0
141.48,3537,0.0001732693990325,0.0013483886983122,0,other,0,0
141.52,3538,0.0002151615659907,0.0003103243724661,0,other,0,0
141.56,3539,0.0002575923947551,0.0001782315620135,0,other,0,0
141.6,3540,0.0003005551604229,0.0007462796814551,0,other,0,0
141.64,3541,0.0003440797033078,0.0003736914333823,0,other,0,0
141.68,3542,0.0003882117620238,0.000516355887424,0,centre,0,0
141.72,3543,0.0004330043573149,0.000237294700546,0,centre,0,0
141.76,3544,0.00047851372746,0.0005389254775352,0,centre,0,0
141.8,3545,0.0005247972154581,0.001044618043753,0,centre,0,0
141.84,3546,0.0005719120815156,0.0008046868549498,0,centre,0,0
141.88,3547,0.0006199147925104,0.0003706299149925,0,centre,0,0
141.92,3548,0.000668860576034,0.000159014323416,0,centre,0,0
141.96,3549,0.0007188031313023,4.6234044378640375e-05,0,centre,0,0
142.0,3550,0.0007697944389852,0.0001626743711734,0,centre,0,0
142.04,3551,0.0008218846370413,0.0002466660554729,0,centre,0,0
142.08,3552,0.000875121942879,0.0001531549790945,0,centre,0,0
142.12,3553,0.000929552609455,0.0002010644154797,0,centre,0,0
142.16,3554,0.0009852209071022,0.0007006539774176,0,centre,0,0
142.2,3555,0.0010421691253655,0.0003149506617652,0,centre,0,0
142.24,3556,0.0014090115730389,0.0003172139274396,0,centre,0,0
142.28,3557,0.0022152994232503,0.0007440989912828,0,centre,0,0
142.32,3558,0.0005087749154768,0.0001890104907474,0,centre,0,0
142.36,3559,0.0001963544288342,1.7763568394002505e-17,0,centre,0,0
142.4,3560,0.0006952099506769,0.0003179589158221,0,centre,0,0
142.44,3561,0.0001825316436333,0.0012349250722848,0,centre,0,0
142.48,3562,0.0001180689182483,0.0003593776408654,0,centre,0,0
142.52,3563,0.0001939525836265,0.0001389155771142,0,centre,0,0
142.56,3564,0.0005348936623146,0.0002084844133725,0,centre,0,0
142.6,3565,0.001506926930353,0.0005105935986203,0,centre,0,0
142.64,3566,0.0006941391000951,0.0001341777380299,0,centre,0,0
142.68,3567,0.0011602988515645,1.8434016221561397e-05,0,centre,0,0
142.72,3568,0.0012294747306216,6.8899226888135e-05,0,centre,0,0
142.76,3569,0.0028299961077649,0.0001900614147164,0,centre,0,0
142.8,3570,0.0038291588121731,0.0003563593209687,0,centre,0,0
142.84,3571,0.002834557900414,0.0002026912450611,0,centre,0,0
142.88,3572,0.0013092022930165,4.90591117560721e-05,0,centre,0,0
142.92,3573,0.0007264248137421,7.864359946699762e-05,0,centre,0,0
142.96,3574,0.0006226902963972,0.0002636349681236,0,centre,0,0
143.0,3575,0.0008142883044417,0.0003754900537853,0,other,0,0
143.04,3576,0.0015836326861445,0.0006433603862157,0,other,0,0
143.08,3577,0.0031597815732868,0.0011799694666652,0,other,0,0
143.12,3578,0.0025507579532454,0.0004960773610327,0,other,0,0
143.16,3579,0.0006737270034714,5.991022590394554e-05,0,other,0,0
143.2,3580,0.000500750643716,0.0,0,other,0,0
143.24,3581,0.0003816583168078,0.0003362717803397,0,other,0,0
143.28,3582,0.0005337956083612,0.0023363845566623,0,other,0,0
143.32,3583,0.002752611480601,0.0047259048342898,0,centre,0,0
143.36,3584,0.0043580760482485,0.0025477703782263,0,centre,0,0
143.4,3585,0.0028384098612507,0.00144861518112,0,centre,0,0
143.44,3586,0.0005788446468349,0.0004576783457806,0,centre,0,0
143.48,3587,0.0009221620169183,0.0007374404341444,0,centre,0,0
143.52,3588,0.0026696427198149,0.0001816958183399,0,centre,0,0
143.56,3589,0.0016907509654,8.992270719692687e-05,0,centre,0,0
143.6,3590,0.0034120960987081,0.0003827979714479,0,centre,0,0
143.64,3591,0.0017266542919586,0.0002239898229394,0,centre,0,0
143.68,3592,0.0038289279415353,0.0003954160784788,0,centre,0,0
143.72,3593,0.0014067371614086,0.0005027389603461,0,centre,0,0
143.76,3594,0.000413798504528,0.0004791446967757,0,centre,0,0
143.8,3595,0.0013443091035397,0.0010023068507506,0,centre,0,0
143.84,3596,0.002760009524205,0.0011443880971938,0,centre,0,0
143.88,3597,0.0018949912528444,0.0006164812608164,0,centre,0,0
143.92,3598,0.0003674014450655,0.0002919745676801,0,centre,0,0
143.96,3599,7.166847768242945e-06,0.0008432070758187,0,centre,0,0
144.0,3600,0.0003714837088297,0.0010637269156188,0,centre,0,0
144.04,3601,0.0017975636789451,0.0006642598249757,0,centre,0,0
144.08,3602,0.0021809953775543,0.0005550835418608,0,centre,0,0
144.12,3603,0.0010132922733113,0.0003352333190217,0,centre,0,0
144.16,3604,0.0042997200704315,0.0010062674923497,0,centre,0,0
144.2,3605,0.0045346144745573,0.0003989769651635,0,centre,0,0
144.24,3606,0.0045416854527315,0.0007693297204746,0,centre,0,0
144.28,3607,0.0038661823342515,0.0015984123694612,0,centre,0,0
144.32,3608,0.0013560506867787,0.0006936043782987,0,centre,0,0
144.36,3609,0.0028392846723513,0.0015833756636746,0,centre,0,0
144.4,3610,0.0035227536187639,0.001959289647916,0,centre,0,0
144.44,3611,0.0042350398187422,0.0030429936554832,0,other,0,0
144.48,3612,0.007096286993827,0.0039535743298313,0,other,0,0
144.52,3613,0.0024758311538359,0.001649461324886,0,other,0,0
144.56,3614,0.0054768796937489,0.0051070211545824,0,other,0,0
144.6,3615,0.0082179174488993,0.0094632174724727,0,other,0,0
144.64,3616,0.0039921395691559,0.0047916959188867,0,other,0,0
144.68,3617,0.0012157990883421,0.0019196527699382,0,other,0,0
144.72,3618,0.0006646214499743,0.0005230963753714,0,other,0,0
144.76,3619,0.0040288217472748,0.001933376129891,0,other,0,0
144.8,3620,0.0069090316252387,0.0018007382725946,0,other,0,0
144.84,3621,0.003458147483919,0.0005768220143442,0,other,0,0
144.88,3622,0.0018208798261356,0.0002674328666596,0,other,0,0
144.92,3623,0.0010321528121314,8.275819998157616e-05,0,other,0,0
144.96,3624,0.000662189853073,0.0001212718242285,0,other,0,0
145.0,3625,0.0035987178841511,0.000341781328029,0,other,0,0
145.04,3626,0.0028268136427817,0.0004492414108194,0,other,0,0
145.08,3627,0.003664947608748,0.0007771227798711,0,other,0,0
145.12,3628,0.0008509067554863,0.0002683541800016,0,other,0,0
145.16,3629,0.0020826586069739,0.0007600188153142,0,other,0,0
145.2,3630,0.0081427235262045,0.001905841977497,0,other,0,0
145.24,3631,0.0071495541726313,0.0028687573825686,0,other,0,0
145.28,3632,0.0069019722843466,0.004392149842761,0,other,0,0
145.32,3633,0.0071789257761685,0.0012023003580003,0,other,0,0
145.36,3634,0.0076236435076902,0.001577302329415,0,other,0,0
145.4,3635,0.0069728817304971,0.0025674995035659,0,other,0,0
145.44,3636,0.0026598436137533,0.0008768002173936,0,other,0,0
145.48,3637,0.0071338787758428,0.0025623159195499,0,other,0,0
145.52,3638,0.0112426235907235,0.0076450529299469,0,other,0,0
145.56,3639,0.0060698293442688,0.0057009755767559,0,other,0,0
145.6,3640,0.0060865800725962,0.0051277890168064,0,other,0,0
145.64,3641,0.0038597818476921,0.0026717762985541,0,other,0,0
145.68,3642,0.0014756524584404,0.0010647955052486,0,other,0,0
145.72,3643,0.0054344254804365,0.0029214165455049,0,other,0,0
145.76,3644,0.0069724280017859,0.0037232172040191,0,other,0,0
145.8,3645,0.0018072648663673,0.0027323598854094,0,other,0,0
145.84,3646,0.0013887315416513,0.0020243579703236,0,other,0,0
145.88,3647,0.0032795391778687,0.002244213513343,0,other,0,0
145.92,3648,0.0012987716091589,0.0006584785862474,0,other,0,0
145.96,3649,0.0030046897109598,0.00089576515654,0,other,0,0
146.0,3650,0.0048937128169235,0.0022019824878176,0,other,0,0
146.04,3651,0.0039562950438068,0.0040853216157018,0,other,0,0
146.08,3652,0.0071214901378568,0.0044957620352398,0,other,0,0
146.12,3653,0.0022678986576814,0.0017037228488955,0,other,0,0
146.16,3654,0.004023157729019,0.0035596045386053,0,other,0,0
146.2,3655,0.00742877089986,0.0031331325355355,0,other,0,0
146.24,3656,0.0037108092739843,0.0022160795517286,0,other,0,0
146.28,3657,0.0045808079647234,0.0033486803506497,0,other,0,0
146.32,3658,0.0015142871831467,0.0011111265312624,0,other,0,0
146.36,3659,0.0024888997966632,0.002168829957504,0,other,0,0
146.4,3660,0.0034452669494819,0.0037538117567263,0,other,0,0
146.44,3661,0.0015769250944994,0.0035637917745657,0,other,0,0
146.48,3662,0.0021816035982384,0.0027686222820689,0,other,0,0
146.52,3663,0.0007379090262071,0.001090176663621,0,other,0,0
146.56,3664,0.0020354455643923,0.0026283543781012,0,other,0,0
146.6,3665,0.0054905435877536,0.0032507849710206,0,other,0,0
146.64,3666,0.0055717263556439,0.0033164030446895,0,other,0,0
146.68,3667,0.0043892452054168,0.0041024587131476,0,other,0,0
146.72,3668,0.0014586393445618,0.0013254172875457,0,other,0,0
146.76,3669,0.0036291169954369,0.0025606061131817,0,other,0,0
146.8,3670,0.0063508505755951,0.0047115034125748,0,other,0,0
146.84,3671,0.0048284795861471,0.0034915651216582,0,other,0,0
146.88,3672,0.0059954036030785,0.0032092745547179,0,other,0,0
146.92,3673,0.0015109958624167,0.0008256449218818,0,other,0,0
146.96,3674,0.0018821458164162,0.0011821031202715,0,other,0,0
147.0,3675,0.003581284109852,0.0023277673131895,0,other,0,0
147.04,3676,0.0049641868751616,0.0036356454133351,0,other,0,0
147.08,3677,0.0078366997738531,0.0047432249223202,0,other,0,0
147.12,3678,0.0024718447192814,0.0015067565467475,0,other,0,0
147.16,3679,0.0029016271610431,0.0021695617598523,0,other,0,0
147.2,3680,0.0015701804576386,0.002634662950177,0,other,0,0
147.24,3681,0.0006697965415063,0.0029621584731154,0,other,0,0
147.28,3682,0.0005216620889316,0.0014378164401625,0,other,0,0
147.32,3683,0.0014921133021109,0.0003249739385643,0,other,0,0
147.36,3684,0.0018481942545151,3.751840098905944e-05,0,other,0,0
147.4,3685,0.000688445484311,5.065149972083812e-05,0,other,0,0
147.44,3686,0.0012236538839571,0.0001772361416327,0,other,0,0
147.48,3687,0.0008057934562137,7.426748108964502e-05,0,other,0,0
147.52,3688,0.0022049837951182,0.0002072126185033,0,other,0,0
147.56,3689,0.0046121337943894,0.0004980768802148,0,other,0,0
147.6,3690,0.0013427166789108,0.0003042108156567,0,other,0,0
147.64,3691,0.0008178909328771,0.0004151004887305,0,other,0,0
147.68,3692,0.0004111214876743,0.0002994335465414,0,other,0,0
147.72,3693,0.0015578641031723,0.0008881455068814,0,other,0,0
147.76,3694,0.0035938596374593,0.0027569902564985,0,other,0,0
147.8,3695,0.0031150234707503,0.002570257860866,0,other,0,0
147.84,3696,0.0017449650888406,0.0013980269589347,0,other,0,0
147.88,3697,0.0005842927423699,0.0004797295557259,0,other,0,0
147.92,3698,0.0018994343180733,0.000549768162433,0,other,0,0
147.96,3699,0.0029960916654102,0.0010117130270022,0,other,0,0
148.0,3700,0.0015312754673862,0.0006347620358885,0,other,0,0
148.04,3701,0.0007388009263668,0.0001228067608495,0,other,0,0
148.08,3702,0.0007561975102491,0.000349769017652,0,other,0,0
148.12,3703,0.0017475419696552,0.0020401017531647,0,other,0,0
148.16,3704,0.0070187898428323,0.0045628018013687,0,other,0,0
148.2,3705,0.0137646916235497,0.0076326903786014,0,other,0,0
148.24,3706,0.0063075104300842,0.0033013549450017,0,other,0,0
148.28,3707,0.0011906160401647,0.0008159714984568,0,other,0,0
148.32,3708,0.0018931499857534,0.0015629019335036,0,other,0,0
148.36,3709,0.0070159657703192,0.004697888222256,0,other,0,0
148.4,3710,0.0089692898774757,0.0069393353848011,0,other,0,0
148.44,3711,0.0041810284138159,0.0034539691865697,0,other,0,0
148.48,3712,0.0016643788292333,0.0012650246369413,0,other,0,0
148.52,3713,0.0046103841045739,0.0031604279400406,0,other,0,0
148.56,3714,0.004743654287189,0.0036093309216501,0,other,0,0
148.6,3715,0.0082775453452019,0.0080149340395941,0,other,0,0
148.64,3716,0.0022708947781442,0.0022088533256973,0,other,0,0
148.68,3717,0.0015780152229618,0.0023093392946331,0,other,0,0
148.72,3718,0.0021001281455298,0.0046343763435615,0,other,0,0
148.76,3719,0.0011063772691116,0.0025094302878661,0,other,0,0
148.8,3720,0.0006800070734723,0.0010674889113971,0,other,0,0
148.84,3721,0.0016675579922063,0.0011654709228989,0,other,0,0
148.88,3722,0.0010428799274232,0.0018839332971132,0,other,0,0
148.92,3723,0.0007174796625062,0.0006574305326682,0,other,0,0
148.96,3724,0.0022073937879216,0.0008387219359931,0,other,0,0
149.0,3725,0.0005503805657679,0.0003553730305479,0,other,0,0
149.04,3726,0.0002268965790736,6.657205950475605e-05,0,other,0,0
149.08,3727,0.0009100445563494,0.0001687021959864,0,other,0,0
149.12,3728,0.0006310167862157,0.0001661520806173,0,other,0,0
149.16,3729,0.0023351536969896,0.0011146744354923,0,other,0,0
149.2,3730,0.0040336642225486,0.0030664201903485,0,other,0,0
149.24,3731,0.0050186124576872,0.0025476038879717,0,other,0,0
149.28,3732,0.0054772985500452,0.0041630233897783,0,other,0,0
149.32,3733,0.0020708525141754,0.0018319501702833,0,other,0,0
149.36,3734,0.0051327918859808,0.0044366116780822,0,centre,0,0
