Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
147.6,3690,0.003638064566084,3.898201117838702e-06,0,0,0.0,0.0
147.64,3691,0.003503518314908,3.53095186312029e-05,0,0,0.0,0.0
147.68,3692,0.0015881260788592,0.0002869758832069,0,0,0.0,0.0
147.72,3693,0.0031209905697607,0.0008498358498216,0,0,0.0,0.0
147.76,3694,0.0018118839998349,0.0004682558302046,0,0,0.0,0.0
147.8,3695,0.0011854532409458,0.0002240897032829,0,0,0.0,0.0
147.84,3696,0.0020317621777509,0.0003235893428365,0,0,0.0,0.0
147.88,3697,0.0005391984834025,7.599801681853513e-05,0,0,0.0,0.0
147.92,3698,0.0008898549137598,0.0001684833034568,0,0,0.0,0.0
147.96,3699,0.0012488806511636,0.0007937277888974,0,0,0.0,0.0
148.0,3700,0.0005796837139376,0.0007103808407322,0,0,0.0,0.0
148.04,3701,0.0003121090225323,0.0003556939920139,0,0,0.0,0.0
148.08,3702,0.0003462838573328,6.108055186409768e-05,0,0,0.0,0.0
148.12,3703,0.0001589725807,0.0001054704472421,0,0,0.0,0.0
148.16,3704,0.0005185158954093,0.0001519421160293,0,0,0.0,0.0
148.2,3705,0.0013275376574596,0.0001769398855157,0,0,0.0,0.0
148.24,3706,0.0037927614422381,0.0005541570037395,0,0,0.0,0.0
148.28,3707,0.0013309494180976,0.0001736398142481,0,0,0.0,0.0
148.32,3708,0.0019609689335306,0.0001210427577538,0,0,0.0,0.0
148.36,3709,0.0006963122475366,5.5390853388869e-05,0,0,0.0,0.0
148.4,3710,0.0007341842603295,0.0004878643532306,0,0,0.0,0.0
148.44,3711,0.002934312489917,0.0012593838728888,0,0,0.0,0.0
148.48,3712,0.0007921799015187,0.0003207925090241,0,0,0.0,0.0
148.52,3713,0.0003736124678571,1.7354546482479803e-05,0,0,0.0,0.0
148.56,3714,0.0006683532213225,4.669662315610168e-05,0,0,0.0,0.0
148.6,3715,0.0006488262353393,0.0001905220476258,0,0,0.0,0.0
148.64,3716,0.0014812058749757,0.000107507742983,0,0,0.0,0.0
148.68,3717,0.0005564108240094,0.0001778472445372,0,0,0.0,0.0
148.72,3718,0.0008617999654675,6.827479658081908e-05,0,0,0.0,0.0
148.76,3719,0.00129824793061,0.0001665269288178,0,0,0.0,0.0
148.8,3720,0.0007322495052514,0.0001504267640677,0,0,0.0,0.0
148.84,3721,0.0022876451820583,3.654407154822792e-05,0,0,0.0,0.0
148.88,3722,0.0011262954388517,0.0001703264544068,0,0,0.0,0.0
148.92,3723,0.0035660483972368,0.0008075623647581,0,0,0.0,0.0
148.96,3724,0.0066118610207752,0.0009189413636984,0,0,0.0,0.0
149.0,3725,0.005023573544676,0.0003307840181176,0,0,0.0,0.0
149.04,3726,0.0037209889850235,0.0003506738122125,0,0,0.0,0.0
149.08,3727,0.0011687279751898,0.0001743637549621,0,0,0.0,0.0
149.12,3728,0.0018482912406102,0.0001340701415161,0,0,0.0,0.0
149.16,3729,0.0010269517156204,0.0002104767009689,0,0,0.0,0.0
149.2,3730,0.0023379637150586,0.0001939315353566,0,0,0.0,0.0
149.24,3731,0.0076641281054272,0.0009434908415405,0,0,0.0,0.01
149.28,3732,0.0053399617592822,0.00107823872163,0,0,0.0,0.01
149.32,3733,0.0014405994911493,0.0002582460852797,0,0,0.0,0.01
149.36,3734,0.0024797414614833,0.0001439049669786,0,0,0.0,0.01
149.4,3735,0.0030477710758461,0.0007790179678624,0,0,0.0,0.01
149.44,3736,0.002334196792461,0.0014650377674273,0,0,0.0,0.01
149.48,3737,0.0004471781759974,0.0005802141342001,0,0,0.0,0.01
149.52,3738,0.0015276795208559,0.0015879125704651,0,0,0.0,0.01
149.56,3739,0.0058950904423648,0.0032720398070637,0,0,0.0,0.01
149.6,3740,0.0048838629825925,0.0018419065952936,0,0,0.0,0.0
149.64,3741,0.0023719193092583,0.0005154395086735,0,0,0.0,0.0
149.68,3742,0.0059261528512582,0.001158371126929,0,0,0.0,0.0
149.72,3743,0.0028452999123089,0.000671301789759,0,0,0.0,0.0
149.76,3744,0.0045295025145609,0.0015014262202221,0,0,0.0,0.0
149.8,3745,0.0015259680246286,0.0006687791321525,0,0,0.0,0.0
149.84,3746,0.001726001618808,0.0015126745345173,0,0,0.0,0.0
149.88,3747,0.0011397376213038,0.0017576509878631,0,0,0.0,0.0
149.92,3748,0.0013484870781838,0.000777354937418,0,0,0.0,0.0
149.96,3749,0.0054815018620834,0.0008297687212877,0,0,0.0,0.0
150.0,3750,0.010509786267232,0.0015253105744618,0,0,0.0,0.0
150.04,3751,0.003330616510679,0.000835282823025,0,0,0.0,0.0
150.08,3752,0.0046291883609754,0.0019806868923497,0,0,0.0,0.0
150.12,3753,0.0063114488051803,0.0008432524175135,0,0,0.0,0.0
150.16,3754,0.001761119684122,0.0001050629120424,0,0,0.0,0.0
150.2,3755,0.0002329283115399,3.129431549156412e-05,0,0,0.0,0.01
150.24,3756,0.0008301303659691,0.0004032040895699,0,0,0.0,0.01
150.28,3757,0.0020221042706438,0.0013206898751074,0,0,0.0,0.01
150.32,3758,0.0038405007833255,0.0014767856557791,0,0,0.0,0.04
150.36,3759,0.0043598579928796,0.0020243306897185,0,0,0.0,0.15
150.4,3760,0.0017154346545486,0.0005388545209215,0,0,0.0,0.23
150.44,3761,0.0039874925667027,0.0004088901778867,0,0,0.0,0.29
150.48,3762,0.0066339911815781,0.0004824277934883,0,0,0.0,0.37
150.52,3763,0.0046253585150071,0.0008186071828073,0,0,0.0,0.52
150.56,3764,0.0042864675471864,0.0030187544835782,0,0,0.0,0.75
150.6,3765,0.0009895890171947,0.0016424144651227,0,0,0.0,0.91
150.64,3766,0.0001601806703122,0.0004184843101928,0,0,0.0,0.94
150.68,3767,0.0003269140454249,0.000831275640861,0,0,0.0,0.96
150.72,3768,8.237952170509626e-05,0.0008633298066184,0,0,0.0,0.95
150.76,3769,7.105427357601002e-17,0.0003943919031671,0,0,0.0,0.95
150.8,3770,0.0003774172468221,7.59580286162035e-05,0,0,0.0,0.91
150.84,3771,0.0020246220090632,4.568148098397036e-05,0,0,0.0,0.74
150.88,3772,0.0032162274862561,0.0002019955201041,0,0,0.0,0.55
150.92,3773,0.0067400396065418,0.0003694753300035,0,0,0.0,0.31
150.96,3774,0.0117431309634234,0.0010721462706161,0,0,0.0,0.12
151.0,3775,0.0035597906822383,0.000348454482118,0,0,0.0,0.05
151.04,3776,0.0051069347235708,0.0007497547074163,0,0,0.0,0.02
151.08,3777,0.0074198305804622,0.001629764752238,0,0,0.0,0.01
151.12,3778,0.0034040073918186,0.0008850533159407,0,0,0.0,0.01
151.16,3779,0.0014087381754645,0.0002256629822939,0,0,0.0,0.0
151.2,3780,0.0020150584375049,0.0001432196710437,0,0,0.0,0.0
151.24,3781,0.0029446407347063,5.330485565297036e-05,0,0,0.0,0.0
151.28,3782,0.0018229777245958,4.585706783427062e-05,0,0,0.0,0.0
151.32,3783,0.0008590381430668,0.0002072393655044,0,0,0.0,0.0
151.36,3784,0.0039648491469333,0.0006095826794385,0,0,0.0,0.0
151.4,3785,0.0080987955692986,0.0009937468959498,0,0,0.0,0.0
151.44,3786,0.0048712706008175,0.0010166840210719,0,0,0.0,0.0
151.48,3787,0.001397141458455,0.0002586950946397,0,0,0.0,0.0
151.52,3788,0.0038109504684825,0.0002307234186401,0,0,0.0,0.0
151.56,3789,0.0076119147484961,0.0006490421716486,0,0,0.0,0.0
151.6,3790,0.0049961046088679,0.0008469226255921,0,0,0.0,0.0
151.64,3791,0.0029680886471414,0.0005551066470252,0,0,0.0,0.0
151.68,3792,0.0006749471912468,0.0001193071288082,0,0,0.0,0.0
151.72,3793,0.0010249853735814,3.3346800523510465e-05,0,0,0.0,0.0
151.76,3794,0.0022856664434557,5.449359406747591e-05,0,0,0.0,0.0
151.8,3795,0.0017675036465302,8.959812312232557e-05,0,0,0.0,0.0
151.84,3796,0.000588500499357,0.000241775457311,0,0,0.0,0.0
151.88,3797,0.0005789298700516,0.0001110623985998,0,0,0.0,0.0
151.92,3798,0.0017813825446064,0.0001700124160063,0,0,0.0,0.0
151.96,3799,0.0015182520481173,0.0001493003256171,0,0,0.0,0.0
152.0,3800,0.0038535082916783,0.0002097855926041,0,0,0.0,0.0
152.04,3801,0.0049429146305486,0.0008973869573462,0,0,0.0,0.0
152.08,3802,0.0021850646674088,0.000498379145459,0,0,0.0,0.0
152.12,3803,0.0006971427165717,0.0003006905140395,0,0,0.0,0.0
152.16,3804,0.00229958834475,0.0016016789627173,0,0,0.0,0.0
152.2,3805,0.0055487274269991,0.0044164838714392,0,0,0.0,0.0
152.24,3806,0.0070205914018037,0.0044805137195017,0,0,0.0,0.0
152.28,3807,0.0023645878717635,0.0018988216087856,0,0,0.0,0.0
152.32,3808,0.0054677645102655,0.0056022807882892,0,0,0.0,0.0
152.36,3809,0.0100358224308638,0.0089912019697683,0,0,0.0,0.0
152.4,3810,0.0064710476641411,0.0069918666756657,0,0,0.0,0.0
152.44,3811,0.0061067407085661,0.0064880522826966,0,0,0.0,0.0
152.48,3812,0.0017526929317663,0.001811441972044,0,0,0.0,0.0
152.52,3813,0.0026000095513984,0.0023820635847277,0,0,0.0,0.0
152.56,3814,0.0044041896319957,0.0037919996167742,0,0,0.0,0.0
152.6,3815,0.002595842643959,0.002743256965943,0,0,0.0,0.0
152.64,3816,0.0029495820436259,0.0016232017739078,0,0,0.0,0.0
152.68,3817,0.0016831122995736,0.0013238435943646,0,0,0.0,0.0
152.72,3818,0.0049278424874693,0.0039792531062335,0,0,0.0,0.0
152.76,3819,0.0042752048637308,0.0031990339744208,0,0,0.0,0.0
152.8,3820,0.0008156853299621,0.0010454799899974,0,0,0.0,0.0
152.84,3821,0.0009860258351767,0.0017932077249521,0,0,0.0,0.0
152.88,3822,0.004322898213073,0.000510692578674,0,0,0.0,0.0
152.92,3823,0.0030700767775261,0.0006890537618712,0,0,0.0,0.0
152.96,3824,0.002495157618167,0.0021592030621477,0,0,0.0,0.0
153.0,3825,0.0015829994995714,0.0011902528304805,0,0,0.0,0.0
153.04,3826,0.0007894958471102,0.0002874403460854,0,0,0.0,0.0
153.08,3827,0.0017699817427814,0.0003473138560844,0,0,0.0,0.0
153.12,3828,0.0009759373259395,0.0002999476528665,0,0,0.0,0.0
153.16,3829,0.0021398562075295,0.0009809954458022,0,0,0.0,0.0
153.2,3830,0.0018096550948608,0.0008375721639481,0,0,0.0,0.0
153.24,3831,0.0054422856975386,0.0023584531949009,0,0,0.0,0.0
153.28,3832,0.0024628089012603,0.0005875812685185,0,0,0.0,0.0
153.32,3833,0.0008188898410243,5.427595307083935e-05,0,0,0.0,0.0
153.36,3834,0.0029847073633385,0.0002218851651126,0,0,0.0,0.0
153.4,3835,0.0029482156367099,0.0007215188959734,0,0,0.0,0.0
153.44,3836,0.0092332673100086,0.0026516638663423,0,0,0.0,0.0
153.48,3837,0.0038359271413156,0.0008817347952378,0,0,0.0,0.0
153.52,3838,0.0062810220276681,0.0008993937349944,0,0,0.0,0.0
153.56,3839,0.0027507372325224,0.0005055904695328,0,0,0.0,0.0
153.6,3840,0.0008307932969325,0.0015064617823934,0,0,0.0,0.0
153.64,3841,0.001484474673531,0.0005289618016972,0,0,0.0,0.0
153.68,3842,0.0039432020154756,0.0011812269838636,0,0,0.0,0.0
153.72,3843,0.0019529957699027,0.0009370701252714,0,0,0.0,0.0
153.76,3844,0.0015952845986867,0.0006261842101018,0,0,0.0,0.0
153.8,3845,0.0003389742786472,0.0003089602443667,0,0,0.0,0.0
153.84,3846,0.0003020277520638,0.0001510285375318,0,0,0.0,0.0
153.88,3847,0.0006865714834261,0.0003216328553516,0,0,0.0,0.0
153.92,3848,0.0013375470961326,0.000384870697632,0,0,0.0,0.0
153.96,3849,0.000318624199147,0.0005331439118587,0,0,0.0,0.0
154.0,3850,0.0001144116060905,0.0003029182339498,0,0,0.0,0.0
154.04,3851,0.0004646522699051,4.869428084007225e-05,0,0,0.0,0.0
154.08,3852,0.0001455602303068,3.494444353613346e-06,0,0,0.0,0.0
154.12,3853,3.9620866643304e-05,7.564268388122741e-05,0,0,0.0,0.0
154.16,3854,0.0014080191094292,0.0003088458380678,0,0,0.0,0.0
154.2,3855,0.0065708605156648,0.0002956220600521,0,0,0.0,0.0
154.24,3856,0.0054084499576007,7.259826729304181e-05,0,0,0.0,0.0
154.28,3857,0.001554620869067,8.455135347965119e-05,0,0,0.0,0.0
154.32,3858,0.0030567128257979,0.0004440369659698,0,0,0.0,0.0
154.36,3859,0.0047578783939462,0.0012106439438122,0,0,0.0,0.0
154.4,3860,0.0040542575207603,0.0019421659144405,0,0,0.0,0.0
154.44,3861,0.0057376088777897,0.0047987113953528,0,0,0.0,0.0
154.48,3862,0.0094625748121824,0.0075434466034426,0,0,0.0,0.0
154.52,3863,0.0067847154240467,0.0063942485831976,0,0,0.0,0.0
154.56,3864,0.0044856317089986,0.004624037696257,0,0,0.0,0.0
154.6,3865,0.0029531811527724,0.0028589766537254,0,0,0.0,0.0
154.64,3866,0.0097713826109118,0.0094029429685851,0,0,0.0,0.0
154.68,3867,0.0084814113633832,0.0091383667739599,0,0,0.0,0.0
154.72,3868,0.0051286386393923,0.0056318626845686,0,0,0.0,0.0
154.76,3869,0.0037325509333497,0.0037230421252899,0,0,0.0,0.0
154.8,3870,0.0016015806704744,0.002317323279115,0,0,0.0,0.0
154.84,3871,0.0048702536970328,0.0073111567796178,0,0,0.0,0.0
154.88,3872,0.0068241075132026,0.0060353513989181,0,0,0.0,0.0
154.92,3873,0.0049413588008799,0.0036820290397981,0,0,0.0,0.0
154.96,3874,0.0057013086636639,0.0041371140303295,0,0,0.0,0.0
155.0,3875,0.003715889199611,0.0027681017313062,0,0,0.0,0.0
155.04,3876,0.0013352464143641,0.0011728512629554,0,0,0.0,0.0
155.08,3877,0.0039457393875173,0.0038730413301561,0,0,0.0,0.0
155.12,3878,0.0064054773773681,0.0065386089804789,0,0,0.0,0.0
155.16,3879,0.0041610816540526,0.0053182469183599,0,0,0.0,0.0
155.2,3880,0.0013351563176499,0.0018100480308663,0,0,0.0,0.0
155.24,3881,0.0034622359209557,0.0037719996345741,0,0,0.0,0.0
155.28,3882,0.0052719118038873,0.0043893563534929,0,0,0.0,0.0
155.32,3883,0.0027344396378656,0.0028972608303728,0,0,0.0,0.0
155.36,3884,0.0007330007105502,0.0037070603848588,0,0,0.0,0.0
155.4,3885,0.0015614753818496,0.0010088442686898,0,0,0.0,0.0
155.44,3886,0.0033536341134391,0.0007039459582952,0,0,0.0,0.0
155.48,3887,0.0076767940608175,0.0005505056605521,0,0,0.0,0.0
155.52,3888,0.004899476156627,0.000141991234062,0,0,0.0,0.0
155.56,3889,0.0062052599264781,2.1606973694511507e-05,0,0,0.0,0.0
155.6,3890,0.0017581362547279,6.632160882354181e-05,0,0,0.0,0.0
155.64,3891,0.0022491479327833,0.0007623728229619,0,0,0.0,0.0
155.68,3892,0.0040047621426476,0.0024644756990664,0,0,0.0,0.0
155.72,3893,0.0043429271343665,0.0029598156398829,0,0,0.0,0.0
155.76,3894,0.004483523734658,0.0043048043742495,0,0,0.0,0.0
155.8,3895,0.0011947611674657,0.0015887995556706,0,0,0.0,0.0
155.84,3896,0.0015311742573668,0.0022055264161839,0,0,0.0,0.0
155.88,3897,0.0030772841045277,0.0022730675111192,0,0,0.01,0.0
155.92,3898,0.0028214894113557,0.0011776721444294,0,0,0.01,0.0
155.96,3899,0.0015550416791705,0.0003925691538068,0,0,0.01,0.0
156.0,3900,0.0030539528471907,0.0006487419564789,0,0,0.01,0.0
156.04,3901,0.0060669830957154,0.0015952885844486,0,0,0.01,0.0
156.08,3902,0.0036778717866823,0.0026420509250177,0,0,0.01,0.0
156.12,3903,0.0034486223042122,0.0043731619455955,0,0,0.01,0.0
156.16,3904,0.0038821387917572,0.0050570476357461,0,0,0.0,0.0
156.2,3905,0.0038635032744808,0.0020241021246764,0,0,0.0,0.0
156.24,3906,0.0012494186111774,0.0010597458683287,0,0,0.0,0.0
156.28,3907,0.0035980646506212,0.00403893660258,0,0,0.0,0.0
156.32,3908,0.0053787006398636,0.0042270118901371,0,0,0.0,0.0
156.36,3909,0.0028485248906657,0.0008615964563116,0,0,0.0,0.0
156.4,3910,0.0021547189713883,1.9953635399971858e-07,0,0,0.0,0.0
156.44,3911,0.0011852608601406,1.47421821123217e-05,0,0,0.0,0.0
156.48,3912,0.0030753726900999,8.787133949237956e-05,0,0,0.0,0.0
156.52,3913,0.0011435878856171,0.0001905306140241,0,0,0.0,0.0
156.56,3914,0.0008429474896454,0.0002862010674938,0,0,0.0,0.0
156.6,3915,0.0022530858254735,0.0003820599729536,0,0,0.0,0.0
156.64,3916,0.0010151521788252,0.0001594251598412,0,0,0.0,0.0
156.68,3917,0.0018599289852768,9.503962596616234e-05,0,0,0.0,0.0
156.72,3918,0.0004633099949572,8.628613951741821e-05,0,0,0.0,0.0
156.76,3919,0.0013443467873965,0.0001987249220556,0,0,0.0,0.0
156.8,3920,0.0054022548023492,0.0003081708129629,0,0,0.0,0.0
156.84,3921,0.0020629971965184,0.0001780815181328,0,0,0.0,0.0
156.88,3922,0.0037679626298794,0.0005535946075851,0,0,0.0,0.0
156.92,3923,0.0054679113093979,0.0013091843248341,0,0,0.0,0.0
156.96,3924,0.0043037432268937,0.0014638150266718,0,0,0.0,0.0
157.0,3925,0.0056768597542538,0.0024307246717816,0,0,0.0,0.0
157.04,3926,0.001865656544117,0.0010539172297724,0,0,0.0,0.0
157.08,3927,0.0036599159008729,0.0025449454522593,0,0,0.0,0.0
157.12,3928,0.0067729348016404,0.0034983935640983,0,0,0.0,0.0
157.16,3929,0.0051047280735953,0.0038718691374836,0,0,0.0,0.0
157.2,3930,0.0065250639501402,0.0040282964774093,0,0,0.0,0.0
157.24,3931,0.001558819970237,0.0008813501461842,0,0,0.0,0.0
157.28,3932,0.0009420974372851,0.0001610059723861,0,0,0.0,0.0
157.32,3933,0.0016616739265797,7.282393728849975e-05,0,0,0.0,0.0
157.36,3934,0.0063130939164688,0.0013560822404904,0,0,0.0,0.0
157.4,3935,0.0067324802723297,0.0051062482485068,0,0,0.0,0.0
157.44,3936,0.0020647709928297,0.0018389094601471,0,0,0.0,0.0
157.48,3937,0.0042879493133099,0.0026168304747467,0,0,0.0,0.0
157.52,3938,0.0073250353921275,0.0048805109856193,0,0,0.0,0.0
157.56,3939,0.0031540631733897,0.0019702811959977,0,0,0.0,0.0
157.6,3940,0.0035020526720673,0.000249209222754,0,0,0.0,0.0
157.64,3941,0.0019431342099703,0.0001286156368266,0,0,0.0,0.0
157.68,3942,0.0055488474224044,0.0006635559902181,0,0,0.0,0.0
157.72,3943,0.0086519580014523,0.0013954411661284,0,0,0.0,0.0
157.76,3944,0.0042580026851219,0.000334610572215,0,0,0.0,0.0
157.8,3945,0.0052140567690416,2.926533192191272e-06,0,0,0.0,0.0
157.84,3946,0.0012328650017792,0.0001206354912958,0,0,0.0,0.0
157.88,3947,0.0006985985197498,0.0004793879742218,0,0,0.0,0.0
157.92,3948,0.0031100663834511,0.0003190457248445,0,0,0.0,0.0
157.96,3949,0.003591055002302,0.0002369447244946,0,0,0.0,0.0
158.0,3950,0.0069924886754411,0.0005158476495357,0,0,0.0,0.0
158.04,3951,0.0025134733100467,0.0001421061655419,0,0,0.0,0.0
158.08,3952,0.0038550791298559,0.0003428631239547,0,0,0.0,0.0
158.12,3953,0.0032596855135592,0.0015409278558216,0,0,0.0,0.0
158.16,3954,0.0030998102859259,0.0017925788461866,0,0,0.0,0.0
158.2,3955,0.0024926789640287,0.0020171047966452,0,0,0.0,0.0
158.24,3956,0.0043977514553001,0.0028951561607352,0,0,0.0,0.0
158.28,3957,0.007376066730716,0.0054525357252211,0,0,0.0,0.0
158.32,3958,0.0044577799796801,0.0044705946243973,0,0,0.0,0.0
158.36,3959,0.0028942521325942,0.0058928547203553,0,0,0.0,0.0
158.4,3960,0.0005761643985658,0.0015348258656719,0,0,0.0,0.0
158.44,3961,0.0002772998921348,0.0009436492041617,0,0,0.0,0.0
158.48,3962,0.0014922465509608,0.0013595147581029,0,0,0.0,0.0
158.52,3963,0.0019571816174473,0.0003297511252449,0,0,0.0,0.0
158.56,3964,0.0011019573341967,0.0004016791177871,0,0,0.0,0.0
158.6,3965,0.0007067735603994,0.0002588984191187,0,0,0.0,0.0
158.64,3966,0.0013069384108036,0.0009775758060433,0,0,0.0,0.0
158.68,3967,0.0039998019522192,0.0011037634915549,0,0,0.0,0.0
158.72,3968,0.0037662911192248,0.0011053498875917,0,0,0.0,0.0
158.76,3969,0.002887153987326,0.0011217941588069,0,0,0.0,0.0
158.8,3970,0.0012338415130191,0.000504184183106,0,0,0.0,0.0
158.84,3971,0.0046876030841471,0.0014504826999083,0,0,0.0,0.0
158.88,3972,0.0108592636922954,0.0030182028808104,0,0,0.0,0.0
158.92,3973,0.0076188656704777,0.0027779090983255,0,0,0.0,0.0
158.96,3974,0.0067329263264391,0.0027524561309187,0,0,0.0,0.0
159.0,3975,0.00194898614361,0.0007594978358779,0,0,0.0,0.0
159.04,3976,0.0026427229011247,0.0018826390604386,0,0,0.0,0.0
159.08,3977,0.0030936611208009,0.0035970030191548,0,0,0.0,0.0
159.12,3978,0.0015922108626427,0.0028096430405957,0,0,0.0,0.0
159.16,3979,0.0008086922178037,0.0010016599087532,0,0,0.0,0.0
159.2,3980,0.0005471039635138,0.0001738558893286,0,0,0.0,0.0
159.24,3981,0.003483376399362,0.0008095694965734,0,0,0.0,0.0
159.28,3982,0.0081439928324102,0.0015680415159491,0,0,0.0,0.0
159.32,3983,0.0061588642540903,0.0014268488926213,0,0,0.0,0.0
159.36,3984,0.0095533390316881,0.0018599707392139,0,0,0.0,0.0
159.4,3985,0.0036128290541708,0.0004217086267911,0,0,0.0,0.0
159.44,3986,0.0079603606349274,0.0003253210017946,0,0,0.0,0.0
159.48,3987,0.0121538676803077,0.0015970636524728,0,0,0.0,0.0
159.52,3988,0.0073417243581266,0.0019676035475774,0,0,0.0,0.0
159.56,3989,0.0067896713940337,0.0030604967933048,0,0,0.0,0.0
159.6,3990,0.0025391430730258,0.0014555070085775,0,0,0.0,0.0
159.64,3991,0.0058027935435183,0.0036471638944325,0,0,0.0,0.0
159.68,3992,0.0083485810428507,0.0059563916810059,0,0,0.0,0.0
159.72,3993,0.0071506459275264,0.00633818241015,0,0,0.0,0.0
159.76,3994,0.008720287736548,0.0074439420985745,0,0,0.0,0.0
159.8,3995,0.00263470092982,0.0021168941162965,0,0,0.0,0.0
159.84,3996,0.0035264376848342,0.0029571110857499,0,0,0.0,0.0
159.88,3997,0.004660210604413,0.0052053813159764,0,0,0.0,0.0
159.92,3998,0.0028849204624844,0.0038385742082383,0,0,0.0,0.0
159.96,3999,0.0015109325461796,0.003769169637313,0,0,0.0,0.0
160.0,4000,0.0005745430843557,0.001437396750322,0,0,0.0,0.0
160.04,4001,0.0020660699985392,0.0039089012114892,0,0,0.0,0.0
160.08,4002,0.0037984211240461,0.0041849262935765,0,0,0.0,0.0
160.12,4003,0.0017698480671475,0.0012678156160735,0,0,0.0,0.0
160.16,4004,0.0015293097860829,0.0007874191302952,0,0,0.0,0.0
160.2,4005,0.0012673992095079,0.0005660588620846,0,0,0.0,0.0
160.24,4006,0.0008552897432413,0.0003241100404238,0,0,0.0,0.0
160.28,4007,0.0014747810968423,0.0005423045480242,0,0,0.0,0.0
160.32,4008,0.0023934391465692,0.0015204924166333,0,0,0.0,0.0
160.36,4009,0.0038842584322562,0.0022474723400916,0,0,0.0,0.0
160.4,4010,0.0014661196784217,0.0010305218704726,0,0,0.0,0.0
160.44,4011,0.0021954076209082,0.0019653277153298,0,0,0.0,0.0
160.48,4012,0.0016752198149047,0.0015772695425202,0,0,0.0,0.0
160.52,4013,0.0055615580433052,0.005248594407995,0,0,0.0,0.0
160.56,4014,0.0060826335453822,0.0058604902359564,0,0,0.0,0.0
160.6,4015,0.005552519706181,0.0050154911046534,0,0,0.0,0.0
160.64,4016,0.0068423928365359,0.0066282945598396,0,0,0.0,0.0
160.68,4017,0.0040139444772276,0.0037055914443281,0,0,0.0,0.0
160.72,4018,0.0012926788604432,0.0020690897549989,0,0,0.0,0.0
160.76,4019,0.003876302640491,0.004983986093872,0,0,0.0,0.0
160.8,4020,0.0072670710674382,0.0074969679977748,0,0,0.0,0.0
160.84,4021,0.0057157539198621,0.0069219811209802,0,0,0.0,0.0
160.88,4022,0.0012068619743311,0.0015480975625092,0,0,0.0,0.0
160.92,4023,0.0014984393048608,0.000917057991769,0,0,0.0,0.0
160.96,4024,0.0033352521629948,0.002846567587571,0,0,0.0,0.0
161.0,4025,0.0013937359951194,0.0012888690138938,0,0,0.0,0.0
161.04,4026,0.0001628342631011,0.0015681393822703,0,0,0.0,0.0
161.08,4027,0.0002519841454923,0.000583900847299,0,0,0.0,0.0
161.12,4028,0.0012695273521252,0.0008634117663874,0,0,0.0,0.0
161.16,4029,0.0021913976643034,0.0015807165332763,0,0,0.0,0.0
161.2,4030,0.0028151245365931,0.0012909533168744,0,0,0.0,0.0
161.24,4031,0.0009533232331366,0.0023267119082637,0,0,0.0,0.0
161.28,4032,0.0011809068974518,0.0019169208386455,0,0,0.0,0.0
161.32,4033,0.0031486089332777,0.001149158302995,0,0,0.0,0.0
161.36,4034,0.012245738824191,0.0036054089824362,0,0,0.0,0.0
161.4,4035,0.0059138108007303,0.0023509352792949,0,0,0.0,0.0
161.44,4036,0.0037626987158235,0.0019897781907193,0,0,0.0,0.0
161.48,4037,0.0009836745132649,0.0005810000674106,0,0,0.0,0.0
161.52,4038,0.0012529676134645,0.001095820377629,0,0,0.0,0.0
161.56,4039,0.0026912833196362,0.0025252997699791,0,0,0.0,0.0
161.6,4040,0.0036501511223431,0.0030323955545444,0,0,0.0,0.0
161.64,4041,0.0059990023159475,0.0051509111955473,0,0,0.0,0.0
161.68,4042,0.00253849687537,0.0027514423243173,0,0,0.0,0.0
161.72,4043,0.0070031433132479,0.0077529576713636,0,0,0.0,0.0
161.76,4044,0.009208161622369,0.0113294860424401,0,0,0.0,0.0
161.8,4045,0.0040445852981037,0.0057641395776377,0,0,0.0,0.0
161.84,4046,0.0028639002518665,0.0016727562846978,0,0,0.0,0.0
161.88,4047,0.0006459474336118,0.0002950580283396,0,0,0.0,0.0
161.92,4048,0.00133739521647,0.0006092517134139,0,0,0.0,0.0
161.96,4049,0.002076872238033,0.0002417632501723,0,0,0.0,0.0
162.0,4050,0.001554470084159,0.0003301337493714,0,0,0.0,0.0
162.04,4051,0.0009461504384698,0.0004036191722812,0,0,0.0,0.0
162.08,4052,0.0002419184705187,0.0002483087631386,0,0,0.0,0.0
162.12,4053,0.00051120574303,0.0001769353047361,0,0,0.0,0.0
162.16,4054,0.0012736890934421,0.0006008719693336,0,0,0.0,0.0
162.2,4055,0.0012828974968033,0.0006793913121407,0,0,0.0,0.0
162.24,4056,0.000446061974674,0.0010104448236968,0,0,0.0,0.0
162.28,4057,7.220998318015148e-05,0.000230337271504,0,0,0.0,0.0
162.32,4058,0.000490377126187,7.316332980519036e-05,0,0,0.0,0.0
162.36,4059,0.0017560262714513,0.0003090644152435,0,0,0.0,0.0
162.4,4060,0.0013522493636871,0.0004488043234679,0,0,0.0,0.0
162.44,4061,0.0040219540199925,0.0012755348692349,0,0,0.0,0.0
162.48,4062,0.0022227614487666,0.0008627767393395,0,0,0.0,0.0
162.52,4063,0.0073452945041087,0.004852546766509,0,0,0.0,0.0
162.56,4064,0.0121050623229634,0.0118562576294594,0,0,0.0,0.0
162.6,4065,0.0072524139324896,0.0073279601954152,0,0,0.0,0.0
162.64,4066,0.0054269500722687,0.007433762815606,0,0,0.0,0.0
