Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
165.48,4137,0.0006760559618521,0.0002239237593198,0,other,0,0
165.52,4138,0.0022497000506138,0.0001721631415685,0,other,0,0
165.56,4139,0.0027468641476581,0.0002121192935804,0,other,0,0
165.6,4140,0.0036731428121182,0.0002852320454193,0,other,0,0
165.64,4141,0.0015107850067526,7.756197956217855e-05,0,other,0,0
165.68,4142,0.0032390246153285,0.0001612500153239,0,other,0,0
165.72,4143,0.0026410415565969,0.000304811066236,0,other,0,0
165.76,4144,0.0012477220287719,0.0002670336640787,0,other,0,0
165.8,4145,0.0020176045334166,7.78949798928477e-05,0,other,0,0
165.84,4146,0.0006664505652964,2.970510229857837e-05,0,other,0,0
165.88,4147,0.0017116916763479,0.0003321207961631,0,other,0,0
165.92,4148,0.0045741079867068,0.0013048476825582,0,other,0,0
165.96,4149,0.0028112303310809,0.0013593748232686,0,other,0,0
166.0,4150,0.0017111589720253,0.0009979500320282,0,other,0,0
166.04,4151,0.0004581597067157,0.000194007842038,0,other,0,0
166.08,4152,0.0006790654918434,0.0001031900301627,0,other,0,0
166.12,4153,0.0007426625493515,0.0004253243836829,0,other,0,0
166.16,4154,0.0008491190646859,0.0001715299733411,0,other,0,0
166.2,4155,0.0020521588709519,0.000105077180787,0,other,0,0
166.24,4156,0.0009530385964098,9.700380129802512e-05,0,other,0,0
166.28,4157,0.0004384376182899,0.0002365141239516,0,other,0,0
166.32,4158,0.000346879439006,0.0002409314764064,0,other,0,0
166.36,4159,0.0004817081469823,0.0002996881429158,0,other,0,0
166.4,4160,0.000677233966811,0.0003512147988017,0,other,0,0
166.44,4161,0.0002477676858602,0.0001079325536174,0,other,0,0
166.48,4162,0.0003890422345003,0.0001095603558594,0,other,0,0
166.52,4163,0.0007775050990522,0.000446097042469,0,other,0,0
166.56,4164,0.0017476045171511,0.0004680662623457,0,other,0,0
166.6,4165,0.0014235524248753,0.0003304482905415,0,other,0,0
166.64,4166,0.0002745176345312,9.197537895899138e-05,0,other,0,0
166.68,4167,0.0002632718552111,0.0001564755051657,0,other,0,0
166.72,4168,0.001541451433448,9.688673011190304e-05,0,other,0,0
166.76,4169,0.002768886929937,0.000176852008827,0,other,0,0
166.8,4170,0.0024703203068103,3.103144462019526e-05,0,other,0,0
166.84,4171,0.0005101005622003,5.5466166614585e-05,0,other,0,0
166.88,4172,0.0002342854615871,5.982714844743031e-05,0,other,0,0
166.92,4173,0.0014096933069663,1.4369237820872629e-05,0,other,0,0
166.96,4174,0.0029505256327812,6.780794595421105e-05,0,other,0,0
167.0,4175,0.004113236439659,0.0002811381792554,0,other,0,0
167.04,4176,0.0015995814853496,0.0002363125707357,0,other,0,0
167.08,4177,0.0003482014218044,9.7892671786326e-05,0,other,0,0
167.12,4178,0.0007198825458778,6.268845216091615e-05,0,other,0,0
167.16,4179,0.0017114609873728,3.268796523686156e-05,0,other,0,0
167.2,4180,0.0043935430788422,9.047512959121304e-05,0,other,0,0
167.24,4181,0.0025099740202495,0.0002330960526653,0,other,0,0
167.28,4182,0.0022495917294262,9.176419928259348e-05,0,other,0,0
167.32,4183,0.00215428350205,7.49331668411557e-05,0,other,0,0
167.36,4184,0.0005931050019263,1.814710136115269e-05,0,other,0,0
167.4,4185,0.0004115469429478,2.2112447192697004e-05,0,other,0,0
167.44,4186,0.0001012105310343,7.842574805565026e-05,0,other,0,0
167.48,4187,0.0002069933966154,0.0002050636403842,0,other,0,0
167.52,4188,0.0018688552829045,0.0001991976216572,0,other,0,0
167.56,4189,0.005897682004982,0.0001685101202926,0,other,0,0
167.6,4190,0.007334670015869,0.0006590361572926,0,other,0,0
167.64,4191,0.0015828629193887,0.0001909948658417,0,other,0,0
167.68,4192,5.448519351698715e-07,0.0002204626277445,0,other,0,0
167.72,4193,2.0898357491233274e-06,0.0002770594364996,0,other,0,0
167.76,4194,2.8766933984309792e-05,0.0001045708244809,0,other,0,0
167.8,4195,0.0001162104116845,0.0003652605524499,0,other,0,0
167.84,4196,0.0001237938927022,0.0003050734489045,0,other,0,0
167.88,4197,0.0002569970185732,0.0002201714162683,0,other,0,0
167.92,4198,0.0003595444835822,9.33443940969052e-05,0,other,0,0
167.96,4199,0.000529767413652,2.08274315034129e-05,0,other,0,0
168.0,4200,0.0015483071729281,3.865307987469825e-05,0,other,0,0
168.04,4201,0.000395187426149,0.0001147859348646,0,other,0,0
168.08,4202,0.0005810226912788,0.0003489789746733,0,other,0,0
168.12,4203,0.0006816814401882,8.573814482065956e-05,0,other,0,0
168.16,4204,0.0001939754865399,6.64128461866453e-05,0,other,0,0
168.2,4205,0.0001100591164378,0.0002663415195408,0,other,0,0
168.24,4206,0.0004546102777977,6.641284618666734e-05,0,other,0,0
168.28,4207,0.0006780243321014,4.255067780283489e-05,0,other,0,0
168.32,4208,0.0017403464906424,0.0001856271520596,0,other,0,0
168.36,4209,0.0029724410579927,0.0001687061419352,0,other,0,0
168.4,4210,0.0020032345306471,0.0002764830416871,0,other,0,0
168.44,4211,0.0003914104187919,9.946632988956876e-05,0,other,0,0
168.48,4212,0.0006969189722253,0.0002399510759783,0,other,0,0
168.52,4213,0.0004823288831549,0.0005416209557434,0,other,0,0
168.56,4214,0.0007718790152591,0.0002669042872147,0,other,0,0
168.6,4215,0.0041885256901882,0.0013168291526732,0,other,0,0
168.64,4216,0.0074593099848924,0.0035974861548166,0,other,0,0
168.68,4217,0.0038677135635259,0.0024746264107489,0,other,0,0
168.72,4218,0.0030061829490731,0.0021234147523455,0,other,0,0
168.76,4219,0.000794574153422,0.0005646677774535,0,other,0,0
168.8,4220,0.0005740340928174,0.000412440364525,0,other,0,0
168.84,4221,0.0001852088526723,0.0003875308793857,0,other,0,0
168.88,4222,0.0005619517610866,0.0003719882963516,0,other,0,0
168.92,4223,0.0021734074884434,0.000350699810802,0,other,0,0
168.96,4224,0.0005891098530943,0.0001303358953163,0,other,0,0
169.0,4225,0.0010564207030232,0.0008334535472122,0,other,0,0
169.04,4226,0.0032840316249056,0.0019289699501575,0,other,0,0
169.08,4227,0.0020574647847855,0.0009951718030661,0,other,0,0
169.12,4228,0.0030803074845698,0.0015755982725624,0,other,0,0
169.16,4229,0.0015486794332506,0.0005355119354525,0,other,0,0
169.2,4230,0.0002353391914978,0.0001015022024279,0,other,0,0
169.24,4231,0.0001633772128515,4.4703211479912855e-05,0,other,0,0
169.28,4232,0.0008321311410293,0.0001182456264549,0,other,0,0
169.32,4233,0.0015298787090872,0.0001437575668052,0,other,0,0
169.36,4234,0.0015056655579871,0.0001532433675131,0,other,0,0
169.4,4235,0.0008782516673662,4.571925473130047e-05,0,other,0,0
169.44,4236,0.0005286956907022,5.066595329481061e-05,0,other,0,0
169.48,4237,0.0001020466047831,7.105427357601002e-17,0,other,0,0
169.52,4238,0.0004622392722633,8.085836011368489e-05,0,other,0,0
169.56,4239,0.0016681929495938,0.0001396163273374,0,other,0,0
169.6,4240,0.0007557285233585,0.0001230883669584,0,other,0,0
169.64,4241,0.0019398520401237,0.0004697587097033,0,other,0,0
169.68,4242,0.0032914647902983,0.000719965746407,0,other,0,0
169.72,4243,0.0032070476116486,0.0004351461984229,0,other,0,0
169.76,4244,0.0006571882970998,9.430948871191446e-05,0,other,0,0
169.8,4245,0.0003480449582605,5.097982788061728e-05,0,other,0,0
169.84,4246,0.0013957965721148,0.0001514586804807,0,other,0,0
169.88,4247,0.0003480449582606,0.0002420194859686,0,other,0,0
169.92,4248,0.000498347947952,0.0001579154291966,0,other,0,0
169.96,4249,0.0019985704173053,0.0003885079139937,0,other,0,0
170.0,4250,0.0004987718674857,9.640528076835404e-05,0,other,0,0
170.04,4251,0.0001155193686195,0.0001299045106102,0,other,0,0
170.08,4252,0.0005045325919705,0.0005930386126862,0,other,0,0
170.12,4253,0.0007989094136863,0.0004234552978012,0,other,0,0
170.16,4254,0.0020468751673405,7.307968202550356e-05,0,other,0,0
170.2,4255,0.0005748456554909,1.4331483732557503e-05,0,other,0,0
170.24,4256,0.0004310431599511,7.113210875563541e-05,0,other,0,0
170.28,4257,0.0017320004035791,0.0002439881773908,0,other,0,0
170.32,4258,0.0011652808696049,8.78570504789853e-05,0,other,0,0
170.36,4259,0.0010217398781563,1.197763383728126e-05,0,other,0,0
170.4,4260,0.0002925987446864,6.723380088207257e-05,0,other,0,0
170.44,4261,0.0003687488694049,0.0002770184515824,0,other,0,0
170.48,4262,0.0005722640506578,0.0001335700737829,0,other,0,0
170.52,4263,0.0006974804675871,8.778018786006483e-05,0,other,0,0
170.56,4264,0.0002041897895728,7.496861145533584e-05,0,other,0,0
170.6,4265,6.881084057127396e-05,7.67771644121922e-05,0,other,0,0
170.64,4266,0.0003349113573377,0.0002695625526361,0,other,0,0
170.68,4267,0.0008551019384541,6.90028803459807e-05,0,other,0,0
170.72,4268,0.0002070405028989,6.473771172262913e-05,0,other,0,0
170.76,4269,5.851328900368389e-07,0.0002562035212885,0,other,0,0
170.8,4270,1.7970027955982458e-05,7.10897691344749e-05,0,other,0,0
170.84,4271,9.631304631134291e-05,5.014301014851734e-05,0,other,0,0
170.88,4272,0.0002843994173755,0.0001737481922143,0,other,0,0
170.92,4273,0.0006741638885411,0.0001907001003354,0,other,0,0
170.96,4274,0.0003058346195527,6.785125153845715e-05,0,other,0,0
171.0,4275,9.326132274499886e-05,0.0,0,other,0,0
171.04,4276,0.0005109996517122,8.531094163756055e-05,0,other,0,0
171.08,4277,0.0014048549186745,0.0003438380185305,0,other,0,0
171.12,4278,0.0040601781916129,0.0006352613969826,0,other,0,0
171.16,4279,0.0070476138425766,0.000710585049721,0,other,0,0
171.2,4280,0.0021072797589578,0.000200552679236,0,other,0,0
171.24,4281,0.0025570697282779,0.0004236634000461,0,other,0,0
171.28,4282,0.0030110825862406,0.0011016185644273,0,other,0,0
171.32,4283,0.0030383628664321,0.0003375043325809,0,other,0,0
171.36,4284,0.0064588861020273,0.0002104209744914,0,other,0,0
171.4,4285,0.0023782151991177,6.520200989566464e-05,0,other,0,0
171.44,4286,0.0039843853772533,0.0001878096453422,0,other,0,0
171.48,4287,0.0037974475892987,0.0006883311715809,0,other,0,0
171.52,4288,0.0027645934730586,0.000758742884102,0,other,0,0
171.56,4289,0.0027898853814572,0.0009175279855344,0,other,0,0
171.6,4290,0.0012407333714514,0.0003442271313399,0,other,0,0
171.64,4291,0.0029652783284382,0.0007381280575426,0,other,0,0
171.68,4292,0.0016479613422333,0.0012121595674935,0,other,0,0
171.72,4293,0.0011329410651775,0.0008421402239897,0,other,0,0
171.76,4294,0.0023983520771041,0.0008307417023085,0,other,0,0
171.8,4295,0.0021391862547727,0.0013851565810016,0,other,0,0
171.84,4296,0.0008115132045338,0.0005286050699369,0,other,0,0
171.88,4297,0.0020562948985948,0.0010012246784816,0,other,0,0
171.92,4298,0.0031778524371159,0.0024067537587919,0,other,0,0
171.96,4299,0.0050477161404646,0.004021026831144,0,other,0,0
172.0,4300,0.0017733252007517,0.0014219774504239,0,other,0,0
172.04,4301,0.0030330940026425,0.0017531880041309,0,other,0,0
172.08,4302,0.0029586754060899,0.0020902014140101,0,other,0,0
172.12,4303,0.0008184324550537,0.0013725080290614,0,other,0,0
172.16,4304,0.0009410084138244,0.0015616053823672,0,other,0,0
172.2,4305,0.0005050575084888,0.000455881001557,0,other,0,0
172.24,4306,0.0021596990628307,0.0004637701428323,0,other,0,0
172.28,4307,0.0033415729967574,0.000813783466535,0,other,0,0
172.32,4308,0.0022833813414382,0.0009890126090461,0,other,0,0
172.36,4309,0.0024731995213377,0.001248590367681,0,other,0,0
172.4,4310,0.0007545451731237,0.0004303455275457,0,other,0,0
172.44,4311,0.0010289641912648,0.0006921006746223,0,other,0,0
172.48,4312,0.0009864731398539,0.0010208643728275,0,other,0,0
172.52,4313,0.0010717997572263,0.0003561912793971,0,other,0,0
172.56,4314,0.0015490229672768,0.0002433987442677,0,other,0,0
172.6,4315,0.0007077073713172,0.0002611390356766,0,other,0,0
172.64,4316,0.0014293267548974,0.00076991095666,0,other,0,0
172.68,4317,0.0019740339797474,0.0008370234349032,0,other,0,0
172.72,4318,0.0071711065457039,0.0031044550930007,0,other,0,0
172.76,4319,0.0068081944929916,0.0044658962776229,0,other,0,0
172.8,4320,0.0098044769442867,0.0083357016929946,0,other,0,0
172.84,4321,0.0075484530468183,0.0056267572959427,0,other,0,0
172.88,4322,0.0098070190375545,0.0044207578908844,0,other,0,0
172.92,4323,0.0083498890006454,0.0025421833668624,0,other,0,0
172.96,4324,0.0040496626259473,0.0014881815810467,0,other,0,0
173.0,4325,0.0096957113217234,0.0041210739731928,0,other,0,0
173.04,4326,0.0033967277494825,0.001070660240173,0,other,0,0
173.08,4327,0.0050947445922811,0.0010706593746183,0,other,0,0
173.12,4328,0.0050387891426176,0.0018901706135012,0,other,0,0
173.16,4329,0.0030829700203945,0.0018100616014795,0,other,0,0
173.2,4330,0.0056088611709375,0.003585695296528,0,other,0,0
173.24,4331,0.0023215640264061,0.0012359437805937,0,other,0,0
173.28,4332,0.0051658159827033,0.002499103506009,0,other,0,0
173.32,4333,0.0066560728404964,0.004746510634133,0,other,0,0
173.36,4334,0.0037102662559654,0.0020341013687143,0,other,0,0
173.4,4335,0.0015392783560405,0.0010663482624957,0,other,0,0
173.44,4336,0.0010046154484373,0.0007149330285207,0,other,0,0
173.48,4337,0.0030416841431348,0.0018291344558059,0,other,0,0
173.52,4338,0.0015330980363048,0.0004532057833672,0,other,0,0
173.56,4339,0.0004081746645473,0.0001049975917368,0,other,0,0
173.6,4340,0.0006072139349353,0.0004236444673103,0,other,0,0
173.64,4341,0.000199371637757,0.0001732185996625,0,other,0,0
173.68,4342,0.0004027653672382,0.0002901350341881,0,other,0,0
173.72,4343,0.0007918688283418,0.0001642025341063,0,other,0,0
173.76,4344,0.0003259937461549,7.962693199800271e-05,0,other,0,0
173.8,4345,8.577422787281407e-05,4.471062652280279e-06,0,other,0,0
173.84,4346,1.3148524076797164e-05,5.189501377995008e-05,0,other,0,0
173.88,4347,2.6762886897087535e-07,0.0001129534852773,0,other,0,0
173.92,4348,0.0001072007028266,0.0002212994442879,0,other,0,0
173.96,4349,0.0005210886738478,0.0003478338137904,0,other,0,0
174.0,4350,0.0005341431741159,7.978533480718057e-05,0,other,0,0
174.04,4351,0.0004335946509207,0.0003685398853948,0,other,0,0
174.08,4352,0.0027739204967522,0.0022475321700121,0,other,0,0
174.12,4353,0.0075553499968191,0.0038517297509979,0,other,0,0
174.16,4354,0.0060136327985197,0.0020511330089364,0,other,0,0
174.2,4355,0.0054342648945898,0.0011655292494927,0,other,0,0
174.24,4356,0.0019938237717571,0.0002794612112782,0,other,0,0
174.28,4357,0.0042619722135159,0.000159861432691,0,other,0,0
174.32,4358,0.0049055802331108,0.0003104952022669,0,other,0,0
174.36,4359,0.0032920178249557,0.0001986335950365,0,other,0,0
174.4,4360,0.0026094561002651,0.0002254638914813,0,other,0,0
174.44,4361,0.0005447525638268,6.80096512274917e-05,0,other,0,0
174.48,4362,0.0003287283927913,0.000319919264211,0,other,0,0
174.52,4363,0.0004037015838362,0.0007502657666178,0,other,0,0
174.56,4364,0.0003106180801234,0.0006206727821243,0,other,0,0
174.6,4365,0.0003314950562421,0.0004467489264313,0,other,0,0
174.64,4366,0.0010589227911996,9.378627215638583e-05,0,other,0,0
174.68,4367,0.0007468846141195,6.283392689933457e-05,0,other,0,0
174.72,4368,0.0033483042556092,0.0003516590648149,0,other,0,0
174.76,4369,0.0058363913975233,0.0005505763929441,0,other,0,0
174.8,4370,0.0035403826011264,0.0005026961345199,0,other,0,0
174.84,4371,0.0006200678485191,0.0002804921623496,0,other,0,0
174.88,4372,0.0002076683675409,0.000139530623225,0,other,0,0
174.92,4373,0.0004640116028119,0.0003743942627087,0,other,0,0
174.96,4374,0.0001109112218478,0.0001418560503606,0,other,0,0
175.0,4375,0.0001625653312047,0.000187534577258,0,other,0,0
175.04,4376,0.0006527032128429,0.0007478485540787,0,other,0,0
175.08,4377,0.0002079012539218,0.0001883203111834,0,other,0,0
175.12,4378,5.984783231799671e-05,1.3658392133208965e-06,0,other,0,0
175.16,4379,7.330575457955187e-05,4.43082398330231e-05,0,other,0,0
175.2,4380,0.0003463781238351,0.0003634931895223,0,other,0,0
175.24,4381,0.0006550780738211,0.0008222844190203,0,other,0,0
175.28,4382,0.0004073591410045,0.0001982155286145,0,other,0,0
175.32,4383,0.0001054503331216,3.642941954976254e-05,0,other,0,0
175.36,4384,0.00020472638722,7.7411175936262e-06,0,other,0,0
175.4,4385,0.0001555964650317,5.111851647445985e-06,0,other,0,0
175.44,4386,0.0005987612888713,5.013290384299317e-05,0,other,0,0
175.48,4387,0.0001954963462236,0.0001248728833049,0,other,0,0
175.52,4388,5.210857789250155e-05,0.000252236175245,0,other,0,0
175.56,4389,7.710667459518875e-05,0.0008872205759251,0,other,0,0
175.6,4390,0.0008023991247757,0.0002225981082725,0,other,0,0
175.64,4391,0.0030421079595711,7.710602083331865e-05,0,other,0,0
175.68,4392,0.0042694500162769,0.000405873780427,0,other,0,0
175.72,4393,0.0036254213929271,0.000577458141524,0,other,0,0
175.76,4394,0.0007248275318309,0.0001266980888137,0,other,0,0
175.8,4395,0.0001459768731315,0.0001682137522849,0,other,0,0
175.84,4396,0.0006196437676517,0.0006999102092199,0,other,0,0
175.88,4397,0.0003588368479591,0.0002798938932782,0,other,0,0
175.92,4398,0.0002081143112672,8.800123928788123e-05,0,other,0,0
175.96,4399,0.000606344779452,0.0002212224682096,0,other,0,0
176.0,4400,0.0002041648062527,5.514585335279834e-05,0,other,0,0
176.04,4401,4.949269969195619e-05,5.921598448246357e-05,0,other,0,0
176.08,4402,1.2971481266673049e-05,0.0002582253376596,0,other,0,0
176.12,4403,0.0002066566358132,0.0001834126902857,0,other,0,0
176.16,4404,0.0008155961619262,0.0002922500464741,0,other,0,0
176.2,4405,0.0002839247705958,7.019534047771735e-05,0,other,0,0
176.24,4406,0.000505794965149,3.138909145570142e-05,0,other,0,0
176.28,4407,0.0005663539643705,1.7497111819754887e-05,0,other,0,0
176.32,4408,0.0001939792092133,1.2264700410714409e-05,0,other,0,0
176.36,4409,0.0001898942407487,5.177352740124194e-05,0,other,0,0
176.4,4410,0.0001113358887928,4.188864929328942e-05,0,other,0,0
176.44,4411,0.0001348984884354,4.538599139508653e-05,0,other,0,0
176.48,4412,0.0001915722101211,2.9041205883246248e-05,0,other,0,0
176.52,4413,0.0006062285869923,4.8206817770201645e-05,0,other,0,0
176.56,4414,0.0004410680398333,6.848788866660317e-05,0,other,0,0
176.6,4415,0.0004665747975518,2.164544465254101e-05,1,other,0,0
176.64,4416,0.0001096611471247,3.997095493694051e-06,1,other,0,0
176.68,4417,9.51809092394498e-05,1.724149854168225e-05,1,other,0,0
176.72,4418,0.0002008278451771,4.200730957922796e-05,1,other,0,0
176.76,4419,4.729782472040202e-05,4.148725536901636e-05,0,other,0,0
176.8,4420,0.0001219876876636,8.459280062220029e-06,0,other,0,0
176.84,4421,0.0005430870518584,2.237315186010813e-05,0,other,0,0
176.88,4422,0.0004830343706628,0.000101590705728,0,other,0,0
176.92,4423,0.0001840680555056,7.948014964202677e-05,0,other,0,0
176.96,4424,0.0001905391659467,5.005363759764237e-05,0,other,0,0
177.0,4425,8.196209748466694e-05,1.7696218807072505e-05,0,other,0,0
177.04,4426,0.0001717376719445,3.7554602048357e-05,0,other,0,0
177.08,4427,0.0002801564183049,5.258762839271692e-05,0,other,0,0
177.12,4428,0.0001783922887467,3.2518494859027985e-05,0,other,0,0
177.16,4429,4.248413058423034e-05,5.6701137323650665e-05,0,other,0,0
177.2,4430,5.542476733085626e-05,3.926460767768916e-05,0,other,0,0
177.24,4431,0.0003606051625521,0.0,0,other,0,0
177.28,4432,0.0014447598413063,5.9540315523297664e-05,0,other,0,0
177.32,4433,0.0017553757779135,0.0002711107212927,0,other,0,0
177.36,4434,0.002370278408922,0.0005849930606629,0,other,0,0
177.4,4435,0.0005458733368204,0.0001429667016229,0,other,0,0
177.44,4436,2.083348474678222e-06,3.552713678800501e-17,0,other,0,0
177.48,4437,0.0003658245893019,6.705688542968602e-05,0,other,0,0
177.52,4438,0.001776136234081,0.0003150746381728,0,other,0,0
177.56,4439,0.0016665389798324,0.0003289024268796,0,other,0,0
177.6,4440,0.0003532561228971,6.669715004952881e-05,0,other,0,0
177.64,4441,0.0001672527923952,6.601290052805523e-05,0,other,0,0
177.68,4442,0.0005328408727769,0.0002678299121444,0,other,0,0
177.72,4443,0.0006144958507039,8.294544172960892e-05,0,other,0,0
177.76,4444,0.000422977736039,2.740744425683296e-05,0,other,0,0
177.8,4445,9.725951622856909e-05,2.702635318838887e-05,0,other,0,0
177.84,4446,8.143310935855114e-05,1.308356128093618e-05,0,other,0,0
177.88,4447,0.0001731213000145,1.4226490842215643e-05,0,other,0,0
177.92,4448,0.0003130253115815,5.453258370637405e-05,0,other,0,0
177.96,4449,0.0011711070411964,5.337941994688138e-05,0,other,0,0
178.0,4450,0.003505675696473,0.0001570119969693,0,other,0,0
178.04,4451,0.0013595454057517,0.0001007820438976,0,other,0,0
178.08,4452,0.0030631631250549,0.0004604061181502,0,other,0,0
178.12,4453,0.0052345246555181,0.0011640733485454,0,other,0,0
178.16,4454,0.0031239647003056,0.000286815796332,0,other,0,0
178.2,4455,0.0025419533288515,0.0003240145971554,0,other,0,0
178.24,4456,0.0017666712578407,0.001105147719947,0,other,0,0
178.28,4457,0.0004388617358343,0.0002883353763728,0,other,0,0
178.32,4458,2.982505404929725e-05,4.097276185783094e-06,0,other,0,0
178.36,4459,3.242587750302769e-05,3.249580284574449e-06,0,other,0,0
178.4,4460,0.0003367457296594,5.815496325208591e-05,0,other,0,0
178.44,4461,0.0016142740933061,0.0003132266226493,0,other,0,0
178.48,4462,0.0042766621226674,0.00057368117087,0,other,0,0
178.52,4463,0.0066198049374047,0.0004099051896751,0,other,0,0
178.56,4464,0.006469379294209,0.0003554869416455,0,other,0,0
178.6,4465,0.0025575516042138,0.0002370434592021,0,other,0,0
178.64,4466,0.0061270997792383,0.0010420327086394,0,other,0,0
178.68,4467,0.0076333657147409,0.002862665981005,0,other,0,0
178.72,4468,0.0071288729835521,0.0048663775571136,0,other,0,0
178.76,4469,0.0024554177860853,0.0017352298561532,0,other,0,0
178.8,4470,0.00600172656343,0.003303784442935,0,other,0,0
178.84,4471,0.0106167533626359,0.0043289112605932,0,other,0,0
178.88,4472,0.0076380548422486,0.0034239924787936,0,other,0,0
178.92,4473,0.0060720682861923,0.0045245851913378,0,other,0,0
178.96,4474,0.0016727344785393,0.0014679215185974,0,other,0,0
179.0,4475,0.0029753746834579,0.0024575910313994,0,other,0,0
179.04,4476,0.0057791337912988,0.0045134297520144,0,other,0,0
179.08,4477,0.0062553494227699,0.005874707762076,0,other,0,0
179.12,4478,0.0092201853587549,0.0068394310584812,0,other,0,0
179.16,4479,0.0027704198498193,0.0026601994319653,0,other,0,0
179.2,4480,0.002677243586136,0.0047162014220891,0,other,0,0
179.24,4481,0.0022023670092517,0.0027262286281478,0,other,0,0
179.28,4482,0.0069081682576891,0.0070165433837023,0,other,0,0
179.32,4483,0.0066598254399954,0.0065663846430333,0,other,0,0
179.36,4484,0.0081392450327014,0.0095802287780155,0,other,0,0
179.4,4485,0.0040726449390189,0.0053626884960587,0,other,0,0
179.44,4486,0.0033371449175938,0.0027331980850298,0,other,0,0
179.48,4487,0.0013526352557119,0.0013279356459969,0,other,0,0
179.52,4488,0.0032613427500768,0.0033631250007445,0,other,0,0
179.56,4489,0.0037945804137343,0.0023003130262522,0,other,0,0
179.6,4490,0.0029670593965883,0.0017316868650639,0,other,0,0
179.64,4491,0.0100803841903141,0.0060264574484234,0,other,0,0
179.68,4492,0.0061071575714374,0.004485144674983,0,other,0,0
179.72,4493,0.0036443433613532,0.0029349642142801,0,other,0,0
179.76,4494,0.0030706256059792,0.0021740947740601,0,other,0,0
179.8,4495,0.0010939209318755,0.0008982493120489,0,other,0,0
179.84,4496,0.0021121537578333,0.0025607794891411,0,other,0,0
179.88,4497,0.0016841733214709,0.0034008482032286,0,other,0,1
179.92,4498,0.0005016028150694,0.0009828389213982,0,other,0,1
179.96,4499,0.0014210768906076,0.0006612287866628,0,other,0,0
180.0,4500,0.0003543158173564,0.0001791395572684,0,other,0,0
180.04,4501,0.0009504185390434,4.381855914967758e-06,0,other,0,1
180.08,4502,0.003816343802647,7.218571482219708e-05,0,other,0,1
180.12,4503,0.0009783067325555,0.0002524264822543,0,other,0,1
180.16,4504,8.680881534759256e-05,8.965852393846186e-05,0,other,0,1
180.2,4505,0.000449766277194,0.0001369887675129,0,other,0,1
180.24,4506,0.0012283476684212,0.0005546916441876,0,other,0,1
180.28,4507,0.000351574778146,0.0003690635081965,0,other,0,1
180.32,4508,0.0002203645118027,6.48151050546738e-05,0,other,0,1
180.36,4509,0.000699830924806,3.123494701698066e-05,0,other,0,1
180.4,4510,0.0031519446474437,0.0002310812230541,0,other,0,1
180.44,4511,0.0022945793127366,0.0005437977828087,0,other,0,1
180.48,4512,0.0005530487269202,0.0003984610077875,0,other,0,1
180.52,4513,5.977098135672942e-05,7.210123555699271e-05,0,other,0,1
180.56,4514,0.0001657580763734,9.12599735633878e-05,0,other,0,1
180.6,4515,0.0008680608370582,0.0006452411712749,0,other,0,1
180.64,4516,0.0015371005944445,0.0016361450543983,0,other,0,1
180.68,4517,0.00158128319511,0.0007481020838551,0,other,0,1
180.72,4518,0.0017459210734649,0.0005936790246908,0,other,0,1
180.76,4519,0.0013880728046226,0.0009307565962043,0,other,0,1
180.8,4520,0.0011070161857995,0.0005961303659756,0,other,0,1
180.84,4521,0.0005070102888375,0.0002348145759349,0,other,0,1
180.88,4522,0.0017692016439861,0.0005349066437163,0,other,0,1
180.92,4523,0.0020141225598701,0.0002920789437649,0,other,0,1
180.96,4524,0.0017406894997727,0.000318487610096,0,other,0,1
181.0,4525,0.0003427899195637,0.0008482243088035,0,other,0,1
181.04,4526,0.0001079199153164,0.0002944437902638,0,other,0,1
181.08,4527,0.0009007172652012,0.000113231716387,0,other,0,1
181.12,4528,0.002589406749125,0.0001437422946465,0,other,0,1
181.16,4529,0.0008130178376567,0.0002678907086221,0,other,0,1
181.2,4530,0.0008297090819811,0.00121633379724,0,other,0,1
181.24,4531,0.0018506661417544,0.0008742484592055,0,other,0,1
181.28,4532,0.0009095417849781,0.0003180292351147,0,other,0,1
181.32,4533,0.0025931024094919,0.0006398097693337,0,other,0,1
181.36,4534,0.0045484618687382,0.0002970299095741,0,other,0,1
181.4,4535,0.005035306778474,0.0001403855549324,0,other,0,1
181.44,4536,0.0011145445985312,0.0003375433923095,0,other,0,1
181.48,4537,0.0001671090291027,0.0002102199453302,0,other,0,1
181.52,4538,0.0008824682160722,0.000645972590131,0,other,0,1
181.56,4539,0.0016157814384311,0.0004842965350364,0,other,0,1
181.6,4540,0.0013181178256643,0.0003050915410704,0,other,0,1
181.64,4541,0.0003896847786896,0.0002122069368837,0,other,0,1
181.68,4542,0.0009007380830427,4.856218474483143e-05,0,other,0,1
181.72,4543,0.0016027605249151,0.0,0,other,0,1
181.76,4544,0.0008873245850828,0.0001472869355357,0,other,0,1
181.8,4545,0.0018870833870296,0.0005984739153979,0,other,0,1
181.84,4546,0.0004933705328129,0.000334654647737,0,other,0,1
181.88,4547,0.0001236115387352,0.0007574305830548,0,other,0,1
181.92,4548,0.0002852064708802,0.000724299196665,0,other,0,1
181.96,4549,0.0004907041626495,0.0004803009110351,0,other,0,1
182.0,4550,0.0008078672378201,0.0005950749661091,0,other,0,1
182.04,4551,0.0005245077198143,0.0001643095150271,0,other,0,1
182.08,4552,0.0018277679510729,0.00023034094709,0,other,0,1
