Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
141.4,3535,0.0057243384883775,0.0030484832884379,0,other,0,0
141.44,3536,0.0045252795676686,0.0015154330584571,0,other,0,0
141.48,3537,0.0021904888408353,0.0010514994925348,0,other,0,0
141.52,3538,0.0025317743187065,0.0005154703900873,0,other,0,0
141.56,3539,0.0070149876229707,0.0004999391771567,0,other,0,0
141.6,3540,0.0102663810684316,0.0012719410542193,0,other,0,0
141.64,3541,0.0097222780021225,0.0023912205488802,0,other,0,0
141.68,3542,0.0065312740775009,0.0025976488117997,0,other,0,0
141.72,3543,0.0055488970963515,0.0012646458206344,0,other,0,0
141.76,3544,0.0013155373025703,0.0002011069388206,0,other,0,0
141.8,3545,0.0007776125613459,4.685137262832474e-05,0,other,0,0
141.84,3546,0.0008895605587983,0.0002319177562275,0,other,0,0
141.88,3547,0.0005837098978388,0.0002837783530334,0,other,0,0
141.92,3548,0.0004698767378254,0.0003661771756088,0,other,0,0
141.96,3549,0.0019580036301282,0.0001883692270938,0,other,0,0
142.0,3550,0.003011943420793,2.7922272468616786e-05,0,other,0,0
142.04,3551,0.0049461498092824,5.0755651436915625e-05,0,other,0,0
142.08,3552,0.0063702035748717,0.0004912440611538,0,other,0,0
142.12,3553,0.0037785447937326,0.001969387943395,0,other,0,0
142.16,3554,0.0049357422512681,0.0036303552463403,0,other,0,0
142.2,3555,0.0025107653897245,0.0021703618843681,0,other,0,0
142.24,3556,0.0027517708535604,0.0017243930664768,0,other,0,0
142.28,3557,0.0030567641681767,0.0014746144299376,0,other,0,0
142.32,3558,0.0024622089169834,0.0009815475367318,0,other,0,0
142.36,3559,0.0009611091771594,0.0003950801313088,0,other,0,0
142.4,3560,0.0029145568378943,0.0010879977439905,0,other,1,0
142.44,3561,0.0051477288682158,0.0013634456988693,0,other,1,0
142.48,3562,0.001576083025253,0.0007651614184706,0,other,1,0
142.52,3563,0.0011257163907755,0.0003471439269246,0,other,1,0
142.56,3564,0.0012419021256712,0.000271926124141,0,other,1,0
142.6,3565,0.0013611221692285,0.0012001381443115,0,other,1,0
142.64,3566,0.00223376965115,0.0013963674438674,0,other,1,0
142.68,3567,0.0058418255132583,0.0016748789194873,0,other,1,0
142.72,3568,0.0022175951188999,0.0007738553868077,0,other,1,0
142.76,3569,0.0002969903137682,0.0009863704735743,0,other,1,0
142.8,3570,0.0007529898529158,0.0003439181660473,0,other,1,0
142.84,3571,0.0023850458636608,0.0005964233417044,0,other,1,0
142.88,3572,0.0031579104422361,0.0007100034569039,0,other,1,0
142.92,3573,0.00077949797009,0.0005868199038314,0,other,1,0
142.96,3574,3.4786186149695486e-05,0.0005277704363981,0,other,1,0
143.0,3575,0.0001780148005967,0.000226513281498,0,other,1,0
143.04,3576,0.0008544714048409,3.8869103455830826e-05,0,other,1,0
143.08,3577,0.0014172485642263,0.0004929628398153,0,other,1,0
143.12,3578,0.0026995573940039,0.0019184343350873,0,other,1,0
143.16,3579,0.002029938964537,0.0011676606534428,0,other,1,0
143.2,3580,0.0015873159631402,0.0008969073427427,0,other,1,0
143.24,3581,0.000551960703278,0.0010712592863673,0,other,1,0
143.28,3582,0.0002108628251392,0.0015655033912416,0,other,1,0
143.32,3583,0.0008262483503646,0.002771183597801,0,other,1,0
143.36,3584,0.003021679111341,0.0021262219792133,0,other,1,0
143.4,3585,0.0013850619146517,0.0005415720340087,0,other,1,0
143.44,3586,0.0031686390598735,0.0008323543013819,0,other,1,0
143.48,3587,0.0044074635215801,0.0028212494150544,0,other,1,0
143.52,3588,0.0032362070889322,0.0018303540520067,0,other,1,0
143.56,3589,0.001712334860398,0.0005557942885412,0,other,1,0
143.6,3590,0.001119379140228,0.001523313474679,0,other,1,0
143.64,3591,0.0007808042108294,0.0024886619699575,0,other,1,0
143.68,3592,0.0002042808384859,0.0013705176480714,0,other,1,0
143.72,3593,0.0002166949407199,0.0002843049960862,0,other,1,0
143.76,3594,0.0010099528569407,0.0007632553084337,0,other,1,0
143.8,3595,0.0010302076797608,0.0003437775851299,0,other,1,0
143.84,3596,0.0009684512238696,6.952742708169255e-05,0,other,1,0
143.88,3597,0.0031788357167663,6.95597499410921e-05,0,other,0,0
143.92,3598,0.0036108775771382,0.0001605106528393,0,other,0,0
143.96,3599,0.0010633877594928,3.840729619547839e-05,0,other,0,0
144.0,3600,0.0005387445257155,2.047177312538144e-05,0,other,0,0
144.04,3601,0.0021685926034747,0.0005495125027047,0,other,0,0
144.08,3602,0.003975919519634,0.0021524814471232,0,other,0,0
144.12,3603,0.0023941819062431,0.001670204387679,0,other,0,0
144.16,3604,0.0015381694092423,0.0011075146557595,0,other,1,0
144.2,3605,0.0005687860200209,0.0007467875011975,0,other,1,0
144.24,3606,0.0007294435343068,0.0004185450258431,0,other,1,0
144.28,3607,0.0016994660526961,0.0004761129075048,0,other,1,0
144.32,3608,0.0033489275538,0.0010539700642679,0,other,0,0
144.36,3609,0.0008478853368412,0.0003791164592402,0,other,0,0
144.4,3610,0.0006177573295981,0.0004496909471507,0,other,0,0
144.44,3611,0.0013954590855371,0.0002923471193836,0,other,0,0
144.48,3612,0.0012158477034123,9.110417553410236e-05,0,other,0,0
144.52,3613,0.000267052482744,0.0003476843349503,0,other,0,0
144.56,3614,0.0003008046307544,0.0006295182784096,0,other,0,0
144.6,3615,0.0012244833671643,0.0011187873429857,0,other,0,0
144.64,3616,0.0014008368388621,0.0002978430815135,0,other,0,0
144.68,3617,0.000292704373763,6.947408625838064e-05,0,other,0,0
144.72,3618,0.0004945971011247,0.000169862576822,0,other,0,0
144.76,3619,0.0020269070994872,0.0002766829911732,0,other,0,0
144.8,3620,0.0007101382942925,7.8727892012277e-05,0,other,0,0
144.84,3621,0.0002652158829191,1.6645213387320723e-05,0,other,0,0
144.88,3622,0.0004373772305268,0.0001154102932935,0,other,0,0
144.92,3623,0.0007422540398618,0.0002166684531441,0,other,1,0
144.96,3624,0.0001711521109616,0.0001039816398266,0,other,1,0
145.0,3625,4.289787737433428e-05,5.895917677402327e-05,0,other,0,0
145.04,3626,0.0002984540713129,0.0001542539950311,0,other,0,0
145.08,3627,0.0013248249522096,0.0001494451124982,0,other,0,0
145.12,3628,0.0037725271026159,0.0002434422835725,0,other,0,0
145.16,3629,0.0032398622332019,0.0002251894472822,0,other,0,0
145.2,3630,0.0014756508262116,0.0002662031828182,0,other,0,0
145.24,3631,0.0010618067705996,0.0001479767225005,0,other,0,0
145.28,3632,0.0042531009610002,0.0007809242503208,0,other,0,0
145.32,3633,0.0058101731724365,0.0014758525880493,0,other,0,0
145.36,3634,0.0038542751841969,0.0004367710249653,0,other,0,0
145.4,3635,0.001808250804994,0.0001535833590122,0,other,0,0
145.44,3636,0.0017874139135175,0.0001930385515355,0,other,0,0
145.48,3637,0.0023598399301612,0.0006678802180866,0,other,0,0
145.52,3638,0.0016094872392249,0.0006687805706314,0,other,0,0
145.56,3639,0.0013007003299406,0.000731487689361,0,other,0,0
145.6,3640,0.0014450389737975,0.0004175321116743,0,other,0,0
145.64,3641,0.0024971647021501,0.0002119582750119,0,other,0,0
145.68,3642,0.0026681813335023,0.000141017168103,0,other,0,0
145.72,3643,0.0018148709672009,0.0004602620783498,0,other,0,0
145.76,3644,0.0018741840074729,0.0001147673658529,0,other,0,0
145.8,3645,0.0019177287528287,1.6608401735673795e-05,0,other,0,0
145.84,3646,0.0026514802406559,6.660619457555583e-05,0,other,0,0
145.88,3647,0.0006470595959929,3.796494009285631e-05,0,other,0,0
145.92,3648,0.0003494427083351,0.0002914101425332,0,other,0,0
145.96,3649,0.0016989461076694,0.0008675765371999,0,other,0,0
146.0,3650,0.002710507534363,0.0003115576472238,0,other,0,0
146.04,3651,0.0029747865395362,0.0002073627525994,0,other,0,0
146.08,3652,0.0012962481872521,9.733311034990528e-05,0,other,0,0
146.12,3653,0.0003603554013801,0.0002602207462618,0,other,0,0
146.16,3654,0.0011475470762048,0.0002221999406345,0,other,0,0
146.2,3655,0.0020682751388671,0.0002727715326032,0,other,0,0
146.24,3656,0.0006678428642284,0.0002186768874729,0,other,0,0
146.28,3657,0.000609042667499,0.0003812622127939,0,other,0,0
146.32,3658,0.00056454494142,0.0004340482610964,0,other,0,0
146.36,3659,0.000136062548047,0.0001112293740385,0,other,0,0
146.4,3660,0.0003315925322057,0.0001667116713065,0,other,0,0
146.44,3661,0.0013514156471282,0.0007165283633818,0,other,0,0
146.48,3662,0.0005672872612555,0.0008943770895147,0,other,0,0
146.52,3663,0.0003720298512018,0.0016094552547332,0,other,0,0
146.56,3664,0.0002764955498511,0.0022285464393928,0,other,0,0
146.6,3665,0.0006882775056086,0.0020742153227275,0,other,0,0
146.64,3666,0.0009305327150648,0.0004333035457851,0,other,0,0
146.68,3667,0.004886750884924,0.0002534747583739,0,other,0,0
146.72,3668,0.0081295443445236,0.0012135808989306,0,other,0,0
146.76,3669,0.004221559624877,0.0014451375603571,0,other,0,0
146.8,3670,0.0050243804379568,0.0030230871706599,0,other,0,0
146.84,3671,0.0085836022019642,0.0076128427070064,0,centre,0,0
146.88,3672,0.0130453806280921,0.0117577852864081,0,centre,0,0
146.92,3673,0.0078000876180059,0.0074226653323972,0,centre,0,0
146.96,3674,0.0053184425506742,0.006270711861359,0,centre,0,0
147.0,3675,0.005047021395468,0.0053940503148178,0,centre,0,0
147.04,3676,0.0051503543125882,0.0065497947412396,0,centre,0,0
147.08,3677,0.0043321716225617,0.0035538936604635,0,centre,0,0
147.12,3678,0.0067596574259662,0.006281909306952,0,centre,0,0
147.16,3679,0.0051821348595159,0.0054761686130111,0,centre,0,0
147.2,3680,0.0040191315535552,0.0047738314704568,0,centre,0,0
147.24,3681,0.0019466160730142,0.0017888505569451,0,centre,0,0
147.28,3682,0.007296467587949,0.0046283191050753,0,centre,0,0
147.32,3683,0.0135006766012461,0.0075092229816741,0,centre,0,0
147.36,3684,0.0082525113226944,0.0061371808753102,0,centre,0,0
147.4,3685,0.0052128203169577,0.005901252720616,0,centre,0,0
147.44,3686,0.0081127230794227,0.0075133252479313,0,centre,0,0
147.48,3687,0.0121456591625813,0.0128617821689747,0,centre,0,0
147.52,3688,0.0101527947482354,0.0106861626171326,0,centre,0,0
147.56,3689,0.0085727168594034,0.0072432695388591,0,centre,0,0
147.6,3690,0.0082283772941313,0.0077513485839495,0,centre,0,0
147.64,3691,0.0097613356734868,0.0093031335965004,0,centre,0,0
147.68,3692,0.006608260171038,0.0055627854711038,0,other,0,0
147.72,3693,0.005847052490321,0.0045721438280467,0,other,0,0
147.76,3694,0.0051662228755075,0.0041927196666835,0,other,0,0
147.8,3695,0.0024676526246759,0.0030104099185576,0,other,0,0
147.84,3696,0.0003813274585885,0.0005869807886389,0,other,0,0
147.88,3697,0.0002705685672956,0.0006681131418253,0,other,0,0
147.92,3698,0.0012801776080537,0.0013563469557261,0,other,0,0
147.96,3699,0.0011286770277787,0.0011894822841557,0,other,0,0
148.0,3700,0.0009694862322385,0.0003953382477237,0,other,0,0
148.04,3701,0.001463574104626,0.0003376295057603,0,other,0,0
148.08,3702,0.0030943984833455,0.000750865651451,0,other,0,0
148.12,3703,0.0066177422695063,0.0014513222682054,0,other,0,0
148.16,3704,0.0027580684292019,0.0010914314443081,0,other,0,0
148.2,3705,0.0003342116180614,0.0004198134194549,0,other,0,0
148.24,3706,0.0002214986299586,0.00016302576923,0,other,0,0
148.28,3707,0.0010229050363414,6.86508593884857e-05,0,other,0,0
148.32,3708,0.001452242430972,0.0001519696301936,0,other,0,0
148.36,3709,0.0006549302741157,0.0001568042260399,0,other,0,0
148.4,3710,0.000140728733243,0.000217076903103,0,other,0,0
148.44,3711,0.0009067649366466,0.0002941071742573,0,other,0,0
148.48,3712,0.0037992172174091,0.0004704914122269,0,other,0,0
148.52,3713,0.0049059425581862,0.0007194394575479,0,other,0,0
148.56,3714,0.0036459223754801,0.0011198426009441,0,other,0,0
148.6,3715,0.0019728399984624,0.0003158030732109,0,other,0,0
148.64,3716,0.0019543860211076,4.414964093231905e-05,0,other,0,0
148.68,3717,0.0022947543732395,0.0002679150799436,0,other,0,0
148.72,3718,0.0028610621270392,0.0009420606757786,0,other,0,0
148.76,3719,0.001118909446634,0.0007788429578969,0,other,0,0
148.8,3720,0.0007175183324563,0.0005440188002009,0,other,0,0
148.84,3721,0.0007883785877279,0.0002907437264778,0,other,0,0
148.88,3722,0.0003999675611358,0.0001729141814123,0,other,0,0
148.92,3723,0.0001713961323053,7.582016304151469e-05,0,other,0,0
148.96,3724,0.0004622462923298,8.681164252731577e-05,0,other,0,0
149.0,3725,0.0003489061089441,9.52525598995964e-05,0,other,0,0
149.04,3726,0.0005787573038727,0.0001037838985952,0,other,0,0
149.08,3727,0.0010475663595092,8.363892927670123e-05,0,other,0,0
149.12,3728,0.0006476784303035,0.0003123570419444,0,other,0,0
149.16,3729,0.0009881245390425,0.0003827702836342,0,other,0,0
149.2,3730,0.0019481468768373,0.0001979441783448,0,other,0,0
149.24,3731,0.0004712934869169,4.305296350641026e-05,0,other,0,0
149.28,3732,0.0001888865673789,0.0001036245386925,0,other,0,0
149.32,3733,0.0001458381933742,4.704990948058016e-05,0,other,0,0
149.36,3734,0.0001268192719717,9.294971319165297e-06,0,other,0,0
149.4,3735,7.585726040142247e-05,6.650031482033527e-06,0,other,0,0
149.44,3736,9.045320633025422e-05,5.223836796475674e-05,0,other,0,0
149.48,3737,0.0002307105585017,0.0001242273512508,0,other,0,0
149.52,3738,0.0003137220913013,4.507751905366632e-05,0,other,0,0
149.56,3739,0.0001126864548461,4.200251940872932e-05,0,other,0,0
149.6,3740,3.858277829425743e-05,1.928017238644809e-05,0,other,0,0
149.64,3741,8.911431307031112e-05,3.555971526725697e-05,0,other,0,0
149.68,3742,0.0001466667544754,3.479184073460504e-05,0,other,0,0
149.72,3743,8.88071957920788e-05,4.227621137719887e-05,0,other,0,0
149.76,3744,6.614654591349023e-05,1.751932994235497e-05,0,other,0,0
149.8,3745,1.366346960278264e-05,4.30650979529916e-05,0,other,0,0
149.84,3746,6.971130834226768e-06,2.838236656662791e-05,0,other,0,0
149.88,3747,5.560921891960618e-05,3.3835630609045326e-05,0,other,0,0
149.92,3748,0.0001554322998889,3.0232482496576385e-05,0,other,0,0
149.96,3749,0.0001706444557738,6.882806261048198e-05,0,other,0,0
150.0,3750,3.928119622219188e-05,1.888196102403825e-05,0,other,0,0
150.04,3751,5.741706383807503e-05,2.1960054266756403e-06,0,other,0,0
150.08,3752,0.0001131022091394,7.133844218287777e-07,0,other,0,0
150.12,3753,0.0001506391859717,6.8057629422328e-06,0,other,0,0
150.16,3754,0.0002080305890778,2.33982719235279e-05,0,other,0,0
150.2,3755,4.7230974754981375e-05,5.4989827103810136e-05,0,other,0,0
150.24,3756,2.2490039249307715e-05,8.581079052080656e-05,0,other,0,0
150.28,3757,0.0008604923082578,0.0001397116332916,0,other,0,0
150.32,3758,0.0042668265732779,0.0001171805227059,0,other,0,0
150.36,3759,0.0062079494085393,0.0003778515225121,0,other,0,0
150.4,3760,0.0039859356094699,0.0006850761569846,0,other,0,0
150.44,3761,0.0013273101618752,0.0004137875556906,0,other,0,0
150.48,3762,0.0028456556038876,0.0012407960834972,0,other,0,0
150.52,3763,0.002082095150107,0.0015002048783113,0,other,0,0
150.56,3764,0.0007667326350041,0.0009597861361213,0,other,0,0
150.6,3765,0.0012573977105791,0.0011032301146632,0,other,0,0
150.64,3766,0.0021298622737229,0.0010953112761246,0,other,0,0
150.68,3767,0.0041724012833666,0.002115904889527,0,other,0,0
150.72,3768,0.0045599504400074,0.0005500858935755,0,other,0,0
150.76,3769,0.0079579287937838,0.0008879282270836,0,other,0,0
150.8,3770,0.0047701311980892,0.001716788513304,0,other,0,0
150.84,3771,0.0043267271783873,0.0020072076681678,0,other,0,0
150.88,3772,0.0045025915452844,0.002891198204816,0,other,0,0
150.92,3773,0.0073992110255965,0.0066124077706681,0,other,0,0
150.96,3774,0.0069089672703515,0.0058919807875308,0,other,0,0
151.0,3775,0.0063345158994277,0.0050553431303597,0,other,0,0
151.04,3776,0.0024378254154801,0.0023978393257604,0,other,0,0
151.08,3777,0.0052353431968107,0.0072509066792187,0,other,0,0
151.12,3778,0.0041783760161104,0.0091011843674058,0,other,0,0
151.16,3779,0.0007641801819634,0.0028572486361867,0,other,0,0
151.2,3780,0.0005759124253248,0.0011557931409032,0,other,0,0
151.24,3781,0.0026124678645548,0.0009113493081179,0,other,0,0
151.28,3782,0.0021376875795619,0.0011162323890673,0,other,0,0
151.32,3783,0.003315678652977,0.0015212220863226,0,other,0,0
151.36,3784,0.0082528876768671,0.0018209830371807,0,other,0,0
151.4,3785,0.0057829385370252,0.0014120937824367,0,other,0,0
151.44,3786,0.0038204209102614,0.0009338089460706,0,other,0,0
151.48,3787,0.0019066711222311,0.0006555641193104,0,other,0,0
151.52,3788,0.0011538592524977,0.000990496521734,0,other,0,0
151.56,3789,0.000791001265351,0.0004456178213619,0,other,0,0
151.6,3790,0.000595325336311,0.0003810414664409,0,other,0,0
151.64,3791,0.0001598799496902,0.0001402906567643,0,other,0,0
151.68,3792,0.0001218791276611,0.0001245177314927,0,other,0,0
151.72,3793,0.0002984824394222,0.0002993558536622,0,other,0,0
151.76,3794,7.620030586497988e-05,0.0001131197279397,0,other,0,0
151.8,3795,8.783779070067114e-05,8.487166184134285e-05,0,other,0,0
151.84,3796,0.0002529994682367,0.0002925692126275,0,other,0,0
151.88,3797,0.0005947286595797,0.000246176276095,0,other,0,0
151.92,3798,0.0004408860792478,5.7853077980260375e-05,0,other,0,0
151.96,3799,9.76942697304183e-05,1.4668232588468746e-05,0,other,0,0
152.0,3800,6.261534857781605e-05,2.574569031028704e-05,0,other,0,0
152.04,3801,0.0002537854393743,9.357364672027983e-05,0,other,0,0
152.08,3802,0.0006199544847289,8.528080071460684e-05,0,other,0,0
152.12,3803,0.0004197262540049,3.544656326313629e-05,0,other,0,0
152.16,3804,0.0002588056768982,2.9461054273521425e-05,0,other,0,0
152.2,3805,0.0001394832902741,5.177235868313161e-05,0,other,0,0
152.24,3806,0.0001132844860934,2.4961218137960925e-05,0,other,0,0
152.28,3807,0.0001729186808689,2.1426480035252743e-05,0,other,0,0
152.32,3808,8.345444861178423e-05,2.5794778730803387e-05,0,other,0,0
152.36,3809,3.413797898489025e-05,4.6821670688138095e-05,0,other,0,0
152.4,3810,8.59826568739958e-05,1.0764229004500644e-05,0,other,0,0
152.44,3811,2.153040535967991e-05,4.463095422124752e-06,0,other,0,0
152.48,3812,0.0007096755015024,0.0003290234776904,0,other,0,0
152.52,3813,0.0034246308305359,0.0013970797601341,0,other,0,0
152.56,3814,0.003067677381319,0.0010225873305825,0,other,0,0
152.6,3815,0.0007833910366015,0.0008890605078167,0,other,0,0
152.64,3816,0.0023375662928026,0.0013201050328342,0,other,0,0
152.68,3817,0.0053370001199936,0.0024252856695517,0,other,0,0
152.72,3818,0.0012665111636311,0.0017848786916422,0,other,0,0
152.76,3819,0.0002604531288247,0.001020398330035,0,other,0,0
152.8,3820,0.0010694336035395,0.0004892114251429,0,other,0,0
152.84,3821,0.0004041165214331,8.850876729077145e-05,0,other,0,0
152.88,3822,5.327280679026103e-05,3.552713678800501e-17,0,other,0,0
152.92,3823,4.747433697005476e-06,9.350900198203504e-05,0,other,0,0
152.96,3824,0.000590978240497,0.0003657714232909,0,other,0,0
153.0,3825,0.0031311507480954,0.0006684363062805,0,other,0,0
153.04,3826,0.0043673458693969,0.0009668352089728,0,other,0,0
153.08,3827,0.0039358160778715,0.0009210683201212,0,other,0,0
153.12,3828,0.0023795792387022,0.0009309609523859,0,other,0,0
153.16,3829,0.0028638854356526,0.0016236522381919,0,other,0,0
153.2,3830,0.0013501434525936,0.0007090110765724,0,other,0,0
153.24,3831,0.0008943021042601,0.0002058502043817,0,other,0,0
153.28,3832,0.002341270473015,0.0005638927424621,0,other,0,0
153.32,3833,0.0032254892210433,0.001609711770332,0,other,0,0
153.36,3834,0.0011952995939491,0.0009792348840354,0,other,0,0
153.4,3835,0.0001445479100083,0.0006478590954281,0,other,0,0
153.44,3836,0.0003820781190507,0.0001288814005675,0,other,0,0
153.48,3837,0.0020231419699998,0.0002908323579997,0,other,0,0
153.52,3838,0.0028132372246253,0.0011838013267633,0,other,0,0
153.56,3839,0.0033202565494379,0.0005721024506813,0,other,0,0
153.6,3840,0.0055008147642838,0.0007998270273105,0,other,0,0
153.64,3841,0.0065509613298581,0.0008588129479603,0,other,0,0
153.68,3842,0.0057676288240365,0.000849183352119,0,other,0,0
153.72,3843,0.0022397906154941,0.0003658374011277,0,other,0,0
153.76,3844,0.0015736891169595,5.674735743516684e-05,0,other,0,0
153.8,3845,0.0021159194164472,9.317153914324194e-05,0,other,0,0
153.84,3846,0.0060676900012805,0.0002148832162599,0,other,0,0
153.88,3847,0.0070450021719682,0.0013690745512289,0,other,0,0
153.92,3848,0.0103046486553211,0.0031670931074499,0,other,0,0
153.96,3849,0.0059600408711301,0.0032937594982389,0,other,0,0
154.0,3850,0.0043810216789269,0.0020461699652376,0,other,0,0
154.04,3851,0.0015808846584424,0.001138117360087,0,other,0,0
154.08,3852,0.0035389652001019,0.0036534968782289,0,other,0,0
154.12,3853,0.0060550368791051,0.0043171750309558,0,other,0,0
154.16,3854,0.0024935446480068,0.0030354675451786,0,other,0,0
154.2,3855,0.0017712619782419,0.0019216739805416,0,other,0,0
154.24,3856,0.0004450115536455,0.0003739223325025,0,other,0,0
154.28,3857,0.0004233249534768,0.0004253195032573,0,other,0,0
154.32,3858,0.0010059383596199,0.000549658238031,0,other,0,0
154.36,3859,0.0006502240200165,0.0007377179245697,0,other,0,0
154.4,3860,0.0020171223901077,0.0011369002923983,0,other,0,0
154.44,3861,0.0045927955675736,0.0027279370396421,0,other,0,0
154.48,3862,0.0029705438529431,0.0026131359851955,0,other,0,0
154.52,3863,0.001855814555347,0.0021241378324316,0,other,0,0
154.56,3864,0.0027192087415871,0.0020937909269101,0,other,0,0
154.6,3865,0.0049799419477703,0.0038866096427205,0,other,0,0
154.64,3866,0.0047942830487841,0.0041271113855529,0,other,0,0
154.68,3867,0.0045902706330837,0.003907675856343,0,other,0,0
154.72,3868,0.0070916661896442,0.0052274757827469,0,centre,0,0
154.76,3869,0.008803122958196,0.0090200325516243,0,centre,0,0
154.8,3870,0.0031867340936025,0.0032942851394295,0,centre,0,0
154.84,3871,0.0077712273914069,0.0075565259796742,0,centre,0,0
154.88,3872,0.0127927393204843,0.0138771474881642,0,centre,0,0
154.92,3873,0.0090821151078947,0.0102745978301822,0,centre,0,0
154.96,3874,0.0079101806341297,0.0077814632390265,0,centre,0,0
155.0,3875,0.0078320594822857,0.0069905476042547,0,centre,0,0
155.04,3876,0.0042431709900979,0.0096361953137622,0,centre,0,0
155.08,3877,0.0007502418561274,0.0031226042350987,0,centre,0,0
155.12,3878,0.0010862159064,0.0002669047844199,0,centre,0,0
155.16,3879,0.0008578646429019,0.0002961160603374,0,centre,0,0
155.2,3880,0.0032621149145101,0.0016499249216453,0,centre,0,0
155.24,3881,0.0022069618579079,0.002278586243287,0,centre,0,0
155.28,3882,0.0006621853024229,0.0009173618037719,0,centre,0,0
155.32,3883,0.0003876720915218,0.0001412069807512,0,centre,0,0
155.36,3884,0.0013352534355789,0.0002519523410546,0,centre,0,0
155.4,3885,0.0016589850590418,0.0010012124881272,0,centre,0,0
155.44,3886,0.0004326206659522,0.000266431547747,0,centre,0,0
155.48,3887,0.0008259525536298,0.0002605230866773,0,centre,0,0
155.52,3888,0.0009220027192027,0.0005866567260921,0,centre,0,0
155.56,3889,0.0011829515240578,0.0001483593938363,0,centre,0,0
155.6,3890,0.0006697568249593,6.915762458324717e-05,0,centre,0,0
155.64,3891,0.0007690874052054,0.0003627943767143,0,centre,0,0
155.68,3892,0.0015138023103618,0.000704524335357,0,centre,0,0
155.72,3893,0.0031886109325034,0.0009837812036805,0,centre,0,0
155.76,3894,0.003734524093856,0.0019022102815585,0,centre,0,0
155.8,3895,0.0051795549286006,0.0028302068761072,0,centre,0,0
155.84,3896,0.0056243168192228,0.0036784108390483,0,centre,0,0
155.88,3897,0.0050804679160598,0.0048970208261396,0,centre,0,0
155.92,3898,0.0036426879750244,0.0048777021710787,0,centre,0,0
155.96,3899,0.0041599552545941,0.0047459593677575,0,centre,1,0
156.0,3900,0.0027680682460624,0.0015680889120175,0,centre,1,0
156.04,3901,0.0018042254592511,0.00168066055699,0,centre,1,0
156.08,3902,0.0017595991411457,0.0027971174101591,0,centre,1,0
156.12,3903,0.0016707829825128,0.0031948348951902,0,centre,1,0
156.16,3904,0.0007574452954274,0.0007624655162022,0,centre,1,0
156.2,3905,0.0028165301947938,0.0004757617747655,0,centre,1,0
156.24,3906,0.0054789140101695,0.0009978646069873,0,centre,0,0
156.28,3907,0.0037966565736896,0.0005744505854308,0,centre,0,0
156.32,3908,0.0016820300231505,0.0001031462479545,0,centre,0,0
156.36,3909,0.0006019169182354,0.0001115295735498,0,centre,0,0
156.4,3910,0.0006441710581628,0.0005157654596216,0,centre,0,0
156.44,3911,0.0009699208867835,0.0011776291877912,0,centre,0,0
156.48,3912,0.0012521036075558,0.0024430685127684,0,centre,0,0
156.52,3913,0.0040068635912155,0.004223045370788,0,centre,0,0
156.56,3914,0.0084730673956105,0.0086496918062869,0,centre,0,0
156.6,3915,0.0066566892383113,0.0071886920751295,0,centre,0,0
156.64,3916,0.0051285214066395,0.0067634744139049,0,centre,0,0
156.68,3917,0.0057072059504106,0.0061112465819963,0,centre,0,0
156.72,3918,0.0055244122452338,0.0043092680774525,0,centre,0,0
156.76,3919,0.0059248165695488,0.0047540089910057,0,centre,0,0
156.8,3920,0.0065541112644239,0.0074382862444937,0,centre,0,0
156.84,3921,0.0024841473517928,0.0027101356664145,0,other,0,0
156.88,3922,0.0067300390376261,0.0057678978669562,0,other,0,0
156.92,3923,0.0118414215674489,0.0089170747616098,0,other,0,0
156.96,3924,0.0068651749503871,0.0062093591868853,0,other,0,0
157.0,3925,0.0029055069335424,0.0034542210090797,0,other,0,0
157.04,3926,0.0059504914733274,0.0022073823677226,0,other,0,0
157.08,3927,0.0097640833486998,0.0020314651736283,0,other,0,0
157.12,3928,0.0053107940760293,0.0032773760181145,0,other,0,0
157.16,3929,0.0087363726608914,0.0081940125052341,0,other,0,0
157.2,3930,0.0084593995726433,0.0061199789400675,0,other,0,0
157.24,3931,0.0067785209797178,0.004777902030975,0,other,0,0
157.28,3932,0.0018885599530071,0.0018898884029957,0,other,0,0
157.32,3933,0.0014828114692141,0.0013909830602926,0,other,0,0
157.36,3934,0.0016773398434655,0.0006905220583187,0,other,0,0
157.4,3935,0.0014055358771515,0.0006104451262577,0,other,0,0
157.44,3936,0.0027541638652891,0.0018034312535012,0,other,0,0
157.48,3937,0.0011045527532529,0.0008165903405285,0,other,0,0
157.52,3938,0.0028073842014193,0.0024130443295941,0,other,0,0
157.56,3939,0.0038878478467394,0.0045663270685617,0,other,0,0
157.6,3940,0.0008486695596515,0.0030083910971899,0,other,0,0
157.64,3941,0.0008407400429212,0.0007285052031338,0,other,0,0
157.68,3942,0.0041807432742486,0.0018746003890113,0,other,0,0
157.72,3943,0.0047524054641974,0.0020098681448795,0,other,0,0
157.76,3944,0.0035080032525966,0.0007693564849864,0,other,0,0
157.8,3945,0.0010124599505482,9.522116652004672e-05,0,other,0,0
157.84,3946,0.0008319254162826,3.391241675099188e-05,0,other,0,0
157.88,3947,0.0007647839577453,0.0001361789415546,0,other,0,0
157.92,3948,0.0016047528217737,7.046552917558667e-05,0,other,0,0
157.96,3949,0.0036761035693608,0.0001992740054217,0,other,0,0
158.0,3950,0.0032809727908283,0.0005342661031431,0,other,0,0
