Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
147.44,3686,0.0019807095057894,2.887619763536949e-05,0,other,0,0
147.48,3687,0.0015697979740746,7.942909000431795e-06,0,other,0,0
147.52,3688,0.0015648937872052,0.0001144111420251,0,other,0,0
147.56,3689,0.0019278685915398,0.0005242030648236,0,other,0,0
147.6,3690,0.0018811545649243,0.0004196916120563,0,other,0,0
147.64,3691,0.0008085750892666,0.0003390945353999,0,other,0,0
147.68,3692,0.0005600754768584,0.0004955963788105,0,other,0,0
147.72,3693,0.0004697191286091,0.0003477604942916,0,other,0,0
147.76,3694,0.0005407812185287,0.0003137300495121,0,other,0,0
147.8,3695,0.0005340168672238,0.0002584267290222,0,other,0,0
147.84,3696,0.0007220666609688,0.0002417705303689,0,other,0,0
147.88,3697,0.0019684124448068,0.0003992779397713,0,other,0,0
147.92,3698,0.0023300010332359,0.0005103620039304,0,other,0,0
147.96,3699,0.0022853251542424,0.0008467695697154,0,other,0,0
148.0,3700,0.0005683293098714,0.0002300877911828,0,other,0,0
148.04,3701,0.0003672256012664,0.0001877051841265,0,other,0,0
148.08,3702,0.0001922462969685,0.0006297331279327,0,other,0,0
148.12,3703,5.724655416287123e-05,0.0001859183144187,0,other,0,0
148.16,3704,0.0001237720898461,3.3103182635372264e-05,0,other,0,0
148.2,3705,0.0003050295382296,9.054606312287852e-05,0,other,0,0
148.24,3706,0.0007238884607406,0.0001278683218734,0,other,0,0
148.28,3707,0.0027383835085195,0.000381950269469,0,other,0,0
148.32,3708,0.002278781159481,0.0004906873252141,0,other,0,0
148.36,3709,0.0016956569237187,0.0004111467547986,0,other,0,0
148.4,3710,0.0007102302145588,0.0005524141489425,0,other,0,0
148.44,3711,0.0003362938889751,0.0001393052374955,0,other,0,0
148.48,3712,0.0002449783763473,5.8845814375150425e-06,0,other,0,0
148.52,3713,0.0012509288234134,2.288161492565166e-05,0,other,0,0
148.56,3714,0.00222044325382,0.0002894063278739,0,other,0,0
148.6,3715,0.0027149739236123,0.0008632061085459,0,other,0,0
148.64,3716,0.0029796477482924,0.0003375722768907,0,other,0,0
148.68,3717,0.0015635409670517,0.0001077189803225,0,other,0,0
148.72,3718,0.0049746464758757,0.0002873810940524,0,other,0,0
148.76,3719,0.0067250447645249,7.160865481327505e-05,0,other,0,0
148.8,3720,0.0032576441168902,8.601583623021701e-05,0,other,0,0
148.84,3721,0.0010987460310729,0.0005241649891582,0,other,0,0
148.88,3722,0.0013015913283755,0.001302838884982,0,other,0,0
148.92,3723,0.000593339985219,0.0013570430208677,0,other,0,0
148.96,3724,0.0001897022557043,0.0002869162419924,0,other,0,0
149.0,3725,0.0002509140026441,2.0437822669976095e-05,0,other,0,0
149.04,3726,0.0001329836439601,5.186149784428647e-05,0,other,0,0
149.08,3727,0.0004798354240524,4.400677231059343e-05,0,other,0,0
149.12,3728,0.0004374431682012,0.0002592787938737,0,other,0,0
149.16,3729,0.0021330224648553,0.0010480578572767,0,other,0,0
149.2,3730,0.0028627017596503,0.0014112443020437,0,other,0,0
149.24,3731,0.0028338780353177,0.0011647603357799,0,other,0,0
149.28,3732,0.0025327197488792,0.0007774274053485,0,other,0,0
149.32,3733,0.0007220039994767,0.0003269027569784,0,other,0,0
149.36,3734,0.001417038834692,0.0005515293868707,0,other,0,0
149.4,3735,0.0041950817003583,0.0007805722337094,0,other,0,0
149.44,3736,0.0037174411704226,0.0007029696019912,0,other,0,0
149.48,3737,0.0013083517739681,0.0001959411286099,0,other,0,0
149.52,3738,0.0026483986044264,0.0001115503858594,0,other,0,0
149.56,3739,0.0027116701769948,0.0002986751391148,0,other,0,0
149.6,3740,0.0006339888079259,0.000134431309386,0,other,0,0
149.64,3741,0.0001178441872046,0.0002667578739313,0,other,0,0
149.68,3742,0.0007046895925217,0.0001100302354164,0,other,0,0
149.72,3743,0.0017952979693669,8.759046030807067e-05,0,other,0,0
149.76,3744,0.0008561828326599,0.0003475805120005,0,other,0,0
149.8,3745,0.0001176016417906,8.666996839526927e-05,0,other,0,0
149.84,3746,0.0002007382849773,1.1424305687945944e-05,0,other,0,0
149.88,3747,0.0008198952601747,6.869322308297284e-05,0,other,0,0
149.92,3748,0.0002751745791027,0.0001110706697608,0,other,0,0
149.96,3749,0.0002468919345393,5.990533214827671e-05,0,other,0,0
150.0,3750,6.022475369676269e-05,8.93669142243233e-05,0,other,0,0
150.04,3751,6.838556534559967e-05,0.0002264045978686,0,other,0,0
150.08,3752,0.0003701195602725,0.0001649363079115,0,other,0,0
150.12,3753,0.0005343611092002,0.0001503754235948,0,other,0,0
150.16,3754,0.0005126321599055,0.0001231069229982,0,other,0,0
150.2,3755,0.0011037288788478,6.697828819930627e-05,0,other,0,0
150.24,3756,0.00089135180273,6.495316221662223e-05,0,other,0,0
150.28,3757,0.0008836081423945,3.838932117286197e-05,0,other,0,0
150.32,3758,0.0004410359695599,3.2245904006604946e-05,0,other,0,0
150.36,3759,8.526604368756616e-05,0.00010326723557,0,other,0,0
150.4,3760,2.233036120374561e-05,0.0001775315530541,1,other,0,0
150.44,3761,1.224812780108664e-05,9.203955143272724e-05,1,other,0,0
150.48,3762,3.610175825818139e-05,1.7940368016238222e-05,1,other,0,0
150.52,3763,9.260825122256705e-05,5.4024272230890345e-06,1,other,0,0
150.56,3764,0.0001168842299727,1.8690095212023177e-05,1,other,0,0
150.6,3765,4.9973285487806766e-05,2.782868891036901e-05,1,other,0,0
150.64,3766,2.37632005715227e-05,3.630224315136254e-05,1,other,0,0
150.68,3767,2.6343479176061157e-05,4.384293624504795e-05,1,other,0,0
150.72,3768,4.562627239396651e-05,4.351281305885971e-05,1,other,0,0
150.76,3769,1.908320723964136e-05,4.928381530329484e-05,1,other,0,0
150.8,3770,2.4897162747415725e-05,5.3089578450961006e-05,1,other,0,0
150.84,3771,1.0719715373193568e-05,9.199951378192396e-05,1,other,0,0
150.88,3772,1.9333971288511347e-05,0.0001741306036636,1,other,0,0
150.92,3773,4.9556479964743816e-05,5.3848739574882046e-05,1,other,0,0
150.96,3774,0.0002001354325825,2.939783617710491e-05,1,other,0,0
151.0,3775,9.78934110945841e-05,4.36084487200494e-05,0,other,0,0
151.04,3776,1.4567088605268452e-05,6.005608538072415e-05,0,other,0,0
151.08,3777,4.722046350735809e-07,2.9406495198959982e-05,0,other,0,0
151.12,3778,1.4095054484322134e-05,1.588997211011064e-05,0,other,0,0
151.16,3779,7.286137344262157e-05,8.834070791731664e-06,0,other,0,0
151.2,3780,0.0001489941780313,4.3720205636247046e-06,0,other,0,0
151.24,3781,3.66347154864476e-05,1.269259764969413e-05,0,other,0,0
151.28,3782,6.713559583752652e-06,2.6517881873113065e-05,0,other,0,0
151.32,3783,3.632403611528324e-05,2.4813686471272148e-05,0,other,0,0
151.36,3784,0.0001410286627805,1.8118216518719734e-05,0,other,0,0
151.4,3785,3.671966459776854e-05,7.385178943586368e-06,0,other,0,0
151.44,3786,7.0069074885736885e-06,1.253765508451302e-05,0,other,0,0
151.48,3787,8.065360066396657e-05,1.3539899036234295e-05,0,other,0,0
151.52,3788,0.0010183574322855,4.59976355459417e-05,0,other,0,0
151.56,3789,0.0032574929908484,6.465527039731494e-05,0,other,0,0
151.6,3790,0.001218612896556,0.0001289766483197,0,other,0,0
151.64,3791,0.0016708200751791,0.0004990013710145,0,other,0,0
151.68,3792,0.0005496405229005,0.0005214356930348,0,other,0,0
151.72,3793,0.0002002592435893,0.0001119451955033,0,other,0,0
151.76,3794,0.0005742382001657,4.541143370746121e-06,0,other,0,0
151.8,3795,0.0010896792605103,6.450611616592511e-05,0,other,0,0
151.84,3796,0.0019986900897268,0.000244779038196,0,other,0,0
151.88,3797,0.0021233414965154,0.0002520884656139,0,other,0,0
151.92,3798,0.0011712323544855,0.0001340793348129,0,other,0,0
151.96,3799,0.0003585775150692,8.51688377529313e-05,0,other,0,0
152.0,3800,0.0002386664303958,4.751537882711432e-05,0,other,0,0
152.04,3801,5.381508780173307e-05,0.0001146132599158,0,other,0,0
152.08,3802,0.0001093066751009,0.0001246226414432,0,other,0,0
152.12,3803,0.0005719739153681,0.0001386460636326,0,other,0,0
152.16,3804,0.0007436623957754,0.0001820203007725,0,other,0,0
152.2,3805,0.0005267161393594,0.0001507277546828,0,other,0,0
152.24,3806,9.97450080800305e-05,6.780981889002212e-05,0,other,0,0
152.28,3807,3.0492161356241027e-05,2.994383915230305e-05,0,other,0,0
152.32,3808,0.0001343124268915,6.641329706589261e-06,0,other,0,0
152.36,3809,8.187918143588947e-05,5.874631858162616e-06,0,other,0,0
152.4,3810,2.9310927077882323e-05,2.390031037767597e-05,0,other,0,0
152.44,3811,0.0001048199381477,3.864223648042676e-05,0,other,0,0
152.48,3812,8.421854732082099e-05,9.587000344938076e-05,0,other,0,0
152.52,3813,7.996435019799618e-05,2.5070004148552984e-05,1,other,0,0
152.56,3814,0.0001131889946055,2.55810496685611e-05,1,other,0,0
152.6,3815,3.4242965901893626e-05,3.7425778801738745e-05,1,other,0,0
152.64,3816,7.404622517360623e-05,4.785151721780103e-05,1,other,0,0
152.68,3817,2.9605840877994187e-05,1.820656626593512e-05,1,other,0,0
152.72,3818,8.203564514843443e-05,2.4703846902980827e-05,1,other,0,0
152.76,3819,6.402406137863852e-05,3.274026715374102e-05,1,other,0,0
152.8,3820,0.0001341633432789,2.7458292601621382e-05,1,other,0,0
152.84,3821,3.191528999724855e-05,1.0537975394921224e-05,1,other,0,0
152.88,3822,2.2302334414971346e-05,1.975683218411788e-05,1,other,0,0
152.92,3823,2.727632147829011e-05,4.92640974356144e-06,0,other,0,0
152.96,3824,7.8219912604265e-06,9.64322755715786e-06,0,other,0,0
153.0,3825,5.423513406896756e-05,4.288398374516328e-05,0,other,0,0
153.04,3826,1.931186573125948e-05,4.0003339466586585e-05,0,other,0,0
153.08,3827,4.703440271747951e-05,2.2371119368187176e-05,0,other,0,0
153.12,3828,7.38455144097867e-05,5.437082087739937e-05,0,other,0,0
153.16,3829,1.723262544417243e-05,1.972730698999115e-05,0,other,0,0
153.2,3830,2.0040772358451404e-05,2.0760504569020064e-05,0,other,0,0
153.24,3831,8.436917855553271e-05,2.3015078390506843e-05,0,other,0,0
153.28,3832,4.3293459066337976e-05,5.337802083291909e-05,0,other,0,0
153.32,3833,4.587631734694019e-05,0.0001777702116277,0,other,0,0
153.36,3834,0.0001803526103492,0.0001676331370525,0,other,0,0
153.4,3835,0.0007823738592559,5.2311947341817786e-05,0,other,0,0
153.44,3836,0.0024884481052564,9.307393442526292e-05,0,other,0,0
153.48,3837,0.0025816451924483,0.0002915140805368,0,other,0,0
153.52,3838,0.0029213068464369,0.0004000913928573,0,other,0,0
153.56,3839,0.00072849706144,9.951253791776643e-05,0,other,0,0
153.6,3840,5.73601304455792e-05,5.891929807528839e-05,0,other,0,0
153.64,3841,0.0004047278913171,5.561930967498397e-05,0,other,0,0
153.68,3842,0.0016716441832522,0.0002139099855718,0,other,0,0
153.72,3843,0.0025470910335543,0.0001569687144224,0,other,0,0
153.76,3844,0.0024986513375675,8.336955019867637e-05,0,other,0,0
153.8,3845,0.0020194474895028,0.0002680212941182,0,other,0,0
153.84,3846,0.0021491225055422,0.0004427654481116,0,other,0,0
153.88,3847,0.0004996470165961,0.0001278977131211,0,other,0,0
153.92,3848,6.1259665833190975e-06,7.432958052143343e-05,0,other,0,0
153.96,3849,9.073482078708678e-05,5.252249583495383e-05,0,other,0,0
154.0,3850,0.0003099358400304,9.139444550498864e-07,0,other,0,0
154.04,3851,0.0001493940950218,9.421770231125427e-05,0,other,0,0
154.08,3852,0.0006950103948764,0.0002991303116043,0,other,0,0
154.12,3853,0.0016890041672225,0.0003324932388843,0,other,0,0
154.16,3854,0.0009418585910249,0.0002359911688713,0,other,0,0
154.2,3855,0.0005866331315248,0.0001084834011469,0,other,0,0
154.24,3856,0.0002115594980811,0.0002326598388632,0,other,0,0
154.28,3857,0.0001972555497099,0.0001396431089649,0,other,0,0
154.32,3858,0.0001899169591006,5.325308891492298e-05,0,other,0,0
154.36,3859,0.0013531391053568,9.565126329984784e-05,0,other,0,0
154.4,3860,0.0032018750653877,0.0002977072628661,0,other,0,0
154.44,3861,0.0025981580199753,0.0002843552394652,0,other,0,0
154.48,3862,0.0008875237784465,8.466421191847265e-05,0,other,0,0
154.52,3863,0.0018211553757638,0.0001370369878347,0,other,0,0
154.56,3864,0.0015167767209977,0.0001005436040385,0,other,0,0
154.6,3865,0.0005322348415023,0.0001930027116941,0,other,0,0
154.64,3866,0.0002536944250174,5.397158246907138e-05,0,other,0,0
154.68,3867,0.0003941472513736,6.31609549458355e-05,0,other,0,0
154.72,3868,0.0001249044810963,0.0001457058407807,0,other,0,0
154.76,3869,0.0002073352436807,9.355358586359543e-05,0,other,0,0
154.8,3870,0.0002149074464088,8.99501387740266e-05,0,other,0,0
154.84,3871,0.0001884718271835,0.0001235084730923,0,other,0,0
154.88,3872,0.0001092152549776,4.1597166377016495e-05,0,other,0,0
154.92,3873,0.0002069045837794,5.557060887291537e-05,0,other,0,0
154.96,3874,0.0008299022675025,7.103646558181815e-06,0,other,0,0
155.0,3875,0.0018437883898514,0.0001524029372581,0,other,0,0
155.04,3876,0.0018290847785957,0.0003031498630083,0,other,0,0
155.08,3877,0.0005455681631399,9.202713312709408e-05,0,other,0,0
155.12,3878,0.0014723017505114,7.388689851853706e-05,0,other,0,0
155.16,3879,0.002980336566888,8.038641617776464e-05,0,other,0,0
155.2,3880,0.0017929740020241,8.028230602035715e-05,0,other,0,0
155.24,3881,0.0007103484414652,0.0002900593926515,0,other,0,0
155.28,3882,0.0001117347022169,0.0001103590395471,0,other,0,0
155.32,3883,4.757588635371235e-06,5.927692936584853e-05,0,other,0,0
155.36,3884,1.907979343236832e-05,4.031690674935362e-05,0,other,0,0
155.4,3885,3.603040438125219e-05,1.289234570063648e-05,0,other,0,0
155.44,3886,0.0002040935972768,4.3930752723819874e-05,0,other,0,0
155.48,3887,0.0005126271252929,2.6175440575885337e-05,0,other,0,0
155.52,3888,0.0005237202791446,3.184947297809854e-05,0,other,0,0
155.56,3889,0.0011631469156088,4.298076860813022e-05,0,other,0,0
155.6,3890,0.0014572836526819,7.560154978178807e-05,0,other,0,0
155.64,3891,0.0008198788188231,5.872235186472124e-05,0,other,0,0
155.68,3892,0.0002159415426345,5.598360159196702e-05,0,other,0,0
155.72,3893,0.0002485019271721,5.6178271754354205e-05,0,other,0,0
155.76,3894,0.0004365186757971,0.0001115182314462,0,other,0,0
155.8,3895,0.0008350914215223,0.0002179058713857,0,other,0,0
155.84,3896,0.0003429171020318,8.265732353034506e-05,0,other,0,0
155.88,3897,8.043995587370584e-05,6.701782380989576e-05,0,other,0,0
155.92,3898,4.887447566324026e-05,2.4154678414634236e-05,0,other,0,0
155.96,3899,0.0003412313235736,6.164260902464053e-06,0,other,0,0
156.0,3900,0.0016843197827746,0.0002152308016444,0,other,0,0
156.04,3901,0.0017988762028635,0.0008013878398383,0,other,0,0
156.08,3902,0.0023120782932649,0.0002142121210062,0,other,0,0
156.12,3903,0.0047678146261692,0.0002478093724995,0,other,0,0
156.16,3904,0.0042026822155625,0.0002278651110026,0,other,0,0
156.2,3905,0.0009235405795133,0.00026451016646,0,other,0,0
156.24,3906,0.0003721194351436,0.00016758005561,0,other,0,0
156.28,3907,0.0002233651262604,8.681006518722048e-05,0,other,0,0
156.32,3908,0.0009093930306354,7.370000374204258e-05,0,other,0,0
156.36,3909,0.0006189411085779,0.0002322463874882,0,other,0,0
156.4,3910,0.0004079555591886,0.0002725178829558,0,other,0,0
156.44,3911,0.000453208097993,0.000146660545443,0,other,0,0
156.48,3912,0.0008230995768948,0.0001554832828942,0,other,0,0
156.52,3913,0.0033933742499186,0.0003822916744718,0,other,0,0
156.56,3914,0.0029376701339543,0.0001184413801818,0,other,0,0
156.6,3915,0.0019838325503091,0.0001107343372302,0,other,0,0
156.64,3916,0.0030657850773109,0.0002177324464852,0,other,0,0
156.68,3917,0.0053258678057385,0.0005395163055564,0,other,0,0
156.72,3918,0.0025890482110373,0.0005445467994921,0,other,0,0
156.76,3919,0.0007691688037956,0.0004007336620146,0,other,0,0
156.8,3920,0.0009075430457949,0.0001031818515563,0,other,0,0
156.84,3921,0.0029034368920774,4.477541310054627e-05,0,other,0,0
156.88,3922,0.0026062047420744,0.0001499367961652,0,other,0,0
156.92,3923,0.0007836828605263,0.000356488377697,0,other,0,0
156.96,3924,0.0002732063297389,0.0006086280580942,0,other,0,0
157.0,3925,0.0007566126316162,0.0006996969327454,0,other,0,0
157.04,3926,0.0006781234398525,0.0001520104996691,0,other,0,0
157.08,3927,0.0024184978085296,0.0001136730127521,0,other,0,0
157.12,3928,0.0023459996827892,0.0005229350680519,0,other,0,0
157.16,3929,0.0007095820496215,0.0004261801859573,0,other,0,0
157.2,3930,0.0006918500740748,0.0002632176313697,0,other,0,0
157.24,3931,0.0005524862104858,0.0004291741668285,0,other,0,0
157.28,3932,0.0003738490805763,0.000465746318914,0,other,0,0
157.32,3933,7.301642906040332e-05,0.0001501482320596,0,other,0,0
157.36,3934,4.3912880835129325e-05,6.040942167374232e-05,0,other,0,0
157.4,3935,9.365308163100396e-05,6.425036464922086e-05,0,other,0,0
157.44,3936,0.0001238439801732,7.154811832416983e-05,0,other,0,0
157.48,3937,5.62291956794296e-05,2.5350496520140097e-05,0,other,0,0
157.52,3938,3.9565908035941846e-05,6.161508867705834e-06,0,other,0,0
157.56,3939,6.602832485785192e-05,2.287840410872377e-05,0,other,0,0
157.6,3940,1.7261466367344485e-05,3.9683481953261526e-05,0,other,0,0
157.64,3941,1.4450970169981622e-05,1.8745664331987022e-05,0,other,0,0
157.68,3942,3.545246030996504e-05,1.747894636933284e-05,0,other,0,0
157.72,3943,2.9398069547201266e-05,4.718251738468431e-06,0,other,0,0
157.76,3944,6.304344604994767e-06,9.071556002275826e-06,0,other,0,0
157.8,3945,4.02416285627964e-05,4.9157933042963386e-06,1,other,0,0
157.84,3946,2.5813863039907404e-05,1.1608321044627846e-05,1,other,0,0
157.88,3947,3.730222443600376e-05,1.6781035688495648e-06,0,other,0,0
157.92,3948,5.347709440625068e-05,1.487470691993634e-05,0,other,0,0
157.96,3949,4.528607115560005e-05,3.870030206753959e-05,0,other,0,0
158.0,3950,3.93439231517117e-05,7.793880515802497e-05,0,other,0,0
158.04,3951,2.7395093970907557e-05,6.726762941262698e-05,0,other,0,0
158.08,3952,3.985813317441966e-07,1.813585485334799e-05,0,other,0,0
158.12,3953,5.977060240024149e-05,3.915062128996602e-06,0,other,0,0
158.16,3954,0.00021897418488,2.2146273557447563e-05,0,other,0,0
158.2,3955,0.0002592490479522,3.737815140825185e-05,0,other,0,0
158.24,3956,0.0004860256828664,1.727449380459401e-05,0,other,0,0
158.28,3957,0.0014117949043072,7.120490908563108e-05,0,other,0,0
158.32,3958,0.0004727275306282,0.0002526037349942,0,other,0,0
158.36,3959,0.0005899154470076,0.0002742296233517,0,other,0,0
158.4,3960,0.0003457709868673,0.0001772965878881,0,other,0,0
158.44,3961,0.0013228408230125,5.293320253915823e-05,0,other,0,0
158.48,3962,0.0027686198253421,6.822486730013831e-05,0,other,0,0
158.52,3963,0.0008206141698806,0.0001023569503568,0,other,0,0
158.56,3964,0.0002128552235447,0.0002858122700959,0,other,0,0
158.6,3965,7.076339342105317e-05,0.00010480160985,0,other,0,0
158.64,3966,0.0005074434404356,0.000153547515921,0,other,0,0
158.68,3967,0.0013177461426243,0.0002007316227459,0,other,0,0
158.72,3968,0.0004503110111662,0.000159522452072,0,other,0,0
158.76,3969,8.692690771874827e-05,0.0001263967606174,0,other,0,0
158.8,3970,3.7410015417904674e-05,6.60927146540778e-05,0,other,0,0
158.84,3971,3.484192370734718e-05,5.674974972997404e-05,0,other,0,0
158.88,3972,9.991236896335552e-05,3.421264075464703e-05,0,other,0,0
158.92,3973,0.0009516718069326,0.0001405640257277,0,other,0,0
158.96,3974,0.0030276562100335,0.0003843732497171,0,other,0,0
159.0,3975,0.0019362081928767,0.0002048674186464,0,other,0,0
159.04,3976,0.0006697734523771,4.949858336023979e-05,0,other,0,0
159.08,3977,0.000177931602611,8.39866395752506e-06,0,other,0,0
159.12,3978,6.191107210098664e-05,2.4095303987884268e-05,0,other,0,0
159.16,3979,0.0004105739300584,6.008217270564813e-06,0,other,0,0
159.2,3980,0.0011651122584866,5.411984674476468e-05,0,other,0,0
159.24,3981,0.00224618511118,0.0002425001492318,0,other,0,0
159.28,3982,0.0028853113634812,0.0004096073723319,0,other,0,0
159.32,3983,0.0012794896581671,0.0001300639303639,0,other,0,0
159.36,3984,0.0005016195065803,9.142580800267632e-05,0,other,0,0
159.4,3985,0.0001487903530934,0.0001354766720652,0,other,0,0
159.44,3986,0.0001410969245021,5.475344658337078e-05,0,other,0,0
159.48,3987,6.98466334860153e-05,7.48169007621279e-05,0,other,0,0
159.52,3988,0.000231402562262,0.0001587657198927,0,other,0,0
159.56,3989,0.000448289950606,0.0002552792362438,0,other,0,0
159.6,3990,0.0008406056365483,0.0002333525415798,0,other,0,0
159.64,3991,0.0002332216742525,6.0367027144822326e-05,0,other,0,0
159.68,3992,0.0002631264323454,4.536282831624148e-05,0,other,0,0
159.72,3993,0.0003175564246854,0.000145142928743,0,other,0,0
159.76,3994,0.0001429975021655,5.568799344725985e-05,0,other,0,0
159.8,3995,0.0001535288830901,5.861516423351561e-05,0,other,0,0
159.84,3996,0.0001142018728706,6.666811173932937e-05,0,other,0,0
159.88,3997,0.0002392465749426,2.8338814985736143e-05,0,other,0,0
159.92,3998,0.0002257886875695,4.018235813635827e-05,1,other,0,0
159.96,3999,0.0001266587395986,7.269002607579011e-05,1,other,0,0
160.0,4000,3.375643743081926e-05,0.0001026295127051,1,other,0,0
160.04,4001,4.562534779253538e-05,2.304419781320369e-05,0,other,0,0
160.08,4002,4.034257608960255e-05,5.935581033971228e-06,0,other,0,0
160.12,4003,0.0001552447653451,2.7393505431787952e-05,0,other,0,0
160.16,4004,3.871062513990608e-05,2.019208088817398e-05,0,other,0,0
160.2,4005,1.243606547223191e-05,1.0228039994914758e-05,0,other,0,0
160.24,4006,6.703142031763556e-05,1.64344667196395e-05,0,other,0,0
160.28,4007,8.186484088407332e-05,1.997562963242931e-05,0,other,0,0
160.32,4008,5.546839946944776e-05,5.595618171668952e-05,0,other,0,0
160.36,4009,0.0001497199583198,6.721230782302562e-05,0,other,0,0
160.4,4010,7.740475785557878e-05,8.612713818033492e-05,0,other,0,0
160.44,4011,9.331951609909836e-05,0.0001613414335829,0,other,0,0
160.48,4012,2.540299844095e-05,0.0004183496067631,0,other,0,0
160.52,4013,0.0002900442673965,0.0001017521257295,0,other,0,0
160.56,4014,0.001499932212361,0.0001160835528483,0,other,0,0
160.6,4015,0.0023731573600936,0.0004783339653447,0,other,0,0
160.64,4016,0.0023427813644709,0.0001851673018582,0,other,0,0
160.68,4017,0.0007703056146942,0.0001857149085656,0,other,0,0
160.72,4018,0.0011345915270164,0.0005571307401649,0,other,0,0
160.76,4019,0.0002974880642479,0.0001433527656964,0,other,0,0
160.8,4020,0.0003525206827177,9.053642569398535e-05,0,other,0,0
160.84,4021,0.0018398517641291,0.0004560459864444,0,other,0,0
160.88,4022,0.0027665226018343,0.0006317217098669,0,other,0,0
160.92,4023,0.0026617832580768,0.0007302291521556,0,other,0,0
160.96,4024,0.0013717283687707,0.0006665106144681,0,other,0,0
161.0,4025,0.0003191333363005,0.000206211942889,0,other,0,0
161.04,4026,0.0007647188734569,2.7813302683531515e-05,0,other,0,0
161.08,4027,0.0006924204318499,3.731939857942734e-07,0,other,0,0
161.12,4028,0.0004758597820066,1.210558932289274e-05,0,other,0,0
161.16,4029,0.000447485722678,6.067575687751514e-07,0,other,0,0
161.2,4030,0.0003488059751781,1.0452635279041968e-05,0,other,0,0
161.24,4031,0.0003316642077311,1.607499609230381e-05,0,other,0,0
161.28,4032,6.829449940244814e-05,3.962964706403227e-06,0,other,0,0
161.32,4033,0.0003430552856913,5.506600714507456e-05,0,other,0,0
161.36,4034,0.0016225922718527,0.0002386465895031,0,other,0,0
161.4,4035,0.0019629326429645,0.0002066583743141,0,other,0,0
161.44,4036,0.0033620567251956,0.0003775309271462,0,other,0,0
161.48,4037,0.0033346118320786,0.0002199346029678,0,other,0,0
161.52,4038,0.0040137669270879,4.876594352520335e-05,0,other,0,0
161.56,4039,0.0033720772843832,0.0001024089947466,0,other,0,0
161.6,4040,0.0031547927203129,0.0003162076551311,0,other,0,0
161.64,4041,0.0031329307784995,9.217241364205126e-05,0,other,0,0
161.68,4042,0.0047238538410926,0.0001663558170166,0,other,0,0
161.72,4043,0.0020094195862757,0.0006631614419067,0,other,0,0
161.76,4044,0.000267891998805,0.0006420933169761,0,other,0,0
161.8,4045,6.497174102410618e-05,0.0002092031589016,0,other,0,0
161.84,4046,0.0002584389128613,0.0002330536738985,0,other,0,0
161.88,4047,0.0003883757548094,9.984075112560816e-05,0,other,0,0
161.92,4048,0.0013853428949563,0.0003036083926308,0,other,0,0
161.96,4049,0.0009781515083548,0.0001460265336442,0,other,0,0
162.0,4050,0.0003892664871838,3.0049932039598417e-05,0,other,0,0
162.04,4051,0.000381011960577,5.712389971197675e-05,0,other,0,0
162.08,4052,0.0016636141905436,0.0003127450766647,0,other,0,0
162.12,4053,0.0009259596573232,0.0005289830909729,0,other,0,0
162.16,4054,0.0003213355052677,0.000256821774728,0,other,0,0
162.2,4055,0.0004890565182537,0.0004746106957212,0,other,0,0
162.24,4056,0.0003587813797583,0.0001248576935764,0,other,0,0
162.28,4057,0.0005352008263838,2.6575838995509367e-05,0,other,0,0
162.32,4058,0.0006423760174843,8.050327408106739e-06,0,other,0,0
162.36,4059,0.0001401495865551,1.102809450745923e-05,0,other,0,0
162.4,4060,6.45724047135699e-05,2.243275230824351e-05,0,other,0,0
162.44,4061,0.0002725070608666,8.556276322331721e-06,0,other,0,0
162.48,4062,0.0001243497067449,2.5709535912671957e-05,0,other,0,0
162.52,4063,6.472225851516085e-05,2.9887062753932744e-05,0,other,0,0
162.56,4064,4.615512766530827e-05,1.0127718651972942e-05,0,other,0,0
162.6,4065,8.151876791977486e-06,4.524758907990301e-06,0,other,0,0
162.64,4066,2.0985785986129737e-05,1.492775943248148e-06,0,other,0,0
162.68,4067,9.07311775839618e-05,7.02467863078482e-06,0,other,0,0
162.72,4068,6.574637070898391e-05,2.9726532396864712e-05,0,other,0,0
162.76,4069,7.819449064111555e-05,2.285306932652765e-05,0,other,0,0
162.8,4070,1.3381670062422302e-05,2.9741852971010577e-05,0,other,0,0
162.84,4071,8.352391811071628e-05,9.997838870494644e-06,0,other,0,0
162.88,4072,0.0002640778140538,1.3350918936936386e-05,0,other,0,0
162.92,4073,0.0001784209306859,1.3996856567818024e-05,0,other,0,0
162.96,4074,3.2655419151367896e-05,5.081023906321036e-05,0,other,0,0
163.0,4075,0.0003731260933961,0.0001871113345513,0,other,0,0
163.04,4076,0.0032448143916989,0.001444232515554,0,other,0,0
163.08,4077,0.0082596977242164,0.0035143640749067,0,other,0,0
163.12,4078,0.0060312136553517,0.0021097108590332,0,other,0,0
163.16,4079,0.00425835428438,0.0014300014548568,0,other,0,0
163.2,4080,0.0023569738760373,0.0003576296689094,0,other,0,0
163.24,4081,0.0013643190538376,0.0002183326181176,0,other,0,0
163.28,4082,0.0041076814924954,0.0005306533755824,0,other,0,0
163.32,4083,0.0032731524579321,0.0004912815109998,0,other,0,0
163.36,4084,0.0035068550829891,0.0009409204336606,0,other,0,0
163.4,4085,0.0009911318045872,0.0005331766598205,0,other,0,0
163.44,4086,0.0006511168071875,0.0004723241220949,0,other,0,0
163.48,4087,0.0004878310993888,0.0001879963322431,0,other,0,0
