Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
127.4,3185,0.0001562482182305,4.012884794983481e-05,0,0,0.79,0.0
127.44,3186,7.087889151286647e-05,0.0001381821831412,0,0,0.79,0.0
127.48,3187,0.0002118344656887,0.0005894753269093,0,0,0.78,0.0
127.52,3188,0.0013155249816593,0.0007457322701942,0,0,0.77,0.0
127.56,3189,0.0021567541841579,0.0012006299143057,0,0,0.75,0.0
127.6,3190,0.0004859778129962,0.0006428408309257,0,0,0.75,0.0
127.64,3191,9.351685818913325e-05,0.0007119954882928,0,0,0.76,0.0
127.68,3192,7.153957744741036e-05,0.0005445721334317,0,0,0.75,0.0
127.72,3193,0.0001134617646181,0.0002304244223175,0,0,0.73,0.0
127.76,3194,0.0002020522565233,3.796841106372462e-05,0,0,0.72,0.0
127.8,3195,0.0001275183721239,3.505587336682936e-05,0,0,0.67,0.0
127.84,3196,0.0003251712116148,8.498903257581516e-05,0,0,0.63,0.0
127.88,3197,0.000553811690702,2.0711977252890375e-05,0,0,0.55,0.0
127.92,3198,0.0022793975929642,0.000139856978041,0,0,0.43,0.0
127.96,3199,0.0037371255567715,0.0006905603296865,0,0,0.24,0.0
128.0,3200,0.0031933756104213,0.0010934603496397,0,0,0.11,0.0
128.04,3201,0.0021689839774369,0.0012116413524454,0,0,0.06,0.0
128.08,3202,0.0007882211713593,0.0008958260904285,0,0,0.04,0.0
128.12,3203,0.0019101594915355,0.0026431448945307,0,0,0.03,0.0
128.16,3204,0.002741041071231,0.0016050430817749,0,0,0.02,0.0
128.2,3205,0.0029399080702619,0.0019904251489518,0,0,0.02,0.0
128.24,3206,0.0006238882856964,0.0007910029289227,0,0,0.02,0.0
128.28,3207,0.0001936123600787,0.0001119995414497,0,0,0.01,0.0
128.32,3208,0.0008561751324656,0.0001398707519484,0,0,0.01,0.0
128.36,3209,0.0005804252176906,0.0003494151850079,0,0,0.01,0.0
128.4,3210,0.00026117390185,0.0007068367990421,0,0,0.01,0.0
128.44,3211,4.300284851862738e-05,0.000644413979355,0,0,0.01,0.0
128.48,3212,0.0005532416114255,0.0002331906834897,0,0,0.01,0.0
128.52,3213,0.0023894172746658,0.0004697285957006,0,0,0.01,0.0
128.56,3214,0.0019914197778618,0.000247957706504,0,0,0.01,0.0
128.6,3215,0.0030897958312258,0.0004080303679375,0,0,0.01,0.0
128.64,3216,0.0007246762934408,0.000119009043853,0,0,0.01,0.0
128.68,3217,0.0001449232935173,7.753149346586188e-05,0,0,0.01,0.0
128.72,3218,0.0006144431674954,2.745025523474806e-05,0,0,0.01,0.0
128.76,3219,0.0008064491708788,0.000375048220325,0,0,0.01,0.0
128.8,3220,0.0023209465854165,0.0015806517562273,0,0,0.01,0.0
128.84,3221,0.0025061466127766,0.0015932970638501,0,0,0.01,0.0
128.88,3222,0.0036604365819886,0.0024627356746069,0,0,0.01,0.0
128.92,3223,0.0018807360648126,0.0013901787234496,0,0,0.01,0.0
128.96,3224,0.001845520877,0.0016503390812056,0,0,0.01,0.0
129.0,3225,0.0015882150548924,0.0019347432253827,0,0,0.01,0.0
129.04,3226,0.0003208125115692,0.0006380730636215,0,0,0.01,0.0
129.08,3227,0.0002848870388892,0.0009989185075488,0,0,0.01,0.0
129.12,3228,0.0017665882835389,0.0010684586299733,0,0,0.0,0.0
129.16,3229,0.0034417598223258,0.0008993304252682,0,0,0.0,0.0
129.2,3230,0.0021130795325459,0.0010572473984709,0,0,0.0,0.0
129.24,3231,0.0015194105721997,0.0015888254721148,0,0,0.0,0.0
129.28,3232,0.0003906899743734,0.0004586209309657,0,0,0.0,0.0
129.32,3233,6.981802535729953e-05,0.000337707586937,0,0,0.0,0.0
129.36,3234,5.400435207725189e-05,0.0001767926689069,0,0,0.0,0.0
129.4,3235,0.0001961504767637,8.769706415096224e-05,0,0,0.0,0.0
129.44,3236,5.889907426578217e-05,0.0001348138091762,0,0,0.0,0.0
129.48,3237,8.11027355370797e-05,0.0004856186780003,0,0,0.0,0.0
129.52,3238,0.0007414430831086,0.0008464680253883,0,0,0.0,0.0
129.56,3239,0.0027868735322318,0.001291198139897,0,0,0.0,0.0
129.6,3240,0.0011905263740869,0.000686515541539,0,0,0.0,0.0
129.64,3241,0.0010035470566268,0.0009554422946914,0,0,0.0,0.0
129.68,3242,0.0039205340076307,0.0039023418753614,0,0,0.0,0.0
129.72,3243,0.0049755062478172,0.0041188075636675,0,0,0.0,0.0
129.76,3244,0.0081612371478639,0.0063345137458088,0,0,0.0,0.0
129.8,3245,0.0050129500931227,0.0048397393558007,0,0,0.0,0.0
129.84,3246,0.0029867695740365,0.0030423226304622,0,0,0.0,0.0
129.88,3247,0.0095613699382652,0.0097443386021693,0,0,0.0,0.0
129.92,3248,0.006246000701085,0.0078331523962585,0,0,0.0,0.0
129.96,3249,0.0028281356504233,0.005027527497325,0,0,0.0,0.0
130.0,3250,0.0021183756224912,0.0009591522443994,0,0,0.0,0.0
130.04,3251,0.0007030412489654,0.0004169829940374,0,0,0.0,0.0
130.08,3252,0.0022028949022636,0.001547151192245,0,0,0.0,0.0
130.12,3253,0.0024382833214456,0.0014297142912077,0,0,0.0,0.0
130.16,3254,0.0046719246963549,0.0014098706913482,0,0,0.0,0.0
130.2,3255,0.0011216812164588,0.0005654904030113,0,0,0.0,0.0
130.24,3256,0.0002674452953755,0.0002122623106635,0,0,0.0,0.0
130.28,3257,0.0012187767210946,0.0008771448233379,0,0,0.0,0.0
130.32,3258,0.0018851135809766,0.0009997618717461,0,0,0.0,0.0
130.36,3259,0.0026294144722948,0.0019656987054404,0,0,0.0,0.0
130.4,3260,0.0011711312864495,0.0010737506975921,0,0,0.0,0.0
130.44,3261,0.0008801339888688,0.0008046761666735,0,0,0.0,0.0
130.48,3262,0.0034963701046429,0.0030027484054895,0,0,0.0,0.0
130.52,3263,0.0045273491642677,0.0034499865530695,0,0,0.0,0.0
130.56,3264,0.0057792451768931,0.00577793745132,0,0,0.0,0.0
130.6,3265,0.0030547179044378,0.0031116474667741,0,0,0.0,0.0
130.64,3266,0.0005017800836418,0.000769790786064,0,0,0.0,0.0
130.68,3267,0.0,0.0011437318022879,0,0,0.0,0.0
130.72,3268,0.0002087992163324,0.0007050752579501,0,0,0.0,0.0
130.76,3269,0.0010519868973271,0.0005205420828407,0,0,0.0,0.0
130.8,3270,0.0011619076558235,0.0002934885250544,0,0,0.0,0.0
130.84,3271,0.0004204210112249,0.000237366539465,0,0,0.0,0.0
130.88,3272,0.0004283420700082,0.0009379670032099,0,0,0.0,0.0
130.92,3273,0.0002154689911167,0.0003633023878696,0,0,0.0,0.0
130.96,3274,0.0001313073423042,6.534077532172076e-05,0,0,0.0,0.0
131.0,3275,2.2531941992820493e-05,0.0001954917808785,0,0,0.0,0.0
131.04,3276,1.296738284040089e-07,0.0001219972576112,0,0,0.0,0.0
131.08,3277,4.858036207238574e-06,0.0003261650060708,0,0,0.0,0.0
131.12,3278,4.159482599478949e-05,0.0001610095184115,0,0,0.0,0.0
131.16,3279,0.0001009251424129,0.0001802829448184,0,0,0.0,0.0
131.2,3280,2.5439292689936146e-05,5.846183844676141e-05,0,0,0.0,0.0
131.24,3281,5.632042815663178e-05,4.640422360502656e-05,0,0,0.0,0.0
131.28,3282,0.0002707773433948,0.0001433864152485,0,0,0.0,0.0
131.32,3283,0.0003516298096186,0.0001105981898689,0,0,0.0,0.0
131.36,3284,0.0006095586607194,0.0002231307994512,0,0,0.0,0.0
131.4,3285,0.0005589454244316,0.0002112729717424,0,0,0.0,0.0
131.44,3286,0.0001705498485781,6.98681831009826e-05,0,0,0.0,0.0
131.48,3287,0.0003060889581361,0.0001472196761797,0,0,0.0,0.0
131.52,3288,0.0004527192163036,0.0002414885678604,0,0,0.0,0.0
131.56,3289,0.00045525410735,0.0002030565371714,0,0,0.0,0.0
131.6,3290,9.15549660349864e-05,0.0001295831755329,0,0,0.0,0.0
131.64,3291,0.0002211898042598,6.544231497830688e-05,0,0,0.0,0.0
131.68,3292,0.0002866092880106,0.0002331498991857,0,0,0.0,0.0
131.72,3293,0.0002472509414836,0.000140174277889,0,0,0.0,0.0
131.76,3294,0.0008377746112545,0.0005927941363786,0,0,0.0,0.0
131.8,3295,0.0007702774668014,0.0013156045699021,0,0,0.0,0.0
131.84,3296,0.0005371271310417,0.0007657470827168,0,0,0.0,0.0
131.88,3297,0.0012308145693704,0.0003721553147987,0,0,0.0,0.0
131.92,3298,0.0009928073839609,0.0001411835499866,0,0,0.0,0.0
131.96,3299,0.0007015871725867,0.0001772972308489,0,0,0.0,0.0
132.0,3300,0.0006999119970529,0.0001546151489685,0,0,0.0,0.0
132.04,3301,0.0007973300814497,0.0006199353616116,0,0,0.0,0.0
132.08,3302,0.0030320146972921,0.0021515952817269,0,0,0.0,0.0
132.12,3303,0.00133990414654,0.0011758714625058,0,0,0.0,0.0
132.16,3304,0.0007774567507291,0.0012272318185783,0,0,0.0,0.0
132.2,3305,0.0005244632640923,0.0003221362348322,0,0,0.0,0.0
132.24,3306,0.0014379854486154,3.898241958918192e-05,0,0,0.0,0.0
132.28,3307,0.0003580200254309,0.0001598239859445,0,0,0.0,0.0
132.32,3308,0.0001460145882064,0.0006817016413942,0,0,0.0,0.0
132.36,3309,0.0025303458804687,0.0009479644081782,0,0,0.0,0.0
132.4,3310,0.0094394807954934,0.0018231076352296,0,0,0.0,0.0
132.44,3311,0.0047323095066917,0.0008910495895302,0,0,0.0,0.0
132.48,3312,0.0011363961664086,0.0005101526290041,0,0,0.0,0.0
132.52,3313,0.0028541552556121,0.0022644481547274,0,0,0.0,0.0
132.56,3314,0.004694325188049,0.0039248925697239,0,0,0.0,0.0
132.6,3315,0.007320542533956,0.0054435634483634,0,0,0.0,0.0
132.64,3316,0.0036415861956283,0.0029608406907149,0,0,0.0,0.0
132.68,3317,0.0095954787847974,0.0081864880384419,0,0,0.0,0.0
132.72,3318,0.009981248908036,0.0102653033159605,0,0,0.0,0.0
132.76,3319,0.011221949847214,0.0104881541538116,0,0,0.0,0.0
132.8,3320,0.0090330302692192,0.0069717788909844,0,0,0.0,0.0
132.84,3321,0.0019498511801818,0.0014521426304588,0,0,0.0,0.0
132.88,3322,0.0012052562195663,0.0012584293492356,0,0,0.0,0.0
132.92,3323,0.0016859975849655,0.0027483847892287,0,0,0.0,0.0
132.96,3324,0.0025189168879429,0.0012656026550608,0,0,0.0,0.0
133.0,3325,0.0005790575800043,0.0001657955674286,0,0,0.0,0.0
133.04,3326,0.0010198785925956,0.0004541802738199,0,0,0.0,0.0
133.08,3327,0.004591283214219,0.0021377520283147,0,0,0.0,0.0
133.12,3328,0.0041031168210265,0.0023877820804142,0,0,0.0,0.0
133.16,3329,0.0042905877793697,0.0016461791106025,0,0,0.0,0.0
133.2,3330,0.0020061189167991,0.0005366705347267,0,0,0.0,0.0
133.24,3331,0.0044254976393004,0.0012019085929298,0,0,0.0,0.0
133.28,3332,0.0025344765710568,0.0002996738261275,0,0,0.0,0.0
133.32,3333,0.002007209529363,3.59227967262305e-05,0,0,0.0,0.0
133.36,3334,0.0004211871633116,0.0001599136895548,0,0,0.0,0.0
133.4,3335,3.906752583211687e-05,0.0001632901674877,0,0,0.0,0.0
133.44,3336,0.0004784758668476,0.0003123146945521,0,0,0.0,0.0
133.48,3337,0.0016399568948247,0.0004166278462229,0,0,0.0,0.0
133.52,3338,0.0011814036945113,0.0005895005580453,0,0,0.0,0.0
133.56,3339,0.0002097308003728,0.0001330154874421,0,0,0.0,0.0
133.6,3340,0.0003874718248359,5.317507965374783e-05,0,0,0.0,0.0
133.64,3341,0.0016666770051007,0.0002132528920217,0,0,0.0,0.0
133.68,3342,0.0015940987320779,5.317507965374783e-05,0,0,0.0,0.0
133.72,3343,0.0023997708725611,2.844636865540318e-05,0,0,0.0,0.0
133.76,3344,0.0010441972791345,0.000115074156014,0,0,0.0,0.0
133.8,3345,0.0010145305631054,7.223397039251299e-05,0,0,0.0,0.0
133.84,3346,0.0033963423546115,0.0002266560005782,0,0,0.0,0.0
133.88,3347,0.0013234299782408,0.0003705372047803,0,0,0.0,0.0
133.92,3348,0.0013500117945532,0.0002976282600502,0,0,0.0,0.0
133.96,3349,0.0009989804100869,0.0002183592246354,0,0,0.0,0.0
134.0,3350,0.0002744006678983,0.0002148072894442,0,0,0.0,0.0
134.04,3351,0.0006243680404982,0.000225298103971,0,0,0.0,0.0
134.08,3352,0.0007355244667288,0.0001561898733543,0,0,0.0,0.0
134.12,3353,0.0005680473673472,5.777424372412671e-05,0,0,0.0,0.0
134.16,3354,0.0004380971405917,1.9415626941110154e-05,0,0,0.0,0.0
134.2,3355,0.0004191281901998,9.157804555098208e-05,0,0,0.0,0.0
134.24,3356,0.0005601778231301,2.277509709841752e-05,0,0,0.0,0.0
134.28,3357,0.0003574388075505,2.5085460205822585e-05,0,0,0.0,0.0
134.32,3358,0.0001032833282693,0.0001337085881037,0,0,0.0,0.0
134.36,3359,5.361984055362311e-05,0.00029970936593,0,0,0.0,0.0
134.4,3360,9.873887023089864e-05,0.0001096366826822,0,0,0.0,0.0
134.44,3361,3.44366244560563e-05,0.0001922121363823,0,0,0.0,0.0
134.48,3362,3.167892724360706e-05,0.0003055590394925,0,0,0.0,0.0
134.52,3363,0.0001396394702714,0.0003084246719937,0,0,0.0,0.0
134.56,3364,0.0002843451672851,0.0001334359082288,0,0,0.0,0.0
134.6,3365,0.0001377384256398,7.449375706050532e-05,0,0,0.0,0.0
134.64,3366,3.413448706830999e-05,3.0345931083545172e-05,0,0,0.0,0.0
134.68,3367,0.0001011471502451,7.976212149821622e-05,0,0,0.0,0.0
134.72,3368,0.0002239896870046,9.745816893996952e-05,0,0,0.0,0.0
134.76,3369,0.0001299616646295,4.7910484666709415e-05,0,0,0.0,0.0
134.8,3370,0.0001536973141791,5.3081407193145056e-05,0,0,0.0,0.0
134.84,3371,0.0005528669074588,0.0001890317219132,0,0,0.0,0.0
134.88,3372,0.000178409067214,0.0002792641560221,0,0,0.0,0.0
134.92,3373,0.0001593428148211,0.0001382677772112,0,0,0.0,0.0
134.96,3374,0.0001067912678326,3.995616905576021e-05,0,0,0.0,0.0
135.0,3375,0.0004415545506457,2.908599945023477e-05,0,0,0.0,0.0
135.04,3376,0.0021409678976078,2.692296105404779e-05,0,0,0.0,0.0
135.08,3377,0.0055433053332205,0.0003957946918433,0,0,0.0,0.0
135.12,3378,0.0060093990189824,0.0014032915650314,0,0,0.0,0.0
135.16,3379,0.0022752921099627,0.0003727729964288,0,0,0.0,0.0
135.2,3380,0.0006251913446099,9.364504870752978e-05,0,0,0.0,0.0
135.24,3381,0.001587311547936,0.0003685696862802,0,0,0.0,0.0
135.28,3382,0.001417647648408,0.0002326629413393,0,0,0.0,0.0
135.32,3383,0.0028300317492225,0.0004269830201247,0,0,0.0,0.0
135.36,3384,0.0015387084647966,0.0004819974785736,0,0,0.0,0.0
135.4,3385,0.0005806178810586,0.0001657525443555,0,0,0.0,0.0
135.44,3386,0.0017649261079035,0.00032676054134,0,0,0.0,0.0
135.48,3387,0.001802352815701,0.0008995555011746,0,0,0.0,0.0
135.52,3388,0.0003829848598664,0.0014474509447355,0,0,0.0,0.0
135.56,3389,0.0007432612650819,0.0007594579708647,0,0,0.0,0.0
135.6,3390,0.0028937731739133,0.001228355124982,0,0,0.0,0.0
135.64,3391,0.0014945566928828,0.0005560530053617,0,0,0.0,0.0
135.68,3392,0.0040645535368616,0.0018377593972888,0,0,0.0,0.0
135.72,3393,0.0053162966292411,0.0040411772083858,0,0,0.0,0.0
135.76,3394,0.0030473121336318,0.0031852420762124,0,0,0.0,0.0
135.8,3395,0.0038869817831074,0.0039734944167129,0,0,0.0,0.0
135.84,3396,0.0033219392906855,0.0017216375269291,0,0,0.0,0.0
135.88,3397,0.0012973897003709,0.0006275353819121,0,0,0.0,0.0
135.92,3398,0.0025017914206964,0.0026734809446738,0,0,0.0,0.0
135.96,3399,0.0011306906672452,0.0019602921855369,0,0,0.0,0.0
136.0,3400,0.0011914736793354,0.0007191980789178,0,0,0.0,0.0
136.04,3401,0.0006500443886003,0.0004008632142903,0,0,0.0,0.0
136.08,3402,0.0005129240219715,0.0006402710674166,0,0,0.0,0.0
136.12,3403,0.0002560799158514,0.0002886005895748,0,0,0.0,0.0
136.16,3404,0.000421105613285,0.0004133038303985,0,0,0.0,0.0
136.2,3405,0.0001752253619408,0.0001077839120791,0,0,0.0,0.0
136.24,3406,0.0005909418560976,1.1378108443687568e-05,0,0,0.0,0.0
136.28,3407,0.0005700633345739,0.0001238744336842,0,0,0.0,0.0
136.32,3408,0.0008698924183982,0.0004465151786193,0,0,0.0,0.0
136.36,3409,0.0008435936502875,0.0003765367659272,0,0,0.0,0.0
136.4,3410,0.0001755386819479,9.977951701798884e-05,0,0,0.0,0.0
136.44,3411,3.04710672886014e-05,0.0001473178867311,0,0,0.0,0.0
136.48,3412,0.0001401412808085,0.0001101195298971,0,0,0.0,0.0
136.52,3413,0.0001031918076769,5.351780100165774e-05,0,0,0.0,0.0
136.56,3414,5.793781761314848e-05,4.9605196886192825e-05,0,0,0.0,0.0
136.6,3415,0.0001777094644058,6.52960790382906e-06,0,0,0.0,0.0
136.64,3416,0.0001044476479585,5.338347371504354e-05,0,0,0.0,0.0
136.68,3417,0.000635645923873,0.0001013436318724,0,0,0.0,0.0
136.72,3418,0.0028901819155574,0.0004513400182826,0,0,0.0,0.0
136.76,3419,0.0024273757953514,0.0008026272666768,0,0,0.0,0.0
136.8,3420,0.001148938106361,0.000611542243423,0,0,0.0,0.0
136.84,3421,0.0036784021395182,0.0016735912580197,0,0,0.0,0.0
136.88,3422,0.0052418604195381,0.0005206815695086,0,0,0.0,0.0
136.92,3423,0.0063391952843156,0.0005557255132208,0,0,0.0,0.0
136.96,3424,0.0026665547238378,0.0004041912727138,0,0,0.0,0.0
137.0,3425,0.0007200753763949,0.0001035977845105,0,0,0.0,0.0
137.04,3426,0.0017033246870806,0.0002063870580666,0,0,0.0,0.0
137.08,3427,0.0017682195121003,0.0008325358173943,0,0,0.0,0.0
137.12,3428,0.001826970172734,0.0013375729537823,0,0,0.0,0.0
137.16,3429,0.0005246291659511,0.0007378977305351,0,0,0.0,0.0
137.2,3430,0.0009945163589126,0.0004161858799971,0,0,0.0,0.0
137.24,3431,0.0024605012803609,0.0010529058757926,0,0,0.0,0.0
137.28,3432,0.0036800962079087,0.000690783862016,0,0,0.0,0.0
137.32,3433,0.006677511231574,0.001602768336609,0,0,0.0,0.0
137.36,3434,0.0033700142135638,0.0014795999872788,0,0,0.0,0.0
137.4,3435,0.0006603637702398,0.00080626847071,0,0,0.0,0.0
137.44,3436,0.0017898759591836,0.0023536269172886,0,0,0.0,0.0
137.48,3437,0.0023714874247113,0.0018492230986468,0,0,0.0,0.0
137.52,3438,0.0082916262694477,0.0012891617544944,0,0,0.0,0.0
137.56,3439,0.0038341811089337,0.0023090884776778,0,0,0.0,0.0
137.6,3440,0.0015991170554949,0.0040011734565356,0,0,0.0,0.0
137.64,3441,0.0009085285674877,0.0013756316985132,0,0,0.0,0.0
137.68,3442,0.0039719618483772,0.0021813819634239,0,0,0.0,0.0
137.72,3443,0.0068582083734145,0.0049049031215288,0,0,0.0,0.0
137.76,3444,0.011496574763204,0.0103899098161405,0,0,0.0,0.0
137.8,3445,0.0103525366660862,0.0099843984581192,0,0,0.0,0.0
137.84,3446,0.0032114321331598,0.0032868766188889,0,0,0.0,0.0
137.88,3447,0.0056367904625375,0.0065535220282693,0,0,0.0,0.0
137.92,3448,0.0073379297504768,0.0080075744329379,0,0,0.0,0.0
137.96,3449,0.0092709442230081,0.0086622454904328,0,0,0.0,0.0
138.0,3450,0.0039118256454203,0.0033238248113053,0,0,0.0,0.0
138.04,3451,0.0082042559075733,0.0081038769864113,0,0,0.0,0.0
138.08,3452,0.0066718407504059,0.0085940089696591,0,0,0.0,0.01
138.12,3453,0.0083848615070642,0.0100331922853616,0,0,0.0,0.02
138.16,3454,0.0054487634913855,0.0047630586729741,0,0,0.0,0.14
138.2,3455,0.0018416629107946,0.0018816665225884,0,0,0.0,0.27
138.24,3456,0.0053054963576528,0.0054881874978992,0,0,0.0,0.64
138.28,3457,0.0039423893519166,0.0042319084326517,0,0,0.0,0.93
138.32,3458,0.0018972042112216,0.0027820233862691,0,0,0.0,0.97
138.36,3459,0.0007966774603979,0.0005470308331543,0,0,0.0,0.98
138.4,3460,0.0001915298840261,0.0002211589221932,0,0,0.0,0.99
138.44,3461,0.0004869334170471,0.0011085985834489,0,0,0.0,0.99
138.48,3462,0.0014118578619811,0.0021326827255919,0,0,0.0,0.99
138.52,3463,0.0012790666272889,0.0036905998485615,0,0,0.0,0.99
138.56,3464,0.000255841852572,0.0010777784895891,0,0,0.0,0.99
138.6,3465,0.0003205443307667,0.0001853729490474,0,0,0.0,0.99
138.64,3466,0.0013536890171395,0.0003914138481755,0,0,0.0,0.99
138.68,3467,0.0020139587572134,0.0012025267097574,0,0,0.0,0.99
138.72,3468,0.003127629600641,0.0003343593885477,0,0,0.0,0.99
138.76,3469,0.0014778767013359,0.0,0,0,0.0,0.98
138.8,3470,0.0005781916782598,9.395846546841114e-05,0,0,0.0,0.97
138.84,3471,0.0016569636257391,0.0002681217628009,0,0,0.0,0.96
138.88,3472,0.0015528009485042,0.0007139132088482,0,0,0.0,0.93
138.92,3473,0.0022891854674068,0.0006471266345564,0,0,0.0,0.81
138.96,3474,0.0019560332356333,0.0004005533498071,0,0,0.0,0.66
139.0,3475,0.0012004652853285,0.0003113378784054,0,0,0.0,0.49
139.04,3476,0.0033584819058211,0.0009155589915937,0,0,0.0,0.32
139.08,3477,0.0012490714420598,0.000246495960039,0,0,0.0,0.23
139.12,3478,0.0029493394354889,0.0004925759319131,0,0,0.0,0.16
139.16,3479,0.0054381984438165,0.0017466830261029,0,0,0.0,0.06
139.2,3480,0.0012946995431023,0.0005787942935139,0,0,0.0,0.03
139.24,3481,0.001869956537902,9.41042543596193e-05,0,0,0.0,0.06
139.28,3482,0.0078947091812431,0.0005947844360517,0,0,0.0,0.17
139.32,3483,0.0055461484380696,0.0020706923217997,0,0,0.0,0.34
139.36,3484,0.0071341813083233,0.0020885517392342,0,0,0.0,0.67
139.4,3485,0.0043269139470459,0.0010881655400944,0,0,0.0,0.96
139.44,3486,0.0016733543743423,0.0009748643899158,0,0,0.0,0.98
139.48,3487,0.0008668846320576,0.0002817462466814,0,0,0.0,0.99
139.52,3488,0.0025772917847453,0.0003128685487665,0,0,0.0,0.99
139.56,3489,0.0016945843715555,0.0002945083982299,0,0,0.0,0.99
139.6,3490,0.0005143019322982,7.924451604118936e-05,0,0,0.0,0.99
139.64,3491,0.0010085069737145,0.0001413133512358,0,0,0.0,0.99
139.68,3492,0.0009496289329428,3.754765163850749e-05,0,0,0.0,0.99
139.72,3493,0.0034778805385023,0.0002960148516539,0,0,0.0,0.99
139.76,3494,0.0036911587808198,0.0018480704927537,0,0,0.0,0.99
139.8,3495,0.001929926486021,0.0032210563397119,0,0,0.0,0.99
139.84,3496,0.0012249111979944,0.0015199890445527,0,0,0.0,0.99
139.88,3497,0.0008695564369092,0.0004901295945098,0,0,0.0,0.99
139.92,3498,0.0025594619530862,0.001193727033921,0,0,0.0,0.99
139.96,3499,0.0013476468214421,0.0014023711858392,0,0,0.0,0.99
140.0,3500,0.0013883083751772,0.0011042175614356,0,0,0.0,0.99
140.04,3501,0.0008803794316865,0.0002910522979213,0,0,0.0,0.99
140.08,3502,0.0009590500776627,0.0001247223859508,0,0,0.0,0.99
140.12,3503,0.0039239341202107,0.0004057121107171,0,0,0.0,0.99
140.16,3504,0.0020835672832606,0.0004481940122309,0,0,0.0,0.99
140.2,3505,0.0006450716068403,0.0007887316028644,0,0,0.0,0.99
140.24,3506,0.0006844210214074,0.0003424728306338,0,0,0.0,0.99
140.28,3507,0.0010402107087665,0.0007003285788715,0,0,0.0,0.99
140.32,3508,0.0023088895989865,0.0006523274082481,0,0,0.0,0.99
140.36,3509,0.0010802625506418,0.0003073406286327,0,0,0.0,0.99
140.4,3510,0.0004570983577028,0.0004864733734835,0,0,0.0,0.99
140.44,3511,0.0005500166135169,0.0003175857030286,0,0,0.0,0.99
140.48,3512,0.0010797071620988,0.0003442524996302,0,0,0.0,0.99
140.52,3513,0.0002914288744915,9.39639666621859e-05,0,0,0.0,0.99
140.56,3514,0.0001023679129503,0.0001932539677507,0,0,0.0,0.99
140.6,3515,4.9603993972345504e-05,5.86426442539452e-05,0,0,0.0,0.99
140.64,3516,0.0002906148524553,0.0001385147591481,0,0,0.0,0.99
140.68,3517,0.0014363539528296,0.0002194130827004,0,0,0.0,0.99
140.72,3518,0.0026082645501915,5.413822558612225e-05,0,0,0.0,0.99
140.76,3519,0.0006058090661175,6.944973899025657e-06,0,0,0.0,0.99
140.8,3520,0.0009497598319778,0.0001483499847485,0,0,0.0,0.99
140.84,3521,0.0040457971969265,0.0005182592332787,0,0,0.0,0.99
140.88,3522,0.0022608000527916,0.0003981015179071,0,0,0.0,0.98
140.92,3523,0.0010979553397572,0.0003807353227021,0,0,0.0,0.98
140.96,3524,0.0007259955698939,0.0002060281361856,0,0,0.0,0.97
141.0,3525,0.0001475535422823,0.0001808782716408,0,0,0.0,0.97
141.04,3526,5.1651099798995576e-05,0.0002758076610811,0,0,0.0,0.97
141.08,3527,0.0005814722981596,0.0002482149814914,0,0,0.0,0.97
141.12,3528,0.0016483313693313,0.0001568799471529,0,0,0.0,0.97
141.16,3529,0.0006363526040748,0.0003852353155819,0,0,0.0,0.98
141.2,3530,0.0007641860598505,0.0002739318292473,0,0,0.0,0.98
141.24,3531,0.0026996583056879,0.0007374526116615,0,0,0.0,0.98
141.28,3532,0.0019351642841002,0.0004404264950045,0,0,0.0,0.99
141.32,3533,0.0024501654792853,0.0001423558886478,0,0,0.0,0.99
141.36,3534,0.0005682911114669,0.0001209483417429,0,0,0.0,0.99
141.4,3535,1.3952903935718908e-05,8.732802157464997e-05,0,0,0.0,0.99
141.44,3536,3.928935213637878e-05,0.000178538107988,0,0,0.0,0.99
141.48,3537,0.0004127913424225,0.0005954881329668,0,0,0.0,0.99
141.52,3538,0.0011915386774182,0.0001475181146049,0,0,0.0,0.98
141.56,3539,0.0015939665803205,1.2472358094306458e-06,0,0,0.0,0.98
141.6,3540,0.000807830411146,0.0003853883029851,0,0,0.0,0.98
141.64,3541,0.0036338605472367,0.0016495677346626,0,0,0.0,0.97
141.68,3542,0.0049786361016202,0.0011870312550144,0,0,0.0,0.96
141.72,3543,0.00474341805489,0.0014606917416949,0,0,0.0,0.96
141.76,3544,0.0018346435233944,0.000479888756242,0,0,0.0,0.96
141.8,3545,0.0004773048658975,5.633320570158111e-05,0,0,0.0,0.95
141.84,3546,0.0001583644127792,9.754471119299358e-05,0,0,0.0,0.96
141.88,3547,0.0006515084002082,0.0002654514993155,0,0,0.0,0.96
141.92,3548,0.0006374271122096,9.368611169645144e-05,0,0,0.0,0.96
141.96,3549,0.0006246479393133,6.350167484051782e-05,0,0,0.0,0.97
142.0,3550,0.0003382264856449,1.816481634331521e-05,0,0,0.0,0.97
142.04,3551,5.720774310004328e-05,3.932051258423182e-05,0,0,0.0,0.98
142.08,3552,0.0003359533000927,0.0002543905071769,0,0,0.0,0.97
142.12,3553,0.0016300160421946,0.0009510100603881,0,0,0.0,0.97
142.16,3554,0.0018957536712771,0.001213778513811,0,0,0.0,0.96
142.2,3555,0.0018603786028895,0.0012974748721325,0,0,0.0,0.94
142.24,3556,0.0003933720548259,0.000354752091306,0,0,0.0,0.93
142.28,3557,9.875958770866334e-06,0.0001548826510851,0,0,0.0,0.92
142.32,3558,0.0003761570682278,0.0002542942518041,0,0,0.0,0.9
