Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
132.56,3314,0.0002098257805317,0.0016848615103816,0,other,0,0
132.6,3315,0.0003762727862622,0.0005041486680508,0,other,0,0
132.64,3316,0.0013818873636598,0.0015301717072364,0,other,0,0
132.68,3317,0.0004972840000824,0.0008485871272913,0,other,0,0
132.72,3318,0.0003450856251971,0.0002898130156051,0,other,0,0
132.76,3319,8.913666607913484e-05,5.297426499851415e-05,0,other,0,0
132.8,3320,0.0004372274479164,2.5400039646150677e-06,0,other,0,0
132.84,3321,0.0017778484515638,1.5213367074426998e-05,0,other,0,0
132.88,3322,0.0006401998157526,6.101155930815949e-05,0,other,0,0
132.92,3323,0.0010042415498684,8.269553324282508e-06,0,other,0,0
132.96,3324,0.0024692258435752,0.0001095927471217,0,other,0,0
133.0,3325,0.0017796475888459,9.140758454907946e-05,0,other,0,0
133.04,3326,0.0004088595305807,7.205777258687302e-05,0,other,0,0
133.08,3327,0.0003361571525872,0.000181924435476,0,other,0,0
133.12,3328,0.0003823157455254,0.0001019232823856,0,other,0,0
133.16,3329,0.0012005863563199,7.266555410668437e-06,0,other,0,0
133.2,3330,0.0003029238191214,0.000125877354229,0,other,0,0
133.24,3331,0.0002842597138104,0.0001905055017147,0,other,0,0
133.28,3332,0.000596070688373,0.000257726072739,0,other,0,0
133.32,3333,0.000719457884468,0.0002482027935852,0,other,0,0
133.36,3334,0.0005964311448041,0.0007063366035794,0,other,0,0
133.4,3335,0.0005865705248436,0.0003738610408234,0,other,0,0
133.44,3336,0.0024900023628239,0.0002985949871711,0,other,0,0
133.48,3337,0.0027263707429879,6.82361315771362e-05,0,other,0,0
133.52,3338,0.0012524773761598,0.0002543679841054,0,other,0,0
133.56,3339,0.0031405737974978,0.0009683235397596,0,other,0,0
133.6,3340,0.0026062311272077,0.0002987068219323,0,other,0,0
133.64,3341,0.001520993844869,0.0001742405469097,0,other,0,0
133.68,3342,0.0007501776079658,0.0001119302239007,0,other,0,0
133.72,3343,0.0011838802958445,0.0003555391937955,0,other,0,0
133.76,3344,0.0046008802126356,0.001253069864996,0,other,0,0
133.8,3345,0.0031317001823582,0.0005240118836657,0,other,0,0
133.84,3346,0.006484995429355,0.0007587691971157,0,other,0,0
133.88,3347,0.0042136990107026,0.0006296997832185,0,other,0,0
133.92,3348,0.0015475518192084,0.000138764377013,0,other,0,0
133.96,3349,0.0041575516840538,0.0003352783019424,0,other,0,0
134.0,3350,0.0054341372469766,0.0016459425743833,0,other,0,0
134.04,3351,0.0070687393527268,0.0017143560606709,0,other,0,0
134.08,3352,0.0023814487797647,0.0008420561990949,0,other,0,0
134.12,3353,0.0009466591052971,0.000602576526456,0,other,0,0
134.16,3354,0.0036729797562485,0.0021258469375658,0,other,0,0
134.2,3355,0.0035883971190286,0.0021074007462712,0,other,0,0
134.24,3356,0.0023090973346095,0.0030246470379631,0,other,0,0
134.28,3357,0.0005922647788405,0.0015278476680756,0,other,0,0
134.32,3358,0.0005510161359937,0.0006874189513168,0,other,0,0
134.36,3359,0.0023457248404468,0.0019114106292813,0,other,0,0
134.4,3360,0.0028461775996693,0.0015401503135243,0,other,0,0
134.44,3361,0.0036354955415248,0.0016999103347201,0,other,0,0
134.48,3362,0.0014658598286634,0.0013319437916094,0,other,0,0
134.52,3363,0.0008737137421812,0.0013977190685566,0,other,0,0
134.56,3364,0.000456146593501,0.0005055740326976,0,other,0,0
134.6,3365,0.0016149722375333,0.0014263131784074,0,other,0,0
134.64,3366,0.0029378531000129,0.0028093310111166,0,other,0,0
134.68,3367,0.0018254994138155,0.002167739016048,0,other,0,0
134.72,3368,0.0018881565112391,0.0026523872545066,0,other,0,0
134.76,3369,0.000701574639435,0.0011212234613073,0,other,0,0
134.8,3370,0.0001680147061342,0.0003969110856078,0,other,0,0
134.84,3371,0.0002296183704373,0.0012206558596137,0,other,0,0
134.88,3372,0.0001298267570131,0.0015501633055049,0,other,0,0
134.92,3373,0.000539827540741,0.0007949072642951,0,other,0,0
134.96,3374,0.0012893364656321,0.0007179072376345,0,other,0,0
135.0,3375,0.0023566997254423,0.0003806266234584,0,other,0,0
135.04,3376,0.0006880268487732,0.0001957952220672,0,other,0,0
135.08,3377,0.001223675266382,0.0004698642899414,0,other,0,0
135.12,3378,0.0003502683971858,0.0001640882703882,0,other,0,0
135.16,3379,0.0005756596482813,0.0003530555575416,0,other,0,0
135.2,3380,0.0009214557352617,0.0012999510081911,0,other,0,0
135.24,3381,0.0042502725979496,0.0011504135856619,0,other,0,0
135.28,3382,0.0046949157079116,0.000264375914657,0,other,0,0
135.32,3383,0.0053703406982556,0.000342570044181,0,other,0,0
135.36,3384,0.0017533782507121,0.0007612932039775,0,other,0,0
135.4,3385,0.0021792875454389,0.00178244298825,0,other,0,0
135.44,3386,0.0028473584091666,0.0013334713816177,0,other,0,0
135.48,3387,0.0017620651498826,0.0003332044085089,0,other,0,0
135.52,3388,0.001741095510403,0.000457561991818,0,other,0,0
135.56,3389,0.0066765099709525,0.0017991211621041,0,other,0,0
135.6,3390,0.0066486242222014,0.0017456861374755,0,other,0,0
135.64,3391,0.0081304213535994,0.0040304481932232,0,other,0,0
135.68,3392,0.0047923839541577,0.0022243695058891,0,other,0,0
135.72,3393,0.0015827175502517,0.0003854911431268,0,other,0,0
135.76,3394,0.0032087546476088,6.9482595587953e-05,0,other,0,0
135.8,3395,0.001623214058441,0.000597090736192,0,other,0,0
135.84,3396,0.0020524129539761,0.0021350779274351,0,other,0,0
135.88,3397,0.0004880277744919,0.0008608035533854,0,other,0,0
135.92,3398,0.000380848577117,0.0002053209119281,0,other,0,0
135.96,3399,0.001669285694411,0.0007095430302538,0,other,0,0
136.0,3400,0.002092484836359,0.0018080116281299,0,other,0,0
136.04,3401,0.0049483172680842,0.0033925390544661,0,other,0,0
136.08,3402,0.0026641241378772,0.002057473673859,0,other,0,0
136.12,3403,0.0042791969371843,0.0010617781307244,0,other,0,0
136.16,3404,0.0011958698884742,0.0001968293216976,0,other,0,0
136.2,3405,0.0008180290322905,5.611331819998574e-05,0,other,0,0
136.24,3406,0.0011958897631427,0.0004334039618247,0,other,0,0
136.28,3407,0.0018415922127293,0.0009054284406287,0,other,0,0
136.32,3408,0.0008864811651428,0.0003666563500709,0,other,0,0
136.36,3409,0.002850945850122,0.0006325106150009,0,other,0,0
136.4,3410,0.001328628734121,0.0002903536261315,0,other,0,0
136.44,3411,0.0022410313985516,5.906580405165185e-05,0,other,0,0
136.48,3412,0.0023267774968731,0.0001030604283347,0,other,0,0
136.52,3413,0.0012835577488552,0.0001293015127763,0,other,0,0
136.56,3414,0.0035221294529775,0.000550928959956,0,other,0,0
136.6,3415,0.0039400218549003,0.0007545791698323,0,other,0,0
136.64,3416,0.0047006165850479,0.0003113457634398,0,other,0,0
136.68,3417,0.0015911927930518,7.870425459458216e-05,0,other,0,0
136.72,3418,0.0013124412798877,6.988506760684016e-06,0,other,0,0
136.76,3419,0.0055347381648288,3.263212184509825e-05,0,other,0,0
136.8,3420,0.0050959416863478,0.0002266580212132,0,other,0,0
136.84,3421,0.0027278813415547,0.0006731169630131,0,other,0,0
136.88,3422,0.0005685586646815,0.0002096172886843,0,other,0,0
136.92,3423,3.890480844965421e-05,4.691343719402925e-05,0,other,0,0
136.96,3424,0.0001707498693556,0.0001050447255543,0,other,0,0
137.0,3425,0.0009225431377159,0.0001631509054316,0,other,0,0
137.04,3426,0.0011927518942796,0.0003313205249708,0,other,0,0
137.08,3427,0.0005936129071987,0.0001116288710985,0,other,0,0
137.12,3428,9.52167934794269e-05,9.938278968199184e-05,0,other,0,0
137.16,3429,0.0001598634284028,0.0001356167331759,0,other,0,0
137.2,3430,0.0004693668310461,6.370449108291187e-05,0,other,0,0
137.24,3431,0.0005094081466734,0.0001407460456048,0,other,0,0
137.28,3432,0.0006030204150652,9.013322945930242e-05,0,other,0,0
137.32,3433,0.0020590452865355,3.979086931024712e-05,0,other,0,0
137.36,3434,0.0081671146574065,2.277500962950541e-05,0,other,0,0
137.4,3435,0.0059860219281345,0.0001018310886734,0,other,0,0
137.44,3436,0.0061833178328902,0.0006109888850494,0,other,0,0
137.48,3437,0.0044689345048617,0.0012552660203691,0,other,0,0
137.52,3438,0.0056283708773143,0.0015813766607463,0,other,0,0
137.56,3439,0.0045410102170632,0.0012306152786508,0,other,0,0
137.6,3440,0.0019177234867654,0.0004697440183763,0,other,0,0
137.64,3441,0.004120901763708,0.0012074200659112,0,other,0,0
137.68,3442,0.0027332806534979,0.0017547690682315,0,other,0,0
137.72,3443,0.0048516351078626,0.0031385864760675,0,other,0,0
137.76,3444,0.002497706091821,0.0024948656400801,0,other,0,0
137.8,3445,0.0013482340160994,0.0010422602977653,0,other,0,0
137.84,3446,0.0041543706438637,0.0024892478801749,0,other,0,0
137.88,3447,0.002857287703899,0.0021068191924214,0,other,0,0
137.92,3448,0.0038109267894832,0.0032238593004772,0,other,0,0
137.96,3449,0.0023701885894743,0.0016936631900808,0,other,0,0
138.0,3450,0.0014114390605993,0.0014073340933826,0,other,0,0
138.04,3451,0.0044990555438632,0.0051342352283959,0,other,0,0
138.08,3452,0.0042746645168478,0.0035718356415199,0,other,0,0
138.12,3453,0.0067059470205774,0.005908508812179,0,other,0,0
138.16,3454,0.0044983895908535,0.0047340172956339,0,other,0,0
138.2,3455,0.0029679552692383,0.0027455117926359,0,other,0,0
138.24,3456,0.0098081274932232,0.0080905935990064,0,other,0,0
138.28,3457,0.0084363450507781,0.0083272279018755,0,other,0,0
138.32,3458,0.0106792387943083,0.0111610960930749,0,other,0,0
138.36,3459,0.0065848914319882,0.0072252774161335,0,other,0,0
138.4,3460,0.0050442561654763,0.0049663437055849,0,other,0,0
138.44,3461,0.0059804723311279,0.0063988216746776,0,other,0,0
138.48,3462,0.008572749374655,0.0079784988960199,0,other,0,0
138.52,3463,0.0052595518097652,0.0050752745672224,0,other,0,0
138.56,3464,0.0027041332390196,0.0029818492528023,0,centre,0,0
138.6,3465,0.0082592827117207,0.0093221187911495,0,centre,0,0
138.64,3466,0.0077253209470267,0.007587617244974,0,centre,0,0
138.68,3467,0.0099932832919232,0.0078617738291946,0,centre,0,0
138.72,3468,0.0051639918442846,0.0040447587022765,0,centre,0,0
138.76,3469,0.0021107711044924,0.0024155291381543,0,other,0,0
138.8,3470,0.0054715982087636,0.0073593053851283,0,other,0,0
138.84,3471,0.0026484853744202,0.0032009717608429,0,other,0,0
138.88,3472,0.0019858759313508,0.003555309573698,0,other,0,0
138.92,3473,0.0004308605941943,0.0008371363091603,0,other,0,0
138.96,3474,0.000307291329423,0.0003850705408406,0,other,0,0
139.0,3475,0.0013010375299513,0.0018677256475942,0,other,0,0
139.04,3476,0.0012228071382436,0.0020224934408565,0,other,0,0
139.08,3477,0.0024250252892188,0.0016660635373688,0,other,0,0
139.12,3478,0.0034764985177692,0.0008602325623419,0,other,0,0
139.16,3479,0.0014119408091011,0.0001479180617062,0,other,0,0
139.2,3480,0.0028648234032619,0.0002483236333902,0,other,0,0
139.24,3481,0.0019594440392279,0.0010077154679673,0,other,0,0
139.28,3482,0.0012851041175125,0.0002981968318842,0,other,0,0
139.32,3483,0.0010843897051274,2.5469114300740432e-05,0,other,0,0
139.36,3484,0.0008562403261134,0.0002175124460069,0,other,0,0
139.4,3485,0.0027360785517792,0.000890735209451,0,other,0,0
139.44,3486,0.002141514867026,0.00039830543846,0,other,0,0
139.48,3487,0.0021887107389717,0.0002929402826713,0,other,0,0
139.52,3488,0.0013835216041191,0.0009920243369924,0,other,0,0
139.56,3489,0.0051763233572068,0.0020662786771031,0,other,0,0
139.6,3490,0.0019591587007352,0.0005336056538477,0,other,0,0
139.64,3491,0.0034443388902473,0.0004951892662113,0,other,0,0
139.68,3492,0.0042810591246111,0.0008285267683049,0,other,0,0
139.72,3493,0.0017965026944871,0.0007149205149213,0,other,0,0
139.76,3494,0.0004792623398647,0.0001470341484989,0,other,0,0
139.8,3495,0.0011057987074759,7.835466699921793e-05,0,other,0,0
139.84,3496,0.0006756096170534,0.0003453400877848,0,other,0,0
139.88,3497,0.0001097890541033,0.0004105683506057,0,other,0,0
139.92,3498,5.679565136605214e-05,0.0001285919012162,0,other,0,0
139.96,3499,0.0002071731559021,0.0001004539746789,0,other,0,0
140.0,3500,5.584025508869231e-05,6.162908136516836e-05,0,other,0,0
140.04,3501,0.0003707003862152,0.0001688124230373,0,other,0,0
140.08,3502,0.0013598553012807,0.0001973270220998,0,other,0,0
140.12,3503,0.0003505880522586,9.788257110684588e-05,0,other,0,0
140.16,3504,0.0003368298013297,4.5054538990170623e-05,0,other,0,0
140.2,3505,0.0012135333997714,0.0001687466467482,0,other,0,0
140.24,3506,0.0009435229532159,0.0001179804236257,0,other,0,0
140.28,3507,0.001672255570837,0.0001598703436336,0,other,0,0
140.32,3508,0.0013527221586727,0.0002584463735963,0,other,0,0
140.36,3509,0.0021755585589486,0.0006238191800035,0,other,0,0
140.4,3510,0.0010309316387102,0.0002093468002129,0,other,0,0
140.44,3511,0.0022733067337599,0.0002487989259065,0,other,0,0
140.48,3512,0.0015480030484887,0.0004730531774344,0,other,0,0
140.52,3513,0.002697564451839,0.0006340207484919,0,other,0,0
140.56,3514,0.0008874312420728,0.0003526121936938,0,other,0,0
140.6,3515,0.0025685861871949,0.0009839498584614,0,other,0,0
140.64,3516,0.0027720682558094,0.0007345656010565,0,other,0,0
140.68,3517,0.005522107621352,0.0005015910437024,0,other,0,0
140.72,3518,0.0016360893940077,0.0002245529056855,0,other,0,0
140.76,3519,0.0002424733237972,4.622480363171059e-05,0,other,0,0
140.8,3520,0.0009929611009157,5.652050686615406e-05,0,other,0,0
140.84,3521,0.0019194436056537,4.73576751956817e-05,0,other,0,0
140.88,3522,0.0019182356396568,0.0002200344188936,0,other,0,0
140.92,3523,0.0009892589645938,0.0007112007709096,0,other,0,0
140.96,3524,0.0001217346112488,0.0002972346755524,0,other,0,0
141.0,3525,0.0004332078530538,3.714889974877504e-05,0,other,0,0
141.04,3526,0.0012587281356756,1.5239671340208643e-05,0,other,0,0
141.08,3527,0.0005541199776931,6.271662311040602e-05,0,other,0,0
141.12,3528,0.0003676313014133,2.226383188064267e-05,0,other,0,0
141.16,3529,0.0002595533536681,4.366623507578993e-07,0,other,0,0
141.2,3530,0.0001473902881221,1.6829949415048513e-05,0,other,0,0
141.24,3531,0.0005579550061245,8.12711822838937e-05,0,other,0,0
141.28,3532,0.0002098770053794,0.0002904022140144,0,other,0,0
141.32,3533,0.0002922881148317,0.0001790548346114,0,other,0,0
141.36,3534,0.0006160503619357,2.827388721033941e-05,0,other,0,0
141.4,3535,0.0001966457999329,1.3657192441894133e-05,0,other,0,0
141.44,3536,0.0002388538922976,2.139975374399101e-05,0,other,0,0
141.48,3537,0.0003777378818007,1.8740807494486184e-05,0,other,0,0
141.52,3538,0.0004982656758088,3.1176397348162657e-06,0,other,0,0
141.56,3539,0.0006438630260062,3.6330342576613865e-05,0,other,0,0
141.6,3540,0.0003588697597483,0.0001314010542201,0,other,0,0
141.64,3541,0.0009802499691457,0.0002572701543696,0,other,0,0
141.68,3542,0.0004586290118409,0.0005224334265349,0,other,0,0
141.72,3543,0.0010190293950775,0.0004468769493182,0,other,0,0
141.76,3544,0.0002483821936126,0.0001911465561627,0,other,0,0
141.8,3545,0.0005510795052149,6.84333613319758e-05,0,other,0,0
141.84,3546,0.0022143396087881,0.0001519796147942,0,other,0,0
141.88,3547,0.0005773093666804,4.384408387494708e-05,0,other,0,0
141.92,3548,4.760127369785039e-07,1.848774675426768e-05,0,other,0,0
141.96,3549,0.0001878699017554,0.0,0,other,0,0
142.0,3550,0.0005703217284101,7.699045204930125e-05,0,other,0,0
142.04,3551,0.0006914163240051,0.0003192962099255,0,other,0,0
142.08,3552,0.0001951061876974,0.0003762654053438,0,other,0,0
142.12,3553,0.000214424090011,0.0001306026954415,0,other,0,0
142.16,3554,0.0008505967413871,0.0001072910914561,0,other,0,0
142.2,3555,0.0007003199493194,0.0003603886917678,0,other,0,0
142.24,3556,0.0012575761605427,0.0007487260951934,0,other,0,0
142.28,3557,0.0003468168078068,0.0006591488792702,0,other,0,0
142.32,3558,0.0007058738092824,0.0004107016019625,0,other,0,0
142.36,3559,0.0031163813825037,0.0013278162138766,0,other,0,0
142.4,3560,0.0021582990916883,0.0013906549881354,0,other,0,0
142.44,3561,0.0013204993900057,0.0005380941373397,0,other,0,0
142.48,3562,0.0002452647576746,0.0001171874849622,0,other,0,0
142.52,3563,0.0005181782746748,5.3826186109905945e-05,0,other,0,0
142.56,3564,0.0001306331274396,1.96493339878795e-05,0,other,0,0
142.6,3565,4.648121511694823e-05,3.896229832196358e-05,0,other,0,0
142.64,3566,0.0001989789497163,5.762854590408573e-05,0,other,0,0
142.68,3567,0.000138092196003,8.880168145628235e-05,0,other,0,0
142.72,3568,7.644603527375455e-05,6.4950066131266e-05,0,other,0,0
142.76,3569,9.271812992047412e-05,0.0001282452961503,0,other,0,0
142.8,3570,2.289029674808319e-05,3.855929299239516e-05,0,other,0,0
142.84,3571,3.560281699049882e-05,4.802553192146247e-05,0,other,0,0
142.88,3572,0.000162873432049,0.0002175741549142,0,other,0,0
142.92,3573,0.0003732283622994,0.0002227674787774,0,other,0,0
142.96,3574,0.0002696007682522,6.041771088534338e-05,0,other,0,0
143.0,3575,5.5214371296665706e-05,3.4446968009283776e-05,0,other,0,0
143.04,3576,7.166702641644451e-06,0.0001069484655322,0,other,0,0
143.08,3577,3.690100443876077e-06,4.165175163688456e-05,0,other,0,0
143.12,3578,4.457114693564244e-05,5.901987378332988e-06,0,other,0,0
143.16,3579,0.0001719543695817,1.5719957875965917e-05,0,other,0,0
143.2,3580,8.216387625154575e-05,5.214369434609455e-06,0,other,0,0
143.24,3581,6.546213545501788e-05,3.1688461160601485e-05,0,other,0,0
143.28,3582,0.0002537904787587,0.0001220087214897,0,other,0,0
143.32,3583,0.000104679335117,5.8827236689396047e-05,0,other,0,0
143.36,3584,0.0001561108959464,7.736025566131843e-06,0,other,0,0
143.4,3585,6.849505943513634e-06,2.8400823940231136e-05,0,other,0,0
143.44,3586,0.0001964097118091,0.0001142211643586,0,other,0,0
143.48,3587,0.000405139321429,0.0001250003185198,0,other,0,0
143.52,3588,0.000430854563341,0.0003437324741823,0,other,0,0
143.56,3589,0.0001551690940626,6.492243887115422e-05,0,other,0,0
143.6,3590,5.212857652217408e-05,0.0002391337167284,0,other,0,0
143.64,3591,0.0001203030163631,5.955109744931519e-05,0,other,0,0
143.68,3592,0.0005754834926479,2.2144112525133156e-05,0,other,0,0
143.72,3593,0.0005474661756981,9.854869026089828e-05,0,other,0,0
143.76,3594,0.0001749939008847,7.534474918266504e-05,0,other,0,0
143.8,3595,0.0001092588646627,4.167270459376482e-05,0,other,0,0
143.84,3596,0.0005209129448125,6.669374005614514e-05,0,other,0,0
143.88,3597,0.0005285436541315,0.0001772221378665,0,other,0,0
143.92,3598,0.000183333555531,0.0002170310517004,0,other,0,0
143.96,3599,2.0875824758976137e-05,5.5462893183328126e-05,0,other,0,0
144.0,3600,1.8275469162709608e-06,0.0001290058940773,0,other,0,0
144.04,3601,5.6670363895786005e-06,0.0001188432552562,0,other,0,0
144.08,3602,7.525008281823983e-05,2.6942070687564533e-05,0,other,0,0
144.12,3603,0.0005158257987096,4.073190886860832e-05,0,other,0,0
144.16,3604,0.0013702274278282,0.000236147668602,0,other,0,0
144.2,3605,0.00066478413154,0.0003791608250919,0,other,0,0
144.24,3606,0.0003263275263985,8.882599614213427e-05,0,other,0,0
144.28,3607,0.0009421951623641,0.0002301521116103,0,other,0,0
144.32,3608,0.0002756553474678,0.0007774219396583,0,other,0,0
144.36,3609,0.0004901058390703,0.0002660790696639,0,other,0,0
144.4,3610,1.1660408005482735e-05,0.0002540042934243,0,other,0,0
144.44,3611,0.0005043689840427,0.0011464335585019,0,other,0,0
144.48,3612,0.0006908894522209,0.0009212321759366,0,other,0,0
144.52,3613,0.0013610219182013,0.0005341565681956,0,other,0,0
144.56,3614,0.0007961666965647,9.852321225274352e-05,0,other,0,0
144.6,3615,0.0005530512709201,9.473718137051887e-06,0,other,0,0
144.64,3616,0.0002845807347925,6.437550696435272e-05,0,other,0,0
144.68,3617,0.0002149825441063,0.0002606728478284,0,other,0,0
144.72,3618,0.0009970752527601,8.712516069428595e-05,0,other,0,0
144.76,3619,0.0011853300344059,0.000227404160613,0,other,0,0
144.8,3620,0.0003020598380951,0.0001853955082695,0,other,0,0
144.84,3621,2.0240960315022248e-05,5.316492038944343e-05,0,other,0,0
144.88,3622,2.502079138449757e-07,7.580132952403018e-05,0,other,0,0
144.92,3623,3.554228433344519e-08,2.0602478261263533e-05,0,other,0,0
144.96,3624,0.0001009184191259,8.913212172137145e-05,0,other,0,0
145.0,3625,0.0006690104068063,0.0005134318947382,0,other,0,0
145.04,3626,0.0015307785006205,0.0008084392936285,0,other,0,0
145.08,3627,0.0021659220126873,0.0004887384410027,0,other,0,0
145.12,3628,0.00245434307821,0.0003326985727085,0,other,0,0
145.16,3629,0.0023961657922683,0.0004174364833839,0,other,0,0
145.2,3630,0.0019917496130742,0.0001251130982126,0,other,0,0
145.24,3631,0.0013382057695566,0.0002994779851888,0,other,0,0
145.28,3632,0.0008593678031198,0.0001775572204802,0,other,0,0
145.32,3633,0.0007263313603788,0.000194243944081,0,other,0,0
145.36,3634,0.0006726873776839,0.0004551796093727,0,other,0,0
145.4,3635,0.0006230752378688,0.0006277038254644,0,other,0,0
145.44,3636,0.0005774896588158,0.000832058173175,0,other,0,0
145.48,3637,0.0005359257516252,0.0003591970025846,0,other,0,0
145.52,3638,0.0004983795952179,0.0001543147008536,0,other,0,0
145.56,3639,0.0004648490081295,0.0004935652676832,0,other,0,0
145.6,3640,0.0004353345000088,0.0006868630234102,0,other,0,0
145.64,3641,0.0004098403225166,0.0016183647237188,0,other,0,0
145.68,3642,0.0003883754511029,0.0005789421735286,0,other,0,0
145.72,3643,0.0003709542338436,0.0001432384551835,0,other,0,0
145.76,3644,0.0003575963832485,0.000299527888869,0,other,0,0
145.8,3645,0.000348326022265,0.0003663356986927,0,other,0,0
145.84,3646,0.00034316967631,0.0005996595333335,0,other,0,0
145.88,3647,0.0003421534187104,0.0006845823334832,0,other,0,0
145.92,3648,0.0003452997208271,0.000301029326638,0,other,0,0
145.96,3649,0.0003526247558356,8.251714886508371e-05,0,other,0,0
146.0,3650,0.000364136819828,5.403696590420282e-06,0,other,0,0
146.04,3651,0.000379836178616,6.560451028539928e-05,0,other,0,0
146.08,3652,0.0003997067176054,0.0001424191124925,0,other,0,0
146.12,3653,0.0004245073422963,0.0005206713754052,0,other,0,0
146.16,3654,0.0004640617099491,0.000591081226902,0,other,0,0
146.2,3655,0.0005381438865636,0.0006878428991467,0,other,0,0
146.24,3656,0.0006299688647287,0.0013154915411956,0,other,0,0
146.28,3657,0.0007201854962379,0.0008368094249834,0,other,0,0
146.32,3658,0.0008015778554717,0.0007751435535428,0,other,0,0
146.36,3659,0.000870438965939,0.0001335196686768,0,other,0,0
146.4,3660,0.0009247862248719,0.0007215046761037,0,other,0,0
146.44,3661,0.0009634850718676,0.0017454546237094,0,other,0,0
146.48,3662,0.0009858466375439,0.0007727739551414,0,other,0,0
146.52,3663,0.0009914312054067,0.0011270387186176,0,other,0,0
146.56,3664,0.0009799460544747,0.0005586020087406,0,other,0,0
146.6,3665,0.0009511892916678,0.0003070400007844,0,other,0,0
146.64,3666,0.0009050174123079,0.0003752529720728,0,other,0,0
146.68,3667,0.0008413257462837,9.268158394434068e-05,0,other,0,0
146.72,3668,0.0007600362251109,0.0001675026691227,0,other,0,0
146.76,3669,0.0006610894768279,0.000671605116671,0,other,0,0
146.8,3670,0.0005444395708757,0.0001613938479385,0,other,0,0
146.84,3671,0.0004100504390189,0.0002394924577495,0,other,0,0
146.88,3672,0.0002577821552014,0.0001091336806981,0,other,0,0
146.92,3673,0.0001036196355266,0.0001594165345572,0,other,0,0
146.96,3674,5.748580968006215e-05,0.0001980625148415,0,other,0,0
147.0,3675,0.0004870153950367,0.0005127835289566,0,other,0,0
147.04,3676,0.0011676029419589,0.0003809348088864,0,other,0,0
147.08,3677,0.0021979231708067,0.0013050954821731,0,other,0,0
147.12,3678,0.0050976021864747,0.0014182503203037,0,other,0,0
147.16,3679,0.0085580947001008,0.0003297194251941,0,other,0,0
147.2,3680,0.0030313537147211,0.0004763811503737,0,other,0,0
147.24,3681,0.0049089780284654,0.0020320076428222,0,other,0,0
147.28,3682,0.0019776460674399,0.0013680146073832,0,other,0,0
147.32,3683,0.0011424369630386,0.0002793568032431,0,other,0,0
147.36,3684,0.0004122045346651,0.0001794282316403,0,other,0,0
147.4,3685,0.0004043999085292,0.0004458748976899,0,other,0,0
147.44,3686,0.0001065700339537,0.0003516812483513,0,other,0,0
147.48,3687,1.566653120004702e-05,0.0003114750365833,0,other,0,0
147.52,3688,0.0002911484079215,0.0001941140875356,0,other,0,0
147.56,3689,0.0011941610153191,0.0005311233468599,0,other,0,0
147.6,3690,0.0004986502070634,0.0002014337798301,0,other,0,0
147.64,3691,0.0003526383209194,0.0001070790543344,0,other,0,0
147.68,3692,0.0008747508293706,0.0002942288679113,0,other,0,0
147.72,3693,0.0002175924036016,7.404640232140991e-05,0,other,0,0
147.76,3694,0.0002769937157097,1.0536653096117438e-05,0,other,0,0
147.8,3695,0.0016654931530336,0.0001335545549442,0,other,0,0
147.84,3696,0.0025072727243933,0.0005567980887624,0,other,0,0
147.88,3697,0.0008873539985961,0.0002857066585952,0,other,0,0
147.92,3698,0.0002572393550433,0.0003699495172805,0,other,0,0
147.96,3699,0.0012184465356646,9.750851242617485e-05,0,other,0,0
148.0,3700,0.0012113808859772,0.0002447927233162,0,other,0,0
148.04,3701,0.002144745570647,0.0004749942259939,0,other,0,0
148.08,3702,0.0011295213374371,0.0002129011812074,0,other,0,0
148.12,3703,0.0001823048160422,0.0001562282373332,0,other,0,0
148.16,3704,0.0005318132333066,0.0004735807494367,0,other,0,0
148.2,3705,0.0013858880488059,0.0003457210491439,0,other,0,0
148.24,3706,0.0009793021742508,0.0003346904859707,0,other,0,0
148.28,3707,0.0013820493946957,0.0002846624089292,0,other,0,0
148.32,3708,0.0003220080188548,0.0001621678294829,0,other,0,0
148.36,3709,0.0008189261692489,0.0001570274772586,0,other,0,0
148.4,3710,0.0036795880439591,0.0002876001263672,0,other,0,0
148.44,3711,0.0024438015703025,0.0004683715331875,0,other,0,0
148.48,3712,0.000480780246166,0.0002209100731195,0,other,0,0
148.52,3713,0.0006501302047517,0.0001395535589162,0,other,0,0
148.56,3714,0.000999238319793,7.660555148959187e-05,0,other,0,0
148.6,3715,0.0014083971292035,0.0002217134482714,0,other,0,0
148.64,3716,0.0023066849460526,0.0004230276148343,0,other,0,0
148.68,3717,0.0015541915178519,0.0001033876462505,0,other,0,0
148.72,3718,0.0003742818035617,0.000178725713102,0,other,0,0
148.76,3719,0.0013663595456596,0.000716760096004,0,other,0,0
148.8,3720,0.0019347230271061,0.000178725713102,0,other,0,0
148.84,3721,0.0033544132066191,3.544858763677815e-05,0,other,0,0
148.88,3722,0.0011409139841443,0.0001452030356853,0,other,0,0
148.92,3723,0.0007495917294307,0.0003618311369985,0,other,0,0
148.96,3724,0.0029428609050551,0.0013046368770059,0,other,0,0
149.0,3725,0.0011172995132202,0.0005171682064922,0,other,0,0
149.04,3726,0.0003958165385262,0.000154323039552,0,other,0,0
149.08,3727,0.0001261909567118,0.0003791846490014,0,other,0,0
149.12,3728,0.0001847076232107,0.0002605433955113,0,other,0,0
149.16,3729,0.0002915402977034,0.0008446593787382,0,other,0,0
149.2,3730,0.0010901099757594,0.0015237858421003,0,other,0,0
