Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
164.44,4111,0.0018342755776421,0.0016224734539451,0,0,0.0,0.0
164.48,4112,0.005191829627715,0.0041228617939298,0,0,0.0,0.0
164.52,4113,0.0016229938803534,0.0015511200058699,0,0,0.0,0.0
164.56,4114,0.0031114633705844,0.0028892192619357,0,0,0.0,0.0
164.6,4115,0.0049276042566491,0.0038072597499069,0,0,0.0,0.0
164.64,4116,0.0028085015333513,0.0016091999436418,0,0,0.0,0.0
164.68,4117,0.0016320495778209,0.0012758518493021,0,0,0.0,0.0
164.72,4118,0.0018788674250442,0.0011825941423763,0,0,0.0,0.0
164.76,4119,0.0005048050020291,0.0003658019403388,0,0,0.0,0.0
164.8,4120,0.0004206887180435,0.0006087446663047,0,0,0.0,0.0
164.84,4121,0.0029245676782013,0.0027219757852068,0,0,0.0,0.0
164.88,4122,0.0059408749223061,0.003994066831312,0,0,0.0,0.0
164.92,4123,0.001442816865189,0.0010349821562454,0,0,0.0,0.0
164.96,4124,0.0004844429741711,0.0008142716641837,0,0,0.0,0.0
165.0,4125,0.0017610794599799,0.0012255954120441,0,0,0.0,0.0
165.04,4126,0.0008285879327453,0.0012433570773138,0,0,0.0,0.0
165.08,4127,0.0007981249162916,0.0006268212105694,0,0,0.0,0.0
165.12,4128,0.0010537998179775,9.82592562799446e-05,0,0,0.0,0.0
165.16,4129,0.0003848075465884,1.2346048926030436e-05,0,0,0.0,0.0
165.2,4130,0.0008260049498979,4.953132824529021e-05,0,0,0.0,0.0
165.24,4131,0.0002133602192197,1.2421873070268578e-05,0,0,0.0,0.0
165.28,4132,0.0001281483301813,0.0001455166112314,0,0,0.0,0.0
165.32,4133,0.0009122391380621,0.0008547601234155,0,0,0.0,0.0
165.36,4134,0.0023055596553397,0.0014685492726744,0,0,0.0,0.0
165.4,4135,0.0026829853473825,0.0009322147267804,0,0,0.0,0.0
165.44,4136,0.0019926766716882,0.0004305386989041,0,0,0.0,0.0
165.48,4137,0.0059568333078789,0.0013379140538999,0,0,0.0,0.0
165.52,4138,0.002185972620507,0.0005515239268931,0,0,0.0,0.0
165.56,4139,0.0056982810323695,0.0014840039294109,0,0,0.01,0.0
165.6,4140,0.0108334268484375,0.0044971549798452,0,0,0.16,0.0
165.64,4141,0.0056439725782357,0.0025148455587694,0,0,0.67,0.0
165.68,4142,0.0024643231315088,0.0009853374279909,0,0,0.92,0.0
165.72,4143,0.0004516311674501,0.0002410290549953,0,0,0.97,0.0
165.76,4144,0.0024987145969242,0.0009031519201473,0,0,0.87,0.0
165.8,4145,0.0091209835559345,0.0041240703872488,0,0,0.55,0.0
165.84,4146,0.0076151129798042,0.0057222976934212,0,0,0.3,0.0
165.88,4147,0.0100930648930648,0.0098056428582406,0,0,0.05,0.0
165.92,4148,0.0033417958901088,0.0038680474341724,0,0,0.01,0.0
165.96,4149,0.0067173957275101,0.0080233704279941,0,0,0.0,0.0
166.0,4150,0.0127075447538292,0.0119439642201026,0,0,0.0,0.0
166.04,4151,0.0094631794865182,0.0096421550929852,0,0,0.0,0.0
166.08,4152,0.0106502213580659,0.0106444175321787,0,0,0.0,0.0
166.12,4153,0.0032793685310402,0.0030442298602623,0,0,0.0,0.0
166.16,4154,0.005567770477375,0.0039233479446131,0,0,0.0,0.0
166.2,4155,0.0060130038002731,0.0059909184565291,0,0,0.0,0.0
166.24,4156,0.0046441997671394,0.0030065694431756,0,0,0.0,0.0
166.28,4157,0.0077691511406806,0.0021880206738721,0,0,0.0,0.0
166.32,4158,0.0030651586987741,0.0012391143232893,0,0,0.0,0.0
166.36,4159,0.0070742599708038,0.0046593219357005,0,0,0.0,0.0
166.4,4160,0.0107214556422176,0.0093690639928344,0,0,0.0,0.0
166.44,4161,0.0073682387526964,0.0067787593397515,0,0,0.0,0.0
166.48,4162,0.0080357747848728,0.0087310790554967,0,0,0.0,0.0
166.52,4163,0.0034707104994786,0.0029744625964096,0,0,0.0,0.0
166.56,4164,0.0098862571980765,0.0072530910251491,0,0,0.0,0.0
166.6,4165,0.0158827956093363,0.0146196065398002,0,0,0.0,0.0
166.64,4166,0.0135315213539235,0.0127317244671406,0,0,0.0,0.0
166.68,4167,0.015067155259868,0.0159864923303027,0,0,0.0,0.0
166.72,4168,0.0047136945865838,0.0052286428260473,0,0,0.0,0.0
166.76,4169,0.0080933659005423,0.0093585121791825,0,0,0.0,0.0
166.8,4170,0.0115097940519275,0.0135713790000685,0,0,0.0,0.0
166.84,4171,0.0053637331619613,0.0052905386955244,0,0,0.0,0.0
166.88,4172,0.0007668777036959,0.0006138072173023,0,0,0.0,0.0
166.92,4173,0.0011096092083947,0.000405488038067,0,0,0.0,0.0
166.96,4174,0.0063083201994586,0.0018691714181639,0,0,0.0,0.0
167.0,4175,0.0087258606864986,0.0015618502784325,0,0,0.0,0.0
167.04,4176,0.0024709654918518,0.0009108786341621,0,0,0.0,0.0
167.08,4177,0.0003393685021865,0.0001676923888351,0,0,0.0,0.0
167.12,4178,0.0002288998715308,0.0001261890310043,0,0,0.0,0.0
167.16,4179,0.0002152404669017,0.0004582812954642,0,0,0.0,0.0
167.2,4180,0.0002020818697311,0.0001936053045248,0,0,0.0,0.0
167.24,4181,0.0001894262694538,2.3569346891687803e-05,0,0,0.0,0.0
167.28,4182,0.0001772763022642,0.000416253265703,0,0,0.0,0.0
167.32,4183,0.0001656353922201,0.0016610421119091,0,0,0.0,0.0
167.36,4184,0.0001545079484954,0.0004362711575917,0,0,0.0,0.0
167.4,4185,0.000143899607036,0.0001723199795039,0,0,0.0,0.0
167.44,4186,0.0001338175229146,0.0006425404881965,0,0,0.0,0.0
167.48,4187,0.0001242707173522,0.0007783112421214,0,0,0.0,0.0
167.52,4188,0.0001152704777122,0.0002234129654727,0,0,0.0,0.0
167.56,4189,0.0001068307973401,0.0004844345656763,0,0,0.0,0.0
167.6,4190,9.896882137384404e-05,0.0001570659196079,0,0,0.0,0.0
167.64,4191,9.170523005868084e-05,8.660573035111775e-05,0,0,0.0,0.0
167.68,4192,8.506443847985853e-05,0.0001286449455834,0,0,0.0,0.0
167.72,4193,7.907442089523665e-05,0.0003180420147671,0,0,0.0,0.0
167.76,4194,7.37658911792846e-05,0.0010415460681877,0,0,0.0,0.0
167.8,4195,6.917052515860386e-05,0.0005156860397721,0,0,0.0,0.0
167.84,4196,6.53179675788699e-05,0.0005129417513066,0,0,0.0,0.0
167.88,4197,6.223161933529703e-05,0.0003016232228316,0,0,0.0,0.0
167.92,4198,5.9923696304526816e-05,0.0002275767364789,0,0,0.0,0.0
167.96,4199,5.8390669436882056e-05,9.47698509898333e-05,0,0,0.0,0.0
168.0,4200,5.761058198803932e-05,0.0003537487260865,0,0,0.0,0.0
168.04,4201,5.754347454889517e-05,0.00025770699245,0,0,0.0,0.0
168.08,4202,5.813515347798118e-05,8.313734155213999e-05,0,0,0.0,0.0
168.12,4203,5.932331143985916e-05,0.0001438331503384,0,0,0.0,0.0
168.16,4204,6.104428577537482e-05,0.0001034455273441,0,0,0.0,0.0
168.2,4205,6.323886358474456e-05,0.0002333235453111,0,0,0.0,0.0
168.24,4206,6.585624491795858e-05,0.0003326132075662,0,0,0.0,0.0
168.28,4207,6.885603986439864e-05,0.0001750878844085,0,0,0.0,0.0
168.32,4208,7.220866297098782e-05,3.9736550390969685e-05,0,0,0.0,0.0
168.36,4209,7.589465210093202e-05,2.667640342193245e-05,0,0,0.0,0.0
168.4,4210,7.990339266336565e-05,0.0001198403418702,0,0,0.0,0.0
168.44,4211,8.4231600760271e-05,0.0002504334545993,0,0,0.0,0.0
168.48,4212,8.888179005111187e-05,0.0002439700288138,0,0,0.0,0.0
168.52,4213,9.386084838091696e-05,0.0002726416989463,0,0,0.0,0.0
168.56,4214,9.917878480417636e-05,5.989651273520921e-05,0,0,0.0,0.0
168.6,4215,0.0001048476682679,0.0,0,0,0.0,0.0
168.64,4216,0.0001108807570988,4.079432507362313e-06,0,0,0.0,0.0
168.68,4217,0.0001172918067166,3.348460717634094e-05,0,0,0.0,0.0
168.72,4218,0.0001240945371929,0.0001183718935662,0,0,0.0,0.0
168.76,4219,0.0001313022397913,0.0001016705491509,0,0,0.0,0.0
168.8,4220,0.0001389275010772,0.0001227219445874,0,0,0.0,0.0
168.84,4221,0.0001469820238241,7.395584745212686e-05,0,0,0.0,0.0
168.88,4222,0.0001554765253697,0.0001155913332999,0,0,0.0,0.0
168.92,4223,0.0001644206960097,7.026544007220271e-05,0,0,0.0,0.0
168.96,4224,0.0001738232022549,0.0001223582519472,0,0,0.0,0.0
169.0,4225,0.0001836917221224,0.0002188786792274,0,0,0.0,0.0
169.04,4226,0.0001940330019486,0.0001300368815738,0,0,0.0,0.0
169.08,4227,0.0002048529263749,6.488930120452707e-05,0,0,0.0,0.0
169.12,4228,0.0002161565950832,6.742556241850893e-05,0,0,0.0,0.0
169.16,4229,0.000227948401528,0.0002844805690468,0,0,0.0,0.0
169.2,4230,0.0002402321102808,0.0002219836587215,0,0,0.0,0.0
169.24,4231,0.0002530109307147,0.0007022755784987,0,0,0.0,0.0
169.28,4232,0.0002662875856144,0.0013853324024786,0,0,0.0,0.0
169.32,4233,0.000280064373943,0.0004208744335017,0,0,0.0,0.0
169.36,4234,0.0002943432274706,0.0003714915843803,0,0,0.0,0.0
169.4,4235,0.0006210450923419,0.0001898586240598,0,0,0.0,0.0
169.44,4236,0.0016099451684527,0.0002539252956771,0,0,0.0,0.0
169.48,4237,0.0005233091279216,0.000252895166408,0,0,0.0,0.0
169.52,4238,0.0004707125452308,0.0002323211868491,0,0,0.0,0.0
169.56,4239,0.0012343187123212,0.0007536857182228,0,0,0.0,0.0
169.6,4240,0.0042841326155847,0.0005033195607207,0,0,0.0,0.0
169.64,4241,0.0024166829908336,0.0003875787593246,0,0,0.0,0.0
169.68,4242,0.0041178589319516,0.0004364901848954,0,0,0.0,0.0
169.72,4243,0.001053088840961,0.0002331668784911,0,0,0.0,0.0
169.76,4244,0.0007170955643888,0.0007178118185165,0,0,0.0,0.0
169.8,4245,0.0014758142979496,0.0009103163924231,0,0,0.0,0.0
169.84,4246,0.0007517238831772,0.0007366927356834,0,0,0.0,0.0
169.88,4247,0.0001197756604194,0.0001796914448677,0,0,0.0,0.0
169.92,4248,0.0004159289488713,0.0001098761226834,0,0,0.0,0.0
169.96,4249,0.0025704444804117,0.0004392665167941,0,0,0.0,0.0
170.0,4250,0.0051369449600766,0.0002829530245026,0,0,0.0,0.0
170.04,4251,0.0059575264249484,0.0008997749943019,0,0,0.0,0.0
170.08,4252,0.0054117062331332,0.0018879184459074,0,0,0.0,0.0
170.12,4253,0.0011063285395683,0.0006498747408784,0,0,0.0,0.0
170.16,4254,0.0011663654302977,0.0012081819615388,0,0,0.0,0.0
170.2,4255,0.004698186459196,0.0026169323859088,0,0,0.0,0.0
170.24,4256,0.0050233043395504,0.003751993778602,0,0,0.0,0.0
170.28,4257,0.0058899221922325,0.0055032833297763,0,0,0.0,0.0
170.32,4258,0.002104763849305,0.0020564765889857,0,0,0.0,0.0
170.36,4259,0.0047853549475612,0.004317585223503,0,0,0.0,0.0
170.4,4260,0.0063172518035392,0.0056846109115703,0,0,0.0,0.0
170.44,4261,0.001664184082329,0.0019434038754293,0,0,0.0,0.0
170.48,4262,0.0013856339720758,0.0029563448762509,0,0,0.0,0.0
170.52,4263,0.0025949112564598,0.0009011719608026,0,0,0.0,0.0
170.56,4264,0.0020934503970052,6.669086146953399e-05,0,0,0.0,0.0
170.6,4265,0.0003897371375205,0.0001959847859375,0,0,0.0,0.0
170.64,4266,5.447883531717708e-05,0.0004355596990722,0,0,0.0,0.0
170.68,4267,0.0003807501165388,0.0003861215994795,0,0,0.0,0.0
170.72,4268,0.001630166524844,0.000256510753345,0,0,0.0,0.0
170.76,4269,0.0050626762885807,0.0004795733157081,0,0,0.0,0.0
170.8,4270,0.0090025040011064,0.0013890357768012,0,0,0.0,0.0
170.84,4271,0.0029155226718185,0.0008589401636838,0,0,0.0,0.0
170.88,4272,0.0045304765815179,0.0003774812686961,0,0,0.0,0.0
170.92,4273,0.0058832614274445,6.346458818181608e-05,0,0,0.0,0.0
170.96,4274,0.0030750342369196,0.0004088159131174,0,0,0.0,0.0
171.0,4275,0.0029755330904932,0.0016404061093721,0,0,0.0,0.0
171.04,4276,0.0009713905431636,0.0005065215768637,0,0,0.0,0.0
171.08,4277,0.0026912412431313,0.0007354128363108,0,0,0.0,0.0
171.12,4278,0.0052189204777658,0.001825673007561,0,0,0.0,0.0
171.16,4279,0.0044200495656453,0.0025458379760815,0,0,0.0,0.0
171.2,4280,0.0058585064647125,0.0043811814901843,0,0,0.0,0.0
171.24,4281,0.0020878409328568,0.0018176747745108,0,0,0.0,0.0
171.28,4282,0.0048168736086391,0.0044355829544329,0,0,0.0,0.0
171.32,4283,0.0082446532514918,0.006830378447153,0,0,0.0,0.0
171.36,4284,0.0064074444718651,0.0070235386581875,0,0,0.0,0.0
171.4,4285,0.0081081694138102,0.0093309716192814,0,0,0.0,0.0
171.44,4286,0.0028555637229991,0.0031844592457394,0,0,0.0,0.0
171.48,4287,0.0051743475275079,0.0055248686242514,0,0,0.0,0.0
171.52,4288,0.0055861523660247,0.0065237978615652,0,0,0.0,0.0
171.56,4289,0.0065117895925115,0.0055199097835174,0,0,0.0,0.0
171.6,4290,0.0092313651478854,0.0091126185583201,0,0,0.0,0.0
171.64,4291,0.0035337601517228,0.0033503803977595,0,0,0.0,0.0
171.68,4292,0.0083829123593289,0.0077100795627363,0,0,0.0,0.0
171.72,4293,0.013851873350644,0.0142572845160366,0,0,0.0,0.0
171.76,4294,0.0118763512391242,0.0133099005326694,0,0,0.0,0.0
171.8,4295,0.015493890517634,0.0159457780065017,0,0,0.0,0.0
171.84,4296,0.0089283701266243,0.0100060897172774,0,0,0.0,0.0
171.88,4297,0.0054946884132455,0.0058256354270622,0,0,0.0,0.0
171.92,4298,0.002619143463709,0.0042901465521292,0,0,0.0,0.0
171.96,4299,0.0006145311433647,0.0012334181725706,0,0,0.0,0.0
172.0,4300,0.0008241039684983,0.0015212566660885,0,0,0.0,0.0
172.04,4301,0.002142854752629,0.0015686508880798,0,0,0.0,0.0
172.08,4302,0.009248398282073,0.0068379684375823,0,0,0.0,0.0
172.12,4303,0.0083185324657889,0.0097355846500421,0,0,0.0,0.0
172.16,4304,0.0027738983093773,0.0033494557813012,0,0,0.0,0.0
172.2,4305,0.0016788164162531,0.0016096218511042,0,0,0.0,0.0
172.24,4306,0.0024743074091812,0.0010683765989065,0,0,0.0,0.0
172.28,4307,0.0010282851073963,0.0003884530827962,0,0,0.0,0.0
172.32,4308,0.0027567173135201,0.0019872795455081,0,0,0.0,0.0
172.36,4309,0.0063078726341362,0.0047684400197126,0,0,0.0,0.0
172.4,4310,0.0096884685768148,0.0077675431469294,0,0,0.0,0.0
172.44,4311,0.0024463476187997,0.0018788633645794,0,0,0.0,0.0
172.48,4312,0.0023654649472834,0.0006795778463181,0,0,0.0,0.0
172.52,4313,0.0032704779068505,0.002319328806381,0,0,0.0,0.0
172.56,4314,0.0020875624928506,0.0011354223814987,0,0,0.0,0.0
172.6,4315,0.0026824703882682,0.0007767790150735,0,0,0.0,0.0
172.64,4316,0.0006095649106196,0.0001819815690355,0,0,0.0,0.0
172.68,4317,4.972270240189356e-05,0.0,0,0,0.0,0.0
172.72,4318,0.000846632937704,0.0003846635501414,0,0,0.0,0.0
172.76,4319,0.0045640294908704,0.0022919761435438,0,0,0.0,0.0
172.8,4320,0.0067343774158262,0.0035909309802291,0,0,0.0,0.0
172.84,4321,0.0021972395112722,0.0015534562406654,0,0,0.0,0.0
172.88,4322,0.0052129727196658,0.004416492850917,0,0,0.0,0.0
172.92,4323,0.0059546040700052,0.0065198612111223,0,0,0.0,0.0
172.96,4324,0.0016475194604905,0.0019495013687848,0,0,0.0,0.0
173.0,4325,0.0007213203161042,0.0001821726811881,0,0,0.0,0.0
173.04,4326,0.0003873491188449,0.0001689029398624,0,0,0.0,0.0
173.08,4327,0.002222655943553,0.0010416131818223,0,0,0.0,0.0
173.12,4328,0.004251525689208,0.0031240563523861,0,0,0.0,0.0
173.16,4329,0.0030488705147124,0.0023186942966333,0,0,0.0,0.0
173.2,4330,0.002448276724562,0.0015471344030584,0,0,0.0,0.0
173.24,4331,0.0011882717358182,0.0003211405403284,0,0,0.0,0.0
173.28,4332,0.0040680410055785,0.0007735954273595,0,0,0.0,0.0
173.32,4333,0.0066164414892001,0.0037519765488579,0,0,0.0,0.0
173.36,4334,0.0042036367671558,0.0041772127337688,0,0,0.0,0.0
173.4,4335,0.0030833613900428,0.0038417910139394,0,0,0.0,0.0
173.44,4336,0.0007692454770922,0.0012090601580322,0,0,0.0,0.0
173.48,4337,0.0006770006679465,0.00167926536333,0,0,0.0,0.0
173.52,4338,0.0013647116846807,0.0006609966821386,0,0,0.0,0.0
173.56,4339,0.002150998037485,0.0005279607282867,0,0,0.0,0.0
173.6,4340,0.001640462283797,0.0004175988643427,0,0,0.0,0.0
173.64,4341,0.0007161911956194,9.060953833601932e-05,0,0,0.0,0.0
173.68,4342,0.0017704786922759,1.396766012851098e-05,0,0,0.0,0.0
173.72,4343,0.000627081259041,3.283329646463257e-05,0,0,0.0,0.0
173.76,4344,0.0026083868777328,0.0001949911540903,0,0,0.0,0.0
173.8,4345,0.0039324644824115,0.0004122121818383,0,0,0.0,0.0
173.84,4346,0.0012495119826757,0.000252657477088,0,0,0.0,0.0
173.88,4347,0.0027566884309291,0.0011662798420987,0,0,0.0,0.0
173.92,4348,0.0058097083978297,0.0024135219024523,0,0,0.0,0.0
173.96,4349,0.0057188267492252,0.0015215094591842,0,0,0.0,0.0
174.0,4350,0.0027696404868537,0.0007735911348022,0,0,0.0,0.0
174.04,4351,0.0006002604531766,0.0001849640251487,0,0,0.0,0.0
174.08,4352,0.0014454060261587,0.0002551446771523,0,0,0.0,0.0
174.12,4353,0.0031935594920753,0.0005882964790137,0,0,0.0,0.0
174.16,4354,0.003073875764537,0.0010898522512699,0,0,0.0,0.0
174.2,4355,0.002539798834292,0.0012019385628634,0,0,0.0,0.0
174.24,4356,0.0026076319948134,0.0007762541127679,0,0,0.0,0.0
174.28,4357,0.001476026175793,0.0008298902388044,0,0,0.0,0.0
174.32,4358,0.0067709428157021,0.0033915014159913,0,0,0.0,0.0
174.36,4359,0.0190661060297406,0.0051812987786322,0,0,0.0,0.0
174.4,4360,0.0291237041051042,0.0028674819834745,0,0,0.0,0.0
174.44,4361,0.0122491079714714,0.0008215525186179,0,0,0.0,0.0
174.48,4362,0.003655377623046,0.0002708530230986,0,0,0.0,0.0
174.52,4363,0.0015441641980528,0.0003383913180158,0,0,0.0,0.0
174.56,4364,0.0059751702115876,0.0018895630166385,0,0,0.0,0.0
174.6,4365,0.0105088443091285,0.0041480619334803,0,0,0.0,0.0
174.64,4366,0.0087190561122881,0.0045027511634204,0,0,0.0,0.0
174.68,4367,0.0077078294570358,0.0072081391590553,0,0,0.0,0.0
174.72,4368,0.0051463975799419,0.0044863559479869,0,0,0.0,0.0
174.76,4369,0.003917569609006,0.0048786350716477,0,0,0.0,0.0
174.8,4370,0.0043567832702584,0.0047881537555275,0,0,0.0,0.01
174.84,4371,0.006101671709406,0.0074311502334493,0,0,0.0,0.01
174.88,4372,0.0022469152602407,0.0024233064576354,0,0,0.0,0.01
174.92,4373,0.003698215450783,0.0030797092189423,0,0,0.0,0.02
174.96,4374,0.0030513489603576,0.0018860967252498,0,0,0.0,0.04
175.0,4375,0.0028075086116781,0.0015369487725095,0,0,0.0,0.08
175.04,4376,0.0038314781714243,0.0028734174969257,0,0,0.0,0.22
175.08,4377,0.0013381550837039,0.0010803436346599,0,0,0.0,0.45
175.12,4378,0.0027344953594827,0.0025637354937061,0,0,0.0,0.61
175.16,4379,0.0042527113797837,0.0043724970567989,0,0,0.0,0.79
175.2,4380,0.003438742894918,0.0024609753094795,0,0,0.0,0.86
175.24,4381,0.0057292803146865,0.0025302602484376,0,0,0.0,0.9
175.28,4382,0.0016194177918937,0.0011552225777393,0,0,0.0,0.93
175.32,4383,0.001591221837328,0.0027284990490028,0,0,0.0,0.94
175.36,4384,0.0034049671610932,0.0028067786544119,0,0,0.0,0.94
175.4,4385,0.0037093690116857,0.001741399565083,0,0,0.0,0.95
175.44,4386,0.0010573778186559,0.0009604672755919,0,0,0.0,0.95
175.48,4387,0.0016999545487531,0.0025673067081257,0,0,0.0,0.95
175.52,4388,0.0005318516160082,0.0006879620260395,0,0,0.0,0.95
175.56,4389,0.0001929253345943,0.000717671174649,0,0,0.0,0.94
175.6,4390,0.000738713543232,0.0030929263332474,0,0,0.0,0.93
175.64,4391,0.0009414076003712,0.0019588751585676,0,0,0.0,0.92
175.68,4392,0.0002067735906423,0.001022434617308,0,0,0.0,0.92
175.72,4393,4.93985759537497e-06,0.0001851852565261,0,0,0.0,0.92
175.76,4394,5.830793223390104e-06,4.6735870575260575e-05,0,0,0.0,0.92
175.8,4395,3.4278803317963195e-05,0.0002278265646087,0,0,0.0,0.93
175.84,4396,0.0001393773370327,0.0002130873522776,0,0,0.0,0.94
175.88,4397,8.532160018872916e-06,0.0001229911141571,0,0,0.0,0.95
175.92,4398,0.0001598309104982,0.000290221290496,0,0,0.0,0.96
175.96,4399,9.378024279404004e-05,0.0002400844236555,0,0,0.0,0.97
176.0,4400,0.0005375157421237,0.000230833325851,0,0,0.0,0.98
176.04,4401,0.0002445223967087,0.0001389390250638,0,0,0.0,0.98
176.08,4402,0.0015144520980501,0.0006101270397044,0,0,0.0,0.98
176.12,4403,0.0054560714130856,0.0009761077385811,0,0,0.0,0.99
176.16,4404,0.0040084868292577,0.0008534935261404,0,0,0.0,0.99
176.2,4405,0.0049473392028506,0.0011146427402734,0,0,0.0,0.99
176.24,4406,0.0012875793594612,0.000479950871209,0,0,0.0,0.99
176.28,4407,0.0010993899061864,0.0009469219887155,0,0,0.0,0.99
176.32,4408,0.002851592454837,0.0017574836884417,0,0,0.0,0.99
176.36,4409,0.0034980302929747,0.0029170999906809,0,0,0.0,0.99
176.4,4410,0.0039610179249781,0.0032352797882556,0,0,0.0,0.99
176.44,4411,0.0019729206015217,0.0014683040840375,0,0,0.0,0.98
176.48,4412,0.0063166809997018,0.0053184181079353,0,0,0.0,0.91
176.52,4413,0.0097880857908529,0.009960976924228,0,0,0.0,0.39
176.56,4414,0.0067057273667051,0.0074265078585139,0,0,0.0,0.12
176.6,4415,0.0065891723238936,0.0075603962305689,0,0,0.0,0.04
176.64,4416,0.0023684006473082,0.002409974222976,0,0,0.0,0.02
176.68,4417,0.004505719847479,0.0038595599255203,0,0,0.0,0.01
176.72,4418,0.0042782435424194,0.0043405838484946,0,0,0.0,0.01
176.76,4419,0.0046569327092325,0.0029667488676789,0,0,0.0,0.01
176.8,4420,0.0070238476811992,0.0046650511627121,0,0,0.0,0.0
176.84,4421,0.0033308888634026,0.0036580516753472,0,0,0.0,0.0
176.88,4422,0.0004961003923472,0.0007752869616124,0,0,0.0,0.0
176.92,4423,0.0002277064043419,0.0008952490202489,0,0,0.0,0.0
176.96,4424,0.0024832761943341,0.0006127337937011,0,0,0.0,0.0
177.0,4425,0.0078812379500196,0.0018075055898591,0,0,0.0,0.0
177.04,4426,0.002857409637378,0.0006267842677692,0,0,0.0,0.0
177.08,4427,0.0046525287765256,0.0011202234653923,0,0,0.0,0.0
177.12,4428,0.0066654219446714,0.0023723610115246,0,0,0.0,0.0
177.16,4429,0.0033023630493431,0.0011382673401626,0,0,0.0,0.0
177.2,4430,0.0032971936141292,0.0006306857362906,0,0,0.0,0.01
177.24,4431,0.0008315490900754,0.0001721924826982,0,0,0.0,0.01
177.28,4432,0.0009363272101161,0.0004474499519244,0,0,0.0,0.01
177.32,4433,0.0025170207306295,0.0012582353108583,0,0,0.0,0.01
177.36,4434,0.0008078490737375,0.0003297855518927,0,0,0.0,0.01
177.4,4435,0.0022893022710151,1.4668945137212737e-05,0,0,0.0,0.01
177.44,4436,0.001366732094337,1.1537003278050407e-07,0,0,0.0,0.01
177.48,4437,0.0002237047505853,5.180762618014256e-05,0,0,0.0,0.01
177.52,4438,4.907120897121864e-05,0.0002089035771568,0,0,0.0,0.01
177.56,4439,0.0001293577694534,0.0001098980207339,0,0,0.0,0.01
177.6,4440,3.54358775525668e-05,6.53291310649351e-05,0,0,0.0,0.01
177.64,4441,0.0004272057340938,3.458122231542953e-05,0,0,0.0,0.01
177.68,4442,0.0017435936480014,4.080665199237207e-05,0,0,0.0,0.01
177.72,4443,0.0007676648744731,6.532932688482884e-05,0,0,0.0,0.01
177.76,4444,0.0005032865443571,0.0001316905666586,0,0,0.0,0.01
177.8,4445,0.0001368627657642,8.465451582332988e-05,0,0,0.0,0.01
177.84,4446,5.517816635507479e-05,1.4998156408149706e-05,0,0,0.0,0.01
177.88,4447,0.0001372125496356,3.765847835275338e-06,0,0,0.0,0.01
177.92,4448,3.4151295236599266e-05,1.2192208167481192e-05,0,0,0.0,0.01
177.96,4449,2.96695428115612e-05,4.544803825086919e-05,0,0,0.0,0.01
178.0,4450,0.0001189864848486,0.0001068598251527,0,0,0.0,0.01
178.04,4451,0.0002450513878041,6.233635671484156e-05,0,0,0.0,0.01
178.08,4452,0.0011594374133586,0.0001071813331454,0,0,0.0,0.01
178.12,4453,0.0013736531152964,0.0002179346524874,0,0,0.0,0.01
178.16,4454,0.0020872831886075,0.0006657618219534,0,0,0.0,0.01
178.2,4455,0.0058056068894387,0.0017298296241681,0,0,0.0,0.01
178.24,4456,0.0017124591048101,0.0004683095098192,0,0,0.0,0.01
178.28,4457,0.0011809796180085,0.0003185390863054,0,0,0.0,0.0
178.32,4458,0.0007687038284517,0.000803197592506,0,0,0.0,0.0
178.36,4459,0.0007635034944765,0.0001957360901074,0,0,0.0,0.01
178.4,4460,0.0027619988408348,7.10507868480937e-05,0,0,0.0,0.01
178.44,4461,0.0033386913832647,0.0002906194787588,0,0,0.0,0.01
178.48,4462,0.003295258222825,0.0004320238573151,0,0,0.0,0.01
178.52,4463,0.0034510475334888,0.0013625410316902,0,0,0.0,0.01
178.56,4464,0.0008878352611385,0.0004283206755265,0,0,0.0,0.01
178.6,4465,0.0005577763377867,0.0003602981846952,0,0,0.0,0.01
178.64,4466,0.0011611334396066,0.0005105792446581,0,0,0.0,0.01
178.68,4467,0.0040928539396328,0.0016966867217912,0,0,0.0,0.01
178.72,4468,0.0010336156777652,0.0005275577117556,0,0,0.0,0.01
178.76,4469,0.0019711068626958,0.0004991963028614,0,0,0.0,0.01
178.8,4470,0.0068131165612451,0.0017977463232729,0,0,0.0,0.01
178.84,4471,0.002217927083155,0.0006882382247434,0,0,0.0,0.0
178.88,4472,0.004236038199274,0.0011970837426981,0,0,0.0,0.0
178.92,4473,0.0072525501694949,0.0014727736374258,0,0,0.0,0.0
178.96,4474,0.0032209294890377,0.0010090850625557,0,0,0.0,0.0
179.0,4475,0.0021015416753742,0.0007759698306869,0,0,0.0,0.0
179.04,4476,0.0005987333022901,0.000190633602104,0,0,0.0,0.0
179.08,4477,0.0022637865768105,8.070920086660388e-05,0,0,0.0,0.0
179.12,4478,0.0028696104250315,0.0004288046352454,0,0,0.0,0.0
179.16,4479,0.0012430492202462,0.0006899182840694,0,0,0.0,0.0
179.2,4480,0.0037601833111146,0.0009569905470992,0,0,0.0,0.0
179.24,4481,0.0014755687614661,0.0003938516348471,0,0,0.0,0.0
179.28,4482,0.0029797645726833,0.000968619856989,0,0,0.0,0.0
179.32,4483,0.0049482072915271,0.0010275720017016,0,0,0.0,0.01
179.36,4484,0.0041860380527913,0.0005528480862886,0,0,0.0,0.01
179.4,4485,0.0016905906634078,0.0003134035085785,0,0,0.0,0.01
