Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
170.68,4267,4.2659092071785627e-05,2.3801688994853305e-05,0,0,0.0,0.01
170.72,4268,4.771674145934048e-05,7.177627908479684e-05,0,0,0.0,0.01
170.76,4269,0.000147794301785,0.0002811138978679,0,0,0.0,0.01
170.8,4270,7.18281482187031e-05,9.714690995704996e-05,0,0,0.0,0.01
170.84,4271,0.0001585404002062,2.5311922201194375e-05,0,0,0.0,0.01
170.88,4272,5.734401166817451e-05,7.291893931148544e-05,0,0,0.0,0.01
170.92,4273,0.0005418067239294,7.232690772647573e-05,0,0,0.0,0.01
170.96,4274,0.0025342682471414,0.000149628301452,0,0,0.0,0.01
171.0,4275,0.002693590174166,0.0003222699970294,0,0,0.0,0.0
171.04,4276,0.0013803800405169,0.0002022066710963,0,0,0.0,0.0
171.08,4277,0.0004366591094094,3.366474230620753e-05,0,0,0.0,0.0
171.12,4278,0.0009716085951962,6.59669474436254e-05,0,0,0.0,0.0
171.16,4279,0.0006907030805987,0.0003087854557067,0,0,0.0,0.0
171.2,4280,0.000473111768959,0.0003713942839286,0,0,0.0,0.0
171.24,4281,0.001383235833276,0.0007987506368233,0,0,0.0,0.0
171.28,4282,0.0022419998046991,0.0008745327638771,0,0,0.0,0.0
171.32,4283,0.0020200700626427,0.0007081643980155,0,0,0.0,0.0
171.36,4284,0.000556260187756,0.0006054330845172,0,0,0.0,0.0
171.4,4285,0.0014643890011049,0.0006733280946093,0,0,0.0,0.0
171.44,4286,0.0007932793382111,0.0002694169133025,0,0,0.0,0.0
171.48,4287,0.0024859179244618,0.0007243413790658,0,0,0.0,0.0
171.52,4288,0.0034196927745754,0.001485860331483,0,0,0.0,0.0
171.56,4289,0.0019873025230392,0.0024240701831239,0,0,0.0,0.0
171.6,4290,0.0011911890825232,0.0016803587274134,0,0,0.0,0.0
171.64,4291,0.0007011705575192,0.0004319286274921,0,0,0.0,0.0
171.68,4292,0.0023712772349093,0.0007539233928611,0,0,0.0,0.0
171.72,4293,0.0035369547037373,0.0015472562998036,0,0,0.0,0.0
171.76,4294,0.0022044643646184,0.001559249958523,0,0,0.0,0.0
171.8,4295,0.0023323110854194,0.0032047169706442,0,0,0.0,0.0
171.84,4296,0.0007263731330805,0.0010505634740421,0,0,0.0,0.0
171.88,4297,0.0011961380845889,0.001561932719157,0,0,0.0,0.0
171.92,4298,0.0019631257587317,0.0027270434067938,0,0,0.0,0.0
171.96,4299,0.0026952131795131,0.0033479274548423,0,0,0.0,0.0
172.0,4300,0.0048815729770885,0.0051871638589549,0,0,0.0,0.0
172.04,4301,0.00195700126625,0.001821079788268,0,0,0.0,0.0
172.08,4302,0.004631079987087,0.0039573458032606,0,0,0.0,0.0
172.12,4303,0.0067365229997335,0.0069412970042473,0,0,0.0,0.0
172.16,4304,0.0061614941795321,0.0042946563541315,0,0,0.0,0.0
172.2,4305,0.0065030237499302,0.0048205927788387,0,0,0.0,0.0
172.24,4306,0.0018707055020856,0.0018621221216576,0,0,0.0,0.0
172.28,4307,0.0032993877625802,0.0040759247583771,0,0,0.0,0.0
172.32,4308,0.0061652361412616,0.0061860289563979,0,0,0.0,0.0
172.36,4309,0.0038110650862865,0.0044474671623075,0,0,0.0,0.0
172.4,4310,0.0030988715258446,0.0035537182890931,0,0,0.0,0.0
172.44,4311,0.0027019488420148,0.0035004949943944,0,0,0.0,0.0
172.48,4312,0.0044673904720732,0.0038118739531014,0,0,0.0,0.0
172.52,4313,0.0026307901407367,0.0022060203076871,0,0,0.0,0.0
172.56,4314,0.0021763313198921,0.0030509527252034,0,0,0.0,0.0
172.6,4315,0.0007518025402045,0.001101351157888,0,0,0.0,0.0
172.64,4316,0.0016657508476484,0.001949798084905,0,0,0.0,0.0
172.68,4317,0.002547616074474,0.0028207526062622,0,0,0.0,0.0
172.72,4318,0.0025963091480573,0.0018500637491806,0,0,0.0,0.0
172.76,4319,0.0040044725069618,0.0017425161232856,0,0,0.0,0.0
172.8,4320,0.0015986876278081,0.0010832530227277,0,0,0.0,0.0
172.84,4321,0.0032802653438128,0.0016498849673763,0,0,0.0,0.0
172.88,4322,0.0030633824386975,0.0023197078487643,0,0,0.0,0.0
172.92,4323,0.0019007712387728,0.0009634381522488,0,0,0.0,0.0
172.96,4324,0.0004194167520313,0.0005569829801265,0,0,0.0,0.0
173.0,4325,3.835264282434504e-05,0.0001214131328363,0,0,0.0,0.0
173.04,4326,0.0004839731829218,4.836225055523613e-05,0,0,0.0,0.0
173.08,4327,0.0022563484865735,0.0002119815405876,0,0,0.0,0.0
173.12,4328,0.0037318296821197,0.0001905446441797,0,0,0.0,0.0
173.16,4329,0.002950908853901,0.0002734291737389,0,0,0.0,0.0
173.2,4330,0.0007551243483103,0.000186741528447,0,0,0.0,0.0
173.24,4331,0.0017985554696315,0.0013400003278765,0,0,0.0,0.0
173.28,4332,0.0033504840524737,0.003382956556564,0,0,0.0,0.0
173.32,4333,0.0025731399815587,0.0025140581609848,0,0,0.0,0.0
173.36,4334,0.0031379959539853,0.0027680372988035,0,0,0.0,0.0
173.4,4335,0.0030003233181089,0.0027736130259275,0,0,0.0,0.0
173.44,4336,0.0018180551869005,0.0021380663993469,0,0,0.0,0.0
173.48,4337,0.0054143986994815,0.0065368667380203,0,0,0.0,0.0
173.52,4338,0.0067290847775888,0.0050421104588707,0,0,0.0,0.0
173.56,4339,0.008840202104338,0.0079211513183977,0,0,0.0,0.0
173.6,4340,0.0025230674747569,0.0025387361149288,0,0,0.0,0.0
173.64,4341,0.0032021804860425,0.0030672836006918,0,0,0.0,0.0
173.68,4342,0.0042774729311427,0.002799102624864,0,0,0.0,0.0
173.72,4343,0.0027261438282838,0.0018565097575142,0,0,0.0,0.0
173.76,4344,0.0016508664287303,0.0006482766326264,0,0,0.0,0.0
173.8,4345,0.0007046091234619,0.0003528823789719,0,0,0.0,0.0
173.84,4346,0.0021587091276661,0.0020264741982064,0,0,0.0,0.0
173.88,4347,0.0021147340396188,0.0044752802427579,0,0,0.0,0.0
173.92,4348,0.0015517356419667,0.0017515861424069,0,0,0.0,0.0
173.96,4349,0.0021596329128416,0.0019629296238158,0,0,0.0,0.0
174.0,4350,0.0008158837984155,0.0006676485289839,0,0,0.0,0.0
174.04,4351,0.0016736290874777,0.0011605525836303,0,0,0.0,0.0
174.08,4352,0.003553686169585,0.0021823051228126,0,0,0.0,0.0
174.12,4353,0.0044348855210106,0.0010871693658782,0,0,0.0,0.0
174.16,4354,0.0042803501430027,0.001122295858147,0,0,0.0,0.0
174.2,4355,0.0011558294129745,0.0004719693853107,0,0,0.0,0.0
174.24,4356,0.0012266578527045,0.0011996611591061,0,0,0.0,0.0
174.28,4357,0.0009869815381732,0.0020806288567834,0,0,0.0,0.0
174.32,4358,0.0003340684727076,0.0014237802337308,0,0,0.0,0.0
174.36,4359,5.942423244756144e-05,0.0007384580210764,0,0,0.0,0.0
174.4,4360,0.0001441090303703,0.0001894983441629,0,0,0.0,0.0
174.44,4361,0.0010271452448196,0.0001862297806061,0,0,0.0,0.0
174.48,4362,0.0021068218775711,0.0003044070715611,0,0,0.0,0.0
174.52,4363,0.0005028723079544,0.0002177972565753,0,0,0.0,0.0
174.56,4364,3.627651517113861e-05,4.180582971418816e-05,0,0,0.0,0.0
174.6,4365,0.0001126722765582,2.9220701823539312e-05,0,0,0.0,0.0
174.64,4366,0.000829953275374,0.0002835308259555,0,0,0.0,0.0
174.68,4367,0.0019289080693022,0.0007779707550267,0,0,0.0,0.0
174.72,4368,0.0013478849933698,0.0005048624092711,0,0,0.0,0.0
174.76,4369,0.0016341156961495,0.0002877111562991,0,0,0.0,0.0
174.8,4370,0.0006513685326482,9.059687603358566e-05,0,0,0.0,0.0
174.84,4371,0.0013154531856227,4.0555550938681246e-05,0,0,0.0,0.0
174.88,4372,0.0009825607407618,0.000273319915322,0,0,0.0,0.0
174.92,4373,0.0007140737312514,0.0008377713078187,0,0,0.0,0.0
174.96,4374,0.0010957205021405,0.0004917422829443,0,0,0.0,0.0
175.0,4375,0.0005090261152811,0.0001905731309176,0,0,0.0,0.0
175.04,4376,0.0011712550353627,0.0007485651766683,0,0,0.0,0.0
175.08,4377,0.0010474172965565,0.0016283349097969,0,0,0.0,0.0
175.12,4378,0.0007791348453822,0.0018700687072016,0,0,0.0,0.0
175.16,4379,0.0013035747685843,0.0016917482338312,0,0,0.0,0.0
175.2,4380,0.0006335454986541,0.0004900367997003,0,0,0.0,0.0
175.24,4381,0.0018181756568223,0.0007923533050646,0,0,0.0,0.0
175.28,4382,0.002819793102423,0.0013023225300821,0,0,0.0,0.0
175.32,4383,0.0025777739859225,0.001216833511214,0,0,0.0,0.0
175.36,4384,0.0020110132340291,0.0018553915628408,0,0,0.0,0.0
175.4,4385,0.0030905587448342,0.0021848985475881,0,0,0.0,0.0
175.44,4386,0.0038460956353159,0.0023505727796073,0,0,0.0,0.0
175.48,4387,0.0010076726973558,0.0008353718326198,0,0,0.0,0.0
175.52,4388,0.0009049980205672,0.0019026270793176,0,0,0.0,0.0
175.56,4389,0.0022386140841688,0.0022980750656807,0,0,0.0,0.0
175.6,4390,0.000565330243842,0.0011748770583848,0,0,0.0,0.0
175.64,4391,5.824632888310579e-05,0.0002228617724513,0,0,0.0,0.0
175.68,4392,0.0005953989152371,0.0003892716381312,0,0,0.0,0.0
175.72,4393,0.0018709021252347,0.0015254434563141,0,0,0.0,0.0
175.76,4394,0.0015859742157995,0.0016744599152511,0,0,0.0,0.0
175.8,4395,0.0004066093638877,0.000407406363716,0,0,0.0,0.0
175.84,4396,0.0007798320907799,0.0007388231140249,0,0,0.0,0.0
175.88,4397,0.0014735678040698,0.0007028783508527,0,0,0.0,0.0
175.92,4398,0.0009515544305347,0.0006321219094921,0,0,0.0,0.0
175.96,4399,0.000168625424839,0.0015361474593679,0,0,0.0,0.0
176.0,4400,0.0006766651482822,0.0005152917611349,0,0,0.0,0.0
176.04,4401,0.0025258124004158,0.00076132020528,0,0,0.0,0.0
176.08,4402,0.0010165479857296,0.0001898232844923,0,0,0.0,0.0
176.12,4403,0.0019680334548421,3.92752680562221e-06,0,0,0.0,0.0
176.16,4404,0.0016991446093966,1.5304709986053193e-05,0,0,0.0,0.0
176.2,4405,0.0024104552236759,8.961556134438382e-05,0,0,0.0,0.0
176.24,4406,0.001255482430778,0.0002097842383265,0,0,0.0,0.0
176.28,4407,0.0003233534462627,0.000142209987618,0,0,0.0,0.0
176.32,4408,0.0001158470664603,0.0001426785879834,0,0,0.0,0.0
176.36,4409,0.0002142777436616,0.0002444264234199,0,0,0.0,0.0
176.4,4410,0.0001076646649576,6.636963761778247e-05,0,0,0.0,0.0
176.44,4411,0.0003661738334718,8.756263219434433e-05,0,0,0.0,0.0
176.48,4412,0.0004950145214649,0.0002279250932194,0,0,0.0,0.0
176.52,4413,0.0004811829449868,0.0001532648509941,0,0,0.0,0.0
176.56,4414,0.00038968546394,9.595116829636192e-05,0,0,0.0,0.0
176.6,4415,7.757065728423452e-05,1.696350523808121e-05,0,0,0.0,0.0
176.64,4416,7.037812508607211e-05,5.299930269022241e-05,0,0,0.0,0.0
176.68,4417,0.0003264575381846,0.000186793155414,0,0,0.0,0.0
176.72,4418,0.0003083844513726,0.0001866794534872,0,0,0.0,0.0
176.76,4419,0.0003181616885609,0.0001629757339382,0,0,0.0,0.0
176.8,4420,6.988443505941486e-05,4.06784985070916e-05,0,0,0.0,0.0
176.84,4421,4.918191017624115e-05,5.32011189475785e-05,0,0,0.0,0.0
176.88,4422,0.0002383831894227,4.3279702865953024e-05,0,0,0.0,0.0
176.92,4423,0.0002340203223936,0.0001172502059972,0,0,0.0,0.0
176.96,4424,0.0001345074131068,0.0002752821060658,1,0,0.0,0.0
177.0,4425,2.6112960144777375e-05,9.62774241223233e-05,1,0,0.0,0.0
177.04,4426,7.094700523211224e-05,0.000108077629381,1,0,0.0,0.0
177.08,4427,0.0002594366033183,5.589996284057477e-05,1,0,0.0,0.0
177.12,4428,0.0001496293785742,3.824488421207629e-05,1,0,0.0,0.0
177.16,4429,0.0002388259046483,1.1949055259960889e-05,1,0,0.0,0.0
177.2,4430,0.0001464599148338,1.408547686141033e-05,1,0,0.0,0.0
177.24,4431,0.0001286742244723,8.702722221810215e-06,1,0,0.0,0.0
177.28,4432,0.0002621900833095,4.397777551654868e-05,1,0,0.0,0.0
177.32,4433,0.0001869642416523,0.000147744881714,1,0,0.0,0.0
177.36,4434,5.344434042246721e-05,0.0001493170962409,1,0,0.0,0.0
177.4,4435,1.7583487893282853e-05,3.5381839284011185e-05,1,0,0.0,0.0
177.44,4436,3.390949951655213e-06,9.50050679359614e-06,1,0,0.0,0.0
177.48,4437,2.152360501387773e-05,1.161335621254016e-05,1,0,0.0,0.0
177.52,4438,6.72861743465922e-05,3.616509672709402e-05,1,0,0.0,0.0
177.56,4439,0.0001112313144199,6.977349516534515e-05,1,0,0.0,0.0
177.6,4440,2.7883127496246305e-05,2.4350913896203047e-05,1,0,0.0,0.0
177.64,4441,1.9166812463285013e-05,3.000170777386317e-05,1,0,0.0,0.0
177.68,4442,4.144967757720185e-05,7.6127844025097725e-06,1,0,0.0,0.0
177.72,4443,0.0001352701305955,9.646539705023826e-06,1,0,0.0,0.0
177.76,4444,0.0002284409161194,1.538642202238094e-05,1,0,0.0,0.0
177.8,4445,0.0002173802847907,3.944359819645109e-06,1,0,0.0,0.0
177.84,4446,8.325346983823381e-05,7.751506435305089e-06,1,0,0.0,0.0
177.88,4447,1.1256243423016934e-05,5.689577745719987e-06,0,0,0.0,0.0
177.92,4448,9.546561389583986e-07,1.3755296859880176e-05,0,0,0.0,0.0
177.96,4449,0.0,4.532060536618909e-06,0,0,0.0,0.0
178.0,4450,8.575010129354124e-06,9.311825647051162e-06,0,0,0.0,0.0
178.04,4451,3.438914847162167e-05,3.708651328005168e-05,0,0,0.0,0.0
178.08,4452,8.595354233255575e-06,9.247575675601638e-06,0,0,0.0,0.0
178.12,4453,3.5168948099681445e-05,3.0090970892334775e-05,0,0,0.0,0.0
178.16,4454,0.0001464961354643,0.0001501517493616,0,0,0.0,0.0
178.2,4455,0.0002732010741432,0.0001847221091007,0,0,0.0,0.0
178.24,4456,0.000739221145816,0.0002305191635099,0,0,0.0,0.0
178.28,4457,0.0007020643356194,0.0002543586043626,0,0,0.0,0.0
178.32,4458,0.000396913915934,7.556876700105511e-05,0,0,0.0,0.0
178.36,4459,0.0011239444732913,0.0001459641212234,0,0,0.0,0.0
178.4,4460,0.0009117306825839,6.802359136507079e-05,0,0,0.0,0.0
178.44,4461,0.0007346447083421,2.3762767970363498e-05,0,0,0.0,0.0
178.48,4462,0.000500600761088,4.244431498733892e-05,0,0,0.0,0.0
178.52,4463,0.001973716055267,0.0001200189079044,0,0,0.0,0.0
178.56,4464,0.0030555553018786,0.000462784716313,0,0,0.0,0.0
178.6,4465,0.0012269658417834,0.0004513481077516,0,0,0.0,0.0
178.64,4466,0.0001848099388322,0.0005745069123779,0,0,0.0,0.0
178.68,4467,0.0001660607632926,0.0009654567159892,0,0,0.0,0.0
178.72,4468,0.000833834813888,0.0010609302576035,0,0,0.0,0.0
178.76,4469,0.0017586145656631,0.0006111189239755,0,0,0.0,0.0
178.8,4470,0.0022506077167312,0.0003867479658525,0,0,0.0,0.0
178.84,4471,0.0006299350503514,0.0002143051131681,0,0,0.0,0.0
178.88,4472,0.0014092396774126,0.0010080318653914,0,0,0.0,0.0
178.92,4473,0.0040607522154575,0.0026298639324587,0,0,0.0,0.0
178.96,4474,0.003043721168003,0.0026584198962505,0,0,0.0,0.0
179.0,4475,0.0022173210362665,0.002254086384756,0,0,0.0,0.0
179.04,4476,0.0010599176911559,0.0008951856108629,0,0,0.0,0.0
179.08,4477,0.0046422733877116,0.0037693037142927,0,0,0.0,0.0
179.12,4478,0.0102251844049436,0.0100434381408755,0,0,0.0,0.0
179.16,4479,0.0055202101124889,0.0059626721380067,0,0,0.0,0.0
179.2,4480,0.0042601887514189,0.0036740482326825,0,0,0.0,0.0
179.24,4481,0.0050305050474744,0.0048585593448691,0,0,0.0,0.0
179.28,4482,0.0066903018940924,0.0073803401440871,0,0,0.0,0.0
179.32,4483,0.0041705908466503,0.0050137832150097,0,0,0.0,0.0
179.36,4484,0.0028415713943727,0.003848076908874,0,0,0.0,0.0
179.4,4485,0.0027651651172142,0.0035280811568748,0,0,0.0,0.0
179.44,4486,0.0012417553080034,0.0013417555993949,0,0,0.0,0.0
179.48,4487,0.0049853179540092,0.0046320707487851,0,0,0.0,0.0
179.52,4488,0.0116535730533394,0.0107791050407611,0,0,0.0,0.0
179.56,4489,0.0094405146337769,0.0094824212968478,0,0,0.0,0.0
179.6,4490,0.0056482624434063,0.0054337044955309,0,0,0.0,0.0
179.64,4491,0.0016758993053463,0.0021470815921955,0,0,0.0,0.0
179.68,4492,0.003928552672553,0.0064591778609512,0,0,0.0,0.0
179.72,4493,0.0060957560998563,0.0078302919278172,0,0,0.0,0.0
179.76,4494,0.001278384983972,0.0016538596484017,0,0,0.0,0.0
179.8,4495,0.000553945755016,0.0002043139808863,0,0,0.0,0.0
179.84,4496,0.0008792918348017,0.0014125846383492,0,0,0.0,0.0
179.88,4497,0.0010958350246079,0.0029855941117772,0,0,0.0,0.0
179.92,4498,0.0012312932469294,0.0014155367744905,0,0,0.0,0.0
179.96,4499,0.0012856847034818,0.0002672117082484,0,0,0.0,0.0
180.0,4500,0.0012590427513688,2.027332954405381e-05,0,0,0.0,0.0
180.04,4501,0.0011514358017275,0.0001929912906624,0,0,0.0,0.0
180.08,4502,0.0009630296978379,0.0008029492541511,0,0,0.0,0.0
180.12,4503,0.0006943563303016,0.0004619506732928,0,0,0.0,0.0
180.16,4504,0.0003773236559948,0.000596421446984,0,0,0.0,0.0
180.2,4505,0.0002483197843077,0.000163154237799,0,0,0.0,0.0
180.24,4506,0.0007316241593789,2.289764381778525e-05,0,0,0.0,0.0
180.28,4507,0.0012948768682047,7.001646931288798e-05,0,0,0.0,0.0
180.32,4508,0.0012637070446338,0.0003406901318067,0,0,0.0,0.0
180.36,4509,0.000647117397493,0.0006846484522326,0,0,0.0,0.0
180.4,4510,0.0003368297545896,0.0001608928356306,0,0,0.0,0.0
180.44,4511,0.0015702382148208,0.0002148641736648,0,0,0.0,0.0
180.48,4512,0.0025507261805922,0.0009526896143807,0,0,0.0,0.0
180.52,4513,0.0027056095136075,0.0008838275541659,0,0,0.0,0.0
180.56,4514,0.0029506953095595,0.0014244824348829,0,0,0.0,0.0
180.6,4515,0.001698559813068,0.0009587378900943,0,0,0.0,0.0
180.64,4516,0.0021415571714783,0.001182096393991,0,0,0.0,0.0
180.68,4517,0.0026161243354394,0.0012383241358243,0,0,0.0,0.0
180.72,4518,0.0013650770783631,0.0003809555826736,0,0,0.0,0.0
180.76,4519,0.003678145671787,0.0007446862637961,0,0,0.0,0.0
180.8,4520,0.003219042811891,0.0014012024459304,0,0,0.0,0.0
180.84,4521,0.0008899008355428,0.0007372489292263,0,0,0.0,0.0
180.88,4522,0.0002177666714507,0.0002121456964533,0,0,0.0,0.0
180.92,4523,0.0005452835671041,0.0006026951350142,0,0,0.0,0.0
180.96,4524,0.0001854697496712,0.0007652990338197,0,0,0.0,0.0
181.0,4525,0.0003808130649079,0.0003289220618057,0,0,0.0,0.0
181.04,4526,0.0011036553656325,0.0001647343725122,0,0,0.0,0.0
181.08,4527,0.0002766957810767,0.0003016078808749,0,0,0.0,0.0
181.12,4528,0.0005958861482401,0.0013961489080948,0,0,0.0,0.0
181.16,4529,0.0019239766332608,0.00113057102259,0,0,0.0,0.0
181.2,4530,0.0018391301067388,0.0003394242377043,0,0,0.0,0.0
181.24,4531,0.0030312892929926,0.000250505368191,0,0,0.01,0.0
181.28,4532,0.0009846884183791,0.0002017663428464,0,0,0.01,0.0
181.32,4533,0.0019225349527961,0.0005964343793153,0,0,0.01,0.0
181.36,4534,0.0041107853350626,0.0005386649313859,0,0,0.01,0.0
181.4,4535,0.0030985074482348,0.0002248790514012,0,0,0.01,0.0
181.44,4536,0.0018601614589914,5.011148293197306e-05,0,0,0.01,0.0
181.48,4537,0.0003691917342438,0.0001120886096634,0,0,0.01,0.0
181.52,4538,8.531498320578135e-05,0.0001812375043867,0,0,0.01,0.0
181.56,4539,2.198923768805593e-05,0.0002581862379047,0,0,0.0,0.0
181.6,4540,4.873409326483456e-05,0.0002955113133341,0,0,0.0,0.0
181.64,4541,0.000123750459347,0.0002082168650789,0,0,0.0,0.0
181.68,4542,0.0001614232990727,7.295636900776088e-05,0,0,0.0,0.0
181.72,4543,0.0006977556491878,0.0002543460975804,0,0,0.0,0.0
181.76,4544,0.0006840959197269,0.0005061498201915,0,0,0.0,0.0
181.8,4545,0.0002218199375647,0.0001430627160576,0,0,0.0,0.0
181.84,4546,5.025721664551447e-05,0.0001079702897353,0,0,0.0,0.0
181.88,4547,7.389590451001231e-05,5.308753006263615e-05,0,0,0.0,0.0
181.92,4548,0.0002808050487327,0.0001721725667822,0,0,0.0,0.0
181.96,4549,6.98000507742691e-05,0.0002570100960311,0,0,0.0,0.0
182.0,4550,3.341296486301104e-06,0.0001502137716751,1,0,0.0,0.0
182.04,4551,3.429055245096937e-05,9.952224275723494e-05,1,0,0.0,0.0
182.08,4552,0.0001266279873994,2.1427710944947356e-05,1,0,0.0,0.0
182.12,4553,3.805000756538264e-05,1.7629965217333428e-05,1,0,0.0,0.0
182.16,4554,9.146561277460792e-05,1.3909653820280846e-05,1,0,0.0,0.0
182.2,4555,4.807912156627602e-05,3.315069669298509e-06,1,0,0.0,0.0
182.24,4556,1.759822084033143e-05,1.2827349588603028e-05,1,0,0.0,0.0
182.28,4557,3.164831618329101e-05,7.26803634076904e-05,1,0,0.0,0.0
182.32,4558,8.416512789985938e-05,9.984789919781134e-05,1,0,0.0,0.0
182.36,4559,7.525532569652935e-05,2.779442214533254e-05,1,0,0.0,0.0
182.4,4560,1.9348931472107035e-05,1.079233519707401e-06,1,0,0.0,0.0
182.44,4561,5.038171546480896e-06,1.0738835283028436e-05,1,0,0.0,0.0
182.48,4562,2.1660503487570537e-05,2.799812020464624e-05,1,0,0.0,0.0
182.52,4563,3.424258082351126e-05,4.397578714492515e-05,1,0,0.0,0.0
182.56,4564,2.1103212529578e-05,7.945885132338653e-05,1,0,0.0,0.0
182.6,4565,2.668496211713068e-05,2.7721028361506256e-05,1,0,0.0,0.0
182.64,4566,9.519125301702404e-05,6.308676431275055e-06,1,0,0.0,0.0
182.68,4567,2.6579906572705904e-05,3.7558871466914695e-06,1,0,0.0,0.0
182.72,4568,5.406213622330491e-05,2.0298841116233037e-05,1,0,0.0,0.0
182.76,4569,5.205935660529131e-05,2.9164086483239624e-05,1,0,0.0,0.0
182.8,4570,2.0440475813009403e-05,3.7023291796245417e-06,1,0,0.0,0.0
182.84,4571,1.6807316657392592e-05,2.7507432345586266e-05,0,0,0.0,0.0
182.88,4572,9.280849400852277e-05,1.3651477362088826e-05,0,0,0.0,0.0
182.92,4573,0.0002459933641195,2.391002693286569e-06,0,0,0.01,0.0
182.96,4574,0.0005346112593096,8.078394078800955e-06,0,0,0.01,0.0
183.0,4575,0.0002530773695642,9.681920093804128e-06,0,0,0.01,0.0
183.04,4576,0.0005646555575519,3.119144867504233e-05,0,0,0.01,0.0
183.08,4577,0.0007742134089527,6.337519944231692e-05,0,0,0.01,0.0
183.12,4578,0.0012775095903613,2.339254560764784e-05,0,0,0.01,0.0
183.16,4579,0.000442141641586,4.034709075624244e-05,0,0,0.01,0.0
183.2,4580,6.908031642331051e-05,8.384713396161202e-06,0,0,0.01,0.0
183.24,4581,0.0004387805948445,5.557854359585358e-05,0,0,0.01,0.0
183.28,4582,0.0016292859569815,0.0002398087935021,0,0,0.01,0.0
183.32,4583,0.0020173775878462,0.0002573854425612,0,0,0.01,0.0
183.36,4584,0.002365799093079,0.0003369879775756,0,0,0.01,0.0
183.4,4585,0.0008998465783991,9.897533876632748e-05,0,0,0.01,0.0
183.44,4586,0.0021711955036308,0.0002302289844588,0,0,0.01,0.0
183.48,4587,0.003052231109435,0.0002894496131599,0,0,0.01,0.0
183.52,4588,0.0007851833497104,0.0003239444856716,0,0,0.0,0.0
183.56,4589,4.2487535658211975e-05,0.0003588105009172,0,0,0.0,0.0
183.6,4590,0.0001332414909948,8.501886229538362e-05,0,0,0.0,0.0
183.64,4591,0.0009207903872767,2.897077673101791e-05,0,0,0.0,0.0
183.68,4592,0.0020103351789097,5.801586555669343e-05,0,0,0.0,0.0
183.72,4593,0.0012068900981954,7.972213325823797e-05,0,0,0.0,0.0
183.76,4594,0.0005250798641484,0.0002706075961237,0,0,0.0,0.0
183.8,4595,0.000109641560473,0.0001341239932437,0,0,0.0,0.0
183.84,4596,0.0002401838439583,0.000352417946623,0,0,0.0,0.0
183.88,4597,6.557478773303358e-05,0.0001566880804976,0,0,0.0,0.0
183.92,4598,0.0008461152910175,2.4437461020934183e-05,0,0,0.0,0.0
183.96,4599,0.0032570868293841,6.0532263739077055e-05,0,0,0.0,0.0
184.0,4600,0.0013188549530826,0.0001665738217754,0,0,0.0,0.0
184.04,4601,0.0024507830114074,0.0005954852543645,0,0,0.0,0.0
184.08,4602,0.0024706736093373,0.0002719695769882,0,0,0.0,0.0
184.12,4603,0.0012585208387299,0.0002221488299119,0,0,0.0,0.0
184.16,4604,0.0008656709293188,0.0001548175196719,0,0,0.0,0.0
184.2,4605,0.0005845513059428,9.546731891998596e-05,0,0,0.0,0.0
184.24,4606,0.0001954768137387,0.0003566484281465,0,0,0.0,0.0
184.28,4607,0.0006380028744895,0.0004711843063273,0,0,0.0,0.0
184.32,4608,0.0001687596917506,0.0002374179873737,0,0,0.0,0.0
184.36,4609,0.0001178006587889,9.87330776108496e-05,0,0,0.0,0.0
184.4,4610,2.8536455077953276e-05,5.7030075373054445e-05,0,0,0.0,0.0
184.44,4611,0.0001297696690329,0.0001621258943781,0,0,0.0,0.0
184.48,4612,0.0005722381511204,0.0001436369920469,0,0,0.0,0.0
184.52,4613,0.0005194181525329,0.0003303177219344,0,0,0.0,0.0
184.56,4614,0.0010461958332451,0.000245123990712,0,0,0.0,0.0
184.6,4615,0.0006988660088936,0.0001375636698383,0,0,0.0,0.0
184.64,4616,0.0022985614334197,0.0003328061817904,0,0,0.0,0.0
184.68,4617,0.0016043504869973,8.230704651036245e-05,0,0,0.0,0.0
184.72,4618,0.0017410354057661,5.1189501428368086e-05,0,0,0.0,0.0
184.76,4619,0.0041357918941191,0.0002052899458131,0,0,0.01,0.0
184.8,4620,0.0014926956933942,0.000104479762307,0,0,0.01,0.0
184.84,4621,0.0032580506375047,0.000430167667776,0,0,0.01,0.0
184.88,4622,0.0053058696686439,0.000807568796402,0,0,0.0,0.0
184.92,4623,0.0044425258950853,0.00064775847917,0,0,0.0,0.0
184.96,4624,0.0039149903447281,0.0001256148999774,0,0,0.0,0.0
185.0,4625,0.0011444976214195,0.0002273356375778,0,0,0.0,0.0
185.04,4626,0.0002835633820535,0.0003969448173885,0,0,0.0,0.0
185.08,4627,0.0001790523176142,0.00017709348224,0,0,0.0,0.0
185.12,4628,0.0012401200698891,0.0005490192143914,0,0,0.0,0.0
185.16,4629,0.0029749051566578,0.0009432156648211,0,0,0.0,0.0
185.2,4630,0.0007708568945672,0.0003406979885087,0,0,0.0,0.0
185.24,4631,0.0015047383269497,0.0007598977697339,0,0,0.0,0.0
185.28,4632,0.0054698156310578,0.0014213003385265,0,0,0.0,0.0
185.32,4633,0.0031791622966377,0.0019049105850543,0,0,0.0,0.0
185.36,4634,0.0020381990399761,0.0025392944289862,0,0,0.0,0.0
185.4,4635,0.0006075388358714,0.0005726490344162,0,0,0.0,0.0
