Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
137.0,3425,0.0009144741388891,0.0016127339941466,0,0,0.0,0.0
137.04,3426,0.0015540388301348,0.0009043973706549,0,0,0.0,0.0
137.08,3427,0.0023526335075316,0.0003387244562777,0,0,0.0,0.0
137.12,3428,0.0024066704575947,0.0006588910621321,0,0,0.0,0.0
137.16,3429,0.0017838214969114,0.0005029312356061,0,0,0.0,0.0
137.2,3430,0.0009024284284554,0.0003408286272842,0,0,0.0,0.0
137.24,3431,0.0023711676550318,0.0010572570951393,0,0,0.0,0.0
137.28,3432,0.0012586985172975,0.001644466626061,0,0,0.0,0.0
137.32,3433,0.0010694707200059,0.0018442094520694,0,0,0.0,0.0
137.36,3434,0.0007107795698109,0.0007511372934048,0,0,0.0,0.0
137.4,3435,0.0010905916102997,0.0005159647548039,0,0,0.0,0.0
137.44,3436,0.0043174605384208,0.0019022437243147,0,0,0.0,0.0
137.48,3437,0.0044873096190421,0.0030224780767897,0,0,0.0,0.0
137.52,3438,0.0062744201820845,0.0057733316232852,0,0,0.0,0.0
137.56,3439,0.0029895233789317,0.0039742552892554,0,0,0.0,0.0
137.6,3440,0.001348886012119,0.0036968255098415,0,0,0.0,0.0
137.64,3441,0.0019970528531803,0.0028391571316699,0,0,0.0,0.0
137.68,3442,0.0041564345501072,0.0020414626203071,0,0,0.0,0.0
137.72,3443,0.0022954661523602,0.002471662841716,0,0,0.0,0.0
137.76,3444,0.002299010913648,0.0031784130309466,0,0,0.0,0.0
137.8,3445,0.0021627049214324,0.0023859769436045,0,0,0.0,0.0
137.84,3446,0.0065388944910098,0.0011986425336695,0,0,0.0,0.0
137.88,3447,0.0025034869545188,0.0002666232412512,0,0,0.0,0.0
137.92,3448,0.0009430543275332,7.890116123961733e-05,0,0,0.0,0.0
137.96,3449,0.00074886687589,0.0002424464071663,0,0,0.0,0.0
138.0,3450,0.0013607167784276,0.0010245038957305,0,0,0.0,0.0
138.04,3451,0.003476844762506,0.0012596321208724,0,0,0.0,0.0
138.08,3452,0.0032557848841774,0.0007356217747774,0,0,0.0,0.0
138.12,3453,0.0024006092093026,0.0001251430502235,0,0,0.0,0.0
138.16,3454,0.0018285395823154,0.0003931476362254,0,0,0.0,0.0
138.2,3455,0.0061786648640447,0.0013265687162484,0,0,0.01,0.0
138.24,3456,0.0053540177319939,0.0011957678515627,0,0,0.01,0.0
138.28,3457,0.0056610204269145,0.002286054603811,0,0,0.01,0.0
138.32,3458,0.0044164848411536,0.0018136664767975,0,0,0.01,0.0
138.36,3459,0.0030562357029969,0.0015423176532544,0,0,0.01,0.0
138.4,3460,0.0039732316019005,0.0026142574920281,0,0,0.01,0.0
138.44,3461,0.0059192195792653,0.0043705293146395,0,0,0.02,0.0
138.48,3462,0.0036435541994865,0.0035503281770356,0,0,0.02,0.0
138.52,3463,0.0050312212309098,0.0022482995191677,0,0,0.03,0.0
138.56,3464,0.0022139104599249,0.0015128466574733,0,0,0.05,0.0
138.6,3465,0.0004442909705392,0.0007093363722002,0,0,0.07,0.0
138.64,3466,0.0008250215771337,0.0018882205815517,0,0,0.09,0.0
138.68,3467,0.001507239519835,0.0022607565095984,0,0,0.09,0.0
138.72,3468,0.0016131407000651,0.0023319678213321,0,0,0.08,0.0
138.76,3469,0.0003354075493577,0.0005097236568231,0,0,0.07,0.0
138.8,3470,0.0007543384427899,0.0005800012569119,0,0,0.06,0.0
138.84,3471,0.004092687681143,0.0008621604947417,0,0,0.04,0.0
138.88,3472,0.0058407252993864,0.00020259744529,0,0,0.04,0.0
138.92,3473,0.0052124605456149,0.0001286193739114,0,0,0.03,0.0
138.96,3474,0.0059853995365804,0.0006242252423436,0,0,0.02,0.0
139.0,3475,0.0031979140236239,0.0005716671839891,0,0,0.02,0.0
139.04,3476,0.0019590794488264,0.0001482853963385,0,0,0.02,0.0
139.08,3477,0.0018502919259392,0.0006709931884752,0,0,0.01,0.0
139.12,3478,0.0036545530258586,0.0012130774276889,0,0,0.01,0.0
139.16,3479,0.0012037134766785,0.0003081860588074,0,0,0.01,0.0
139.2,3480,0.000156401811478,9.86540791522543e-05,0,0,0.01,0.0
139.24,3481,2.5908638038877567e-06,0.0001471513085507,0,0,0.01,0.0
139.28,3482,0.0001332800653714,3.27842060454131e-05,0,0,0.02,0.0
139.32,3483,0.0012114649642543,5.359524893625367e-05,0,0,0.03,0.0
139.36,3484,0.0036962212566839,0.0002713018124324,0,0,0.06,0.0
139.4,3485,0.003659119632962,0.0003454917071493,0,0,0.1,0.0
139.44,3486,0.0019690288043382,0.0003235231346234,0,0,0.13,0.0
139.48,3487,0.0009339678522225,0.0001433481639335,0,0,0.14,0.0
139.52,3488,0.0001945166188089,0.0003871315056742,0,0,0.13,0.0
139.56,3489,0.0007220794736543,0.0004435995727821,0,0,0.08,0.0
139.6,3490,0.0035164826864125,0.0005889207434693,0,0,0.04,0.0
139.64,3491,0.0033967097918098,0.0009072844607765,0,0,0.02,0.0
139.68,3492,0.0011087842939627,0.0005408055868462,0,0,0.01,0.0
139.72,3493,0.000297322729771,0.0001416466811725,0,0,0.01,0.0
139.76,3494,0.0010044929634942,0.0002575887357543,0,0,0.01,0.0
139.8,3495,0.0013373004063628,0.0002371574042444,0,0,0.0,0.0
139.84,3496,0.0053870076020672,0.0002748847820067,0,0,0.0,0.0
139.88,3497,0.004047231580459,0.0008996604276595,0,0,0.0,0.0
139.92,3498,0.0018470168709074,0.0003383724227287,0,0,0.0,0.0
139.96,3499,0.0021700999059723,3.267945067212871e-05,0,0,0.0,0.0
140.0,3500,0.0022032541746803,7.589008775487945e-05,0,0,0.0,0.0
140.04,3501,0.0018807038174533,0.0003840815239075,0,0,0.0,0.0
140.08,3502,0.0029111483698206,0.0009908328195476,0,0,0.0,0.0
140.12,3503,0.0022915414029483,0.0002890996060177,0,0,0.0,0.0
140.16,3504,0.0004531540586222,8.323875115642792e-05,0,0,0.0,0.0
140.2,3505,7.295979342959263e-05,0.0001983427792752,0,0,0.0,0.0
140.24,3506,0.0002795037937582,0.0003324700479049,0,0,0.0,0.0
140.28,3507,0.0006142781083949,0.0002679713442962,0,0,0.0,0.0
140.32,3508,0.0003059327460579,0.0001377848442718,0,0,0.0,0.0
140.36,3509,0.0009546351539037,0.0001765319526534,0,0,0.0,0.0
140.4,3510,0.0017543726130277,0.0003414072632248,0,0,0.0,0.0
140.44,3511,0.0022836033083794,0.0006106696373062,0,0,0.0,0.0
140.48,3512,0.0006323551318765,0.000410946096721,0,0,0.0,0.0
140.52,3513,0.0003878883102856,0.0001446777401996,0,0,0.0,0.0
140.56,3514,0.0012958943840921,0.0003934431193762,0,0,0.0,0.0
140.6,3515,0.0012250185713623,0.0007138650437004,0,0,0.0,0.0
140.64,3516,0.0017555052044874,0.0009944679447309,0,0,0.0,0.0
140.68,3517,0.0012579523602755,0.0005683373404781,0,0,0.0,0.0
140.72,3518,0.0018038897521871,0.000927719530561,0,0,0.0,0.0
140.76,3519,0.0018260620036637,0.0005863812813354,0,0,0.0,0.0
140.8,3520,0.0003964780078687,0.0002180922414689,0,0,0.0,0.0
140.84,3521,0.0001770056068349,0.0005021250739187,0,0,0.0,0.0
140.88,3522,0.0008568456579779,0.0004312096534901,0,0,0.0,0.0
140.92,3523,0.0013700193389274,0.0004356090922756,0,0,0.0,0.0
140.96,3524,0.0009100724750424,0.0003545559875867,0,0,0.0,0.0
141.0,3525,0.0010097059939216,0.000499681760613,0,0,0.0,0.0
141.04,3526,0.0019052458909452,0.000747930628435,0,0,0.0,0.0
141.08,3527,0.0025833494264007,0.0008486480226049,0,0,0.0,0.0
141.12,3528,0.0027846449454734,0.0016575551510397,0,0,0.0,0.0
141.16,3529,0.0053741645333937,0.0036085844694871,0,0,0.0,0.0
141.2,3530,0.0048625609542489,0.0038053349155535,0,0,0.0,0.0
141.24,3531,0.0044241512674072,0.0041612891060688,0,0,0.0,0.0
141.28,3532,0.0030183712987746,0.0032178289884123,0,0,0.0,0.0
141.32,3533,0.0021713264559562,0.0026029506168333,0,0,0.0,0.0
141.36,3534,0.0071904030287763,0.0084461878295939,0,0,0.0,0.0
141.4,3535,0.0057773589559975,0.0059591745980572,0,0,0.0,0.0
141.44,3536,0.0070468285667272,0.00532224435866,0,0,0.0,0.0
141.48,3537,0.003709296450487,0.0041289879597041,0,0,0.0,0.0
141.52,3538,0.0026121531396441,0.0042932287251128,0,0,0.0,0.0
141.56,3539,0.0030161514108731,0.0034241249411829,0,0,0.0,0.0
141.6,3540,0.0021383534473408,0.0017084634673316,0,0,0.0,0.0
141.64,3541,0.006333129283239,0.0047086447786694,0,0,0.0,0.0
141.68,3542,0.0045737055010394,0.0046925708120834,0,0,0.0,0.0
141.72,3543,0.0062313701833127,0.0072254356417034,0,0,0.0,0.0
141.76,3544,0.0036240996795915,0.0049200492369953,0,0,0.0,0.0
141.8,3545,0.0028478072986341,0.003440838519622,0,0,0.0,0.0
141.84,3546,0.001690903191043,0.0017086981544006,0,0,0.0,0.0
141.88,3547,0.0014368775611767,0.00093248404588,0,0,0.0,0.0
141.92,3548,0.0013782316782918,0.0005783193517006,0,0,0.0,0.0
141.96,3549,0.0032958250866203,0.0003479399518548,0,0,0.0,0.0
142.0,3550,0.0027598762195159,0.0002404769372356,0,0,0.0,0.0
142.04,3551,0.0019844025150999,0.0001013235843304,0,0,0.0,0.0
142.08,3552,0.0004247211975418,0.0001515009410269,0,0,0.0,0.0
142.12,3553,0.0007297127141195,0.0004225461892909,0,0,0.0,0.0
142.16,3554,0.0033032770976604,0.0018640292727796,0,0,0.0,0.0
142.2,3555,0.0035248554988034,0.0024939176434103,0,0,0.0,0.0
142.24,3556,0.0040847312954524,0.0025739504877602,0,0,0.0,0.0
142.28,3557,0.0017351130275333,0.0009397134466544,0,0,0.0,0.0
142.32,3558,0.0009928996207047,0.0001472890056866,0,0,0.0,0.0
142.36,3559,0.0016611236439025,8.7385574778407e-05,0,0,0.0,0.0
142.4,3560,0.0017521551393575,0.0003811474998859,0,0,0.0,0.0
142.44,3561,0.0060416952360521,0.0012535518594331,0,0,0.0,0.0
142.48,3562,0.0036729491896248,0.00041522087492,0,0,0.0,0.0
142.52,3563,0.0042644694400261,0.0001117862334892,0,0,0.0,0.0
142.56,3564,0.0024204427964543,0.0002600792552727,0,0,0.0,0.01
142.6,3565,0.0011252817670768,0.0001989799523185,0,0,0.0,0.01
142.64,3566,0.0035497870082956,0.0005167495001956,0,0,0.0,0.01
142.68,3567,0.0035921414822808,0.0002087240102259,0,0,0.0,0.03
142.72,3568,0.0033175178992167,0.0005371986402966,0,0,0.0,0.07
142.76,3569,0.0008027347832586,0.0005725249334026,0,0,0.0,0.12
142.8,3570,0.000462010408221,0.0003099022018709,0,0,0.0,0.18
142.84,3571,0.0005124110422928,0.0002616006305562,0,0,0.0,0.24
142.88,3572,0.0007573695581671,0.0007602118648099,0,0,0.0,0.32
142.92,3573,0.0021636694407525,0.0003211417086837,0,0,0.0,0.54
142.96,3574,0.0032529301654293,0.0006067949073488,0,0,0.0,0.8
143.0,3575,0.0035314472682988,0.0006651834817405,0,0,0.0,0.9
143.04,3576,0.002406194253336,0.0003525944793845,0,0,0.0,0.94
143.08,3577,0.0035930540553814,0.000393079586886,0,0,0.0,0.96
143.12,3578,0.0015495485909745,0.0003038075098748,0,0,0.0,0.96
143.16,3579,0.0006815595182784,0.0003074458477911,0,0,0.0,0.97
143.2,3580,0.000613145050549,0.0004096117968233,0,0,0.0,0.97
143.24,3581,0.0003224231569906,0.0006108836083178,0,0,0.0,0.98
143.28,3582,5.985067611610724e-05,0.0003542788227767,0,0,0.0,0.98
143.32,3583,3.2145437918371655e-05,0.0002471685687326,0,0,0.0,0.98
143.36,3584,0.0001007376290817,0.0002209101076738,0,0,0.0,0.98
143.4,3585,9.48837837244794e-05,0.000129696467893,0,0,0.0,0.98
143.44,3586,0.0003597641496505,0.0003087682117721,0,0,0.0,0.98
143.48,3587,8.970124575491009e-05,0.0005001360754895,0,0,0.0,0.98
143.52,3588,4.46879885091382e-05,0.0005090333649524,0,0,0.0,0.98
143.56,3589,0.0006779997639423,0.0001792559921441,0,0,0.0,0.97
143.6,3590,0.0021442278624958,0.0001950533714185,0,0,0.0,0.97
143.64,3591,0.0007949191723865,4.6965870246007616e-05,0,0,0.0,0.96
143.68,3592,0.0016262068378043,0.0001098173505146,0,0,0.0,0.95
143.72,3593,0.0024493886049061,0.0006013424913279,0,0,0.0,0.95
143.76,3594,0.0009633157289171,0.0010987006546178,0,0,0.0,0.96
143.8,3595,0.0005319843819586,0.0017024328397996,0,0,0.0,0.97
143.84,3596,0.0007809928792043,0.0006441442912694,0,0,0.0,0.97
143.88,3597,0.0001833495424339,0.0005417153870022,0,0,0.0,0.98
143.92,3598,3.749291180454861e-07,0.0001312859721015,0,0,0.0,0.98
143.96,3599,1.5036125802758704e-06,0.0001324736926529,0,0,0.0,0.98
144.0,3600,9.274838265008868e-07,0.0005470512274007,0,0,0.0,0.98
144.04,3601,0.0001819540866791,0.0007309767858047,0,0,0.0,0.98
144.08,3602,0.0007879779295506,0.0024425306539913,0,0,0.0,0.98
144.12,3603,0.000596502681966,0.0011508883247977,0,0,0.0,0.98
144.16,3604,0.0020655892506021,0.0002786368775121,0,0,0.0,0.98
144.2,3605,0.0081942311463156,0.0007995846990509,0,0,0.0,0.98
144.24,3606,0.0048121520853928,0.0010564788573097,0,0,0.0,0.98
144.28,3607,0.0015125072506946,0.00147620056877,0,0,0.0,0.97
144.32,3608,0.0013675598256009,0.0007050876948151,0,0,0.0,0.97
144.36,3609,0.0009466499384602,0.000233238514802,0,0,0.0,0.96
144.4,3610,0.0036394307721871,0.0004226116956306,0,0,0.0,0.95
144.44,3611,0.0026735302112451,0.0001729480343428,0,0,0.0,0.94
144.48,3612,0.0006056910915061,0.0001394208311396,0,0,0.0,0.92
144.52,3613,0.0002100989822935,0.0001076865739873,0,0,0.0,0.91
144.56,3614,4.782391688323831e-05,0.0001945621847112,0,0,0.0,0.9
144.6,3615,2.377202094883124e-05,0.0003995493305652,0,0,0.0,0.9
144.64,3616,0.000147997242997,0.0002715909701118,0,0,0.0,0.9
144.68,3617,0.0004812989766646,0.0003920298008033,0,0,0.0,0.89
144.72,3618,0.0006370817227576,0.00123541466749,0,0,0.0,0.89
144.76,3619,0.0001554769195516,0.000490681650036,0,0,0.0,0.89
144.8,3620,0.0004722080903243,0.0001379044365783,0,0,0.0,0.9
144.84,3621,0.0019303241117744,0.0003955506696309,0,0,0.0,0.91
144.88,3622,0.000645586707727,0.0003662287179826,0,0,0.0,0.92
144.92,3623,8.452970621423258e-05,0.000237179152541,0,0,0.0,0.92
144.96,3624,0.0001866939414589,0.0003750390126274,0,0,0.0,0.91
145.0,3625,0.0007906434932098,0.0001125589358325,0,0,0.0,0.91
145.04,3626,0.0004950370537081,4.294526081053928e-05,0,0,0.0,0.9
145.08,3627,0.0009827698345472,0.0001701307521723,0,0,0.0,0.89
145.12,3628,0.0010641865580356,6.557179056621845e-05,0,0,0.0,0.87
145.16,3629,0.0006108960798287,5.487550550856852e-05,0,0,0.0,0.86
145.2,3630,0.0015823962460347,0.0002247511457303,0,0,0.0,0.84
145.24,3631,0.0004543739569078,0.0006170377384358,0,0,0.0,0.82
145.28,3632,0.0003379063840679,0.0001554005496824,0,0,0.0,0.82
145.32,3633,0.0001412967601454,1.1051656048080754e-05,0,0,0.0,0.81
145.36,3634,0.0002494996215824,4.781628214365803e-05,0,0,0.0,0.82
145.4,3635,0.0012898770670225,0.0003526399070059,0,0,0.0,0.83
145.44,3636,0.0029689564819734,0.001078009168991,0,0,0.0,0.85
145.48,3637,0.0020023569910552,0.0005450626418124,0,0,0.0,0.88
145.52,3638,0.0005417821919983,0.0002060113163399,0,0,0.0,0.9
145.56,3639,6.145789115391652e-05,0.0002153150660571,0,0,0.0,0.91
145.6,3640,1.7026410580882006e-05,6.723521668381023e-05,0,0,0.0,0.91
145.64,3641,8.153376528288285e-05,0.0001846138887445,0,0,0.0,0.92
145.68,3642,0.0001073338705157,0.0001868518575246,0,0,0.0,0.92
145.72,3643,0.0001595521355059,0.0001390562884172,0,0,0.0,0.93
145.76,3644,8.124562458348224e-05,0.0001021558054868,0,0,0.0,0.93
145.8,3645,2.515030552170901e-05,2.0976460895876278e-05,0,0,0.0,0.93
145.84,3646,5.713385778686733e-05,2.3692754115970973e-05,0,0,0.0,0.92
145.88,3647,1.83660856150935e-05,7.061430909051261e-06,0,0,0.0,0.92
145.92,3648,8.331758179380699e-07,9.663577099683352e-07,0,0,0.0,0.91
145.96,3649,0.0001084899805697,1.2166218737322644e-05,0,0,0.0,0.87
146.0,3650,0.0015514467884189,0.0002409410537634,0,0,0.0,0.73
146.04,3651,0.0068549859755541,0.001301345478985,0,0,0.0,0.24
146.08,3652,0.0103448226829225,0.0020859542285263,0,0,0.0,0.03
146.12,3653,0.0035729657616733,0.0008202442142002,0,0,0.0,0.01
146.16,3654,0.0013178594263264,0.0007036412626422,0,0,0.0,0.01
146.2,3655,0.0004215287427815,0.0006693907543164,0,0,0.0,0.0
146.24,3656,5.7004374593248034e-05,0.0005017628519792,0,0,0.0,0.0
146.28,3657,6.528006395434716e-05,0.0002903933419122,0,0,0.0,0.0
146.32,3658,0.0002167933833372,0.0001619074823372,0,0,0.0,0.0
146.36,3659,0.0004997952369293,0.0004309422734987,0,0,0.0,0.0
146.4,3660,0.0001307968169187,0.0001166301253079,0,0,0.0,0.0
146.44,3661,8.941247166399733e-06,4.117308943469737e-05,0,0,0.0,0.0
146.48,3662,1.570400834495152e-05,1.048769376838128e-05,0,0,0.0,0.0
146.52,3663,2.9784270938853297e-05,2.5247818769473794e-05,0,0,0.0,0.0
146.56,3664,2.577945839690031e-06,4.339746193780414e-05,0,0,0.0,0.0
146.6,3665,4.675231214095923e-05,1.3418258995887788e-05,0,0,0.0,0.0
146.64,3666,5.536875764581062e-05,1.2475240967937397e-05,0,0,0.0,0.0
146.68,3667,4.207219716656928e-05,1.0376329511912678e-05,0,0,0.0,0.0
146.72,3668,7.855042653776755e-05,7.044759428965032e-06,0,0,0.0,0.0
146.76,3669,4.146856526417887e-05,6.948084013777726e-06,0,0,0.0,0.0
146.8,3670,1.5738719985274163e-05,1.4934872430387712e-05,0,0,0.0,0.0
146.84,3671,3.52078345913656e-05,4.952756228366858e-06,0,0,0.0,0.0
146.88,3672,4.922377421292688e-05,2.396564633341013e-05,0,0,0.0,0.0
146.92,3673,3.653561450680304e-05,5.816611082892109e-05,0,0,0.0,0.0
146.96,3674,3.752456604531496e-05,3.462885721558067e-05,0,0,0.0,0.0
147.0,3675,0.0017798177656812,0.0003803501362407,0,0,0.0,0.01
147.04,3676,0.0081359404179088,0.0014473919065401,0,0,0.0,0.03
147.08,3677,0.0075028345630084,0.000760673807795,0,0,0.0,0.21
147.12,3678,0.007078186528197,0.0003500973338399,0,0,0.0,0.55
147.16,3679,0.0051317821565284,0.0003321067033729,0,0,0.0,0.76
147.2,3680,0.0018033611266761,0.0001581165387643,0,0,0.0,0.67
147.24,3681,0.0038580351429968,0.0003158085036735,0,0,0.0,0.55
147.28,3682,0.0037055855271861,0.0001069871051105,0,0,0.0,0.4
147.32,3683,0.004281626116871,6.430968467377949e-05,0,0,0.0,0.24
147.36,3684,0.0019502345248947,6.850312395345243e-05,0,0,0.0,0.14
147.4,3685,0.0011457394428986,0.0001390586269967,0,0,0.0,0.09
147.44,3686,0.0039842347130208,0.0001452398417225,0,0,0.0,0.05
147.48,3687,0.0028568683214623,0.0002841562872349,0,0,0.0,0.03
147.52,3688,0.0019085339068819,0.0006613831364304,0,0,0.0,0.02
147.56,3689,0.0007309787559766,0.0001930770716661,0,0,0.0,0.01
147.6,3690,0.0006557646756424,7.204575836726888e-05,0,0,0.0,0.01
147.64,3691,0.0027182037885658,0.0002058503729235,0,0,0.0,0.01
147.68,3692,0.0031079769153521,0.0004364052516262,0,0,0.0,0.01
147.72,3693,0.0007472279254477,0.000320980652283,0,0,0.0,0.0
147.76,3694,0.0004251304715379,0.0003297267166981,0,0,0.0,0.0
147.8,3695,0.0001822228111232,0.0001098804067497,0,0,0.0,0.0
147.84,3696,0.0004019780115645,0.0001291359455189,0,0,0.0,0.0
147.88,3697,0.0005143686145157,0.0001056967937445,0,0,0.0,0.0
147.92,3698,0.0002570827806132,7.311067802909347e-05,0,0,0.0,0.0
147.96,3699,0.0001152083984217,0.0001230522217441,0,0,0.0,0.0
148.0,3700,2.0873350752183278e-05,2.9454303485493527e-05,0,0,0.0,0.0
148.04,3701,1.3876522672966035e-05,6.156454440819619e-05,0,0,0.0,0.0
148.08,3702,6.018835982734469e-05,0.0002736139108013,0,0,0.0,0.0
148.12,3703,3.2743533861316734e-05,0.0001796660080193,0,0,0.0,0.0
148.16,3704,6.001281923295155e-06,6.686238589537621e-05,0,0,0.0,0.0
148.2,3705,5.1031699694625845e-06,4.691890908841894e-05,0,0,0.0,0.0
148.24,3706,2.3556152668646746e-06,7.503854409386612e-05,0,0,0.0,0.0
148.28,3707,1.4777360859877284e-05,0.0001261421355937,0,0,0.0,0.0
148.32,3708,5.031875066127494e-05,0.0001186879227511,0,0,0.0,0.0
148.36,3709,0.0001745933052863,9.72989916560722e-05,0,0,0.0,0.0
148.4,3710,0.0001476974386705,2.32741502207201e-05,0,0,0.0,0.0
148.44,3711,0.0001693487203666,0.0,0,0,0.0,0.0
148.48,3712,0.0008645278442527,0.0001406105535442,0,0,0.0,0.0
148.52,3713,0.0026834540972248,0.0005897923528888,0,0,0.0,0.0
148.56,3714,0.0015414973229588,0.0003241654178554,0,0,0.0,0.0
148.6,3715,0.0007016290867942,6.95413222597371e-05,0,0,0.0,0.0
148.64,3716,0.0016151394593635,5.916348856614364e-05,0,0,0.0,0.0
148.68,3717,0.0008535775458135,0.0001510949540109,0,0,0.0,0.0
148.72,3718,0.0007175624771554,0.0001406872366995,0,0,0.0,0.0
148.76,3719,0.0003915435633241,0.0002315697590469,0,0,0.0,0.0
148.8,3720,0.0012520075571569,0.0002858668424741,0,0,0.0,0.0
148.84,3721,0.0013400254585945,6.8987535641226e-05,0,0,0.0,0.0
148.88,3722,0.0007107126743282,0.0001115895198544,0,0,0.0,0.0
148.92,3723,0.0006956876948876,7.711741572787038e-05,0,0,0.0,0.0
148.96,3724,0.0009482725862843,1.796882513861675e-05,0,0,0.0,0.0
149.0,3725,0.0002308042941248,5.3903974898020366e-05,0,0,0.0,0.0
149.04,3726,0.0002110785913702,0.0003041077101699,0,0,0.0,0.0
149.08,3727,0.0008480509184074,0.0004254359546495,0,0,0.0,0.0
149.12,3728,0.0009483718329315,0.0002564890140333,0,0,0.0,0.0
149.16,3729,0.0031158623136081,0.0004364262748203,0,0,0.0,0.0
149.2,3730,0.002169953653845,0.000358793124526,0,0,0.0,0.0
149.24,3731,0.0031244397989446,0.0010823289385167,0,0,0.0,0.0
149.28,3732,0.001536468929732,0.0014713026830597,0,0,0.0,0.0
149.32,3733,0.0013717538839072,0.0017821792696434,0,0,0.0,0.0
149.36,3734,0.0014096396207461,0.0005625618421048,0,0,0.0,0.0
149.4,3735,0.0004658812854521,7.214377254302612e-05,0,0,0.0,0.0
149.44,3736,0.0011627562744037,9.834816400216084e-05,0,0,0.0,0.0
149.48,3737,0.0017833517587132,0.0004034400593531,0,0,0.0,0.0
149.52,3738,0.0014630505420126,0.0004851247660894,0,0,0.0,0.0
149.56,3739,0.0006708867983547,0.0002742608177855,0,0,0.0,0.0
149.6,3740,0.0018456491220432,0.0006666126689464,0,0,0.0,0.0
149.64,3741,0.000852977179455,0.0002366960850014,0,0,0.0,0.0
149.68,3742,0.0012386327157328,1.9692511209116807e-05,0,0,0.0,0.0
149.72,3743,0.001329800651553,1.5805993158367143e-05,0,0,0.0,0.0
149.76,3744,0.0004713815392176,0.0001612007802564,0,0,0.0,0.0
149.8,3745,0.0009677774531522,0.0008345232314877,0,0,0.0,0.0
149.84,3746,0.0016037443447587,0.0021293065525951,0,0,0.0,0.0
149.88,3747,0.0049122541817416,0.0047967179867105,0,0,0.0,0.0
149.92,3748,0.0050078521480517,0.0046236022791933,0,0,0.0,0.0
149.96,3749,0.0054168687789573,0.0050280795340853,0,0,0.0,0.0
150.0,3750,0.0060554337142709,0.0059749786899846,0,0,0.0,0.0
150.04,3751,0.0085026661079639,0.0081738186952041,0,0,0.0,0.0
150.08,3752,0.0070224288577172,0.0061645092759161,0,0,0.0,0.0
150.12,3753,0.0061657497950178,0.0078866641410132,0,0,0.0,0.0
150.16,3754,0.0030271580745057,0.0042885385225323,0,0,0.0,0.0
150.2,3755,0.0011443533813389,0.0013011949533286,0,0,0.0,0.0
150.24,3756,0.0034560107179531,0.0036393347843215,0,0,0.0,0.0
150.28,3757,0.0058571538701548,0.0072173547446664,0,0,0.0,0.0
150.32,3758,0.0100172949922043,0.0102284547323482,0,0,0.0,0.0
150.36,3759,0.0053085337253888,0.0060516146675799,0,0,0.0,0.0
150.4,3760,0.0016602584674785,0.001927509227347,0,0,0.0,0.0
150.44,3761,0.0047343166442864,0.0049727356757815,0,0,0.0,0.0
150.48,3762,0.0081047683895568,0.0080489770915328,0,0,0.0,0.0
150.52,3763,0.0078173126883431,0.0086449355622517,0,0,0.0,0.0
150.56,3764,0.0035002839800685,0.0052390265203757,0,0,0.0,0.0
150.6,3765,0.0022220582877074,0.0019825052704582,0,0,0.0,0.0
150.64,3766,0.007487822140536,0.0047390873459969,0,0,0.0,0.0
150.68,3767,0.0060236078350498,0.0054197909196824,0,0,0.0,0.0
150.72,3768,0.0086896771183494,0.0094747919588432,0,0,0.0,0.0
150.76,3769,0.0027974966576764,0.0038125699986619,0,0,0.0,0.0
150.8,3770,0.0005363557625778,0.0008952616928979,0,0,0.0,0.0
150.84,3771,0.0013261854834338,0.0018409468307995,0,0,0.0,0.0
150.88,3772,0.0007161374142191,0.001706375643547,0,0,0.0,0.0
150.92,3773,0.0001605518592141,0.0003412930797187,0,0,0.0,0.0
150.96,3774,0.0003645108450766,6.252481433350693e-05,0,0,0.0,0.0
151.0,3775,0.0001767939498709,3.92712529214776e-05,0,0,0.0,0.0
151.04,3776,0.0004312314599352,0.0001538111381368,0,0,0.0,0.0
151.08,3777,0.0006599225246829,0.000479700779747,0,0,0.0,0.0
151.12,3778,0.0008257818587515,0.0001183620429625,0,0,0.0,0.0
151.16,3779,0.0009350800520478,6.58146920670788e-06,0,0,0.0,0.0
151.2,3780,0.0009907990627627,3.827559211764253e-05,0,0,0.0,0.0
151.24,3781,0.0010649713498032,0.0002109139283248,0,0,0.0,0.0
151.28,3782,0.0014983750665932,0.0006770249527672,0,0,0.0,0.0
151.32,3783,0.0022125155595589,0.0006897777915896,0,0,0.0,0.0
151.36,3784,0.0026730449478775,0.0007787873894113,0,0,0.0,0.0
151.4,3785,0.0028945456172885,0.0023751273297751,0,0,0.0,0.0
151.44,3786,0.0035541686972973,0.0013111390693929,0,0,0.0,0.0
151.48,3787,0.0042679904064747,0.001695817558504,0,0,0.0,0.0
151.52,3788,0.0020782332484959,0.0006778771987389,0,0,0.0,0.0
151.56,3789,0.0008489220753927,0.0003750410577533,0,0,0.0,0.0
151.6,3790,0.001777219679279,0.0008000533863371,0,0,0.0,0.0
151.64,3791,0.0005778021555622,0.0014549434789002,0,0,0.0,0.0
151.68,3792,0.0001380545318615,0.0004943683581207,0,0,0.0,0.0
151.72,3793,0.0006374516567375,0.0002889408188609,0,0,0.0,0.0
151.76,3794,0.002832241390795,0.0003146800234369,0,0,0.0,0.0
151.8,3795,0.0038156790253277,0.0011168455163308,0,0,0.0,0.0
151.84,3796,0.0013494281728809,0.000675185392756,0,0,0.0,0.0
