Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
159.28,3982,0.0002783036079876,8.50339345515657e-05,0,other,0,0
159.32,3983,0.00126778418074,0.0012291589783792,0,other,0,0
159.36,3984,0.0024951339029512,0.0037827379295214,0,other,0,0
159.4,3985,0.0005897403057713,0.0009250683617773,0,other,0,0
159.44,3986,0.001658047436873,0.0007787360217459,0,other,0,0
159.48,3987,0.0052240242434326,0.0031235060744491,0,other,0,0
159.52,3988,0.001624942546899,0.0008603481627468,0,other,0,0
159.56,3989,0.0015150971137668,0.000314920256275,0,other,0,0
159.6,3990,0.0003776168088092,0.0001926458197973,0,other,0,0
159.64,3991,0.0001156850716132,0.0007236541965533,0,other,0,0
159.68,3992,0.0004641851378809,0.0003505806354514,0,other,0,0
159.72,3993,0.0003377918990383,0.0006550561524181,0,other,0,0
159.76,3994,0.0011460302163325,0.0002744983860814,0,other,0,0
159.8,3995,0.0002853363684593,3.313862868928451e-05,0,other,0,0
159.84,3996,0.0005159049184056,0.0001377175607537,0,other,0,0
159.88,3997,0.0028056009007304,0.0007030194165352,0,other,0,0
159.92,3998,0.0035043780843929,0.0009834694856481,0,other,0,0
159.96,3999,0.001180181166538,0.0003276507151802,0,other,0,0
160.0,4000,0.0017800271979194,0.0004387010054903,0,other,0,0
160.04,4001,0.0004547757850637,0.0001112316110654,0,other,0,0
160.08,4002,0.0003951579669846,0.0003221346972284,0,other,0,0
160.12,4003,0.0015541730403559,0.001278352285319,0,other,0,0
160.16,4004,0.0007104081808282,0.0003617864433792,0,other,0,0
160.2,4005,0.0012030824811526,0.0001659501683474,0,other,0,0
160.24,4006,0.0008465172442158,4.993755526726336e-05,0,other,0,0
160.28,4007,0.0023572564817377,0.000148690671882,0,other,0,0
160.32,4008,0.0019868967366884,0.0005965981750417,0,other,0,0
160.36,4009,0.0011256199421953,0.0002064570450187,0,other,0,0
160.4,4010,0.0007266475326566,0.0001983488019374,0,other,0,0
160.44,4011,0.0018226619235078,0.0001393574042225,0,other,0,0
160.48,4012,0.0004949314736557,6.757877624407926e-05,0,other,0,0
160.52,4013,0.000148001929976,0.000147624986071,0,other,0,0
160.56,4014,6.994711764874033e-05,0.0001090549067786,0,other,0,0
160.6,4015,0.000226546420304,0.0002733574701273,0,other,0,0
160.64,4016,0.0004099064640054,0.0003940215737323,0,other,0,0
160.68,4017,0.001664029871603,0.0013183367671814,0,other,0,0
160.72,4018,0.001869446914002,0.0006200568681654,0,other,0,0
160.76,4019,0.0004117673262202,0.0001184232612865,0,other,0,0
160.8,4020,0.0006203247311289,4.0203785594750766e-05,0,other,0,0
160.84,4021,0.0028373106527281,0.0001586834831845,0,other,0,0
160.88,4022,0.0021609017482904,5.677080041416087e-05,0,other,0,0
160.92,4023,0.0004396762613807,0.000123775101993,0,other,0,0
160.96,4024,0.000344459414437,0.0003047600880529,0,other,0,0
161.0,4025,0.0001779857948825,0.0003933061687681,0,other,0,0
161.04,4026,0.0003596892910343,0.0012440016674319,0,other,0,0
161.08,4027,0.0004191082090545,0.0003468113361371,0,other,0,0
161.12,4028,0.0021287793879579,0.0001181589378337,0,other,0,0
161.16,4029,0.0039594457214238,0.0002038849811076,0,other,0,0
161.2,4030,0.0016895243384899,0.0001675582927282,0,other,0,0
161.24,4031,0.003920055975367,0.0005210692619088,0,other,0,0
161.28,4032,0.0041266772348785,0.0003465890938487,0,other,0,0
161.32,4033,0.0012058643660948,8.466833047809466e-05,0,other,0,0
161.36,4034,0.0013436143698058,0.0001164227292902,0,other,0,0
161.4,4035,0.0008357191936809,0.0001463047841517,0,other,0,0
161.44,4036,0.0021229328062259,0.0005501295021053,0,other,0,0
161.48,4037,0.0012358509089831,0.0002885022685669,0,other,0,0
161.52,4038,0.0049190298290808,0.0012333393332267,0,other,0,0
161.56,4039,0.0095731856639857,0.0030058753046238,0,other,0,0
161.6,4040,0.0040926814452496,0.0016669812411338,0,other,0,0
161.64,4041,0.0005600112996568,0.0002665165538536,0,other,0,0
161.68,4042,0.0023311548342786,0.0015572892749273,0,other,0,0
161.72,4043,0.0097909555770939,0.0063722362678086,0,other,0,0
161.76,4044,0.0044466602762835,0.0027928814155265,0,other,0,0
161.8,4045,0.0012060882628672,0.0010101382967859,0,other,0,0
161.84,4046,0.002737102476194,0.0027316258064971,0,other,0,0
161.88,4047,0.0027283602332389,0.0031957268714007,0,other,0,0
161.92,4048,0.0079118558658162,0.0100771174130485,0,other,0,0
161.96,4049,0.0025223611690974,0.0029912509706638,0,other,0,0
162.0,4050,0.0022279278820662,0.0017866270161786,0,other,0,0
162.04,4051,0.0005645796899169,0.0006750072759777,0,other,0,0
162.08,4052,0.0015627068908338,0.001968373301056,0,other,0,0
162.12,4053,0.0066859912708837,0.006913682799846,0,other,0,0
162.16,4054,0.0067177438776267,0.0035857647252314,0,other,0,1
162.2,4055,0.0016714779176016,0.0006326562761381,0,other,0,1
162.24,4056,0.000408882709787,0.0005017356704642,0,other,0,1
162.28,4057,0.0001661015928838,0.0017121314331823,0,other,0,1
162.32,4058,0.0001642276703567,0.0005183645955997,0,other,0,1
162.36,4059,0.0005464319681184,0.0001711380617358,0,other,0,1
162.4,4060,0.0003431731776671,0.0005843407825964,0,other,0,1
162.44,4061,0.0009796144859994,0.0025624114844156,0,other,0,1
162.48,4062,0.0019368616977406,0.0024097388008821,0,other,0,1
162.52,4063,0.0052715154692054,0.0031353054329299,0,other,0,1
162.56,4064,0.0013121923092981,0.0007834658759265,0,other,0,1
162.6,4065,1.2157690609258764e-05,1.602639645199368e-05,0,other,0,1
162.64,4066,0.0003495736823824,0.0004921650139808,0,other,0,1
162.68,4067,0.0019068880382074,0.0023273315258258,0,other,0,1
162.72,4068,0.002531046473662,0.0021412637563621,0,other,0,1
162.76,4069,0.0022088926518995,0.00179358292692,0,other,0,1
162.8,4070,0.0066185313519652,0.0055251975535135,0,other,0,1
162.84,4071,0.0037300751098489,0.0033836333167471,0,other,0,1
162.88,4072,0.0083367754615644,0.0081602043836646,0,other,0,0
162.92,4073,0.0020782723397385,0.0020332209611988,0,other,0,0
162.96,4074,0.0012908427156622,0.0005915038264105,0,other,0,0
163.0,4075,0.0051778893305269,0.0023754691323358,0,other,0,0
163.04,4076,0.0012953009428653,0.0006054740893816,0,other,0,0
163.08,4077,0.0008892284041188,0.0005844741710881,0,other,0,0
163.12,4078,0.0056359904000301,0.0037047078017488,0,other,0,1
163.16,4079,0.0092193281687578,0.0061417084382566,0,other,0,1
163.2,4080,0.0020778659770654,0.0014924771394044,0,other,0,1
163.24,4081,0.0,0.0005134274519127,0,other,0,1
163.28,4082,0.0002969174380104,0.0004037822705245,0,other,0,1
163.32,4083,0.00129373381474,0.0003340933341889,0,other,0,1
163.36,4084,0.0007350178545123,0.0001316003705138,0,other,0,1
163.4,4085,0.000851105731314,0.0002114090078655,0,other,0,1
163.44,4086,0.0029583014421938,0.0008801827135101,0,other,0,1
163.48,4087,0.0011903964742553,0.00039476486484,0,other,0,1
163.52,4088,0.0022620964991683,0.0002400273491217,0,other,0,1
163.56,4089,0.0026474659821032,0.0004425175469686,0,other,0,1
163.6,4090,0.0007527981986554,0.0002204761985156,0,other,0,1
163.64,4091,0.001932679384659,0.0007981618869202,0,other,0,1
163.68,4092,0.0048353582259117,0.0017490186774687,0,other,0,1
163.72,4093,0.0011680328527806,0.0007688157268631,0,other,0,1
163.76,4094,0.0007305039784304,0.0002273450730677,0,other,0,1
163.8,4095,0.0028717117392993,0.0005904560679073,0,other,0,1
163.84,4096,0.0007347891524558,0.0001471342844636,0,other,0,1
163.88,4097,0.0002753808481044,9.71782731363613e-05,0,other,0,1
163.92,4098,0.0017353361162061,0.0006761008120151,0,other,0,1
163.96,4099,0.0033858773688278,0.0013188726305347,0,other,0,1
164.0,4100,0.0015408526064656,0.0005683760788486,0,other,0,1
164.04,4101,0.0002023901209724,7.28079603947294e-05,0,other,0,1
164.08,4102,0.0018472422576199,0.0020151583852509,0,other,0,1
164.12,4103,0.0073979257402925,0.0080802339809189,0,other,0,0
164.16,4104,0.0018528992035475,0.0020290638163628,0,other,0,0
164.2,4105,0.0001194215461322,0.0004277392518862,0,other,0,0
164.24,4106,0.0008976521130636,0.0017399733134187,0,other,0,0
164.28,4107,0.0019901574267883,0.0010353279051843,0,other,0,0
164.32,4108,0.0011756641413236,0.0005802090630577,0,other,0,0
164.36,4109,0.0037828822961641,0.0016481677789358,0,other,0,0
164.4,4110,0.0012959125132528,0.0011980765748415,0,other,0,0
164.44,4111,0.0020502118423528,0.0028323132857523,0,other,0,0
164.48,4112,0.0010483029998561,0.0008741522347859,0,other,0,0
164.52,4113,0.0004275537148346,0.0004607995654087,0,other,0,0
164.56,4114,0.0007519575332818,0.0008888886531373,0,other,0,0
164.6,4115,0.0001812274536566,0.0002230078029316,0,other,0,0
164.64,4116,0.0001352485469375,9.719957704396565e-05,0,other,0,0
164.68,4117,0.0005446286436169,2.876861835510781e-05,0,other,0,0
164.72,4118,0.0001989478054641,0.0002041423196124,0,other,0,0
164.76,4119,0.0005497327302752,0.0008303147544708,0,other,0,0
164.8,4120,0.0010168783038868,0.0002870217232962,0,other,0,0
164.84,4121,0.004023333447475,0.0001260293727094,0,other,0,0
164.88,4122,0.001253868763972,7.557370257988106e-05,0,other,0,0
164.92,4123,0.0009985742601528,0.0001314731192874,0,other,0,0
164.96,4124,0.0011420908530928,0.0001835703995386,0,other,0,0
165.0,4125,0.0035552376673386,0.0007077319105372,0,other,0,0
165.04,4126,0.001160515378101,0.0002918270686821,0,other,0,0
165.08,4127,0.0017190773333118,0.0005404097659685,0,other,0,0
165.12,4128,0.0014856992377119,0.0007993160087234,0,other,0,0
165.16,4129,0.0002904271441559,0.000185974161213,0,other,0,0
165.2,4130,3.394519043540525e-05,9.39331800786647e-08,0,other,0,0
165.24,4131,7.332300703446587e-05,1.8837410711824984e-06,0,other,0,0
165.28,4132,0.0002574889288869,2.44220689104572e-05,0,other,0,0
165.32,4133,0.0009539864880407,8.16839011948717e-05,0,other,0,0
165.36,4134,0.0002427786106865,6.692171732235286e-05,0,other,0,0
165.4,4135,3.717774838340277e-06,1.7763568394002505e-17,0,other,0,0
165.44,4136,0.001013433107867,0.0007766058455584,0,other,0,0
165.48,4137,0.0048695838430953,0.0033492389929404,0,other,0,0
165.52,4138,0.0046505832244814,0.0024996436183701,0,other,0,0
165.56,4139,0.0018549727446366,0.0004632883845319,0,other,0,0
165.6,4140,0.0026242046889411,2.078213846358816e-05,0,other,0,0
165.64,4141,0.000638333585152,5.444546447031888e-06,0,other,0,0
165.68,4142,2.09101482912515e-05,0.0002574507552341,0,other,0,0
165.72,4143,9.808437569549813e-05,0.0010049111863105,0,other,0,0
165.76,4144,0.0003330368949113,0.0002501301450252,0,other,0,0
165.8,4145,0.0027190679229779,0.0015250334211371,0,other,0,0
165.84,4146,0.012569710911831,0.0082715377540346,0,other,0,0
165.88,4147,0.0096293314762884,0.0102206847338961,0,other,0,1
165.92,4148,0.002375960249692,0.0027031999004134,0,other,0,1
165.96,4149,0.0025842930540161,0.0020175551490019,0,other,0,1
166.0,4150,0.0016827898550854,0.001203544793724,0,other,0,1
166.04,4151,0.004428931702773,0.0027685185285766,0,other,0,1
166.08,4152,0.0012251157196995,0.0006893479013493,0,other,0,1
166.12,4153,0.0008471377579285,0.000254988876797,0,other,0,1
166.16,4154,0.0012299262621922,0.0010229474061444,0,other,0,1
166.2,4155,0.0003027577382393,0.0002563611358136,0,other,0,1
166.24,4156,0.0001070922834673,2.416875336649582e-05,0,other,0,1
166.28,4157,0.0005018121552998,0.000177395881556,0,other,0,1
166.32,4158,0.0005844639579771,0.0004633785428222,0,other,0,1
166.36,4159,0.0026882813217245,0.0009525962414387,0,other,0,1
166.4,4160,0.0102227275056047,0.0033403263732764,0,other,0,0
166.44,4161,0.0025484408529465,0.0010779170773148,0,other,0,0
166.48,4162,0.0005736854646961,0.0014594411329072,0,other,0,0
166.52,4163,0.0023010872338817,0.0010343650933731,0,other,0,0
166.56,4164,0.00275292890498,0.0014231774321806,0,other,0,0
166.6,4165,0.0087446023511242,0.0045344970431458,0,other,0,1
166.64,4166,0.0023260764793549,0.0013928222214873,0,other,0,1
166.68,4167,0.0006982214287897,0.0011465986655664,0,other,0,1
166.72,4168,0.0007966626918965,0.0008748870190485,0,other,0,1
166.76,4169,0.0001797230007106,0.0001781835308352,0,other,0,1
166.8,4170,0.0001732814176793,4.357737847561135e-05,0,other,0,1
166.84,4171,0.0006536502551422,0.000241390423937,0,other,0,1
166.88,4172,0.0004467240275359,0.0003109626724146,0,other,0,1
166.92,4173,0.0004724994641802,6.695802977571059e-05,0,other,0,1
166.96,4174,0.0023115120940166,0.0005449872697877,0,other,0,1
167.0,4175,0.0085200525495012,0.0021865039956786,0,other,0,0
167.04,4176,0.0021208663585363,0.0005756669734232,0,other,0,0
167.08,4177,0.0005806384256096,0.0005394661710084,0,other,0,0
167.12,4178,0.002732606341388,0.0020674632527695,0,other,0,0
167.16,4179,0.0022727660327166,0.0015612281878461,0,other,0,0
167.2,4180,0.0004299223828678,0.000315244428436,0,other,0,0
167.24,4181,0.0015367599540555,0.0013409498689779,0,other,0,0
167.28,4182,0.0083064028617183,0.0076394541872896,0,other,0,0
167.32,4183,0.012202372131438,0.0116294888272506,0,other,0,0
167.36,4184,0.003751711237329,0.0038555243470368,0,other,0,0
167.4,4185,0.0038774764130296,0.0047588850045053,0,other,0,0
167.44,4186,0.0041168805449936,0.0048119758561445,0,other,0,0
167.48,4187,0.0129021913508843,0.015064010475037,0,other,0,0
167.52,4188,0.0041055259592128,0.0054832272134526,0,other,0,0
167.56,4189,0.0012900128448381,0.0016733141514932,0,other,0,0
167.6,4190,0.0046676426571278,0.0050614398652835,0,other,0,0
167.64,4191,0.0011682403227555,0.0013320951499651,0,other,0,0
167.68,4192,0.0003437610725858,0.0004698955153816,0,other,0,0
167.72,4193,0.0019792889464994,0.0022448498968742,0,other,0,0
167.76,4194,0.003616391528707,0.0031877357981681,0,other,0,0
167.8,4195,0.0039964213818948,0.0021206776455046,0,other,0,0
167.84,4196,0.0012376494141705,0.0008506156532656,0,other,0,0
167.88,4197,0.0015407915966206,0.0018638622980349,0,other,0,0
167.92,4198,0.0004105752466162,0.0004843639972694,0,other,0,0
167.96,4199,0.000357706186578,0.0004793264619081,0,other,0,0
168.0,4200,0.0001898363017264,0.0001777258130499,0,other,0,0
168.04,4201,0.0006583461615361,0.000527453525119,0,other,0,0
168.08,4202,0.0010870157254658,0.000559662142149,0,other,0,0
168.12,4203,0.0037418930859207,0.0018890332493437,0,other,0,0
168.16,4204,0.0015874316314379,0.0012450728948481,0,other,0,0
168.2,4205,0.0003814216400633,0.0002714469443964,0,other,0,0
168.24,4206,0.0004765271832489,0.0002629370893177,0,other,0,0
168.28,4207,0.0010806181525907,0.0001732063471799,0,other,0,0
168.32,4208,0.0041650554137223,0.0004168073485929,0,other,0,0
168.36,4209,0.002233486950822,0.0001031402011927,0,other,0,0
168.4,4210,0.0005062612227768,2.990380147213756e-05,0,other,0,0
168.44,4211,0.0007518202203968,0.0001170121256197,0,other,0,0
168.48,4212,0.0006300553857068,0.0001711515800903,0,other,0,0
168.52,4213,0.0017315380089779,0.000557716958484,0,other,0,0
168.56,4214,0.000551488172381,0.0001395551550008,0,other,0,0
168.6,4215,0.0004832463733626,4.992708212999178e-05,0,other,0,0
168.64,4216,0.0002813526137,0.0002631657666815,0,other,0,0
168.68,4217,0.0012989216615926,0.0011178648227524,0,other,0,0
168.72,4218,0.0031899408991543,0.0008901658050278,0,other,0,0
168.76,4219,0.0022118946193608,0.0004025381619975,0,other,0,0
168.8,4220,0.000388238778619,6.291627547824242e-05,0,other,0,0
168.84,4221,0.0013483925344901,1.1393840872813144e-05,0,other,0,0
168.88,4222,0.0054059185880994,0.0001538743222279,0,other,0,0
168.92,4223,0.0016963302954488,0.0004569858001991,0,other,0,0
168.96,4224,0.001390562562711,0.0001558578553201,0,other,0,0
169.0,4225,0.0003566214956953,7.742176151152904e-05,0,other,0,0
169.04,4226,7.556775329528867e-05,0.0002622688419094,0,other,0,0
169.08,4227,4.595128770848657e-05,9.00979493422121e-05,0,other,0,0
169.12,4228,0.0002424957467804,0.000140030515664,0,other,0,0
169.16,4229,0.0007510151993674,3.444926850174412e-05,0,other,0,0
169.2,4230,0.0027800636451226,1.896124215093664e-05,0,other,0,0
169.24,4231,0.0006926250278058,0.0002258771870611,0,other,0,0
169.28,4232,0.0005847618465619,0.000826421527256,0,other,0,0
169.32,4233,0.0023473887921304,0.0003368434564897,0,other,0,0
169.36,4234,0.0007238986105359,7.574410794679132e-05,0,other,0,0
169.4,4235,0.0005319699985794,1.2464855336160595e-05,0,other,0,0
169.44,4236,0.000706663619799,0.0001494768824278,0,other,0,0
169.48,4237,0.0026385298845369,0.0005777002624779,0,other,0,0
169.52,4238,0.0013880286978584,0.0001581801310519,0,other,0,0
169.56,4239,0.0012053574699136,0.000109324945327,0,other,0,0
169.6,4240,0.0042292004033551,0.0005517311094473,0,other,0,0
169.64,4241,0.0019171681781747,0.0007155104758048,0,other,0,0
169.68,4242,0.0008712439889036,0.000226861198076,0,other,0,0
169.72,4243,0.0025421668544642,0.0001960897664716,0,other,0,0
169.76,4244,0.0006484178073496,4.911529145860905e-05,0,other,0,0
169.8,4245,0.0001404592520434,3.868853274634641e-05,0,other,0,0
169.84,4246,0.0006055892739732,0.0001716482472162,0,other,0,0
169.88,4247,0.0004627164515578,0.0001349863870214,0,other,0,0
169.92,4248,0.0002149472385597,5.323088326624852e-05,0,other,0,0
169.96,4249,0.0005833074735874,9.428157814291198e-05,0,other,0,0
170.0,4250,0.0001945058065611,5.638217402836432e-05,0,other,0,0
170.04,4251,0.0001633230657597,0.0001235342140399,0,other,0,0
170.08,4252,0.0005731221330656,0.0001074940825988,0,other,0,0
170.12,4253,0.0017269182791584,9.505392424394007e-05,0,other,0,0
170.16,4254,0.0004246506901338,3.586684200034594e-05,0,other,0,0
170.2,4255,0.0002889240943627,0.0001069239788968,0,other,0,0
170.24,4256,0.0011463893107059,0.0003704342214929,0,other,0,0
170.28,4257,0.000285790395677,0.0001997271057478,0,other,0,0
170.32,4258,5.683927351862811e-06,0.00035992903732,0,other,0,0
170.36,4259,0.0002812084839011,0.0002118160419567,0,other,0,0
170.4,4260,0.0010836368904907,0.0004547634687973,0,other,0,0
170.44,4261,0.0031265109151294,0.0007591697597852,0,other,0,0
170.48,4262,0.0141205837155102,0.0034717373117848,0,other,0,0
170.52,4263,0.0137628560484399,0.0033584204426912,0,other,0,0
170.56,4264,0.0050571645765766,0.0008149784464829,0,other,0,0
170.6,4265,0.0097820617876886,0.0007021749142209,0,other,0,0
170.64,4266,0.0028103484010165,0.0002138782573994,0,other,0,0
170.68,4267,0.002292260044426,0.0002309381370428,0,other,0,0
170.72,4268,0.003650656470991,0.0003325518504295,0,other,0,0
170.76,4269,0.0010240387690619,0.0002338456614137,0,other,0,0
170.8,4270,0.0008101536973176,0.000634613865013,0,other,0,0
170.84,4271,0.0012350785672876,0.0003849491560185,0,other,0,0
170.88,4272,0.0041707305375729,0.0009096410168583,0,other,0,0
170.92,4273,0.0010543157458448,0.0002617586376507,0,other,0,0
170.96,4274,0.0007728188647804,0.0001992052069615,0,other,0,0
171.0,4275,0.0030837559336421,0.0005965071500197,0,other,0,0
171.04,4276,0.0012930236783232,0.0004072307489734,0,other,0,0
171.08,4277,0.0027385341436497,0.0008662737043567,0,other,0,0
171.12,4278,0.0031124423485776,0.0003990395179705,0,other,0,0
171.16,4279,0.0027058735061952,0.0005293928956322,0,other,0,0
171.2,4280,0.0082244163218069,0.001873181397261,0,other,0,1
171.24,4281,0.0025264056939388,0.000475195322208,0,other,0,1
171.28,4282,0.0026870648898593,0.0006455236218469,0,other,0,1
171.32,4283,0.0042162569235378,0.0023793468010086,0,other,0,1
171.36,4284,0.0009654016594236,0.0005952028347146,0,other,0,1
171.4,4285,0.0011463618798436,0.0008155098700067,0,other,0,1
171.44,4286,0.00638516274194,0.0054284684087867,0,other,0,1
171.48,4287,0.0087196228317728,0.0097587571945385,0,other,0,1
171.52,4288,0.0025954788514251,0.0026729150094058,0,other,0,1
171.56,4289,0.0028720172390722,0.0016848961749141,0,other,0,1
171.6,4290,0.0033991730840499,0.0038659136893721,0,other,0,0
171.64,4291,0.0107579241343644,0.013412358302276,0,other,0,0
171.68,4292,0.0033646436445557,0.0041822291449744,0,other,0,0
171.72,4293,0.0054283245839129,0.004577479132873,0,other,0,0
171.76,4294,0.0100182501258234,0.0064134397967215,0,other,0,0
171.8,4295,0.0039339372542341,0.0022072710749974,0,other,0,0
171.84,4296,0.0012428232585438,0.0006395651483653,0,other,0,0
171.88,4297,0.0033926451782259,0.0014538012107307,0,other,0,0
171.92,4298,0.0023888947715619,0.0004604637376976,0,other,0,0
171.96,4299,0.0030843544377676,0.000207391204823,0,other,0,0
172.0,4300,0.0021490619397897,0.0006181873741716,0,other,0,0
172.04,4301,0.0021496258679905,0.0008276778484172,0,other,0,0
172.08,4302,0.0004909500580075,0.0002066315054865,0,other,0,0
172.12,4303,0.000295089318972,0.0001681607377661,0,other,0,0
172.16,4304,0.0011655964029491,0.0004854523167772,0,other,0,0
172.2,4305,0.0004655044164027,0.0001792776661721,0,other,0,0
172.24,4306,0.0006765862029145,0.0002425208757894,0,other,0,0
172.28,4307,0.0001775578332154,6.110945306517968e-05,0,other,0,0
172.32,4308,0.000136400730111,0.0004076284107055,0,other,0,0
172.36,4309,0.0004979927048247,0.0016302480796708,0,other,0,0
172.4,4310,0.0020723464942129,0.0008497097025011,0,other,0,0
172.44,4311,0.0079272761348838,0.0018592608240327,0,other,0,0
172.48,4312,0.0029176206361872,0.000462998199815,0,other,0,0
172.52,4313,0.0055129906869767,0.0006702759787116,0,other,0,0
172.56,4314,0.0072478303201869,0.0026895860912497,0,other,0,0
172.6,4315,0.0016125894313195,0.0007714499929028,0,other,0,0
172.64,4316,0.0001511385459376,0.0007113143387763,0,other,0,0
172.68,4317,0.0004958199662835,0.001650906093249,0,other,0,0
172.72,4318,0.0001235241206458,0.0010289487330517,0,other,0,0
172.76,4319,0.000709420729059,0.000798694282935,0,other,0,0
172.8,4320,0.0028451088656407,0.0026560615487131,0,other,0,0
172.84,4321,0.0011238024564816,0.0010003588652679,0,other,0,0
172.88,4322,0.0024709375184675,0.002081762449561,0,other,0,0
172.92,4323,0.0036496056307136,0.0037297754005301,0,other,0,0
172.96,4324,0.0008139794938013,0.0008645562713778,0,other,0,0
173.0,4325,2.075223947650731e-05,3.521827300775428e-05,0,other,0,0
173.04,4326,0.0023286449057226,0.0024230345832359,0,other,0,0
173.08,4327,0.0097929603763556,0.0102597235384298,0,other,0,0
173.12,4328,0.0044857768259482,0.0048034309414784,0,other,0,0
173.16,4329,0.0026409738711606,0.0023263896771523,0,other,0,0
173.2,4330,0.0088469281775214,0.0068423576368219,0,other,0,0
173.24,4331,0.0040155919034054,0.0037896366058118,0,other,0,0
173.28,4332,0.0073789482609518,0.0084209088183694,0,other,0,0
173.32,4333,0.0023729508371916,0.0024016275494328,0,other,0,0
173.36,4334,0.0006020210279983,0.0005208803646793,0,other,0,0
173.4,4335,0.0021073586592276,0.001570185862422,0,other,0,0
173.44,4336,0.0005891585305263,0.0004312529693296,0,other,0,0
173.48,4337,0.0009175479238794,0.0003541941885095,0,other,0,0
173.52,4338,0.0029297970696014,0.001248629547965,0,other,0,0
173.56,4339,0.0014097172072134,0.0003112146257724,0,other,0,0
173.6,4340,0.000300958877675,0.0003222420735534,0,other,0,0
173.64,4341,0.0004502746676898,0.0012956088911738,0,other,0,0
173.68,4342,0.0001126280204179,0.0003370810492763,0,other,0,0
173.72,4343,0.0002727614723401,0.0001363019858817,0,other,0,0
173.76,4344,0.0010639046520426,0.0005011691592582,0,other,0,0
173.8,4345,0.0002704520139478,0.0001391203456448,0,other,0,0
173.84,4346,1.103364486384202e-05,3.705417143863521e-05,0,other,0,0
173.88,4347,1.0173414584786327e-05,2.619339694412304e-05,0,other,0,0
173.92,4348,3.174338404544845e-06,7.970540919967128e-05,0,other,0,0
173.96,4349,0.000551836355919,0.0001280261814139,0,other,0,0
174.0,4350,0.0029599089002509,0.0004986753064936,0,other,0,0
174.04,4351,0.0037829450503709,0.0004826614057628,0,other,0,0
174.08,4352,0.0008214262280188,0.0001257290157602,0,other,0,0
174.12,4353,7.438492369971072e-07,6.77052924100383e-05,0,other,0,0
174.16,4354,0.0001613127158987,3.827351732042223e-05,0,other,0,0
174.2,4355,0.0006329601309368,4.916823130246117e-05,0,other,0,0
174.24,4356,0.0001613783143149,0.0001062562658844,0,other,0,0
174.28,4357,0.0001099991663607,0.0006504993459981,0,other,0,0
174.32,4358,5.479752669219894e-05,0.0011714442616832,0,other,0,0
174.36,4359,0.0010891997105206,0.00033917443009,0,other,0,0
174.4,4360,0.0043645059613754,0.0002851725662217,0,other,0,0
174.44,4361,0.0010935317292499,7.138240209884944e-05,0,other,0,0
174.48,4362,0.0001863007084521,9.929061213336215e-05,0,other,0,0
174.52,4363,0.0007380235524965,0.0007892451001548,0,other,0,0
174.56,4364,0.0004342192565332,0.0023140270901874,0,other,0,0
174.6,4365,0.0013759031300853,0.0005679809365199,0,other,0,0
174.64,4366,0.0020297703615784,0.0005849850183885,0,other,0,0
174.68,4367,0.006776244352558,0.0019913622997,0,other,0,0
174.72,4368,0.0017047922424238,0.0004907426888079,0,other,0,0
174.76,4369,0.0002840612128109,0.0002306506910461,0,other,0,0
174.8,4370,0.0010600188953683,0.0009092669595505,0,other,0,0
174.84,4371,0.0005925838774333,0.0003967158297445,0,other,0,0
174.88,4372,0.002932858985781,0.0007921976751288,0,other,0,0
174.92,4373,0.0072243095049106,0.0004697594620852,0,other,0,0
174.96,4374,0.002453313159532,0.000284396581482,0,other,0,0
175.0,4375,0.0041450528794055,0.0010173385249969,0,other,0,0
175.04,4376,0.0013748414181976,0.000332264464791,0,other,0,0
175.08,4377,0.0018810632547794,0.0004146610764024,0,other,0,0
175.12,4378,0.0025688297267388,0.0004801555591416,0,other,0,0
175.16,4379,0.0006601342029484,0.000252823000322,0,other,0,0
175.2,4380,0.0005452990767406,0.0006190619469871,0,other,0,0
175.24,4381,0.0012534311361809,0.0006184410263967,0,other,0,0
175.28,4382,0.0045692634343497,0.0020533438697881,0,other,0,0
175.32,4383,0.0024679638721465,0.0014203285117895,0,other,0,0
175.36,4384,0.0026283120746007,0.00124384692141,0,other,0,0
175.4,4385,0.0010941176287817,0.0004088353206949,0,other,0,0
175.44,4386,0.0033636887738097,0.0006456345924343,0,other,0,0
175.48,4387,0.0014896820997246,0.0002927335768779,0,other,0,0
175.52,4388,0.0029420921794215,0.0004528066732565,0,other,0,0
175.56,4389,0.0007509103779302,0.0001147830613111,0,other,0,0
175.6,4390,0.0014067799558155,0.0003165242999314,0,other,0,0
175.64,4391,0.0077157866126215,0.00158687766343,0,other,0,0
175.68,4392,0.0108157128946566,0.0017544222499574,0,other,0,0
175.72,4393,0.0024032968247054,0.0003815915171896,0,other,0,0
175.76,4394,0.000573797163254,0.0005216901387362,0,other,0,1
175.8,4395,0.0022598036446117,0.0019147705218342,0,other,0,1
175.84,4396,0.000682050523166,0.0010041782339481,0,other,0,1
175.88,4397,0.0004734767262784,0.0022225352271408,0,other,0,1
175.92,4398,0.0002271100535759,0.0010661466045033,0,other,0,1
175.96,4399,0.0003606324408404,0.0016735567470167,0,other,0,1
176.0,4400,0.0015374518417439,0.0016332280859676,0,other,0,1
176.04,4401,0.0058068802592848,0.0052275003600252,0,other,0,1
176.08,4402,0.0017713222325173,0.0018965155672034,0,other,0,1
176.12,4403,0.0024193348058429,0.0032813812853527,0,other,0,1
