Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
176.36,4409,0.0012138808465888,0.001538316286712,0,0,0.01,0.0
176.4,4410,0.0010177129410224,0.0015512610141784,0,0,0.01,0.0
176.44,4411,0.0036400033914653,0.0008475557625323,0,0,0.01,0.0
176.48,4412,0.0012337153410629,0.0006294545729303,0,0,0.01,0.0
176.52,4413,0.0008397924079231,0.0004540814709722,0,0,0.01,0.0
176.56,4414,0.0014177216815886,0.0005904357523628,0,0,0.01,0.0
176.6,4415,0.0027101265710898,0.0003296475447527,0,0,0.01,0.0
176.64,4416,0.0027806931350468,0.0004531650526636,0,0,0.01,0.0
176.68,4417,0.0040556253727861,0.0011743122627759,0,0,0.01,0.0
176.72,4418,0.006724052892359,0.0016165846044827,0,0,0.02,0.0
176.76,4419,0.0069430152023891,0.002004537335674,0,0,0.06,0.0
176.8,4420,0.0055291501503711,0.0012216370717525,0,0,0.11,0.0
176.84,4421,0.0038350876139487,0.0002286207812017,0,0,0.14,0.0
176.88,4422,0.0037491919807246,0.0001344598993175,0,0,0.15,0.0
176.92,4423,0.0036804624151389,0.0005231625301457,0,0,0.14,0.0
176.96,4424,0.0060687862417001,0.0004839103465373,0,0,0.09,0.0
177.0,4425,0.0032111378738306,0.0008488961395915,0,0,0.04,0.0
177.04,4426,0.0015938630519168,0.000780895110716,0,0,0.02,0.0
177.08,4427,0.0013361747892269,0.0015825146898185,0,0,0.01,0.0
177.12,4428,0.0012708833048514,0.0003842481924128,0,0,0.01,0.0
177.16,4429,0.0043963834883464,4.677980796463794e-05,0,0,0.01,0.0
177.2,4430,0.0063868542851287,0.0002304285774736,0,0,0.01,0.0
177.24,4431,0.0059267509389301,0.0004739213257419,0,0,0.0,0.0
177.28,4432,0.0013199222195958,0.0012871946236962,0,0,0.01,0.0
177.32,4433,0.0036276704045578,0.0013744422963382,0,0,0.02,0.0
177.36,4434,0.0077887177841675,0.0016552482635368,0,0,0.19,0.0
177.4,4435,0.0071303070293361,0.0005214050557466,0,0,0.48,0.0
177.44,4436,0.004771146801479,7.483168332734908e-05,0,0,0.56,0.0
177.48,4437,0.0013705953743109,0.0004482559243525,0,0,0.61,0.0
177.52,4438,0.0008031614779597,0.0014373869743889,0,0,0.62,0.0
177.56,4439,0.0002608850310459,0.0005879133553014,0,0,0.64,0.0
177.6,4440,0.0003594415188847,0.0003732021067908,0,0,0.67,0.0
177.64,4441,0.000452374663382,0.0001198858320711,0,0,0.69,0.0
177.68,4442,0.0005243114394926,0.0002182629450646,0,0,0.7,0.0
177.72,4443,0.000120211182321,0.0006897433623179,0,0,0.71,0.0
177.76,4444,0.0003144806713227,0.0003360304099881,0,0,0.72,0.0
177.8,4445,0.0017369889533416,0.000360165191371,0,0,0.73,0.0
177.84,4446,0.0045140037695456,0.0008670928134013,0,0,0.73,0.0
177.88,4447,0.0058829014475867,0.0003636930469511,0,0,0.71,0.0
177.92,4448,0.0036177837305557,5.8954901786510495e-05,0,0,0.68,0.0
177.96,4449,0.0027334641422739,7.668556960045273e-05,0,0,0.62,0.0
178.0,4450,0.0022973067409931,0.0003092053114256,0,0,0.56,0.0
178.04,4451,0.0011417327326557,0.0001271326060822,0,0,0.52,0.0
178.08,4452,0.000286229098985,5.869828636138059e-05,0,0,0.48,0.0
178.12,4453,0.0013262291772023,0.0001502866041352,0,0,0.45,0.0
178.16,4454,0.0027811506610753,0.000579718395427,0,0,0.41,0.0
178.2,4455,0.0033572484270582,0.00028683170439,0,0,0.37,0.0
178.24,4456,0.0027840938319715,9.724547830349214e-05,0,0,0.32,0.0
178.28,4457,0.0013422765035973,0.0001415982162561,0,0,0.27,0.0
178.32,4458,0.0007949880590299,0.000458093802725,0,0,0.22,0.0
178.36,4459,0.0025970354226457,0.0003361640140458,0,0,0.15,0.0
178.4,4460,0.0034735017459955,0.0003313389411297,0,0,0.1,0.0
178.44,4461,0.0019453863031436,0.0008809069791693,0,0,0.07,0.0
178.48,4462,0.0021402100475428,0.000474951480214,0,0,0.05,0.0
178.52,4463,0.0005110391612532,0.0003518319809508,0,0,0.04,0.0
178.56,4464,0.0002468479797758,0.0004700641244258,0,0,0.04,0.0
178.6,4465,9.09721626614657e-05,0.000208547895853,0,0,0.04,0.0
178.64,4466,0.0003992886574434,7.629910809036478e-05,0,0,0.04,0.0
178.68,4467,0.00134586448457,0.0001638932917554,0,0,0.04,0.0
178.72,4468,0.000378852734959,0.0004560462455661,0,0,0.04,0.0
178.76,4469,4.036466563857033e-06,0.0001153199456005,0,0,0.04,0.0
178.8,4470,8.159589654446208e-05,5.882621828526964e-05,0,0,0.04,0.0
178.84,4471,0.0001565709894135,0.0002025119631611,0,0,0.04,0.0
178.88,4472,0.000176587598722,0.0002154762296853,0,0,0.04,0.0
178.92,4473,0.0001012077863762,4.381988743828413e-05,0,0,0.04,0.0
178.96,4474,0.0001041823694344,4.093950418321838e-06,0,0,0.03,0.0
179.0,4475,0.0003596324624255,1.8747915832450992e-05,0,0,0.03,0.0
179.04,4476,0.0002236150347606,7.472308975788188e-05,0,0,0.03,0.0
179.08,4477,4.136318512594039e-05,4.284969508030479e-05,0,0,0.03,0.0
179.12,4478,3.93310030466008e-05,1.1156158088176938e-05,0,0,0.03,0.0
179.16,4479,0.0001577327236822,2.48596536746501e-05,0,0,0.03,0.0
179.2,4480,3.933100304660048e-05,4.273928591597216e-05,0,0,0.03,0.0
179.24,4481,7.33546390688357e-05,5.184470717913058e-05,0,0,0.04,0.0
179.28,4482,0.0002941808273066,3.383716282752862e-05,0,0,0.04,0.0
179.32,4483,7.871760682710088e-05,1.1154990344124372e-05,0,0,0.04,0.0
179.36,4484,3.574562750792154e-05,6.553487607073619e-05,0,0,0.04,0.0
179.4,4485,0.000196061049124,0.0002786251190674,0,0,0.05,0.0
179.44,4486,0.0015469237525797,0.0007448148776646,0,0,0.06,0.0
179.48,4487,0.0048862492419874,0.0018925879983881,0,0,0.07,0.0
179.52,4488,0.0038467560557073,0.0009885832178489,0,0,0.08,0.0
179.56,4489,0.0017238013498307,0.0001445563235523,0,0,0.08,0.0
179.6,4490,0.0021725790555047,8.916938391289345e-05,0,0,0.06,0.0
179.64,4491,0.0025070820991604,0.0004295464833588,0,0,0.05,0.0
179.68,4492,0.0025373681973539,0.0005298640997412,0,0,0.04,0.0
179.72,4493,0.0022828880643708,0.0011247241229037,0,0,0.03,0.0
179.76,4494,0.0018252006366768,0.0020911677395848,0,0,0.03,0.0
179.8,4495,0.0014617360842072,0.0018373280519519,0,0,0.02,0.0
179.84,4496,0.0013469316927357,0.0016462050406393,0,0,0.01,0.0
179.88,4497,0.0013929367819268,0.0018574237781702,0,0,0.01,0.0
179.92,4498,0.0020091385898165,0.0021783852368922,0,0,0.01,0.0
179.96,4499,0.0027476624591938,0.0017258311344011,0,0,0.0,0.0
180.0,4500,0.0039637680592689,0.0026352499130653,0,0,0.0,0.0
180.04,4501,0.0060857239673349,0.0038830569323505,0,0,0.0,0.0
180.08,4502,0.0058207274980213,0.0056580600927746,0,0,0.0,0.0
180.12,4503,0.0069381973275347,0.0054284592637493,0,0,0.0,0.0
180.16,4504,0.0064052117327237,0.0045627353465336,0,0,0.0,0.01
180.2,4505,0.00682825435514,0.0057650954173971,0,0,0.0,0.01
180.24,4506,0.0082665878073319,0.0089106096610183,0,0,0.0,0.01
180.28,4507,0.0070296680604713,0.0062341896081536,0,0,0.0,0.03
180.32,4508,0.0065553917960887,0.0051165205043945,0,0,0.0,0.11
180.36,4509,0.0058015368914396,0.0055342838378958,0,0,0.0,0.28
180.4,4510,0.0060118941742437,0.0059161057804847,0,0,0.0,0.5
180.44,4511,0.0065364877961616,0.0061642646863685,0,0,0.0,0.61
180.48,4512,0.0082879494718622,0.0099545336496026,0,0,0.0,0.69
180.52,4513,0.0037813313073431,0.0058997324534849,0,0,0.0,0.79
180.56,4514,0.0015300211032542,0.004367014130404,0,0,0.0,0.86
180.6,4515,0.0007034082289916,0.0011782157922204,0,0,0.0,0.9
180.64,4516,0.000194766817813,0.0005084200829515,0,0,0.0,0.93
180.68,4517,0.0003977458690951,0.0003466228651053,0,0,0.0,0.95
180.72,4518,0.0012984460534654,0.0005340957727029,0,0,0.0,0.97
180.76,4519,0.0028075732681997,0.0013845977029675,0,0,0.0,0.98
180.8,4520,0.0030341835032913,0.0029898823398959,0,0,0.0,0.98
180.84,4521,0.0027181938504487,0.0026083834692842,0,0,0.0,0.98
180.88,4522,0.003820699479465,0.0034451403266731,0,0,0.0,0.99
180.92,4523,0.0051859948783946,0.00298305815717,0,0,0.0,0.99
180.96,4524,0.0054424810804081,0.00318203490808,0,0,0.0,0.99
181.0,4525,0.0027351933527845,0.0011464245902764,0,0,0.0,0.99
181.04,4526,0.0013834866473551,0.0009402955200694,0,0,0.0,0.99
181.08,4527,0.000839824822237,0.0004586234361266,0,0,0.0,0.99
181.12,4528,0.0011952569374392,8.315659463795529e-05,0,0,0.0,0.99
181.16,4529,0.0021696499167017,8.893540967583685e-05,0,0,0.0,0.99
181.2,4530,0.0043106695560458,6.657960660797654e-05,0,0,0.0,0.98
181.24,4531,0.003582956604269,0.0002977687908266,0,0,0.0,0.97
181.28,4532,0.0005136286187943,0.0003710173014904,0,0,0.0,0.96
181.32,4533,0.0011743455308042,0.0004866192568999,0,0,0.0,0.96
181.36,4534,0.0013270381640282,0.001957861550429,0,0,0.0,0.97
181.4,4535,0.0008125331205342,0.00284349478435,0,0,0.0,0.97
181.44,4536,0.001779642853142,0.0022342879095341,0,0,0.0,0.98
181.48,4537,0.0025635922012227,0.001450800970666,0,0,0.0,0.98
181.52,4538,0.0011303114282796,0.0008932692803894,0,0,0.0,0.98
181.56,4539,0.0004098938615468,0.0009292504581896,0,0,0.0,0.98
181.6,4540,0.0005353940400812,0.0006447785760739,0,0,0.0,0.98
181.64,4541,0.0010751815074224,0.0010876637822852,0,0,0.0,0.99
181.68,4542,0.0002838447352902,0.0011294705048951,0,0,0.0,0.99
181.72,4543,0.0004050209123225,0.0003950282956106,0,0,0.0,0.99
181.76,4544,0.0011965423869229,0.0001921041647721,0,0,0.0,0.99
181.8,4545,0.0005466996098791,0.0001683055969105,0,0,0.0,0.99
181.84,4546,0.0004002589252774,0.0003335226241459,0,0,0.0,0.99
181.88,4547,0.0003918349656293,0.000378230604792,0,0,0.0,0.99
181.92,4548,0.0003666952763827,0.0003604185930019,0,0,0.0,0.99
181.96,4549,0.0003222110681202,0.0007668903266092,0,0,0.0,0.99
182.0,4550,0.0002581667340814,0.0004330365480196,0,0,0.0,0.99
182.04,4551,0.0001795518080387,6.946494376145872e-05,0,0,0.0,0.99
182.08,4552,0.0001331087942146,0.0001140595921467,0,0,0.0,0.99
182.12,4553,0.0001643252090937,0.0004006052594247,0,0,0.0,0.99
182.16,4554,7.564416724813636e-05,0.0003870895828717,0,0,0.0,0.99
182.2,4555,0.0001218382983255,0.0004046594978664,0,0,0.0,0.99
182.24,4556,0.0002914998887787,0.0002914629050768,0,0,0.0,0.99
182.28,4557,0.0005584650442903,0.0003382447113808,0,0,0.0,0.99
182.32,4558,0.000786597721633,0.0008159466636862,0,0,0.0,0.99
182.36,4559,0.0007408544145955,0.0005525101454984,0,0,0.0,0.99
182.4,4560,0.0004277470535935,0.0002582848273202,0,0,0.0,0.99
182.44,4561,0.0001873406759625,0.0003404650627525,0,0,0.0,0.99
182.48,4562,0.0003679839086287,0.000591518385938,0,0,0.0,0.99
182.52,4563,0.0005783716596449,0.0001876564517735,0,0,0.0,0.99
182.56,4564,0.0002345279787317,0.0002898225492119,0,0,0.0,0.99
182.6,4565,0.000353336147154,0.0003605058327639,0,0,0.0,0.99
182.64,4566,9.402152947308552e-05,0.0002908005185493,0,0,0.0,0.99
182.68,4567,3.673631461382719e-05,8.051449199278653e-05,0,0,0.0,0.99
182.72,4568,0.0001465667889434,0.0002436039428087,0,0,0.0,0.99
182.76,4569,6.917426254900302e-05,0.0001407001826438,0,0,0.0,0.99
182.8,4570,1.442841093378626e-05,1.706587861115856e-05,0,0,0.0,0.99
182.84,4571,8.504082342629004e-05,0.0001016519321469,0,0,0.0,0.99
182.88,4572,0.0002030042093739,0.0001402156689175,0,0,0.0,0.99
182.92,4573,0.0002998265136127,0.0004068637296302,0,0,0.0,0.99
182.96,4574,0.0002767226366053,0.0004751743737068,0,0,0.0,0.99
183.0,4575,0.000116971615197,0.0004693870730431,0,0,0.0,0.99
183.04,4576,0.0001457850345543,0.0003185535486818,0,0,0.0,0.99
183.08,4577,0.0003690425073445,0.0004297161278218,0,0,0.0,0.99
183.12,4578,0.0005337949381756,0.0006026519416443,0,0,0.0,0.99
183.16,4579,0.0006129971395618,0.0001885848503033,0,0,0.0,0.99
183.2,4580,0.0006126127806426,1.3138038936055808e-05,0,0,0.0,0.99
183.24,4581,0.0005325287107266,0.0003010558522403,0,0,0.0,0.99
183.28,4582,0.0003483467574483,0.0012622075623419,0,0,0.0,0.99
183.32,4583,0.0002077588838169,0.0007311975283939,0,0,0.0,0.99
183.36,4584,0.0013106669780932,0.0009722277040425,0,0,0.0,0.99
183.4,4585,0.0019105847073435,0.0007742807251335,0,0,0.0,0.99
183.44,4586,0.0013421243701498,0.001137603537383,0,0,0.0,0.99
183.48,4587,0.0005467456892874,0.0002688035347599,0,0,0.0,0.99
183.52,4588,0.0008653944238749,0.0005373676168921,0,0,0.0,0.99
183.56,4589,0.001662919712035,0.0026211392374596,0,0,0.0,0.99
183.6,4590,0.0011530065363632,0.0027078998732275,0,0,0.0,0.99
183.64,4591,0.0011842654495194,0.0021536882788832,0,0,0.0,0.99
183.68,4592,0.0022708833521166,0.0028425048377531,0,0,0.0,0.99
183.72,4593,0.0020666238623411,0.0013347527986748,0,0,0.0,0.99
183.76,4594,0.0023437609808769,0.0001871460181505,0,0,0.0,0.99
183.8,4595,0.0016061533201814,0.0003404312605396,0,0,0.0,0.99
183.84,4596,0.0003674466456035,0.0014105918483473,0,0,0.0,0.99
183.88,4597,0.0015991361437669,0.0005507986109312,0,0,0.0,0.99
183.92,4598,0.0039487175728044,0.0002535422115048,0,0,0.0,0.99
183.96,4599,0.0042631769240471,0.0005258004238045,0,0,0.0,0.98
184.0,4600,0.0039557383235866,0.0005319577576755,0,0,0.0,0.97
184.04,4601,0.0037961871109926,0.0015779206127534,0,0,0.0,0.92
184.08,4602,0.0047731060553789,0.0035816798104822,0,0,0.0,0.79
184.12,4603,0.002597826289648,0.0017358495779241,0,0,0.0,0.68
184.16,4604,0.0013084557409668,0.0004723018044919,0,0,0.0,0.69
184.2,4605,0.000562649446156,0.0003908478599541,0,0,0.0,0.7
184.24,4606,8.434841804326965e-05,0.0012320985674867,0,0,0.0,0.7
184.28,4607,9.280542983193342e-05,0.0010965486471305,0,0,0.0,0.7
184.32,4608,5.381741208249418e-05,0.0015231394231377,0,0,0.0,0.63
184.36,4609,0.0001231896739648,0.0045718965930453,0,0,0.0,0.55
184.4,4610,0.0004455940614854,0.0058054371541991,0,0,0.0,0.49
184.44,4611,0.0004568922313808,0.0067837946320534,0,0,0.0,0.43
184.48,4612,0.0029988622481009,0.0063002357592471,0,0,0.0,0.37
184.52,4613,0.0042843812047579,0.007759196889249,0,0,0.0,0.29
184.56,4614,0.004436778472672,0.0082985085772911,0,0,0.0,0.22
184.6,4615,0.0045396328947923,0.0056800582388652,0,0,0.0,0.15
184.64,4616,0.0073272289490541,0.0029920297407917,0,0,0.0,0.11
184.68,4617,0.0091216471041145,0.0026401266493533,0,0,0.0,0.06
184.72,4618,0.007590777916949,0.0039135744695886,0,0,0.0,0.03
184.76,4619,0.0074666097725945,0.0058906213302665,0,0,0.0,0.01
184.8,4620,0.0111895576540407,0.0085426986637587,0,0,0.0,0.01
184.84,4621,0.0059638298955743,0.0050477273571353,0,0,0.0,0.0
184.88,4622,0.0044993353569122,0.0028417371799762,0,0,0.0,0.0
184.92,4623,0.0046881859417608,0.0023946707518437,0,0,0.0,0.0
184.96,4624,0.004895661237285,0.0039394990319826,0,0,0.0,0.0
185.0,4625,0.0035777416580123,0.0027843902000693,0,0,0.0,0.0
185.04,4626,0.0019029163544013,0.0027110073494638,0,0,0.0,0.0
185.08,4627,0.0021771587148058,0.002992639367392,0,0,0.0,0.0
185.12,4628,0.0043922509375375,0.0027292113674389,0,0,0.0,0.0
185.16,4629,0.0019349677617198,0.0013635679501524,0,0,0.0,0.0
185.2,4630,0.0015433594001968,0.0013029324070772,0,0,0.0,0.0
185.24,4631,0.0005315770626689,0.0013695725218234,0,0,0.0,0.0
185.28,4632,0.000428869971167,0.0013287910526642,0,0,0.0,0.0
185.32,4633,0.00096778797302,0.0011545500897048,0,0,0.0,0.0
185.36,4634,0.0015740487936844,0.0004572927152977,0,0,0.0,0.0
185.4,4635,0.0016994689168742,0.0004932319719785,0,0,0.0,0.0
185.44,4636,0.0016081779954679,0.0012203112780778,0,0,0.0,0.0
185.48,4637,0.0005646377914271,0.0013001444242337,0,0,0.0,0.0
185.52,4638,0.0003278763866469,0.0002981158341942,0,0,0.0,0.0
185.56,4639,0.0017758862516459,2.927397466604773e-05,0,0,0.0,0.0
185.6,4640,0.0029747907918906,0.0001689967624069,0,0,0.0,0.0
185.64,4641,0.0023882396888961,0.0003980853916472,0,0,0.0,0.0
185.68,4642,0.0029700368990606,0.0007274636651881,0,0,0.0,0.0
185.72,4643,0.0048630621843439,0.0010472160589303,0,0,0.0,0.0
185.76,4644,0.0088502917207904,0.0011608208792572,0,0,0.0,0.0
185.8,4645,0.0034216937316611,0.0006431141758481,0,0,0.0,0.0
185.84,4646,0.0054366756635418,0.001363704836345,0,0,0.0,0.0
185.88,4647,0.0015675497584002,0.0007493119504498,0,0,0.0,0.0
185.92,4648,0.0017368490444596,0.0021579946070653,0,0,0.0,0.0
185.96,4649,0.0009105344089024,0.0006732900658705,0,0,0.0,0.0
186.0,4650,0.0040681899534415,0.0001131408354361,0,0,0.0,0.0
186.04,4651,0.005666159854829,0.0005855065359913,0,0,0.0,0.0
186.08,4652,0.0038155280840609,0.0012410889148871,0,0,0.0,0.0
186.12,4653,0.0021839189486992,0.0007917537426592,0,0,0.0,0.0
186.16,4654,0.002215794567774,0.0004544577196918,0,0,0.0,0.0
186.2,4655,0.0024089791468793,0.0006562846606122,0,0,0.0,0.0
186.24,4656,0.0053422955460396,0.000961119654299,0,0,0.0,0.0
186.28,4657,0.0015150814157878,0.0009912842159754,0,0,0.0,0.0
186.32,4658,0.0007708752103801,0.0012813001028987,0,0,0.0,0.0
186.36,4659,0.0006853140022396,0.0015390856372688,0,0,0.0,0.0
186.4,4660,0.0022637162866212,0.0020324538691655,0,0,0.0,0.0
186.44,4661,0.0058123995824798,0.0016970487550969,0,0,0.0,0.0
186.48,4662,0.0040088576684404,0.0024338353689262,0,0,0.0,0.0
186.52,4663,0.0123633699560932,0.0093824303815418,0,0,0.0,0.0
186.56,4664,0.0123337411460347,0.0091998773933655,0,0,0.0,0.0
186.6,4665,0.0119743465014191,0.0116697352742316,0,0,0.0,0.0
186.64,4666,0.0069356665693789,0.0055520969850042,0,0,0.0,0.0
186.68,4667,0.002406379379349,0.0020476598332743,0,0,0.0,0.0
186.72,4668,0.0054325178522549,0.0052826737241429,0,0,0.0,0.0
186.76,4669,0.0043132594665773,0.0039291330889463,0,0,0.0,0.0
186.8,4670,0.0039912392595964,0.003554516955762,0,0,0.0,0.0
186.84,4671,0.002031426959242,0.0022430437766416,0,0,0.0,0.0
186.88,4672,0.0005031246878207,0.0008881013794076,0,0,0.0,0.0
186.92,4673,0.000809843338328,0.001858867520994,0,0,0.0,0.0
186.96,4674,0.0009892735658371,0.0015057669997865,0,0,0.0,0.0
187.0,4675,0.0019266401646359,0.0026820498955843,0,0,0.0,0.0
187.04,4676,0.0019693594866601,0.0015131040460396,0,0,0.0,0.0
187.08,4677,0.0033102418888642,0.001799986004884,0,0,0.0,0.0
187.12,4678,0.0045853467603554,0.0028918288263993,0,0,0.0,0.0
187.16,4679,0.0055630194074945,0.004540484218516,0,0,0.0,0.0
187.2,4680,0.0032774296037445,0.0035329373259115,0,0,0.0,0.0
187.24,4681,0.0025456175545297,0.0025790214103516,0,0,0.0,0.0
187.28,4682,0.0017891148600125,0.0010886461726524,0,0,0.0,0.0
187.32,4683,0.0003709665966435,0.0005513518679958,0,0,0.0,0.0
187.36,4684,0.0006645348656885,0.0016619587888222,0,0,0.0,0.0
187.4,4685,0.0031046498381485,0.0004138494774186,0,0,0.0,0.0
187.44,4686,0.0033295043385892,0.0001856828835669,0,0,0.0,0.0
187.48,4687,0.0022071983713212,0.0008172737832837,0,0,0.0,0.0
187.52,4688,0.0048250135102175,0.0009230351968216,0,0,0.0,0.0
187.56,4689,0.0040718997442267,0.000948357996631,0,0,0.0,0.0
187.6,4690,0.0049023741281431,0.0006348328168336,0,0,0.0,0.0
187.64,4691,0.0050834937771941,0.0018861628131859,0,0,0.0,0.0
187.68,4692,0.0063976899838299,0.0047032565956117,0,0,0.0,0.0
187.72,4693,0.0022166720025958,0.0018789232818302,0,0,0.0,0.0
187.76,4694,0.0002257945281824,0.0007054840529876,0,0,0.0,0.0
187.8,4695,4.0391593369548673e-07,0.0003727298839497,0,0,0.0,0.0
187.84,4696,0.0004430353500214,7.52044919598444e-05,0,0,0.0,0.0
187.88,4697,0.0019515037758197,6.784049719655627e-05,0,0,0.0,0.0
187.92,4698,0.0019442210639487,0.0002621494741527,0,0,0.0,0.0
187.96,4699,0.0036247501095654,0.001012229731557,0,0,0.0,0.0
188.0,4700,0.002415126416717,0.0019583486341553,0,0,0.0,0.0
188.04,4701,0.0017732182135404,0.0014611340504171,0,0,0.0,0.0
188.08,4702,0.0019689918261254,0.0012049664783037,0,0,0.0,0.0
188.12,4703,0.0071682819838463,0.0029387038252332,0,0,0.0,0.0
188.16,4704,0.0064845850121526,0.0034570576711505,0,0,0.0,0.0
188.2,4705,0.0036365268067224,0.0027921869720693,0,0,0.0,0.0
188.24,4706,0.0030491187237411,0.0014563008711336,0,0,0.0,0.0
188.28,4707,0.0014352440685344,0.0004317012406161,0,0,0.0,0.0
188.32,4708,0.0035603362054343,0.0007634329733381,0,0,0.0,0.0
188.36,4709,0.005282623626954,0.0011049923360513,0,0,0.0,0.0
188.4,4710,0.0139221509823303,0.0031532877202789,0,0,0.0,0.0
188.44,4711,0.009664754816088,0.0036667018015791,0,0,0.0,0.0
188.48,4712,0.0074152939326207,0.0036886625163055,0,0,0.0,0.0
188.52,4713,0.0030019478822683,0.0023982630684235,0,0,0.0,0.0
188.56,4714,0.0025139389292385,0.0009376781503094,0,0,0.0,0.0
188.6,4715,0.0008379642092992,0.0001287469842212,0,0,0.0,0.0
188.64,4716,0.0004639112454745,0.0006628546934846,0,0,0.0,0.0
188.68,4717,0.0020258255059104,0.0012795738152146,0,0,0.0,0.0
188.72,4718,0.0052133483547274,0.0016853808526595,0,0,0.0,0.0
188.76,4719,0.0099904601931235,0.0022251552002239,0,0,0.0,0.0
188.8,4720,0.0050024990502839,0.000799562970716,0,0,0.0,0.0
188.84,4721,0.0055479521680914,0.0001637629417048,0,0,0.0,0.0
188.88,4722,0.0027826063515985,0.0001343989493321,0,0,0.0,0.0
188.92,4723,0.0022264060413179,0.0005247346693653,0,0,0.0,0.0
188.96,4724,0.0037532993257316,0.0009625105924567,0,0,0.0,0.0
189.0,4725,0.0038072690569268,0.0019729184806656,0,0,0.0,0.0
189.04,4726,0.0032111272790001,0.0016999394892195,0,0,0.0,0.0
189.08,4727,0.0015852930660511,0.0011093719394512,0,0,0.0,0.0
189.12,4728,0.0037834611923643,0.0030042723849105,0,0,0.0,0.0
189.16,4729,0.0014043508128316,0.0011255961746065,0,0,0.0,0.0
189.2,4730,0.0030590121645215,0.0024243511582355,0,0,0.0,0.0
189.24,4731,0.0060351756124887,0.0044079097995472,0,0,0.0,0.0
189.28,4732,0.003630668807489,0.0026705350052098,0,0,0.0,0.0
189.32,4733,0.0014616104538075,0.0013547893145159,0,0,0.0,0.0
189.36,4734,0.003535300658705,0.003873608963,0,0,0.0,0.0
189.4,4735,0.0013381555549068,0.0014735129037239,0,0,0.0,0.0
189.44,4736,0.0007746356624031,0.0002898249037445,0,0,0.0,0.0
189.48,4737,0.0001950161767073,0.0004934150111489,0,0,0.0,0.0
189.52,4738,0.0001972215502622,0.0009348064458333,0,0,0.0,0.0
189.56,4739,0.0025873116026182,0.0007992112901411,0,0,0.0,0.0
189.6,4740,0.0089222354999053,0.0007388788289951,0,0,0.0,0.0
189.64,4741,0.0072089538614949,0.0021221500662409,0,0,0.0,0.0
189.68,4742,0.0113120716323974,0.0047214679569118,0,0,0.0,0.0
189.72,4743,0.0055166078094789,0.0029181340268271,0,0,0.0,0.0
189.76,4744,0.0033086274902953,0.0022840124544191,0,0,0.0,0.0
189.8,4745,0.0032349539870703,0.0027760709438828,0,0,0.0,0.0
189.84,4746,0.0032513842752624,0.0035524969755583,0,0,0.0,0.0
189.88,4747,0.0018238735945281,0.0016591362700059,0,0,0.0,0.0
189.92,4748,0.0005516764644929,0.000572327623952,0,0,0.0,0.0
189.96,4749,0.0013774044032369,0.0018833137953992,0,0,0.0,0.0
190.0,4750,0.0025544659661076,0.0028604843328783,0,0,0.0,0.0
190.04,4751,0.0046145942350486,0.0034139150410849,0,0,0.0,0.0
190.08,4752,0.0028055573956959,0.0018845049547733,0,0,0.0,0.0
190.12,4753,0.0004826559867261,0.0006555103331056,0,0,0.0,0.0
190.16,4754,0.0003775179626698,0.0019204063054937,0,0,0.0,0.0
190.2,4755,0.0021030682887269,0.0010067770406444,0,0,0.0,0.0
190.24,4756,0.0038854689324309,0.0011233045795422,0,0,0.0,0.0
190.28,4757,0.0039135535025955,0.0012291119073385,0,0,0.0,0.0
190.32,4758,0.0063252286124426,0.0012375442040604,0,0,0.0,0.0
190.36,4759,0.0039424209000759,0.0008835419512956,0,0,0.0,0.0
190.4,4760,0.0006629291052749,0.000618909975913,0,0,0.0,0.0
190.44,4761,0.0005221704251114,0.000456703588491,0,0,0.0,0.0
190.48,4762,0.0030633197835098,0.0003265979914134,0,0,0.0,0.0
190.52,4763,0.0050333035243555,0.0002730147119947,0,0,0.0,0.0
190.56,4764,0.0040353433274128,0.0007298572928016,0,0,0.0,0.0
190.6,4765,0.004804140086783,0.0007287122774773,0,0,0.0,0.0
190.64,4766,0.0060670217397988,0.00161730615907,0,0,0.0,0.0
190.68,4767,0.0020480693136727,0.0022432338648245,0,0,0.0,0.0
190.72,4768,0.0010034245186112,0.0008007337095704,0,0,0.0,0.0
190.76,4769,0.0031557130013356,0.0014342924807991,0,0,0.0,0.0
190.8,4770,0.0037192924643083,0.0023232487442354,0,0,0.0,0.0
190.84,4771,0.0049966335647564,0.0042927138739873,0,0,0.0,0.0
190.88,4772,0.0019113620877222,0.003102350224014,0,0,0.0,0.0
190.92,4773,0.0007373386079721,0.0030551517339636,0,0,0.0,0.0
190.96,4774,0.0011386904928807,0.0019484867496876,0,0,0.0,0.0
191.0,4775,0.0017756315957134,0.0012535180476024,0,0,0.0,0.0
191.04,4776,0.0010101532024969,0.0013789436377896,0,0,0.0,0.0
191.08,4777,0.0007642388866297,0.002141777670418,0,0,0.0,0.0
191.12,4778,0.0016346060451431,0.0020770983988716,0,0,0.0,0.0
191.16,4779,0.0023623091918455,0.001393993499779,0,0,0.0,0.0
191.2,4780,0.0037265265235549,0.0014497332986895,0,0,0.0,0.0
191.24,4781,0.0066453958019304,0.0042817620815977,0,0,0.0,0.0
191.28,4782,0.0052907581480932,0.0044570540357229,0,0,0.0,0.0
191.32,4783,0.0043779726031887,0.0039907288513856,0,0,0.0,0.0
191.36,4784,0.0047276165371882,0.0035288636101456,0,0,0.0,0.0
