Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
126.52,3163,0.0006356315711215,0.0003690625707277,0,centre,0,0
126.56,3164,0.0017565217413824,0.0008665081012472,0,centre,0,0
126.6,3165,0.000440313477974,0.0002172768695582,0,centre,0,0
126.64,3166,3.465372725344196e-06,0.0001522793104821,0,centre,0,0
126.68,3167,8.016258370553956e-05,5.824410913305981e-05,0,centre,0,0
126.72,3168,0.0003602972299851,5.084551142012117e-05,0,centre,0,0
126.76,3169,0.0006964572541102,3.381705511211042e-05,0,centre,0,0
126.8,3170,0.0007183193974475,6.771885303135862e-05,0,centre,0,0
126.84,3171,0.0001603428833713,6.206925357453902e-05,0,centre,0,0
126.88,3172,0.0001626632952357,8.541205153755062e-05,0,centre,0,0
126.92,3173,0.0007869729201119,0.000351441521494,0,centre,0,0
126.96,3174,0.0014118127448435,0.0004834278818553,0,centre,0,0
127.0,3175,0.0016499941536416,0.0007156052528416,0,centre,0,0
127.04,3176,0.0009975279602621,0.0004042284674305,0,centre,0,0
127.08,3177,0.0004952665970243,0.0001559730987673,0,centre,0,0
127.12,3178,0.0017459058243253,0.0005010670424878,0,centre,0,0
127.16,3179,0.0017972545782599,0.0007111226664366,0,centre,0,0
127.2,3180,0.0005636038209952,0.0006133870400819,0,centre,0,0
127.24,3181,0.0001012055830228,0.0001227793001495,0,centre,0,0
127.28,3182,6.722056011153794e-05,4.549776131611521e-05,0,centre,0,0
127.32,3183,0.0003189055617128,0.0002134851800171,0,centre,0,0
127.36,3184,0.0003337063937911,0.0001824500828534,0,centre,0,0
127.4,3185,0.0002762453777752,0.0001631663049487,0,centre,0,0
127.44,3186,0.0003965439856376,0.000518512864831,0,centre,0,0
127.48,3187,0.0006822865564874,0.0003303368941679,0,centre,0,0
127.52,3188,0.0014193547307095,0.0001764783966388,0,centre,0,0
127.56,3189,0.0009554173580449,0.0004480927586477,0,centre,0,0
127.6,3190,0.0004423895867297,0.0001553717644909,0,centre,0,0
127.64,3191,0.0014637180651848,0.000565278664356,0,centre,0,0
127.68,3192,0.0038398132116526,0.001649177339467,0,centre,0,0
127.72,3193,0.0019092855645704,0.0010046679446941,0,centre,0,0
127.76,3194,0.001151233064687,0.000665288422883,0,centre,0,0
127.8,3195,0.0003897315947985,0.0005816498643365,0,centre,0,0
127.84,3196,0.0008724466944258,0.0006264058400767,0,centre,0,0
127.88,3197,0.0022907836841464,0.0007333875986091,0,centre,0,0
127.92,3198,0.0029794773925501,0.0013488600186644,0,centre,0,0
127.96,3199,0.0008354516751485,0.0006500556774549,0,centre,0,0
128.0,3200,0.0017916720725003,0.0017004343200877,0,centre,0,0
128.04,3201,0.0063615144502857,0.0045222713782972,0,centre,0,0
128.08,3202,0.0056041041304959,0.0046083852730213,0,centre,0,1
128.12,3203,0.0054188612721469,0.0047372410614676,0,centre,0,1
128.16,3204,0.0023507297794002,0.0022868715053471,0,centre,0,1
128.2,3205,0.0016517435858835,0.0022618130106795,0,centre,0,1
128.24,3206,0.0006832540944423,0.0008178198353845,0,centre,0,1
128.28,3207,0.0014294601049552,0.0022806123935078,0,centre,0,1
128.32,3208,0.002377407105474,0.0033021160367837,0,centre,0,1
128.36,3209,0.0019051849890023,0.0014001225577444,0,centre,0,1
128.4,3210,0.0009868765629364,0.001972099253967,0,centre,0,1
128.44,3211,0.000184302734412,0.0004866754708873,0,centre,0,1
128.48,3212,0.0010506778378741,0.0002746033499351,0,centre,0,1
128.52,3213,0.0043814511211605,0.0011453289345176,0,centre,0,1
128.56,3214,0.0031103964155691,0.0007066946378917,0,centre,0,1
128.6,3215,0.0036705131842042,0.001064294855661,0,centre,0,0
128.64,3216,0.0009248751945665,0.0002549430674562,0,centre,0,0
128.68,3217,0.0014481534252955,0.0001859829278559,0,centre,0,0
128.72,3218,0.0034807620063495,0.0009087837645906,0,centre,0,0
128.76,3219,0.0020882255784719,0.0011182391014165,0,centre,0,0
128.8,3220,0.0008581683301248,0.0002558651108875,0,centre,0,0
128.84,3221,0.0001416464564459,9.594893537110849e-05,0,centre,0,0
128.88,3222,0.0003508386502603,0.0004663308693508,0,centre,0,0
128.92,3223,0.0018831166614607,0.0005573492055967,0,centre,0,0
128.96,3224,0.0028443010831642,0.0006454136776468,0,centre,0,0
129.0,3225,0.0036117222857914,0.0003078571011756,0,centre,0,0
129.04,3226,0.0049542049701991,6.162914931774498e-05,0,centre,0,1
129.08,3227,0.0052548172182075,0.0001365433015822,0,centre,0,1
129.12,3228,0.0065853856746383,0.0005497752536488,0,centre,0,1
129.16,3229,0.0017970771526233,0.000337368393334,0,centre,0,1
129.2,3230,0.00230567267286,0.0008976475318275,0,centre,0,1
129.24,3231,0.0026939065291607,0.0012395823381026,0,centre,0,1
129.28,3232,0.0018596682597592,0.0013408365957196,0,centre,0,1
129.32,3233,0.001830890439555,0.0009741672217972,0,centre,0,1
129.36,3234,0.0010852239212959,0.0007878633364217,0,centre,0,1
129.4,3235,0.0007124353848784,0.0007379162035067,0,centre,0,1
129.44,3236,0.0003931139338819,0.0003452917496162,0,centre,0,1
129.48,3237,0.0012564580949225,0.00101675996426,0,centre,0,1
129.52,3238,0.0021907926436654,0.0014459173326411,0,centre,0,1
129.56,3239,0.0019133092014711,0.0005779667041099,0,centre,0,1
129.6,3240,0.0008831350201281,0.0001269043237702,0,centre,0,1
129.64,3241,0.0005492170231095,6.912345983267794e-05,0,centre,0,1
129.68,3242,0.0004086414531636,0.0001889777740705,0,centre,0,1
129.72,3243,0.0002628437470456,0.0002514287279604,0,centre,0,1
129.76,3244,0.0003046310931605,0.0005459272270568,0,centre,0,1
129.8,3245,0.0008279475277306,0.0009303622243274,0,centre,0,1
129.84,3246,0.0004655179854624,0.0002796258420882,0,centre,0,1
129.88,3247,0.0013416710916469,0.0003614173644211,0,centre,0,1
129.92,3248,0.0026473481920217,0.000114664215876,0,centre,0,1
129.96,3249,0.0021491082909601,9.03646481453187e-05,0,centre,0,1
130.0,3250,0.0005378182683649,0.000102226968288,0,centre,0,1
130.04,3251,0.000438624434444,8.224629117764943e-05,0,centre,0,1
130.08,3252,0.0003512523493178,0.0001954617075952,0,centre,0,1
130.12,3253,0.0002595895804745,8.860409468256397e-05,0,centre,0,1
130.16,3254,0.0002170656497145,0.0001744730338522,0,centre,0,1
130.2,3255,0.0001585010397136,0.0002341949444114,0,centre,0,1
130.24,3256,0.0001041741998397,0.0001880611179507,0,centre,0,1
130.28,3257,0.0005923447402114,0.0003541983101139,0,centre,0,1
130.32,3258,0.0009254795286912,0.0008844001461949,0,centre,0,1
130.36,3259,0.0010820873134116,0.0009882372169312,0,centre,0,1
130.4,3260,0.0010212147877921,0.0003459997544149,0,centre,0,1
130.44,3261,0.002756897067792,0.0005802032888298,0,centre,0,1
130.48,3262,0.0008093383062531,0.0004798279752506,0,centre,0,1
130.52,3263,0.0016620412220962,0.0003338454734411,0,centre,0,1
130.56,3264,0.0017255373001339,0.0001596552946587,0,centre,0,1
130.6,3265,0.0010124343718207,5.039456676123288e-05,0,centre,0,1
130.64,3266,0.0015253644072087,0.0002302378406308,0,centre,0,1
130.68,3267,0.0014614264819532,0.0010810809015051,0,centre,0,1
130.72,3268,0.001348268842916,0.001119486707568,0,centre,0,1
130.76,3269,0.0015711339380962,0.001081118204867,0,centre,0,1
130.8,3270,0.0019372019749994,0.001116603975692,0,centre,0,1
130.84,3271,0.0018489704920577,0.0014501603315127,0,centre,0,1
130.88,3272,0.0008317566341722,0.0009788898807028,0,centre,0,1
130.92,3273,0.0015522905000997,0.0014388643356404,0,centre,0,0
130.96,3274,0.001550935138591,0.001078378196547,0,centre,0,0
131.0,3275,0.0004329882548638,0.0002748842742916,0,centre,0,0
131.04,3276,0.0004602990670202,0.0004577869515474,0,centre,0,0
131.08,3277,0.0014956302948479,0.0006311513274019,0,centre,0,0
131.12,3278,0.0035338655371702,0.001256829628455,0,centre,0,0
131.16,3279,0.0030376974248849,0.0010521829730135,0,centre,0,0
131.2,3280,0.0008470132249637,0.0007963497629557,0,centre,0,0
131.24,3281,0.0004605707553564,0.0002223189058381,0,centre,0,0
131.28,3282,0.0017831121871645,0.0004089641237354,0,centre,0,0
131.32,3283,0.0017026739635405,0.0009170672503978,0,centre,0,0
131.36,3284,0.0005374499804509,0.0005813739171311,0,centre,0,0
131.4,3285,0.0009132808525789,0.0007286281014141,0,centre,0,0
131.44,3286,0.0002709996624304,0.0002418822456647,0,centre,0,0
131.48,3287,0.0007078694067713,0.0003189023086757,0,centre,0,0
131.52,3288,0.0023166834077814,0.0002676213032819,0,centre,0,0
131.56,3289,0.0025523136478507,0.0002793448925431,0,centre,0,0
131.6,3290,0.0033865174579247,0.0005433873020674,0,centre,0,0
131.64,3291,0.0030643626096117,0.0007267610677782,0,centre,0,0
131.68,3292,0.0014740714223252,0.0001740444628928,0,centre,0,0
131.72,3293,0.0002345956440195,0.0001405924176292,0,centre,0,0
131.76,3294,2.129661709954809e-05,3.4502672544860504e-05,0,centre,0,0
131.8,3295,0.0002087156825534,4.901084488077712e-05,0,centre,0,0
131.84,3296,0.0009422774971291,0.0001687141358737,0,centre,0,0
131.88,3297,0.0012142591712578,0.0001960388226031,0,centre,0,0
131.92,3298,0.0004363869640713,0.0001403840789113,0,centre,0,0
131.96,3299,8.423713035422377e-05,0.00049602316034,0,centre,0,0
132.0,3300,2.061033064795757e-05,0.0001723616217825,0,centre,0,0
132.04,3301,5.1364758733463136e-06,8.38985817915372e-05,0,centre,0,0
132.08,3302,5.757225208229839e-05,0.0002701204214311,0,centre,0,0
132.12,3303,0.0002477836899628,0.0004918588849694,0,centre,0,0
132.16,3304,0.0006236800275222,0.0002196436606466,0,centre,0,0
132.2,3305,0.0021547400174856,0.0001520448076319,0,centre,0,0
132.24,3306,0.0038711578709882,0.000260840058681,0,centre,0,0
132.28,3307,0.0043162695366307,0.0003446016139299,0,centre,0,0
132.32,3308,0.0015058446092833,0.0002738755702129,0,centre,0,0
132.36,3309,0.0014952390786598,0.000426834244499,0,centre,0,0
132.4,3310,0.0013113828647768,0.0007048292282056,0,centre,0,0
132.44,3311,0.0005728967509152,0.0002854377516135,0,centre,0,0
132.48,3312,0.0011551260839736,0.0006234916713804,0,centre,0,0
132.52,3313,0.0003415775718276,0.0009762785370965,0,centre,0,0
132.56,3314,0.000380368643793,0.0008484290162192,0,centre,0,0
132.6,3315,0.0011800731262254,0.0014186258916998,0,centre,0,0
132.64,3316,0.0017084045701031,0.0025319213267848,0,other,0,0
132.68,3317,0.003523229240419,0.0064973462176274,0,other,0,0
132.72,3318,0.0017321906681084,0.0025706700235392,0,other,0,0
132.76,3319,0.0005471257152707,0.002076585079542,0,other,0,0
132.8,3320,0.0003225330586727,0.0007584289047551,0,other,0,0
132.84,3321,0.0013476273706819,0.0015619137081942,0,other,0,0
132.88,3322,0.0025256649204872,0.0018403294167038,0,other,0,0
132.92,3323,0.0032317312449424,0.0017394873268814,0,other,0,0
132.96,3324,0.0037110573168206,0.0016725593137805,0,other,0,0
133.0,3325,0.0030464292631005,0.0014864512428954,0,other,0,0
133.04,3326,0.0028647129671081,0.0003268475568784,0,other,0,0
133.08,3327,0.0020143683338516,0.0005524989553821,0,other,0,0
133.12,3328,0.0019050827173118,0.0005823812097494,0,other,0,0
133.16,3329,0.000940741472164,0.0004452466273845,0,other,0,0
133.2,3330,0.0024226079337856,0.0016337535722385,0,other,0,0
133.24,3331,0.0046901002249719,0.0019862493345055,0,other,0,0
133.28,3332,0.0042050804496535,0.0017681674100386,0,other,0,0
133.32,3333,0.0038977667863368,0.0010657225593411,0,other,0,0
133.36,3334,0.0008902213267622,0.0001888199315239,0,other,0,0
133.4,3335,0.0008945502179407,5.76252826413029e-05,0,other,0,0
133.44,3336,0.0019077416342986,0.0003366644272843,0,other,0,0
133.48,3337,0.0005024949459387,0.0004912353187799,0,other,0,0
133.52,3338,1.4460632266306562e-05,0.0001294611569823,0,other,0,0
133.56,3339,0.000250197372035,0.000298345352529,0,other,0,0
133.6,3340,0.0010046486479777,0.0002601825321318,0,other,0,0
133.64,3341,0.0004101136023554,5.951606556558632e-05,0,other,0,0
133.68,3342,0.0006755454446421,4.176093798602472e-05,0,other,0,0
133.72,3343,0.0001681752627492,0.0002015645715969,0,other,0,0
133.76,3344,0.0004006169522714,0.0004071085596852,0,other,0,0
133.8,3345,0.0016071471667212,0.0007644581871624,0,other,0,0
133.84,3346,0.0007337691907138,0.0002877679070088,0,other,0,0
133.88,3347,0.0024966162302848,0.0006853319508918,0,other,0,0
133.92,3348,0.00373689003338,0.0012704134621993,0,other,0,0
133.96,3349,0.0036766335936025,0.0011504444414821,0,other,0,0
134.0,3350,0.0045657674078185,0.0019786598962383,0,centre,0,0
134.04,3351,0.0014511850339744,0.0009444105301131,0,centre,0,0
134.08,3352,0.0021714023972745,0.0017579465814761,0,centre,0,0
134.12,3353,0.0021690038042787,0.0005154820951775,0,centre,0,0
134.16,3354,0.0007496072932749,0.0001135609992763,0,centre,0,0
134.2,3355,0.0003949325565524,0.000320013406435,0,centre,0,0
134.24,3356,0.0005011304489317,0.000531162969007,0,centre,0,0
134.28,3357,0.000152575754128,0.0003564446735723,0,centre,0,0
134.32,3358,0.0008987915302687,0.0005542293236233,0,centre,0,0
134.36,3359,0.0036497145572708,0.0022911531171154,0,centre,0,0
134.4,3360,0.0019545459284632,0.0016920441219827,0,centre,0,0
134.44,3361,0.0026606094451501,0.0005175088928295,0,other,0,0
134.48,3362,0.0025814940534485,0.0013916284470717,0,other,0,0
134.52,3363,0.002784401425186,0.0027955724181812,0,other,0,0
134.56,3364,0.0007346522456229,0.0010604175041318,0,other,0,0
134.6,3365,0.0008285961865092,0.0018870118376617,0,other,0,0
134.64,3366,0.0010873863829229,0.0018024812040806,0,other,0,0
134.68,3367,0.0013674185104789,0.0008911744772941,0,other,0,0
134.72,3368,0.0016106371305959,0.0005044310446903,0,other,0,0
134.76,3369,0.0017606624232445,0.000183514619435,0,other,0,0
134.8,3370,0.0020674957234131,0.0005943796123805,0,other,0,0
134.84,3371,0.0029841062823734,0.0019990072188081,0,other,0,0
134.88,3372,0.002980886048413,0.0012357210112874,0,other,0,0
134.92,3373,0.0023637237775219,0.0011840346913648,0,other,0,0
134.96,3374,0.0011356598579817,0.0012817812467454,0,other,0,0
135.0,3375,0.0006748794163513,0.0018864137376499,0,other,0,0
135.04,3376,0.0007006044658504,0.0013878285307055,0,other,0,0
135.08,3377,0.0008721323364146,0.0011034141527958,0,other,0,0
135.12,3378,0.0011449206896952,0.0007926758275768,0,other,0,0
135.16,3379,0.0015000455508431,0.0016181269980803,0,other,0,0
135.2,3380,0.0019353426658847,0.0007187399232115,0,other,0,0
135.24,3381,0.0032978403936546,0.0023193766279237,0,other,0,0
135.28,3382,0.0065956646275231,0.0053993694839793,0,other,0,0
135.32,3383,0.0049568267777083,0.0046489409100841,0,other,0,0
135.36,3384,0.0027977282274624,0.0031890949477694,0,other,0,0
135.4,3385,0.0037007468691285,0.0028908570259174,0,other,0,0
135.44,3386,0.0074883643136365,0.004126216690715,0,other,0,0
135.48,3387,0.0040204801625899,0.0044518236928083,0,other,0,0
135.52,3388,0.0045958963024478,0.0059944501319817,0,other,0,0
135.56,3389,0.0015344217434033,0.0019519422675722,0,other,0,0
135.6,3390,0.0020935434915193,0.0028458398204091,0,other,0,0
135.64,3391,0.0018788257592096,0.0028820939641872,0,other,0,0
135.68,3392,0.0035344096495958,0.0011142794912307,0,other,0,0
135.72,3393,0.0080133582015398,0.0005296032243868,0,other,0,0
135.76,3394,0.0027455224916003,0.0002643981479947,0,other,0,0
135.8,3395,0.0041294159792169,0.0010129629934704,0,other,0,0
135.84,3396,0.0049735912495468,0.0009589279420794,0,other,0,0
135.88,3397,0.0023993641235295,0.0003977873076492,0,other,0,0
135.92,3398,0.0010478971573987,0.0003803547518584,0,other,0,0
135.96,3399,0.0002745902873707,0.0001305644577416,0,other,0,0
136.0,3400,8.233592174255365e-05,0.0001605565550069,0,other,0,0
136.04,3401,9.087207586828864e-05,0.0001409697418058,0,other,0,0
136.08,3402,3.0868225407967306e-05,7.162711000270802e-05,0,other,0,0
136.12,3403,4.481543054978588e-05,4.149126595929207e-05,0,other,0,0
136.16,3404,1.8162728239445868e-05,4.0751733076340825e-05,0,other,0,0
136.2,3405,2.0524116253710646e-05,1.927134911556884e-05,0,other,0,0
136.24,3406,8.09962186507492e-06,1.252262578443464e-05,0,other,0,0
136.28,3407,3.5711495115284564e-05,1.5089671051059262e-05,0,other,0,0
136.32,3408,9.894576818349364e-05,4.65395482539033e-05,0,other,0,0
136.36,3409,2.397969777646028e-05,3.9287262389625325e-05,0,other,0,0
136.4,3410,0.0002300410807146,2.65973668749215e-05,0,other,0,0
136.44,3411,0.0011193591600491,0.0001244196642728,0,other,0,0
136.48,3412,0.0017465209864108,0.0006127175709851,0,other,0,0
136.52,3413,0.0032748026859533,0.0007215928148719,0,other,0,0
136.56,3414,0.0024879651311788,0.0005931516334848,0,other,0,0
136.6,3415,0.0007329355106615,0.0001300532292611,0,other,0,0
136.64,3416,0.0013104565458821,9.193258534849273e-05,0,other,0,0
136.68,3417,0.0013373606411536,0.0003146411346955,0,other,0,0
136.72,3418,0.0002809344274699,0.0002793401950615,0,other,0,0
136.76,3419,0.0002791414311039,0.0003063585260662,0,other,0,0
136.8,3420,0.0020987553124141,0.0003825945631257,0,other,0,0
136.84,3421,0.0044656747765795,0.0015569620283367,0,other,0,0
136.88,3422,0.0022808369702659,0.0005779976469249,0,other,0,0
136.92,3423,0.00131798598948,7.421438680230461e-05,0,other,0,0
136.96,3424,0.0017164812672576,0.0001173281414625,0,other,0,0
137.0,3425,0.0022966411235388,9.229237758204632e-05,0,other,0,0
137.04,3426,0.0005140616121223,7.91031091395247e-05,0,other,0,0
137.08,3427,0.0002380509361475,0.0003224095792472,0,other,0,0
137.12,3428,0.0009787650908831,0.0004784439185489,0,other,0,0
137.16,3429,0.0012198891673686,0.0005066628124768,0,other,0,0
137.2,3430,0.0034493013889537,0.0009783243385228,0,other,0,0
137.24,3431,0.0008730936749484,0.0003826474054176,0,other,0,0
137.28,3432,0.0004937878211196,0.0009015804010539,0,other,0,0
137.32,3433,0.0024509033786698,0.0016497966326017,0,other,0,0
137.36,3434,0.0031466409502402,0.0009051206988269,0,other,0,0
137.4,3435,0.0033179808309352,0.0010358829674545,0,other,0,0
137.44,3436,0.0008622337411897,0.0003187140697472,0,other,0,0
137.48,3437,0.0012427452780622,0.0004282776434442,0,other,0,0
137.52,3438,0.0009043065984613,0.0010397127116632,0,other,0,0
137.56,3439,0.000836410440603,0.0006445362533144,0,other,0,0
137.6,3440,0.0009535897146661,0.0001116718349829,0,other,0,0
137.64,3441,0.0018544186453393,5.260851787767759e-05,0,other,0,0
137.68,3442,0.0007073098375265,0.0003409232470251,0,other,0,0
137.72,3443,0.0010458125422616,0.0006013018540943,0,other,0,0
137.76,3444,0.0005987539848351,0.0003145645326821,0,other,0,0
137.8,3445,0.0005135863379791,0.0001450841736364,0,other,0,0
137.84,3446,0.0014228397074631,0.0003855428556144,0,other,0,0
137.88,3447,0.0003991659990627,0.0001870344062337,0,other,0,0
137.92,3448,0.0004719553865473,9.973769575232882e-05,0,other,0,0
137.96,3449,0.0008636868674862,0.0005369639486379,0,other,0,0
138.0,3450,0.0009147129250674,0.000739502854133,0,other,0,0
138.04,3451,0.0008680717901003,0.0005846759841266,0,other,0,0
138.08,3452,0.0018895731156784,0.0012336888476071,0,other,0,0
138.12,3453,0.0030100892450978,0.0011833226208462,0,other,0,0
138.16,3454,0.0011172219771641,0.0004396365559569,0,other,0,0
138.2,3455,0.0033419422677422,0.0009214072299311,0,other,0,0
138.24,3456,0.0070400861357265,0.0037562505290459,0,other,0,0
138.28,3457,0.0022446564046437,0.0020971959167452,0,other,0,0
138.32,3458,0.000547825718291,0.0010603312961067,0,other,0,0
138.36,3459,0.0022017970799029,0.0013739214753353,0,other,0,0
138.4,3460,0.0068154436805411,0.0031856253813177,0,other,0,0
138.44,3461,0.0057113068357575,0.0051090487443775,0,other,0,0
138.48,3462,0.0055139880098638,0.0056048577084975,0,other,0,0
138.52,3463,0.0201668107616379,0.0203130958368973,0,other,0,0
138.56,3464,0.0164841058801222,0.0166010649857774,0,other,0,0
138.6,3465,0.0115852289853304,0.0117313124731667,0,other,0,0
138.64,3466,0.0039519114030009,0.0037528020266,0,other,0,0
138.68,3467,0.009633643529248,0.0087552267914452,0,other,0,0
138.72,3468,0.0144228775132074,0.01496604203782,0,other,0,0
138.76,3469,0.0088900761135545,0.0101520126154209,0,other,0,0
138.8,3470,0.0096572969918409,0.0108896829344241,0,other,0,0
138.84,3471,0.005733149256785,0.0064275117205964,0,other,0,0
138.88,3472,0.0053479975385262,0.0047155702278001,0,other,0,0
138.92,3473,0.0048500731546177,0.0052076781575615,0,other,0,0
138.96,3474,0.0055733386523133,0.0055118312846749,0,other,0,0
139.0,3475,0.0038349241877619,0.0037737526987138,0,other,0,0
139.04,3476,0.0041555439557551,0.002746425786785,0,other,0,0
139.08,3477,0.0039198276987718,0.0029398756770088,0,other,0,0
139.12,3478,0.0052973306875701,0.0026380411168289,0,other,0,0
139.16,3479,0.0015068176630549,0.0008098574845744,0,other,0,0
139.2,3480,0.0015608913258139,0.001121885712032,0,other,0,0
139.24,3481,0.0022871222400707,0.0002796637687436,0,other,0,0
139.28,3482,0.0008621271336819,0.0002751929758925,0,other,0,0
139.32,3483,0.0027978261574261,0.0011038385838684,0,other,0,0
139.36,3484,0.000721918495849,0.0002781293653479,0,other,0,0
139.4,3485,0.0002285220576119,6.744402331239741e-05,0,other,0,0
139.44,3486,0.0006690614816465,0.0002805727513417,0,other,0,0
139.48,3487,0.0005108678320214,0.0001739505946193,0,other,0,0
139.52,3488,0.0002848020278666,9.344094421056328e-05,0,other,0,0
139.56,3489,0.0003224378947311,0.0001202686936336,0,other,0,0
139.6,3490,0.0016301950186543,0.0004142927697047,0,other,0,0
139.64,3491,0.0031866895101106,0.0005147994116763,0,other,0,0
139.68,3492,0.0032977452165533,0.00177071315653,0,other,0,0
139.72,3493,0.0022341608450391,0.0023414474958957,0,other,0,0
139.76,3494,0.0019562906393672,0.0006422404082186,0,other,0,0
139.8,3495,0.0013328425164281,0.0002895940642422,0,other,0,0
139.84,3496,0.0051824236663251,0.0004695559507512,0,other,0,0
139.88,3497,0.0040134745090127,0.0009564288393639,0,other,0,0
139.92,3498,0.0022533847025829,0.0022163248908645,0,other,0,0
139.96,3499,0.0009088928353237,0.0014429661880632,0,other,0,0
140.0,3500,0.0012516102262084,0.001043894451301,0,other,0,0
140.04,3501,0.0005157492533041,0.0003322387574281,0,other,0,0
140.08,3502,0.0014091044122147,0.0005844253958034,0,other,0,0
140.12,3503,0.0040411643789352,0.0003570225930461,0,other,0,0
140.16,3504,0.0016670140837002,0.0006269493596279,0,other,0,0
140.2,3505,0.0012701717411661,0.001500761450413,0,other,0,0
140.24,3506,0.0008485221932827,0.0008843873078548,0,other,0,0
140.28,3507,0.000289612278541,0.0001915798030109,0,other,0,0
140.32,3508,0.0009537598221685,0.0006215125797121,0,other,0,0
140.36,3509,0.0007191251664481,0.000901198631763,0,other,0,0
140.4,3510,0.0003936679030018,0.0003122676622003,0,other,0,0
140.44,3511,0.0015803851594263,0.0007567185269517,0,other,0,0
140.48,3512,0.0025299064201676,0.0009614657836622,0,other,0,0
140.52,3513,0.0017891538087522,0.0003986578989802,0,other,0,0
140.56,3514,0.0026160516447397,6.370191178570749e-05,0,other,0,0
140.6,3515,0.0006970535192682,1.847646991659436e-05,0,other,0,0
140.64,3516,0.000501292160256,4.620496967113752e-06,0,other,0,0
140.68,3517,0.0006305788025342,3.885552746559264e-05,0,other,0,0
140.72,3518,0.0001707281073124,0.0001742094705724,0,other,0,0
140.76,3519,9.092765486411024e-05,0.0002105488693192,0,other,0,0
140.8,3520,0.0004202478040105,0.0001479649772459,0,other,0,0
140.84,3521,0.0006396474804866,8.194525309133297e-05,0,other,0,0
140.88,3522,0.0007802762689868,0.0003327116340651,0,other,0,0
140.92,3523,0.0004378341630725,0.0008043025666007,0,other,0,0
140.96,3524,8.757845646447956e-05,0.0002142486959866,0,other,0,0
141.0,3525,0.0001797690987063,5.382117346286464e-07,0,other,0,0
141.04,3526,0.0006212077008649,0.0001187264330498,0,other,0,0
141.08,3527,0.001791507149313,0.0004644477879826,0,other,0,0
141.12,3528,0.0068865352919279,0.0007461588227572,0,other,0,0
141.16,3529,0.0025977273663501,0.0015327084062287,0,other,0,0
141.2,3530,0.0002398385399898,0.0007647016999238,0,other,0,0
141.24,3531,3.808101894264837e-08,0.0002596566969976,0,other,0,0
141.28,3532,0.0002202489382276,0.0007832746020858,0,other,0,0
141.32,3533,0.0009359917699944,0.001507724190995,0,other,0,0
141.36,3534,0.0007906705756358,0.0013728722220678,0,other,0,0
141.4,3535,0.0012679832393579,0.0005981763917145,0,other,0,0
141.44,3536,0.0009062525970118,0.0007988095624667,0,other,0,0
141.48,3537,0.0020521553488475,0.0002321715691111,0,other,0,0
141.52,3538,0.0027947668777831,0.0007764772648143,0,other,0,0
141.56,3539,0.0054952261200544,0.0026983050387587,0,other,0,0
141.6,3540,0.0016600846434854,0.0009482027514058,0,other,0,0
141.64,3541,0.0014184043709243,0.0015392310508596,0,other,0,0
141.68,3542,0.0010391124855961,0.0019426954615959,0,other,0,0
141.72,3543,0.0011262369572499,0.0007046544310711,0,other,0,0
141.76,3544,0.0021237967257834,0.0008772160969403,0,other,0,0
141.8,3545,0.0006493567428478,0.0002136623166627,0,other,0,0
141.84,3546,0.0012520009383334,0.0001275060131897,0,other,0,0
141.88,3547,0.0030869604821467,0.0005898596857143,0,other,0,0
141.92,3548,0.0017072879879101,0.0006039664919671,0,other,0,0
141.96,3549,0.001950213311971,0.0010792947152747,0,other,0,0
142.0,3550,0.000478182668539,0.0002645559504695,0,other,0,0
142.04,3551,0.000344854879251,3.4391612317452435e-05,0,other,0,0
142.08,3552,0.0018928323041478,0.0004121195918732,0,other,0,0
142.12,3553,0.002985547604525,0.0013265212645989,0,other,0,0
142.16,3554,0.0028985188950259,0.0010436236275596,0,other,0,0
142.2,3555,0.0008479179937005,0.0004035352551439,0,other,0,0
142.24,3556,0.0011694491419815,0.0016484020814624,0,other,0,0
142.28,3557,0.0047696363668423,0.006210250311932,0,other,0,0
142.32,3558,0.0193180532359957,0.007596518354313,0,other,0,0
142.36,3559,0.0215644485535037,0.0071858842878652,0,other,0,0
142.4,3560,0.0154651782089074,0.001946404541299,0,other,0,0
142.44,3561,0.0101528433266055,0.0016700188300998,0,other,0,0
142.48,3562,0.0072994689257715,0.0031376559668885,0,other,0,0
142.52,3563,0.0066094467559011,0.0049343387369168,0,other,0,0
142.56,3564,0.0022510219853812,0.0018863630061454,0,other,0,0
142.6,3565,0.0043375273244638,0.0039459418265348,0,other,0,0
142.64,3566,0.0044297296568041,0.0048371567868436,0,other,0,0
142.68,3567,0.0020628896747913,0.0028901543438321,0,other,0,0
142.72,3568,0.0035243030824157,0.0028560670546012,0,other,0,0
142.76,3569,0.0036285752516831,0.001513352679383,0,other,0,0
142.8,3570,0.0035341157158884,0.0019040913323148,0,other,0,0
142.84,3571,0.0013415482000215,0.0011171667952323,0,other,0,0
142.88,3572,0.0040348837232573,0.0042596231311538,0,other,0,0
142.92,3573,0.0080620349039895,0.0080885114414241,0,other,0,0
142.96,3574,0.0054812471027221,0.0055334590444133,0,other,0,0
143.0,3575,0.0062319159821385,0.0058734146037782,0,other,0,0
143.04,3576,0.0040305282569147,0.0050483639947482,0,other,0,0
143.08,3577,0.0031603617403521,0.0024619196123427,0,other,0,0
143.12,3578,0.0019987554585325,0.0016547991784287,0,other,0,0
