Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
143.56,3589,6.245591211860993e-06,1.3825939052196089e-05,0,other,0,0
143.6,3590,1.1284675285416767e-06,5.775253968147709e-05,0,other,0,0
143.64,3591,2.164900523018432e-05,4.785733722751928e-05,0,other,0,0
143.68,3592,0.0003579352156051,5.92209914877031e-05,0,other,0,0
143.72,3593,0.0018800794851523,0.0001800042076322,0,other,0,0
143.76,3594,0.0029554126324731,0.0004884560562908,0,other,0,0
143.8,3595,0.0027704637556377,0.0004620660475648,0,other,0,0
143.84,3596,0.0006895229800864,0.0001842828762891,0,other,0,0
143.88,3597,0.001057350220448,0.0003141655767786,0,other,0,0
143.92,3598,0.0006802965015681,0.0004385909800648,0,other,0,0
143.96,3599,0.0005981913921594,0.000253776931908,0,other,0,0
144.0,3600,0.0022008116887503,0.0006885023035187,0,other,0,0
144.04,3601,0.0018527074302774,0.0011656884996878,0,other,0,0
144.08,3602,0.0036695225636008,0.0020639866374462,0,other,0,0
144.12,3603,0.0050747916295273,0.0008865861973367,0,other,0,0
144.16,3604,0.0056916492647963,0.0013156131543618,0,other,0,0
144.2,3605,0.0020795283526338,0.000717447773775,0,other,0,0
144.24,3606,0.0002484282174927,0.0004465124714919,0,other,0,0
144.28,3607,0.0008230389940082,0.000327427968305,0,other,0,0
144.32,3608,0.0035634611549534,0.0009081301846559,0,other,0,0
144.36,3609,0.0021468275937583,0.0003396058591501,0,other,0,0
144.4,3610,0.001423693159784,0.0006267548743157,0,other,0,0
144.44,3611,0.0005730049365793,0.0002311677555675,0,other,0,0
144.48,3612,0.0011199879019182,0.0001704026094969,0,other,0,0
144.52,3613,0.0053240538037005,0.0008549857915384,0,other,0,0
144.56,3614,0.0069956654333438,0.0018560562721095,0,other,0,0
144.6,3615,0.0068384891484876,0.0026101101643102,0,other,0,0
144.64,3616,0.0020999373781866,0.0010524753822269,0,other,1,0
144.68,3617,0.0017957213793051,0.0005561210770721,0,other,1,0
144.72,3618,0.0024353089666643,0.000860796966214,0,other,1,0
144.76,3619,0.0011272258692629,0.0002823756075218,0,other,1,0
144.8,3620,0.0002608717345976,4.108640616346618e-05,0,other,1,0
144.84,3621,0.0008698907690193,8.78554494748407e-05,0,other,1,0
144.88,3622,0.0014767709668371,0.0003896695955837,0,other,1,0
144.92,3623,0.0003616882259749,0.000330560195388,0,other,1,0
144.96,3624,0.0005446145530811,0.0006660167395737,0,other,1,0
145.0,3625,0.0017817701337504,0.0010516013206017,0,other,1,0
145.04,3626,0.0004389571347667,0.0007947516888958,0,other,1,0
145.08,3627,4.4910215026661145e-06,0.0006214270606268,0,other,1,0
145.12,3628,1.811006324997422e-05,0.0003741103259503,0,other,1,0
145.16,3629,0.0001222899140672,0.0001715729494856,0,other,1,0
145.2,3630,0.0002322197302017,4.753815337516449e-05,0,other,1,0
145.24,3631,0.0001031595696926,9.536712239223808e-05,0,other,1,0
145.28,3632,0.0001208949088504,7.327747390550049e-05,0,other,1,0
145.32,3633,7.977442808358858e-05,8.125049266486172e-05,0,other,1,0
145.36,3634,5.313593312772537e-05,4.918923904061023e-05,0,other,1,0
145.4,3635,0.0001219297130015,5.710084115703214e-05,0,other,1,0
145.44,3636,8.556857812619539e-05,0.0001897703658111,0,other,1,0
145.48,3637,0.0001235334036134,5.2636341069498994e-05,0,other,1,0
145.52,3638,0.0001355123029871,3.756722601984564e-05,0,other,1,0
145.56,3639,0.0001470913910048,5.6060142920816026e-05,0,other,1,0
145.6,3640,0.0001235615073104,3.93146371734844e-05,0,other,1,0
145.64,3641,3.619443835868509e-05,2.618521627736884e-05,1,other,1,0
145.68,3642,3.873484391682692e-05,4.007275539133375e-05,1,other,1,0
145.72,3643,9.020073339398214e-05,6.028767625684937e-05,1,other,1,0
145.76,3644,5.265256306539728e-05,1.3563189586172086e-05,1,other,1,0
145.8,3645,5.242768853487391e-05,4.59227326149854e-05,1,other,1,0
145.84,3646,0.0001057832749779,0.0001866148349076,1,other,1,0
145.88,3647,0.0001275216744718,5.581273904584714e-05,1,other,1,0
145.92,3648,4.491452583012395e-05,3.319314905675673e-06,1,other,1,0
145.96,3649,4.72879141954774e-05,1.3661481941929304e-05,1,other,1,0
146.0,3650,5.633816765803333e-05,2.9328542301940683e-05,0,other,1,0
146.04,3651,6.115061906944006e-05,2.2383674982973024e-05,0,other,1,0
146.08,3652,0.0001907098820555,3.543209814586033e-05,0,other,1,0
146.12,3653,8.46100660357209e-05,9.758363572362278e-05,0,other,1,0
146.16,3654,4.587770717914489e-05,2.3853030115990438e-05,0,other,1,0
146.2,3655,2.6844579632037123e-05,1.9983330728184783e-05,0,other,1,0
146.24,3656,0.0001164773659068,9.734021795373292e-05,0,other,1,0
146.28,3657,3.716776429658978e-05,9.16872213156292e-05,0,other,1,0
146.32,3658,1.701209796398387e-05,4.248572852965637e-05,0,other,1,0
146.36,3659,3.27261384927082e-05,5.560518609417342e-05,0,other,1,0
146.4,3660,0.0001168034177821,1.5952863305538116e-05,0,other,1,0
146.44,3661,7.3925679819525e-05,2.1817513181429668e-05,0,other,1,0
146.48,3662,0.0001475772600091,3.246590379447142e-05,0,other,1,0
146.52,3663,0.0007475029563508,2.7673476478087265e-05,0,other,1,0
146.56,3664,0.0035451017559509,8.989179413154246e-05,0,other,0,0
146.6,3665,0.0045178258899061,7.213801450997972e-05,0,other,0,0
146.64,3666,0.0011264546714243,0.0002462180786113,0,other,0,0
146.68,3667,0.0011904674511844,0.0004476967085283,0,other,0,0
146.72,3668,0.001656785877733,0.0010041027689011,0,other,0,0
146.76,3669,0.0008898647276587,0.0010466468670516,0,other,0,0
146.8,3670,0.0007027652976918,0.0006725854153242,0,other,0,0
146.84,3671,0.0009821507068634,0.000859821574224,0,other,0,0
146.88,3672,0.0003910124638721,0.000620489834421,0,other,0,0
146.92,3673,0.0022852111931968,0.0002282174697796,0,other,0,0
146.96,3674,0.0098875732879664,0.0005963132709832,0,other,0,0
147.0,3675,0.0069865674636012,0.0008965803739562,0,other,0,0
147.04,3676,0.0085286925204213,0.001360460162929,0,other,0,0
147.08,3677,0.0044197988223256,0.0020851425094996,0,other,0,0
147.12,3678,0.0006622533813653,0.000945679517625,0,other,0,0
147.16,3679,0.0002496449603247,0.0009078523268539,0,other,0,0
147.2,3680,0.0006081947581478,0.0008093288230047,0,other,0,0
147.24,3681,0.0021553103686888,0.0002243348070885,0,other,0,0
147.28,3682,0.0019071240922126,0.0003309271007928,0,other,0,0
147.32,3683,0.0014425860138602,0.0005102004984534,0,other,0,0
147.36,3684,0.0005251554911501,0.0002190894691761,0,other,0,0
147.4,3685,0.0010671210955636,0.0005758375707966,0,other,0,0
147.44,3686,0.0019605499976057,0.0003871062696856,0,other,0,0
147.48,3687,0.0053196651145296,0.0002093700377613,0,other,0,0
147.52,3688,0.0015994309369029,0.0002172944125759,0,other,0,0
147.56,3689,0.0003413764381588,0.0004229973051384,0,other,0,0
147.6,3690,0.0013042425042011,0.0010075733053395,0,other,0,0
147.64,3691,0.0015809380518258,0.0013776441494121,0,other,0,0
147.68,3692,0.0009631247573797,0.0008021418359111,0,other,0,0
147.72,3693,0.0006475126470028,0.0001331894131589,0,other,0,0
147.76,3694,0.0001707129648355,3.372934535032594e-05,0,other,0,0
147.8,3695,3.539646390455098e-05,0.000174544442222,0,other,0,0
147.84,3696,0.0002699094224787,0.00041287614007,0,other,0,0
147.88,3697,0.0007539981511287,0.0006352529984745,0,other,0,0
147.92,3698,0.0010653248775115,0.0002265809921977,0,other,0,0
147.96,3699,0.0006205756981916,0.0001201385612174,0,other,0,0
148.0,3700,0.0021340716026022,0.0001711502100829,0,other,0,0
148.04,3701,0.0041816880524099,0.0004117383130179,0,other,0,0
148.08,3702,0.0053553790592296,0.0007214077499348,0,other,0,0
148.12,3703,0.0015428114247088,0.0003638308070515,0,other,0,0
148.16,3704,0.0005164727054663,0.0003221985407991,0,other,0,0
148.2,3705,0.0011535970524034,0.0006995522337236,0,other,1,0
148.24,3706,0.0028297992650356,0.0013549613195079,0,other,1,0
148.28,3707,0.0030760056633093,0.0009531214688162,0,other,1,0
148.32,3708,0.0033220812303749,0.0008444776051346,0,other,1,0
148.36,3709,0.0018349159328683,0.0001820814408511,0,other,1,0
148.4,3710,0.0017354723374924,0.0001217151150542,0,other,1,0
148.44,3711,0.0016520671699312,0.0002461876677869,0,other,1,0
148.48,3712,0.0010097435995423,0.0002452685615362,0,other,1,0
148.52,3713,0.0030837611905169,0.0009497290404171,0,other,1,0
148.56,3714,0.0028345650432527,0.001482248939222,0,other,1,0
148.6,3715,0.0027821850032958,0.0022821010360732,0,other,1,0
148.64,3716,0.0008963995935506,0.0012768102086404,0,other,1,0
148.68,3717,0.0007550979198346,0.0011653672839792,0,other,1,0
148.72,3718,0.0013845961049152,0.0009481850213898,0,other,1,0
148.76,3719,0.0021218954092285,0.000698975668064,0,other,1,0
148.8,3720,0.0016633421027275,0.000684302594666,0,other,1,0
148.84,3721,0.0018944903863894,0.0007085519260625,0,other,1,0
148.88,3722,0.0010640489707517,0.0004511985466748,0,other,1,0
148.92,3723,0.000879021572118,0.0002165954692158,0,other,1,0
148.96,3724,0.0028375880722896,0.0005042692438636,0,other,1,0
149.0,3725,0.0019597643708953,0.0005340442675806,0,other,1,0
149.04,3726,0.0017572931717557,0.0015382370288409,0,other,0,0
149.08,3727,0.0007338481188911,0.0013014612725334,0,other,0,0
149.12,3728,0.0006658796897932,0.0012667351670417,0,other,0,0
149.16,3729,0.001986766009872,0.0012300905949886,0,other,0,0
149.2,3730,0.0037495368666431,0.0020595716706045,0,other,0,0
149.24,3731,0.0023848456143275,0.0007115759419889,0,other,0,0
149.28,3732,0.0006616627817355,7.888020545211736e-05,0,other,0,0
149.32,3733,0.0010124047811205,9.664325007097706e-05,0,other,0,0
149.36,3734,0.0003319436215106,0.0004577519359107,0,other,0,0
149.4,3735,0.001042167494291,0.0007965071816352,0,other,0,0
149.44,3736,0.001665539617292,0.0005122941105731,0,other,0,0
149.48,3737,0.0034268817053608,0.0008440539113789,0,other,0,0
149.52,3738,0.0010760802091769,0.0008147289609008,0,other,0,0
149.56,3739,0.0001193769205395,0.0003063639255917,0,other,0,0
149.6,3740,0.0001230021548492,0.0006533018047505,0,other,0,0
149.64,3741,0.0007129333559178,0.0008353034818482,0,other,0,0
149.68,3742,0.0032364349449129,0.0015732718451335,0,other,0,0
149.72,3743,0.0032169307274646,0.0019893249262687,0,other,0,0
149.76,3744,0.0036053930084777,0.0033400067083089,0,other,0,0
149.8,3745,0.0044918265704233,0.0043835298859437,0,other,0,0
149.84,3746,0.0053815083341065,0.0064626729434632,0,other,0,0
149.88,3747,0.0040584553306834,0.0031328774807405,0,other,0,0
149.92,3748,0.0029728377081512,0.0027635121913533,0,other,0,0
149.96,3749,0.0015072023906716,0.0011519714534116,0,other,0,0
150.0,3750,0.0009214590929643,0.0011122602763716,0,other,0,0
150.04,3751,0.00098337002959,0.0013345226633396,0,other,0,0
150.08,3752,0.000453299496638,0.0011107940694595,0,other,0,0
150.12,3753,0.0014448088580897,0.0038809365098775,0,other,0,0
150.16,3754,0.0030434923786988,0.0041074654398611,0,centre,0,0
150.2,3755,0.0050388177237871,0.0047341617125081,0,centre,0,0
150.24,3756,0.0053052963051892,0.0035266943872611,0,centre,0,0
150.28,3757,0.0046034864536702,0.0052855714175342,0,centre,0,0
150.32,3758,0.003159403340291,0.0040652106970942,0,centre,0,0
150.36,3759,0.002218896836415,0.0019878013531228,0,centre,0,0
150.4,3760,0.0081231987231314,0.00533040170566,0,centre,0,0
150.44,3761,0.0070539999195418,0.00462167240815,0,centre,0,0
150.48,3762,0.0071365343328534,0.0056976866587745,0,centre,0,0
150.52,3763,0.0052731572648757,0.0037362531814224,0,centre,0,0
150.56,3764,0.0036596168648971,0.0027049609785721,0,centre,0,0
150.6,3765,0.0030529491981351,0.0025589340197723,0,centre,0,0
150.64,3766,0.0037294326029039,0.0051264448219026,0,centre,0,0
150.68,3767,0.0047394160387411,0.0038854173343515,0,centre,0,0
150.72,3768,0.006561241300087,0.0055447781288286,0,centre,0,0
150.76,3769,0.0044835099129483,0.0047937751644805,0,centre,0,0
150.8,3770,0.0031518477455734,0.0030208812341409,0,centre,0,0
150.84,3771,0.0014539122413676,0.0020615414084539,0,centre,0,0
150.88,3772,0.0003083817229138,0.0009732572814609,0,centre,0,0
150.92,3773,0.0005847861872877,0.0023732930590811,0,centre,0,0
150.96,3774,0.00078741732117,0.0012546887604269,0,centre,0,0
151.0,3775,0.0005911471016233,0.000175632198177,0,centre,0,0
151.04,3776,0.0001289034836062,0.000249878060535,0,centre,0,0
151.08,3777,0.0006919372274791,0.0011020607394638,0,centre,0,0
151.12,3778,0.0006561683531792,0.0008002548839656,0,centre,0,0
151.16,3779,0.0001352823747811,0.0002914168174631,0,centre,0,0
151.2,3780,0.0,0.0006445122644807,0,centre,0,0
151.24,3781,0.0004158069891636,0.0006950246822769,0,centre,0,0
151.28,3782,0.0019659061209527,0.0004264422776273,0,centre,0,0
151.32,3783,0.0018358646219262,0.0002358382684875,0,centre,0,0
151.36,3784,0.0016189326580533,0.000184847723019,0,centre,0,0
151.4,3785,0.0054978217605064,0.000886628329594,0,centre,0,0
151.44,3786,0.0043525697513661,0.0009181632255171,0,centre,0,0
151.48,3787,0.0053915546325797,0.0003999319200924,0,centre,0,0
151.52,3788,0.0035263885921039,0.000120645348815,0,centre,0,0
151.56,3789,0.0006378589100768,0.0002392745727141,0,centre,0,0
151.6,3790,0.0,0.0008451601073557,0,centre,0,0
151.64,3791,0.0002997999767937,0.0007069652631807,0,centre,0,0
151.68,3792,0.0015162997702863,0.0011537866339084,0,centre,0,0
151.72,3793,0.0022175271297874,0.0002751529193245,0,centre,0,0
151.76,3794,0.0029512950924016,7.063254449533525e-05,0,centre,0,0
151.8,3795,0.0026789540127498,0.0003395445875373,0,centre,0,0
151.84,3796,0.0048525017722523,0.0004941493034603,0,centre,0,0
151.88,3797,0.0029093215119058,0.0003685332077107,0,centre,0,0
151.92,3798,0.0008883917605958,0.0002845160206796,0,centre,0,0
151.96,3799,0.0021869698948579,7.340724287173517e-05,0,centre,0,0
152.0,3800,0.0024015781042462,0.0001588475899124,0,centre,0,0
152.04,3801,0.0020074607618656,0.0001884024795589,0,centre,0,0
152.08,3802,0.0023052087786554,9.425405393395569e-05,0,centre,0,0
152.12,3803,0.000548262954281,0.0002198275662469,0,centre,0,0
152.16,3804,0.000425948553335,0.0002632558346165,0,centre,0,0
152.2,3805,0.0021665802565315,0.00124202652134,0,centre,0,0
152.24,3806,0.0038554755946321,0.0030090257706538,0,centre,0,0
152.28,3807,0.0077605160535688,0.0055935947214429,0,centre,0,0
152.32,3808,0.0062217968047857,0.0042952351588799,0,centre,0,0
152.36,3809,0.0068354148219063,0.0044412449872419,0,centre,0,0
152.4,3810,0.0021356896911652,0.001696187620416,0,centre,0,0
152.44,3811,0.0039511204833022,0.0040422968375703,0,centre,0,0
152.48,3812,0.0069864486764308,0.0060874083155523,0,centre,0,0
152.52,3813,0.0048437218307206,0.0042729963934866,0,centre,0,0
152.56,3814,0.0070090228551094,0.0064364238580891,0,centre,0,0
152.6,3815,0.0025582564285239,0.0031605232756592,0,centre,0,0
152.64,3816,0.0014228692187297,0.0010024519238497,0,centre,0,0
152.68,3817,0.0021480949768171,0.0006861117051094,0,centre,0,0
152.72,3818,0.0006224967043594,0.0002273924914737,0,centre,0,0
152.76,3819,0.000804889032003,0.0003958615219032,0,centre,0,0
152.8,3820,0.0006982722176509,0.0002837585251764,0,centre,0,0
152.84,3821,0.0022734598943685,0.0011063973060373,0,centre,0,0
152.88,3822,0.0010086082870702,0.0015386109571694,0,centre,0,0
152.92,3823,0.0001393740064735,0.0003379886456687,0,centre,0,0
152.96,3824,0.0002175711976668,3.267634679654247e-05,0,centre,0,0
153.0,3825,0.0009304448534782,0.0001549354464332,0,centre,0,0
153.04,3826,0.0007170945038243,0.0002423525545015,0,centre,0,0
153.08,3827,0.0011118736083505,0.0004683473617181,0,centre,0,0
153.12,3828,0.0009769822127852,0.0004373360387589,0,centre,0,0
153.16,3829,0.0027740640974143,0.0013097827924664,0,centre,0,0
153.2,3830,0.0006990424805695,0.0003372684997039,0,centre,0,0
153.24,3831,0.0005221648282124,0.0006582277218344,0,centre,0,0
153.28,3832,0.0019877338868008,0.0021917652831324,0,centre,0,0
153.32,3833,0.0045797924528115,0.0023352382105666,0,centre,0,0
153.36,3834,0.0044239356272516,0.0021470043936093,0,centre,0,0
153.4,3835,0.004524577628751,0.0004490791714818,0,centre,0,0
153.44,3836,0.002892849089142,9.03938810104421e-05,0,centre,0,0
153.48,3837,0.0012498882370049,0.0004123812213543,0,centre,0,0
153.52,3838,0.0023434854902471,0.0009616774222042,0,centre,0,0
153.56,3839,0.0006983150869062,0.0005926124538632,0,centre,0,0
153.6,3840,0.0018422680279167,0.0018742309741537,0,centre,0,0
153.64,3841,0.0035970748186811,0.0028305007168448,0,centre,0,0
153.68,3842,0.0039334733060893,0.0035857507394631,0,centre,0,0
153.72,3843,0.0044401667114384,0.0029836084339651,0,centre,0,0
153.76,3844,0.0064883051097609,0.004857835220203,0,centre,0,0
153.8,3845,0.0029152331439038,0.001918290401401,0,centre,0,0
153.84,3846,0.0023288549566289,0.0016257746061029,0,centre,0,0
153.88,3847,0.0009579079964555,0.0017960839404592,0,centre,0,0
153.92,3848,0.0004138867375055,0.0009373233598227,0,centre,0,0
153.96,3849,0.0018009707684535,0.0024233879676944,0,centre,0,0
154.0,3850,0.0037258824748189,0.0030645162108193,0,centre,0,0
154.04,3851,0.0014875534148138,0.0016093907733502,0,centre,0,0
154.08,3852,0.0003858886684921,0.0002605652219046,0,centre,0,0
154.12,3853,4.8530450562367375e-05,0.0002173803533758,0,centre,0,0
154.16,3854,0.000986008992383,0.0010627819392013,0,centre,0,0
154.2,3855,0.003948110201432,0.0038020825828206,0,centre,0,0
154.24,3856,0.0034239760285626,0.002666680702406,0,centre,0,0
154.28,3857,0.002930089634813,0.003271644198082,0,centre,0,0
154.32,3858,0.0017321102260487,0.0013330022203002,0,centre,0,0
154.36,3859,0.000571735538595,0.0002325178876604,0,centre,0,0
154.4,3860,0.001222502319544,0.0003681742805618,0,centre,0,0
154.44,3861,0.0011546791641731,0.0005529925019932,0,centre,0,0
154.48,3862,0.0017611326902448,0.0003603851058846,0,centre,0,0
154.52,3863,0.0018843220029893,9.292799080266856e-05,0,centre,0,0
154.56,3864,0.0043960480204871,0.0001753528720841,0,centre,0,0
154.6,3865,0.0016077190911414,4.372462596965221e-05,0,centre,0,0
154.64,3866,0.0002980276565534,3.536341089924028e-05,0,centre,0,0
154.68,3867,0.0003563923850752,0.0001451170531425,0,centre,0,0
154.72,3868,8.597664299106926e-05,0.0001879952486553,0,centre,0,0
154.76,3869,0.0001846706639624,0.0007029710806697,0,centre,0,0
154.8,3870,0.000819646038902,0.0005817966836242,0,centre,0,0
154.84,3871,0.0006754765535627,0.0001261542455293,0,centre,0,0
154.88,3872,0.001027682196697,9.886978287888462e-05,0,centre,0,0
154.92,3873,0.0020795308083841,0.0002285688880254,0,centre,0,0
154.96,3874,0.001632943452955,0.0003484954703728,0,centre,0,0
155.0,3875,0.002911730222662,0.0006273825741178,0,centre,0,0
155.04,3876,0.0039796164777368,0.0006361297085444,0,centre,0,0
155.08,3877,0.0016918420340341,0.0002187490033714,0,centre,0,0
155.12,3878,0.0037230569929927,0.0002202692509979,0,centre,0,0
155.16,3879,0.0030659226769377,5.544565230736452e-05,0,centre,0,0
155.2,3880,0.0021588914673897,0.0001473478756098,0,centre,0,0
155.24,3881,0.0007680057541357,0.0003832060389769,0,centre,0,0
155.28,3882,0.000428952539935,0.0002399980448336,0,centre,0,0
155.32,3883,0.0006644697151998,0.0002231919909852,0,centre,0,0
155.36,3884,0.0001714274713391,7.307560721349067e-05,0,centre,0,0
155.4,3885,0.0001866229623467,0.0001157074957513,0,centre,0,0
155.44,3886,0.0005069023279008,9.266991147792543e-05,0,centre,0,0
155.48,3887,0.0005653013285721,0.0001804342885643,0,centre,0,0
155.52,3888,0.0005457844759353,4.954297506211741e-05,0,centre,0,0
155.56,3889,0.0011518993002109,0.0001183823539401,0,centre,0,0
155.6,3890,0.0013568649716516,0.0001399277011639,0,centre,0,0
155.64,3891,0.0003186963529903,3.035452467714649e-05,0,centre,0,0
155.68,3892,0.0001081731634987,1.0873400280289048e-05,0,centre,0,0
155.72,3893,0.0001048053509862,5.272871319599892e-05,0,centre,0,0
155.76,3894,0.0013593901323043,0.0004294339563749,0,centre,0,0
155.8,3895,0.006012423896741,0.0019654152793607,0,centre,0,0
155.84,3896,0.0059679744879239,0.0022389548742184,0,centre,0,0
155.88,3897,0.004735884079989,0.001142842742918,0,centre,0,0
155.92,3898,0.0026872525704421,0.0007016578207462,0,centre,0,0
155.96,3899,0.0008439047588774,0.0002371715848128,0,centre,0,0
156.0,3900,0.0018091873204083,0.0004517590083944,0,centre,0,0
156.04,3901,0.002760701717125,0.0006538395967568,0,centre,0,0
156.08,3902,0.0028694442809485,0.0007436398804777,0,centre,0,0
156.12,3903,0.0006095180998696,0.0008575619416837,0,centre,0,0
156.16,3904,0.0006849856857708,0.00018379631798,0,centre,0,0
156.2,3905,0.0029586929444347,1.3201419906394562e-06,0,centre,0,0
156.24,3906,0.0016892136739239,0.0001908732796502,0,centre,0,0
156.28,3907,0.0007885002170804,0.0008228733397138,0,centre,0,0
156.32,3908,0.0013070077838823,0.0005555815705373,0,centre,0,0
156.36,3909,0.0031940354583121,0.0004407462864597,0,centre,0,0
156.4,3910,0.0072595746386316,0.0002690109636782,0,centre,0,0
156.44,3911,0.0084369663261857,0.0004651645946842,0,centre,0,0
156.48,3912,0.0034496479472899,0.0002896192768027,0,centre,0,0
156.52,3913,0.0012566293974902,0.0006314848058991,0,centre,0,0
156.56,3914,0.0003162439985238,0.0004292309575182,0,centre,0,0
156.6,3915,0.0012490613103792,0.0006450830357719,0,centre,0,0
156.64,3916,0.0016980537848809,0.0009440421293085,0,centre,0,0
156.68,3917,0.0028781811930392,0.0019473622429286,0,centre,0,0
156.72,3918,0.0031989934024305,0.0015824469899037,0,centre,0,0
156.76,3919,0.0013129278096158,0.0004947547098614,0,centre,0,0
156.8,3920,0.0029262614500554,0.0008735046357781,0,centre,0,0
156.84,3921,0.0018899796667877,0.0010733466624526,0,centre,0,0
156.88,3922,0.0021323806597252,0.0011852437034966,0,centre,0,0
156.92,3923,0.0016931188385034,0.0006252528617872,0,centre,0,0
156.96,3924,0.0004990790875814,0.0001020686092145,0,centre,0,0
157.0,3925,0.0007823040212982,0.0001463273577536,0,centre,0,0
157.04,3926,0.0003493255655364,0.0005928434633483,0,centre,0,0
157.08,3927,0.0005147411832088,0.0004285925138555,0,centre,0,0
157.12,3928,0.0004791755815699,0.0002791583400738,0,centre,0,0
157.16,3929,0.0003310122652487,9.645964409955354e-05,0,centre,0,0
157.2,3930,0.000123164397905,2.9762712681826745e-05,0,centre,0,0
157.24,3931,4.694120270443136e-06,2.1139843458195085e-05,0,centre,0,0
157.28,3932,8.57565351891466e-05,3.0339052328101245e-05,0,centre,0,0
157.32,3933,0.0002440454782824,1.058730951755015e-05,0,centre,0,0
157.36,3934,0.0001931899136972,1.1575247724397095e-05,0,centre,0,0
157.4,3935,0.0005465773104556,0.0001111645080439,0,centre,0,0
157.44,3936,0.0007616340067705,0.0003240098734577,0,centre,0,0
157.48,3937,0.0007208182108875,0.0001319647321903,0,centre,0,0
157.52,3938,0.0005258628173332,0.0001565763120126,0,centre,0,0
157.56,3939,0.0003209669840637,6.759895466950901e-05,0,centre,0,0
157.6,3940,0.0004443282229973,1.7845599119761597e-05,0,centre,0,0
157.64,3941,0.0001615172507105,2.7875305878310995e-06,0,centre,0,0
157.68,3942,6.385595907041193e-05,0.0,1,centre,0,0
157.72,3943,1.8559101178956384e-05,1.2135151375503028e-06,1,centre,0,0
157.76,3944,5.123353441720588e-05,1.1104771623509472e-05,0,centre,0,0
157.8,3945,0.0001903142819765,3.0667932536097865e-05,0,centre,0,0
157.84,3946,7.807820623138904e-05,1.4746818098943149e-05,0,centre,0,0
157.88,3947,5.948361359304197e-05,1.607387377007198e-05,0,centre,0,0
157.92,3948,0.0001987709770155,8.366176581942078e-06,0,centre,0,0
157.96,3949,0.0001838914718246,1.2004186322656096e-05,0,centre,0,0
158.0,3950,7.406774944414954e-05,4.426670856664452e-05,0,centre,0,0
158.04,3951,0.0001341371023783,3.969140377461071e-05,0,centre,0,0
158.08,3952,5.218077800588041e-05,1.687925252740462e-05,0,centre,0,0
158.12,3953,6.032582834088096e-05,2.6871291481770285e-06,0,centre,0,0
158.16,3954,4.961201082755404e-05,3.2082992087643235e-06,0,centre,0,0
158.2,3955,4.642479897446924e-05,7.218648366445038e-06,0,centre,0,0
158.24,3956,9.203070298009425e-05,4.339945005230357e-06,0,centre,0,0
158.28,3957,0.0004779923565125,2.814525629873757e-05,0,centre,0,0
158.32,3958,0.0037302675574093,0.0004102088504073,0,centre,0,0
158.36,3959,0.0099413123248152,0.0013554440413625,0,centre,0,0
158.4,3960,0.005433276207353,0.0007610431070581,0,centre,0,0
158.44,3961,0.0029156683171564,0.0001701846746058,0,centre,0,0
158.48,3962,0.0022198558228411,0.0003601467865932,0,centre,0,0
158.52,3963,0.0007666657821226,0.0001468364606498,0,centre,0,0
158.56,3964,0.0015901682754591,0.0005195054565077,0,centre,0,0
158.6,3965,0.0018544212225388,0.000739804418105,0,centre,0,0
158.64,3966,0.0021782082194696,0.001186369960538,0,centre,0,0
158.68,3967,0.001814751164944,0.0006100640672327,0,centre,0,0
158.72,3968,0.0011092046813874,0.000695777909619,0,centre,0,0
158.76,3969,0.0009318432512324,0.0011837754071394,0,centre,0,0
158.8,3970,0.0003444120022522,0.0008784764105033,0,centre,0,0
158.84,3971,0.0008514765427434,0.0001670873762438,0,centre,0,0
158.88,3972,0.0025070318522523,2.716439612971456e-05,0,centre,0,0
158.92,3973,0.0010535436931293,0.0001090145471786,0,centre,0,0
158.96,3974,0.0001541732913544,5.200851151897506e-05,0,centre,0,0
159.0,3975,4.74723904999572e-05,0.0001430178427803,0,centre,0,0
159.04,3976,0.0004320975333553,0.0001895959430493,0,centre,0,0
159.08,3977,0.0011375143912792,0.0004360917688657,0,centre,0,0
159.12,3978,0.0003690876115387,0.0003165891540933,0,centre,0,0
159.16,3979,0.000142276089822,0.0003303201587255,0,centre,0,0
159.2,3980,0.0015141530038061,0.0013765048698994,0,centre,0,0
159.24,3981,0.0068944942585452,0.0023310631731678,0,centre,0,0
159.28,3982,0.0096902438443853,0.0026845173078833,0,centre,0,0
159.32,3983,0.0051544233533368,0.001644779753549,0,centre,0,0
159.36,3984,0.0013379690205218,0.0003529126083948,0,centre,0,0
159.4,3985,0.0024866605338272,0.0002119653941045,0,centre,0,0
159.44,3986,0.0032380889106392,0.0004770865233627,0,centre,0,0
159.48,3987,0.005733025044584,0.0018125352772137,0,centre,0,0
159.52,3988,0.0026686011266629,0.0007764155424835,0,centre,0,0
159.56,3989,0.0008386111787787,0.0002298926945889,0,centre,0,0
159.6,3990,0.0024067878739449,0.0002246339290837,0,centre,0,0
159.64,3991,0.0009608749300635,4.950532464768287e-05,0,centre,0,0
159.68,3992,0.001140288831809,0.0001143607405476,0,centre,0,0
159.72,3993,0.0017345729749718,0.0006145160908339,0,centre,0,0
159.76,3994,0.0016170085931348,0.0008641316092239,0,centre,0,0
159.8,3995,0.0004409142687463,0.0001937751552111,0,centre,0,0
159.84,3996,7.257253198660068e-05,5.278079904618667e-06,0,centre,0,0
159.88,3997,4.432092804147749e-05,2.8815218116547177e-05,0,centre,0,0
