Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
151.96,3799,0.0052168639917472,0.0011342328535984,0,0,0.0,0.0
152.0,3800,0.004685632370598,0.0014425168837365,0,0,0.0,0.0
152.04,3801,0.0016488943519531,0.0006323448683723,0,0,0.0,0.0
152.08,3802,0.004200115554385,0.0021206807867119,0,0,0.0,0.0
152.12,3803,0.0075205771621273,0.0032411639541529,0,0,0.0,0.0
152.16,3804,0.0066809039739203,0.0030598892526961,0,0,0.01,0.0
152.2,3805,0.0061571735596044,0.0051269223912333,0,0,0.05,0.0
152.24,3806,0.0020485211348318,0.0021426431653142,0,0,0.32,0.0
152.28,3807,0.0043078055716496,0.0051405626910418,0,0,0.61,0.0
152.32,3808,0.0065649752970642,0.0069567314545778,0,0,0.8,0.0
152.36,3809,0.0037003322911306,0.0055114190418171,0,0,0.9,0.0
152.4,3810,0.0037159697474197,0.0049121523157832,0,0,0.94,0.0
152.44,3811,0.0008977464615656,0.0013120444652153,0,0,0.96,0.0
152.48,3812,0.0001674826848593,0.0012864318369707,0,0,0.97,0.0
152.52,3813,0.0004338806979585,0.0027434746351121,0,0,0.97,0.0
152.56,3814,0.0010779753710076,0.0010285558803202,0,0,0.98,0.0
152.6,3815,0.0024397568561913,0.0011724495480255,0,0,0.98,0.0
152.64,3816,0.000665941238117,0.0006076632737727,0,0,0.98,0.0
152.68,3817,0.0010307557189777,0.00192610868222,0,0,0.98,0.0
152.72,3818,0.0018348104881007,0.0016270268324136,0,0,0.98,0.0
152.76,3819,0.0013579405710832,0.0011146865832715,0,0,0.98,0.0
152.8,3820,0.000641816723745,0.0007882839529307,0,0,0.99,0.0
152.84,3821,0.0008924707478522,0.0007746353811295,0,0,0.99,0.0
152.88,3822,0.0039827649752983,0.0034440156854883,0,0,0.99,0.0
152.92,3823,0.004836927735504,0.0027969248790143,0,0,0.99,0.0
152.96,3824,0.0029853925679945,0.0009864886781198,0,0,0.99,0.0
153.0,3825,0.0012636944324016,0.0004366196597989,0,0,0.99,0.0
153.04,3826,0.000744622576834,9.423831922215624e-05,0,0,0.99,0.0
153.08,3827,0.0011579464755886,0.0001505452383627,0,0,0.98,0.0
153.12,3828,0.0017413524515413,0.0006651634328489,0,0,0.98,0.0
153.16,3829,0.0014532928304517,0.0009595357657556,0,0,0.97,0.0
153.2,3830,0.0021340477667977,0.0010116978724694,0,0,0.95,0.0
153.24,3831,0.0010914264601247,0.0004588182128055,0,0,0.89,0.0
153.28,3832,0.0030778279505216,0.0016319566460552,0,0,0.73,0.0
153.32,3833,0.0041286635386922,0.003740763895633,0,0,0.45,0.0
153.36,3834,0.0042413616210266,0.0044610435454808,0,0,0.26,0.0
153.4,3835,0.002312197966133,0.004815773071205,0,0,0.09,0.0
153.44,3836,0.0032307032388745,0.0039489495044825,0,0,0.02,0.0
153.48,3837,0.001097873118299,0.0011732902982587,0,0,0.01,0.0
153.52,3838,0.0033058219490993,0.003219732065198,0,0,0.01,0.0
153.56,3839,0.0106162357039246,0.0091823555673661,0,0,0.0,0.0
153.6,3840,0.0114662603636296,0.0107152848382635,0,0,0.0,0.0
153.64,3841,0.0039998577233731,0.0036552054402217,0,0,0.0,0.0
153.68,3842,0.0100476419975862,0.008870039969815,0,0,0.0,0.0
153.72,3843,0.0167678085717519,0.0157600327333306,0,0,0.0,0.0
153.76,3844,0.010208873324301,0.0092483783489924,0,0,0.0,0.0
153.8,3845,0.0087099427178393,0.0073367879155844,0,0,0.0,0.0
153.84,3846,0.0037065692003656,0.0041922352736702,0,0,0.0,0.0
153.88,3847,0.0011321278430978,0.0015107627824282,0,0,0.0,0.0
153.92,3848,0.0024520777419656,0.002584415617937,0,0,0.0,0.0
153.96,3849,0.0016472032513457,0.001524663180309,0,0,0.0,0.0
154.0,3850,0.0044409283016117,0.0036732861230018,0,0,0.0,0.0
154.04,3851,0.0011287733011515,0.0014897584300404,0,0,0.0,0.0
154.08,3852,0.0005751221435658,0.0011613997130799,0,0,0.0,0.0
154.12,3853,0.0031237026601945,0.0039789870218343,0,0,0.0,0.0
154.16,3854,0.0040791120236755,0.0023801101784251,0,0,0.0,0.0
154.2,3855,0.0019233899120697,0.0013201662978621,0,0,0.0,0.0
154.24,3856,0.0015574842470429,0.0011188140495688,0,0,0.0,0.0
154.28,3857,0.0006035015230568,0.0003072799217917,0,0,0.0,0.0
154.32,3858,0.0010031229750936,0.0003730161439242,0,0,0.0,0.0
154.36,3859,0.0008769758130748,0.00058418977584,0,0,0.0,0.0
154.4,3860,0.0002445026317492,0.000495228140599,0,0,0.0,0.0
154.44,3861,0.0001667380833075,0.0002324917301383,0,0,0.0,0.0
154.48,3862,0.0009868638004777,0.0002715372622588,0,0,0.0,0.0
154.52,3863,0.0014957605829381,0.000325040075202,0,0,0.0,0.0
154.56,3864,0.0006856218999704,8.225972159055396e-05,0,0,0.0,0.0
154.6,3865,0.0020495028457958,0.0001305743595305,0,0,0.0,0.0
154.64,3866,0.0028912877343488,0.0003018411906147,0,0,0.0,0.0
154.68,3867,0.0010082929667841,0.0001626729237951,0,0,0.0,0.0
154.72,3868,0.0016661550182864,0.000369144441415,0,0,0.0,0.0
154.76,3869,0.001948952813452,0.0006831683865787,0,0,0.0,0.0
154.8,3870,0.0008474538555748,0.0004157359437566,0,0,0.0,0.0
154.84,3871,0.0007376269430734,0.0006306321283178,0,0,0.0,0.0
154.88,3872,0.0013783107218247,0.0012354306976544,0,0,0.0,0.0
154.92,3873,0.0022641144931979,0.0009708579871878,0,0,0.0,0.0
154.96,3874,0.0010189750546856,0.0004088974622194,0,0,0.0,0.0
155.0,3875,0.0027379060607189,0.0009186179092087,0,0,0.0,0.0
155.04,3876,0.0026640330411265,0.0009719791418674,0,0,0.0,0.0
155.08,3877,0.0027089795925155,0.0017257292989449,0,0,0.0,0.0
155.12,3878,0.0101658808015956,0.0072865351431222,0,0,0.0,0.0
155.16,3879,0.0089354760372124,0.0076358003461058,0,0,0.0,0.0
155.2,3880,0.0056983938193902,0.0057184458051276,0,0,0.0,0.0
155.24,3881,0.0066977643851573,0.0052409859480142,0,0,0.0,0.0
155.28,3882,0.0022237702114538,0.0018063292493317,0,0,0.0,0.0
155.32,3883,0.0037744305423876,0.0027262004148266,0,0,0.0,0.0
155.36,3884,0.0057027489882447,0.0036512490301812,0,0,0.0,0.0
155.4,3885,0.0030599142247061,0.0021553341564398,0,0,0.0,0.0
155.44,3886,0.0005802211089415,0.0009166997976632,0,0,0.0,0.0
155.48,3887,0.0014359042363358,0.0001405752634448,0,0,0.0,0.0
155.52,3888,0.006045438815923,0.0004190321468466,0,0,0.0,0.0
155.56,3889,0.0028445804381014,0.0017274319855358,0,0,0.0,0.0
155.6,3890,0.0006452367397664,0.0006855095887536,0,0,0.0,0.0
155.64,3891,0.0006794142991465,0.0003005879611007,0,0,0.0,0.0
155.68,3892,0.0010430172687709,0.0001019449909084,0,0,0.0,0.0
155.72,3893,0.0011741647596102,6.685635025778687e-05,0,0,0.0,0.0
155.76,3894,0.0010151989910707,0.0002513577546145,0,0,0.0,0.0
155.8,3895,0.0011677836925077,0.000461217173527,0,0,0.0,0.0
155.84,3896,0.0023401037501295,0.0005260279358761,0,0,0.0,0.0
155.88,3897,0.0010940566638464,0.0001990393660994,0,0,0.0,0.0
155.92,3898,0.0040198961101875,0.0004644433997071,0,0,0.0,0.0
155.96,3899,0.0070769804919774,0.000803295948346,0,0,0.0,0.0
156.0,3900,0.003932405961376,0.0010067096728148,0,0,0.0,0.0
156.04,3901,0.0036974010499505,0.001541093773674,0,0,0.0,0.0
156.08,3902,0.0014141734445842,0.0010254959386679,0,0,0.0,0.0
156.12,3903,0.0005814561706653,0.0004214281882701,0,0,0.0,0.0
156.16,3904,0.0003168103250321,0.0001273036512532,0,0,0.0,0.0
156.2,3905,0.0012390191671007,0.0005141239759609,0,0,0.0,0.0
156.24,3906,0.0008509397085261,0.0003877888864266,0,0,0.0,0.0
156.28,3907,0.0006634855114786,0.0001797588316762,0,0,0.0,0.0
156.32,3908,0.0026261943907633,0.0006250434486223,0,0,0.0,0.0
156.36,3909,0.0028632911525983,0.0005851896954509,0,0,0.0,0.0
156.4,3910,0.001576705638905,0.0001774305153802,0,0,0.0,0.0
156.44,3911,0.0008342417047,0.0002132926313538,0,0,0.0,0.0
156.48,3912,0.0001530577099463,0.0001133326716614,0,0,0.0,0.0
156.52,3913,1.073976651534822e-06,2.9696163512529225e-05,0,0,0.0,0.0
156.56,3914,2.294699225553032e-05,6.403405931060449e-05,0,0,0.0,0.0
156.6,3915,8.33346635008958e-05,0.0001557890599484,0,0,0.0,0.0
156.64,3916,0.0001070615487823,7.858012947179931e-05,0,0,0.0,0.0
156.68,3917,0.0003595920346812,0.0001579556093915,0,0,0.0,0.0
156.72,3918,8.96262196857033e-05,9.782737845413452e-05,0,0,0.0,0.0
156.76,3919,0.0,0.0002594945512947,0,0,0.0,0.0
156.8,3920,0.0,7.755683373608768e-05,0,0,0.0,0.0
156.84,3921,1.1756161674710695e-05,5.0346435064232926e-05,0,0,0.0,0.0
156.88,3922,0.0001225010370762,0.0001929661552454,0,0,0.0,0.0
156.92,3923,0.0003154128587317,7.99702343005561e-05,0,0,0.0,0.0
156.96,3924,7.575647827977165e-05,3.66171387030434e-06,0,0,0.0,0.0
157.0,3925,6.880261388184103e-05,4.455136457990037e-05,0,0,0.0,0.0
157.04,3926,0.0005565637260297,6.94032559505191e-05,0,0,0.0,0.0
157.08,3927,0.0012219844512414,0.0001582795685233,0,0,0.0,0.0
157.12,3928,0.0003101185986775,5.803146175228596e-05,0,0,0.0,0.0
157.16,3929,0.0004702366397562,4.095314564991466e-05,0,0,0.0,0.0
157.2,3930,0.0003402739747544,0.0001326164455813,0,0,0.0,0.0
157.24,3931,0.0014818749965047,0.0002035554312921,0,0,0.0,0.0
157.28,3932,0.0035544812457863,0.0004640551923608,0,0,0.0,0.0
157.32,3933,0.0009923747810513,0.0002013549797896,0,0,0.0,0.0
157.36,3934,0.0008646396616481,0.0004499959311043,0,0,0.0,0.0
157.4,3935,0.0004967403670526,0.000554870779617,0,0,0.0,0.0
157.44,3936,0.0008272932514049,0.0007248453899145,0,0,0.0,0.0
157.48,3937,0.0009624302633719,0.0014630726517047,0,0,0.0,0.0
157.52,3938,0.0009827872901538,0.0006309762281562,0,0,0.0,0.0
157.56,3939,0.0041026428030381,0.0016069099715134,0,0,0.0,0.0
157.6,3940,0.0043372842277423,0.0018333501236681,0,0,0.0,0.0
157.64,3941,0.0036794092774315,0.0012832302394609,0,0,0.0,0.0
157.68,3942,0.0033741520435011,0.0023506946959871,0,0,0.0,0.0
157.72,3943,0.0010513792636174,0.0007869161619249,0,0,0.0,0.0
157.76,3944,0.0016299155901362,0.000833070590824,0,0,0.0,0.0
157.8,3945,0.0021974190510975,0.0015301235842235,0,0,0.0,0.0
157.84,3946,0.0017521736320946,0.0015312927630836,0,0,0.0,0.0
157.88,3947,0.0016963318634707,0.0008737603711535,0,0,0.0,0.0
157.92,3948,0.0016705984375643,0.0005894637005977,0,0,0.0,0.0
157.96,3949,0.0036683868822031,0.0022908028345067,0,0,0.0,0.0
158.0,3950,0.005125178594367,0.004000302715316,0,0,0.0,0.0
158.04,3951,0.0018219272537402,0.0011137795025172,0,0,0.0,0.0
158.08,3952,0.002673806713293,0.0007274181048229,0,0,0.0,0.0
158.12,3953,0.00109122062603,0.0005791757179589,0,0,0.0,0.0
158.16,3954,0.0018830831686238,0.0022921784667797,0,0,0.0,0.0
158.2,3955,0.0004683849109894,0.0030812324775796,0,0,0.0,0.0
158.24,3956,9.170554930067322e-05,0.0010232076344724,0,0,0.0,0.0
158.28,3957,0.0003679452962764,0.0001073929454739,0,0,0.0,0.0
158.32,3958,0.0003845300374312,0.0001984229880046,0,0,0.0,0.0
158.36,3959,0.0020291052642158,0.0009349942198755,0,0,0.0,0.0
158.4,3960,0.0047728715650941,0.001089222206804,0,0,0.0,0.0
158.44,3961,0.0026441304495912,0.0004853488226618,0,0,0.0,0.0
158.48,3962,0.0045664552526231,0.0006223179698271,0,0,0.0,0.0
158.52,3963,0.0020691782035165,0.000238229996514,0,0,0.0,0.0
158.56,3964,0.0048732764863923,0.0002464127460773,0,0,0.0,0.0
158.6,3965,0.0067198692198322,0.0003934474099054,0,0,0.0,0.0
158.64,3966,0.0048870200620291,0.0010280741175648,0,0,0.0,0.0
158.68,3967,0.0032106976486,0.0008254793469914,0,0,0.0,0.0
158.72,3968,0.0023703770614639,0.0012096166341952,0,0,0.0,0.0
158.76,3969,0.0083049072383543,0.0057865410554922,0,0,0.0,0.0
158.8,3970,0.0071026453327918,0.0081736139330343,0,0,0.0,0.0
158.84,3971,0.0048669562729873,0.0046722500139805,0,0,0.0,0.0
158.88,3972,0.0057351800022156,0.0052588436235093,0,0,0.0,0.0
158.92,3973,0.0014809429475205,0.0019125271682781,0,0,0.0,0.0
158.96,3974,0.001051800272356,0.0033479951114893,0,0,0.0,0.0
159.0,3975,0.0025096627968992,0.0035931866360545,0,0,0.0,0.0
159.04,3976,0.0018781180142433,0.0023129207503104,0,0,0.0,0.0
159.08,3977,0.0010346289276514,0.0011850181682511,0,0,0.0,0.0
159.12,3978,0.0011043380542712,0.0002775742524265,0,0,0.0,0.0
159.16,3979,0.0014538723336553,0.0005405708941976,0,0,0.0,0.0
159.2,3980,0.0016938989581661,0.0005133226063049,0,0,0.0,0.0
159.24,3981,0.0003696779500264,0.0003628251248445,0,0,0.0,0.0
159.28,3982,0.0001090203083108,0.0009944812634639,0,0,0.0,0.0
159.32,3983,0.0008572695980369,0.0002760084172077,0,0,0.0,0.0
159.36,3984,0.0034822446499114,0.0003823495420865,0,0,0.0,0.0
159.4,3985,0.0010336235315598,0.0014045648009164,0,0,0.0,0.0
159.44,3986,0.0004607910855715,0.0004538396654388,0,0,0.0,0.0
159.48,3987,0.0006927213478991,0.000253226605196,0,0,0.0,0.0
159.52,3988,0.000384857145128,0.0001339785355317,0,0,0.0,0.0
159.56,3989,0.0006820186012587,7.658801154945104e-05,0,0,0.0,0.0
159.6,3990,0.0004088299394249,4.7460621642888624e-05,0,0,0.0,0.0
159.64,3991,9.908190101491462e-05,4.543439099400359e-05,0,0,0.0,0.0
159.68,3992,4.713527008661344e-05,0.0001452890738587,0,0,0.0,0.0
159.72,3993,0.0005078870856015,0.000206234643524,0,0,0.0,0.0
159.76,3994,0.0021916626828159,0.000593566954649,0,0,0.0,0.0
159.8,3995,0.0017099250154331,0.0002830511801282,0,0,0.0,0.0
159.84,3996,0.0009768333383644,0.0001023320125036,0,0,0.0,0.0
159.88,3997,0.0010648163333921,0.0001293973000387,0,0,0.0,0.0
159.92,3998,0.0011659070038145,3.962718898439778e-05,0,0,0.0,0.0
159.96,3999,0.0011858640925269,0.0001356794027055,0,0,0.0,0.0
160.0,4000,0.0008992390167413,0.0006101004849298,0,0,0.0,0.0
160.04,4001,0.0006728332398632,0.0004445838723816,0,0,0.0,0.0
160.08,4002,0.0003280331367346,8.215249624807797e-05,0,0,0.0,0.0
160.12,4003,6.13286059347495e-05,3.2148204807484914e-05,0,0,0.0,0.0
160.16,4004,2.6234778561118333e-05,9.345686023066203e-05,0,0,0.0,0.0
160.2,4005,0.0005105989837021,0.000103256727426,0,0,0.0,0.0
160.24,4006,0.0024596543497486,0.0005640938379159,0,0,0.0,0.0
160.28,4007,0.0024439336890438,0.0012920571052999,0,0,0.0,0.0
160.32,4008,0.0004875234436714,0.0003728980684463,0,0,0.0,0.0
160.36,4009,4.296439123998144e-05,0.0002159884849701,0,0,0.0,0.0
160.4,4010,0.0001834152202289,9.857866814582428e-05,0,0,0.0,0.0
160.44,4011,0.0001159037996134,6.56538625502853e-05,0,0,0.0,0.0
160.48,4012,8.017233032875359e-05,9.183836297218308e-05,0,0,0.0,0.0
160.52,4013,0.0004192079939101,0.0001174377903528,0,0,0.0,0.0
160.56,4014,0.0024842451801751,0.0004640601956393,0,0,0.0,0.0
160.6,4015,0.004234584556674,0.0008318452393516,0,0,0.0,0.0
160.64,4016,0.0020736520096434,0.0002017075104864,0,0,0.0,0.0
160.68,4017,0.0017229866147303,0.0003765469878389,0,0,0.0,0.0
160.72,4018,0.0064429717850478,0.0018828575038078,0,0,0.0,0.0
160.76,4019,0.0065545731121393,0.0038839746006302,0,0,0.0,0.0
160.8,4020,0.0068943056332464,0.0074171668555963,0,0,0.0,0.0
160.84,4021,0.0019222496686686,0.0018931606682994,0,0,0.0,0.0
160.88,4022,0.0040536784677125,0.0022948834440949,0,0,0.0,0.0
160.92,4023,0.0102141174110707,0.0089150487275328,0,0,0.0,0.0
160.96,4024,0.0090252393066934,0.0091532137409028,0,0,0.0,0.0
161.0,4025,0.0094365590714088,0.0088983002656573,0,0,0.0,0.0
161.04,4026,0.004121795860179,0.0036041924424144,0,0,0.0,0.0
161.08,4027,0.0009183948202294,0.0011087930280183,0,0,0.0,0.0
161.12,4028,0.001737343922699,0.0031656174532159,0,0,0.0,0.0
161.16,4029,0.0032925896130464,0.0044264612430339,0,0,0.0,0.0
161.2,4030,0.0074817076515239,0.0067017641317738,0,0,0.0,0.0
161.24,4031,0.0028705903628203,0.0024898077907958,0,0,0.0,0.0
161.28,4032,0.0065082941657401,0.0055847402800837,0,0,0.0,0.0
161.32,4033,0.0113608919797015,0.0100538844115488,0,0,0.0,0.0
161.36,4034,0.0102385471174065,0.0096368361675195,0,0,0.0,0.0
161.4,4035,0.0123555664520774,0.0126029931039915,0,0,0.0,0.0
161.44,4036,0.0036337955270277,0.004005000837117,0,0,0.0,0.0
161.48,4037,0.0054667324745621,0.0060880382622665,0,0,0.0,0.0
161.52,4038,0.0092541895455085,0.0071011171983797,0,0,0.0,0.0
161.56,4039,0.0057860606976432,0.0041397699561579,0,0,0.0,0.0
161.6,4040,0.0046312386921409,0.0041714635194091,0,0,0.0,0.0
161.64,4041,0.0019875579896143,0.0030678910652033,0,0,0.0,0.0
161.68,4042,0.0017415270560777,0.0026665123641363,0,0,0.0,0.0
161.72,4043,0.001355210496681,0.0007823493142052,0,0,0.0,0.0
161.76,4044,0.0056579260218227,0.0003353737396296,0,0,0.0,0.0
161.8,4045,0.0084216298405027,0.00029022019408,0,0,0.0,0.01
161.84,4046,0.0045932708054431,0.0007824652597974,0,0,0.0,0.01
161.88,4047,0.0032758347511556,0.0004192055154956,0,0,0.0,0.01
161.92,4048,0.0012772101227445,0.0007334664321213,0,0,0.0,0.01
161.96,4049,0.0037187003909154,0.0031658710255157,0,0,0.0,0.0
162.0,4050,0.0032144370645046,0.0023334312263323,0,0,0.0,0.0
162.04,4051,0.0016581172785268,0.0012666746693767,0,0,0.0,0.0
162.08,4052,0.0049132094972879,0.004131396838345,0,0,0.0,0.0
162.12,4053,0.00475542451092,0.0045212892473878,0,0,0.0,0.0
162.16,4054,0.0026717102038708,0.0027143457298636,0,0,0.0,0.0
162.2,4055,0.0022880212815259,0.0020403267413988,0,0,0.0,0.0
162.24,4056,0.0019047868781669,0.0023109770553018,0,0,0.0,0.0
162.28,4057,0.0014448949584648,0.001259947810688,0,0,0.0,0.01
162.32,4058,0.0058900359322998,0.0049328279417695,0,0,0.0,0.01
162.36,4059,0.008106693928636,0.0095790822001585,0,0,0.0,0.01
162.4,4060,0.0032695585271258,0.0068668586423557,0,0,0.0,0.01
162.44,4061,0.0008712734364256,0.0015654943357425,0,0,0.0,0.01
162.48,4062,0.001889593918912,0.001610328308887,0,0,0.0,0.02
162.52,4063,0.0043758507807161,0.0022315465144378,0,0,0.0,0.02
162.56,4064,0.0034887491556849,0.0023412317519167,0,0,0.0,0.02
162.6,4065,0.0046751912380187,0.004595534364822,0,0,0.0,0.05
162.64,4066,0.0025745655946433,0.0025165863887791,0,0,0.0,0.15
162.68,4067,0.000909450661109,0.0007643283733669,0,0,0.0,0.3
162.72,4068,0.0032231240621277,0.0018916539935236,0,0,0.0,0.52
162.76,4069,0.0045173872232799,0.0032932077514949,0,0,0.0,0.68
162.8,4070,0.0031420273925306,0.0032599439346853,0,0,0.0,0.76
162.84,4071,0.0042209556555452,0.0039315504224128,0,0,0.0,0.82
162.88,4072,0.0010059143392539,0.0008720517179776,0,0,0.0,0.86
162.92,4073,0.0004602076982508,0.0006166424398346,0,0,0.0,0.88
162.96,4074,0.0022377167157123,0.0028392563076286,0,0,0.0,0.91
163.0,4075,0.0033186635880951,0.0024520850782345,0,0,0.0,0.92
163.04,4076,0.0011108623301458,0.0013111614367537,0,0,0.0,0.91
163.08,4077,0.0007267136111233,0.0002274920497777,0,0,0.0,0.88
163.12,4078,0.004385930591772,0.0001889522967279,0,0,0.0,0.75
163.16,4079,0.0083523526694422,0.0010254579972783,0,0,0.0,0.5
163.2,4080,0.0067489093732791,0.0018658057161363,0,0,0.0,0.3
163.24,4081,0.0050341422446724,0.0020927579561121,0,0,0.0,0.09
163.28,4082,0.0028294980882187,0.0017330595339095,0,0,0.0,0.02
163.32,4083,0.0013018205105889,0.0005834081658458,0,0,0.0,0.01
163.36,4084,0.0043069545211201,0.0009192517446272,0,0,0.0,0.0
163.4,4085,0.0062122491950461,0.0002473313197939,0,0,0.0,0.0
163.44,4086,0.0071947319803996,0.0003771449378188,0,0,0.0,0.0
163.48,4087,0.0027474973089961,0.0002411908846417,0,0,0.0,0.0
163.52,4088,0.0019056974007477,0.0006679135531144,0,0,0.0,0.0
163.56,4089,0.0018469829493662,0.0015033920848107,0,0,0.0,0.0
163.6,4090,0.0031712839009614,0.0012301545041332,0,0,0.0,0.0
163.64,4091,0.0047610505740661,0.0013477693219088,0,0,0.0,0.0
163.68,4092,0.0010888142878973,0.000321758294919,0,0,0.0,0.0
163.72,4093,0.0002463059626806,0.0003161882949769,0,0,0.0,0.0
163.76,4094,0.0018193039862434,0.0013143064186141,0,0,0.0,0.0
163.8,4095,0.0039531692463363,0.0017719055226013,0,0,0.0,0.0
163.84,4096,0.0022391027548708,0.0039917653448753,0,0,0.0,0.0
163.88,4097,0.0005476985239521,0.0013726484648891,0,0,0.0,0.0
163.92,4098,0.0002561740289844,0.0017116335093835,0,0,0.0,0.0
163.96,4099,0.0004049866252135,0.0012933718291537,0,0,0.0,0.0
164.0,4100,0.0005234402874511,0.0003018920804899,0,0,0.0,0.0
164.04,4101,0.0009221475169197,0.0001204692158363,0,0,0.0,0.0
164.08,4102,0.0029068094264109,0.0004260409162211,0,0,0.0,0.0
164.12,4103,0.0011247365680061,0.0002479167510871,0,0,0.0,0.0
164.16,4104,0.0028523390895149,0.0006699913553552,0,0,0.0,0.0
164.2,4105,0.0080578452839553,0.0010110487124076,0,0,0.0,0.0
164.24,4106,0.0105302918911338,0.0005857714934605,0,0,0.0,0.0
164.28,4107,0.0028552683348142,0.0002501182119201,0,0,0.0,0.0
164.32,4108,0.0038876848726522,0.0004686731635373,0,0,0.0,0.0
164.36,4109,0.0055151159366618,0.0019135749740769,0,0,0.0,0.0
164.4,4110,0.0022961193207959,0.0012905299560638,0,0,0.0,0.0
164.44,4111,0.0025388199216151,0.0007834767995411,0,0,0.0,0.0
164.48,4112,0.0012929493373163,0.0006875057767706,0,0,0.0,0.0
164.52,4113,0.0002878606682181,0.0003060478192556,0,0,0.0,0.0
164.56,4114,0.000318229776342,0.0005593889192086,0,0,0.0,0.0
164.6,4115,0.0013313020404463,0.000145071849005,0,0,0.0,0.0
164.64,4116,0.0036093290957688,0.0001224648128941,0,0,0.0,0.0
164.68,4117,0.0010619644278639,0.0002848840136604,0,0,0.0,0.0
164.72,4118,0.001125734430691,0.0008833948240029,0,0,0.0,0.0
164.76,4119,0.0019849970797966,0.0017911774573274,0,0,0.0,0.0
164.8,4120,0.0013430736005435,0.0016467875466304,0,0,0.0,0.0
164.84,4121,0.001318857475736,0.0013262052110589,0,0,0.0,0.0
164.88,4122,0.0014987924515074,0.0003487923066875,0,0,0.0,0.0
164.92,4123,0.0015574673402942,0.0004523550425335,0,0,0.0,0.0
164.96,4124,0.0014880894483562,0.0006743644452812,0,0,0.0,0.0
165.0,4125,0.00193888432084,0.0009812865124028,0,0,0.0,0.0
165.04,4126,0.0048446361232784,0.0007236294345002,0,0,0.0,0.0
165.08,4127,0.0013200171824902,0.0002047165055785,0,0,0.0,0.0
165.12,4128,0.0015935515903405,0.0008257588329344,0,0,0.0,0.0
165.16,4129,0.0053762597285284,0.0025073816389067,0,0,0.0,0.0
165.2,4130,0.005690048415787,0.0041897640060642,0,0,0.0,0.0
165.24,4131,0.0040257827633818,0.0033362395746368,0,0,0.0,0.0
165.28,4132,0.0016556627625849,0.0008631986726891,0,0,0.0,0.0
165.32,4133,0.0072239885739872,0.0033789327243101,0,0,0.0,0.0
165.36,4134,0.0172253264647835,0.0119024170148514,0,0,0.0,0.0
165.4,4135,0.0126446701680078,0.0107778473204571,0,0,0.0,0.0
165.44,4136,0.0122950195313477,0.013199438376926,0,0,0.0,0.0
165.48,4137,0.0048867914898661,0.0058933150522199,0,0,0.0,0.0
165.52,4138,0.0007522038685388,0.0030134544891322,0,0,0.0,0.0
165.56,4139,4.3078026422288175e-05,0.0010662727445363,0,0,0.0,0.0
165.6,4140,6.976347545588624e-06,0.0004124125748732,0,0,0.0,0.0
165.64,4141,5.0605017270160006e-06,0.0011328884118577,0,0,0.0,0.0
165.68,4142,0.000268467190182,0.0002953100717074,0,0,0.0,0.0
165.72,4143,0.0011393440842762,0.0006415004702794,0,0,0.0,0.0
165.76,4144,0.0010511718997127,0.00228989247514,0,0,0.0,0.0
165.8,4145,0.0015115822672076,0.0009542761437211,0,0,0.0,0.0
165.84,4146,0.0030478772013406,0.0003824761376236,0,0,0.0,0.0
165.88,4147,0.0026927376979077,0.0010008147730501,0,0,0.0,0.0
165.92,4148,0.0015873860764916,0.0020793709743812,0,0,0.0,0.0
165.96,4149,0.0016947598329137,0.0019772235128307,0,0,0.0,0.0
166.0,4150,0.0025550074262013,0.0017852713284968,0,0,0.0,0.0
166.04,4151,0.0040116241853705,0.0029657938055274,0,0,0.0,0.0
166.08,4152,0.0009181567644421,0.0006957175372663,0,0,0.0,0.0
166.12,4153,4.422594722817166e-05,0.0003975688761242,0,0,0.0,0.0
166.16,4154,0.0006103920811512,0.0018667267675679,0,0,0.0,0.0
166.2,4155,0.0026356633649019,0.0019048643224167,0,0,0.0,0.0
166.24,4156,0.0039480271730806,0.0005986333720297,0,0,0.0,0.0
166.28,4157,0.0015683298752129,0.0002605523850903,0,0,0.0,0.0
166.32,4158,0.0004612934159137,5.927516426331668e-05,0,0,0.0,0.0
166.36,4159,0.0011512576899427,6.622792369382416e-05,0,0,0.0,0.0
166.4,4160,0.0019534543014617,0.0006246422166123,0,0,0.0,0.0
166.44,4161,0.0055194543470469,0.0024488535163126,0,0,0.0,0.0
166.48,4162,0.0018082526038083,0.0007520679181188,0,0,0.0,0.0
166.52,4163,0.001806726140282,0.0005617783432686,0,0,0.0,0.0
166.56,4164,0.0004490747163522,0.000172423899541,0,0,0.0,0.0
166.6,4165,0.0009203613131369,0.0001907665286989,0,0,0.0,0.0
166.64,4166,0.0042922215729539,0.0010844333195951,0,0,0.0,0.0
166.68,4167,0.0034116431607022,0.0015104761846531,0,0,0.0,0.0
166.72,4168,0.0013024876022982,0.0005134979209112,0,0,0.0,0.0
166.76,4169,0.003644976749838,0.0011064182400214,0,0,0.0,0.0
166.8,4170,0.004113798733596,0.0019559336450578,0,0,0.0,0.0
166.84,4171,0.0008523496872454,0.0007346565480665,0,0,0.0,0.0
166.88,4172,0.0004317171362718,8.579046170236788e-05,0,0,0.0,0.0
166.92,4173,0.0028206668180622,0.0003468242262016,0,0,0.0,0.0
166.96,4174,0.0055479311311374,0.0015569589363733,0,0,0.0,0.0
167.0,4175,0.0028386903234811,0.0010532126950964,0,0,0.0,0.0
