Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
137.0,3425,0.0077740036399695,0.0013402667544959,0,0,0.0,0.0
137.04,3426,0.00399673388188,0.0007907536907035,0,0,0.0,0.0
137.08,3427,0.0035252102561312,0.0007716928018466,0,0,0.0,0.0
137.12,3428,0.0011356328893672,0.000363061611886,0,0,0.0,0.0
137.16,3429,0.0018195071296726,0.0009420771866348,0,0,0.01,0.0
137.2,3430,0.0046467785580399,0.0024550389710003,0,0,0.03,0.0
137.24,3431,0.005258646487082,0.0012130358423046,0,0,0.22,0.0
137.28,3432,0.0055711732375454,0.0009315129552806,0,0,0.54,0.0
137.32,3433,0.0014420773856585,0.0003208044018891,0,0,0.84,0.0
137.36,3434,0.0003984933671775,5.2434696655472594e-05,0,0,0.92,0.0
137.4,3435,0.0002025186283855,5.309666506591521e-05,0,0,0.96,0.0
137.44,3436,0.000494564778495,8.686185726130501e-05,0,0,0.97,0.0
137.48,3437,0.0001222917311433,4.7864609222654015e-05,0,0,0.97,0.0
137.52,3438,0.0005376819505849,0.000231104673779,0,0,0.96,0.0
137.56,3439,0.0033420172815651,0.0011239908184738,0,0,0.85,0.0
137.6,3440,0.0056451509313105,0.0014445605151138,0,0,0.56,0.0
137.64,3441,0.0017958086439783,0.0012212298770817,0,0,0.33,0.0
137.68,3442,0.0017213558814323,0.0011400751335707,0,0,0.23,0.0
137.72,3443,0.0006595593085218,0.0003593348562879,0,0,0.17,0.0
137.76,3444,0.0014092687598691,0.0005772704121689,0,0,0.14,0.0
137.8,3445,0.0028526234161822,0.0007506522650633,0,0,0.09,0.0
137.84,3446,0.0026379342444188,0.0006282444174069,0,0,0.06,0.0
137.88,3447,0.0015322343463608,0.0001625137004317,0,0,0.04,0.0
137.92,3448,0.0039748415354453,0.0002268095538656,0,0,0.03,0.0
137.96,3449,0.0025327351384876,6.920809881583829e-05,0,0,0.02,0.0
138.0,3450,0.0021696234132254,0.0001700139171701,0,0,0.02,0.0
138.04,3451,0.0004794387845925,0.0001222375933425,0,0,0.02,0.0
138.08,3452,0.0002141032124614,0.0002703287294672,0,0,0.02,0.0
138.12,3453,0.0001013893287404,0.0001481218536943,0,0,0.03,0.0
138.16,3454,0.0002340724397115,0.0001094695602651,0,0,0.02,0.0
138.2,3455,0.0003850761716029,9.666639554140292e-05,0,0,0.03,0.0
138.24,3456,0.0008956025657931,8.068215043279411e-05,0,0,0.03,0.0
138.28,3457,0.0007468198423362,2.574172965070034e-05,0,0,0.04,0.0
138.32,3458,0.0023213609165844,3.021328516119581e-06,0,0,0.05,0.0
138.36,3459,0.0017071277970948,4.755151537985387e-05,0,0,0.05,0.0
138.4,3460,0.0020383113106912,0.0001898036976033,0,0,0.04,0.0
138.44,3461,0.0013690675803137,0.0002129297877191,0,0,0.03,0.0
138.48,3462,0.0036631553932764,0.0006884080662059,0,0,0.02,0.0
138.52,3463,0.0009167064356905,0.0002872260764164,0,0,0.01,0.0
138.56,3464,0.0002306237525164,0.0005745636469071,0,0,0.01,0.0
138.6,3465,0.0012967881013158,0.0003326088360439,0,0,0.01,0.0
138.64,3466,0.0018064545016669,0.0001093729050746,0,0,0.02,0.0
138.68,3467,0.0007122067393296,9.314366328249653e-05,0,0,0.02,0.0
138.72,3468,8.737720795895347e-05,2.8656102336196044e-05,0,0,0.02,0.0
138.76,3469,6.603075202882281e-07,4.397725921023721e-07,0,0,0.02,0.0
138.8,3470,0.0002343202623579,4.942779093467147e-05,0,0,0.02,0.0
138.84,3471,0.0010154038760042,0.0001940880198664,0,0,0.02,0.0
138.88,3472,0.0005399015652886,0.0001552739591588,0,0,0.01,0.0
138.92,3473,7.664630881403989e-05,4.831964568644607e-05,0,0,0.01,0.0
138.96,3474,6.999930422016964e-05,1.767576545512082e-05,0,0,0.01,0.0
139.0,3475,0.0004172404291706,3.384465296338011e-05,0,0,0.02,0.0
139.04,3476,0.0007358075830847,0.000147787770309,0,0,0.02,0.0
139.08,3477,0.0006644306065402,0.0001048770035589,0,0,0.03,0.0
139.12,3478,0.0007922488272101,0.0001941931207808,0,0,0.05,0.0
139.16,3479,0.0027866900851666,0.0006526594893696,0,0,0.1,0.0
139.2,3480,0.0011772106009239,0.0003832428598079,0,0,0.17,0.0
139.24,3481,0.0019360513866253,0.0001848678027817,0,0,0.22,0.0
139.28,3482,0.0030259512670234,0.0011281047157359,0,0,0.33,0.0
139.32,3483,0.0044143510761827,0.0027864496501065,0,0,0.55,0.0
139.36,3484,0.0014154606113179,0.0009939368800294,0,0,0.79,0.0
139.4,3485,0.001853603252077,0.0014158972363303,0,0,0.91,0.0
139.44,3486,0.0014856190010411,0.001139504192206,0,0,0.96,0.0
139.48,3487,0.0004074648473078,0.0012141162434307,0,0,0.97,0.0
139.52,3488,0.0008731141540572,0.0002724928475118,0,0,0.97,0.0
139.56,3489,0.0019657371038467,1.5755487014929824e-06,0,0,0.96,0.0
139.6,3490,0.0030762204093436,0.0001459190494951,0,0,0.85,0.0
139.64,3491,0.0060691434136393,0.0007898803489964,0,0,0.53,0.0
139.68,3492,0.0038272614758413,0.0010474219672198,0,0,0.32,0.0
139.72,3493,0.001715471645389,0.0004301031468902,0,0,0.21,0.0
139.76,3494,0.0044983681168398,0.0010260435141011,0,0,0.06,0.0
139.8,3495,0.0041967865893902,0.0006719946708363,0,0,0.01,0.0
139.84,3496,0.0075988644819198,0.0005321137760881,0,0,0.0,0.0
139.88,3497,0.0045573812584999,0.0013485310522703,0,0,0.0,0.0
139.92,3498,0.0022510591726841,0.0013896047521769,0,0,0.0,0.0
139.96,3499,0.0068939495413488,0.004786933719362,0,0,0.0,0.0
140.0,3500,0.0062267676446213,0.0046038433018216,0,0,0.0,0.0
140.04,3501,0.0075563442827482,0.0061154912206621,0,0,0.0,0.0
140.08,3502,0.0047775355391999,0.0042738857822398,0,0,0.0,0.0
140.12,3503,0.0015758544090296,0.0014824968306236,0,0,0.0,0.0
140.16,3504,0.0044720364327981,0.0043298608968292,0,0,0.0,0.0
140.2,3505,0.0096370152140963,0.0082206678797346,0,0,0.0,0.0
140.24,3506,0.0102822501745556,0.0081142983746304,0,0,0.0,0.0
140.28,3507,0.0043108236579392,0.0034447065175891,0,0,0.0,0.0
140.32,3508,0.002113812295261,0.0019085156244006,0,0,0.0,0.0
140.36,3509,0.0071289892753525,0.0065132938214105,0,0,0.0,0.0
140.4,3510,0.0080610684261032,0.0070695857242451,0,0,0.0,0.0
140.44,3511,0.0123613367857001,0.0115309620011095,0,0,0.0,0.0
140.48,3512,0.008134920202656,0.0077368265182165,0,0,0.0,0.01
140.52,3513,0.0044429756150612,0.004160189350507,0,0,0.0,0.01
140.56,3514,0.0134413229262594,0.0129032351727629,0,0,0.0,0.03
140.6,3515,0.0103328603431877,0.0113251035782105,0,0,0.0,0.18
140.64,3516,0.0111448841705118,0.0119586338966568,0,0,0.0,0.66
140.68,3517,0.0038084767748272,0.0054357217773138,0,0,0.0,0.92
140.72,3518,0.0006313353384192,0.0009669410083345,0,0,0.0,0.97
140.76,3519,0.0012210600566662,0.0009949809545447,0,0,0.0,0.98
140.8,3520,0.0009221411065858,0.0011676171895559,0,0,0.0,0.98
140.84,3521,0.0006883528148619,0.0012672220954997,0,0,0.0,0.99
140.88,3522,0.0009796319866962,0.0014081104033468,0,0,0.0,0.99
140.92,3523,0.0014706953312736,0.0005026779926641,0,0,0.0,0.98
140.96,3524,0.0032930921029877,0.0009126760801651,0,0,0.0,0.97
141.0,3525,0.0046915349203232,0.0029062713632377,0,0,0.0,0.94
141.04,3526,0.0086118573079422,0.0076647513541549,0,0,0.0,0.72
141.08,3527,0.006985142300058,0.0067314492679779,0,0,0.0,0.49
141.12,3528,0.003981993469303,0.0039036345673133,0,0,0.0,0.23
141.16,3529,0.0110374794942498,0.0112319797537113,0,0,0.0,0.09
141.2,3530,0.0044476044851194,0.0065124267175805,0,0,0.0,0.05
141.24,3531,0.0005535779798888,0.0025769983548503,0,0,0.0,0.04
141.28,3532,0.0007358068300756,0.0008865957773384,0,0,0.0,0.04
141.32,3533,0.0001797726528519,0.0001324800399321,0,0,0.0,0.04
141.36,3534,4.440795095057126e-05,5.458623989458623e-05,0,0,0.0,0.04
141.4,3535,0.0006469569486616,0.0004315862674717,0,0,0.0,0.03
141.44,3536,0.0022417704818773,0.0013756817874606,0,0,0.0,0.03
141.48,3537,0.0015847385413605,0.0008195219020943,0,0,0.0,0.03
141.52,3538,0.0007239699448855,0.0002513062573646,0,0,0.0,0.02
141.56,3539,0.001810382984886,0.0006378003929976,0,0,0.0,0.02
141.6,3540,0.0009940052022732,0.0008060479760598,0,0,0.0,0.02
141.64,3541,0.0013269092145843,0.0003992515063576,0,0,0.0,0.02
141.68,3542,0.0007985217259655,0.0001397253671157,0,0,0.0,0.02
141.72,3543,0.0006289324243074,9.425653306017524e-05,0,0,0.0,0.02
141.76,3544,0.0020896690478702,0.0001810611441943,0,0,0.0,0.03
141.8,3545,0.0010952927916768,8.674169520143139e-05,0,0,0.0,0.03
141.84,3546,0.0013639897618278,0.0002276486376618,0,0,0.0,0.04
141.88,3547,0.0019009518942868,0.0002784527679291,0,0,0.0,0.06
141.92,3548,0.0007779411022512,0.0001927033763943,0,0,0.0,0.08
141.96,3549,0.002474761649459,0.000481352213536,0,0,0.0,0.12
142.0,3550,0.0026548168604624,0.0004614840020009,0,0,0.0,0.24
142.04,3551,0.0056870005955113,0.0005748137117194,0,0,0.0,0.48
142.08,3552,0.0025789477268023,0.0002999285744056,0,0,0.0,0.68
142.12,3553,0.0004539067593283,0.0001435329663753,0,0,0.0,0.75
142.16,3554,0.0008088037343367,0.0004145142107782,0,0,0.0,0.79
142.2,3555,0.0017233703188735,0.0003236173930596,0,0,0.0,0.8
142.24,3556,0.0022796955005915,0.0004699358120992,0,0,0.0,0.75
142.28,3557,0.0019621122281647,0.0004271022807857,0,0,0.0,0.7
142.32,3558,0.0007614738470533,0.0004033953581497,0,0,0.0,0.64
142.36,3559,0.0003393224142393,0.0012733824613001,0,0,0.0,0.6
142.4,3560,0.0010419001669318,0.0003589446866446,0,0,0.0,0.56
142.44,3561,0.0010519847095459,0.0005139298045879,0,0,0.0,0.53
142.48,3562,0.0014713511224647,0.000398193714519,0,0,0.0,0.49
142.52,3563,0.0016675936467347,8.395565462322065e-05,0,0,0.0,0.44
142.56,3564,0.001577219118285,0.0,0,0,0.0,0.4
142.6,3565,0.0012694557108337,5.195138788432837e-05,0,0,0.0,0.35
142.64,3566,0.0010189373512939,0.000232630447502,0,0,0.0,0.31
142.68,3567,0.0009569454771819,0.0003327876513829,0,0,0.0,0.27
142.72,3568,0.0009388803579722,0.0003891604700509,0,0,0.0,0.23
142.76,3569,0.0009218626759216,0.0012445578580659,0,0,0.0,0.2
142.8,3570,0.0009057920610466,0.0007405498271703,0,0,0.0,0.18
142.84,3571,0.0008905926033303,0.0015303836630122,0,0,0.0,0.16
142.88,3572,0.0008762158940161,0.0014746860022449,0,0,0.0,0.14
142.92,3573,0.0008626439314193,0.0005789584997413,0,0,0.0,0.13
142.96,3574,0.0008498918683323,0.0011313371336304,0,0,0.0,0.13
143.0,3575,0.0008380105469071,0.0004834769611595,0,0,0.0,0.13
143.04,3576,0.0008270887193544,0.0004558478689448,0,0,0.0,0.12
143.08,3577,0.0008172547892609,0.0001587022878425,0,0,0.0,0.11
143.12,3578,0.0008086778322781,0.0001956255490158,0,0,0.0,0.11
143.16,3579,0.0008015675750958,0.0001355737799568,0,0,0.0,0.11
143.2,3580,0.000796172944186,4.870519520605363e-05,0,0,0.0,0.12
143.24,3581,0.0007927787660086,0.0002494177127522,0,0,0.0,0.12
143.28,3582,0.000791700240976,0.0004263838729473,0,0,0.0,0.12
143.32,3583,0.0007932749581308,0.0003128032531557,0,0,0.0,0.13
143.36,3584,0.0007978524869234,0.00085036135819,0,0,0.0,0.14
143.4,3585,0.0008057819655296,0.0008859569162131,0,0,0.0,0.15
143.44,3586,0.0008173985423078,0.001005837865007,0,0,0.0,0.16
143.48,3587,0.0008330099096516,0.0004181349266769,0,0,0.0,0.15
143.52,3588,0.0008528843665456,0.0002193696890219,0,0,0.0,0.13
143.56,3589,0.0008772417559637,0.0005938581452927,0,0,0.0,0.11
143.6,3590,0.0009062482286703,0.0003438250541192,0,0,0.0,0.09
143.64,3591,0.0009400151763843,0.0006354809725914,0,0,0.0,0.08
143.68,3592,0.000978602023112,0.000790071876112,0,0,0.0,0.06
143.72,3593,0.0010220220399819,0.0006166541128042,0,0,0.0,0.05
143.76,3594,0.0010702500696345,0.0018049890844494,0,0,0.0,0.05
143.8,3595,0.0011232310291587,0.001454857767247,0,0,0.0,0.04
143.84,3596,0.0011808882438774,0.0008080877291583,0,0,0.0,0.04
143.88,3597,0.0012431309497031,0.0004869478890041,0,0,0.0,0.03
143.92,3598,0.0013098605980651,0.0005900688341444,0,0,0.0,0.02
143.96,3599,0.0013809758445497,0.0019416369108283,0,0,0.0,0.02
144.0,3600,0.0014563762754987,0.0019986186472362,0,0,0.0,0.01
144.04,3601,0.0015359650271057,0.0019719461769009,0,0,0.0,0.01
144.08,3602,0.001619650493995,0.0025462727895961,0,0,0.0,0.01
144.12,3603,0.0017073473276223,0.0025478133131505,0,0,0.0,0.01
144.16,3604,0.0025411886849258,0.0082771358959121,0,0,0.0,0.0
144.2,3605,0.0057756241091547,0.004824248836406,0,0,0.0,0.0
144.24,3606,0.0062987814549971,0.0050337918731336,0,0,0.0,0.0
144.28,3607,0.0023747644982307,0.0011473945969883,0,0,0.0,0.0
144.32,3608,0.0003569472326711,0.0002331062504675,0,0,0.0,0.0
144.36,3609,0.0011068773614664,0.0012274886908954,0,0,0.0,0.0
144.4,3610,0.0018291981241262,0.0014575353010059,0,0,0.0,0.0
144.44,3611,0.0015027813319213,0.0006361839758663,0,0,0.0,0.0
144.48,3612,0.0003800708686454,0.0001327459894551,0,0,0.0,0.0
144.52,3613,0.0001538607069669,5.426820992482462e-05,0,0,0.0,0.0
144.56,3614,0.0005250761979382,0.0001541361316716,0,0,0.0,0.0
144.6,3615,0.0001648115100084,7.327851122063725e-05,0,0,0.0,0.0
144.64,3616,3.8764378918819326e-05,9.203851367060234e-05,0,0,0.0,0.0
144.68,3617,1.6416446594909826e-05,2.2591943038161247e-05,0,0,0.0,0.0
144.72,3618,2.3585278243482158e-05,6.929684498910462e-06,0,0,0.0,0.0
144.76,3619,5.996624568804637e-05,1.357307826249787e-05,0,0,0.0,0.0
144.8,3620,0.0012486123633727,8.805335044246005e-05,0,0,0.0,0.0
144.84,3621,0.0051706648936759,0.0005464760402157,0,0,0.0,0.0
144.88,3622,0.0024485275977415,0.0010455608496772,0,0,0.0,0.0
144.92,3623,0.0003996835571461,0.0008564110855974,0,0,0.0,0.0
144.96,3624,0.0002619789917925,0.0025180593172876,0,0,0.0,0.0
145.0,3625,0.0015643879731601,0.0014630931039978,0,0,0.0,0.0
145.04,3626,0.0081618099728042,0.0016969086532118,0,0,0.0,0.0
145.08,3627,0.0105052130081767,0.0010355755663073,0,0,0.0,0.0
145.12,3628,0.0048210517497253,0.0002036771099271,0,0,0.0,0.0
145.16,3629,0.0118416220540165,0.0001928575080506,0,0,0.0,0.0
145.2,3630,0.0077151896450295,0.0011696344637113,0,0,0.0,0.0
145.24,3631,0.0049668764971771,0.0018655598483623,0,0,0.0,0.0
145.28,3632,0.0015577582256791,0.0005742268790358,0,0,0.0,0.0
145.32,3633,0.002004796963056,0.0004305849200173,0,0,0.0,0.0
145.36,3634,0.0017000835331095,0.0008191160175663,0,0,0.0,0.0
145.4,3635,0.0056910110935888,0.0035324066992889,0,0,0.0,0.0
145.44,3636,0.0076592788931259,0.0062057520062584,0,0,0.0,0.0
145.48,3637,0.012410942574561,0.0110218092986674,0,0,0.0,0.0
145.52,3638,0.0038338643790332,0.0043387961418236,0,0,0.0,0.0
145.56,3639,0.000421912161636,0.0007598345230218,0,0,0.0,0.0
145.6,3640,0.0007384809069857,0.0014564872404863,0,0,0.0,0.0
145.64,3641,0.0016844916051536,0.0008679299231454,0,0,0.0,0.0
145.68,3642,0.0020569285308008,0.0026456525520582,0,0,0.0,0.0
145.72,3643,0.0018906937325639,0.0022824411861727,0,0,0.0,0.0
145.76,3644,0.000790377791039,0.0006067544793382,0,0,0.0,0.0
145.8,3645,0.0017985719302125,0.001199361477927,0,0,0.0,0.0
145.84,3646,0.0023196408516543,0.0008473911404194,0,0,0.0,0.0
145.88,3647,0.0037526539992817,0.0003958143235959,0,0,0.0,0.0
145.92,3648,0.0018193074662188,7.720616444226144e-05,0,0,0.0,0.0
145.96,3649,0.0008704096549513,0.0001504787875668,0,0,0.0,0.0
146.0,3650,0.0025751700546755,3.7524418928881245e-05,0,0,0.0,0.0
146.04,3651,0.002718430268068,5.056023668889412e-05,0,0,0.0,0.0
146.08,3652,0.0039393787860888,0.0001971727358683,0,0,0.0,0.0
146.12,3653,0.0021752899863354,7.625323647531642e-05,0,0,0.0,0.0
146.16,3654,0.0010263405677203,0.0001709441097171,0,0,0.0,0.0
146.2,3655,0.0029048377781628,0.0005951384608427,0,0,0.0,0.0
146.24,3656,0.0018891502427006,0.0010413367881057,0,0,0.0,0.0
146.28,3657,0.0014831328337836,0.0006007634858345,0,0,0.0,0.0
146.32,3658,0.0006324832575941,0.0002691585127875,0,0,0.0,0.0
146.36,3659,0.0021704611419403,0.0008033739212442,0,0,0.0,0.0
146.4,3660,0.0048823263188567,0.0009255784895248,0,0,0.0,0.0
146.44,3661,0.0048075651019578,0.0004814350208347,0,0,0.0,0.0
146.48,3662,0.0015477439341212,0.0002218299181424,0,0,0.0,0.0
146.52,3663,0.0024071610181421,0.0005958791752112,0,0,0.0,0.0
146.56,3664,0.0016549028753485,0.0007037133657744,0,0,0.0,0.0
146.6,3665,0.0022224262951781,0.0021551431124831,0,0,0.0,0.0
146.64,3666,0.0036764902574078,0.0015810471792412,0,0,0.0,0.0
146.68,3667,0.0012457682390203,0.0010027347248508,0,0,0.0,0.0
146.72,3668,0.0001983458636953,0.000214607155697,0,0,0.0,0.0
146.76,3669,0.0007953873808109,0.0001025267050953,0,0,0.0,0.0
146.8,3670,0.0012314425022119,0.0004270690005715,0,0,0.0,0.0
146.84,3671,0.0010422137749444,0.000852786607785,0,0,0.0,0.0
146.88,3672,0.0011890717856193,0.0006860780578369,0,0,0.0,0.0
146.92,3673,0.0013893684186752,0.002359493411017,0,0,0.0,0.0
146.96,3674,0.0016368676959483,0.0021445789685739,0,0,0.0,0.0
147.0,3675,0.0019271633487185,0.0024188157241746,0,0,0.0,0.0
147.04,3676,0.0022558830090164,0.0015343087872524,0,0,0.0,0.0
147.08,3677,0.0026214715291371,0.0009322810264909,0,0,0.0,0.0
147.12,3678,0.0034080942845059,0.0028418436522784,0,0,0.0,0.0
147.16,3679,0.0061495200512508,0.0022955390971595,0,0,0.0,0.0
147.2,3680,0.0081642519997795,0.0033015162298756,0,0,0.0,0.0
147.24,3681,0.0029815612483214,0.0010721800313098,0,0,0.0,0.0
147.28,3682,0.0045787932711018,0.0012007092188783,0,0,0.0,0.0
147.32,3683,0.0019613144637937,0.0005261199074967,0,0,0.0,0.0
147.36,3684,0.00449373042731,0.0009696316027959,0,0,0.0,0.0
147.4,3685,0.0061108166947599,0.0007824480940853,0,0,0.0,0.0
147.44,3686,0.0019997757865603,0.0006367765468437,0,0,0.0,0.0
147.48,3687,0.0002948505932364,0.0001276634948463,0,0,0.0,0.0
147.52,3688,0.0001298686376872,6.068630337428039e-05,0,0,0.0,0.0
147.56,3689,0.0005465649180143,0.0004674086505414,0,0,0.0,0.0
147.6,3690,0.0008750331062585,0.0010312121623532,0,0,0.0,0.0
147.64,3691,0.0004054274824002,0.0004270267133628,0,0,0.0,0.0
147.68,3692,5.857452388334282e-05,5.478280013499752e-05,0,0,0.0,0.0
147.72,3693,0.0012763198236274,0.0001299234320436,0,0,0.0,0.0
147.76,3694,0.0059709144166403,0.000994039081228,0,0,0.0,0.0
147.8,3695,0.0071008491866147,0.0028379770836112,0,0,0.0,0.0
147.84,3696,0.0121904606885921,0.0031920733916869,0,0,0.0,0.0
147.88,3697,0.0063702301510874,0.0007733334048313,0,0,0.0,0.0
147.92,3698,0.0023596241379572,0.0002855841782015,0,0,0.0,0.0
147.96,3699,0.0066440858318036,0.0013057811485692,0,0,0.0,0.0
148.0,3700,0.0062279054990881,0.0018811068563444,0,0,0.0,0.01
148.04,3701,0.0067771245666066,0.0027851300936264,0,0,0.0,0.21
148.08,3702,0.001638908370163,0.0013177860843394,0,0,0.0,0.6
148.12,3703,0.0001898196582114,0.0002402368247922,0,0,0.0,0.77
148.16,3704,0.0006405669939567,0.0003023336884645,0,0,0.0,0.86
148.2,3705,0.002317989153464,0.0009417755364653,0,0,0.0,0.92
148.24,3706,0.0062045323202629,0.0009640479897687,0,0,0.0,0.96
148.28,3707,0.0043008735331876,0.0002093315249481,0,0,0.0,0.98
148.32,3708,0.0018514841476218,0.0002258848460891,0,0,0.0,0.98
148.36,3709,0.0049456025376292,0.0012064222895779,0,0,0.0,0.98
148.4,3710,0.0057225935586523,0.0021783612777694,0,0,0.0,0.96
148.44,3711,0.0084835692405859,0.0035455201090881,0,0,0.0,0.78
148.48,3712,0.0054536105625546,0.0018787583260334,0,0,0.0,0.31
148.52,3713,0.0021051880050297,0.0010140093449789,0,0,0.0,0.07
148.56,3714,0.0070413277849111,0.0053570111433209,0,0,0.0,0.02
148.6,3715,0.0143093672105095,0.0132934285294075,0,0,0.0,0.01
148.64,3716,0.0120497910558877,0.0123561447080426,0,0,0.0,0.01
148.68,3717,0.0040774814533757,0.0050672783609191,0,0,0.0,0.0
148.72,3718,0.0007860406737794,0.0009445030944033,0,0,0.0,0.0
148.76,3719,0.0023522240872521,0.0010286794004377,0,0,0.0,0.0
148.8,3720,0.0018341287068692,0.0002550320368067,0,0,0.0,0.0
148.84,3721,0.0004506314443717,0.0001370974773551,0,0,0.0,0.0
148.88,3722,0.0001087305833847,0.0005527103162393,0,0,0.0,0.0
148.92,3723,0.000721008663997,0.0001726053826314,0,0,0.0,0.0
148.96,3724,0.0033062458620937,0.0001559578292184,0,0,0.0,0.0
149.0,3725,0.0029848000722773,0.000368317685523,0,0,0.0,0.0
149.04,3726,0.001921705421654,0.0008866919191935,0,0,0.0,0.0
149.08,3727,0.000998781808473,0.000510602506794,0,0,0.0,0.0
149.12,3728,0.0005998382265811,0.0002048773921681,0,0,0.0,0.0
149.16,3729,0.0026434180999947,0.0002751137415254,0,0,0.0,0.0
149.2,3730,0.0018626540058647,0.0003551865994156,0,0,0.0,0.0
149.24,3731,0.0004408887628748,0.0004920045371793,0,0,0.0,0.0
149.28,3732,0.0003273846319852,0.0004183663398565,0,0,0.0,0.0
149.32,3733,0.001014101925975,0.0004117939706055,0,0,0.0,0.0
149.36,3734,0.0005956759671904,0.000129337788078,0,0,0.0,0.0
149.4,3735,0.0014811599767556,0.0001670737590812,0,0,0.0,0.0
149.44,3736,0.0008260551726822,0.0005073015720112,0,0,0.0,0.0
149.48,3737,0.0010898798762091,0.0012219117527423,0,0,0.0,0.0
149.52,3738,0.0003091854510824,0.0004688101753086,0,0,0.0,0.0
149.56,3739,0.0001425083814012,0.0007502014839137,0,0,0.0,0.0
149.6,3740,6.643186825177949e-05,0.0001902838153999,0,0,0.0,0.0
149.64,3741,0.0004056398817692,0.0004503137380568,0,0,0.0,0.0
149.68,3742,0.0017797530082191,0.0021094160787334,0,0,0.0,0.0
149.72,3743,0.0011852877750559,0.0017433100738931,0,0,0.0,0.0
149.76,3744,0.0008455322264002,0.0006821463671203,0,0,0.0,0.0
149.8,3745,0.002100177706488,0.0018651445533964,0,0,0.0,0.0
149.84,3746,0.0007921149104294,0.0006336389358783,0,0,0.0,0.0
149.88,3747,0.0006339191271557,0.0020403578977852,0,0,0.0,0.0
149.92,3748,0.0006332944095907,0.0016743674071607,0,0,0.0,0.0
149.96,3749,0.0008776392571627,0.0007037854216803,0,0,0.0,0.0
150.0,3750,0.0035083776481548,0.0018313854533615,0,0,0.0,0.0
150.04,3751,0.0037787417660128,0.0023405865994372,0,0,0.0,0.0
150.08,3752,0.0055420963063215,0.0036174346185589,0,0,0.0,0.0
150.12,3753,0.0022786769791073,0.0019537430653896,0,0,0.0,0.0
150.16,3754,0.0007327176272571,0.0005341365346584,0,0,0.0,0.0
150.2,3755,0.0025502526837033,0.0010158218172706,0,0,0.0,0.0
150.24,3756,0.0018611248915904,0.0002756009762379,0,0,0.0,0.0
150.28,3757,0.0019469127292735,0.00012544955002,0,0,0.0,0.0
150.32,3758,0.0004564094086989,0.0004809826304564,0,0,0.0,0.0
150.36,3759,0.0006403166373825,0.0017074380037195,0,0,0.0,0.0
150.4,3760,0.0032688514536631,0.0038216342932234,0,0,0.0,0.0
150.44,3761,0.0054374040658694,0.0056306589991171,0,0,0.0,0.0
150.48,3762,0.0061306416656807,0.0061332844153456,0,0,0.0,0.0
150.52,3763,0.0045592207006704,0.0042959696913968,0,0,0.0,0.0
150.56,3764,0.0143926807936828,0.0137381979635511,0,0,0.0,0.0
150.6,3765,0.0117230228987036,0.0127815521241637,0,0,0.0,0.0
150.64,3766,0.0149450004874495,0.0121440704172684,0,0,0.0,0.0
150.68,3767,0.0101244318389659,0.0084614624783305,0,0,0.0,0.0
150.72,3768,0.0078194189542324,0.0072696251627482,0,0,0.0,0.0
150.76,3769,0.0063324989827392,0.0072351466060206,0,0,0.0,0.0
150.8,3770,0.0083482447783522,0.010860690423398,0,0,0.0,0.0
150.84,3771,0.0030856878348068,0.0058651663753116,0,0,0.0,0.0
150.88,3772,0.0098914893245235,0.0039362735486051,0,0,0.0,0.0
150.92,3773,0.0048457430645935,0.0009489665910303,0,0,0.0,0.0
150.96,3774,0.0011882504844025,4.2832142036793845e-05,0,0,0.0,0.0
151.0,3775,0.0030019540880577,0.0001175734221521,0,0,0.0,0.0
151.04,3776,0.0046171575243926,0.0011891790689623,0,0,0.0,0.0
151.08,3777,0.0052394508899424,0.0039700983788927,0,0,0.01,0.0
151.12,3778,0.0041894655722801,0.0020916813935059,0,0,0.01,0.0
151.16,3779,0.0025924975186302,0.0015576965174467,0,0,0.03,0.0
151.2,3780,0.0075068867728748,0.0056770626142531,0,0,0.14,0.0
151.24,3781,0.0049291536730085,0.0053900489139085,0,0,0.64,0.0
151.28,3782,0.0067303913675382,0.0055430436663117,0,0,0.89,0.0
151.32,3783,0.0027306110474433,0.0034441700460901,0,0,0.97,0.0
151.36,3784,0.000582821112658,0.0011058777356189,0,0,0.98,0.0
151.4,3785,0.0011054043606144,0.0020736126385306,0,0,0.99,0.0
151.44,3786,0.0003120170053323,0.0015601761537135,0,0,0.99,0.0
151.48,3787,0.0002158305071895,0.0011948518628394,0,0,0.99,0.0
151.52,3788,0.0015985166844381,0.0020479710133161,0,0,0.99,0.0
151.56,3789,0.0030697760633341,0.0038894458418021,0,0,0.98,0.0
151.6,3790,0.001085876183591,0.0009800669694488,0,0,0.95,0.0
151.64,3791,0.0019077761170649,0.0005877320458139,0,0,0.89,0.0
151.68,3792,0.0028640186685932,0.0013147010268539,0,0,0.68,0.0
151.72,3793,0.0030322409723234,0.0010015433083741,0,0,0.52,0.0
151.76,3794,0.0018101057090873,0.0004734207721198,0,0,0.27,0.0
151.8,3795,0.0048035735037285,0.0012851914092537,0,0,0.09,0.0
151.84,3796,0.0021310714578074,0.0005648056348166,0,0,0.04,0.0
151.88,3797,0.0033256578697498,0.0002298751074143,0,0,0.02,0.0
151.92,3798,0.0016490789263311,4.366616104981292e-05,0,0,0.01,0.0
151.96,3799,0.0003769178405056,5.1193940417260106e-05,0,0,0.01,0.0
152.0,3800,0.0012122603732995,0.0002080203275138,0,0,0.01,0.0
