Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
155.92,3898,5.533635631862873e-05,0.0001126940664041,0,other,0,0
155.96,3899,7.412509984375145e-06,5.265708593048661e-05,0,other,0,0
156.0,3900,9.929894018380628e-05,4.632174634805261e-05,0,other,0,0
156.04,3901,0.0003888810198411,5.847325063433415e-05,0,other,0,0
156.08,3902,0.0015880736760967,0.0001186964020207,0,other,0,0
156.12,3903,0.0030886101396619,0.000296254787134,0,other,0,0
156.16,3904,0.0032384779029564,0.0001328889843672,0,other,0,0
156.2,3905,0.0023700718135976,0.0001128108856356,0,other,0,0
156.24,3906,0.0013540791670225,0.0002220894198575,0,other,0,0
156.28,3907,0.0011013825019854,0.000850785217093,0,other,0,0
156.32,3908,0.0013109907118774,0.0007889648954393,0,other,0,0
156.36,3909,0.0006607470557636,0.0013694309195563,0,other,0,0
156.4,3910,0.00185494186448,0.0011698463090991,0,other,0,0
156.44,3911,0.0026999123981852,0.0011517030950581,0,other,0,0
156.48,3912,0.0022505672581041,0.0004579118501311,0,other,0,0
156.52,3913,0.0007952881593521,0.0001811063031928,0,other,0,0
156.56,3914,0.0019156983795848,0.0004895028367767,0,other,0,0
156.6,3915,0.0020150139741195,0.0005345078133935,0,other,0,0
156.64,3916,0.0035060928065312,0.0017838844286398,0,other,0,0
156.68,3917,0.0026976105945563,0.001577074294441,0,other,0,0
156.72,3918,0.0024091801041606,0.0016624699743938,0,other,0,0
156.76,3919,0.0025320161379718,0.001343288445924,0,centre,0,0
156.8,3920,0.0045841749282073,0.0016542349440433,0,centre,0,0
156.84,3921,0.003508841202593,0.0023965501315725,0,centre,0,0
156.88,3922,0.0032137121500547,0.0015306639531489,0,centre,0,0
156.92,3923,0.0053341941541006,0.0009636855770793,0,centre,0,0
156.96,3924,0.0060323143015238,0.0001887503133865,0,centre,0,0
157.0,3925,0.0041597977334357,0.0001072633921902,0,centre,0,0
157.04,3926,0.0028174040198148,0.0005157433851926,0,centre,0,0
157.08,3927,0.0014353049238461,0.0004805077878705,0,centre,0,0
157.12,3928,0.0021554045846799,0.0002074250818789,0,centre,0,0
157.16,3929,0.0012760689174808,0.0003352380947078,0,centre,0,0
157.2,3930,0.0032158319470794,0.0008597423984373,0,centre,0,0
157.24,3931,0.0051158974443876,0.0015501486146653,0,centre,0,0
157.28,3932,0.0067114107497692,0.0026159335031019,0,centre,0,0
157.32,3933,0.0096075182850341,0.0055889531205239,0,centre,0,0
157.36,3934,0.0146836394168347,0.0123994358912939,0,centre,0,0
157.4,3935,0.0105140038508072,0.0100701094163132,0,centre,0,0
157.44,3936,0.0105247809865279,0.0095130375026492,0,centre,0,0
157.48,3937,0.0106808300306312,0.010789150997678,0,centre,0,0
157.52,3938,0.0141318169505867,0.0136777451536654,0,centre,0,0
157.56,3939,0.0077522657943176,0.0071873199685567,0,centre,0,0
157.6,3940,0.0044133283699851,0.004855011160809,0,centre,0,0
157.64,3941,0.0044313373477814,0.0054345030922713,0,centre,0,0
157.68,3942,0.0058465443782138,0.005578777381041,0,centre,0,0
157.72,3943,0.0037922336839899,0.0035395915390477,0,centre,0,0
157.76,3944,0.004292647405774,0.0033716010437747,0,centre,0,0
157.8,3945,0.0045055940864241,0.0044436861912668,0,centre,0,0
157.84,3946,0.0047575282911598,0.0048463507276347,0,centre,0,0
157.88,3947,0.0061570294641996,0.0059451741539421,0,centre,0,0
157.92,3948,0.0097813225284123,0.0087549765653987,0,other,0,0
157.96,3949,0.007145061657218,0.0071217918438379,0,other,0,0
158.0,3950,0.0062004533019893,0.0055000647917905,0,other,0,0
158.04,3951,0.0049110467025759,0.0038100400561761,0,other,0,0
158.08,3952,0.0057628755045734,0.0045045575562674,0,other,0,0
158.12,3953,0.0022461483256055,0.0020757918165339,0,other,0,0
158.16,3954,0.0004212448384467,0.0004246904466484,0,other,0,0
158.2,3955,0.0008690045639837,0.0005067185098247,0,other,0,0
158.24,3956,0.0010633796404907,0.0007113873017475,0,other,0,0
158.28,3957,0.0023532169165164,0.0029967800588933,0,other,0,0
158.32,3958,0.0029141975195099,0.0027601405840282,0,other,0,0
158.36,3959,0.0035388599076618,0.0018156541405959,0,other,0,0
158.4,3960,0.002507838707275,0.0010687908283924,0,other,0,0
158.44,3961,0.0029539151239426,0.0004598393451598,0,other,0,0
158.48,3962,0.001898901384171,0.0003914959382154,0,other,0,0
158.52,3963,0.0038589389722483,0.0004440904725524,0,other,0,0
158.56,3964,0.0020279072788562,0.0007380968407092,0,other,0,0
158.6,3965,0.0010150906092335,0.0006480835512228,0,other,0,0
158.64,3966,0.0005613557310718,0.0006670037337988,0,other,0,0
158.68,3967,0.0002828432833087,0.000254591766892,0,other,0,0
158.72,3968,0.0003129448321155,3.428978364358411e-05,0,other,0,0
158.76,3969,8.127675208954434e-05,1.9676699646766072e-05,0,other,0,0
158.8,3970,0.000217639611652,7.86409536322721e-05,0,other,0,0
158.84,3971,0.0010085734457903,1.963747949225583e-05,0,other,0,0
158.88,3972,0.0016927549911634,0.0001090922808218,0,other,0,0
158.92,3973,0.0013672382362847,0.0004910891059221,0,other,0,0
158.96,3974,0.0006573916236366,0.0003240044993356,0,other,0,0
159.0,3975,0.0002840315778055,5.421659039969661e-05,0,other,0,0
159.04,3976,0.0005179658770353,2.0643178778839875e-05,0,other,0,0
159.08,3977,0.0001365339439274,8.17022896463942e-05,0,other,0,0
159.12,3978,0.0001821880176407,0.0001170268495405,0,other,0,0
159.16,3979,5.873854716303089e-05,0.0001201465975413,0,other,0,0
159.2,3980,3.147246426709794e-05,3.474563319151147e-05,0,other,0,0
159.24,3981,0.0002180292374477,9.278170523413391e-05,0,other,0,0
159.28,3982,0.0004212443398619,6.556539006855897e-05,0,other,0,0
159.32,3983,0.0002553934532194,5.702257538435136e-05,0,other,0,0
159.36,3984,0.0008282879063233,9.290169484361976e-05,0,other,0,0
159.4,3985,0.0010787533979767,0.0002290080249937,0,other,0,0
159.44,3986,0.00108305117174,0.0001365275586711,0,other,0,0
159.48,3987,0.0005202837876738,0.0002398029638349,0,other,0,0
159.52,3988,0.0003087755757687,0.0001622329060347,0,other,0,0
159.56,3989,0.0003313633813928,9.230722357593318e-05,0,other,0,0
159.6,3990,7.375311881882358e-05,2.6662842205421475e-05,0,other,0,0
159.64,3991,0.0001625305699105,5.999039767959622e-05,0,other,0,0
159.68,3992,0.0007713149291961,0.0001098150973946,0,other,0,0
159.72,3993,0.0007913212712906,0.000184065314469,0,other,0,0
159.76,3994,0.0007836277464519,0.0002579387017447,0,other,0,0
159.8,3995,0.0006227913760988,0.0002676060791975,0,other,0,0
159.84,3996,0.0008957962175128,0.0001899619249276,0,other,0,0
159.88,3997,0.000371588354064,7.682179443970319e-05,0,other,0,0
159.92,3998,0.0002156781611668,3.263656632822884e-06,0,other,0,0
159.96,3999,0.0001035024473794,4.0030702102503606e-05,0,other,0,0
160.0,4000,3.805518756554656e-05,2.625164933419878e-05,0,other,0,0
160.04,4001,0.0002443401282344,7.174758158566163e-05,0,other,0,0
160.08,4002,0.0007219231450057,2.9205130677230077e-05,0,other,0,0
160.12,4003,0.0001757487361426,3.008400497819252e-06,0,other,0,0
160.16,4004,0.0006267380118876,4.530965911377615e-05,0,other,0,0
160.2,4005,0.0036342368093028,0.0003214642663727,0,other,0,0
160.24,4006,0.0085599796122255,0.0013410049229782,0,other,0,0
160.28,4007,0.0159730457796499,0.0029273074040384,0,other,0,0
160.32,4008,0.0102639978471049,0.0009686498905793,0,other,0,0
160.36,4009,0.0115655104567478,0.0008241031938395,0,other,0,0
160.4,4010,0.0056277469807077,0.0005744654428911,0,other,0,0
160.44,4011,0.0018086877954691,0.0006932502448727,0,other,0,0
160.48,4012,0.0008821614336166,0.0006693240275964,0,other,0,0
160.52,4013,0.0001865513168415,0.000211666666941,0,other,0,0
160.56,4014,0.0005062061558506,0.0004098342924366,0,other,0,0
160.6,4015,0.0014123016377984,0.0004237957697115,0,other,0,0
160.64,4016,0.0018185191185147,0.0009053325130893,0,other,0,0
160.68,4017,0.0022627668830344,0.0006711695376707,0,other,0,0
160.72,4018,0.0038240186157586,0.0008942197660061,0,other,0,0
160.76,4019,0.0046023081462671,0.0022878515124875,0,other,0,0
160.8,4020,0.0091006167400224,0.0041826032586824,0,other,0,0
160.84,4021,0.0050206024416387,0.0038920243619139,0,other,0,0
160.88,4022,0.0045470608144067,0.0032762332210762,0,other,0,0
160.92,4023,0.0037378164430454,0.0036954946834798,0,other,0,0
160.96,4024,0.0036986609257359,0.0032276997136483,0,other,0,0
161.0,4025,0.0024145694766586,0.0008218039535786,0,other,0,0
161.04,4026,0.0035580597653085,0.0008258881535548,0,other,0,0
161.08,4027,0.0038716471225007,0.0010622041152082,0,other,0,0
161.12,4028,0.0019900524472831,0.000385148426332,0,other,0,0
161.16,4029,0.0052967344116118,0.0006339217422525,0,other,0,0
161.2,4030,0.0047033129938845,0.0007363780515872,0,other,0,0
161.24,4031,0.0064461107890933,0.0008662704076566,0,other,0,0
161.28,4032,0.0040929365556081,0.0002402810373931,0,other,0,0
161.32,4033,0.0019208115503503,7.741446514507045e-05,0,other,0,0
161.36,4034,0.0016035359487868,0.0001469408898467,0,other,0,0
161.4,4035,0.0022442278448327,0.0005522314894293,0,other,0,0
161.44,4036,0.0017180559722175,0.0001538554628511,0,other,0,0
161.48,4037,0.0042172826918444,8.756971701394168e-05,0,other,0,0
161.52,4038,0.0014492034066164,1.935150446804812e-05,0,other,0,0
161.56,4039,0.000444142381467,4.034291240525578e-05,0,other,0,0
161.6,4040,0.0015628408436036,0.0002405976373993,0,other,0,0
161.64,4041,0.0012825159393798,0.0004238531648645,0,other,0,0
161.68,4042,0.0003297852895225,0.000401333050866,0,other,0,0
161.72,4043,0.0003303032997607,0.0003742281689385,0,other,0,0
161.76,4044,0.0004625682858589,0.0001981904257018,0,other,0,0
161.8,4045,0.0005608206229094,7.226679448100896e-05,0,other,0,0
161.84,4046,0.0004648936229342,9.439015232821646e-06,0,other,0,0
161.88,4047,0.0001403411449651,3.576212151428788e-05,0,other,0,0
161.92,4048,0.0001937719611913,8.138500305290673e-05,0,other,0,0
161.96,4049,6.024734011816178e-05,4.738032041071912e-05,0,other,0,0
162.0,4050,1.6835384535299674e-05,4.329896090463844e-05,0,other,0,0
162.04,4051,1.806940903127613e-05,5.801482877481723e-05,0,other,0,0
162.08,4052,7.850332836954422e-05,0.0001310798841465,0,other,0,0
162.12,4053,0.0001067455003439,0.00014708297688,0,other,0,0
162.16,4054,0.0001654447616009,3.591928645017006e-05,0,other,0,0
162.2,4055,0.0004206380227997,7.39292234893394e-05,0,other,0,0
162.24,4056,0.0008890170773672,0.0002965858113885,0,other,0,0
162.28,4057,0.0009414468745495,8.134882188502025e-05,0,other,0,0
162.32,4058,0.0023817580764772,8.022610094250384e-05,0,other,0,0
162.36,4059,0.0033386860365216,0.0001187785896174,0,other,0,0
162.4,4060,0.0010074230343533,0.0002202648649375,0,other,0,0
162.44,4061,0.0014325940273238,0.0008584925444925,0,other,0,0
162.48,4062,0.0058401965365636,0.0023025135351891,0,other,0,0
162.52,4063,0.0033964358132903,0.0009978618660465,0,other,0,0
162.56,4064,0.0012816284163185,0.0003171230132282,0,other,0,0
162.6,4065,0.0019122475618739,0.0004983579408146,0,other,0,0
162.64,4066,0.0020044435959658,0.0009541281551431,0,other,0,0
162.68,4067,0.0020461500496147,0.0009673206735653,0,other,0,0
162.72,4068,0.0037067395673302,0.0023154030401491,0,other,0,0
162.76,4069,0.0042913120108014,0.0019160675773794,0,other,0,0
162.8,4070,0.0055368473325707,0.0027716509035745,0,other,0,0
162.84,4071,0.0057713950585143,0.0038006008768392,0,other,0,0
162.88,4072,0.0051915600465573,0.0051003404104335,0,other,0,0
162.92,4073,0.0049839900406017,0.0067384589591867,0,other,0,0
162.96,4074,0.0015111125198243,0.0020003666057691,0,other,0,0
163.0,4075,0.0021702037650196,0.0020872495682534,0,other,0,0
163.04,4076,0.0029863704633621,0.001860676588293,0,other,0,0
163.08,4077,0.0045864467911949,0.0016984085749482,0,other,0,0
163.12,4078,0.0029715839740312,0.0012608078153408,0,other,0,0
163.16,4079,0.0007366992348019,0.0004795687512473,0,other,0,0
163.2,4080,5.928007312513349e-05,0.0003316228827751,0,other,0,0
163.24,4081,3.5041338044678335e-05,8.12558928373951e-05,0,other,0,0
163.28,4082,0.0004753591366682,0.0002996365644014,0,other,0,0
163.32,4083,0.0018202952661803,0.0008349816396845,0,other,0,0
163.36,4084,0.0011312026624629,0.0007792428940816,0,other,0,0
163.4,4085,0.0016989561180865,0.0007543032719752,0,other,0,0
163.44,4086,0.0027900571820053,0.0011246647764985,0,other,0,0
163.48,4087,0.0071493483415444,0.0034373967296324,0,other,0,0
163.52,4088,0.0053564061772381,0.0033300775489625,0,other,0,0
163.56,4089,0.0071073658786847,0.0036541904383651,0,other,0,0
163.6,4090,0.0076163840765307,0.0067134319501611,0,other,0,0
163.64,4091,0.0192793539355194,0.0092248610645483,0,other,0,0
163.68,4092,0.0165493778409566,0.0056640673085965,0,other,0,0
163.72,4093,0.0111791264503371,0.0031946163829212,0,other,0,0
163.76,4094,0.0081153131905675,0.0006764262553062,0,other,0,0
163.8,4095,0.0097069773537168,0.0004877433749922,0,other,0,0
163.84,4096,0.0048868741023811,0.0005493880918766,0,other,0,0
163.88,4097,0.0014482119337296,0.0006762073245784,0,other,0,0
163.92,4098,0.000493552091912,0.0006994023475256,0,other,0,0
163.96,4099,0.0017624629154594,0.0001486117240929,0,other,0,0
164.0,4100,0.0014259418407026,4.813440796517909e-05,0,other,0,0
164.04,4101,0.0019215399852063,0.0002024819315161,0,other,0,0
164.08,4102,0.0008249079953962,0.0001584143596614,0,other,0,0
164.12,4103,0.0009303239703989,0.0003045106194382,0,other,0,0
164.16,4104,0.0017096758554658,0.0009744215897361,0,other,0,0
164.2,4105,0.0037219704720603,0.000754963573134,0,other,0,0
164.24,4106,0.0063340639128336,0.0004647409325795,0,other,0,0
164.28,4107,0.0070394560861202,0.0005136603341452,0,other,0,0
164.32,4108,0.003587540611951,0.0005264358926778,0,other,0,0
164.36,4109,0.0020157433713835,0.0004841765170879,0,other,0,0
164.4,4110,0.0006868091238913,9.601164464814472e-05,0,other,0,0
164.44,4111,0.0001023294100978,3.201420880929806e-05,0,other,0,0
164.48,4112,6.783784264990902e-05,0.000137476947379,0,other,0,0
164.52,4113,0.0002628173887182,9.55670838256521e-05,0,other,0,0
164.56,4114,0.0002045714899958,5.576154090242863e-05,0,other,0,0
164.6,4115,0.0003059140805054,6.959146181969238e-05,0,other,0,0
164.64,4116,0.0002057576956131,4.3851062538620784e-05,0,other,0,0
164.68,4117,0.0002149890800217,0.0001219246234825,0,other,0,0
164.72,4118,0.0001770440077864,0.0001143493055846,0,other,0,0
164.76,4119,0.0001190147431997,8.21933410621358e-05,0,other,0,0
164.8,4120,0.0002458821872996,0.0002370235487348,0,other,0,0
164.84,4121,0.0003967369040653,0.0001297056126551,0,other,0,0
164.88,4122,0.000527816861936,4.6041703664932354e-05,0,other,0,0
164.92,4123,0.002137765038517,0.0003300223980973,0,other,0,0
164.96,4124,0.0024383517182487,0.000799974778503,0,other,0,0
165.0,4125,0.004958187187736,0.000845863586213,0,other,0,0
165.04,4126,0.0111002403706163,0.0011304419939556,0,other,0,0
165.08,4127,0.0060986671452308,0.0006617974476418,0,other,0,0
165.12,4128,0.003444621307222,0.0009135588734165,0,other,0,0
165.16,4129,0.0035652486314947,0.0014331868101911,0,other,0,0
165.2,4130,0.0037040208044984,0.003029801227609,0,other,0,0
165.24,4131,0.0040383675672214,0.0022483328788913,0,other,0,0
165.28,4132,0.004537379435078,0.0025320492315985,0,other,0,0
165.32,4133,0.003325572078787,0.003022286606652,0,other,0,0
165.36,4134,0.0030209396854843,0.0038564638734206,0,other,0,0
165.4,4135,0.0010274984626928,0.0023317407376545,0,other,0,0
165.44,4136,0.0004590174242522,0.0016233680085644,0,other,0,0
165.48,4137,0.0027417997471784,0.0012246134971413,0,other,0,0
165.52,4138,0.0045256526920429,0.0014416605637469,0,other,0,0
165.56,4139,0.0020496499948465,0.0006078985431402,0,other,0,0
165.6,4140,0.0034673501998017,0.0011205216340302,0,other,0,0
165.64,4141,0.0089076295581057,0.0019387842197609,0,other,0,0
165.68,4142,0.0154135617702469,0.0014310195556377,0,other,0,0
165.72,4143,0.0075521091244784,0.0005900120088031,0,other,0,0
165.76,4144,0.0022024243970225,0.0004499792816599,0,other,0,0
165.8,4145,0.0058343371695232,0.0018699750416378,0,other,0,0
165.84,4146,0.0087742230231397,0.0035353247091091,0,other,0,0
165.88,4147,0.0126143152763611,0.007211866175618,0,other,0,0
165.92,4148,0.0090344236510857,0.0064591931326575,0,other,0,0
165.96,4149,0.0069382209024481,0.0069323036811586,0,centre,0,0
166.0,4150,0.0088255694392625,0.0082963710666933,0,centre,0,0
166.04,4151,0.0125873739661027,0.0117186755366778,0,centre,0,0
166.08,4152,0.0083371539315264,0.0079002840480096,0,centre,0,0
166.12,4153,0.0071001301924728,0.0058090806842362,0,centre,0,0
166.16,4154,0.0069896206347454,0.0050362929242557,0,centre,0,0
166.2,4155,0.0053874539277651,0.0039666856461535,0,centre,0,0
166.24,4156,0.0042100578809341,0.0038275869162604,0,centre,0,0
166.28,4157,0.004313738094135,0.005027822478703,0,centre,0,0
166.32,4158,0.0024413151659346,0.0038727507615551,0,centre,0,0
166.36,4159,0.0020470969916169,0.0023294661812355,0,centre,0,0
166.4,4160,0.0008242711056432,0.000856408609619,0,centre,0,0
166.44,4161,0.0014935426176371,0.000891647026397,0,centre,0,0
166.48,4162,0.0008322482964118,0.0011344064545147,0,centre,0,0
166.52,4163,0.0026328358769359,0.0005206700430955,0,centre,0,0
166.56,4164,0.0031130868849532,0.0015915985801167,0,centre,0,0
166.6,4165,0.0060597117348607,0.0047603428089183,0,centre,0,0
166.64,4166,0.0070382228631431,0.0062455165349558,0,centre,0,0
166.68,4167,0.0093379210553651,0.0095665160574051,0,centre,0,0
166.72,4168,0.0057636239348555,0.0056004248707498,0,centre,0,0
166.76,4169,0.002028460374556,0.0018251945369417,0,centre,0,0
166.8,4170,0.0048256744857493,0.0046121645893119,0,centre,0,0
166.84,4171,0.0059359208009321,0.0063638294670301,0,centre,0,0
166.88,4172,0.0082633854648434,0.0082229490646761,0,centre,0,0
166.92,4173,0.0065178763871093,0.0059718769480426,0,centre,0,0
166.96,4174,0.0056141765342055,0.0063300324261945,0,centre,0,0
167.0,4175,0.001922419517933,0.0034010221946573,0,other,0,0
167.04,4176,0.0007243853402178,0.001428575826297,0,other,0,0
167.08,4177,0.0003162842894499,0.0002284426935762,0,other,0,0
167.12,4178,0.0012573508818358,0.0001815797989897,0,other,0,0
167.16,4179,0.0006320020712737,0.0007432817744014,0,other,0,0
167.2,4180,0.0002450293769499,0.0002522786376076,0,other,0,0
167.24,4181,9.99261483790918e-05,9.47011911374149e-05,0,other,0,0
167.28,4182,0.0001930066574878,0.0004414681335249,0,other,0,0
167.32,4183,0.0009485454339308,0.0004314797600196,0,other,0,0
167.36,4184,0.0038634571045606,0.0004702725898749,0,other,0,0
167.4,4185,0.0021210555833407,0.0003961974330587,0,other,0,0
167.44,4186,0.0016655655584571,0.0007376862734297,0,other,0,0
167.48,4187,0.0030829289781566,0.0017570915212633,0,other,0,0
167.52,4188,0.0059699667329125,0.004431908177384,0,other,0,0
167.56,4189,0.004098953139526,0.003705753223844,0,other,0,0
167.6,4190,0.0033632131644892,0.0032889295956169,0,other,0,0
167.64,4191,0.0038161955325345,0.0030870956829706,0,other,0,0
167.68,4192,0.0036428849479838,0.0043289322875103,0,other,0,0
167.72,4193,0.0024214278700483,0.0010159267768202,0,other,0,0
167.76,4194,0.0019275636912382,9.919637755083324e-05,0,other,0,0
167.8,4195,0.0033036347183388,0.0005279840564972,0,other,0,0
167.84,4196,0.003518807808627,0.0015091404634517,0,other,0,0
167.88,4197,0.0018861392703511,0.001408939565988,0,other,0,0
167.92,4198,0.0003091750500078,0.0002787396563956,0,other,0,0
167.96,4199,9.297799094583212e-05,0.0005197011555471,0,other,0,0
168.0,4200,0.0011679440986274,0.0023769514271966,0,other,0,0
168.04,4201,0.0049584705620833,0.002840883433959,0,other,0,0
168.08,4202,0.0056409137923374,0.0036315482873586,0,other,0,0
168.12,4203,0.0054258342134664,0.0045422531868164,0,other,0,0
168.16,4204,0.0065617944069345,0.0053936554671736,0,other,0,0
168.2,4205,0.0022985812580875,0.0024116398435674,0,other,0,0
168.24,4206,0.000435469292408,0.0008708657544433,0,other,0,0
168.28,4207,7.107227660523935e-05,0.0009281094887804,0,other,0,0
168.32,4208,0.0002131720254217,0.0011526710767788,0,other,0,0
168.36,4209,0.0012209518788893,0.0015683291189428,0,other,0,0
168.4,4210,0.0033503142696899,0.0029825315102313,0,other,0,0
168.44,4211,0.0048803955026743,0.0027404117567623,0,other,0,0
168.48,4212,0.0039652973969759,0.0040050041765371,0,other,0,0
168.52,4213,0.002663466826696,0.0028489514544496,0,other,0,0
168.56,4214,0.0017817818923911,0.0018168816516874,0,other,0,0
168.6,4215,0.0003775259757405,0.0010271504525509,0,other,0,0
168.64,4216,0.0003051279125282,0.0001926772837472,0,other,0,0
168.68,4217,0.001309295388343,0.0003213180369783,0,other,0,0
168.72,4218,0.0019100405832497,0.0010055028838024,0,other,0,0
168.76,4219,0.0005810075630562,0.0009077516766266,0,other,0,0
168.8,4220,0.0010590073103966,0.0001963790682006,0,other,0,0
168.84,4221,0.0009313910210142,4.822792041699115e-05,0,other,0,0
168.88,4222,0.0022835389579085,4.322768137817078e-05,0,other,0,0
168.92,4223,0.0020518924543038,0.000180898195881,0,other,0,0
168.96,4224,0.0019918505686351,0.0002369353059631,0,other,0,0
169.0,4225,0.0020873499377507,0.0001237064229959,0,other,0,0
169.04,4226,0.0039248024289408,8.926026618805391e-05,0,other,0,0
169.08,4227,0.0035181813421927,0.0001303615183641,0,other,0,0
169.12,4228,0.0007319464320944,0.0001848523322905,0,other,0,0
169.16,4229,0.0002367461100861,0.000282118278395,0,other,0,0
169.2,4230,0.0011399370463572,0.0008523046551184,0,other,0,0
169.24,4231,0.002265092353916,0.000461393358164,0,other,0,0
169.28,4232,0.0055970445671184,0.0003812327251281,0,other,0,0
169.32,4233,0.0037142544393445,0.0006768155923913,0,other,0,0
169.36,4234,0.0027571260365687,0.0010146198982571,0,other,0,0
169.4,4235,0.0040384278863606,0.0015018281304297,0,other,0,0
169.44,4236,0.0037976802957075,0.0018617207444074,0,other,0,0
169.48,4237,0.0035231619411694,0.0009670308958615,0,other,0,0
169.52,4238,0.0031103618696437,0.000929061482727,0,other,0,0
169.56,4239,0.0023143071173704,0.0011184679536884,0,other,0,0
169.6,4240,0.00308529351864,0.0009751733999835,0,other,0,0
169.64,4241,0.0026704276203177,0.0003641708560818,0,other,0,0
169.68,4242,0.0044665768625114,0.0002156026869592,0,other,0,0
169.72,4243,0.0024240826299268,5.069997477715304e-05,0,other,0,0
169.76,4244,0.0017898077504053,4.577954583030674e-05,0,other,0,0
169.8,4245,0.0017423624881651,0.0002712083147368,0,other,0,0
169.84,4246,0.0026858819518639,0.0005771663075191,0,other,0,0
169.88,4247,0.0029921732238021,0.0002993499577455,0,other,0,0
169.92,4248,0.0022714623832998,0.0001659678952123,0,other,0,0
169.96,4249,0.0013781704583496,0.0003915128315746,0,other,0,0
170.0,4250,0.0016675608351369,0.0005774367924329,0,other,0,0
170.04,4251,0.0013660758565117,0.0004155166865269,0,other,0,0
170.08,4252,0.0016094683260641,0.0002350479504645,0,other,0,0
170.12,4253,0.0020063431696653,0.0003020089520964,0,other,0,0
170.16,4254,0.0007489878403218,0.0002806564227287,0,other,0,0
170.2,4255,0.0006580356947531,0.0001596791580127,0,other,0,0
170.24,4256,0.0004227434145096,4.079735302024545e-05,0,other,0,0
170.28,4257,0.0001083200937982,3.8082803817628194e-05,0,other,0,0
170.32,4258,2.489546108854297e-05,0.0001847759222379,0,other,0,0
170.36,4259,6.33872183932809e-05,0.0001666648240507,0,other,0,0
170.4,4260,7.559591760930741e-05,3.2069295433281294e-05,0,other,0,0
170.44,4261,1.5898785231690528e-05,1.7263395260869177e-07,0,other,0,0
170.48,4262,5.507162429239185e-05,3.2412162244346083e-06,0,other,0,0
170.52,4263,0.0002538181470004,0.000157713022631,0,other,0,0
170.56,4264,0.0002229957399684,0.0006021120882535,0,other,0,0
170.6,4265,6.894691713060887e-05,0.0001829571001452,0,other,0,0
170.64,4266,0.0004726043879824,0.0001691971971945,0,other,0,0
170.68,4267,0.002393572051122,0.0007424066584391,0,other,0,0
170.72,4268,0.0047253981379366,0.0016401363140245,0,other,0,0
170.76,4269,0.0033978725149906,0.0013903449184143,0,other,0,0
170.8,4270,0.0023999314057448,0.0019783505834415,0,other,0,0
170.84,4271,0.0025200799686235,0.0022916198516523,0,other,0,0
170.88,4272,0.003707209024499,0.0023840571287083,0,other,0,0
170.92,4273,0.0048166935584878,0.0033274122091395,0,other,0,0
170.96,4274,0.0040061611719622,0.0038081564509811,0,other,0,0
171.0,4275,0.0021281300628748,0.0026534426833958,0,other,0,0
171.04,4276,0.0019658142156513,0.0021075631260524,0,other,0,0
171.08,4277,0.0040656792399393,0.0040289906029438,0,other,0,0
171.12,4278,0.0093440424828419,0.0087739149293228,0,other,0,0
171.16,4279,0.0059470577900434,0.0052110331404701,0,other,0,0
171.2,4280,0.0037114907264692,0.0045286905744049,0,other,0,0
171.24,4281,0.0035515035855148,0.0040017576379449,0,other,0,0
171.28,4282,0.0029800287090169,0.0040560548755508,0,other,0,0
171.32,4283,0.005629523428512,0.0041119773735499,0,other,0,0
171.36,4284,0.0065912203357903,0.0059017263602641,0,other,0,1
171.4,4285,0.0024970454171698,0.0028284253531808,0,other,0,1
171.44,4286,0.0002981353474575,0.0020230497819872,0,other,0,1
171.48,4287,0.0001606285612967,0.0009990447835328,0,other,0,1
171.52,4288,0.0013657804517715,0.0012018770213205,0,other,0,1
171.56,4289,0.0038404543674801,0.0006558701682326,0,other,0,0
171.6,4290,0.0054953536956371,0.0010536624295531,0,other,0,0
171.64,4291,0.0077924794592055,0.0014829537780674,0,other,0,0
171.68,4292,0.0040832134343104,0.0014143093290015,0,other,0,0
171.72,4293,0.001474640605275,0.0005619570117145,0,other,0,0
171.76,4294,0.0010057577348531,0.0003497675364796,0,other,0,0
171.8,4295,0.0017350520349392,0.0001890507678614,0,other,0,0
171.84,4296,0.0005996775797352,6.580907823174443e-05,0,other,0,0
171.88,4297,0.0007150485486806,0.0003147162950615,0,other,0,0
171.92,4298,0.0002004973530556,0.0002482676466983,0,other,0,0
171.96,4299,0.0007261373078041,0.0003935290347991,0,other,0,0
172.0,4300,0.0034509894816154,0.0005378441581461,0,other,0,0
172.04,4301,0.0042244575425589,0.0007522669946571,0,other,0,0
172.08,4302,0.0068031703367084,0.0017499804647849,0,other,0,0
172.12,4303,0.0031015064670983,0.002049735660459,0,other,0,0
172.16,4304,0.000887229815342,0.0007055496848369,0,other,0,1
172.2,4305,0.0022672301383751,0.001334976737863,0,other,0,1
172.24,4306,0.0027235458566634,0.0019271091015957,0,other,0,1
172.28,4307,0.0020388320906638,0.0025365593716662,0,other,0,1
172.32,4308,0.0015165565133167,0.0011277939834809,0,other,0,1
172.36,4309,0.0016976722879085,0.0002189104488311,0,other,0,1
172.4,4310,0.0017183459917425,0.0003485465422592,0,other,0,1
172.44,4311,0.0015440294562279,0.0002707378544703,0,other,0,1
172.48,4312,0.0018846189254129,0.0004169582336212,0,other,0,1
172.52,4313,0.0037077185856736,0.0007265144022394,0,other,0,1
172.56,4314,0.0022938690595671,0.0014435883206094,0,other,0,1
