Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
165.48,4137,0.0006196951444074,0.0001191885195021,0,0,0.0,0.0
165.52,4138,0.0003663031446854,0.0005582376046335,0,0,0.0,0.0
165.56,4139,0.0005775189034655,0.0009826420983533,0,0,0.0,0.0
165.6,4140,0.0014313917591793,0.0007422785786224,0,0,0.0,0.0
165.64,4141,0.00078175317937,0.0014188185285212,0,0,0.0,0.0
165.68,4142,0.0007630032116271,0.0016240656897098,0,0,0.0,0.0
165.72,4143,0.0008064597733323,0.0006952372179582,0,0,0.0,0.0
165.76,4144,0.0008464195318775,0.0015594703425899,0,0,0.0,0.0
165.8,4145,0.0008828823896474,0.0024510840635257,0,0,0.0,0.0
165.84,4146,0.0009158482741164,0.001437429177788,0,0,0.0,0.0
165.88,4147,0.0009453171303274,0.0002841533015743,0,0,0.0,0.0
165.92,4148,0.0009712889159314,0.0002315615507222,0,0,0.0,0.0
165.96,4149,0.0009937635978277,6.666525096633055e-05,0,0,0.0,0.0
166.0,4150,0.0010127411498355,4.667216598399193e-05,0,0,0.0,0.0
166.04,4151,0.0010282215510466,1.1452472597106578e-05,0,0,0.0,0.0
166.08,4152,0.0010402047846422,0.0003617605092509,0,0,0.0,0.0
166.12,4153,0.0010486908370297,0.0014508013024019,0,0,0.0,0.0
166.16,4154,0.0010536796972082,0.0003617605092509,0,0,0.0,0.0
166.2,4155,0.0010551713562996,0.0001404476716473,0,0,0.0,0.0
166.24,4156,0.001053165807204,0.0005668115978375,0,0,0.0,0.0
166.28,4157,0.0010476630443493,0.0001951217356954,0,0,0.0,0.0
166.32,4158,0.0010386630635189,0.0006139714613976,0,0,0.0,0.0
166.36,4159,0.0010261658617441,0.0013267039936626,0,0,0.0,0.0
166.4,4160,0.0010101714372567,0.0006140757816932,0,0,0.0,0.0
166.44,4161,0.0009906797895033,0.0005656615411832,0,0,0.0,0.0
166.48,4162,0.0009676909192239,0.0019132948777896,0,0,0.0,0.0
166.52,4163,0.0009412048286154,0.0006923276214331,0,0,0.0,0.0
166.56,4164,0.0009112215215979,0.0009700220065067,0,0,0.0,0.0
166.6,4165,0.000877741004232,0.0008336842773073,0,0,0.0,0.0
166.64,4166,0.0008407632853524,0.0001618804381583,0,0,0.0,0.0
166.68,4167,0.0008002883775334,1.1132844818571668e-05,0,0,0.0,0.0
166.72,4168,0.0007563162985861,0.0001301459087953,0,0,0.0,0.0
166.76,4169,0.0007088470739305,0.0009393922984262,0,0,0.0,0.0
166.8,4170,0.0006578807404908,0.0025103530338992,0,0,0.0,0.0
166.84,4171,0.0006034173533604,0.0009630546098979,0,0,0.0,0.0
166.88,4172,0.0005454569978208,0.0001156229082748,0,0,0.0,0.0
166.92,4173,0.0004839998124917,3.1527058734932e-05,0,0,0.0,0.0
166.96,4174,0.0004190460377822,0.000453875927536,0,0,0.0,0.0
167.0,4175,0.0003505961290858,0.0013953051934429,0,0,0.0,0.0
167.04,4176,0.0002786510644824,0.0003412390693305,0,0,0.0,0.0
167.08,4177,0.0002032133932804,5.040836804326432e-07,0,0,0.0,0.0
167.12,4178,0.000117243055074,0.0002773881967869,0,0,0.0,0.0
167.16,4179,0.0007998591640155,0.0012811312940931,0,0,0.0,0.0
167.2,4180,0.0032932641611979,0.0010599888040486,0,0,0.0,0.0
167.24,4181,0.0012887844886721,0.0003775192960057,0,0,0.0,0.0
167.28,4182,0.0020193346671485,0.0002289620747549,0,0,0.0,0.0
167.32,4183,0.0028075219797173,6.079983553780232e-05,0,0,0.0,0.0
167.36,4184,0.0010714393821301,0.0005005985774876,0,0,0.0,0.0
167.4,4185,0.0011129582056854,0.002065358804831,0,0,0.0,0.0
167.44,4186,0.002018484446033,0.0007963869312262,0,0,0.0,0.0
167.48,4187,0.0009165595490184,8.235146450312926e-05,0,0,0.0,0.0
167.52,4188,0.0004915606416763,4.516017753812492e-05,0,0,0.0,0.0
167.56,4189,0.000610248227211,0.0002595275041916,0,0,0.0,0.0
167.6,4190,0.0021036709494148,0.0004642569898043,0,0,0.0,0.0
167.64,4191,0.0008039931177098,0.000473721749153,0,0,0.0,0.0
167.68,4192,0.0001298307362103,0.0002842734623369,0,0,0.0,0.0
167.72,4193,1.6813341364088696e-05,6.407409941781945e-05,0,0,0.0,0.0
167.76,4194,0.000487666172135,0.00071398220557,0,0,0.0,0.0
167.8,4195,0.001946849009715,0.0029361454937234,0,0,0.0,0.0
167.84,4196,0.0009672721126377,0.0010555061337399,0,0,0.0,0.0
167.88,4197,0.0019858619174793,0.0001902065365104,0,0,0.0,0.0
167.92,4198,0.0005601942797554,0.0001077375992735,0,0,0.0,0.0
167.96,4199,0.0003050239818591,0.0004811737474046,0,0,0.0,0.0
168.0,4200,0.0012740943356155,0.000203008751612,0,0,0.0,0.0
168.04,4201,0.0019270537910608,0.0001802226201649,0,0,0.0,0.0
168.08,4202,0.001819088142803,0.0002851394008804,0,0,0.0,0.0
168.12,4203,0.0004775859931403,0.0001458191921351,0,0,0.0,0.0
168.16,4204,0.0010188941441794,0.0004764857749205,0,0,0.0,0.0
168.2,4205,0.0003355162038759,0.001477713923475,0,0,0.0,0.0
168.24,4206,0.000244462337884,0.0007566485965937,0,0,0.0,0.0
168.28,4207,0.0006706933222116,0.0003803842806017,0,0,0.0,0.0
168.32,4208,0.0001991460927857,9.887454956124852e-05,0,0,0.0,0.0
168.36,4209,0.0006669650489063,0.0004161612066402,0,0,0.0,0.0
168.4,4210,0.0028708192898285,0.0018692783016323,0,0,0.0,0.0
168.44,4211,0.0033682667995593,0.0016974095841291,0,0,0.0,0.0
168.48,4212,0.0044954858391266,0.0018558368112803,0,0,0.0,0.0
168.52,4213,0.0011000394885141,0.0004252700648444,0,0,0.0,0.0
168.56,4214,0.0040152451102111,0.0004993340456758,0,0,0.0,0.0
168.6,4215,0.0120119752413133,0.001546319073605,0,0,0.0,0.0
168.64,4216,0.0112696323201071,0.001659718124284,0,0,0.0,0.0
168.68,4217,0.0066653382940996,0.001075463949173,0,0,0.0,0.0
168.72,4218,0.0018314392547848,0.0002185412580398,0,0,0.0,0.0
168.76,4219,0.001779262606851,0.0005913675563429,0,0,0.0,0.0
168.8,4220,0.0024821015631374,0.001081105555873,0,0,0.0,0.0
168.84,4221,0.001717708539458,0.000684565907622,0,0,0.0,0.0
168.88,4222,0.0028760351042078,0.0003050281268529,0,0,0.0,0.0
168.92,4223,0.0007751477546856,6.142252739388081e-05,0,0,0.0,0.0
168.96,4224,0.0019983169118291,0.0003625755022414,0,0,0.0,0.0
169.0,4225,0.0074709684955395,0.001571819264076,0,0,0.0,0.0
169.04,4226,0.0063492580465553,0.0010959477959824,0,0,0.0,0.0
169.08,4227,0.0070691854078966,0.0011667354841582,0,0,0.0,0.0
169.12,4228,0.0024984900547541,0.000572792539179,0,0,0.0,0.0
169.16,4229,0.0064104023225732,0.0031781034305538,0,0,0.0,0.0
169.2,4230,0.0121749660799774,0.007518411125806,0,0,0.0,0.0
169.24,4231,0.0089740401965813,0.0077076295992398,0,0,0.0,0.0
169.28,4232,0.0086614586817216,0.0096834667954754,0,0,0.0,0.0
169.32,4233,0.0037007859123514,0.0053512426821892,0,0,0.0,0.0
169.36,4234,0.0012526241050303,0.0019252666720288,0,0,0.0,0.0
169.4,4235,0.0032506896748055,0.0045071685744546,0,0,0.0,0.0
169.44,4236,0.0045735196764962,0.0041545311836259,0,0,0.0,0.0
169.48,4237,0.0102049309904794,0.0073581066078762,0,0,0.0,0.0
169.52,4238,0.0032778853901869,0.0026154102500831,0,0,0.0,0.0
169.56,4239,0.0043629026181941,0.005103770990105,0,0,0.0,0.0
169.6,4240,0.0058896134432549,0.0080608496055916,0,0,0.0,0.0
169.64,4241,0.0034639225587049,0.0041711635289907,0,0,0.0,0.0
169.68,4242,0.005478362167976,0.0027056435150835,0,0,0.0,0.0
169.72,4243,0.0014827610343134,0.0008098483762257,0,0,0.0,0.0
169.76,4244,0.0009899239170504,0.0013180704461695,0,0,0.0,0.0
169.8,4245,0.0013481329541429,0.0021266551216403,0,0,0.0,0.0
169.84,4246,0.0042928493397517,0.0013425005669762,0,0,0.0,0.0
169.88,4247,0.007946785693439,0.0011633020087611,0,0,0.0,0.0
169.92,4248,0.0024892758088087,0.0003149880683633,0,0,0.0,0.0
169.96,4249,0.0035455963408022,0.0001564489251964,0,0,0.0,0.0
170.0,4250,0.005167339974153,0.0007535147077417,0,0,0.0,0.0
170.04,4251,0.0036490050990457,0.001375290314651,0,0,0.0,0.0
170.08,4252,0.0043066322628747,0.0018408953724392,0,0,0.0,0.0
170.12,4253,0.0009649569734652,0.0004078479183772,0,0,0.0,0.0
170.16,4254,0.0002427754448121,0.0001182552023918,0,0,0.0,0.0
170.2,4255,0.001004320982601,0.0004769493251448,0,0,0.0,0.0
170.24,4256,0.0005343053316348,0.0002442891053618,0,0,0.0,0.0
170.28,4257,0.001143637611357,8.641742783569932e-05,0,0,0.0,0.0
170.32,4258,0.0005996680030632,0.000128085240748,0,0,0.0,0.0
170.36,4259,0.0017006976871654,0.000666581037557,0,0,0.0,0.0
170.4,4260,0.0024121720313704,0.0009722044869819,0,0,0.0,0.0
170.44,4261,0.0005876028000013,0.0004186565928833,0,0,0.0,0.0
170.48,4262,0.0002706346590269,0.0002154114344666,0,0,0.0,0.0
170.52,4263,0.0001092091817853,6.294349388284025e-05,0,0,0.0,0.0
170.56,4264,0.0006037046868428,9.717930339995986e-05,0,0,0.0,0.0
170.6,4265,0.0017670816454994,0.0001961240367639,0,0,0.0,0.0
170.64,4266,0.0027575464487675,0.0008186644943358,0,0,0.0,0.0
170.68,4267,0.0021526415845472,0.0019859464788966,0,0,0.0,0.0
170.72,4268,0.0010225578130533,0.001069396477687,0,0,0.0,0.01
170.76,4269,0.0034767631000926,0.0028801780210161,0,0,0.0,0.01
170.8,4270,0.0037232916447269,0.0027111611068176,0,0,0.0,0.01
170.84,4271,0.0014142294254066,0.0006610412548542,0,0,0.0,0.01
170.88,4272,0.0027372681987966,0.0001604857562107,0,0,0.0,0.01
170.92,4273,0.0009822594278974,0.0004411998943704,0,0,0.0,0.01
170.96,4274,0.0001691573666252,0.000109707640596,0,0,0.0,0.01
171.0,4275,0.000489886686285,0.0001681157697133,0,0,0.0,0.01
171.04,4276,0.0022427424368686,0.0008709088976645,0,0,0.0,0.01
171.08,4277,0.0023245032978843,0.0009765332782675,0,0,0.0,0.01
171.12,4278,0.0009904575952785,0.0002958522479183,0,0,0.0,0.01
171.16,4279,0.0001645786848842,0.0002872363307914,0,0,0.0,0.01
171.2,4280,0.0001860057879065,6.780248661890694e-05,0,0,0.0,0.01
171.24,4281,0.0007707524716656,6.854084201847696e-05,0,0,0.0,0.01
171.28,4282,0.0014017597676574,0.0002745509799213,0,0,0.0,0.01
171.32,4283,0.0003433436753626,6.84595789229725e-05,0,0,0.0,0.01
171.36,4284,0.0003992898637509,5.030271693911375e-05,0,0,0.0,0.01
171.4,4285,0.0016014790847099,0.0002591549852798,0,0,0.0,0.01
171.44,4286,0.000465473381529,0.0004814806580408,0,0,0.0,0.01
171.48,4287,0.0003010971040158,0.0007026761848771,0,0,0.0,0.01
171.52,4288,0.0002965885513732,0.0001649618908819,0,0,0.0,0.01
171.56,4289,0.0001855773153881,0.0002449796172318,0,0,0.0,0.01
171.6,4290,0.0007914005716044,0.0007772183818176,0,0,0.0,0.01
171.64,4291,0.0002542492635475,0.0004660362307461,0,0,0.0,0.01
171.68,4292,6.573202578122878e-05,7.74996321127796e-05,0,0,0.0,0.01
171.72,4293,0.0001024997747792,7.149882176571968e-05,0,0,0.0,0.01
171.76,4294,0.0010283566069238,0.0001661623444979,0,0,0.0,0.01
171.8,4295,0.005084450498285,0.0002401660894883,0,0,0.0,0.01
171.84,4296,0.0054734942069722,8.117322608856797e-05,0,0,0.0,0.01
171.88,4297,0.0015710516446054,9.13392552045198e-05,0,0,0.0,0.01
171.92,4298,0.0003754539427408,0.0001665028588911,0,0,0.0,0.01
171.96,4299,0.0008245310307824,0.0001668010949028,0,0,0.0,0.01
172.0,4300,0.0003640213029174,0.0001782061966485,0,0,0.0,0.01
172.04,4301,0.0006168374787589,0.0002508575449481,0,0,0.0,0.01
172.08,4302,0.0006872946419887,0.0002318939764975,0,0,0.0,0.01
172.12,4303,0.0001611217612418,7.396853146717205e-05,0,0,0.0,0.01
172.16,4304,7.096641711787181e-06,0.0001459223322279,0,0,0.0,0.01
172.2,4305,2.8870889271575465e-05,0.0001977445411008,0,0,0.0,0.01
172.24,4306,3.020516317311488e-05,4.317763548836908e-05,0,0,0.0,0.01
172.28,4307,0.0001205055995813,0.0,0,0,0.0,0.01
172.32,4308,0.0002016671790843,8.245883144132549e-05,0,0,0.0,0.01
172.36,4309,0.0003237179650645,0.0003609497880333,0,0,0.0,0.01
172.4,4310,0.0009635421965686,0.000342681253349,0,0,0.0,0.01
172.44,4311,0.0020054445513477,0.0005471535626806,0,0,0.0,0.01
172.48,4312,0.0004722889497372,0.0006557997277425,0,0,0.0,0.01
172.52,4313,0.0001939930981388,0.0001414731248766,0,0,0.0,0.01
172.56,4314,0.0029458758147656,5.466093113461135e-05,0,0,0.0,0.01
172.6,4315,0.0110876688195892,0.0003668052958276,0,0,0.0,0.0
172.64,4316,0.0028445566533184,0.0007014728361032,0,0,0.0,0.0
172.68,4317,5.141197004121737e-05,0.0003201100297198,0,0,0.0,0.0
172.72,4318,0.0001581120165484,4.457380234344158e-05,0,0,0.0,0.0
172.76,4319,4.54836567239418e-05,4.940969890235171e-05,0,0,0.0,0.0
172.8,4320,7.360578444883236e-05,7.776350390552207e-05,0,0,0.0,0.0
172.84,4321,7.817949711462362e-05,0.0001474782449421,0,0,0.0,0.0
172.88,4322,2.1958840603393776e-05,4.936395122458155e-05,0,0,0.0,0.0
172.92,4323,9.851277286691837e-07,9.1684494885221e-06,0,0,0.0,0.0
172.96,4324,4.100618447686065e-06,1.3600488018352351e-05,0,0,0.0,0.0
173.0,4325,1.7818316983979214e-05,2.3093543095051655e-05,0,0,0.0,0.0
173.04,4326,2.412221094626344e-05,0.0,0,0,0.0,0.0
173.08,4327,2.959712523560153e-05,2.2709899543804945e-05,0,0,0.0,0.0
173.12,4328,3.2919173317397e-05,2.858175082374196e-05,0,0,0.0,0.0
173.16,4329,3.458511412404498e-05,3.70812153027791e-05,0,0,0.0,0.0
173.2,4330,3.761102038761415e-05,8.227045011886858e-06,0,0,0.0,0.0
173.24,4331,0.0001668361556393,8.110005702265393e-06,0,0,0.0,0.0
173.28,4332,0.0006909159303617,6.41890199197791e-05,0,0,0.0,0.0
173.32,4333,0.0006312998298847,0.0003001313840586,0,0,0.0,0.0
173.36,4334,0.000334470680638,0.0011281519037035,0,0,0.0,0.0
173.4,4335,0.0002915156668799,0.0014690953823929,0,0,0.0,0.0
173.44,4336,0.0010365550422597,0.0021571007393723,0,0,0.0,0.0
173.48,4337,0.0030090544591359,0.0008105624991393,0,0,0.0,0.0
173.52,4338,0.0109123584494641,0.0028317072972651,0,0,0.0,0.0
173.56,4339,0.0052563439855785,0.0067033198142627,0,0,0.0,0.0
173.6,4340,0.0021396274937965,0.004133692247089,0,0,0.0,0.01
173.64,4341,0.0023808129303998,0.0040477931377215,0,0,0.0,0.01
173.68,4342,0.0008203340603086,0.0012009426952941,0,0,0.0,0.01
173.72,4343,0.0014528890607376,0.0019991260265775,0,0,0.0,0.01
173.76,4344,0.0030630878977089,0.0020375501956155,0,0,0.0,0.01
173.8,4345,0.0082743887090764,0.0011700147440773,0,0,0.0,0.01
173.84,4346,0.0135624104743265,0.0013831028301104,0,0,0.0,0.01
173.88,4347,0.0037671020283655,0.0003297585291159,0,0,0.0,0.01
173.92,4348,0.004939242274141,0.0003399182853019,0,0,0.0,0.0
173.96,4349,0.0100085016463375,0.001486333366633,0,0,0.0,0.0
174.0,4350,0.0079485456643246,0.0020281587425089,0,0,0.0,0.0
174.04,4351,0.0080714437286356,0.0042744946494684,0,0,0.0,0.0
174.08,4352,0.0031991942439721,0.0020115817939153,0,0,0.0,0.0
174.12,4353,0.0085633446687504,0.0066361309771823,0,0,0.0,0.0
174.16,4354,0.0143628945342024,0.0129001172145648,0,0,0.0,0.0
174.2,4355,0.0092920463668388,0.0086227211907026,0,0,0.0,0.0
174.24,4356,0.0080751308719824,0.0083250594144176,0,0,0.0,0.0
174.28,4357,0.0031245193154618,0.0027963814015359,0,0,0.0,0.0
174.32,4358,0.0067800671813343,0.0048265920558484,0,0,0.0,0.0
174.36,4359,0.0063838207978622,0.0055516022217958,0,0,0.0,0.0
174.4,4360,0.0026477298095324,0.001597374255554,0,0,0.0,0.0
174.44,4361,0.0004183261088643,0.001375409056865,0,0,0.0,0.0
174.48,4362,0.0001250307464567,0.0003170587934499,0,0,0.0,0.0
174.52,4363,0.000615168983582,0.000313846322644,0,0,0.0,0.0
174.56,4364,0.0007064972811633,0.0012556970591243,0,0,0.0,0.0
174.6,4365,0.0004759434478439,0.0003135644096147,0,0,0.0,0.0
174.64,4366,0.0018765452409198,0.0001490974204394,0,0,0.0,0.0
174.68,4367,0.0011067730281998,0.0003985620675968,0,0,0.0,0.0
174.72,4368,0.0011296011119199,9.666374730062669e-05,0,0,0.0,0.0
174.76,4369,0.000312955954358,9.125937774242824e-05,0,0,0.0,0.0
174.8,4370,0.0014182542049999,0.0003890507087363,0,0,0.0,0.0
174.84,4371,0.0048466527189417,0.0003318018440937,0,0,0.0,0.0
174.88,4372,0.0087310980473904,0.0006959850782364,0,0,0.0,0.0
174.92,4373,0.011779145189301,0.0024300383332857,0,0,0.0,0.0
174.96,4374,0.0037108395268607,0.0006100305588033,0,0,0.0,0.0
175.0,4375,0.0061637978077989,0.0004034847419735,0,0,0.0,0.0
175.04,4376,0.0073517985733361,0.0005588967368073,0,0,0.0,0.0
175.08,4377,0.004522078481184,0.0007413327454716,0,0,0.0,0.0
175.12,4378,0.0063417698079477,0.0009642435205418,0,0,0.0,0.0
175.16,4379,0.0022168656123478,0.0005471260944009,0,0,0.0,0.0
175.2,4380,0.0041797899250551,0.0017915481177912,0,0,0.0,0.0
175.24,4381,0.0082039195727439,0.0035428117527406,0,0,0.0,0.0
175.28,4382,0.0080657813689073,0.0057313209404568,0,0,0.0,0.0
175.32,4383,0.0102603213825347,0.0089812747867571,0,0,0.0,0.0
175.36,4384,0.0034198787270291,0.0033891411464129,0,0,0.0,0.0
175.4,4385,0.0068277668071445,0.007362778964247,0,0,0.0,0.0
175.44,4386,0.0113476244846577,0.0120010151747196,0,0,0.0,0.0
175.48,4387,0.0100651026268656,0.0089137902184993,0,0,0.0,0.0
175.52,4388,0.011638194507889,0.011019548703599,0,0,0.0,0.0
175.56,4389,0.0035036617935712,0.0034959836028296,0,0,0.0,0.0
175.6,4390,0.0055299519545781,0.0054234207687959,0,0,0.0,0.0
175.64,4391,0.0096861030575264,0.0087270979423496,0,0,0.0,0.0
175.68,4392,0.0052416324131268,0.0052483986815506,0,0,0.0,0.0
175.72,4393,0.0028740470400596,0.0029185270307093,0,0,0.0,0.0
175.76,4394,0.0089016219279038,0.008965934297782,0,0,0.0,0.0
175.8,4395,0.0082100850555389,0.0082601438733516,0,0,0.0,0.0
175.84,4396,0.0114145478959264,0.0122431907079826,0,0,0.0,0.0
175.88,4397,0.0034516574750809,0.0040209655809251,0,0,0.0,0.0
175.92,4398,0.0051246446238861,0.005515551797213,0,0,0.0,0.0
175.96,4399,0.0088873457692988,0.0074867840226804,0,0,0.0,0.0
176.0,4400,0.0085494457524016,0.0064276899289729,0,0,0.0,0.0
176.04,4401,0.007718586666461,0.007930143358527,0,0,0.0,0.0
176.08,4402,0.0021164385492761,0.0025642173024315,0,0,0.0,0.0
176.12,4403,0.0027268626645255,0.0037547462851003,0,0,0.0,0.0
176.16,4404,0.0037618503291054,0.0042768585706706,0,0,0.0,0.0
176.2,4405,0.0037809792114211,0.0017752023247345,0,0,0.0,0.0
176.24,4406,0.0048634966597503,0.0009392534744982,0,0,0.0,0.0
176.28,4407,0.001650751659156,0.0006828720007447,0,0,0.0,0.0
176.32,4408,0.0015966189459802,0.0001374176932722,0,0,0.0,0.01
176.36,4409,0.001590309574859,2.2681374327575557e-05,0,0,0.0,0.01
176.4,4410,0.0011578890777928,0.0003013183975233,0,0,0.0,0.01
176.44,4411,0.0033635277926887,0.001174911592458,0,0,0.0,0.01
176.48,4412,0.001953840898797,0.000456808504162,0,0,0.0,0.01
176.52,4413,0.0072748030195629,0.0026682526487544,0,0,0.0,0.01
176.56,4414,0.0106419612212134,0.0095192816414563,0,0,0.0,0.01
176.6,4415,0.002938140131053,0.0059485817616018,0,0,0.0,0.01
176.64,4416,0.0004643826030468,0.0041940153021186,0,0,0.0,0.01
176.68,4417,0.0022812344056513,0.0008705617022242,0,0,0.0,0.01
176.72,4418,0.0037391069515718,0.000514016019768,0,0,0.0,0.01
176.76,4419,0.0027383429107614,0.0022468660525638,0,0,0.0,0.01
176.8,4420,0.0021297854160552,0.0014876209199295,0,0,0.0,0.01
176.84,4421,0.0006857513858181,0.0003795841461003,0,0,0.0,0.01
176.88,4422,0.0015429798440909,2.84890732925292e-05,0,0,0.0,0.01
176.92,4423,0.0010715955604173,1.713781095894714e-05,0,0,0.0,0.01
176.96,4424,0.0046857863913279,0.0004949578401741,0,0,0.0,0.0
177.0,4425,0.0088688570136502,0.0022341484187304,0,0,0.0,0.0
177.04,4426,0.0065267064213663,0.0037440546032686,0,0,0.0,0.0
177.08,4427,0.0080440797188841,0.005080774869982,0,0,0.0,0.01
177.12,4428,0.0026376682964749,0.0021777983169163,0,0,0.0,0.01
177.16,4429,0.0049398102352796,0.0049082167034447,0,0,0.0,0.04
177.2,4430,0.0074342907031564,0.0082213332117783,0,0,0.0,0.15
177.24,4431,0.0052551210133153,0.0054174004820272,0,0,0.0,0.33
177.28,4432,0.004071271143593,0.0034245026508909,0,0,0.0,0.48
177.32,4433,0.0010266471665631,0.0009738860754452,0,0,0.0,0.68
177.36,4434,0.0028933213112558,0.0020218218755201,0,0,0.0,0.69
177.4,4435,0.0053826839280671,0.0035168027582407,0,0,0.0,0.63
177.44,4436,0.0034462345444316,0.0008104026067161,0,0,0.0,0.58
177.48,4437,0.0021573082190255,0.0004588993528146,0,0,0.0,0.46
177.52,4438,0.0062461817646339,0.0018455666823168,0,0,0.0,0.35
177.56,4439,0.0017191138972599,0.0005982493955684,0,0,0.0,0.22
177.6,4440,0.0009743538429895,0.0005328236024592,0,0,0.0,0.18
177.64,4441,0.0003165085165882,0.0003701080256557,0,0,0.0,0.12
177.68,4442,0.0004737320180609,0.0004562497177026,0,0,0.0,0.09
177.72,4443,0.0012317218086101,0.0005689822320471,0,0,0.0,0.08
177.76,4444,0.0007012261819262,0.0003807608674422,0,0,0.0,0.06
177.8,4445,0.000199059340245,0.0002878213054937,0,0,0.0,0.04
177.84,4446,0.0004905724375123,0.0006710051206658,0,0,0.0,0.03
177.88,4447,0.0036447810107713,0.0003048893842718,0,0,0.0,0.02
177.92,4448,0.0080812432148591,0.0005535610873828,0,0,0.0,0.01
177.96,4449,0.0025822519801609,0.0001518863715445,0,0,0.0,0.01
178.0,4450,0.003063069374166,0.0005807297491985,0,0,0.0,0.01
178.04,4451,0.0024722711752225,0.0012658738249883,0,0,0.0,0.01
178.08,4452,0.0013479329255493,0.0005875447321589,0,0,0.0,0.01
178.12,4453,0.0023503736438205,0.0006684318284289,0,0,0.0,0.01
178.16,4454,0.0005518830984111,0.0007344477123565,0,0,0.0,0.01
178.2,4455,0.0005209601471222,0.000485396047038,0,0,0.0,0.01
178.24,4456,0.0025795927611851,0.0003863040584155,0,0,0.0,0.01
178.28,4457,0.0024992039095844,0.0007049509287081,0,0,0.0,0.01
178.32,4458,0.0007389612692687,0.0003454378559125,0,0,0.0,0.01
178.36,4459,0.0012080610351819,0.00068990123697,0,0,0.0,0.01
178.4,4460,0.0008502912026602,0.0001944112979053,0,0,0.0,0.01
178.44,4461,0.0001479500948456,1.0509894710686783e-05,0,0,0.0,0.01
178.48,4462,0.0009142617402322,0.0001030614831982,0,0,0.0,0.01
178.52,4463,0.0036665475903154,0.0003850294306499,0,0,0.0,0.01
178.56,4464,0.0009145242226141,9.577638547772576e-05,0,0,0.0,0.01
178.6,4465,0.0010128468878407,0.0002712725610227,0,0,0.0,0.01
178.64,4466,0.0042448626700883,0.0011075610175641,0,0,0.0,0.01
178.68,4467,0.0031192562082044,0.0003620725725916,0,0,0.0,0.01
178.72,4468,0.0047762823580658,3.0857763854612584e-05,0,0,0.0,0.01
178.76,4469,0.0012730140147983,0.000104154239646,0,0,0.0,0.01
178.8,4470,0.0006753658692099,0.0004713964609872,0,0,0.0,0.01
178.84,4471,0.0006726110887704,0.0004169970144371,0,0,0.0,0.01
178.88,4472,0.0006217233470789,8.828995339293045e-05,0,0,0.0,0.01
178.92,4473,0.0024249878728991,4.257652233153805e-06,0,0,0.0,0.01
178.96,4474,0.0006324217759071,2.0116511758159265e-05,0,0,0.0,0.01
179.0,4475,0.0024316153753648,8.391610921039054e-05,0,0,0.0,0.01
179.04,4476,0.010114796940086,0.000250325126671,0,0,0.0,0.01
179.08,4477,0.0090870180319106,6.381381147098209e-05,0,0,0.0,0.01
179.12,4478,0.0079133126785914,5.195148135328509e-07,0,0,0.0,0.01
179.16,4479,0.0024609624888638,0.0002842692484648,0,0,0.0,0.01
179.2,4480,0.004187209142994,0.0020621961678137,0,0,0.0,0.02
179.24,4481,0.0061260795764204,0.0044927608589305,0,0,0.0,0.13
179.28,4482,0.0044354726400704,0.002296516059897,0,0,0.0,0.53
179.32,4483,0.0027394260872943,0.0008945643642804,0,0,0.0,0.73
179.36,4484,0.0008007199155147,0.0004123368291025,0,0,0.0,0.86
179.4,4485,0.0022054018697783,0.0018918488304121,0,0,0.0,0.82
179.44,4486,0.0060947740609635,0.0044539043024603,0,0,0.0,0.72
179.48,4487,0.0067053724599779,0.0064432498368212,0,0,0.0,0.45
179.52,4488,0.0071453351082523,0.0074148603768881,0,0,0.0,0.19
179.56,4489,0.0023772101121378,0.0026356947671033,0,0,0.0,0.07
179.6,4490,0.0050300994144921,0.0059587622225653,0,0,0.0,0.03
179.64,4491,0.0081392981072189,0.0096517236788593,0,0,0.0,0.02
179.68,4492,0.0042201574513133,0.0047160976853292,0,0,0.0,0.01
179.72,4493,0.0028930479624191,0.0033805543994256,0,0,0.0,0.01
179.76,4494,0.0009304636912392,0.0007326274099217,0,0,0.0,0.01
179.8,4495,0.0024266930956707,0.0001617877085882,0,0,0.0,0.01
179.84,4496,0.0037355538447123,8.863926917099049e-05,0,0,0.0,0.01
179.88,4497,0.0035775208732324,0.0001780269307404,0,0,0.0,0.01
179.92,4498,0.0034564670255797,0.000583228555068,0,0,0.0,0.01
179.96,4499,0.0015994218003774,0.0001437791909593,0,0,0.0,0.01
180.0,4500,0.0041535381904886,0.0003368269995645,0,0,0.0,0.01
180.04,4501,0.0025944933569888,0.0014255682329266,0,0,0.0,0.01
180.08,4502,0.0009827351864482,0.0014453210842181,0,0,0.0,0.02
180.12,4503,0.0025098268381194,0.0033008559179873,0,0,0.0,0.02
180.16,4504,0.0010492588477918,0.0010629698061239,0,0,0.0,0.01
180.2,4505,0.0035703161812469,0.0016631850221395,0,0,0.0,0.01
180.24,4506,0.0044226949617914,0.0030195013603824,0,0,0.0,0.01
180.28,4507,0.0011659439993747,0.000896369979603,0,0,0.0,0.01
180.32,4508,0.0040175830810875,0.0008085374696639,0,0,0.0,0.01
180.36,4509,0.0074757950649227,0.000222319592009,0,0,0.0,0.0
180.4,4510,0.0032515130154545,0.0002178208092844,0,0,0.0,0.0
180.44,4511,0.0023817548258965,0.000816214808699,0,0,0.0,0.0
