Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
147.28,3682,0.0005647831015523,0.0006388064098533,0,0,0.0,0.0
147.32,3683,0.0019888298247817,0.0010133849887065,0,0,0.0,0.0
147.36,3684,0.0012941648497233,0.000666164098369,0,0,0.0,0.0
147.4,3685,0.0003005055441208,0.0003161402573825,0,0,0.0,0.0
147.44,3686,0.0003795879960948,5.942183948579543e-05,0,0,0.0,0.0
147.48,3687,0.0019171902147358,0.0004264170682006,0,0,0.0,0.0
147.52,3688,0.0043712499897803,0.0016632255166984,0,0,0.0,0.0
147.56,3689,0.0050705982488935,0.0007703221075049,0,0,0.0,0.0
147.6,3690,0.0061518662070671,0.0007453041842583,0,0,0.0,0.0
147.64,3691,0.002977369118121,0.0005137447393086,0,0,0.0,0.0
147.68,3692,0.0009566355359945,0.000242540963485,0,0,0.0,0.0
147.72,3693,0.002610988123975,0.0008222667255572,0,0,0.0,0.0
147.76,3694,0.0031624012634565,0.0014108173611062,0,0,0.0,0.0
147.8,3695,0.0010503626813294,0.0004263128970451,0,0,0.0,0.0
147.84,3696,0.0001425535858817,8.605047482465422e-05,0,0,0.0,0.0
147.88,3697,0.0011167153670848,0.0004747601624546,0,0,0.0,0.0
147.92,3698,0.0041568538242925,0.0012312467430081,0,0,0.0,0.0
147.96,3699,0.0054079090836853,0.0010812897722277,0,0,0.0,0.0
148.0,3700,0.0101236139019804,0.0014544953211322,0,0,0.0,0.0
148.04,3701,0.0035494808349125,0.0007960991305173,0,0,0.0,0.0
148.08,3702,0.0054990967764491,0.000718375534592,0,0,0.0,0.0
148.12,3703,0.0051301278964324,0.000859102576775,0,0,0.0,0.0
148.16,3704,0.0036238703286015,0.0004669745678601,0,0,0.0,0.0
148.2,3705,0.0040663431857428,0.0003931355019614,0,0,0.0,0.0
148.24,3706,0.0012964501989789,0.00018375353913,0,0,0.0,0.0
148.28,3707,0.0033608402636989,0.0003617891959752,0,0,0.0,0.0
148.32,3708,0.0074665114354197,0.0001545822928872,0,0,0.0,0.0
148.36,3709,0.001927154428021,6.097497103280398e-05,0,0,0.0,0.0
148.4,3710,0.0002629410593248,0.0001682242083799,0,0,0.0,0.0
148.44,3711,8.917562228042187e-05,7.920974548851038e-05,0,0,0.0,0.0
148.48,3712,0.0002051507430612,3.596348677892123e-05,0,0,0.0,0.0
148.52,3713,0.0004937058263974,7.397162195192755e-05,0,0,0.0,0.0
148.56,3714,0.0001462778003542,8.257228887265236e-05,0,0,0.0,0.0
148.6,3715,0.0003230464856147,3.5095165070586637e-06,0,0,0.0,0.0
148.64,3716,0.0001384541423779,6.437425100453339e-05,0,0,0.0,0.0
148.68,3717,0.0004175979425687,1.6502926909062737e-05,0,0,0.0,0.0
148.72,3718,0.0004925905839395,9.573735767176571e-07,0,0,0.0,0.0
148.76,3719,0.0003368521949506,5.363595869674498e-05,0,0,0.0,0.0
148.8,3720,0.0002965590963803,0.0002914479004657,0,0,0.0,0.0
148.84,3721,6.441562004012336e-05,0.000361060207735,0,0,0.0,0.0
148.88,3722,3.5877094811976225e-05,0.000100816461247,1,0,0.0,0.0
148.92,3723,0.0001476801408913,8.028715421182305e-05,1,0,0.0,0.0
148.96,3724,9.568442486877056e-05,3.95974288850232e-05,1,0,0.0,0.0
149.0,3725,8.295352458668207e-05,0.0001059401094233,1,0,0.0,0.0
149.04,3726,0.0002600701886816,0.0001314684030579,1,0,0.0,0.0
149.08,3727,0.0002500954478392,6.20689173904214e-05,1,0,0.0,0.0
149.12,3728,5.696180120335601e-05,1.4939267229293371e-05,1,0,0.0,0.0
149.16,3729,5.276874514890575e-05,1.810480833760995e-06,1,0,0.0,0.0
149.2,3730,0.0001806854290231,7.127076992454513e-06,1,0,0.0,0.0
149.24,3731,0.0002257073091678,2.858023832970957e-05,1,0,0.0,0.0
149.28,3732,5.133226559474123e-05,5.473149318308384e-06,1,0,0.0,0.0
149.32,3733,4.148484860787868e-05,8.919426020124941e-06,1,0,0.0,0.0
149.36,3734,0.0002253908485684,6.122446045301065e-05,1,0,0.0,0.0
149.4,3735,0.0002971601287704,0.0002307513418882,1,0,0.0,0.0
149.44,3736,0.0002216927639148,8.609944118055733e-05,1,0,0.0,0.0
149.48,3737,0.0002170635841863,1.0815249629807513e-05,1,0,0.0,0.0
149.52,3738,7.009411843474808e-05,2.7610244380404932e-05,1,0,0.0,0.0
149.56,3739,6.18507578189592e-05,0.0001343918137803,1,0,0.0,0.0
149.6,3740,5.781840797202881e-05,0.0001272306757109,1,0,0.0,0.0
149.64,3741,0.0001495758407868,4.681279379042193e-05,1,0,0.0,0.0
149.68,3742,0.0002940186649835,3.024592482116715e-05,1,0,0.0,0.0
149.72,3743,6.886867344360818e-05,1.6701399189772026e-05,1,0,0.0,0.0
149.76,3744,1.4898166353916054e-06,5.946954351010447e-06,1,0,0.0,0.0
149.8,3745,1.1499189995622977e-05,7.858654760184436e-07,1,0,0.0,0.0
149.84,3746,3.3923849505485664e-05,3.277596597875743e-05,1,0,0.0,0.0
149.88,3747,6.322598868345239e-05,0.0001317192431281,1,0,0.0,0.0
149.92,3748,0.000105573537298,5.849148708814098e-05,1,0,0.0,0.0
149.96,3749,0.0001559339408845,6.183896386984136e-05,1,0,0.0,0.0
150.0,3750,3.2629539759041e-05,6.366354389246987e-05,1,0,0.0,0.0
150.04,3751,1.0710715371807055e-05,1.671570156783986e-05,1,0,0.0,0.0
150.08,3752,2.045298095652015e-06,7.449083176780391e-07,1,0,0.0,0.0
150.12,3753,1.2784133310155398e-05,1.6894827822966365e-07,1,0,0.0,0.0
150.16,3754,2.7105959368078915e-05,1.1980805556856955e-06,1,0,0.0,0.0
150.2,3755,0.0001029994103093,5.178746002300229e-06,1,0,0.0,0.0
150.24,3756,3.181237867713286e-05,7.259413400207065e-06,1,0,0.0,0.0
150.28,3757,6.572755943462653e-05,1.9911195774862877e-05,1,0,0.0,0.0
150.32,3758,1.6387982989343187e-05,2.1474615865627564e-05,1,0,0.0,0.0
150.36,3759,4.36556567410052e-05,3.784216651913078e-05,1,0,0.0,0.0
150.4,3760,0.0002227746058489,8.327076648050386e-05,0,0,0.0,0.0
150.44,3761,0.000258865942159,2.26651580884143e-05,0,0,0.0,0.0
150.48,3762,6.595305117846322e-05,5.28633626552952e-06,0,0,0.0,0.0
150.52,3763,6.789901663989048e-05,1.0520870053909447e-06,0,0,0.0,0.0
150.56,3764,3.048841429504988e-05,0.0,0,0,0.0,0.0
150.6,3765,4.131967411449722e-05,9.970508238623666e-06,0,0,0.0,0.0
150.64,3766,2.8382635613091765e-05,6.682556839800522e-05,0,0,0.0,0.0
150.68,3767,8.140729231103076e-05,0.0001178330339325,0,0,0.0,0.0
150.72,3768,2.309459695884906e-05,2.6904958480862646e-05,0,0,0.0,0.0
150.76,3769,2.808037720207267e-06,3.378965564948544e-07,0,0,0.0,0.0
150.8,3770,2.823327168920856e-05,3.723100840918647e-05,0,0,0.0,0.0
150.84,3771,0.0008125431007948,0.000144526878544,0,0,0.0,0.0
150.88,3772,0.0031034052005077,5.6696572518966616e-05,0,0,0.0,0.0
150.92,3773,0.0013596364156791,6.071977755706112e-05,0,0,0.0,0.0
150.96,3774,0.0030890688963765,0.000170975549577,0,0,0.0,0.0
151.0,3775,0.0045527810783752,0.0002404926460767,0,0,0.0,0.01
151.04,3776,0.0049305325273276,5.302694067911212e-05,0,0,0.0,0.01
151.08,3777,0.0037843377950558,0.0001338702064434,0,0,0.0,0.01
151.12,3778,0.0015602078660266,0.0005415783823876,0,0,0.0,0.01
151.16,3779,0.0005839232154141,0.0001974659439559,0,0,0.0,0.01
151.2,3780,0.0012316483995517,3.646978969843673e-05,0,0,0.0,0.01
151.24,3781,0.0006017123201958,6.343871513455285e-05,0,0,0.0,0.01
151.28,3782,0.0019066967882153,0.0003835595298098,0,0,0.0,0.01
151.32,3783,0.0038241170615074,0.0008986706065847,0,0,0.0,0.01
151.36,3784,0.0015492263536198,0.0002291723194972,0,0,0.0,0.01
151.4,3785,0.0016904938940604,3.7168621212657626e-06,0,0,0.0,0.01
151.44,3786,0.0004072117062958,7.257225143046493e-05,0,0,0.0,0.01
151.48,3787,0.0002631961550811,0.000245017519959,0,0,0.0,0.01
151.52,3788,0.0010952908119163,0.0003482009252976,0,0,0.0,0.01
151.56,3789,0.0005235537725717,0.0002482193844611,0,0,0.0,0.01
151.6,3790,0.0005252523907562,0.0003734364819461,0,0,0.0,0.01
151.64,3791,0.0005843201936482,0.0001095552205126,0,0,0.0,0.01
151.68,3792,0.0011794478566321,0.0002153065939971,0,0,0.0,0.01
151.72,3793,0.004023489118022,0.0005873556967239,0,0,0.0,0.01
151.76,3794,0.0024685402816894,0.0004839059887977,0,0,0.0,0.01
151.8,3795,0.0009642821664017,0.0004106628917815,0,0,0.0,0.0
151.84,3796,0.0009743610363501,0.0003219680549082,0,0,0.0,0.0
151.88,3797,0.0015607347018895,0.0003465242473279,0,0,0.0,0.0
151.92,3798,0.0013987336945048,0.0001746015586391,0,0,0.0,0.0
151.96,3799,0.0011270768542504,0.0003308008078507,0,0,0.0,0.0
152.0,3800,0.0010649942051217,0.0002906455106644,0,0,0.0,0.0
152.04,3801,0.0006526043864705,7.581579366872306e-05,0,0,0.0,0.0
152.08,3802,0.0015516486637003,3.5971978369886413e-05,0,0,0.0,0.0
152.12,3803,0.0008708578673818,0.0001653097604857,0,0,0.0,0.0
152.16,3804,0.0019987759192463,0.0006296202438898,0,0,0.0,0.0
152.2,3805,0.0006469231791417,0.0002059338293286,0,0,0.0,0.0
152.24,3806,0.0008913913036188,6.795394717088359e-05,0,0,0.0,0.0
152.28,3807,0.0007996004468131,0.0002417887797932,0,0,0.0,0.0
152.32,3808,0.0003455686901878,7.816563068730419e-05,0,0,0.0,0.0
152.36,3809,0.0003238974658082,0.0002016299979312,0,0,0.0,0.0
152.4,3810,0.001430410986753,0.0006558834216668,0,0,0.0,0.0
152.44,3811,0.0011486158969373,0.0007201692878405,0,0,0.0,0.0
152.48,3812,0.0005453655865633,0.0010678914396784,0,0,0.0,0.0
152.52,3813,0.0002833015825991,0.0002430142257768,0,0,0.0,0.0
152.56,3814,0.0006429387946219,0.0001228202470669,0,0,0.0,0.0
152.6,3815,0.0007660595717583,0.0003122198134324,0,0,0.0,0.0
152.64,3816,0.0005804319216595,0.0001575993532846,0,0,0.0,0.0
152.68,3817,0.0005752469145079,0.0001357797562212,0,0,0.0,0.0
152.72,3818,0.0011775002822205,0.0001804337663059,0,0,0.0,0.0
152.76,3819,0.0023603944242735,0.0002898037698394,0,0,0.0,0.0
152.8,3820,0.0023421361298154,0.0002643506881204,0,0,0.0,0.0
152.84,3821,0.0037993758525288,0.0003207679921087,0,0,0.0,0.0
152.88,3822,0.0011803993031846,7.176210921509193e-05,0,0,0.0,0.0
152.92,3823,0.001168386016127,1.2707655558027169e-06,0,0,0.0,0.0
152.96,3824,0.0008263520131337,0.0001178723081981,0,0,0.0,0.0
153.0,3825,0.0022890571161901,0.0004677430704499,0,0,0.0,0.0
153.04,3826,0.0018823139574977,0.000383347959834,0,0,0.0,0.0
153.08,3827,0.0032489595697843,0.0007829922213941,0,0,0.0,0.0
153.12,3828,0.0008282334656406,0.000278193736291,0,0,0.0,0.0
153.16,3829,0.0002684983473603,0.0004341510049662,0,0,0.0,0.0
153.2,3830,0.0002035516444014,0.0003292504998957,0,0,0.0,0.0
153.24,3831,4.0459164881037006e-05,0.0001363791762026,0,0,0.0,0.0
153.28,3832,0.0,7.947088946911106e-05,0,0,0.0,0.0
153.32,3833,6.741042050260784e-05,3.524956430982945e-05,0,0,0.0,0.0
153.36,3834,0.0004549229559414,0.0001061261458778,0,0,0.0,0.0
153.4,3835,0.0011151375925799,0.0002336808341699,0,0,0.0,0.0
153.44,3836,0.0014721915557961,0.0001879103602931,0,0,0.0,0.0
153.48,3837,0.0008281381890748,0.000186296133798,0,0,0.0,0.0
153.52,3838,0.0009214041113283,0.0002494267280457,0,0,0.0,0.0
153.56,3839,0.0011400189184015,6.288057777970123e-05,0,0,0.0,0.0
153.6,3840,0.0006331987504905,7.253206964642105e-05,0,0,0.0,0.0
153.64,3841,0.0007803840313848,0.0002249161095523,0,0,0.0,0.0
153.68,3842,0.0002237489077109,9.122164619277226e-05,0,0,0.0,0.0
153.72,3843,0.0001533219960902,0.0001559459694905,0,0,0.0,0.0
153.76,3844,0.0001382778431167,0.0001192013883805,0,0,0.0,0.0
153.8,3845,0.0005124489758423,0.0003090660863519,0,0,0.0,0.0
153.84,3846,0.0004953328810277,0.0002503164337491,0,0,0.0,0.0
153.88,3847,0.0003807022536035,9.003439344875545e-05,0,0,0.0,0.0
153.92,3848,0.0001676359422054,2.224209601187965e-05,0,0,0.0,0.0
153.96,3849,2.8918313625538876e-05,2.7360169665219776e-05,0,0,0.0,0.0
154.0,3850,7.307028540367356e-05,2.76345091507932e-05,0,0,0.0,0.0
154.04,3851,0.0003330303909827,1.6032433856881192e-05,0,0,0.0,0.0
154.08,3852,0.000497314239034,0.0,0,0,0.0,0.0
154.12,3853,0.0006773023532728,0.0001114978447136,0,0,0.0,0.0
154.16,3854,0.0025895578390268,0.0004305025413932,0,0,0.0,0.0
154.2,3855,0.0028692590024981,0.0003242029626809,0,0,0.0,0.0
154.24,3856,0.0050603406890136,0.0004466415789628,0,0,0.0,0.0
154.28,3857,0.0012435027485041,0.0001952029964534,0,0,0.0,0.0
154.32,3858,0.0004772313915897,0.0001668562730227,0,0,0.0,0.0
154.36,3859,0.0013090541805033,0.0003616937476938,0,0,0.0,0.0
154.4,3860,0.0005959485437052,0.0002328944006034,0,0,0.0,0.0
154.44,3861,0.0007789602970978,0.0002184845968749,0,0,0.0,0.0
154.48,3862,0.000306272209041,5.913576097747274e-05,0,0,0.0,0.0
154.52,3863,0.0002458640180184,6.060834750724535e-05,0,0,0.0,0.0
154.56,3864,5.1072499832205446e-05,9.072315987296176e-05,0,0,0.0,0.0
154.6,3865,0.0001792531890183,4.923534006873584e-05,0,0,0.0,0.0
154.64,3866,0.0005719111075441,1.0583906968958815e-05,0,0,0.0,0.0
154.68,3867,0.0002930360676865,5.235952431239155e-05,0,0,0.0,0.0
154.72,3868,0.00066142177285,0.0002018782940647,0,0,0.0,0.0
154.76,3869,0.0011538174969386,0.0003150496732472,0,0,0.0,0.0
154.8,3870,0.0005442541099898,0.0001529141823046,0,0,0.0,0.0
154.84,3871,0.000382037225571,0.0002165775311224,0,0,0.0,0.0
154.88,3872,0.0005391629126577,7.810115754334303e-05,0,0,0.0,0.0
154.92,3873,0.0001400669804867,3.6116695927586606e-05,0,0,0.0,0.0
154.96,3874,0.000137011659989,6.54952788588212e-05,0,0,0.0,0.0
155.0,3875,0.0001010777614797,0.0001031466248671,0,0,0.0,0.0
155.04,3876,0.0002486487694198,8.542559877260363e-05,0,0,0.0,0.0
155.08,3877,6.766845429257245e-05,2.5983310421483327e-05,0,0,0.0,0.0
155.12,3878,1.0014555557055467e-05,1.226052808117828e-05,0,0,0.0,0.0
155.16,3879,7.922832147303947e-05,3.5017640552603296e-05,0,0,0.0,0.0
155.2,3880,0.000154925139173,0.0001280159900293,0,0,0.0,0.0
155.24,3881,0.0003430323017321,9.554890937752954e-05,0,0,0.0,0.0
155.28,3882,0.0003012056384893,8.179630521351747e-05,1,0,0.0,0.0
155.32,3883,0.0001436028453658,3.8244720288418965e-05,0,0,0.0,0.0
155.36,3884,0.0001268357459222,5.992925590335271e-05,0,0,0.0,0.0
155.4,3885,0.0002671173838156,6.867225327227302e-05,0,0,0.0,0.0
155.44,3886,0.0003879626291828,0.0001391517085298,0,0,0.0,0.0
155.48,3887,8.671606857887802e-05,3.994339599990975e-05,0,0,0.0,0.0
155.52,3888,4.328143902194121e-05,4.868895651154976e-05,0,0,0.0,0.0
155.56,3889,0.0001754432958092,4.2994518272635246e-05,0,0,0.0,0.0
155.6,3890,5.433349904134968e-05,0.0001062216837473,0,0,0.0,0.0
155.64,3891,4.492395352220196e-05,4.36517173861448e-05,0,0,0.0,0.0
155.68,3892,1.11915435222798e-05,1.7225316229507307e-05,0,0,0.0,0.0
155.72,3893,5.729650472524383e-05,6.793999680751018e-05,0,0,0.0,0.0
155.76,3894,0.0004257232807945,0.0001834781641206,0,0,0.0,0.0
155.8,3895,0.0014740043219902,0.0002409033648404,0,0,0.0,0.0
155.84,3896,0.00272658759412,0.0002050086031996,0,0,0.0,0.0
155.88,3897,0.0009856002226581,0.0001797258242547,0,0,0.0,0.0
155.92,3898,0.0022192256372869,0.0001605254405023,0,0,0.0,0.0
155.96,3899,0.0036905210296016,0.0004935129961667,0,0,0.0,0.0
156.0,3900,0.0034817229441389,0.0001350863837392,0,0,0.0,0.0
156.04,3901,0.0026003764717487,0.0,0,0,0.0,0.0
156.08,3902,0.0005131458608127,0.0002156618000215,0,0,0.0,0.0
156.12,3903,0.0002744186297883,0.0007902963539727,0,0,0.0,0.0
156.16,3904,0.0004394037101163,0.0005713714946956,0,0,0.0,0.0
156.2,3905,0.000308150771724,0.0002992438431684,0,0,0.0,0.0
156.24,3906,4.60401015205205e-05,6.040824799462996e-05,0,0,0.0,0.0
156.28,3907,0.0003393963055802,5.4549965355972056e-05,0,0,0.0,0.0
156.32,3908,0.0008399104019721,0.0002572437423715,0,0,0.0,0.0
156.36,3909,0.0005867964844705,0.0005358022109521,0,0,0.0,0.0
156.4,3910,0.0005079077799304,0.0005633206723911,0,0,0.0,0.0
156.44,3911,0.0001524554784125,0.0006305425624821,0,0,0.0,0.0
156.48,3912,0.0002756610835315,0.0002245450885018,0,0,0.0,0.0
156.52,3913,0.0004467927987059,0.000431851269656,0,0,0.0,0.0
156.56,3914,0.0006064962837023,0.0010603282984098,0,0,0.0,0.0
156.6,3915,0.0007547923769129,0.0013830710726117,0,0,0.0,0.0
156.64,3916,0.0008916810783383,0.0010740861556696,0,0,0.0,0.0
156.68,3917,0.0010171623879781,0.0002231086646085,0,0,0.0,0.0
156.72,3918,0.0011312363058326,0.0003198979278384,0,0,0.0,0.0
156.76,3919,0.0012339028319015,0.0006957584269492,0,0,0.0,0.0
156.8,3920,0.0013251619661851,0.0002468594737791,0,0,0.0,0.0
156.84,3921,0.0014050137086832,0.0001967740192812,0,0,0.0,0.0
156.88,3922,0.0014734580593959,0.0002974888666943,0,0,0.0,0.0
156.92,3923,0.001530495018323,6.948287086703622e-05,0,0,0.0,0.0
156.96,3924,0.0015761245854649,4.556322452228776e-05,0,0,0.0,0.0
157.0,3925,0.0016103467608212,0.0002155960743861,0,0,0.0,0.0
157.04,3926,0.001633161544392,0.0002996366055792,0,0,0.0,0.0
157.08,3927,0.0016445689361776,0.0001510945097628,0,0,0.0,0.0
157.12,3928,0.0016445689361775,2.3826049649092643e-05,0,0,0.0,0.0
157.16,3929,0.0016331615443921,5.190148394690416e-05,0,0,0.0,0.0
157.2,3930,0.0016103467608212,0.0002075031880882,0,0,0.0,0.0
157.24,3931,0.0015761245854649,8.121473684287365e-05,0,0,0.0,0.0
157.28,3932,0.0015304950183231,0.0001305661046323,0,0,0.0,0.0
157.32,3933,0.0014734580593958,5.419095913445121e-05,0,0,0.0,0.0
157.36,3934,0.0014050137086832,2.0545501356610515e-05,0,0,0.0,0.0
157.4,3935,0.0013251619661851,5.3433958515149984e-05,0,0,0.0,0.0
157.44,3936,0.0012339028319016,1.926099265811899e-05,0,0,0.0,0.0
157.48,3937,0.0011312363058326,1.8146844833849077e-05,0,0,0.0,0.01
157.52,3938,0.0010171623879781,5.0804588179223896e-05,0,0,0.0,0.01
157.56,3939,0.0008916810783382,9.764917763113368e-05,0,0,0.0,0.01
157.6,3940,0.0007547923769129,0.0001710566848917,0,0,0.0,0.01
157.64,3941,0.0006064962837022,0.0001733560358304,0,0,0.0,0.01
157.68,3942,0.000446792798706,0.0003204147375426,0,0,0.0,0.01
157.72,3943,0.0002756610835315,0.0005329608494752,0,0,0.0,0.01
157.76,3944,0.0002431810729784,0.000196604173747,0,0,0.0,0.01
157.8,3945,0.0008776751954607,9.87349181542355e-05,0,0,0.0,0.01
157.84,3946,0.0003070885185706,7.659406435133652e-05,0,0,0.0,0.01
157.88,3947,0.0007861066560789,6.19308795071785e-05,0,0,0.0,0.01
157.92,3948,0.0017237737451207,0.0001118432905896,0,0,0.0,0.01
157.96,3949,0.002268073819353,0.0002711944929828,0,0,0.0,0.01
158.0,3950,0.002268073819353,0.0001109901647078,0,0,0.0,0.01
158.04,3951,0.0017237737451207,3.181195979559755e-05,0,0,0.0,0.0
158.08,3952,0.000786106656079,0.0003278623903283,0,0,0.0,0.0
158.12,3953,0.0001207464475385,0.0011781722122619,0,0,0.0,0.0
158.16,3954,0.0017168903446121,0.0011776357406961,0,0,0.0,0.0
158.2,3955,0.006885402591904,0.0013012127136583,0,0,0.0,0.0
158.24,3956,0.0017168903446121,0.000542099664784,0,0,0.0,0.0
158.28,3957,0.0016769305780427,0.0011946930328914,0,0,0.0,0.0
158.32,3958,0.0074819589816038,0.0011204375157754,0,0,0.0,0.0
158.36,3959,0.0068411433895303,0.0011754638599087,0,0,0.0,0.0
158.4,3960,0.0098959638051657,0.0028044062356894,0,0,0.0,0.0
158.44,3961,0.0052048865971003,0.0016660983020149,0,0,0.0,0.0
158.48,3962,0.003005887801423,0.0004731372845694,0,0,0.0,0.0
158.52,3963,0.0006707655429935,8.815025833400263e-05,0,0,0.0,0.0
158.56,3964,0.000323876315177,0.000384884656412,0,0,0.0,0.0
158.6,3965,8.029650896766327e-05,0.0016373813319122,0,0,0.0,0.0
158.64,3966,0.0005272650154607,0.0009232975580839,0,0,0.0,0.0
158.68,3967,0.0021148152813674,0.000737521477568,0,0,0.0,0.0
158.72,3968,0.0012619984843063,0.0002706391791954,0,0,0.0,0.0
158.76,3969,0.0045827479190305,0.0007980278984383,0,0,0.0,0.0
158.8,3970,0.0077366708084916,0.0012025344917607,0,0,0.0,0.0
158.84,3971,0.0047769200740554,0.0012995438229538,0,0,0.0,0.0
158.88,3972,0.0035664736675027,0.0010046280699478,0,0,0.0,0.0
158.92,3973,0.0020081110380383,0.0004424691889416,0,0,0.0,0.0
158.96,3974,0.0062166263288255,0.001307179794329,0,0,0.0,0.0
159.0,3975,0.0062451368738901,0.0025093774806864,0,0,0.0,0.0
159.04,3976,0.0031028376966389,0.0015340311483356,0,0,0.0,0.0
159.08,3977,0.003746025968811,0.001895349010568,0,0,0.0,0.0
159.12,3978,0.0008781600750876,0.0006310975171131,0,0,0.0,0.0
159.16,3979,0.0009780365979991,0.0012150797334658,0,0,0.0,0.0
159.2,3980,0.0048215092364329,0.0022742806797788,0,0,0.0,0.0
159.24,3981,0.0057443956162198,0.0016028313089256,0,0,0.0,0.0
159.28,3982,0.0035701187776968,0.0002975711740607,0,0,0.0,0.0
159.32,3983,0.0009028133064421,6.968239477406775e-05,0,0,0.0,0.0
159.36,3984,0.000819999038931,0.0007163579067096,0,0,0.0,0.0
159.4,3985,0.0013290320639234,0.002194820547298,0,0,0.0,0.0
159.44,3986,0.0007678914216722,0.0007465965257797,0,0,0.0,0.0
159.48,3987,0.0011683289941699,0.0005406613202274,0,0,0.0,0.0
159.52,3988,0.0004738612386985,0.0001365292152876,0,0,0.0,0.01
159.56,3989,0.0010722190740673,2.754926580112437e-05,0,0,0.0,0.01
159.6,3990,0.0017550744524602,0.0001592155011284,0,0,0.0,0.01
159.64,3991,0.0012724906290154,0.0005467776918438,0,0,0.0,0.0
159.68,3992,0.0015760503735779,0.0008575527346555,0,0,0.0,0.0
159.72,3993,0.0017784876217192,0.0015304086910385,0,0,0.0,0.0
159.76,3994,0.0026388478521832,0.0010792052854522,0,0,0.0,0.0
159.8,3995,0.0049530254906163,0.0006200189991686,0,0,0.0,0.0
159.84,3996,0.0075351598854907,0.0004611415794976,0,0,0.0,0.0
159.88,3997,0.0021168729092263,0.0001638023059262,0,0,0.0,0.0
159.92,3998,0.0028337844842782,0.0004648484853835,0,0,0.0,0.0
159.96,3999,0.0052179138369796,0.0011640986288689,0,0,0.0,0.0
160.0,4000,0.0013416073599974,0.0006686174865134,0,0,0.0,0.0
160.04,4001,0.0001681244480027,0.0001106413515725,0,0,0.0,0.0
160.08,4002,3.710083441948369e-05,1.451728537272916e-05,0,0,0.0,0.0
160.12,4003,3.578368917558429e-05,7.4218045483008574e-06,0,0,0.0,0.0
160.16,4004,0.0003259106651017,4.118069963884921e-05,0,0,0.0,0.0
160.2,4005,0.001381489853422,0.0001604034051517,0,0,0.0,0.0
160.24,4006,0.0013333376517672,0.0003505682315559,0,0,0.0,0.0
160.28,4007,0.0002645921545529,0.0001045219191047,0,0,0.0,0.0
160.32,4008,0.0001324502239539,7.076609707248748e-05,0,0,0.0,0.0
160.36,4009,0.0005790440580772,4.6800037019644544e-05,0,0,0.0,0.0
160.4,4010,0.0006649559301388,1.4427625510279248e-05,0,0,0.0,0.0
160.44,4011,0.0001563391558813,5.236460855484953e-05,0,0,0.0,0.0
160.48,4012,0.0001651187839341,9.074177053983482e-05,0,0,0.0,0.0
160.52,4013,0.0006621909833625,0.000109983128964,0,0,0.0,0.0
160.56,4014,0.000165118887332,9.561322969945048e-05,0,0,0.0,0.0
160.6,4015,0.0001847449480024,5.695444845887916e-05,0,0,0.0,0.0
160.64,4016,0.0007408995619584,1.659194693734301e-05,0,0,0.0,0.0
160.68,4017,0.0001848453698381,1.801534572581833e-05,0,0,0.0,0.0
160.72,4018,6.030705104525844e-05,2.8405481326074063e-05,0,0,0.0,0.0
160.76,4019,0.0001888943537943,0.0001041028427627,1,0,0.0,0.0
160.8,4020,0.0001768653818717,5.348775084001554e-05,1,0,0.0,0.0
160.84,4021,0.0001954082097139,3.899119790440299e-05,1,0,0.0,0.0
160.88,4022,0.0001920518633163,8.700646247263405e-05,1,0,0.0,0.0
160.92,4023,0.0001826592494891,5.328496692388268e-05,0,0,0.0,0.0
160.96,4024,0.0001089847395578,5.955985127612017e-05,0,0,0.0,0.0
161.0,4025,0.0002551133870207,8.547295744282661e-05,0,0,0.0,0.0
161.04,4026,0.0001105631122056,5.7287669681150366e-05,0,0,0.0,0.0
161.08,4027,0.0002392320312821,9.668463809373872e-05,0,0,0.0,0.0
161.12,4028,6.298709670432707e-05,3.74103499515418e-05,0,0,0.0,0.0
161.16,4029,0.0001110061488028,0.0001044075441254,0,0,0.0,0.0
161.2,4030,0.0002616659925283,4.222178534890882e-05,0,0,0.0,0.0
161.24,4031,0.000103008037317,5.435461836159197e-05,0,0,0.0,0.0
161.28,4032,0.0003273154658706,0.0002364716396693,0,0,0.0,0.0
161.32,4033,0.0001623566089205,0.0002793854708557,0,0,0.0,0.0
161.36,4034,0.0010170564443848,0.0003802918740152,0,0,0.0,0.0
161.4,4035,0.0032233976093973,0.000996069446548,0,0,0.0,0.0
161.44,4036,0.0009665693819916,0.0003490753036238,0,0,0.0,0.0
161.48,4037,0.0016110131455894,0.0006565294837155,0,0,0.0,0.0
161.52,4038,0.0030884626208476,0.0010322052088173,0,0,0.0,0.0
161.56,4039,0.0025729107241106,0.0002721048938971,0,0,0.0,0.0
161.6,4040,0.0031914309980127,3.449482496659056e-05,0,0,0.0,0.0
161.64,4041,0.0014197007371357,4.782941297463312e-05,0,0,0.0,0.0
161.68,4042,0.0032839683572066,0.0001095860694217,0,0,0.0,0.0
161.72,4043,0.0029011290190077,5.644866089871778e-05,0,0,0.0,0.0
161.76,4044,0.0014562662492787,8.84834218567881e-05,0,0,0.0,0.0
161.8,4045,0.0011801283541463,3.6000967804419315e-05,0,0,0.0,0.0
161.84,4046,0.0016374544101118,4.8494428415502e-05,0,0,0.0,0.0
161.88,4047,0.0015386050681623,2.61668632763737e-05,0,0,0.0,0.0
161.92,4048,0.0053738694885768,0.0001086675211734,0,0,0.0,0.0
