Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
159.32,3983,0.0011561234169025,0.0003055021537412,0,0,0.0,0.0
159.36,3984,0.0003068640718331,0.0004251239371694,0,0,0.0,0.0
159.4,3985,0.000338461752681,0.0008909240274414,0,0,0.0,0.0
159.44,3986,0.0004380158890412,0.0001926260701598,0,0,0.0,0.0
159.48,3987,0.0001752338312914,7.844253963088481e-05,0,0,0.0,0.0
159.52,3988,6.0067607253539424e-05,1.9559820519117945e-05,0,0,0.0,0.0
159.56,3989,5.168857732379462e-05,0.0,0,0,0.0,0.0
159.6,3990,0.0007980891524334,0.0006540836849126,0,0,0.0,0.0
159.64,3991,0.0031183200193768,0.0032359808591962,0,0,0.0,0.0
159.68,3992,0.0011790727538904,0.0031807679916302,0,0,0.0,0.0
159.72,3993,0.0005259475686251,0.0012952204464095,0,0,0.0,0.0
159.76,3994,0.0028521014285639,0.0033863053858375,0,0,0.0,0.0
159.8,3995,0.0061208666003007,0.0077596983924977,0,0,0.0,0.0
159.84,3996,0.0074531064231786,0.0065284086559154,0,0,0.0,0.0
159.88,3997,0.0030957172965577,0.0025492157165207,0,0,0.0,0.0
159.92,3998,0.0014207568379846,0.0004388361622842,0,0,0.0,0.0
159.96,3999,0.0076547240607083,0.0002775835784478,0,0,0.0,0.0
160.0,4000,0.0136014780781818,0.0001764567058285,0,0,0.0,0.0
160.04,4001,0.0078448011889019,3.918534158483311e-05,0,0,0.0,0.0
160.08,4002,0.0021340968444183,0.0002800136124288,0,0,0.0,0.0
160.12,4003,0.004468641080728,0.0012289983775249,0,0,0.0,0.0
160.16,4004,0.0048614143614969,0.0009342889490756,0,0,0.0,0.0
160.2,4005,0.0029382169609704,0.000177385563128,0,0,0.0,0.0
160.24,4006,0.0047325347872614,1.4965483457949348e-05,0,0,0.0,0.0
160.28,4007,0.0017272508866033,0.0001798507225468,0,0,0.01,0.0
160.32,4008,0.003178952999621,0.0007563337605644,0,0,0.01,0.0
160.36,4009,0.0037952509309548,0.0006654962656264,0,0,0.01,0.0
160.4,4010,0.0032326336532055,0.0005574838740583,0,0,0.01,0.0
160.44,4011,0.0031512825758386,0.0002340155885976,0,0,0.01,0.0
160.48,4012,0.0024422694876231,0.0002486221736901,0,0,0.01,0.0
160.52,4013,0.0012503731132412,0.0002414590688245,0,0,0.01,0.0
160.56,4014,0.0041694023431803,0.001173570505947,0,0,0.0,0.0
160.6,4015,0.0060610534622876,0.0025281668377466,0,0,0.0,0.0
160.64,4016,0.0057796984033942,0.0037763904195114,0,0,0.0,0.0
160.68,4017,0.0050953639783045,0.0018047330974397,0,0,0.0,0.0
160.72,4018,0.0049556513222543,0.002872800508339,0,0,0.0,0.0
160.76,4019,0.0067213097973142,0.0027632059056153,0,0,0.01,0.0
160.8,4020,0.0033196225505242,0.0014927459557774,0,0,0.01,0.0
160.84,4021,0.0071118153690524,0.0036832359524831,0,0,0.01,0.0
160.88,4022,0.0029186928778717,0.0019944499989623,0,0,0.03,0.0
160.92,4023,0.0067407114055263,0.0047942299050173,0,0,0.08,0.0
160.96,4024,0.0047894900591842,0.0034384904403624,0,0,0.18,0.0
161.0,4025,0.0026433768893845,0.0025188881205889,0,0,0.33,0.0
161.04,4026,0.0086371312306489,0.0078828102494465,0,0,0.54,0.0
161.08,4027,0.0051416050480961,0.0035733476172702,0,0,0.8,0.0
161.12,4028,0.0039699406992899,0.0016602494600462,0,0,0.86,0.0
161.16,4029,0.0018399670143329,0.0024066032580518,0,0,0.93,0.0
161.2,4030,0.0002996889877303,0.0005641505306504,0,0,0.92,0.0
161.24,4031,0.0008727864574179,0.0006885640669522,0,0,0.79,0.0
161.28,4032,0.0047401822375115,0.0025754265676918,0,0,0.59,0.0
161.32,4033,0.0112214557577402,0.0036292398526327,0,0,0.24,0.0
161.36,4034,0.0160389328463019,0.0032785832325381,0,0,0.08,0.0
161.4,4035,0.0044158368950687,0.0006883710165669,0,0,0.03,0.0
161.44,4036,0.0053204467089994,0.0011309966992627,0,0,0.01,0.0
161.48,4037,0.008885335822481,0.0039624425018421,0,0,0.01,0.0
161.52,4038,0.0079760365476404,0.0038961077255005,0,0,0.0,0.0
161.56,4039,0.0103673042138785,0.0062778054346747,0,0,0.0,0.0
161.6,4040,0.0034167783563621,0.0026772209714295,0,0,0.0,0.0
161.64,4041,0.0070161976670825,0.0072104228101677,0,0,0.0,0.0
161.68,4042,0.0120450780757208,0.0128900826604804,0,0,0.0,0.0
161.72,4043,0.0078802601090713,0.0105237573570236,0,0,0.0,0.0
161.76,4044,0.0092338848319074,0.0100501540299165,0,0,0.0,0.0
161.8,4045,0.0053793322447748,0.0037298735287604,0,0,0.0,0.0
161.84,4046,0.0021901433683639,0.0016627176901385,0,0,0.0,0.0
161.88,4047,0.0086133531291619,0.0068760173249427,0,0,0.0,0.0
161.92,4048,0.0158534818808221,0.0128476476950772,0,0,0.0,0.0
161.96,4049,0.0081606668292071,0.0089409836091563,0,0,0.0,0.0
162.0,4050,0.0038866579886546,0.0042955930568614,0,0,0.0,0.0
162.04,4051,0.0121053396022753,0.0127843220636352,0,0,0.0,0.0
162.08,4052,0.0097042016458912,0.0111201531301523,0,0,0.0,0.0
162.12,4053,0.0018746595086254,0.0021104230630018,0,0,0.0,0.0
162.16,4054,0.0002257440178211,0.0005130072469938,0,0,0.0,0.0
162.2,4055,0.0014436345675136,0.0020660278713373,0,0,0.0,0.0
162.24,4056,0.0030270907761274,0.001704968683918,0,0,0.0,0.0
162.28,4057,0.0036533107508696,0.0047104365051924,0,0,0.0,0.0
162.32,4058,0.0028134586425625,0.0011887717926739,0,0,0.0,0.0
162.36,4059,0.0003283024175502,0.0011130017937997,0,0,0.0,0.0
162.4,4060,0.0031330824569288,0.0020489279144382,0,0,0.0,0.0
162.44,4061,0.0047560005924131,0.0028707508729472,0,0,0.0,0.0
162.48,4062,0.0018835512699451,0.0013951543645328,0,0,0.0,0.0
162.52,4063,0.0043410080147565,0.0039398284818196,0,0,0.0,0.0
162.56,4064,0.0064746850987113,0.0068047688885541,0,0,0.0,0.0
162.6,4065,0.0103240071659499,0.0112635144157593,0,0,0.0,0.0
162.64,4066,0.006533517167299,0.0047899755029536,0,0,0.0,0.0
162.68,4067,0.0019467762592175,0.0011432683955256,0,0,0.0,0.0
162.72,4068,0.003311290325875,0.0030949272803377,0,0,0.0,0.0
162.76,4069,0.0048689718602428,0.0057469431918057,0,0,0.0,0.0
162.8,4070,0.0119890225056187,0.010309896678644,0,0,0.0,0.0
162.84,4071,0.0037724951501808,0.005185295245447,0,0,0.0,0.0
162.88,4072,0.0010064802641827,0.0013466570163704,0,0,0.0,0.0
162.92,4073,0.0037650109885436,0.0028132012517931,0,0,0.0,0.0
162.96,4074,0.0054723780812827,0.0052530445108363,0,0,0.0,0.0
163.0,4075,0.0075029098347385,0.0089183364718876,0,0,0.0,0.0
163.04,4076,0.0043607385724586,0.0043876504924328,0,0,0.0,0.0
163.08,4077,0.0016280894298153,0.001215441817584,0,0,0.0,0.0
163.12,4078,0.0041238753246228,0.003193022111374,0,0,0.0,0.0
163.16,4079,0.0051284719499511,0.0064741370432512,0,0,0.0,0.0
163.2,4080,0.0029546301389357,0.0036181502422926,0,0,0.0,0.0
163.24,4081,0.0010461180942172,0.0010142663438308,0,0,0.0,0.0
163.28,4082,0.0019056286331093,0.0018699483014347,0,0,0.0,0.0
163.32,4083,0.0036691992097843,0.0019209993576691,0,0,0.0,0.0
163.36,4084,0.0017659573861487,0.0008080275380063,0,0,0.0,0.0
163.4,4085,0.0004906813675477,0.0013429756668084,0,0,0.0,0.0
163.44,4086,0.0015686384351458,0.0020537591023626,0,0,0.0,0.0
163.48,4087,0.0005588794244576,0.0005018554011817,0,0,0.0,0.0
163.52,4088,0.0008944829700079,0.0004358918866929,0,0,0.0,0.0
163.56,4089,0.0029711744200865,0.0011776239918024,0,0,0.0,0.0
163.6,4090,0.0027780566426269,0.0020540706186902,0,0,0.0,0.0
163.64,4091,0.0007014573123482,0.000643223973534,0,0,0.0,0.0
163.68,4092,0.0010756201975259,0.0007186065874414,0,0,0.0,0.0
163.72,4093,0.0029067157303666,0.0009306692052842,0,0,0.0,0.0
163.76,4094,0.005413025819984,0.0009201989167517,0,0,0.0,0.0
163.8,4095,0.0043729674529485,0.0007029380308766,0,0,0.0,0.0
163.84,4096,0.0014445657865749,0.0001899136753561,0,0,0.0,0.0
163.88,4097,0.002584126821347,0.0001678689993768,0,0,0.0,0.0
163.92,4098,0.0016547303433274,0.0001637294446764,0,0,0.0,0.0
163.96,4099,0.0022093156723349,0.0007636808252898,0,0,0.0,0.0
164.0,4100,0.0020542280914525,0.0015861699124754,0,0,0.0,0.0
164.04,4101,0.0007440965129958,0.0003719536954715,0,0,0.0,0.0
164.08,4102,0.0001408174428395,0.0,0,0,0.0,0.0
164.12,4103,0.0003541614151304,1.941184066065915e-05,0,0,0.0,0.0
164.16,4104,0.0009826037526983,0.0003642712237996,0,0,0.0,0.0
164.2,4105,0.0019476197635242,0.0013653601208248,0,0,0.0,0.0
164.24,4106,0.0006010097012598,0.0004200941830013,0,0,0.0,0.0
164.28,4107,0.0010984746128471,0.0002782455362044,0,0,0.0,0.0
164.32,4108,0.0010548673392683,0.0002489925143005,0,0,0.0,0.0
164.36,4109,0.0002770732453892,0.0001352113272973,0,0,0.0,0.0
164.4,4110,0.000222278240389,0.0001867117402947,0,0,0.0,0.0
164.44,4111,6.376728010383915e-05,0.0003608613741386,0,0,0.0,0.0
164.48,4112,0.0001612068452411,0.0002042971317314,0,0,0.0,0.0
164.52,4113,0.0008897712104227,9.403145602597095e-05,0,0,0.0,0.0
164.56,4114,0.001740650291704,0.0005472496966495,0,0,0.0,0.0
164.6,4115,0.0015670681837557,0.0016311968790686,0,0,0.0,0.0
164.64,4116,0.0007090790979441,0.0005946022645248,0,0,0.0,0.0
164.68,4117,0.0021081560845631,0.0011738469430427,0,0,0.0,0.0
164.72,4118,0.0030514051955288,0.0013149258346926,0,0,0.0,0.0
164.76,4119,0.001365102102083,0.0008791647366611,0,0,0.0,0.0
164.8,4120,0.0007698370576604,0.0004866234226336,0,0,0.0,0.0
164.84,4121,0.0001519601071245,0.0002605185083736,0,0,0.0,0.0
164.88,4122,3.279601026225265e-05,0.0003903341735291,0,0,0.0,0.0
164.92,4123,0.0001315960797184,0.0003333657899776,0,0,0.0,0.0
164.96,4124,4.084863622891927e-05,0.0001241329221105,0,0,0.0,0.0
165.0,4125,9.609996643423352e-05,0.0002345484573766,0,0,0.0,0.0
165.04,4126,2.396273231024537e-05,5.7819064708795054e-05,0,0,0.0,0.0
165.08,4127,1.2614271616371298e-05,3.636877528993665e-05,0,0,0.0,0.0
165.12,4128,9.304642472082369e-05,0.0002141552423844,0,0,0.0,0.0
165.16,4129,0.0003863541183023,0.0004998426023645,0,0,0.0,0.0
165.2,4130,0.0008911308900278,0.0008219696363473,0,0,0.0,0.0
165.24,4131,0.0003314428270948,0.0002924774305168,0,0,0.0,0.0
165.28,4132,0.0013113247970792,0.0005808675575437,0,0,0.0,0.0
165.32,4133,0.0028483331003999,0.0007650065011783,0,0,0.0,0.0
165.36,4134,0.0008054961865722,0.0002920200678187,0,0,0.0,0.0
165.4,4135,3.605643233509426e-05,5.720815081221221e-05,0,0,0.0,0.0
165.44,4136,0.0009698136264832,0.0001407789974347,0,0,0.0,0.0
165.48,4137,0.0046321358458053,0.0011489911669686,0,0,0.0,0.0
165.52,4138,0.0043725171204935,0.0028360360656277,0,0,0.0,0.0
165.56,4139,0.0025897483773003,0.00178405745748,0,0,0.0,0.0
165.6,4140,0.0007290651892613,0.0003302077210607,0,0,0.0,0.0
165.64,4141,0.0003414918100363,6.674614719329247e-05,0,0,0.0,0.0
165.68,4142,0.0010689658329969,0.000314842585906,0,0,0.0,0.0
165.72,4143,0.0012476641912556,0.0004043260622567,0,0,0.0,0.0
165.76,4144,0.0009292027357444,0.0008879296286763,0,0,0.0,0.0
165.8,4145,0.0005383843840572,0.0004026727969771,0,0,0.0,0.0
165.84,4146,0.0020032360903106,0.0010174187854183,0,0,0.0,0.0
165.88,4147,0.0006736147147924,0.0004183737656736,0,0,0.0,0.0
165.92,4148,0.0021373098463671,0.0013023464324167,0,0,0.0,0.0
165.96,4149,0.0071753476218146,0.0027786207751723,0,0,0.0,0.0
166.0,4150,0.0032362443495631,0.0010285805018255,0,0,0.0,0.0
166.04,4151,0.000561239676504,0.0005589387155629,0,0,0.0,0.0
166.08,4152,5.176418570000708e-05,0.0003575548123857,0,0,0.0,0.0
166.12,4153,0.0003398793166099,0.0007542721395599,0,0,0.0,0.0
166.16,4154,0.0014116343470613,0.0003963250225196,0,0,0.0,0.0
166.2,4155,0.0007448725850244,0.0002137999076462,0,0,0.0,0.0
166.24,4156,0.0007018836664848,5.2704844815324985e-05,0,0,0.0,0.0
166.28,4157,0.0001801070807054,1.2787076751264955e-05,0,0,0.0,0.0
166.32,4158,0.0001684351777152,1.356773958388402e-05,0,0,0.0,0.0
166.36,4159,0.0002465571048126,6.89602487967887e-05,0,0,0.0,0.0
166.4,4160,0.000187158759666,5.926912312475513e-05,0,0,0.0,0.0
166.44,4161,9.254713812759784e-05,2.1605545219281443e-05,0,0,0.0,0.0
166.48,4162,0.0001139561420423,6.58968528793042e-05,0,0,0.0,0.0
166.52,4163,5.649706567715602e-05,0.0002164547210017,0,0,0.0,0.0
166.56,4164,5.027359739018062e-05,0.0007167344730018,0,0,0.0,0.0
166.6,4165,0.0001260377296245,0.0002179066286101,0,0,0.0,0.0
166.64,4166,0.0001382263831686,1.946913863964284e-05,0,0,0.0,0.0
166.68,4167,4.405243329707008e-05,3.2099963626806515e-05,0,0,0.0,0.0
166.72,4168,5.939584050409508e-06,3.266017869674185e-05,0,0,0.0,0.0
166.76,4169,3.249733468218334e-05,0.0001291525833461,0,0,0.0,0.0
166.8,4170,0.0001295017533994,0.0005234465227508,0,0,0.0,0.0
166.84,4171,1.9837223059940724e-05,0.000281362542493,0,0,0.0,0.0
166.88,4172,8.571372682738323e-05,4.249812454684194e-05,0,0,0.0,0.0
166.92,4173,0.0001551752863426,3.15337609681213e-05,0,0,0.0,0.0
166.96,4174,3.706152076823309e-05,0.0001264627296574,0,0,0.0,0.0
167.0,4175,0.0001015327918515,3.1533760968186574e-05,0,0,0.0,0.0
167.04,4176,0.0004375876582275,0.0002492303017547,0,0,0.0,0.0
167.08,4177,0.0007270439850245,0.0011884572263659,0,0,0.0,0.0
167.12,4178,0.0037204707269964,0.0016247887895456,0,0,0.0,0.0
167.16,4179,0.0077733882649695,0.0029948676984352,0,0,0.0,0.0
167.2,4180,0.0018766030655594,0.000808474303794,0,0,0.0,0.0
167.24,4181,0.0005219689179115,0.0004628524993809,0,0,0.0,0.0
167.28,4182,0.0003515425787279,0.0006573471205643,0,0,0.0,0.0
167.32,4183,0.0007842083282573,0.0002467835689041,0,0,0.0,0.0
167.36,4184,0.0017997257417842,0.0001231524957814,0,0,0.0,0.0
167.4,4185,0.0016027648419137,0.0003347754700085,0,0,0.0,0.0
167.44,4186,0.0008244050714529,0.0002761764370231,0,0,0.0,0.0
167.48,4187,0.0023886797913271,0.0009575529397151,0,0,0.0,0.0
167.52,4188,0.0019867931838662,0.0014409117541795,0,0,0.0,0.0
167.56,4189,0.0003720497765689,0.0008863099568593,0,0,0.0,0.0
167.6,4190,0.0003656395242503,0.0002651192361535,0,0,0.0,0.0
167.64,4191,0.0014627742237405,0.0003241567303124,0,0,0.0,0.0
167.68,4192,0.0003654067188339,0.0001367847130722,0,0,0.0,0.0
167.72,4193,3.969151396036435e-05,0.0002865527482372,0,0,0.0,0.0
167.76,4194,0.0005348789429386,0.0001323073797463,0,0,0.0,0.0
167.8,4195,0.0021444100709178,0.0005321710021815,0,0,0.0,0.0
167.84,4196,0.0014834424857021,0.0012494861983436,0,0,0.0,0.0
167.88,4197,0.0006087149648287,0.0003071864981453,0,0,0.0,0.0
167.92,4198,0.0015152707159262,8.630595419252027e-05,0,0,0.0,0.0
167.96,4199,0.0009722592436962,0.0003491476937714,0,0,0.0,0.0
168.0,4200,0.0012621585220291,0.0007839363484567,0,0,0.0,0.0
168.04,4201,0.0004650457493544,0.000623335595745,0,0,0.0,0.0
168.08,4202,0.0004912978509748,0.0001162545957758,0,0,0.0,0.0
168.12,4203,0.0018046652672763,0.0002074552475688,0,0,0.0,0.0
168.16,4204,0.0021033275029557,0.0008032308203427,0,0,0.0,0.0
168.2,4205,0.0009293282938198,0.0003879856445259,0,0,0.0,0.0
168.24,4206,0.0018028342263426,0.0008122550132117,0,0,0.0,0.0
168.28,4207,0.0009726017519236,0.0004924899082128,0,0,0.0,0.0
168.32,4208,0.0031212429375931,0.0018500251986476,0,0,0.0,0.0
168.36,4209,0.0032225891996849,0.003312845744604,0,0,0.0,0.0
168.4,4210,0.0007688383101261,0.0009803553700088,0,0,0.0,0.0
168.44,4211,0.0004374530490757,6.65713543408286e-05,0,0,0.0,0.0
168.48,4212,0.000121738185043,8.095881832260409e-05,0,0,0.0,0.0
168.52,4213,0.0003692144138721,0.0003988631802918,0,0,0.0,0.0
168.56,4214,0.0006708286217163,0.0005841875597704,0,0,0.0,0.0
168.6,4215,0.0005271791156381,0.0005500480909267,0,0,0.0,0.0
168.64,4216,0.0018492402797235,0.0005781639660759,0,0,0.0,0.0
168.68,4217,0.0015671695093591,0.0010297689031945,0,0,0.0,0.0
168.72,4218,0.0005046504413368,0.0007543380594244,0,0,0.0,0.0
168.76,4219,0.0004181064330725,0.0004183199414061,0,0,0.0,0.0
168.8,4220,0.0002937412539296,0.000247277954409,0,0,0.0,0.0
168.84,4221,0.0004513617173962,0.0007099529979693,0,0,0.0,0.0
168.88,4222,0.0004466117724369,0.0001819242057203,0,0,0.0,0.0
168.92,4223,6.695674685399382e-05,5.347428942497833e-05,0,0,0.0,0.0
168.96,4224,0.0001181049252469,0.0001963493969516,0,0,0.0,0.0
169.0,4225,2.4302473769921563e-06,0.0002038984414914,0,0,0.0,0.0
169.04,4226,0.0002366006568089,0.0001262013697438,0,0,0.0,0.0
169.08,4227,0.0007067585030059,0.0004408347030132,0,0,0.0,0.0
169.12,4228,0.0012228937447735,0.0005791833536411,0,0,0.0,0.0
169.16,4229,0.0007740646859247,0.0002047559614682,0,0,0.0,0.0
169.2,4230,0.0001427242912765,0.0002444280502881,0,0,0.0,0.0
169.24,4231,0.0001795167599155,0.0001187164068161,0,0,0.0,0.0
169.28,4232,0.0008111811232809,0.0002018294146029,0,0,0.0,0.0
169.32,4233,0.0008288736195968,0.0001878255808108,0,0,0.0,0.0
169.36,4234,0.0002110693327302,0.0003380533201303,0,0,0.0,0.0
169.4,4235,0.000994128298354,0.0003538863568028,0,0,0.0,0.0
169.44,4236,0.0022241455056302,0.0001035119380407,0,0,0.0,0.0
169.48,4237,0.00062520170336,0.0001765104355469,0,0,0.0,0.0
169.52,4238,0.0004745179191079,0.00077781614837,0,0,0.0,0.0
169.56,4239,0.0005744460292482,0.0008186818840158,0,0,0.0,0.0
169.6,4240,0.0005386619620733,0.0003036557748317,0,0,0.0,0.0
169.64,4241,0.0001394064491672,4.593313637683441e-05,0,0,0.0,0.0
169.68,4242,0.0001164651329152,0.0001619983516029,0,0,0.0,0.0
169.72,4243,0.0002459882742671,0.0004084447865524,0,0,0.0,0.0
169.76,4244,0.0005636925439522,0.0006765321377658,0,0,0.0,0.0
169.8,4245,0.0011140331214299,0.0002420016067727,0,0,0.0,0.0
169.84,4246,0.0002818330204777,7.925297219945189e-05,0,0,0.0,0.0
169.88,4247,0.0002831738338375,0.0001914753672263,0,0,0.0,0.0
169.92,4248,0.0001426224419358,0.0005027320723085,0,0,0.0,0.0
169.96,4249,0.0002025229923266,0.0002478492250433,0,0,0.0,0.0
170.0,4250,0.0002759775455649,8.659918034533681e-05,0,0,0.0,0.0
170.04,4251,0.0005164360153888,0.0001329928674088,0,0,0.0,0.0
170.08,4252,0.000329094317184,3.833174751225382e-05,0,0,0.0,0.0
170.12,4253,0.0001986857373589,2.677760852024347e-05,0,0,0.0,0.0
170.16,4254,0.0009445999318167,2.0166023487189688e-05,0,0,0.0,0.0
170.2,4255,0.0006475284445234,5.708482717785962e-05,0,0,0.0,0.0
170.24,4256,0.0001096573848094,1.547887323006822e-05,0,0,0.0,0.0
170.28,4257,0.0001291318930383,1.081212310448494e-06,0,0,0.0,0.0
170.32,4258,0.0005178694573093,8.170314180640948e-05,0,0,0.0,0.0
170.36,4259,0.0001497385160831,0.000337130546023,0,0,0.0,0.0
170.4,4260,0.0004546566777969,0.0001234794201853,0,0,0.0,0.0
170.44,4261,0.0007168520442196,0.0,0,0,0.0,0.0
170.48,4262,0.0002811171032295,5.837068152681919e-05,0,0,0.0,0.0
170.52,4263,0.000112535370244,0.0001630200877213,0,0,0.0,0.0
170.56,4264,0.0004670792054175,8.449847609923552e-05,0,0,0.0,0.0
170.6,4265,0.0008903045790307,0.0001340837495273,0,0,0.0,0.0
170.64,4266,0.0002204842090251,3.0820578065196005e-05,0,0,0.0,0.0
170.68,4267,0.0001992501465581,0.0001510572365873,0,0,0.0,0.0
170.72,4268,0.0009740178414139,0.0006683473503082,0,0,0.0,0.0
170.76,4269,0.0014899862167557,0.0004283741833499,0,0,0.0,0.0
170.8,4270,0.0007684346946017,7.502896113624821e-05,0,0,0.0,0.0
170.84,4271,0.0004690451488216,0.0001602938402771,0,0,0.0,0.0
170.88,4272,0.0014027626979869,0.0008541566603986,0,0,0.0,0.0
170.92,4273,0.0003032197864141,0.0011245556451875,0,0,0.0,0.0
170.96,4274,0.0002582093200642,0.0008633835966623,0,0,0.0,0.0
171.0,4275,0.0004142389570731,0.0009725602447447,0,0,0.0,0.0
171.04,4276,0.0005136535566661,0.0002341218734785,0,0,0.0,0.0
171.08,4277,0.0005733023164218,0.0001422691934643,0,0,0.0,0.0
171.12,4278,0.0005931852363404,0.0007983516442736,0,0,0.0,0.0
171.16,4279,0.0005733023164219,0.0013295040083307,0,0,0.0,0.0
171.2,4280,0.0005136535566661,0.0010665754724511,0,0,0.0,0.0
171.24,4281,0.0004142389570731,0.0002162008140948,0,0,0.0,0.0
171.28,4282,0.0002725481986489,0.0001251817205021,0,0,0.0,0.0
171.32,4283,0.0001072439351487,0.0002432018811004,0,0,0.0,0.0
171.36,4284,0.0001763749949867,6.148653642996168e-05,0,0,0.0,0.0
171.4,4285,0.0004386710160966,2.9508189684079865e-06,0,0,0.0,0.0
171.44,4286,0.0006643291966021,1.479519259959261e-06,0,0,0.0,0.0
171.48,4287,0.0008244427401206,1.2811468986505807e-05,0,0,0.0,0.0
171.52,4288,0.0009212849644119,8.259929878492679e-05,0,0,0.0,0.0
171.56,4289,0.0009549868104053,0.0002877812678997,0,0,0.0,0.0
171.6,4290,0.0009257948383973,0.0004501283412781,0,0,0.0,0.0
171.64,4291,0.0008342339676724,0.0010477339012919,0,0,0.0,0.0
171.68,4292,0.000681648531153,0.0005727651640485,0,0,0.0,0.0
171.72,4293,0.0004727454340049,0.0013790757070656,0,0,0.0,0.0
171.76,4294,0.0002717699613428,0.001451183105776,0,0,0.0,0.0
171.8,4295,0.0002596577888892,0.0004268463019307,0,0,0.0,0.0
171.84,4296,0.0007875612169296,0.0001237474331476,0,0,0.0,0.0
171.88,4297,0.0007697816848081,8.959141047002978e-05,0,0,0.0,0.0
171.92,4298,0.0001535406595286,0.0001608198457734,0,0,0.0,0.0
171.96,4299,6.422667764883757e-05,3.706469731220352e-05,0,0,0.0,0.0
172.0,4300,0.0002529884405916,0.0002446866451217,0,0,0.0,0.0
172.04,4301,6.308322645671985e-05,0.0009812892627724,0,0,0.0,0.0
172.08,4302,7.902362082627044e-05,0.0002446866451217,0,0,0.0,0.0
172.12,4303,0.0003907691353281,0.0002167309631609,0,0,0.0,0.0
172.16,4304,0.0004123603364641,0.000908065053978,0,0,0.0,0.0
172.2,4305,0.0003036572262814,0.0004703905724254,0,0,0.0,0.0
172.24,4306,9.238155842206377e-05,8.35062271538918e-05,0,0,0.0,0.0
172.28,4307,0.0005899835482991,2.6965065027722756e-05,0,0,0.0,0.0
172.32,4308,0.001378956420674,0.0005486829764656,0,0,0.0,0.0
172.36,4309,0.0003275272062463,0.0019433893788341,0,0,0.0,0.0
172.4,4310,0.0003394742621523,0.0005036075259635,0,0,0.0,0.0
172.44,4311,0.0013640314053279,7.156257111788142e-06,0,0,0.0,0.0
172.48,4312,0.0005386069887635,7.712792920490442e-05,0,0,0.0,0.0
172.52,4313,0.0010193315544677,0.0005569969464831,0,0,0.0,0.0
172.56,4314,0.0004378420125434,0.0011718266161871,0,0,0.0,0.0
172.6,4315,0.0003286928946185,0.0005281422069392,0,0,0.0,0.0
172.64,4316,0.0010990845878056,7.041153479552644e-05,0,0,0.0,0.0
172.68,4317,0.0006647023595673,0.000372629531953,0,0,0.0,0.0
172.72,4318,0.0003422984589225,0.0017162448833987,0,0,0.0,0.0
172.76,4319,0.0001435968199037,0.0012773355975068,0,0,0.0,0.0
172.8,4320,3.842819737077929e-05,0.0002328326710355,0,0,0.0,0.0
172.84,4321,4.537050494587068e-05,3.507008615954987e-07,0,0,0.0,0.0
172.88,4322,0.0002979597740161,0.0002693900234963,0,0,0.0,0.0
172.92,4323,0.0011899200127484,0.0011388025253197,0,0,0.0,0.0
172.96,4324,0.0002121145420181,0.0006312869342427,0,0,0.0,0.0
173.0,4325,0.0004972170228652,0.0003517562409857,0,0,0.0,0.0
173.04,4326,0.0004904604207734,0.0002937404791474,0,0,0.0,0.0
173.08,4327,0.0001722877417792,0.0001069006779251,0,0,0.0,0.0
173.12,4328,0.0003021147151519,0.0005147427695689,0,0,0.0,0.0
173.16,4329,0.0001726850527722,0.0016594711414859,0,0,0.0,0.0
173.2,4330,0.0002979743865501,0.0011665056939332,0,0,0.0,0.0
173.24,4331,0.000438326673807,0.0004995540260913,0,0,0.0,0.0
173.28,4332,0.000555865532286,0.001258191724138,0,0,0.0,0.0
173.32,4333,0.0006437044231647,0.0011959085554674,0,0,0.0,0.0
173.36,4334,0.0007018026110073,0.0008603718146059,0,0,0.0,0.0
173.4,4335,0.0007301441681225,0.0013233243430355,0,0,0.0,0.0
173.44,4336,0.0007287215861497,0.0005615008824927,0,0,0.0,0.0
173.48,4337,0.0006975308626225,0.0001382365668972,0,0,0.0,0.0
173.52,4338,0.0006365696686937,0.0001998598920617,0,0,0.0,0.0
173.56,4339,0.0005458365572223,0.0001145954031331,0,0,0.0,0.0
173.6,4340,0.0004253305817162,2.2485518900478496e-05,0,0,0.0,0.0
173.64,4341,0.0002584213295836,0.0001425265762979,0,0,0.0,0.0
173.68,4342,3.110819486376749e-05,0.0006638241664367,0,0,0.0,0.0
173.72,4343,0.0004850826554681,0.0007225990000478,0,0,0.0,0.0
173.76,4344,0.0008716632724002,0.0007778664547107,0,0,0.0,0.0
173.8,4345,0.0005516511337558,0.0006443873201725,0,0,0.0,0.0
173.84,4346,9.40175365161071e-05,0.0001396975956558,0,0,0.0,0.0
173.88,4347,5.4061188552769375e-06,0.0001452559131214,0,0,0.0,0.0
173.92,4348,3.934402115234117e-05,0.0005980113049316,0,0,0.0,0.0
173.96,4349,0.0001038321006342,0.0002546898685581,0,0,0.0,0.0
174.0,4350,0.0001642381520003,0.0001662843124464,0,0,0.0,0.0
174.04,4351,0.0002146546343176,0.0003400682869877,0,0,0.0,0.0
174.08,4352,0.0002559044834863,0.0001156895971075,0,0,0.0,0.0
174.12,4353,0.0002879876995064,0.0002273119250798,0,0,0.0,0.0
174.16,4354,0.000310904282378,0.0007883060638144,0,0,0.0,0.0
174.2,4355,0.0003246542321007,0.000195024602635,0,0,0.0,0.0
174.24,4356,0.0003292375486751,0.0,0,0,0.0,0.0
