Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
163.96,4099,0.0026836789096762,0.0012672710792011,0,other,0,0
164.0,4100,0.0050430158022083,0.0017040071051216,0,other,0,0
164.04,4101,0.00145811818403,0.0004321830227269,0,other,0,0
164.08,4102,0.0027953291661742,0.0003000352313173,0,other,0,0
164.12,4103,0.0041628174895421,0.000575571787616,0,other,0,0
164.16,4104,0.0031623508939382,0.000137035816094,0,other,0,0
164.2,4105,0.0016857371145312,0.000312623214752,0,other,0,0
164.24,4106,0.0043279599965401,0.0012430558172626,0,other,0,0
164.28,4107,0.0015373081763023,0.0004050135968962,0,other,0,0
164.32,4108,0.003814764986798,0.0005754437994788,0,other,0,0
164.36,4109,0.0107639113010109,0.0013905456092814,0,other,0,0
164.4,4110,0.0072733327401636,0.0012657167730998,0,other,0,0
164.44,4111,0.0084972111059728,0.0008474767450425,0,other,0,0
164.48,4112,0.0024442846476006,0.0001601554217524,0,other,0,0
164.52,4113,0.00226665117557,0.0001395453498787,0,other,0,0
164.56,4114,0.0011494106961288,0.0006168923770081,0,other,0,0
164.6,4115,0.0006126884367028,0.0006657978303449,0,other,0,0
164.64,4116,0.0004270087728295,0.0005052359767943,0,other,0,0
164.68,4117,0.0001021673852926,0.0001998750698145,0,other,0,0
164.72,4118,7.971626635594475e-07,0.0002718637189817,0,other,0,0
164.76,4119,5.994619964724279e-06,0.0001540331132791,0,other,0,0
164.8,4120,1.2935999082230863e-05,0.0001079088626648,0,other,0,0
164.84,4121,6.683509628744917e-06,7.289256888868813e-05,0,other,0,0
164.88,4122,1.6150842864721644e-05,6.959014750626297e-05,0,other,0,0
164.92,4123,7.328143142195379e-05,3.7551712448796586e-05,0,other,0,0
164.96,4124,0.0001175777593009,2.0085175145587325e-05,0,other,0,0
165.0,4125,8.197016643749785e-05,1.1711845356631832e-05,0,other,0,0
165.04,4126,4.344918380251447e-05,4.365687364052605e-06,0,other,0,0
165.08,4127,0.0001327165965992,1.4740113206843916e-05,0,other,0,0
165.12,4128,0.000140747174217,3.227236552517625e-05,0,other,0,0
165.16,4129,9.995942852181052e-05,4.410939879033564e-05,0,other,0,0
165.2,4130,2.560812517042489e-05,7.532614266251196e-05,0,other,0,0
165.24,4131,1.9366362613404595e-05,3.367014481295132e-05,0,other,0,0
165.28,4132,1.62895629247517e-05,5.927569315843581e-05,0,other,0,0
165.32,4133,7.346095126789656e-06,6.178629928836732e-05,0,other,0,0
165.36,4134,7.948113035693287e-05,5.626209432470398e-05,0,other,0,0
165.4,4135,0.0020145499777556,0.00058455052942,0,other,0,0
165.44,4136,0.0081256435192719,0.0023470979911091,0,other,0,0
165.48,4137,0.0058327754364465,0.0008586699626864,0,other,0,0
165.52,4138,0.0019051919111226,0.0001955186080946,0,other,0,0
165.56,4139,0.0043177560951454,0.0004277213510575,0,other,0,0
165.6,4140,0.005985166490173,0.0003957451533159,0,other,0,0
165.64,4141,0.0093739632226471,0.0010309052496573,0,other,0,0
165.68,4142,0.0035112155218823,0.0005785927532809,0,other,0,1
165.72,4143,0.00183375953091,9.320733387077732e-05,0,other,0,1
165.76,4144,0.0004068357479476,0.000187226153772,0,other,0,1
165.8,4145,0.0005246484571781,0.0004160829380015,0,other,0,1
165.84,4146,0.0004480634078957,0.0001676730840113,0,other,0,1
165.88,4147,0.0029013512545096,0.0007881033447772,0,other,0,0
165.92,4148,0.0069899368185244,0.0022984792060635,0,other,0,0
165.96,4149,0.003050276641889,0.0012813623696611,0,other,0,0
166.0,4150,0.0012431580411008,0.0009464379871876,0,other,0,0
166.04,4151,0.0007242871290563,0.000342135148844,0,other,0,0
166.08,4152,0.0028882670961962,0.0010114201234141,0,other,0,0
166.12,4153,0.0040923485850765,0.0022656078909385,0,other,0,0
166.16,4154,0.0033577549234201,0.0012802149271323,0,other,0,0
166.2,4155,0.0044871898191894,0.0007182538174722,0,other,0,0
166.24,4156,0.0011276892507794,0.0002830498934014,0,other,0,0
166.28,4157,0.0003939498687422,0.0009002848324252,0,other,0,0
166.32,4158,0.0001136845599851,0.0003754068964224,0,other,0,0
166.36,4159,0.0002347597368662,0.0006667744851893,0,other,0,0
166.4,4160,0.0001457723529066,0.0014633239716528,0,other,0,0
166.44,4161,0.0004207373235436,0.0009730534439113,0,other,0,0
166.48,4162,0.000674329500456,0.0003775908258386,0,other,0,0
166.52,4163,0.0008847963518377,0.0009108538263197,0,other,0,0
166.56,4164,0.0010609328451061,0.0009400467544891,0,other,0,0
166.6,4165,0.0012039677206701,0.000263555516388,0,other,0,0
166.64,4166,0.0013155414114991,0.0008662866990928,0,other,0,0
166.68,4167,0.0013978718378299,0.0031057473447329,0,other,0,0
166.72,4168,0.0014539914444571,0.0009088124732967,0,other,0,0
166.76,4169,0.0014880786424888,0.000610884177115,0,other,0,0
166.8,4170,0.0015058977459184,0.0014630500798586,0,other,0,0
166.84,4171,0.0015153190025272,0.0003688415940245,0,other,0,0
166.88,4172,0.0015220270231302,0.0002455221879321,0,other,0,0
166.92,4173,0.0017761482957458,0.0009666355867072,0,other,0,0
166.96,4174,0.0044931692989227,0.0012355366251258,0,other,0,0
167.0,4175,0.007055058820871,0.001463653717576,0,other,0,0
167.04,4176,0.0021279468738917,0.0006733752827682,0,other,0,0
167.08,4177,0.0033456366108235,0.0018558715732532,0,other,0,0
167.12,4178,0.005809520501064,0.0031323177103565,0,other,0,0
167.16,4179,0.0028326881579803,0.0030046857917709,0,other,0,0
167.2,4180,0.0018471152816459,0.0024169801804043,0,other,0,0
167.24,4181,0.0005162659156877,0.0010459815156179,0,other,0,0
167.28,4182,3.3560990188502146e-05,0.0001707851415499,0,other,0,0
167.32,4183,0.0002180028028861,3.391749422014812e-06,0,other,0,0
167.36,4184,0.0015440268294729,0.0001664980931195,0,other,0,0
167.4,4185,0.0029505903466252,0.0006740177989555,0,other,0,0
167.44,4186,0.0006833718182773,0.000217916361556,0,other,0,0
167.48,4187,8.736349535411206e-05,2.5908337344531748e-05,0,other,0,0
167.52,4188,0.0002469669383171,7.64774756932951e-05,0,other,0,0
167.56,4189,0.0009854405105829,0.0003075727275206,0,other,0,0
167.6,4190,0.0004248391188241,0.000128433000552,0,other,0,0
167.64,4191,0.0002580918073547,8.81169626543645e-05,0,other,0,0
167.68,4192,0.0009268717683363,0.0002472489729598,0,other,0,0
167.72,4193,0.0002659396362598,0.0001369106473137,0,other,0,0
167.76,4194,0.000144272104425,0.0002145447930452,0,other,0,0
167.8,4195,9.914089312778412e-05,0.0002396398413099,0,other,0,0
167.84,4196,6.273648134806365e-05,0.0001158090598804,0,other,0,0
167.88,4197,1.485743127230726e-05,7.994958681054057e-05,0,other,0,0
167.92,4198,1.1150728662704873e-05,2.59375880076917e-05,0,other,0,0
167.96,4199,0.000119234966151,1.8879844030928336e-05,0,other,0,0
168.0,4200,0.0004427707900418,5.5063180141875495e-05,0,other,0,0
168.04,4201,0.0001893523970471,3.0599541043291376e-05,0,other,0,0
168.08,4202,4.758644758353145e-05,1.2990457995294502e-05,0,other,0,0
168.12,4203,0.0001075609628212,4.098251658060101e-05,0,other,0,0
168.16,4204,0.0001568332680638,4.193489156425677e-05,0,other,0,0
168.2,4205,0.0009200623312231,0.0001508109007748,0,other,0,0
168.24,4206,0.0018294708530799,0.0003785649852572,0,other,0,0
168.28,4207,0.0013289933731463,0.0003691150947483,0,other,0,0
168.32,4208,0.0045614422905289,0.0013749892938903,0,other,0,0
168.36,4209,0.0068229875986152,0.0020276634150284,0,other,0,0
168.4,4210,0.0103733396682139,0.0029321211821187,0,other,0,0
168.44,4211,0.0026929837337215,0.0006809947292122,0,other,0,0
168.48,4212,0.0015302018383059,0.0002232212443638,0,other,0,0
168.52,4213,0.0011682646809688,0.0003688297592617,0,other,0,0
168.56,4214,0.001182450788394,9.207367210667176e-05,0,other,0,0
168.6,4215,0.0002866253286058,5.193210036475645e-06,0,other,0,0
168.64,4216,4.412896262667865e-06,5.832363609244539e-06,0,other,0,0
168.68,4217,6.572468009171115e-05,1.8198831795449912e-06,0,other,0,0
168.72,4218,0.0002634137304287,7.858073537578789e-05,0,other,0,0
168.76,4219,0.0003763727930996,0.0003370556464567,0,other,0,0
168.8,4220,0.0003468806858737,0.0002403102069328,0,other,0,0
168.84,4221,0.0001675830712106,6.667979019123921e-05,0,other,0,0
168.88,4222,4.621197146018386e-05,3.1638913905330134e-05,0,other,0,0
168.92,4223,8.050719133839034e-05,9.637938944995311e-05,0,other,0,0
168.96,4224,3.477642725079677e-05,2.508194701422469e-05,0,other,0,0
169.0,4225,7.26790729491557e-05,3.871634424324241e-05,0,other,0,0
169.04,4226,4.200082517801462e-05,0.0001044283164126,0,other,0,0
169.08,4227,0.0001461685880598,4.913548896666516e-05,0,other,0,0
169.12,4228,0.0002433377299704,2.972463014737297e-05,0,other,0,0
169.16,4229,0.0001917691281673,3.325108926159513e-05,0,other,0,0
169.2,4230,0.0003062691375371,9.61448969894381e-05,0,other,0,0
169.24,4231,0.0003007278854165,8.430985530837745e-05,0,other,0,0
169.28,4232,8.309821246589542e-05,1.7607262782588315e-05,0,other,0,0
169.32,4233,0.000122564152352,1.597268074030027e-05,0,other,0,0
169.36,4234,0.0001723326895127,6.685341990269933e-05,0,other,0,0
169.4,4235,7.607288327354508e-05,3.911574087049471e-05,0,other,0,0
169.44,4236,3.667383152872261e-05,5.052144618831916e-05,0,other,0,0
169.48,4237,1.3465624227697877e-05,1.738876265286831e-05,0,other,0,0
169.52,4238,7.105427357601002e-17,1.532747192585511e-05,0,other,0,0
169.56,4239,0.0002923398723208,0.0001186700560121,0,other,0,0
169.6,4240,0.0017787857820452,0.0004744735209773,0,other,0,0
169.64,4241,0.0029621832945179,0.0005466685500255,0,other,0,0
169.68,4242,0.0015642448909149,0.0003568048544055,0,other,0,0
169.72,4243,0.004625255849939,0.0009825149168961,0,other,0,0
169.76,4244,0.0062542764251145,0.0020183546393763,0,other,0,0
169.8,4245,0.0093975685128885,0.0025439948920052,0,other,0,0
169.84,4246,0.0092369965165897,0.0022659832273866,0,other,0,0
169.88,4247,0.0023270874822362,0.0006749034715932,0,other,0,0
169.92,4248,0.0028692025801133,0.0006276416553197,0,other,0,0
169.96,4249,0.0054553496696348,0.0006898062094447,0,other,0,1
170.0,4250,0.0045326998741032,0.0005002011264729,0,other,0,1
170.04,4251,0.0038672309051455,0.0011019612615053,0,other,0,1
170.08,4252,0.0013369937325498,0.0005469947328178,0,other,0,1
170.12,4253,0.0031799552564321,0.0016467727326214,0,other,0,1
170.16,4254,0.0056558810103928,0.0026325989287633,0,other,0,1
170.2,4255,0.0052347243073754,0.0030069104064098,0,other,0,1
170.24,4256,0.00634125562473,0.0049122500383315,0,other,0,1
170.28,4257,0.0029989474442913,0.002264887551578,0,other,0,1
170.32,4258,0.0059654945944598,0.0070843319005207,0,other,0,0
170.36,4259,0.0107007373383332,0.0131382685896539,0,other,0,0
170.4,4260,0.0086783670579302,0.0100095429909735,0,other,0,0
170.44,4261,0.0043000734333503,0.0062483549884898,0,other,0,0
170.48,4262,0.0007033894237371,0.0015086990233027,0,other,0,0
170.52,4263,0.0003688108215422,0.0016087200293816,0,other,0,0
170.56,4264,0.0015704651310868,0.0014563186419509,0,other,0,0
170.6,4265,0.0009469317266346,0.0003600925519632,0,other,0,0
170.64,4266,0.0007768629822838,0.0,0,other,0,0
170.68,4267,0.0007393396326791,9.903890939456704e-05,0,other,0,0
170.72,4268,0.0006818373961956,0.0002399724411655,0,other,0,0
170.76,4269,0.0006039688614284,6.210771733657955e-05,0,other,0,0
170.8,4270,0.0005054566579781,3.0070399211622796e-05,0,other,0,0
170.84,4271,0.00038609751258,0.0001232525242025,0,other,0,0
170.88,4272,0.0002311339316788,8.163441844554247e-05,0,other,0,0
170.92,4273,0.0005516007610041,0.0006276460987402,0,other,0,0
170.96,4274,0.0027375429843231,0.0024009310487764,0,other,0,0
171.0,4275,0.0028137880363548,0.0020007557805416,0,other,0,0
171.04,4276,0.0022027385833602,0.0009985254168172,0,other,0,0
171.08,4277,0.0010583022160795,0.0025522770098364,0,other,0,0
171.12,4278,0.0023279360978974,0.0028189427048403,0,other,0,0
171.16,4279,0.010362781456062,0.0099612002878645,0,other,0,0
171.2,4280,0.0096985536710964,0.0074983729158778,0,centre,0,0
171.24,4281,0.0064729506378671,0.0051375148656426,0,centre,0,0
171.28,4282,0.007884414197446,0.0054632673800591,0,centre,0,0
171.32,4283,0.002480110407733,0.0019870673520126,0,centre,0,0
171.36,4284,0.0043335004499156,0.0038924333199661,0,centre,0,0
171.4,4285,0.0069002504857021,0.0055002219430667,0,centre,0,0
171.44,4286,0.0018426141275238,0.0038464743838978,0,centre,0,0
171.48,4287,0.0006228318612053,0.003355758069397,0,centre,0,0
171.52,4288,0.0001403742520895,0.0018586502002869,0,centre,0,0
171.56,4289,4.927758816055671e-06,0.0004201410135549,0,centre,0,0
171.6,4290,8.584857977565363e-05,0.0003575665790103,0,centre,0,0
171.64,4291,0.0012585032492958,0.0011306933414378,0,centre,0,0
171.68,4292,0.0038221840916441,0.0026701233398541,0,centre,0,0
171.72,4293,0.0010679668733928,0.0008208276831511,0,centre,0,0
171.76,4294,0.0014645906200245,0.0010218136124045,0,centre,0,0
171.8,4295,0.0032431111479956,0.0020081475105746,0,centre,0,0
171.84,4296,0.0017364050854261,0.0007838838527707,0,centre,0,0
171.88,4297,0.0022126765097929,0.0003431009944658,0,centre,0,0
171.92,4298,0.0006587174679522,0.0002431467390405,0,centre,0,0
171.96,4299,0.0014334241107189,0.0009221774190872,0,centre,0,0
172.0,4300,0.0005544306027272,0.0007768484509234,0,centre,0,0
172.04,4301,0.0002734690774139,0.0001897660367232,0,centre,0,0
172.08,4302,0.000191278316605,7.55999299015657e-05,0,centre,0,0
172.12,4303,9.130286116140908e-05,1.7570089323622513e-05,0,centre,0,0
172.16,4304,0.0004169337797959,1.0878734878531866e-05,0,centre,0,0
172.2,4305,0.0009197312688061,6.83009517042686e-05,0,centre,0,0
172.24,4306,0.000275902445712,0.0001173815574644,0,centre,0,0
172.28,4307,1.923309847462789e-05,0.0001598309310636,0,centre,0,0
172.32,4308,5.321376264628767e-05,4.067853383613443e-05,0,centre,0,0
172.36,4309,0.0003789463017749,5.631796851006645e-06,0,centre,0,0
172.4,4310,0.0012471371365229,1.806478805940165e-05,0,centre,0,0
172.44,4311,0.0007399510815164,8.682209908759798e-06,0,centre,0,0
172.48,4312,0.0004692709031702,4.084532803916501e-05,0,centre,0,0
172.52,4313,0.0006152168873031,5.701103482114501e-05,0,centre,0,0
172.56,4314,0.0007819378073222,1.9313931786108544e-05,0,centre,0,0
172.6,4315,0.0008350028498616,5.9392866503742426e-05,0,centre,0,0
172.64,4316,0.0009942983261714,0.0001212192482802,0,centre,0,0
172.68,4317,0.0032617607577577,0.0003876505380988,0,centre,0,0
172.72,4318,0.0017093948044303,0.0004272775256181,0,centre,0,0
172.76,4319,0.0049881391740032,0.0024456958566931,0,centre,0,0
172.8,4320,0.0070896378752209,0.0050223551703642,0,centre,0,0
172.84,4321,0.0041647906593434,0.0023106558091496,0,centre,0,0
172.88,4322,0.0033909949262625,0.002738057588637,0,centre,1,0
172.92,4323,0.002267452578495,0.00185663227927,0,centre,1,0
172.96,4324,0.0006136182294605,0.0006395010850733,0,centre,1,0
173.0,4325,0.0008676899367049,0.0018748533339704,0,centre,1,0
173.04,4326,0.0013568538753071,0.002075042343131,0,centre,1,0
173.08,4327,0.0029160467201824,0.0005033133956637,0,centre,1,0
173.12,4328,0.0014464165426896,0.0010601845416863,0,centre,0,0
173.16,4329,0.0004817720580021,0.0005622068737528,0,centre,0,0
173.2,4330,0.0021132961735363,0.0017326648845387,0,centre,0,0
173.24,4331,0.0033350712264085,0.0024690201840198,0,centre,0,0
173.28,4332,0.0015110224372861,0.0014800190673449,0,centre,0,0
173.32,4333,0.0002717796409606,0.0002496582225009,0,centre,0,0
173.36,4334,0.0010118893831209,0.0001227786438418,0,centre,0,0
173.4,4335,0.0026333409782142,0.0006753926070831,0,centre,0,0
173.44,4336,0.0027155382989411,0.0011742813217866,0,centre,0,0
173.48,4337,0.0013985971261499,0.0007732299289649,0,centre,0,0
173.52,4338,0.0002596865872909,0.0004675364468312,0,centre,0,0
173.56,4339,0.0005538287641254,0.0014767744151471,0,centre,0,0
173.6,4340,0.0007409749474737,0.0009067135795193,0,centre,0,0
173.64,4341,0.0024275946662338,0.0007040115847092,0,centre,0,0
173.68,4342,0.0038327347198964,0.0006778431756346,0,centre,0,0
173.72,4343,0.0013250794428978,0.0001418457554437,0,centre,0,0
173.76,4344,0.000214253188436,0.0001908635385152,0,centre,0,0
173.8,4345,0.0006893288169458,0.0008147767366172,0,centre,0,0
173.84,4346,0.0026319010231759,0.0004312535154887,0,centre,0,0
173.88,4347,0.0045155067025809,0.0001324940780543,0,centre,0,0
173.92,4348,0.0017849544128036,0.0002042623568414,0,centre,0,0
173.96,4349,0.0037573749041072,0.0009095095995117,0,centre,0,0
174.0,4350,0.0034184443310618,0.0014424648011295,0,centre,0,0
174.04,4351,0.0012780144728352,0.0005393539029261,0,centre,0,0
174.08,4352,0.0031712244560032,0.0011599825837222,0,centre,0,0
174.12,4353,0.0029223654021282,0.0018641289540094,0,centre,0,0
174.16,4354,0.0013680437816145,0.0013083769720215,0,centre,0,0
174.2,4355,0.0005883163704762,0.0012332609673038,0,centre,0,0
174.24,4356,0.000328642240279,0.000477544136892,0,centre,0,0
174.28,4357,8.833235372028706e-05,7.074872741876782e-05,0,centre,0,0
174.32,4358,0.0001883407504132,6.570162043597142e-06,0,centre,0,0
174.36,4359,0.0005033019486521,3.0274021250316155e-05,0,centre,0,0
174.4,4360,0.0009466844302201,0.0001184180004091,0,centre,0,0
174.44,4361,0.0002288131068508,7.796738749449762e-05,0,centre,0,0
174.48,4362,0.0004732664743289,0.000329986907397,0,centre,0,0
174.52,4363,0.0014674324587864,0.0006308533446291,0,centre,0,0
174.56,4364,0.001313354118109,0.0004522420226163,0,centre,0,0
174.6,4365,0.0017821905158454,0.0004923832663882,0,centre,0,0
174.64,4366,0.0030680877237279,0.0007042566137965,0,centre,0,0
174.68,4367,0.0022850067451876,0.0005856080956531,0,centre,0,0
174.72,4368,0.0064618190371744,0.0017633788837204,0,centre,0,0
174.76,4369,0.0020445444307174,0.0009471180995671,0,centre,0,0
174.8,4370,0.0001155213097491,0.000787658536625,0,centre,0,0
174.84,4371,1.5379524101414892e-05,0.0001742501513874,0,centre,0,0
174.88,4372,0.0001293861499679,0.000202010020764,0,centre,0,0
174.92,4373,0.0005077354022091,0.0008857365208198,0,centre,0,0
174.96,4374,0.000855348576516,0.0006258430138324,0,centre,0,0
175.0,4375,0.0013282588166264,0.0001749282671053,0,centre,0,0
175.04,4376,0.0004590311059473,4.052734813567874e-05,0,centre,0,0
175.08,4377,0.0017263960606097,0.0002013241285026,0,centre,0,0
175.12,4378,0.0041746763130045,0.000654637474644,0,centre,0,0
175.16,4379,0.0034389282804043,0.0002573337283197,0,centre,0,0
175.2,4380,0.0051401883794387,0.0001688793442759,0,centre,0,0
175.24,4381,0.0013971146416764,0.0001107276846766,0,centre,0,0
175.28,4382,0.0011966382264699,0.0003905890418464,0,centre,0,0
175.32,4383,0.0025597453581075,0.0003230533538248,0,centre,0,0
175.36,4384,0.0021368814548023,0.0008993818726579,0,centre,0,0
175.4,4385,0.0041026392686146,0.0015473060906485,0,centre,0,0
175.44,4386,0.0009830798734048,0.0003556353449592,0,centre,0,0
175.48,4387,0.0007033010608401,1.2966260857806202e-05,0,centre,0,0
175.52,4388,0.0002012433307111,7.381063263770828e-05,0,centre,0,0
175.56,4389,0.0004828304667009,0.000355188417931,0,centre,0,0
175.6,4390,0.0010713421705997,0.0003890439389269,0,centre,0,0
175.64,4391,0.0008166256401087,9.090023555887244e-05,0,centre,0,0
175.68,4392,0.0029808034506085,0.0004595202193291,0,centre,0,0
175.72,4393,0.0025737922459301,0.0017924035085163,0,centre,0,0
175.76,4394,0.0006764973831954,0.0004962016750011,0,centre,0,0
175.8,4395,0.0003851594711922,0.0001861111805943,0,centre,0,0
175.84,4396,0.0001285582771322,8.534217985280433e-05,0,centre,0,0
175.88,4397,0.0007014616755933,0.0001566060792555,0,centre,0,0
175.92,4398,0.0014898199179735,0.0004209157707022,0,centre,0,0
175.96,4399,0.0011746024064154,0.0006091389687728,0,centre,0,0
176.0,4400,0.0017316972997892,0.0008972865630414,0,centre,0,0
176.04,4401,0.0017424022057121,0.0002147594453984,0,centre,0,0
176.08,4402,0.0005626997627997,7.228410493979504e-06,0,centre,0,0
176.12,4403,0.0002895306735522,0.0001022324923569,0,centre,0,0
176.16,4404,0.0013558399082297,0.0005917100853633,0,centre,0,0
176.2,4405,0.0014370768532611,0.0008882631835973,0,centre,0,0
176.24,4406,0.0007680143438098,0.0002109084674419,0,centre,0,0
176.28,4407,0.0020050612722138,0.0002479361030542,0,centre,0,0
176.32,4408,0.0031689751868126,0.0003457817811707,0,centre,0,0
176.36,4409,0.0009668112796486,0.0002730602829489,0,centre,0,0
176.4,4410,0.0005721033483539,0.0003149990227742,0,centre,0,0
176.44,4411,0.0012896304962213,0.000228243557528,0,centre,0,0
176.48,4412,0.0021750667091718,0.0001849173142594,0,centre,0,0
176.52,4413,0.0010698170440574,0.0001107322983617,0,centre,0,0
176.56,4414,0.0043591590920643,0.0002790295441087,0,centre,0,0
176.6,4415,0.0058890489936982,7.212181678739958e-05,0,centre,0,0
176.64,4416,0.0036514050241555,6.143007280716262e-05,0,centre,0,0
176.68,4417,0.0028558198774208,0.0001209608634398,0,centre,0,0
176.72,4418,0.0014276652835898,7.835138972877164e-05,0,centre,0,0
176.76,4419,0.0042006772972467,4.610238358625042e-05,0,centre,0,0
176.8,4420,0.0055846468806936,0.0001261162698637,0,centre,0,0
176.84,4421,0.004036387255074,0.0001994999350846,0,centre,0,0
176.88,4422,0.0034776944462609,0.0004409149561462,0,centre,0,0
176.92,4423,0.0010738139849655,0.0003768244639939,0,centre,0,0
176.96,4424,0.0016038502254351,0.0011395277653196,0,centre,0,0
177.0,4425,0.0018642247675728,0.0006535299421886,0,centre,0,0
177.04,4426,0.00174416842779,0.0008479648766401,0,centre,0,0
177.08,4427,0.0026665189736863,0.0011744856148604,0,centre,0,0
177.12,4428,0.0007565974618014,0.0003890718864001,0,centre,0,0
177.16,4429,0.0012059109167243,0.0006413694780349,0,centre,0,0
177.2,4430,0.0030909978801291,0.0007078774133661,0,centre,0,0
177.24,4431,0.000745852591074,0.0001458916440821,0,centre,0,0
177.28,4432,0.0015874719868616,0.0001845067588881,0,centre,0,0
177.32,4433,0.0071052053581288,0.0007417770483975,0,centre,0,0
177.36,4434,0.0057656833994277,0.0002902662355996,0,centre,0,0
177.4,4435,0.0054944924542606,0.0004551061591902,0,centre,0,0
177.44,4436,0.0035463604203757,0.0002131690351478,0,centre,0,0
177.48,4437,0.0014797432793417,0.0001570504274552,0,centre,0,0
177.52,4438,0.0033556283111301,0.0004777522256906,0,centre,0,0
177.56,4439,0.0021962091529524,0.0004217940874053,0,centre,0,0
177.6,4440,0.005880554324891,0.0018118744628317,0,centre,0,0
177.64,4441,0.0056313305513692,0.0031885181035666,0,centre,1,0
177.68,4442,0.003638094574033,0.002853864540005,0,centre,1,0
177.72,4443,0.0011086150804724,0.0015418644110413,0,centre,1,0
177.76,4444,0.000740005198809,0.0017455877976231,0,centre,1,0
177.8,4445,0.0003609508721145,0.0004648061511915,0,centre,1,0
177.84,4446,0.0007896100864621,0.0001065796871903,0,centre,1,0
177.88,4447,0.0006535984253847,3.0053417131702902e-05,0,centre,1,0
177.92,4448,0.002678527681149,0.0005106944182387,0,centre,1,0
177.96,4449,0.0044797538703504,0.0024215882890863,0,centre,0,0
178.0,4450,0.004132640811762,0.0026640912359378,0,centre,0,0
178.04,4451,0.0008395581604542,0.0006676422549794,0,centre,0,0
178.08,4452,2.6428227158170614e-06,4.188266839253136e-05,0,centre,0,0
178.12,4453,8.338533034426087e-05,4.209221962341303e-06,0,centre,0,0
178.16,4454,0.0006894859502922,1.8604444831400007e-05,0,centre,0,0
178.2,4455,0.0017170794696832,8.101500608897581e-05,0,centre,0,0
178.24,4456,0.0004598095531174,0.0001590479206466,0,centre,0,0
178.28,4457,0.0005293472151249,0.0004551831588847,0,centre,0,0
178.32,4458,0.0009463023934146,0.0006792216239661,0,centre,0,0
178.36,4459,0.0013288596781476,0.0006383225364097,0,centre,0,0
178.4,4460,0.0004701959665195,0.0002255667131579,0,centre,0,0
178.44,4461,0.0003061342859864,0.0001086074164359,0,centre,0,0
178.48,4462,0.0010065314313278,0.0001761802318864,0,centre,0,0
178.52,4463,0.0002683797056927,0.0001046714504068,0,centre,0,0
178.56,4464,0.0003839836172443,0.0002507941006225,0,centre,0,0
178.6,4465,0.0003913776998621,0.0001508342297556,0,centre,0,0
178.64,4466,0.0008609252423755,4.200824323485727e-05,0,centre,0,0
178.68,4467,0.0022089973946266,3.833799175122639e-05,0,centre,1,0
178.72,4468,0.0007242323402178,9.364706810850276e-06,0,centre,1,0
178.76,4469,0.0010493292180127,5.327280679015445e-05,0,centre,1,0
178.8,4470,0.0005880238513321,0.000217104432763,0,centre,1,0
178.84,4471,0.0003764074348614,0.0001009946535843,0,centre,1,0
178.88,4472,0.0020970630429434,0.0002442559902828,0,centre,1,0
178.92,4473,0.0036902286142197,0.0005028044837648,0,centre,1,0
178.96,4474,0.0018331382345282,0.0001859600689231,0,centre,0,0
179.0,4475,0.0008294940722855,0.0001434182712047,0,centre,0,0
179.04,4476,0.0010149384261545,0.0002572159803689,0,centre,0,0
179.08,4477,0.0005617922654138,0.0002593065679816,0,centre,0,0
179.12,4478,0.0001111656584128,0.0002885787622429,0,centre,0,0
179.16,4479,0.0002155808086212,0.0001651061205479,0,centre,0,0
179.2,4480,0.0007930932560994,0.0003399546311046,0,centre,0,0
179.24,4481,0.0002082637963743,9.321749714393192e-05,0,centre,0,0
179.28,4482,0.0001408080485712,0.0001465694365132,0,centre,0,0
179.32,4483,0.0006136236492062,0.0002803138262219,0,centre,0,0
179.36,4484,0.0007085511242193,0.0002234638256067,0,centre,1,0
179.4,4485,0.0005265207447334,0.0001253679466718,0,centre,1,0
179.44,4486,0.0003203460623879,5.5072154504454326e-05,0,centre,1,0
179.48,4487,0.0002748672946494,6.578980540551645e-05,0,centre,1,0
179.52,4488,0.0011126561575156,0.0002942229426717,0,centre,1,0
179.56,4489,0.0014618198586615,0.00036327103347,0,centre,1,0
179.6,4490,0.0017778438287589,8.1817740282481e-05,0,centre,1,0
179.64,4491,0.0004000479401681,0.0,0,centre,1,0
179.68,4492,0.0001667838557362,2.7851775147875257e-05,0,centre,1,0
179.72,4493,0.0007079646481392,6.687550655665159e-05,0,centre,1,0
179.76,4494,0.0010131510204872,8.151733972157888e-05,0,centre,1,0
179.8,4495,0.0024223974866233,0.0001777849995094,0,centre,1,0
179.84,4496,0.0012220639475964,4.2535268718834834e-05,0,centre,0,0
179.88,4497,0.0004065999605429,1.821132203167546e-05,0,centre,0,0
179.92,4498,0.000203192107758,7.391956120652293e-05,0,centre,0,0
179.96,4499,0.0007058537128104,7.336938203221502e-05,0,centre,0,0
180.0,4500,0.0013436982091838,0.0002531443242737,0,centre,0,0
180.04,4501,0.000367664010049,6.30397356831885e-05,0,centre,0,0
180.08,4502,0.0004693396095971,2.2398903709586198e-07,0,centre,0,0
180.12,4503,0.0011095368664468,3.622926377791417e-07,0,centre,0,0
180.16,4504,0.0005589123162161,0.0001216435675279,0,centre,0,0
180.2,4505,0.0001279792460754,0.0004922960725502,0,centre,0,0
180.24,4506,0.0004764926113601,0.0002045287085265,0,centre,0,0
