Time,Frame,nose_dist,body_dist,freezing,darting
140.08,3502,0.0005255897976379,0.0004994114245521,0,0
140.12,3503,0.0009527030517853,0.000255409585342,0,0
140.16,3504,0.0015794221223569,0.0001158333305325,0,0
140.2,3505,0.0005050579277495,3.5111064458384075e-05,0,0
140.24,3506,0.0006791077686092,3.676750574041304e-05,0,0
140.28,3507,0.0010681348461379,0.0001597595363421,0,0
140.32,3508,0.0005342382035084,0.000131910447514,0,0
140.36,3509,0.0009145839655891,0.0001178441001431,0,0
140.4,3510,0.0002816841174699,8.905217347018756e-05,0,0
140.44,3511,0.0005248599707697,0.0003224770296052,0,0
140.48,3512,0.0012711315475281,0.0003138003447322,0,0
140.52,3513,0.0003411802878032,0.0004999201166604,0,0
140.56,3514,0.000353061079349,0.0002134689584713,0,0
140.6,3515,0.0003573083756316,0.0001316327619817,0,0
140.64,3516,0.0004339241225658,5.908034024693263e-05,0,0
140.68,3517,0.0016090728116251,0.0003050954756626,0,0
140.72,3518,0.0011234157697842,0.0004685939720548,0,0
140.76,3519,0.0024666163177358,0.0003775972844486,0,0
140.8,3520,0.0011908056774014,0.0002036395415963,0,0
140.84,3521,0.0018828988721216,0.0002136461206346,0,0
140.88,3522,0.0025665791798078,0.000461089317766,0,0
140.92,3523,0.0033749398584253,0.0007148497618919,0,0
140.96,3524,0.004347688927812,0.0004127548074747,0,0
141.0,3525,0.005068071945021,0.0002531287684077,0,0
141.04,3526,0.0038724170609247,0.0001987844021128,0,0
141.08,3527,0.0034994254815714,0.0006788727942357,0,0
141.12,3528,0.0045588542323147,0.0001689265233658,0,0
141.16,3529,0.003131308275297,3.523381336755449e-05,0,0
141.2,3530,0.0019805692106669,0.0002282449847976,0,0
141.24,3531,0.0010724213448374,0.0004715744411419,0,0
141.28,3532,0.0011706061748324,0.0004165617160416,0,0
141.32,3533,0.0010312039105467,0.0001955877493657,0,0
141.36,3534,0.0007363287301085,0.0002953226140323,0,0
141.4,3535,0.0034116024731808,0.0005387812594848,0,0
141.44,3536,0.0086585975433194,0.0004404990764733,0,0
141.48,3537,0.009795550708932,0.001030311914114,0,0
141.52,3538,0.002234063356462,0.0004482328851715,0,0
141.56,3539,8.914207133004511e-05,0.0002236250506714,0,0
141.6,3540,0.0001787946147467,0.000211551740374,0,0
141.64,3541,0.0009689655327804,0.0001830163823967,0,0
141.68,3542,0.0031146953031504,0.0003750230095944,0,0
141.72,3543,0.0084409620547645,0.0012215759848585,0,0
141.76,3544,0.0067682780416228,0.0004338359870116,0,0
141.8,3545,0.0042129980860985,7.452712738331512e-05,0,0
141.84,3546,0.0024022898346179,9.824417868472066e-05,0,0
141.88,3547,0.0004339395434371,0.0004857564403305,0,0
141.92,3548,5.85619074629046e-05,0.0005552540420125,0,0
141.96,3549,0.0002321873854948,0.0004493933388351,0,0
142.0,3550,0.0001087352453073,9.892976164571408e-05,0,0
142.04,3551,0.0008210241442682,0.0001836373872706,0,0
142.08,3552,0.002087013387247,0.0005141223107803,0,0
142.12,3553,0.0013292319174432,0.0004453965673315,0,0
142.16,3554,0.0018071521835797,0.0005428633188767,0,0
142.2,3555,0.0014920527609288,0.0004073463997378,0,0
142.24,3556,0.0026016660768015,8.994705356171893e-05,0,0
142.28,3557,0.0019135631838393,4.4142420395978376e-05,0,0
142.32,3558,0.0030026207580621,0.0003971889005793,0,0
142.36,3559,0.0045153769105548,0.0014706352618408,0,0
142.4,3560,0.0064298285212063,0.0028511785920805,0,0
142.44,3561,0.005768011642911,0.0030441535852499,0,0
142.48,3562,0.0065762861816752,0.0040465426671981,0,0
142.52,3563,0.0074227964757729,0.0057635092979067,0,0
142.56,3564,0.0076286828994836,0.0073712445748545,0,0
142.6,3565,0.007401016057918,0.0083744526423904,0,0
142.64,3566,0.0069321099538584,0.0093905285863388,0,0
142.68,3567,0.0029977540708456,0.0055780962881577,0,0
142.72,3568,0.0013783018670524,0.0034074601668526,0,0
142.76,3569,0.0018651177364938,0.0032150513089063,0,0
142.8,3570,0.0034130290822396,0.0038332586587632,0,0
142.84,3571,0.0031945889737778,0.0026055367855693,0,0
142.88,3572,0.0031554053937017,0.0027169091119502,0,0
142.92,3573,0.0031709752958646,0.0035578496686154,0,0
142.96,3574,0.0030255996378411,0.0032279653264593,0,0
143.0,3575,0.0059147050503977,0.0044729433557959,0,0
143.04,3576,0.0091136670433988,0.0060790659356551,0,0
143.08,3577,0.0069205160797026,0.0050764771673713,0,0
143.12,3578,0.0047748947287424,0.0056737282782314,0,0
143.16,3579,0.0048051694510626,0.0069914516868599,0,0
143.2,3580,0.0038479536473833,0.0057897734029266,0,0
143.24,3581,0.007063450046482,0.0023300901237222,0,0
143.28,3582,0.0033411816696323,0.0010894966926967,0,0
143.32,3583,0.0012686892040201,0.0003866423963516,0,0
143.36,3584,0.0018639319325685,0.0007221415127396,0,0
143.4,3585,0.0009157362766672,0.0008939996285135,0,0
143.44,3586,0.0001286282283181,0.0003711540625601,0,0
143.48,3587,0.0005842802286134,0.0004061369256096,0,0
143.52,3588,0.0026356966592957,0.0002488504880335,0,0
143.56,3589,0.0031400955947383,0.0006177068358193,0,0
143.6,3590,0.0064263464146093,0.0008429829392295,0,0
143.64,3591,0.0065226062018322,0.0023352090428268,0,0
143.68,3592,0.0060365416755958,0.004594488568854,0,0
143.72,3593,0.0018555586337306,0.0016089131429496,0,0
143.76,3594,0.0029990863302934,0.0028846036535999,0,0
143.8,3595,0.0058789670301239,0.0035526267745174,0,0
143.84,3596,0.002322296933657,0.0014888034457161,0,0
143.88,3597,0.0010766385522933,0.0004223517919492,0,0
143.92,3598,0.0008907176505223,0.0001989532990893,0,0
143.96,3599,0.0015618929001876,0.0001529132858439,0,0
144.0,3600,0.0021352550621154,0.0006458961504177,0,0
144.04,3601,0.0028858982341577,0.000735529653346,0,0
144.08,3602,0.0022772449999209,0.0007101523109975,0,0
144.12,3603,0.0034913641857121,0.0008880047892393,0,0
144.16,3604,0.0039811827619391,0.0003577800895802,0,0
144.2,3605,0.00493629737938,0.0001957064381043,0,0
144.24,3606,0.0040210688100324,0.0001284187030318,0,0
144.28,3607,0.0018037478695081,9.19671457895838e-05,0,0
144.32,3608,0.0025738667182744,5.466569398250459e-05,0,0
144.36,3609,0.0041619087971138,0.000200395589894,0,0
144.4,3610,0.0016970589617579,4.996908296930336e-05,0,0
144.44,3611,0.0005547580610668,8.792637797101393e-05,0,0
144.48,3612,0.002801209617397,0.000355030477215,0,0
144.52,3613,0.0047454967666813,0.0001385989607169,0,0
144.56,3614,0.0018693307287706,0.0001967265667391,0,0
144.6,3615,0.0022175488565297,0.0002290554019872,0,0
144.64,3616,0.0031684063913044,8.443143283936154e-05,0,0
144.68,3617,0.001926438027099,0.0004071849367472,0,0
144.72,3618,0.0038030486861967,0.0015155360275418,0,0
144.76,3619,0.0030471401591985,0.0013784492818968,0,0
144.8,3620,0.0050811017596731,0.0005861519171243,0,0
144.84,3621,0.0035613802495934,0.0004643915423948,0,0
144.88,3622,0.0014039499964987,0.0001125703864429,0,0
144.92,3623,0.0014281773180976,0.0004663474944514,0,0
144.96,3624,0.0065836717023219,0.002984209991682,0,0
145.0,3625,0.0085321444514367,0.0058055784293056,0,0
145.04,3626,0.0078454303623997,0.0064194582132961,0,0
145.08,3627,0.0104824113299929,0.0096769525657711,0,0
145.12,3628,0.0089268045251565,0.0090364723265256,0,0
145.16,3629,0.0081851450411934,0.0087864370750109,0,0
145.2,3630,0.0076865137528384,0.0071159039471331,0,0
145.24,3631,0.0032160489697539,0.0025295939628864,0,0
145.28,3632,0.0075838525648735,0.0060277256886085,0,0
145.32,3633,0.0094679167578484,0.0109108323873845,0,0
145.36,3634,0.0152402475801528,0.0160643380830159,0,0
145.4,3635,0.0061770438154587,0.0069800561656149,0,0
145.44,3636,0.0020893780715773,0.0028862024864356,0,0
145.48,3637,0.0020850117417624,0.0005629252270017,0,0
145.52,3638,0.0018930085950665,0.0005016153512584,0,0
145.56,3639,0.007000664548712,0.0022811327085971,0,0
145.6,3640,0.0111085651471631,0.004259836957853,0,0
145.64,3641,0.0058858942564191,0.0015668820283149,0,0
145.68,3642,0.0057936128224033,0.0017932462303846,0,0
145.72,3643,0.0051355006802578,0.0027417629286031,0,0
145.76,3644,0.0051347761164179,0.0031676525633147,0,0
145.8,3645,0.0027889636891289,0.0019481308698138,0,0
145.84,3646,0.0094959300427301,0.0082119521084289,0,0
145.88,3647,0.0139185845494128,0.0149758462375125,0,0
145.92,3648,0.00812217604292,0.0077507448882181,0,0
145.96,3649,0.0036402534228033,0.0029424351738532,0,0
146.0,3650,0.0017954067207925,0.0005065187352325,0,0
146.04,3651,0.0006942327918398,0.0003980797958719,0,0
146.08,3652,0.001609897615696,0.0018884253696018,0,0
146.12,3653,0.0036681341790295,0.0018143320521979,0,0
146.16,3654,0.0057369296024156,0.0013190847469369,0,0
146.2,3655,0.0041379156342852,0.0008772620037319,0,0
146.24,3656,0.0008042662073876,0.0007930834805989,0,0
146.28,3657,0.0010692152956153,0.0003606080497107,0,0
146.32,3658,0.0004383036768415,0.00016975781881,0,0
146.36,3659,0.000941499689773,0.0001998601623358,0,0
146.4,3660,0.0015933795400951,0.0003137676348082,0,0
146.44,3661,0.0046844692612962,0.0005236956062189,0,0
146.48,3662,0.0030175537418783,0.0005328963590861,0,0
146.52,3663,0.0022633561947865,0.0003222849763338,0,0
146.56,3664,0.0016751200828008,0.0004789806870249,0,0
146.6,3665,0.0028432596305199,0.0002907067723378,0,0
146.64,3666,0.0051975995946155,0.0002640003179796,0,0
146.68,3667,0.0094768001825747,0.0001132423791114,0,0
146.72,3668,0.0053912662097359,1.606111215389953e-05,0,0
146.76,3669,0.0035000954677033,6.297198015102799e-05,0,0
146.8,3670,0.0022493970096276,0.0002450906871636,0,0
146.84,3671,0.0017248114845706,0.0002481449132203,0,0
146.88,3672,0.0005679108237195,0.0004492439347104,0,0
146.92,3673,5.536860716680208e-05,0.000818735586462,0,0
146.96,3674,0.0001470977421867,0.0001944752959976,0,0
147.0,3675,0.0003657531527544,3.909084311388981e-05,0,0
147.04,3676,0.0016104451075718,0.0002909110069129,0,0
147.08,3677,0.0016631245250737,0.0008297773741273,0,0
147.12,3678,0.0003474628306596,0.0002020706917758,0,0
147.16,3679,0.0003399019875163,0.000260843426222,0,0
147.2,3680,0.0015767067062103,0.0008948010021357,0,0
147.24,3681,0.0012392953136288,0.0003179055013714,0,0
147.28,3682,0.0006022128734298,0.000262380343736,0,0
147.32,3683,0.0022826866961527,0.0013529031214808,0,0
147.36,3684,0.0013415204543098,0.0016893950967181,0,0
147.4,3685,0.0008427391831077,0.0006400611232884,0,0
147.44,3686,0.0034148965268132,0.0011068221626398,0,0
147.48,3687,0.0080098113662125,0.0007496689807628,0,0
147.52,3688,0.0101313754716535,0.0010999697882984,0,0
147.56,3689,0.0106974345128586,0.0019061424226258,0,0
147.6,3690,0.006897305559866,0.001596903469039,0,0
147.64,3691,0.0060659229354261,0.0020824532603521,0,0
147.68,3692,0.0082946767229353,0.0023696711188267,0,0
147.72,3693,0.0102705224321614,0.0042811332153509,0,0
147.76,3694,0.004657482568247,0.0022542363839411,0,0
147.8,3695,0.0021093732140986,0.0012317593017136,0,0
147.84,3696,0.0012362654222324,0.0011019984812636,0,0
147.88,3697,0.0004436121144827,0.0015272624713474,0,0
147.92,3698,0.0008585668731907,0.0015859531061936,0,0
147.96,3699,0.0013264016003233,0.0009531227817165,0,0
148.0,3700,0.0004605701867591,0.0001777551470948,0,0
148.04,3701,0.0016006401292913,0.0006974823080181,0,0
148.08,3702,0.0058872220674757,0.0022110768531748,0,0
148.12,3703,0.004669721966279,0.0008955706166756,0,0
148.16,3704,0.0034203201164203,0.0004774033730912,0,0
148.2,3705,0.0023704412667495,0.0007007057047036,0,0
148.24,3706,0.000957688059434,0.0010089497081372,0,0
148.28,3707,0.0001641924303565,0.0005167027241517,0,0
148.32,3708,0.0003944711415002,0.0006123934806754,0,0
148.36,3709,0.0017545979915932,0.0004855007427053,0,0
148.4,3710,0.0012974264229113,0.0004355179929329,0,0
148.44,3711,0.0014509369747565,0.0008772422613271,0,0
148.48,3712,0.0031251108946837,0.0013624497260375,0,0
148.52,3713,0.0014501541693595,0.0012612305338459,0,0
148.56,3714,0.0033664748503793,0.0028382835033683,0,0
148.6,3715,0.0044972591258619,0.0025177625892623,0,0
148.64,3716,0.003340771218561,0.0019738487698534,0,0
148.68,3717,0.0041990882624949,0.002609702788078,0,0
148.72,3718,0.0083164059293099,0.0054035933927916,0,0
148.76,3719,0.0070813022398219,0.0053821736388544,0,0
148.8,3720,0.006636902144742,0.0062402875260607,0,0
148.84,3721,0.0063794897327219,0.00673545221493,0,0
148.88,3722,0.0065273015132385,0.0067579193220452,0,0
148.92,3723,0.0083340727611129,0.0076205348107907,0,0
148.96,3724,0.0104125343176958,0.0095394869400344,0,0
149.0,3725,0.0030888134005808,0.0031250306308723,0,0
149.04,3726,0.0049454473308524,0.0061877618011485,0,0
149.08,3727,0.0086396409869267,0.0102609001151845,0,0
149.12,3728,0.0073034134705614,0.0080908207539367,0,0
149.16,3729,0.0072752645263913,0.0069670207117085,0,0
149.2,3730,0.0078976239236004,0.0062633737837504,0,0
149.24,3731,0.0087426300858104,0.0081868552709718,0,0
149.28,3732,0.0124535420925464,0.0131358704615669,0,0
149.32,3733,0.0082369062312285,0.008972192370746,0,0
149.36,3734,0.001894135787259,0.0020812083111518,0,0
149.4,3735,0.0018062628574107,0.0024815836799386,0,0
149.44,3736,0.0008277682269198,0.0024126931416698,0,0
149.48,3737,0.0008783369414971,0.0004772880546362,0,0
149.52,3738,0.0032025723236346,0.000298940710489,0,0
149.56,3739,0.0032601307449827,0.0013853389008042,0,0
149.6,3740,0.0026384178855347,0.0012354563185315,0,0
149.64,3741,0.0035064090775621,0.000884962339487,0,0
149.68,3742,0.0057894019866892,0.0004955033862932,0,0
149.72,3743,0.0013413333657629,0.000192283974888,0,0
149.76,3744,0.0004946165590289,9.773201770237484e-05,0,0
149.8,3745,0.0028128421317353,0.0003114944864583,0,0
149.84,3746,0.0041165528555578,7.838465995590636e-05,0,0
149.88,3747,0.002674581171045,2.789216781447834e-05,0,0
149.92,3748,0.0029922197083979,0.0001245333450604,0,0
149.96,3749,0.0009286173956897,0.0001100118609197,0,0
150.0,3750,0.0009029856364034,0.0001226378005397,0,0
150.04,3751,0.0012875577761207,7.547422277683247e-05,0,0
150.08,3752,0.0006876730764628,0.0002428901519262,0,0
150.12,3753,0.0003046392330909,0.0002456312704716,0,0
150.16,3754,0.0010823578125891,0.0007749777810833,0,0
150.2,3755,0.0027890925248815,0.0003505162799664,0,0
150.24,3756,0.0006874351307261,6.042584651685337e-05,0,0
150.28,3757,0.0002199792818891,8.32536528879702e-05,0,0
150.32,3758,0.0010349998898636,0.0002960674512732,0,0
150.36,3759,0.001100724777876,0.0002934012359107,0,0
150.4,3760,0.0004456049294162,0.0001147157901584,0,0
150.44,3761,0.001833323865935,0.0004208489845289,0,0
150.48,3762,0.0067640885408213,0.0009735465057797,0,0
150.52,3763,0.0040146160604796,0.0002879918950263,0,0
150.56,3764,0.0015410028474549,0.0002657691747926,0,0
150.6,3765,0.0012491363008275,0.0007477074820525,0,0
150.64,3766,0.0016478655700218,0.0009782435176431,0,0
150.68,3767,0.0016646855752203,0.0005116995707801,0,0
150.72,3768,0.0018825009011917,0.000264791149315,0,0
150.76,3769,0.0012080457662476,0.0005580357707329,0,0
150.8,3770,0.0002304067054272,0.0007322251952485,0,0
150.84,3771,0.0007580521262713,0.0005919391359707,0,0
150.88,3772,0.0027699030026022,0.0015601396333095,0,0
150.92,3773,0.0023836036864627,0.0008592818607546,0,0
150.96,3774,0.0014715660306266,0.0002870413965801,0,0
151.0,3775,0.0009165877263671,6.398057947204069e-05,0,0
151.04,3776,0.0001644243714605,5.262587063367577e-05,0,0
151.08,3777,0.0007163987639014,0.0001445768708402,0,0
151.12,3778,0.0028734386808683,0.0001258762611381,0,0
151.16,3779,0.0009808567972054,9.02013462779746e-05,0,0
151.2,3780,0.002412137848876,5.878007184758616e-05,0,0
151.24,3781,0.0063043939023448,0.0001901764805153,0,0
151.28,3782,0.0050094951424752,0.0004165569766458,0,0
151.32,3783,0.0031173676043677,0.0004826954038647,0,0
151.36,3784,0.0036858784268253,0.000466836340594,0,0
151.4,3785,0.0053607124031459,0.0005448819219832,0,0
151.44,3786,0.0032602388666424,0.0009521373274743,0,0
151.48,3787,0.000547318692971,0.0010058200254333,0,0
151.52,3788,0.0012948052254179,0.001011764698368,0,0
151.56,3789,0.005740175032971,0.0014066882298893,0,0
151.6,3790,0.0042170741944781,0.0018726467019996,0,0
151.64,3791,0.0038386449142294,0.0028030206317932,0,0
151.68,3792,0.0055447514034714,0.004527477175743,0,0
151.72,3793,0.005871611783585,0.0060066134925103,0,0
151.76,3794,0.0037210293365734,0.0029421616996348,0,0
151.8,3795,0.0011303713726757,0.0004325002620504,0,0
151.84,3796,0.000125930790352,0.000119327825459,0,0
151.88,3797,0.0007248583336892,0.0011339830316162,0,0
151.92,3798,0.0031679191621822,0.003187162580351,0,0
151.96,3799,0.0022030146348806,0.0029854845777817,0,0
152.0,3800,0.0023989452494626,0.0021322746451933,0,0
152.04,3801,0.0018247076989958,0.0004850016052717,0,0
152.08,3802,0.0039652461206454,0.0001253251555951,0,0
152.12,3803,0.0022483086605941,0.0006580357241887,0,0
152.16,3804,0.0027013474055466,0.0012798565117289,0,0
152.2,3805,0.0019366749819869,0.0015462850880572,0,0
152.24,3806,0.0030485250764492,0.0019067537369897,0,0
152.28,3807,0.0047048474692286,0.0013788912340214,0,0
152.32,3808,0.0010558737471493,0.0003328444832196,0,0
152.36,3809,0.0002236527006917,0.0002490869471983,0,0
152.4,3810,0.0009954384866164,0.0001242794894427,0,0
152.44,3811,0.0010359681119235,1.540591897102317e-05,0,0
152.48,3812,0.0008281860371996,8.285982724880936e-05,0,0
152.52,3813,0.0010458976987413,0.0003566520622223,0,0
152.56,3814,0.0019446468669923,0.0005766915368694,0,0
152.6,3815,0.0012221188984453,0.0002268054450872,0,0
152.64,3816,0.0013677875277173,0.0001160991043381,0,0
152.68,3817,0.0019995975073219,0.0003144636965425,0,0
152.72,3818,0.0011036523980127,0.0008056948917683,0,0
152.76,3819,0.0005511927152875,0.0005827443972012,0,0
152.8,3820,0.0022165722837446,0.000427949901044,0,0
152.84,3821,0.0019028929409619,0.0001253381918752,0,0
152.88,3822,0.0011295510480887,0.0001769611136001,0,0
152.92,3823,0.0003713748868069,0.00093312776063,0,0
152.96,3824,4.782310899012962e-05,0.0011104085704512,0,0
153.0,3825,0.0005033862326373,0.0004912533558198,0,0
153.04,3826,0.0032172710171625,0.0011156720997165,0,0
153.08,3827,0.0056769313397705,0.0007367535558829,0,0
153.12,3828,0.0027908214595979,0.0003844856596018,0,0
153.16,3829,0.0021821995436098,0.0002958789376779,0,0
153.2,3830,0.0031846220828309,0.0003614736253909,0,0
153.24,3831,0.0007236483916193,0.0001507687590411,0,0
153.28,3832,0.0006376658444538,0.0002995880271289,0,0
153.32,3833,0.0029698493951463,0.0010245966755391,0,0
153.36,3834,0.0034227802714482,0.0002535297071424,0,0
153.4,3835,0.0062063312620531,4.912845747923372e-05,0,0
153.44,3836,0.0074337029909614,0.0004209199766781,0,0
153.48,3837,0.0064163474560935,0.0010518906226301,0,0
153.52,3838,0.0031524858407704,0.0008377276475074,0,0
153.56,3839,0.0013420357883073,0.0009196304263374,0,0
153.6,3840,0.0008806070326628,0.0008744167390995,0,0
153.64,3841,0.0006918245452257,0.0004737664422855,0,0
153.68,3842,0.0010979083713005,0.0006069479374192,0,0
153.72,3843,0.001834591425023,0.0013594791081526,0,0
153.76,3844,0.0005767858980346,0.000494714285944,0,0
153.8,3845,0.0011083432386618,0.0010848382735086,0,0
153.84,3846,0.0023399844465562,0.0003346230199572,0,0
153.88,3847,0.0007386544689839,0.0003439296564202,0,0
153.92,3848,0.0006035718310451,0.0002451410178532,0,0
153.96,3849,0.0016173306644437,0.0007629249039773,0,0
154.0,3850,0.003285900573115,0.0016142767829935,0,0
154.04,3851,0.0027325828829816,0.0008590013126898,0,0
154.08,3852,0.0036721220938103,0.0001281331406979,0,0
154.12,3853,0.0064299659330131,0.000672728370744,0,0
154.16,3854,0.0095281090968073,0.0029361376815532,0,0
154.2,3855,0.0054526263591554,0.0017728612670465,0,0
154.24,3856,0.004565798860572,0.0011913510234131,0,0
154.28,3857,0.0074215657079549,0.0029580789060476,0,0
154.32,3858,0.0101530212759101,0.0063197955514932,0,0
154.36,3859,0.0054430679342184,0.0042768072882732,0,0
154.4,3860,0.0031648202488031,0.002360645890724,0,0
154.44,3861,0.0024513452532851,0.0010223100124125,0,0
154.48,3862,0.0021311859364602,0.0006829947731976,0,0
154.52,3863,0.0004969304954219,0.0002221063974783,0,0
154.56,3864,0.0011042705800333,0.0008557001148132,0,0
154.6,3865,0.0047379351338279,0.0026757545925401,0,0
154.64,3866,0.0054431430160732,0.0032675202987241,0,0
154.68,3867,0.0091078288723485,0.0063721687197596,0,0
154.72,3868,0.0070464922732883,0.0052442644796308,0,0
154.76,3869,0.0051546338974557,0.0048244076571872,0,0
154.8,3870,0.0017942713711829,0.0018673122173512,0,0
154.84,3871,0.0045482675504319,0.0053290492857345,0,0
154.88,3872,0.0067441831479217,0.009490276661324,0,0
154.92,3873,0.001630689744223,0.0043675941101767,0,0
154.96,3874,5.712794151625822e-05,0.0008476808831455,0,0
155.0,3875,0.0009977744022661,0.000738840484562,0,0
155.04,3876,0.0038152218426111,0.0023330317377846,0,0
155.08,3877,0.00204014824736,0.0015103173423299,0,0
155.12,3878,0.0026859615636685,0.0003019995806581,0,0
155.16,3879,0.0041392410201279,0.0010217083462192,0,0
155.2,3880,0.0054363556945351,0.0015240976359798,0,0
155.24,3881,0.0027776497853204,0.0004713646892292,0,0
155.28,3882,0.0017733887984723,0.0001270222699515,0,0
155.32,3883,0.0019436974144529,9.29901656267962e-05,0,0
155.36,3884,0.0017218425176272,6.376159101352451e-05,0,0
155.4,3885,0.0012423001333603,0.0001337222585674,0,0
155.44,3886,0.0020076626488371,0.0005059266873176,0,0
155.48,3887,0.0024972714678594,0.0002146809413894,0,0
155.52,3888,0.0006988611207892,6.908104972505563e-05,0,0
155.56,3889,9.447874436486716e-05,0.0002147591215517,0,0
155.6,3890,0.0002602574472799,0.0003390032503159,0,0
155.64,3891,0.0004660636073498,0.0002982309059586,0,0
155.68,3892,0.0011795260549875,0.0006364778638233,0,0
155.72,3893,0.0015495805236322,0.0005338442109782,0,0
155.76,3894,0.0016981932184787,0.0004974005923843,0,0
155.8,3895,0.0024684301718857,0.0005175800936203,0,0
155.84,3896,0.0024856848796311,0.0004008002895952,0,0
155.88,3897,0.0021496429200939,0.0002124329813898,0,0
155.92,3898,0.0006502863569424,0.0002162936364517,0,0
155.96,3899,5.8176124245181146e-05,7.652523755412247e-05,0,0
156.0,3900,0.0002845700137256,0.0001782397761396,0,0
156.04,3901,0.0011859007273713,0.0004042552720789,0,0
156.08,3902,0.0005320708628252,0.00019102938847,0,0
156.12,3903,0.0001312393101327,5.590649230530419e-05,0,0
156.16,3904,0.0004151185874328,0.0001211275877063,0,0
156.2,3905,0.0002231593498078,0.0004801964220564,0,0
156.24,3906,0.0008272289131432,0.0001900997559677,0,0
156.28,3907,0.000498522019923,0.0001165716959736,0,0
156.32,3908,0.0011161270977886,0.0002402415109743,0,0
156.36,3909,0.0039135780895882,0.0001665281507539,0,0
156.4,3910,0.0010942054513402,6.568434891195417e-05,0,0
156.44,3911,0.0004852005645301,0.0002119625109543,0,0
156.48,3912,0.0003702627135883,0.0003417049684276,0,0
156.52,3913,0.0003734495827494,0.0001412769038839,0,0
156.56,3914,0.0004705359772113,3.157552817860676e-05,0,0
156.6,3915,0.0007931844706365,5.136890067064504e-05,0,0
156.64,3916,0.0006893204906476,4.751610959229639e-05,0,0
156.68,3917,0.0009522523186338,0.0001054720877724,0,0
156.72,3918,0.0019123856631453,0.000207705947263,0,0
156.76,3919,0.0013279760615859,7.139184704823215e-05,0,0
156.8,3920,0.0009098762949368,7.425793195123263e-05,0,0
156.84,3921,0.0001892278905497,1.7921539285241104e-05,0,0
156.88,3922,0.0002635614112693,1.8734514760996287e-05,0,0
156.92,3923,0.0013741217127558,0.0001263725979068,0,0
156.96,3924,0.0021951753718139,0.0002312440238674,0,0
157.0,3925,0.0029306955577485,8.761965716266359e-05,0,0
157.04,3926,0.0020669754209936,4.2392140810710846e-05,0,0
157.08,3927,0.0008832387849021,0.0001742098117815,0,0
157.12,3928,0.0015516371779086,0.0001423527717985,0,0
157.16,3929,0.0013034140724233,0.0001556317225587,0,0
157.2,3930,0.0003598835035639,4.328191582439296e-05,0,0
157.24,3931,0.0010470711253111,8.531298308529495e-05,0,0
157.28,3932,0.002046631680453,5.98982131818258e-05,0,0
157.32,3933,0.0023546697052444,2.7430559228675297e-05,0,0
157.36,3934,0.002654630180593,0.0001339570105706,0,0
157.4,3935,0.0016525887917515,0.0003563322437928,0,0
157.44,3936,0.0025164436369087,0.0010193859340537,0,0
157.48,3937,0.0045239450839845,0.001372327186137,0,0
157.52,3938,0.0042279418147387,0.0003149958972686,0,0
157.56,3939,0.0018325022629554,9.571269423304156e-05,0,0
157.6,3940,0.0011427130078328,0.0001957235544974,0,0
157.64,3941,0.0009542373653447,0.0004111851147541,0,0
157.68,3942,0.0003872812674392,0.0010618137162515,0,0
157.72,3943,0.0006050664282174,0.0004932928415484,0,0
157.76,3944,0.0004112878236039,0.000441601287144,0,0
157.8,3945,0.0005206048919119,0.0001596454526836,0,0
157.84,3946,0.002170191411102,0.0002027323158572,0,0
157.88,3947,0.0022217126700325,0.0001438669602473,0,0
157.92,3948,0.00210034972159,4.659981470745251e-05,0,0
157.96,3949,0.0016246620200927,0.0001428334173703,0,0
158.0,3950,0.0022819939846895,0.0002856631766291,0,0
158.04,3951,0.0021043919437751,0.0008013543087422,0,0
158.08,3952,0.0034537503843294,0.0012632335483243,0,0
158.12,3953,0.0009099597801412,0.000577499401903,0,0
158.16,3954,0.0001850360551718,0.0001074743434586,0,0
158.2,3955,0.0008207401899879,0.0001182229170434,0,0
158.24,3956,0.0009616002910578,5.242547318362278e-05,0,0
158.28,3957,0.0004588389070374,7.968980214229114e-05,0,0
158.32,3958,0.0004362246128727,5.387215331878488e-05,0,0
158.36,3959,0.0013357252407691,0.0002161303429375,0,0
158.4,3960,0.0045158594888123,0.0003846762110253,0,0
158.44,3961,0.004345328619601,0.0003628000953982,0,0
158.48,3962,0.0024750681583444,0.0002518097189023,0,0
158.52,3963,0.0013670207948006,0.0001131837063817,0,0
158.56,3964,0.0028104959520585,0.0002563348931678,0,0
158.6,3965,0.0010198972720315,0.0001539269079061,0,0
158.64,3966,0.0021973600834738,0.0004601437976561,0,0
158.68,3967,0.0021770966798923,0.0004777337356272,0,0
158.72,3968,0.001217564224976,0.0002855276507596,0,0
158.76,3969,0.0002068845202182,0.0004093348547321,0,0
158.8,3970,0.0003799999000266,0.0003203774900865,0,0
158.84,3971,0.0015340679662354,6.620253117420897e-05,0,0
158.88,3972,0.004886855004142,8.196628416332175e-05,0,0
158.92,3973,0.0080842246140198,0.0004348262792997,0,0
158.96,3974,0.0038087692634107,0.0006210057179841,0,0
159.0,3975,0.0033116386516895,0.0002801324122186,0,0
159.04,3976,0.0037394879716187,6.915723658931483e-05,0,0
159.08,3977,0.0058137442013621,0.0001311774457318,0,0
159.12,3978,0.003272250640266,0.0006385808707209,0,0
159.16,3979,0.0022464701745805,0.001334237807672,0,0
159.2,3980,0.0017931678757154,0.00046270536375,0,0
159.24,3981,0.0005067326874633,3.453467265298962e-05,0,0
