Time,Frame,nose_dist,body_dist,freezing,body
132.92,3323,0.0005705921395986,0.001381089024046,0,centre
132.96,3324,0.0003195995894672,0.0007321602115486,0,centre
133.0,3325,0.0004809156746016,0.0004941443044583,0,centre
133.04,3326,0.000143605093967,0.0002239352362888,0,centre
133.08,3327,0.0001150083272694,6.752554081758408e-05,0,centre
133.12,3328,6.400958075632297e-05,7.78050634407113e-05,0,centre
133.16,3329,4.280965050532411e-05,4.078474733890187e-05,0,centre
133.2,3330,0.0002267476254728,0.0001416622323442,0,centre
133.24,3331,0.0009497344609059,0.0005973022228055,0,centre
133.28,3332,0.0021751153077438,0.0013029430835589,0,centre
133.32,3333,0.0050380218111993,0.0019584468493573,0,centre
133.36,3334,0.0034702084636757,0.003155185639971,0,centre
133.4,3335,0.0031922502820759,0.0031510175171013,0,centre
133.44,3336,0.0037499255571285,0.0012220844964931,0,centre
133.48,3337,0.003144692823158,0.0011072902599926,0,centre
133.52,3338,0.0033192812358217,0.0017558653312834,0,centre
133.56,3339,0.0026536893155717,0.000558070936244,0,centre
133.6,3340,0.0022738272381928,0.000253086695628,0,centre
133.64,3341,0.0035627639896794,5.5987950583196086e-05,0,centre
133.68,3342,0.0034842153891359,1.5968640617280982e-06,0,centre
133.72,3343,0.0037933485032448,2.243173310530657e-05,0,centre
133.76,3344,0.0018971269196999,0.0001090609523287,0,centre
133.8,3345,0.000430036286821,0.0002199709672059,0,centre
133.84,3346,0.0001398851467212,0.0004495286144775,0,centre
133.88,3347,0.0001166250807348,0.0001152186265133,0,centre
133.92,3348,0.0002694406404593,3.415120824055598e-05,0,centre
133.96,3349,0.0004098268716388,0.0001332357084216,0,centre
134.0,3350,9.212433170022294e-05,6.533449894723282e-05,0,centre
134.04,3351,3.700449144422789e-05,3.0143782408399915e-05,0,centre
134.08,3352,0.0003128508479329,2.4699856782917117e-05,0,centre
134.12,3353,0.0007033061331821,8.159453825549259e-05,0,centre
134.16,3354,0.0002512004384588,3.727100701066752e-05,0,centre
134.2,3355,4.325496006913454e-05,7.271669090648135e-05,0,centre
134.24,3356,4.031510540549732e-06,1.813206749251123e-05,0,centre
134.28,3357,2.861256541166922e-05,2.764301166291005e-05,0,centre
134.32,3358,7.331533421390874e-05,0.0001134974623373,0,centre
134.36,3359,8.975442494875667e-05,3.8241251589771486e-05,0,centre
134.4,3360,3.2346894746798304e-05,2.655572211262476e-06,0,centre
134.44,3361,0.0001185231080747,1.538564762971044e-05,0,centre
134.48,3362,0.0001648152391473,9.174276011418452e-05,0,centre
134.52,3363,0.0003620139577687,0.0001520805113509,0,centre
134.56,3364,0.0001406173211658,8.373000144739533e-05,0,centre
134.6,3365,5.868402387141549e-05,4.2004053078460775e-05,0,centre
134.64,3366,5.0125854587268354e-05,8.31831589332488e-05,0,centre
134.68,3367,7.196470119881785e-05,1.746903276416134e-05,0,centre
134.72,3368,0.0001975738448262,6.788535637569919e-05,0,centre
134.76,3369,0.0001976378485581,6.365261627981168e-05,0,centre
134.8,3370,0.0001631768804841,3.9119483485147015e-05,0,centre
134.84,3371,8.031023285744801e-05,2.913592535632558e-05,0,centre
134.88,3372,0.0001162234856723,5.052363142856687e-06,0,centre
134.92,3373,5.8786800019355697e-05,7.406349114713606e-06,0,centre
134.96,3374,6.424357504796639e-05,6.8228200204019615e-06,0,centre
135.0,3375,0.0010076541826764,8.481394185437604e-05,0,centre
135.04,3376,0.0055173585406612,0.0005689660580822,0,centre
135.08,3377,0.0097822339796976,0.0014043625359184,0,centre
135.12,3378,0.009424594451602,0.0010389403985156,0,centre
135.16,3379,0.0056183728631121,0.0004408649716303,0,centre
135.2,3380,0.0055908263769409,0.0004818424917206,0,centre
135.24,3381,0.0064240788069903,0.0011233849892657,0,centre
135.28,3382,0.0025369591078702,0.0002870682127049,0,centre
135.32,3383,0.0009468738332845,6.589276617034048e-05,0,centre
135.36,3384,0.0012164209554849,0.0001484014657818,0,centre
135.4,3385,0.0012709573732355,0.0003705784352058,0,centre
135.44,3386,0.0006480701634464,0.0006873611867203,0,centre
135.48,3387,0.0002376388716219,0.0005470499975111,0,centre
135.52,3388,0.001119930074927,0.0002179979028507,0,centre
135.56,3389,0.0021709627568934,0.0001959286020618,0,centre
135.6,3390,0.0009403670634605,0.0001939648137397,0,centre
135.64,3391,0.0018470583115191,5.897423623718765e-05,0,centre
135.68,3392,0.0007982128990231,7.507974004229116e-05,0,centre
135.72,3393,0.0003072434877845,3.273141768353389e-05,0,centre
135.76,3394,0.0003646671377515,9.003960074068839e-05,0,centre
135.8,3395,4.223994162992033e-05,0.0001403144012614,0,centre
135.84,3396,0.000545721256807,8.65509463907794e-05,0,centre
135.88,3397,0.0013892540999128,0.0002075352664164,0,centre
135.92,3398,0.0035063473859887,0.0001063388315113,0,centre
135.96,3399,0.0047256266470624,0.0002603513902127,0,centre
136.0,3400,0.001620274549271,0.0004966647292252,0,centre
136.04,3401,0.001098926455129,0.0002745540081332,0,centre
136.08,3402,0.0004347070161363,0.0001434911116899,0,centre
136.12,3403,0.001503419929729,0.0004296124596105,0,centre
136.16,3404,0.0033894014129378,0.0003212665132788,0,centre
136.2,3405,0.0021658282623254,0.000317064443161,0,centre
136.24,3406,0.0014494805495247,0.000422195708109,0,centre
136.28,3407,0.0003060230427139,0.0003071108530038,0,centre
136.32,3408,7.728161987699878e-05,0.0003714720322223,0,centre
136.36,3409,0.0004330680931181,0.0009944038389033,0,centre
136.4,3410,0.0007869391758036,0.0007144743701973,0,centre
136.44,3411,0.001802166391288,0.0005623669034654,0,centre
136.48,3412,0.0031590631157474,0.0014892863521345,0,centre
136.52,3413,0.005664627711771,0.0026102319674119,0,centre
136.56,3414,0.0065669375083002,0.0041880254701115,0,centre
136.6,3415,0.0034430310810973,0.0029070346733387,0,centre
136.64,3416,0.0028206607492199,0.0020428082164009,0,centre
136.68,3417,0.0047818330915726,0.0015074873792997,0,centre
136.72,3418,0.0044383523310597,0.0007184017175004,0,centre
136.76,3419,0.003252961456266,0.000120857051391,0,centre
136.8,3420,0.002733052553804,0.0001505928065194,0,centre
136.84,3421,0.0006206999466665,0.0002468464816094,0,centre
136.88,3422,4.804735046188391e-05,0.0002998371227418,0,centre
136.92,3423,2.3820233544491284e-05,0.0002242046297111,0,centre
136.96,3424,0.0003046856752112,0.0002495135590508,0,centre
137.0,3425,0.0012174494566047,0.0008476122091347,0,centre
137.04,3426,0.0003045121643258,0.0006893438215811,0,centre
137.08,3427,2.717715386424402e-06,0.0005049825792844,0,centre
137.12,3428,0.0,0.0005289326746718,0,centre
137.16,3429,5.250776804770617e-05,0.0001154292740992,0,centre
137.2,3430,0.0008963091270119,0.0001021332928501,0,centre
137.24,3431,0.0031144855739281,0.0005429483236243,0,centre
137.28,3432,0.0026870211948016,0.0009132093467486,0,centre
137.32,3433,0.0036669314941683,0.0013879581489354,0,centre
137.36,3434,0.0053555647496433,0.0009048875874895,0,centre
137.4,3435,0.0065267368805659,0.0008111457353871,0,centre
137.44,3436,0.0042192229658588,0.0008882102605562,0,centre
137.48,3437,0.0027159288246402,0.0008229825226838,0,centre
137.52,3438,0.0018909385746895,0.0006579876962963,0,centre
137.56,3439,0.00207328178231,0.0005184390076036,0,centre
137.6,3440,0.0014255992069509,0.0004221438180121,0,centre
137.64,3441,0.0009531998361031,0.0001015442371757,0,centre
137.68,3442,0.0021834474337581,0.0001336720399956,0,centre
137.72,3443,0.0038982398089709,0.0004235362862,0,centre
137.76,3444,0.0019971132803491,0.0002148695554726,0,centre
137.8,3445,0.0023336805299231,0.0004092549325872,0,centre
137.84,3446,0.0012634448172905,0.0005264801300819,0,centre
137.88,3447,0.0005820679615815,0.0003796623007208,0,centre
137.92,3448,0.0011760252407255,0.0003665848745476,0,centre
137.96,3449,0.0007782844859167,0.0001349196251396,0,centre
138.0,3450,0.0008458952912053,2.4823687603437024e-05,0,centre
138.04,3451,0.0013866899599549,3.839868793003858e-05,0,centre
138.08,3452,0.0010002952474206,6.892945322693281e-05,0,centre
138.12,3453,0.0015207647686598,0.0001570521359779,0,centre
138.16,3454,0.0019710655392333,0.0002683701923445,0,centre
138.2,3455,0.0006433755271971,0.0003875889086293,0,centre
138.24,3456,0.0003966880452615,0.0001147761911447,0,centre
138.28,3457,0.0002925306906478,0.0001071392615699,0,centre
138.32,3458,0.0002304364381613,0.0001258827282909,0,centre
138.36,3459,0.000136086697766,8.989149151224347e-05,0,centre
138.4,3460,0.0002509722354168,3.6013872201295273e-05,0,centre
138.44,3461,0.0005369982252432,2.0931277864870747e-05,0,centre
138.48,3462,0.0004377221066097,7.242024897752686e-05,0,centre
138.52,3463,0.0001421241239718,3.759878522798862e-05,0,centre
138.56,3464,6.415474471493579e-05,3.192736099819626e-05,0,centre
138.6,3465,0.0001815444798317,1.0312339934301918e-05,0,centre
138.64,3466,0.0002123957566208,1.990987745292028e-05,0,centre
138.68,3467,0.0021880284487281,9.997749606570416e-05,0,centre
138.72,3468,0.0072975349222738,0.0003750021677337,0,centre
138.76,3469,0.0037240188153141,0.0008438120805793,0,centre
138.8,3470,0.001090782746762,0.0007197996077664,0,centre
138.84,3471,0.0006544082874626,0.0005269516556284,0,centre
138.88,3472,0.0011909351778365,0.0001503054342963,0,centre
138.92,3473,0.0018783900423053,7.551499076588431e-05,0,centre
138.96,3474,0.0012172067084951,0.0002653814458459,0,centre
139.0,3475,0.0046762833283478,0.0012603339586232,0,centre
139.04,3476,0.0068063893533996,0.0043296923312386,0,centre
139.08,3477,0.0054818083860147,0.0049566753955931,0,centre
139.12,3478,0.0049013527937202,0.0058700875456279,0,centre
139.16,3479,0.0047847505211909,0.0055822362743152,0,centre
139.2,3480,0.0048884552776164,0.0043164578364571,0,centre
139.24,3481,0.004835117729281,0.0052382284299723,0,centre
139.28,3482,0.0064023546131889,0.0053519588479929,0,other
139.32,3483,0.0090663769932052,0.007942561349219,0,other
139.36,3484,0.0073941756376768,0.0076289357440601,0,other
139.4,3485,0.0101062176396842,0.0096888021911582,0,other
139.44,3486,0.0071697380584521,0.0068495437578948,0,other
139.48,3487,0.0047637165108364,0.005452235391957,0,other
139.52,3488,0.0039334164081763,0.0040068060279964,0,other
139.56,3489,0.0038775298589707,0.0035926332773342,0,other
139.6,3490,0.003260856532592,0.002815028501945,0,other
139.64,3491,0.0048275564703388,0.0046781101226201,0,other
139.68,3492,0.0027900073476246,0.0028906460311872,0,other
139.72,3493,0.0032764061701903,0.0011117225634583,0,other
139.76,3494,0.0011520463674894,0.0004802141375135,0,other
139.8,3495,0.0008240250882715,0.000658377254307,0,other
139.84,3496,0.0029472156586412,0.0013497465493408,0,other
139.88,3497,0.0050198960507768,0.001822737476298,0,other
139.92,3498,0.0057728992611421,0.0009623444958295,0,other
139.96,3499,0.0046411956617371,0.0008854217780645,0,other
140.0,3500,0.0037783955579847,0.0002418445852551,0,other
140.04,3501,0.002986887816151,0.0002415880316749,0,other
140.08,3502,0.0026047486863977,0.0005531235849667,0,other
140.12,3503,0.0028476094145856,0.0002711924850795,0,other
140.16,3504,0.0007204606341302,0.000430876482141,0,other
140.2,3505,0.0002601514206226,0.000169535645006,0,other
140.24,3506,0.000826878832128,3.675750848047097e-05,0,other
140.28,3507,0.0012596288999739,0.0002768671822602,0,other
140.32,3508,0.0005252196282727,0.000925417512119,0,other
140.36,3509,0.0005623385454574,0.0003044958341302,0,other
140.4,3510,0.0017222646024223,0.0006218963901956,0,other
140.44,3511,0.0021490023240351,0.0015808932420481,0,other
140.48,3512,0.0014211647155978,0.0010659968813881,0,other
140.52,3513,0.0018748580248145,0.0010082158894123,0,other
140.56,3514,0.0036485470729552,0.0011824884170346,0,other
140.6,3515,0.0020980921859818,0.0009126723410675,0,other
140.64,3516,0.0020874760457877,0.00075331597151,0,other
140.68,3517,0.0022001225505699,0.0012356719075325,0,other
140.72,3518,0.0008350930967596,0.0008521797140249,0,other
140.76,3519,0.0003031745728531,0.0003302209896811,0,other
140.8,3520,0.0008971021386588,0.0001088553413554,0,other
140.84,3521,0.000506164808318,0.0003343706101531,0,other
140.88,3522,0.0003798378542471,0.0008675579206749,0,other
140.92,3523,0.0013093897347328,0.0008088420840904,0,other
140.96,3524,0.0006802238795067,0.0003490344561583,0,other
141.0,3525,0.0004647459402687,0.0005171641280694,0,other
141.04,3526,0.0015819763191063,0.000748231433713,0,other
141.08,3527,0.0014754765652414,0.0003867445725467,0,other
141.12,3528,0.000962414526474,8.94382742203875e-05,0,other
141.16,3529,0.0006375268399259,0.0001276319248677,0,other
141.2,3530,0.0021752558932407,0.0007890635201629,0,other
141.24,3531,0.0046881122868023,0.0028022522560271,0,other
141.28,3532,0.0037410704567967,0.0018760488475938,0,other
141.32,3533,0.0021741363535949,0.0015463283941133,0,other
141.36,3534,0.001925036513594,0.0014954808668953,0,other
141.4,3535,0.0018869691372403,0.0019577564136057,0,other
141.44,3536,0.0012553325863846,0.0024463923258729,0,other
141.48,3537,0.0033108308938166,0.0025934315528295,0,other
141.52,3538,0.0046815893116763,0.0053197785477758,0,other
141.56,3539,0.0032648608074432,0.0035305524965962,0,other
141.6,3540,0.0041901334175908,0.0035663219769667,0,other
141.64,3541,0.002358511881666,0.0022352000260552,0,other
141.68,3542,0.003307347954905,0.0004736501326571,0,other
141.72,3543,0.0040958407888113,0.0001742714624727,0,other
141.76,3544,0.0030558736669323,0.000159202064382,0,other
141.8,3545,0.0017499518955031,0.0006150923344403,0,other
141.84,3546,0.0013852613935532,0.0002427884547341,0,other
141.88,3547,0.0016000862406898,0.0005388938906327,0,other
141.92,3548,0.0010920588069194,0.0008558406073231,0,other
141.96,3549,0.0024097336018946,0.000787365612423,0,other
142.0,3550,0.0022000594222643,0.001652976219729,0,other
142.04,3551,0.0011809950565368,0.0007628812686132,0,other
142.08,3552,0.0007371205645977,0.0003918090053512,0,other
142.12,3553,0.0001479283591484,0.0003278350410717,0,other
142.16,3554,0.0002999826185129,0.0002044203228621,0,other
142.2,3555,0.0013803012637559,0.000161741106947,0,other
142.24,3556,0.0011095829938638,9.632506117335846e-05,0,other
142.28,3557,0.0007147585343912,8.615714724750206e-05,0,other
142.32,3558,0.0011527327204387,1.7861634834034286e-05,0,other
142.36,3559,0.0019746890875304,7.512369546926579e-05,0,other
142.4,3560,0.001935200425921,0.000363345185985,0,other
142.44,3561,0.001073600648955,0.0003250106956372,0,other
142.48,3562,0.0004256505046694,7.973069558324527e-05,0,other
142.52,3563,0.0011739092308208,7.332683390239573e-05,0,other
142.56,3564,0.0029026295633208,0.0001168932389377,0,other
142.6,3565,0.0018304793172324,0.0002325165593188,0,other
142.64,3566,0.0003065649159355,8.106352452848715e-05,0,other
142.68,3567,0.0002337971439719,0.0002477921880501,0,other
142.72,3568,0.0005859968883273,0.0003448008435105,0,other
142.76,3569,0.0019899889823798,0.0006443126381572,0,other
142.8,3570,0.0006672609446742,0.00028467733584,0,other
142.84,3571,9.194788964570932e-05,0.000134803861141,0,other
142.88,3572,0.0006307901792131,0.0001069519175778,0,other
142.92,3573,0.0011221142060104,8.056394129913161e-05,0,other
142.96,3574,0.0016862761002604,8.033666985875767e-05,0,other
143.0,3575,0.001583684006747,6.36705958668378e-05,0,other
143.04,3576,0.0012845037661875,0.0003091964446521,0,other
143.08,3577,0.0024078991839121,0.0003179211804971,0,other
143.12,3578,0.0020339428118431,0.0001393634655686,0,other
143.16,3579,0.0011956168666911,0.0002072060102029,0,other
143.2,3580,0.0017974320704435,0.0002279933645334,0,other
143.24,3581,0.0016212052213094,0.0004672758488997,0,other
143.28,3582,0.0021687746399836,0.0007180400857205,0,other
143.32,3583,0.0017020465393483,0.0008579402958576,0,other
143.36,3584,0.001915672653612,0.0009314678827633,0,other
143.4,3585,0.0012892900811362,0.0013044952745283,0,other
143.44,3586,0.000633525610726,0.0011664672561132,0,other
143.48,3587,0.0006263707128983,0.0009747410962448,0,other
143.52,3588,0.0022132614361095,0.0008246535259601,0,other
143.56,3589,0.0039502861667721,0.0002459178635018,0,other
143.6,3590,0.0022892987665701,0.0003450555799229,0,other
143.64,3591,0.0009963268204862,0.0003584826260528,0,other
143.68,3592,0.0014735200387688,0.0008036423180935,0,other
143.72,3593,0.0032146019871758,0.0011694066993429,0,other
143.76,3594,0.0020052453398321,0.0004174451741629,0,other
143.8,3595,0.0025534848804397,0.0001095598138588,0,other
143.84,3596,0.0034527530593878,8.965942624863218e-05,0,other
143.88,3597,0.003838878692007,0.000374906547141,0,other
143.92,3598,0.0068911063633789,0.0018889076169272,0,other
143.96,3599,0.0035364347223972,0.0028468506386477,0,other
144.0,3600,0.0016649972301614,0.0019938649223909,0,other
144.04,3601,0.0004612811449181,0.0020783937771527,0,other
144.08,3602,0.0002447728264789,0.001757097262032,0,other
144.12,3603,0.001048383419641,0.0026919271997824,0,other
144.16,3604,0.0011247404836136,0.0013227453943198,0,centre
144.2,3605,0.0006092549484644,0.0010483383110835,0,centre
144.24,3606,0.0008289708499327,0.0002705124460747,0,centre
144.28,3607,0.0007635581058257,3.143280082408091e-05,0,centre
144.32,3608,0.0001583119491032,1.3384659174721926e-05,0,centre
144.36,3609,0.0002506992438295,6.609604907616396e-05,0,centre
144.4,3610,0.0006985477735776,7.815867574401565e-05,0,centre
144.44,3611,0.0007305551903516,3.0491615387494072e-05,0,centre
144.48,3612,0.0017053299184282,3.758809076238708e-05,0,centre
144.52,3613,0.0014755755794066,4.415060271665937e-05,0,centre
144.56,3614,0.0005705594626036,0.0001888687867045,0,centre
144.6,3615,0.0006338120260437,0.000388961151697,0,centre
144.64,3616,0.0005638997316397,0.0004153464769942,0,centre
144.68,3617,0.0004687127416815,0.0001487554158508,0,centre
144.72,3618,0.0005135373896246,0.0001635135555289,0,centre
144.76,3619,0.0015752695241849,0.0003434035936885,0,centre
144.8,3620,0.0019652375099347,0.0001130008251649,0,centre
144.84,3621,0.0018402481367566,5.056122375017139e-05,0,centre
144.88,3622,0.0016428232919004,0.0001953178420399,0,centre
144.92,3623,0.0012267302078229,0.0002843375725421,0,centre
144.96,3624,0.0019153766059568,0.0005349859405117,0,centre
145.0,3625,0.002561924146256,0.0011607775719138,0,centre
145.04,3626,0.001445533115887,0.0009431472154469,0,centre
145.08,3627,0.0017412324597303,0.000796414633279,0,centre
145.12,3628,0.0014927871310752,0.0005127119468627,0,centre
145.16,3629,0.0003077000690665,0.0006230185409674,0,centre
145.2,3630,0.0002469623894743,0.0007259263090857,0,centre
145.24,3631,0.0011158810996531,0.0001831746337518,0,centre
145.28,3632,0.0014804408014834,0.0006456780315284,0,centre
145.32,3633,0.0035002185841498,0.0014127346623691,0,centre
145.36,3634,0.0017764265154168,0.0009364164744062,0,centre
145.4,3635,0.0007866474585813,0.0007920616129696,0,centre
145.44,3636,0.0002051497457871,0.000338133638033,0,centre
145.48,3637,0.000603341953748,8.267341964560997e-05,0,centre
145.52,3638,0.0003243568562051,0.0001834076445504,0,centre
145.56,3639,0.0003331774131231,7.005781800624839e-05,0,centre
145.6,3640,0.0007407144626487,5.536019208591532e-06,0,centre
145.64,3641,0.0010568167124828,2.6365715968198867e-05,0,centre
145.68,3642,0.000363907912173,3.376592161641323e-05,0,centre
145.72,3643,0.0004009010791058,0.000141077175374,0,centre
145.76,3644,0.0008012132611223,0.0004284545186121,0,centre
145.8,3645,0.0004510507847305,0.0004372556906762,0,centre
145.84,3646,0.0013035597290439,0.0003114575164334,0,centre
145.88,3647,0.0013276135504849,0.0002657897668591,0,centre
145.92,3648,0.0026391357620943,0.0001216360162559,0,centre
145.96,3649,0.0033948777317269,0.000319294651503,0,centre
146.0,3650,0.003474905220442,0.0009323174581005,0,centre
146.04,3651,0.0010836171018321,0.0005448874379267,0,centre
146.08,3652,0.0003135445418713,0.0003744318838912,0,centre
146.12,3653,0.0008727318230497,0.0005755422884784,0,centre
146.16,3654,0.0020500497763184,0.0007642489650249,0,centre
146.2,3655,0.0040285371928469,0.0009712843481984,0,centre
146.24,3656,0.004229263390723,0.0009249533462145,0,centre
146.28,3657,0.0033004118433163,0.0005434298695228,0,centre
146.32,3658,0.0019910626157593,0.0002550719442641,0,centre
146.36,3659,0.0015651419319206,0.0002474170821626,0,centre
146.4,3660,0.0005479706365164,0.0004503478026678,0,centre
146.44,3661,0.0002170252775428,0.0002990464340129,0,centre
146.48,3662,0.000684503875879,0.0002339149797905,0,centre
146.52,3663,0.0013538727920386,0.0001549310869073,0,centre
146.56,3664,0.0041326189368961,0.0002932234824324,0,centre
146.6,3665,0.0032373919802324,0.000476411457645,0,centre
146.64,3666,0.0038464223495679,0.0010077265415244,0,centre
146.68,3667,0.0031597187373851,0.0019273622384342,0,centre
146.72,3668,0.0014924974376881,0.0026039442769505,0,centre
146.76,3669,0.0009259652859147,0.0013245745736299,0,centre
146.8,3670,0.0021638995447657,0.0012594695668312,0,centre
146.84,3671,0.0008800411561145,0.0004526874608969,0,centre
146.88,3672,0.0024287231442047,0.0011127495309878,0,centre
146.92,3673,0.0065616853414048,0.0006723271023252,0,centre
146.96,3674,0.0015924437946398,0.000466797315492,0,centre
147.0,3675,0.0014979104115182,0.0002725820635381,0,centre
147.04,3676,0.006101572243494,8.0722776982174e-05,0,centre
147.08,3677,0.0023875483104433,7.07244131408964e-05,0,centre
147.12,3678,0.0021842437605735,0.0002775913793774,0,centre
147.16,3679,0.000744214560447,8.007797211403541e-05,0,centre
147.2,3680,0.0005414842709865,9.19198426477994e-06,0,centre
147.24,3681,0.0019197357139742,0.000111220406254,0,centre
147.28,3682,0.0041177849182299,0.0004666536015492,0,centre
147.32,3683,0.0013185286366736,0.0003550502457657,0,centre
147.36,3684,0.0020969338998743,0.0009918049689991,0,centre
147.4,3685,0.0018271021054544,0.0016125401103447,0,centre
147.44,3686,0.00071244796787,0.0023915500695549,0,centre
147.48,3687,0.0020788301009208,0.0019323219014742,0,centre
147.52,3688,0.0017146893125516,0.0012532018259481,0,centre
147.56,3689,0.0003793065630144,0.0004802485559552,0,centre
147.6,3690,0.0001656287445599,0.0002024137510073,0,centre
147.64,3691,0.0004969306550838,0.0002023503335523,0,centre
147.68,3692,0.0012124290339535,0.000630560449889,0,centre
147.72,3693,0.0052422948992535,0.0011740726497476,0,centre
147.76,3694,0.0050816607859843,0.00281032835293,0,centre
147.8,3695,0.0017063269728101,0.0018018483256876,0,centre
147.84,3696,0.0004676654530366,0.0022761720934375,0,centre
147.88,3697,0.0020767829586056,0.0018444143982393,0,centre
147.92,3698,0.00380109046118,0.0013424563751028,0,centre
147.96,3699,0.0013186906013009,0.0012233344729475,0,centre
148.0,3700,0.0006459567911721,0.0011106190505324,0,centre
148.04,3701,0.0012867263668758,0.0008052531004141,0,centre
148.08,3702,0.0004906802794081,0.0001597128407318,0,centre
148.12,3703,0.0005085516305643,8.758674444829256e-05,0,centre
148.16,3704,0.0006855561079817,0.0003762413693878,0,centre
148.2,3705,0.0008819416720578,0.0004682309845381,0,centre
148.24,3706,0.0011022079177348,0.0002379375340777,0,centre
148.28,3707,0.0002554273917085,8.929877878899602e-05,0,centre
148.32,3708,0.0002138437938711,0.0002508257311649,0,centre
148.36,3709,0.0003793245092087,0.0005090436534244,0,centre
148.4,3710,0.0006087975886622,0.000852439280755,0,centre
148.44,3711,0.0020425131991437,0.0004809131867899,0,centre
148.48,3712,0.0005096472759424,0.0002280511621895,0,centre
148.52,3713,0.0002556308065951,0.000195215519826,0,centre
148.56,3714,0.0007257992153039,0.0002340175114847,0,centre
148.6,3715,0.0003835353972024,0.0001464201787109,0,centre
148.64,3716,3.206434150797577e-05,8.151764105068682e-05,0,centre
148.68,3717,0.0003115710082237,1.4905545504513284e-05,0,centre
148.72,3718,0.000533654671092,1.8256040489319504e-05,0,centre
148.76,3719,0.0007308649868851,9.888661723383504e-05,0,centre
148.8,3720,0.0008634297143953,0.0001324073681773,0,centre
148.84,3721,0.0012970497107767,6.859405362607496e-05,0,centre
148.88,3722,0.0011172593014828,1.835933700237776e-05,0,centre
148.92,3723,0.0004800504573595,0.0001404226173367,0,centre
148.96,3724,0.0001085036038917,0.0003386864867023,0,centre
149.0,3725,0.0004638642600842,8.59496205841142e-05,0,centre
149.04,3726,0.0019127112488324,0.0001162474869385,0,centre
149.08,3727,0.0030885904450788,0.0006596660433991,0,centre
149.12,3728,0.0045476179641042,0.0011146280913365,0,centre
149.16,3729,0.0051108503784865,0.0006432861652919,0,centre
149.2,3730,0.0045553852328945,0.0001190402843402,0,centre
149.24,3731,0.0028408188611643,0.0001531902212865,0,centre
149.28,3732,0.0022368281873686,0.0004339192860906,0,centre
149.32,3733,0.0010237125217199,0.0001355402271678,0,centre
149.36,3734,0.0008163567939967,0.0003765192050124,0,centre
149.4,3735,0.001149682987641,0.0003580487000621,0,centre
149.44,3736,0.0023683895615377,0.0001402687497515,0,centre
149.48,3737,0.0028096406099248,0.0001661854021284,0,centre
149.52,3738,0.0026213267319501,0.0001648928095523,0,centre
149.56,3739,0.0027529169352534,0.0006902121775151,0,centre
149.6,3740,0.0034603353093482,0.0012186704691699,0,centre
149.64,3741,0.0021278770219722,0.0003544290523009,0,centre
149.68,3742,0.003194811733901,5.678855088789026e-05,0,centre
149.72,3743,0.0039152561808029,9.351289217154776e-05,0,centre
149.76,3744,0.0035359286594487,0.0001507416284851,0,centre
149.8,3745,0.0021505970237456,0.0003926024685894,0,centre
149.84,3746,0.0007340088087379,0.0002801844699101,0,centre
149.88,3747,0.0006922873752612,0.0002663370062103,0,centre
149.92,3748,0.0007761357855736,0.00034392808293,0,centre
149.96,3749,0.0004060099156744,0.0001457656422108,0,centre
150.0,3750,0.0009252755572624,0.0001330806803226,0,centre
150.04,3751,0.0015626137061559,0.0003372690352828,0,centre
150.08,3752,0.0009558207128449,0.000368109464271,0,centre
150.12,3753,0.0023508185279893,0.0002424887408829,0,centre
150.16,3754,0.0014549866929379,0.000410300893411,0,centre
150.2,3755,0.0020363997191101,0.0001414759227283,0,centre
150.24,3756,0.0029496747506664,0.0004053470002497,0,centre
150.28,3757,0.0030893530544855,0.0001600612386476,0,centre
150.32,3758,0.004077993468965,0.0002348166105542,0,centre
150.36,3759,0.003440010342284,0.0003336105311315,0,centre
150.4,3760,0.0038065406030104,0.0002878361847003,0,centre
150.44,3761,0.0046217249045013,5.885832148304704e-05,0,centre
150.48,3762,0.0041844775466573,0.0002527630619291,0,centre
150.52,3763,0.0018634228377226,0.0003797967085122,0,centre
150.56,3764,0.0012112480050827,0.0002181981573535,0,centre
150.6,3765,0.0005367903694043,0.0001484237220356,0,centre
150.64,3766,0.0001020703803422,6.917414080477292e-05,0,centre
150.68,3767,4.708932971865091e-05,9.669357606298946e-05,0,centre
150.72,3768,0.0001450177193586,0.0001728164560575,0,centre
150.76,3769,0.0002938434865784,0.0006224170203293,0,centre
150.8,3770,0.0003245313428715,0.0003080621168225,0,centre
150.84,3771,0.0001917000316076,0.0002528619032916,0,centre
150.88,3772,7.028452034158164e-05,5.334870881447494e-05,0,centre
150.92,3773,7.049438924945268e-05,1.5046547155109376e-05,0,centre
150.96,3774,0.0001113094857065,6.344825541145328e-05,0,centre
151.0,3775,0.0001258379227253,2.985822402067254e-05,0,centre
151.04,3776,2.9342150345430917e-05,1.1554726202916235e-05,0,centre
151.08,3777,6.552137724024846e-05,2.1452307347402667e-06,0,centre
151.12,3778,0.0001993645151528,3.500942668552713e-05,0,centre
151.16,3779,0.0005870679369602,0.0001777952676061,0,centre
151.2,3780,0.0015137932271477,0.0004520664855269,0,centre
151.24,3781,0.0017334684182347,0.0007602539615069,0,centre
151.28,3782,0.0011144338919808,0.0003392891813259,0,centre
151.32,3783,0.0002448054043962,0.0003723271479826,0,centre
151.36,3784,0.0004626762689051,0.0006493996930305,0,centre
151.4,3785,0.0012475027201454,0.0006375061648203,0,centre
