Time,Frame,nose_dist,body_dist,freezing,darting
158.56,3964,0.0021042774800468,0.0010278068818884,0,0
158.6,3965,0.0031570446323451,0.0014009566514479,0,0
158.64,3966,0.0007193103070104,0.0003112699465516,0,0
158.68,3967,0.0003399963677515,0.0001025104822311,0,0
158.72,3968,0.0013081749561732,0.0003303762453197,0,0
158.76,3969,0.0003760322531097,0.000202604454226,0,0
158.8,3970,0.0007255514494688,0.0003356079784363,0,0
158.84,3971,0.0021096904970249,0.0002850122650664,0,0
158.88,3972,0.0010166783414125,0.0002206480697891,0,0
158.92,3973,0.0020130427142042,0.0005010662159979,0,0
158.96,3974,0.0008182403288045,0.0002114784202017,0,0
159.0,3975,0.0016062539962998,0.0007569125109638,0,0
159.04,3976,0.0019001149366778,0.0010867709166456,0,0
159.08,3977,0.0004396299323714,0.0003662940692509,0,0
159.12,3978,5.003070800058573e-05,0.0004955141890474,0,0
159.16,3979,6.116542509681054e-05,0.0002321104961678,0,0
159.2,3980,0.0011471948868968,0.0006120187535611,0,0
159.24,3981,0.0039470120952787,0.0017461709374692,0,0
159.28,3982,0.0015998363146124,0.0009066451223319,0,0
159.32,3983,0.0030406860357697,0.0018655325140611,0,0
159.36,3984,0.002434821169507,0.0007227858137423,0,0
159.4,3985,0.0063848741171261,0.0016187065092708,0,0
159.44,3986,0.00301241566946,0.0025458277870443,0,0
159.48,3987,0.0016917593750178,0.0005891024728246,0,0
159.52,3988,0.0052714873996693,0.000365689983386,0,0
159.56,3989,0.0013202966015373,0.0004674805980768,0,0
159.6,3990,1.092938653506742e-05,0.0016789008321398,0,0
159.64,3991,0.0001384954326822,0.0015522855895492,0,0
159.68,3992,0.0009745046854109,0.0005065216176136,0,0
159.72,3993,0.0042166376359793,0.0014108571755906,0,0
159.76,3994,0.0052716286877722,0.00299333158675,0,0
159.8,3995,0.0017796272004135,0.0012137986124778,0,0
159.84,3996,0.0026173911518649,0.0019785405682556,0,0
159.88,3997,0.0018390425005892,0.0018528587080359,0,0
159.92,3998,0.0047153384024603,0.0054585556105026,0,0
159.96,3999,0.0021680691830496,0.0021028169324729,0,0
160.0,4000,0.0044986910051823,0.0037362381375882,0,0
160.04,4001,0.0033155304438049,0.0049729861672402,0,0
160.08,4002,0.0012693860355114,0.0016237574828149,0,0
160.12,4003,0.0005469766645937,0.0001947974277498,0,0
160.16,4004,0.001647198012855,0.0002295235671429,0,0
160.2,4005,0.0009717983073753,0.0005983398010018,0,0
160.24,4006,0.0041486642444701,0.0028372884165855,0,0
160.28,4007,0.0033591809856979,0.0029465269544803,0,0
160.32,4008,0.0013457336783514,0.0013174914627121,0,0
160.36,4009,0.0029133776656743,0.0028421189722881,0,0
160.4,4010,0.0019354920675905,0.0010975582338421,0,0
160.44,4011,0.0066890229778311,0.0018401495292732,0,0
160.48,4012,0.0045875519585483,0.0013791561550785,0,0
160.52,4013,0.0007847680485539,0.0002450839801435,0,0
160.56,4014,0.0004122810894131,0.0001068055983166,0,0
160.6,4015,0.0016589528406492,0.000433179555954,0,0
160.64,4016,0.0005913798616151,0.0002879994820992,0,0
160.68,4017,0.0006324352087383,0.0007171553919074,0,0
160.72,4018,0.0001635022396778,0.0004369748642898,0,0
160.76,4019,2.9294044159025037e-05,0.0010900211588394,0,0
160.8,4020,0.0002700498657198,0.0003698867657337,0,0
160.84,4021,0.0011882809815281,0.0005475223711096,0,0
160.88,4022,0.0021091868737268,0.0006367013194657,0,0
160.92,4023,0.00094663508452,0.0001405875089487,0,0
160.96,4024,0.0018609212655819,0.0,0,0
161.0,4025,0.0004640081081644,0.0004188944492086,0,0
161.04,4026,0.0008809953882863,0.0017212846975859,0,0
161.08,4027,0.0035338181330798,0.0008560269655684,0,0
161.12,4028,0.0013005655875338,0.0001706222506145,0,0
161.16,4029,0.0017345689308616,5.7073949656734666e-05,0,0
161.2,4030,0.000516116483065,3.1863650571997515e-05,0,0
161.24,4031,0.0003130519081446,0.0001020239235174,0,0
161.28,4032,7.74744162882187e-05,5.223328636294659e-05,0,0
161.32,4033,0.0001619586049581,5.714070873369924e-05,0,0
161.36,4034,0.0006503620289773,3.608145207982565e-05,0,0
161.4,4035,0.0006657502710013,5.599664577263009e-05,0,0
161.44,4036,0.0028909410298158,8.290558643562067e-05,0,0
161.48,4037,0.0030276869714285,0.0003320206678476,0,0
161.52,4038,0.0013433118141549,0.0001158355257712,0,0
161.56,4039,0.0030451032163625,0.000120918937484,0,0
161.6,4040,0.0007762855567528,9.502868510188764e-05,0,0
161.64,4041,0.0001222487223688,0.0001957301498949,0,0
161.68,4042,0.0004883385667487,5.260473057252765e-05,0,0
161.72,4043,0.0008887466279373,1.089661794502206e-06,0,0
161.76,4044,0.0005071925968108,0.0001005297875561,0,0
161.8,4045,0.0012151964331264,0.0004067363011122,0,0
161.84,4046,0.0003029968661637,0.0003015776478628,0,0
161.88,4047,0.0002655752173788,9.6273379667243e-05,0,0
161.92,4048,0.0010657421989012,0.000172082966113,0,0
161.96,4049,0.0003623889638075,0.0001030803874118,0,0
162.0,4050,0.0007961327476431,0.0002582177753025,0,0
162.04,4051,0.0010341506549065,0.0002720148867985,0,0
162.08,4052,0.0006564950111171,0.0001654699376604,0,0
162.12,4053,0.0018115481565395,0.0003597027987195,0,0
162.16,4054,0.0004517077090597,9.815566020284584e-05,0,0
162.2,4055,0.0005134725362227,0.0001227770378535,0,0
162.24,4056,0.0030243430918127,0.0005312629774093,0,0
162.28,4057,0.004470859988778,0.0004366749062938,0,0
162.32,4058,0.0021785724605557,0.0001884769161459,0,0
162.36,4059,0.0047405048159997,0.0004592093040674,0,0
162.4,4060,0.0020511944928539,0.0001270327106075,0,0
162.44,4061,0.0041379957172435,0.000467404963042,0,0
162.48,4062,0.0037943482288745,0.00107096562746,0,0
162.52,4063,0.0008452226363252,0.0002796504961214,0,0
162.56,4064,0.0003901931524393,8.408260408115708e-05,0,0
162.6,4065,0.0002821226132941,7.280703701038325e-05,0,0
162.64,4066,0.0007642033237058,0.0002269736061282,0,0
162.68,4067,0.0001940408360392,0.0001182467346686,0,0
162.72,4068,0.0005202454995958,8.152038905736287e-05,0,0
162.76,4069,0.0024811455419642,0.0004876461872258,0,0
162.8,4070,0.0025468978304213,0.0009560272617881,0,0
162.84,4071,0.0012232108242027,0.0003202945667445,0,0
162.88,4072,0.000274607248965,2.5790714682328128e-05,0,0
162.92,4073,0.0003206747069145,7.759712779709105e-07,0,0
162.96,4074,7.954377729452922e-05,3.6113100917741694e-06,0,0
163.0,4075,4.933464513403152e-05,9.309441562149968e-06,0,0
163.04,4076,0.0001597332858975,2.45022968777491e-05,0,0
163.08,4077,6.608268003651925e-05,8.107808414558758e-05,0,0
163.12,4078,0.0001167457076422,0.0002736415040925,0,0
163.16,4079,6.064900347415791e-05,0.0001060885710807,0,0
163.2,4080,0.0001249867702996,0.0001420002787691,0,0
163.24,4081,0.0001855140539648,4.291993862179829e-05,0,0
163.28,4082,6.563922598677813e-05,0.0001188116866963,0,0
163.32,4083,7.014564698015704e-05,0.0004515828389348,0,0
163.36,4084,3.81072234110542e-05,0.0001166201169963,0,0
163.4,4085,0.0001201753369952,0.0001245767030183,0,0
163.44,4086,3.965768176659184e-05,3.951981019002616e-05,0,0
163.48,4087,0.0001016188077706,1.847305708157165e-05,0,0
163.52,4088,6.170944232712916e-05,1.6600328972749914e-05,0,0
163.56,4089,0.000113699891696,3.153910793397073e-05,0,0
163.6,4090,2.850672511359165e-05,0.000154095662941,0,0
163.64,4091,6.292976330806121e-05,0.0005952313374542,0,0
163.68,4092,0.0002177147060407,0.0002185058288603,0,0
163.72,4093,9.246595428325996e-05,3.29886691706918e-05,0,0
163.76,4094,8.37828461396423e-05,1.9487672903106315e-05,0,0
163.8,4095,6.219496544008021e-05,3.725583672896567e-05,0,0
163.84,4096,0.0002645457407634,0.0002040500577818,0,0
163.88,4097,0.0021577499357151,0.0011631494254801,0,0
163.92,4098,0.0066855395438588,0.0022819549927291,0,0
163.96,4099,0.0030943974800244,0.0006448548006403,0,0
164.0,4100,0.0087383703197658,0.0005104234436657,0,0
164.04,4101,0.0131748571364496,0.0001886613268605,0,0
164.08,4102,0.0040354728620248,0.0005640229307796,0,0
164.12,4103,0.0044214349239086,0.0003451219496101,0,0
164.16,4104,0.0016308315614782,0.0003001575772875,0,0
164.2,4105,0.0030996913806873,0.0010934342947631,0,0
164.24,4106,0.0045832805034605,0.0016267424725028,0,0
164.28,4107,0.0026245619223298,0.0007732738262395,0,0
164.32,4108,0.0065014337078269,0.0015574980273461,0,0
164.36,4109,0.0030113920768686,0.0012768045233431,0,0
164.4,4110,0.0076798132798798,0.0052435284484743,0,0
164.44,4111,0.0101394120746929,0.0066324071306624,0,0
164.48,4112,0.0039356500272958,0.003220066189732,0,0
164.52,4113,0.00688546042932,0.007141516472671,0,0
164.56,4114,0.0026808285115009,0.0026205327565147,0,0
164.6,4115,0.0051066433353323,0.0050826220107347,0,0
164.64,4116,0.0061825221584843,0.0075673745523669,0,0
164.68,4117,0.0013177621964883,0.0016819704500561,0,0
164.72,4118,0.0008486997903627,0.0002216229253446,0,0
164.76,4119,0.0034056938081019,0.0008884467233286,0,0
164.8,4120,0.0022666737632283,0.0010219290059248,0,0
164.84,4121,0.0074833336092236,0.0038806605674839,0,0
164.88,4122,0.0070965821477515,0.0033875409587004,0,0
164.92,4123,0.0022713957677987,0.0011204261737604,0,0
164.96,4124,0.0035080916651891,0.0017959495502209,0,0
165.0,4125,0.0011292859959782,0.0005934822681022,0,0
165.04,4126,0.0016905460484929,0.0009826380482066,0,0
165.08,4127,0.0034599810410198,0.0026846071437899,0,0
165.12,4128,0.000992678673008,0.0007903045827777,0,0
165.16,4129,0.0009856977866818,0.0007726238508529,0,0
165.2,4130,0.0010600004924758,0.0003251654879834,0,0
165.24,4131,0.0008803678077615,0.0005278921566044,0,0
165.28,4132,0.0006891888376668,0.0004320200510653,0,0
165.32,4133,0.0019056019638242,0.0012396574401964,0,0
165.36,4134,0.0009794657797454,0.0005107000433441,0,0
165.4,4135,0.0024904215542406,0.0011105533619331,0,0
165.44,4136,0.0020365095475691,0.0015800776180864,0,0
165.48,4137,0.0004066706590103,0.0003642044917202,0,0
165.52,4138,8.84399086578146e-06,1.320802174831215e-07,0,0
165.56,4139,1.834874382024101e-05,0.0001083958290308,0,0
165.6,4140,0.0001603825242805,0.000519782400014,0,0
165.64,4141,0.000542929812592,0.0007071523238692,0,0
165.68,4142,0.0014167832855219,0.000294886061844,0,0
165.72,4143,0.0003632298343497,0.000141220251123,0,0
165.76,4144,0.000181163727557,0.0005318692944138,0,0
165.8,4145,0.0002573713513298,0.0004391135763151,0,0
165.84,4146,0.0011378511136326,0.0014066539185546,0,0
165.88,4147,0.0017016968446586,0.0013831478517865,0,0
165.92,4148,0.002250196534216,0.0011352780070145,0,0
165.96,4149,0.000495364891602,0.0002646063746978,0,0
166.0,4150,0.0003733228298295,0.0001050599015265,0,0
166.04,4151,0.0019253001307501,0.0005187930517274,0,0
166.08,4152,0.0021680055687707,0.0019043876229975,0,0
166.12,4153,0.0023612482103853,0.00089751017794,0,0
166.16,4154,0.0008818030047807,0.0001292238200057,0,0
166.2,4155,0.0004336972542119,0.0001125250005624,0,0
166.24,4156,0.0002753994277393,0.0004513008740292,0,0
166.28,4157,0.0003103637607569,0.0001218378784225,0,0
166.32,4158,0.0001111940410192,3.6864622871943806e-05,0,0
166.36,4159,0.0022622038864874,0.0006638247883215,0,0
166.4,4160,0.0106576184050959,0.002728316334648,0,0
166.44,4161,0.0089520710773933,0.0010726882224154,0,0
166.48,4162,0.0022588396482279,0.0003025964963434,0,0
166.52,4163,0.0024062290852584,0.0010934526381552,0,0
166.56,4164,0.0027812506290039,0.0013747122115603,0,0
166.6,4165,0.0094107393059281,0.0046921140421147,0,0
166.64,4166,0.0050920479324512,0.0024478542626473,0,0
166.68,4167,0.001209806900763,0.0006259355365318,0,0
166.72,4168,0.0016878849830885,0.0010330329502625,0,0
166.76,4169,0.0015287088801203,0.0012077193816622,0,0
166.8,4170,0.0061812969483388,0.0052800220085527,0,0
166.84,4171,0.0073846269059978,0.0070329737953172,0,0
166.88,4172,0.0024093420028701,0.0024731545483564,0,0
166.92,4173,0.0034032147311229,0.0037536979000643,0,0
166.96,4174,0.0026534993218011,0.0028802053952454,0,0
167.0,4175,0.0093409262892778,0.0098481834200011,0,0
167.04,4176,0.0105050728876655,0.0110554714851964,0,0
167.08,4177,0.0030017469154768,0.0041012116655202,0,0
167.12,4178,0.0002332479045144,0.0006750280123592,0,0
167.16,4179,0.0002618530826484,0.00010983786683,0,0
167.2,4180,0.0011509828129718,0.0006471752775556,0,0
167.24,4181,0.0050398269373249,0.0027198830644868,0,0
167.28,4182,0.0043442469426085,0.0021099161830091,0,0
167.32,4183,0.0027546632974235,0.0010946311531685,0,0
167.36,4184,0.0005089770629888,0.0002059427844502,0,0
167.4,4185,0.0002798504190316,4.2485417635091946e-05,0,0
167.44,4186,0.0017411159746594,0.0001673412131388,0,0
167.48,4187,0.0027942160828712,0.0005599559478483,0,0
167.52,4188,0.0006288951041973,0.0001380697721617,0,0
167.56,4189,0.0002632483479854,0.0001010852224489,0,0
167.6,4190,0.0013038167611666,0.0005423853297571,0,0
167.64,4191,0.0012820653290846,0.0006582279624387,0,0
167.68,4192,0.0003718334962235,0.0001929642417011,0,0
167.72,4193,0.0007990995875998,0.0002145051185193,0,0
167.76,4194,0.0004683444623672,8.419761349476896e-05,0,0
167.8,4195,0.0004067059157266,8.8762963375024e-05,0,0
167.84,4196,0.0001560664432849,2.1387448223597253e-05,0,0
167.88,4197,3.125513274283478e-05,1.905003138347183e-08,0,0
167.92,4198,3.2933993195990347e-06,6.438912138438279e-05,0,0
167.96,4199,2.625840664462559e-05,0.0002572082977188,0,0
168.0,4200,0.0001449853367168,8.605533050228656e-05,0,0
168.04,4201,0.0005054728690674,0.0001019648001257,0,0
168.08,4202,0.0005457156396634,2.6221022200173823e-05,0,0
168.12,4203,0.0019792165055082,9.600072810467708e-05,0,0
168.16,4204,0.0080221002486134,0.0004042169648326,0,0
168.2,4205,0.0076095977770929,0.0016777139346736,0,0
168.24,4206,0.0081701521064109,0.0049925273934023,0,0
168.28,4207,0.002754136357952,0.0021193870154702,0,0
168.32,4208,0.0038886625546008,0.0036177820380588,0,0
168.36,4209,0.0035670730833693,0.0030185938458731,0,0
168.4,4210,0.0129983718223229,0.0108942089330028,0,0
168.44,4211,0.012824368033891,0.011582984524479,0,0
168.48,4212,0.0051597183936868,0.0051715684312702,0,0
168.52,4213,0.0106050859313,0.0117227217992432,0,0
168.56,4214,0.0056765140385232,0.0059201583812214,0,0
168.6,4215,0.0139846571411583,0.0143540322272,0,0
168.64,4216,0.0113590183708108,0.0127833063853176,0,0
168.68,4217,0.0031456367917167,0.0034480881824753,0,0
168.72,4218,0.0038928109813615,0.0039695851873004,0,0
168.76,4219,0.0042827170927062,0.0027456617402949,0,0
168.8,4220,0.0151672428339347,0.0096593394193396,0,0
168.84,4221,0.0105269669077938,0.0108012121020688,0,0
168.88,4222,0.0041552674848013,0.0040987113855518,0,0
168.92,4223,0.0090262718382937,0.0070851202600509,0,0
168.96,4224,0.0043011823099575,0.0033970098527484,0,0
169.0,4225,0.0107648247603849,0.0088744567095069,0,0
169.04,4226,0.0093659519969159,0.0095127073018501,0,0
169.08,4227,0.0017867460453243,0.002120449353834,0,0
169.12,4228,2.781304580601329e-07,0.0011361787792571,0,0
169.16,4229,0.000538647425568,0.0008785623163577,0,0
169.2,4230,0.0021340653901888,0.0008168781647885,0,0
169.24,4231,0.0005659351832847,0.0016540653749633,0,0
169.28,4232,3.1285896990539736e-05,0.001049254866409,0,0
169.32,4233,0.000340199795046,0.0004751174172292,0,0
169.36,4234,0.0013635192019334,0.0012748319477059,0,0
169.4,4235,0.0003408584111847,0.0004579459742296,0,0
169.44,4236,0.0002672244195015,0.0006883683832349,0,0
169.48,4237,0.0016135292887135,0.0010253653658121,0,0
169.52,4238,0.0024419524172988,0.0009805950192576,0,0
169.56,4239,0.0005423557416766,0.0002520867669827,0,0
169.6,4240,0.0001374472294478,0.0003149488982413,0,0
169.64,4241,0.0005529762147323,0.0005581983687895,0,0
169.68,4242,0.0007242765658349,0.0002585393489703,0,0
169.72,4243,0.0023493626761159,0.000249925575963,0,0
169.76,4244,0.0009863067798324,0.0001634617885292,0,0
169.8,4245,0.0023145851407491,0.0001676651424061,0,0
169.84,4246,0.0017827759490283,0.0001057703450809,0,0
169.88,4247,0.0011818774593428,0.0001300345047975,0,0
169.92,4248,0.0039490762935393,0.0004591191752607,0,0
169.96,4249,0.0029109346337805,0.0007485486012132,0,0
170.0,4250,0.0005249313810361,0.0002333467171216,0,0
170.04,4251,6.042884579397955e-05,0.0001194177948719,0,0
170.08,4252,0.0001914547782621,8.888850251952352e-05,0,0
170.12,4253,0.0004386641824813,5.620793217768327e-05,0,0
170.16,4254,0.0017509292842597,0.0001681447903649,0,0
170.2,4255,0.0005431161934685,0.0001567976953411,0,0
170.24,4256,0.000439955394982,0.0004604642616637,0,0
170.28,4257,0.0001118729968652,0.0003155350643358,0,0
170.32,4258,0.0001745779660565,0.0002442112318384,0,0
170.36,4259,0.0007235957012899,0.0007002765695383,0,0
170.4,4260,0.0003389480380144,0.0004128737500864,0,0
170.44,4261,0.0003083636708781,8.486674544090483e-05,0,0
170.48,4262,0.0004822928419814,9.2945103072406e-06,0,0
170.52,4263,0.0015970163057883,7.238847455237889e-05,0,0
170.56,4264,0.0005369011752846,0.0003751556570762,0,0
170.6,4265,0.0010025855035364,0.0014587506062606,0,0
170.64,4266,0.0019502619665255,0.0013871499709301,0,0
170.68,4267,0.0013063538540735,0.0005865399021497,0,0
170.72,4268,0.003420300209068,0.0010962778370463,0,0
170.76,4269,0.0017394057416443,0.0008894650417476,0,0
170.8,4270,0.0054660521350805,0.0029288829760156,0,0
170.84,4271,0.0104974281761338,0.0024362015006135,0,0
170.88,4272,0.006540018018694,0.0006567988058939,0,0
170.92,4273,0.0015029790636086,0.0003316842761534,0,0
170.96,4274,0.0020811361168999,0.0004889657619957,0,0
171.0,4275,0.0016555407764974,0.0009237479153982,0,0
171.04,4276,0.0059470313325203,0.004502413082738,0,0
171.08,4277,0.0067199828871884,0.0056730457268884,0,0
171.12,4278,0.0031129891394987,0.0027730348813205,0,0
171.16,4279,0.0073662892139275,0.0066004028451117,0,0
171.2,4280,0.0032854573647315,0.003162906481021,0,0
171.24,4281,0.0077405291684213,0.0072646038076911,0,0
171.28,4282,0.0077418687285011,0.0086530657002865,0,0
171.32,4283,0.0030764439805028,0.0033399443961979,0,0
171.36,4284,0.0064721463902309,0.0064762375092337,0,0
171.4,4285,0.003447972609677,0.003242827747049,0,0
171.44,4286,0.0089043606480426,0.0077414428020798,0,0
171.48,4287,0.0099679333333011,0.0092529680167831,0,0
171.52,4288,0.0068764147488127,0.0082985348355374,0,0
171.56,4289,0.0018729407178461,0.002675209354466,0,0
171.6,4290,0.0042085718438866,0.0050835213545008,0,0
171.64,4291,0.0076026927201223,0.0077357163889573,0,0
171.68,4292,0.0031891200351343,0.0031412062507503,0,0
171.72,4293,0.005726314258504,0.0056687607727666,0,0
171.76,4294,0.0024722504520818,0.0026067694024233,0,0
171.8,4295,0.0055191943447207,0.0058584152087372,0,0
171.84,4296,0.0081545702650326,0.0079057365327615,0,0
171.88,4297,0.0084177651141745,0.0086584719365254,0,0
171.92,4298,0.0029803470076134,0.0029809930475912,0,0
171.96,4299,0.0048712864581519,0.0044626389537093,0,0
172.0,4300,0.0032845480735724,0.0035185608575836,0,0
172.04,4301,0.0102243022016755,0.0111799077358184,0,0
172.08,4302,0.0115231452647448,0.0120614130048446,0,0
172.12,4303,0.0090596349086074,0.0084520942011755,0,0
172.16,4304,0.001987814771263,0.0022486983496775,0,0
172.2,4305,0.0017437708279228,0.0032393503878353,0,0
172.24,4306,0.0032413092692701,0.0031476045906832,0,0
172.28,4307,0.0021991659372195,0.001409989163763,0,0
172.32,4308,0.0041526445285789,0.0034341873605815,0,0
172.36,4309,0.0032115626462023,0.0020803854423577,0,0
172.4,4310,0.0113037256144689,0.007235577798765,0,0
172.44,4311,0.0101510779836292,0.0084794176206263,0,0
172.48,4312,0.0035796726093958,0.0032614942471199,0,0
172.52,4313,0.0066386947855826,0.0059350030299443,0,0
172.56,4314,0.0025111546792493,0.0024625690379638,0,0
172.6,4315,0.0051267414654389,0.0060280235630018,0,0
172.64,4316,0.0038140259393398,0.0023020707346036,0,0
172.68,4317,0.0014070605293631,0.0004235835618696,0,0
172.72,4318,0.0030785683970007,0.0013721424840723,0,0
172.76,4319,0.0012830315057254,0.0004271346257813,0,0
172.8,4320,0.0046741581344438,0.0004540480055467,0,0
172.84,4321,0.0120424994142729,0.0006964955390565,0,0
172.88,4322,0.0058129794193535,0.0004523733265925,0,0
172.92,4323,0.0007995654513498,0.0001014283939241,0,0
172.96,4324,9.316072227346148e-05,0.0001801109757095,0,0
173.0,4325,0.0001537885121949,0.0001046673255418,0,0
173.04,4326,0.0011355001585555,0.0003756879999604,0,0
173.08,4327,0.0027964797259575,0.0007962727931669,0,0
173.12,4328,0.0023734894984722,0.0010460547943163,0,0
173.16,4329,0.0068365554364788,0.0033889674056526,0,0
173.2,4330,0.002745330033057,0.0017312407802176,0,0
173.24,4331,0.0045130454047684,0.0039206367385803,0,0
173.28,4332,0.002365487424334,0.0031812644951894,0,0
173.32,4333,0.0007435289238533,0.0007487749602915,0,0
173.36,4334,0.0017570954906028,0.0006586048631701,0,0
173.4,4335,0.0015452183173169,0.0004341028705856,0,0
173.44,4336,0.0057015487816278,0.0023474260475166,0,0
173.48,4337,0.006848827146513,0.0052920995587328,0,0
173.52,4338,0.0014684478764133,0.0018463026090986,0,0
173.56,4339,3.652526015400781e-06,0.0024773430701823,0,0
173.6,4340,0.0004058897077657,0.000616990606976,0,0
173.64,4341,0.0016282031454848,3.2312244939758395e-05,0,0
173.68,4342,0.0005299066113594,0.0001685900231431,0,0
173.72,4343,0.0006502923255368,0.0005849334594799,0,0
173.76,4344,0.0010670559111683,0.0005844337826984,0,0
173.8,4345,0.0028680175941493,0.0019547970894072,0,0
173.84,4346,0.0015044370883281,0.0013488948620333,0,0
173.88,4347,0.0006730538177333,0.0003902707415272,0,0
173.92,4348,0.0015494738912296,0.0006188969974429,0,0
173.96,4349,0.002169050795312,0.0008390735982092,0,0
174.0,4350,0.0107418049526144,0.0047786773064923,0,0
174.04,4351,0.0168131337962479,0.0090441534782207,0,0
174.08,4352,0.0061511231772736,0.0038172343192567,0,0
174.12,4353,0.0106917767922663,0.0069789168204123,0,0
174.16,4354,0.0058937143198892,0.0029335212829301,0,0
174.2,4355,0.0146444712928988,0.006221926010266,0,0
174.24,4356,0.0105299015413214,0.0050873235097474,0,0
174.28,4357,0.0027809593202542,0.0010789667838419,0,0
174.32,4358,0.0040942731511647,3.434593656471918e-05,0,0
174.36,4359,0.0011522476020551,0.0002240422902806,0,0
174.4,4360,0.0013289377286807,0.0009935814278583,0,0
174.44,4361,0.0045939681881193,0.000669099456243,0,0
174.48,4362,0.0021569995807924,0.0004596139536723,0,0
174.52,4363,0.0055330613204252,0.0010715620982407,0,0
174.56,4364,0.0035592591384573,0.0018815638699196,0,0
174.6,4365,0.0100572372084116,0.0073001035836441,0,0
174.64,4366,0.0068760641040884,0.005470718291149,0,0
174.68,4367,0.0012292750119236,0.000984654395177,0,0
174.72,4368,0.0001012115909247,4.414580603710031e-06,0,0
174.76,4369,0.0024599404346113,0.0003936733498637,0,0
174.8,4370,0.0104557944046445,0.0017432918201111,0,0
174.84,4371,0.0062981098007538,0.0034927114163037,0,0
174.88,4372,0.0056727803213642,0.0024999957801889,0,0
174.92,4373,0.0012739605348271,0.0004472605488008,0,0
174.96,4374,0.0004647705145398,0.000261165436587,0,0
175.0,4375,0.0018005752159126,0.0008301338788754,0,0
175.04,4376,0.0014903634602755,0.0002036595252825,0,0
175.08,4377,0.0035509547631892,0.0009383201392693,0,0
175.12,4378,0.0144032606695776,0.0038683859200196,0,0
175.16,4379,0.0066389626802826,0.0014780491275339,0,0
175.2,4380,0.0014252131362221,0.0002583931608133,0,0
175.24,4381,0.0005282555843664,0.0006169548186897,0,0
175.28,4382,0.0017854203368273,0.0016188133097958,0,0
175.32,4383,0.0004451056988517,0.0004475644874575,0,0
175.36,4384,2.8916075190045632e-05,0.0002297649913231,0,0
175.4,4385,0.0001164296647572,5.742751790996169e-05,0,0
175.44,4386,3.078623428261375e-05,1.5586456842343804e-05,0,0
175.48,4387,0.0,6.916801918062397e-05,0,0
175.52,4388,4.93506091351241e-05,3.276046840951287e-05,0,0
175.56,4389,0.0001923826363013,3.993073270471825e-06,0,0
175.6,4390,0.000109468105423,1.994458021908213e-05,0,0
175.64,4391,0.0002503741330382,1.2929185583029497e-05,0,0
175.68,4392,0.0001691733513668,1.8635334464868853e-05,0,0
175.72,4393,3.6002019292098455e-05,2.893064764617037e-05,0,0
175.76,4394,1.7826219957584044e-06,9.879459929713618e-05,0,0
175.8,4395,1.3033958393843718e-05,4.022382367208495e-05,0,0
175.84,4396,9.94187142571467e-05,4.860223604584909e-05,0,0
175.88,4397,0.0002095784130142,4.28197693234723e-05,0,0
175.92,4398,5.1636960502074345e-05,9.792620611391949e-06,0,0
175.96,4399,1.1743479250959566e-06,1.8824951881541093e-05,0,0
176.0,4400,1.2326481794023666e-05,7.758102789922163e-05,0,0
176.04,4401,3.268905661919847e-06,4.144511756602064e-05,0,0
176.08,4402,5.573108056669225e-05,3.36795088012488e-05,0,0
176.12,4403,0.0002249349883102,2.595948361366793e-05,0,0
176.16,4404,0.0005714132033684,6.228090257032193e-06,0,0
176.2,4405,0.0034307396597327,0.0002395717861312,0,0
176.24,4406,0.0061051899170103,0.0009612809628189,0,0
176.28,4407,0.0024571667173389,0.0002723736558274,0,0
176.32,4408,0.0042568188161013,0.0002195671740049,0,0
176.36,4409,0.0030120552466284,0.0001134087678875,0,0
176.4,4410,0.0090000157664856,0.0003825813297154,0,0
176.44,4411,0.00592317377866,0.0005492089896296,0,0
176.48,4412,0.0040974850127127,0.0008111241700712,0,0
176.52,4413,0.0149684894237515,0.003153823363197,0,0
176.56,4414,0.0124529259654642,0.0023795712304724,0,0
176.6,4415,0.0030276428222522,0.0004813100570956,0,0
176.64,4416,0.0040110746558725,0.0010880012364096,0,0
176.68,4417,0.005546852845886,0.0037484673228152,0,0
176.72,4418,0.002301939677931,0.0015426204562711,0,0
176.76,4419,0.0043993911109463,0.0025424304991113,0,0
176.8,4420,0.0020931343874393,0.0015126839829875,0,0
176.84,4421,0.0049509803820792,0.0036290736579529,0,0
176.88,4422,0.002355998769695,0.000903067940061,0,0
176.92,4423,0.0008554733031563,0.0006320568133145,0,0
176.96,4424,0.0036406672895892,0.0027493072046984,0,0
177.0,4425,0.0025937585315746,0.0017176004847162,0,0
177.04,4426,0.0007452914960238,0.0010434403274144,0,0
177.08,4427,0.0001744585382606,0.0002799304233295,0,0
177.12,4428,0.0003815320428744,0.0002526813157598,0,0
177.16,4429,0.0001570625896766,6.204191636812243e-05,0,0
177.2,4430,0.0009801923575449,1.568198582681646e-05,0,0
177.24,4431,0.0020493691624951,6.322329141652374e-05,0,0
177.28,4432,0.0007574028890326,5.088948711627784e-05,0,0
177.32,4433,0.0011083738311784,9.287007830053116e-05,0,0
177.36,4434,0.0008442309797487,2.155843509870716e-05,0,0
177.4,4435,0.0032397179686593,2.640203508669658e-05,0,0
177.44,4436,0.0036430353644827,0.000107111295679,0,0
177.48,4437,0.0011485392627029,7.828779505925939e-05,0,0
177.52,4438,0.002548511791061,0.0005402703911867,0,0
