Time,Frame,nose_dist,body_dist,freezing,darting
127.24,3181,0.0004005561315439,0.0002240547471354,0,0
127.28,3182,0.0003487850018742,0.0001221454877091,0,0
127.32,3183,0.0009908547672995,0.0002789829237695,0,0
127.36,3184,0.0002866771897994,0.0001954261505018,0,0
127.4,3185,0.000121045780495,0.0001213692675227,0,0
127.44,3186,7.511019794334824e-05,0.0001742004215755,0,0
127.48,3187,0.0008672310256129,0.0002305893096178,0,0
127.52,3188,0.0045309204175595,0.0010124631942149,0,0
127.56,3189,0.0063352564228567,0.0014188652932768,0,0
127.6,3190,0.0054956373359545,0.0010160057011646,0,0
127.64,3191,0.002222571876385,0.0003024981105509,0,0
127.68,3192,0.0044987311755544,0.0003890598427778,0,0
127.72,3193,0.0024621796480083,0.0001622559131688,0,0
127.76,3194,0.0081441076814851,0.0006197090347575,0,0
127.8,3195,0.0116032740956096,0.0007396238011803,0,0
127.84,3196,0.0042558321046471,0.0005784970679684,0,0
127.88,3197,0.007558583455673,0.0019914090331067,0,0
127.92,3198,0.0044052577705717,0.0024042814899743,0,0
127.96,3199,0.0054456187673163,0.0027046726824236,0,0
128.0,3200,0.0018434005152829,0.0013179923894656,0,0
128.04,3201,0.002383382566417,0.0028362675308356,0,0
128.08,3202,0.0033269787787473,0.0027700086370185,0,0
128.12,3203,0.0116071819855237,0.0093268128281793,0,0
128.16,3204,0.0055028655423302,0.0063861596527605,0,0
128.2,3205,0.0018741225538668,0.0023108282405208,0,0
128.24,3206,0.0047608565724627,0.004895151509988,0,0
128.28,3207,0.0031674052636015,0.0021499185091852,0,0
128.32,3208,0.0088904089411478,0.0042969006625303,0,0
128.36,3209,0.0065207834355968,0.0044380783751864,0,0
128.4,3210,0.0089277593939595,0.0062731611243831,0,0
128.44,3211,0.0044835373617668,0.0034682660873613,0,0
128.48,3212,0.0098957066294884,0.0084714413990313,0,0
128.52,3213,0.0041618451163063,0.0040271566131403,0,0
128.56,3214,0.0079211802023602,0.0082970594119922,0,0
128.6,3215,0.0061929034329738,0.0056690948465786,0,0
128.64,3216,0.0021922790355476,0.002352818749849,0,0
128.68,3217,0.0043449343894635,0.0055256471241351,0,0
128.72,3218,0.0027517808750988,0.0027390100044541,0,0
128.76,3219,0.0084842272998289,0.007532131956,0,0
128.8,3220,0.009685204062673,0.010411339832609,0,0
128.84,3221,0.003579816370374,0.0032314744207265,0,0
128.88,3222,0.0072795051276814,0.0060956442016433,0,0
128.92,3223,0.0063661854924726,0.0084684991284149,0,0
128.96,3224,0.0024529727047916,0.0044344514036684,0,0
129.0,3225,0.0013043315429253,0.0013477959784141,0,0
129.04,3226,0.0040287468160939,0.0026406525074455,0,0
129.08,3227,0.0018248972207208,0.0015352269685214,0,0
129.12,3228,0.0042156853061265,0.0041763419128567,0,0
129.16,3229,0.0028663237323495,0.0034388800785955,0,0
129.2,3230,0.000952189453449,0.0009194184151297,0,0
129.24,3231,0.0032883703609585,0.0022260849344923,0,0
129.28,3232,0.002459158170556,0.0012397678515669,0,0
129.32,3233,0.0076885668805134,0.002976828587278,0,0
129.36,3234,0.0043459265060132,0.0017949481951515,0,0
129.4,3235,0.0023145107899654,0.0006034731923431,0,0
129.44,3236,0.0069894507075495,0.0013369137189149,0,0
129.48,3237,0.0036751327896793,0.0005463407934975,0,0
129.52,3238,0.0009177815407142,0.0002239993988349,0,0
129.56,3239,0.0022871453244273,0.000647569388543,0,0
129.6,3240,0.0040610080790515,0.0008541117412064,0,0
129.64,3241,0.0016314275706387,0.0004025307228173,0,0
129.68,3242,0.0028569240984279,0.0008515281078051,0,0
129.72,3243,0.0009411353151695,0.0002118533594591,0,0
129.76,3244,0.0005465890598278,4.166757686808964e-05,0,0
129.8,3245,0.000406449890873,0.0001683069776049,0,0
129.84,3246,0.0014179004706657,0.000117566102031,0,0
129.88,3247,0.0018548035798979,0.0003042733264422,0,0
129.92,3248,0.0020799289429261,7.3723357384306e-05,0,0
129.96,3249,0.0022150118464307,3.686671125513125e-05,0,0
130.0,3250,0.0022233202528441,0.0001335249234844,0,0
130.04,3251,0.0021037785545485,3.691308676269568e-05,0,0
130.08,3252,0.0018558268772781,1.1047402876661417e-05,0,0
130.12,3253,0.0014791454972075,1.4864784233256275e-05,0,0
130.16,3254,0.0009716751990163,5.9929244088881006e-05,0,0
130.2,3255,0.0003996282595827,3.06678926358626e-05,0,0
130.24,3256,0.0001907733482517,2.026302851199578e-05,0,0
130.28,3257,0.0001961831952832,1.6210454086833506e-05,0,0
130.32,3258,0.0012180623920222,0.0001138345801676,0,0
130.36,3259,0.0026709182941137,0.0001959433422651,0,0
130.4,3260,0.0035175387581259,6.012806402681585e-05,0,0
130.44,3261,0.0035255403835718,2.3567941419802536e-05,0,0
130.48,3262,0.0026985553068456,0.000164663343796,0,0
130.52,3263,0.0014527548787538,0.000686682351282,0,0
130.56,3264,0.0019883360025155,0.0003190876013854,0,0
130.6,3265,0.0005672826595599,9.740428852821566e-05,0,0
130.64,3266,0.0002197261195105,3.1299015529007475e-05,0,0
130.68,3267,8.16045438490261e-05,5.888002840077178e-05,0,0
130.72,3268,0.0001855107942612,3.592062781602183e-05,0,0
130.76,3269,0.0001443429213602,0.0001370152178426,0,0
130.8,3270,0.0002824063463503,5.292030216803509e-05,0,0
130.84,3271,9.787765090127286e-05,7.295727244118928e-05,0,0
130.88,3272,0.0002312158303532,2.2675234654520128e-05,0,0
130.92,3273,0.0018836719234852,9.135137512446032e-05,0,0
130.96,3274,0.0057510141488695,0.0004553469755004,0,0
131.0,3275,0.004446433387932,0.0007188411878794,0,0
131.04,3276,0.0016067502106979,0.0002918243726365,0,0
131.08,3277,0.0031056414930544,0.0009802385213088,0,0
131.12,3278,0.0007741758290363,0.0005661909149215,0,0
131.16,3279,0.0005457061229209,0.0001868287174869,0,0
131.2,3280,0.0021911628486038,0.0004120354646952,0,0
131.24,3281,0.0028306335488843,0.0010109933251304,0,0
131.28,3282,0.0093693661075575,0.0036332619577173,0,0
131.32,3283,0.0043919667021637,0.001304126824248,0,0
131.36,3284,0.0090218599987439,0.0021113754716882,0,0
131.4,3285,0.0048079010115586,0.001533264014068,0,0
131.44,3286,0.0009874473277801,0.0009875730745503,0,0
131.48,3287,0.0015993528442301,0.0027827193422653,0,0
131.52,3288,0.0008322086887702,0.0010667318590235,0,0
131.56,3289,0.0022958089428941,0.0016955232145989,0,0
131.6,3290,0.0031027909729403,0.0013128082920606,0,0
131.64,3291,0.0007907518029263,0.000360897172417,0,0
131.68,3292,0.0004132438129568,0.0004403007851712,0,0
131.72,3293,0.0011486213037327,0.0006040028144134,0,0
131.76,3294,0.0022102717400511,0.0012470417854254,0,0
131.8,3295,0.0016935534532299,0.0007907953445416,0,0
131.84,3296,0.0019312405558603,0.0020920527849836,0,0
131.88,3297,0.0005346702925869,0.0008389384352357,0,0
131.92,3298,0.000575110166646,0.0014829995242048,0,0
131.96,3299,0.0005594139420701,0.0005271601304392,0,0
132.0,3300,0.0001478458532645,0.0003956400302367,0,0
132.04,3301,0.0001616722346479,0.0015233864022016,0,0
132.08,3302,0.0009372883824599,0.0006711404645891,0,0
132.12,3303,0.0040570615447621,0.0015317995457168,0,0
132.16,3304,0.002375301932227,0.0012687809596272,0,0
132.2,3305,0.000364368922237,0.0003543435869765,0,0
132.24,3306,5.345772769533852e-06,0.0003881176644046,0,0
132.28,3307,0.000956111465198,0.0001781389151217,0,0
132.32,3308,0.0047977204355309,0.0005293959469698,0,0
132.36,3309,0.0058297800602339,0.0001337076562496,0,0
132.4,3310,0.0019573113118714,2.894870133814314e-05,0,0
132.44,3311,0.0027238804649665,0.0001403019259639,0,0
132.48,3312,0.0009720122635346,0.0001450515880101,0,0
132.52,3313,0.0015203134559875,0.0002876204767607,0,0
132.56,3314,0.0016752183066017,0.0001265357939017,0,0
132.6,3315,0.0010294897696097,5.432572509021664e-05,0,0
132.64,3316,0.0001802677922108,2.0657523011097693e-05,0,0
132.68,3317,0.0001921086543746,4.30067597450898e-05,0,0
132.72,3318,0.0018558526130331,0.000348282068095,0,0
132.76,3319,0.0047114663706682,0.0011725628951638,0,0
132.8,3320,0.0016105322307775,0.0005951217609425,0,0
132.84,3321,0.0003268749473468,0.0003772884962534,0,0
132.88,3322,0.0011721798430408,0.0011916375412242,0,0
132.92,3323,0.0003023064533437,0.0003257896485895,0,0
132.96,3324,0.0002983330058947,5.92126222853812e-05,0,0
133.0,3325,0.0003218352217993,0.0001768548605129,0,0
133.04,3326,0.0003358114887665,8.525399184594323e-05,0,0
133.08,3327,0.0010229403229419,0.0001945636403521,0,0
133.12,3328,0.0003533368812899,0.0001467137512214,0,0
133.16,3329,5.4389237764031015e-05,6.090218451776189e-05,0,0
133.2,3330,9.63161578911136e-05,5.2625829178669646e-05,0,0
133.24,3331,2.438897971161599e-05,4.0945583499891696e-05,0,0
133.28,3332,9.159995678356126e-06,1.822621897541088e-05,0,0
133.32,3333,1.814467606295255e-05,2.34751739082861e-06,0,0
133.36,3334,0.0003128857487533,4.542142441170682e-06,0,0
133.4,3335,0.001083412376611,0.0001749672114397,0,0
133.44,3336,0.000601034760517,0.0006984174380766,0,0
133.48,3337,0.0004105666911712,0.0002065426088323,0,0
133.52,3338,0.0022056959154342,0.0004268806917679,0,0
133.56,3339,0.0039757542326316,0.0009320816951326,0,0
133.6,3340,0.0017693523211899,0.0002809581104164,0,0
133.64,3341,0.0035909910671612,0.0002263635059276,0,0
133.68,3342,0.0018704332549744,0.0001938771417796,0,0
133.72,3343,0.0044617839970701,0.0007902405973555,0,0
133.76,3344,0.0032939143604463,0.0010556984694426,0,0
133.8,3345,0.0009498672497314,0.0003920435597145,0,0
133.84,3346,0.0014024410795563,0.0005235245519592,0,0
133.88,3347,0.0005739007898323,0.0004696414266436,0,0
133.92,3348,0.0001264414647412,0.000112616997471,0,0
133.96,3349,0.0004474542946677,8.589152299118452e-05,0,0
134.0,3350,0.0003441144527981,2.1080052248985864e-05,0,0
134.04,3351,0.000478689521076,1.752152470943145e-05,0,0
134.08,3352,0.0015459192077606,9.870566443087524e-05,0,0
134.12,3353,0.000547346430207,0.0001450326937774,0,0
134.16,3354,0.0007260556283785,8.553785896903707e-05,0,0
134.2,3355,0.0005513220102489,0.0001320628141088,0,0
134.24,3356,0.0001759561072407,6.300857008248113e-05,0,0
134.28,3357,0.0003399816945898,0.0001175209502489,0,0
134.32,3358,0.0001824242954433,6.172106076084647e-05,0,0
134.36,3359,4.3821721383900185e-05,1.3535072137163091e-05,0,0
134.4,3360,8.529150931150635e-06,3.4531073316729216e-06,0,0
134.44,3361,8.52280537586785e-05,2.1145873773319813e-05,0,0
134.48,3362,0.0019731535434749,0.0004211610438923,0,0
134.52,3363,0.0079637808660729,0.0016590355519946,0,0
134.56,3364,0.0068980669231631,0.001391825582922,0,0
134.6,3365,0.0026735804824217,0.0007407786516584,0,0
134.64,3366,0.0067709324672622,0.0018975180261803,0,0
134.68,3367,0.0037446378818987,0.0009613798791954,0,0
134.72,3368,0.0092263987498237,0.0021668685751548,0,0
134.76,3369,0.0064846731709967,0.0017262417497339,0,0
134.8,3370,0.0021611854451553,0.0007754982337902,0,0
134.84,3371,0.0042536446739692,0.0023589605382002,0,0
134.88,3372,0.0016948374550181,0.0012715778082803,0,0
134.92,3373,0.0039014786098837,0.0036007151423401,0,0
134.96,3374,0.0046622293551177,0.004003465822097,0,0
135.0,3375,0.0011135132783299,0.0010280588702624,0,0
135.04,3376,0.0013183916477136,0.0007850800367472,0,0
135.08,3377,0.0007930294969885,0.0012621858343304,0,0
135.12,3378,0.0021204165541192,0.0031205338315512,0,0
135.16,3379,0.0014457085709574,0.0013458061728375,0,0
135.2,3380,0.0003870912535777,0.000177004939756,0,0
135.24,3381,0.0006894651200842,0.0001599875729508,0,0
135.28,3382,0.0004514161854153,3.987257718130839e-05,0,0
135.32,3383,0.0010828350645503,1.3789885082626796e-05,0,0
135.36,3384,0.0002686281530959,5.546604834096413e-05,0,0
135.4,3385,0.0004011352009064,0.0002415237566735,0,0
135.44,3386,0.0019511871170809,0.0009801225255007,0,0
135.48,3387,0.0017766968590732,0.0004927193578335,0,0
135.52,3388,0.0016877535972674,0.0002760832721836,0,0
135.56,3389,0.006259749919507,0.0010421075643157,0,0
135.6,3390,0.0050817750709515,0.0011033989115697,0,0
135.64,3391,0.002161072400895,0.0002821950923619,0,0
135.68,3392,0.0048321922387607,0.0002221045622528,0,0
135.72,3393,0.0015823865687334,0.0003182520890569,0,0
135.76,3394,0.0016377088590803,0.0008186642726597,0,0
135.8,3395,0.0004305043402473,0.0002315375806545,0,0
135.84,3396,0.0001735818296146,0.0002261409182975,0,0
135.88,3397,0.0005644440657191,0.000174091666578,0,0
135.92,3398,0.000340187404331,3.183988850708226e-05,0,0
135.96,3399,0.0010573191434287,6.657900556508167e-06,0,0
136.0,3400,0.0014797272390549,2.671912130391425e-05,0,0
136.04,3401,0.0004591185229321,1.7729811097742623e-05,0,0
136.08,3402,0.0006383795364305,8.462119866282901e-05,0,0
136.12,3403,0.0008852171109128,0.0002893621759197,0,0
136.16,3404,0.0016275638801504,0.0005735263837572,0,0
136.2,3405,0.0013094719384252,0.0005976122519869,0,0
136.24,3406,0.0036348082631801,0.0018178063047839,0,0
136.28,3407,0.0016018578361462,0.0007372837525833,0,0
136.32,3408,0.003203148556605,0.0012996380285185,0,0
136.36,3409,0.002367693580626,0.0006988399065646,0,0
136.4,3410,0.0005429876223291,0.0001835052777749,0,0
136.44,3411,0.0007007709424048,0.0004326144067194,0,0
136.48,3412,0.0008366058215179,0.0002191963658868,0,0
136.52,3413,0.000575214649783,0.0002659982357212,0,0
136.56,3414,0.0015799136633489,0.0004044698487681,0,0
136.6,3415,0.0003935291853023,0.0004908054937878,0,0
136.64,3416,2.2882971056716884e-05,0.0001121116402899,0,0
136.68,3417,9.753253191347326e-05,0.0001360117808315,0,0
136.72,3418,0.0001649300093058,9.384663267487886e-05,0,0
136.76,3419,0.0005107999931163,0.0001207704146244,0,0
136.8,3420,0.0006773012503523,2.9398387360028976e-05,0,0
136.84,3421,0.0002905674763255,5.082592294048524e-05,0,0
136.88,3422,0.0010469493789127,0.0002075431562464,0,0
136.92,3423,0.0005049433940866,7.707451049822156e-05,0,0
136.96,3424,0.0003351979743874,3.719064571875738e-05,0,0
137.0,3425,0.0001389747658769,7.0996017413094135e-06,0,0
137.04,3426,0.0003287007432337,7.985613117592277e-07,0,0
137.08,3427,0.0005189486690069,3.813706973186725e-05,0,0
137.12,3428,0.0003255192662267,0.0001425624155568,0,0
137.16,3429,0.0002321507636698,0.0001027471379647,0,0
137.2,3430,0.0007309705267702,0.0003257090243426,0,0
137.24,3431,0.0003008537091792,0.0002461646209947,0,0
137.28,3432,0.0002230676037897,0.0004713826501279,0,0
137.32,3433,0.0008970938849481,0.0002310427403597,0,0
137.36,3434,0.0003505390586246,0.0005519812679532,0,0
137.4,3435,0.0001213447245063,0.0003561411298814,0,0
137.44,3436,0.0003360775976439,6.223029931605251e-05,0,0
137.48,3437,0.0001653597635904,0.0,0,0
137.52,3438,0.0007352706512147,0.0001926819097299,0,0
137.56,3439,0.0005208405172163,0.000761113963006,0,0
137.6,3440,0.0001189681054106,0.0001904789891893,0,0
137.64,3441,0.0001284657571859,4.193784639304789e-06,0,0
137.68,3442,0.0005182279125222,3.334935516495108e-05,0,0
137.72,3443,0.0005008020168578,0.0001143447854237,0,0
137.76,3444,0.0001844742642821,6.543450841530477e-05,0,0
137.8,3445,0.0001246636529614,1.4748415512908508e-05,0,0
137.84,3446,0.0006529697859118,4.973765744142509e-05,0,0
137.88,3447,6.955971853556116e-05,0.0002001718589014,0,0
137.92,3448,0.0007290905014574,5.8102495258044814e-05,0,0
137.96,3449,6.250654654770038e-05,3.3669082600887324e-05,0,0
138.0,3450,0.0006327210922725,1.6877023003708745e-05,0,0
138.04,3451,0.0002388500660214,6.538035256540448e-05,0,0
138.08,3452,0.0003302794016841,0.0002637488674458,0,0
138.12,3453,8.23558983235806e-05,0.000221584216754,0,0
138.16,3454,0.0003577598253127,0.0005277191277158,0,0
138.2,3455,0.0014382075300528,0.0001297167729929,0,0
138.24,3456,0.0005367214403201,6.635762462545088e-05,0,0
138.28,3457,0.0001029412332708,0.0002716979489317,0,0
138.32,3458,7.982802620268107e-05,0.000116899814513,0,0
138.36,3459,0.0002911778568924,0.0001667209598031,0,0
138.4,3460,0.0004423284182996,0.0004260788361557,0,0
138.44,3461,0.0001353565263472,6.372802519063469e-05,0,0
138.48,3462,7.020587746353613e-06,0.0004205867882383,0,0
138.52,3463,0.0002353295831336,0.0003349427954985,0,0
138.56,3464,0.0009589759170979,7.246371542205728e-05,0,0
138.6,3465,0.000393921831225,0.0001557565761631,0,0
138.64,3466,0.0005461676833505,0.0005993873315298,0,0
138.68,3467,0.0001342834735245,0.00016362438658,0,0
138.72,3468,0.0003104679510782,0.0002811958613096,0,0
138.76,3469,0.0012726594033401,0.0003791401135159,0,0
138.8,3470,0.0012798885657989,0.0003390132255892,0,0
138.84,3471,0.0018561083509122,0.0009830115933342,0,0
138.88,3472,0.0013967085825654,0.000763476319023,0,0
138.92,3473,0.0044944214402889,0.0023916247376707,0,0
138.96,3474,0.0038612843791239,0.0023995435533462,0,0
139.0,3475,0.0008546297881689,0.0018142991374917,0,0
139.04,3476,0.0001114581124631,0.0006751851353463,0,0
139.08,3477,3.121761543786517e-05,0.0012964659569241,0,0
139.12,3478,4.536136725932968e-05,0.0006611151747997,0,0
139.16,3479,7.374697611269441e-05,0.0017409304980513,0,0
139.2,3480,0.0001004631207793,0.0018178801858454,0,0
139.24,3481,0.0001255099085558,0.0005089638347997,0,0
139.28,3482,0.0001488874341834,0.0005872440740777,0,0
139.32,3483,0.0001705958044715,0.0011283066774442,0,0
139.36,3484,0.0001906351402503,0.0018885589010824,0,0
139.4,3485,0.0002090055787389,0.0009152706868343,0,0
139.44,3486,0.0002257072764161,0.0004023013336183,0,0
139.48,3487,0.0002407404125193,0.0001243146696185,0,0
139.52,3488,0.0002541051933351,3.305116548640186e-05,0,0
139.56,3489,0.0002658018574989,0.0001855358609207,0,0
139.6,3490,0.0002758306825905,9.196044343272514e-05,0,0
139.64,3491,0.0002841919934113,0.0002959116988988,0,0
139.68,3492,0.0002908861724651,0.001180254775338,0,0
139.72,3493,0.0002959136733571,0.0006364332620253,0,0
139.76,3494,0.0002992750381073,0.0013311065811032,0,0
139.8,3495,0.000300970919775,0.0003350560992391,0,0
139.84,3496,0.000301002112399,0.0002689544051984,0,0
139.88,3497,0.0002993695911677,0.0012556588700453,0,0
139.92,3498,0.000296074567134,0.0025226094333327,0,0
139.96,3499,0.0002911185630096,0.0012759814177379,0,0
140.0,3500,0.0002845035201434,0.0003075681049591,0,0
140.04,3501,0.0002762319527268,0.0004373264893626,0,0
140.08,3502,0.000266307175423,0.0001956688862415,0,0
140.12,3503,0.0002547336486145,0.0003141775325128,0,0
140.16,3504,0.0002415175186098,0.0001074306565826,0,0
140.2,3505,0.0002266674940707,8.113830561482515e-06,0,0
140.24,3506,0.000210196329773,1.834549524939888e-05,0,0
140.28,3507,0.0001921234694698,0.0002071482026292,0,0
140.32,3508,0.0001724800526071,0.0010518588826507,0,0
140.36,3509,0.0001513191510683,0.0013024484618703,0,0
140.4,3510,0.0001287388238091,0.0002774725008343,0,0
140.44,3511,0.0001049410019804,6.727799725070549e-05,0,0
140.48,3512,8.040933720799422e-05,0.0003174276921713,0,0
140.52,3513,5.657700318467718e-05,0.0003181357179772,0,0
140.56,3514,0.0005482728611651,0.000613724332969,0,0
140.6,3515,0.0023208797448463,0.0022434298451125,0,0
140.64,3516,0.0014622212959639,0.0008306030499128,0,0
140.68,3517,0.0003833158581479,0.0007898827027932,0,0
140.72,3518,0.0010484201886657,0.0030207859387164,0,0
140.76,3519,0.0010488005866067,0.0018571031932889,0,0
140.8,3520,0.0024531527818471,0.0007043459219585,0,0
140.84,3521,0.0008421163916594,0.0004983674359611,0,0
140.88,3522,0.0012508823762208,0.0015897409859821,0,0
140.92,3523,0.000310573188509,0.0005455353293201,0,0
140.96,3524,0.0001191188497916,0.0008079919564968,0,0
141.0,3525,0.000476973894639,0.000287662456374,0,0
141.04,3526,0.0001318485009683,5.592539091765313e-05,0,0
141.08,3527,0.0002047595190915,8.835217171138027e-05,0,0
141.12,3528,8.157003095264291e-05,0.0002750807357674,0,0
141.16,3529,0.0001325833305559,0.0009325234417035,0,0
141.2,3530,0.0005278756250447,0.0002988554527171,0,0
141.24,3531,0.0001637678749604,9.847331154271984e-05,0,0
141.28,3532,0.0003907666230339,2.566250181988244e-05,0,0
141.32,3533,0.0001501193205426,8.690917542109489e-05,0,0
141.36,3534,0.0008525203963187,0.0004195840146299,0,0
141.4,3535,0.0018812119018225,0.0005245687498702,0,0
141.44,3536,0.0005421321156356,0.0002962400533013,0,0
141.48,3537,0.0004782197741535,0.0007246131872531,0,0
141.52,3538,0.000236532383676,0.0002175664668926,0,0
141.56,3539,0.0008220131685894,3.971377634524487e-05,0,0
141.6,3540,0.0002457906929911,5.0500150203390064e-05,0,0
141.64,3541,0.000145446766723,5.632462387482032e-05,0,0
141.68,3542,3.406458050833022e-05,1.1967899124192232e-05,0,0
141.72,3543,1.098968252470911e-05,7.334442593465484e-05,0,0
141.76,3544,0.0003860529840958,0.0007485430745888,0,0
141.8,3545,0.0015242607133051,0.0019015584356535,0,0
141.84,3546,0.000616747417142,0.0004974258143129,0,0
141.88,3547,0.0014347037798823,0.0004677593255496,0,0
141.92,3548,0.0003617420792584,0.0001165613582522,0,0
141.96,3549,0.0003880045140819,0.0001314281485582,0,0
142.0,3550,0.0007632041769286,0.0005290929735502,0,0
142.04,3551,0.0001845162607205,0.0002186990764834,0,0
142.08,3552,0.0003002186520247,0.0003257337559677,0,0
142.12,3553,0.0008870788378579,8.159413928886418e-05,0,0
142.16,3554,0.0002773233522191,4.574951440614469e-05,0,0
142.2,3555,0.0004563536550574,0.0001835722201307,0,0
142.24,3556,0.0009618122154381,0.0002638546960054,0,0
142.28,3557,0.0040148865179765,0.0012285293692632,0,0
142.32,3558,0.003231592635339,0.0015681688063667,0,0
142.36,3559,0.0005931413484038,0.000349923850981,0,0
142.4,3560,0.0006250704761198,0.0002340744263944,0,0
142.44,3561,0.0025537098849295,0.0009447966500478,0,0
142.48,3562,0.0008151927568532,0.0004269722268126,0,0
142.52,3563,4.947505599013647e-05,0.0002782775297648,0,0
142.56,3564,4.588899669564661e-05,0.0004422451014263,0,0
142.6,3565,0.0003366017471848,0.0001178091274817,0,0
142.64,3566,0.0009244682150002,3.770017548182429e-06,0,0
142.68,3567,0.0004036055792835,0.0003757206354827,0,0
142.72,3568,0.0004318626283808,0.0014630094679579,0,0
142.76,3569,0.0001918935330524,0.0003640813771682,0,0
142.8,3570,0.0003760709208695,0.0002904487549435,0,0
142.84,3571,0.0014735106833068,0.0012285642275016,0,0
142.88,3572,0.001080765269158,0.0007603309159362,0,0
142.92,3573,0.001097034437347,0.0010229927791181,0,0
142.96,3574,0.0002371415528909,0.0004991630564355,0,0
143.0,3575,0.000116453125854,0.0010258924435973,0,0
143.04,3576,0.0001966208317759,0.0002791284886769,0,0
143.08,3577,0.0006575755901684,0.0002318554330912,0,0
143.12,3578,0.0007696038699016,0.0005745123937483,0,0
143.16,3579,0.0011477208315519,0.0022927048318271,0,0
143.2,3580,0.0002834944502579,0.0006619799050178,0,0
143.24,3581,9.5138031143005e-05,0.0001774600912694,0,0
143.28,3582,0.0004196634518076,0.0005863321954747,0,0
143.32,3583,0.0007214812601659,0.0005849022716959,0,0
143.36,3584,0.000339968808847,0.0007943809987795,0,0
143.4,3585,0.0001041530760546,0.0025467376447468,0,0
143.44,3586,0.0003414717050102,0.0014259255380994,0,0
143.48,3587,0.0014500846476376,0.000569957613588,0,0
143.52,3588,0.0052058660376694,0.0020255610955747,0,0
143.56,3589,0.0015624466066122,0.0010791103145572,0,0
143.6,3590,0.0009244268162612,0.000359762307926,0,0
143.64,3591,0.0014976749142904,0.0009271511106101,0,0
143.68,3592,0.0023869155602152,0.0002768792878769,0,0
143.72,3593,0.0008619373491482,0.0003426969338089,0,0
143.76,3594,0.000226270804693,0.0006966184355702,0,0
143.8,3595,0.0001878650940443,0.0001798354035431,0,0
143.84,3596,0.0005859022322569,4.842517785595907e-06,0,0
143.88,3597,0.0005520674441312,6.71939296822104e-06,0,0
143.92,3598,0.001862330578976,0.0001005345088742,0,0
143.96,3599,0.0015286060826999,0.0004186996121708,0,0
144.0,3600,0.001834595830502,0.0004535162844713,0,0
144.04,3601,0.0008678135291028,0.0001572209025157,0,0
144.08,3602,0.0029707129609445,0.000286350775368,0,0
144.12,3603,0.0015529031535432,0.00112759576444,0,0
144.16,3604,0.0039081394347349,0.0049867347672681,0,0
144.2,3605,0.0035343864534803,0.0042911435298228,0,0
144.24,3606,0.0009703408628663,0.0008254710717764,0,0
144.28,3607,0.0003473652413829,0.0002755275859998,0,0
144.32,3608,0.0012105794597024,0.001138787173432,0,0
144.36,3609,0.0003018606621772,0.0010183233671459,0,0
144.4,3610,0.0002129155148009,0.0002638490969522,0,0
144.44,3611,0.0008614987919151,0.0002709210097565,0,0
144.48,3612,0.0002434917408254,6.75353319054307e-05,0,0
144.52,3613,7.719679798092028e-06,0.0001513635344686,0,0
144.56,3614,0.0001016936020995,0.0006071789371222,0,0
144.6,3615,0.0009912550355846,0.0001521145744146,0,0
144.64,3616,0.0024458896164332,4.982182023165378e-06,0,0
144.68,3617,0.0009551598718919,7.04048061730056e-05,0,0
144.72,3618,0.0003536117175744,0.0010132439883038,0,0
144.76,3619,0.000766854819264,0.0032874311945211,0,0
144.8,3620,0.0009376020636453,0.0008867202307468,0,0
144.84,3621,0.0007761367449411,2.1236630277066125e-05,0,0
144.88,3622,0.0003687860713961,3.062583481839228e-06,0,0
144.92,3623,0.0003313824457785,0.0001616823330036,0,0
144.96,3624,0.0015314668331034,0.0009057403117701,0,0
145.0,3625,0.0003820064940848,0.001361817500404,0,0
145.04,3626,6.935665067714432e-05,0.0005510706831898,0,0
145.08,3627,0.000226509455622,0.0009859286708475,0,0
145.12,3628,0.0015529129493083,0.0006941726132561,0,0
145.16,3629,0.0065664028654933,0.0020510679021987,0,0
145.2,3630,0.0039562266438357,0.0014120281159535,0,0
145.24,3631,0.0021146625599649,0.0003131449393502,0,0
145.28,3632,0.0006343464051249,0.0003776109842838,0,0
145.32,3633,0.0005707095738865,0.0015178326699451,0,0
145.36,3634,0.0021438928376774,0.0007569120101467,0,0
145.4,3635,0.0016756634643292,0.0005873213805947,0,0
145.44,3636,0.0045468965598952,0.0016982880063114,0,0
145.48,3637,0.0026118314507616,0.0010440043795161,0,0
145.52,3638,0.0063106946499313,0.0030254483777849,0,0
145.56,3639,0.0035489933772563,0.0016235098653809,0,0
145.6,3640,0.0007190787022662,0.0004130044214549,0,0
145.64,3641,7.767316067187758e-05,0.0007147482972733,0,0
145.68,3642,0.0002142325951394,0.0001849388912938,0,0
145.72,3643,0.0003497790387235,0.0002815683593753,0,0
145.76,3644,0.0004728603654322,0.0013084766878259,0,0
145.8,3645,0.0005865020523037,0.0010828890352311,0,0
145.84,3646,0.0006912650011947,0.0005332755138261,0,0
145.88,3647,0.0007877961573754,0.0013161949277102,0,0
145.92,3648,0.000876839912767,0.0009542660140415,0,0
145.96,3649,0.0009592496883155,0.0025335821480498,0,0
146.0,3650,0.0010359987935234,0.0008819531512475,0,0
146.04,3651,0.001108189314056,0.0003663556292917,0,0
146.08,3652,0.0011770573668783,0.000103991010963,0,0
146.12,3653,0.0012439727000654,5.088819923754684e-05,0,0
146.16,3654,0.0013104304502023,1.411127092806415e-05,0,0
