Time,Frame,nose_dist,body_dist,freezing,darting
149.32,3733,4.088486465943799e-05,3.915284606111236e-05,0,0
149.36,3734,0.0002215016443442,5.849277660123775e-06,0,0
149.4,3735,0.0003641601675532,6.288169418446898e-06,0,0
149.44,3736,0.0002517551825602,6.349842152008265e-05,0,0
149.48,3737,0.0,0.0001953096659247,0,0
149.52,3738,0.0002511693404363,0.0001495930372018,0,0
149.56,3739,0.000333302187314,0.0001442014845977,0,0
149.6,3740,0.0003202662594457,0.0002784594368369,0,0
149.64,3741,0.0001568953683917,0.0002395063852991,0,0
149.68,3742,0.0005668783554645,0.0003400735029937,0,0
149.72,3743,0.0005944019599335,8.237719769641581e-05,0,0
149.76,3744,0.0001437109263438,6.409626021764312e-05,0,0
149.8,3745,0.0002003059595254,0.0002586562515007,0,0
149.84,3746,0.0008250597403031,0.0001405732378101,0,0
149.88,3747,0.00043218702785,0.0001035913399415,0,0
149.92,3748,0.0003099267224924,0.0001939767449946,0,0
149.96,3749,9.136823743452346e-05,6.457978729725866e-06,0,0
150.0,3750,8.978929887166078e-05,0.0002060162853807,0,0
150.04,3751,2.2389159998222924e-05,0.0001666381873107,0,0
150.08,3752,3.437267016246359e-05,3.593687516424637e-05,0,0
150.12,3753,0.0001378478672036,3.0671476352870016e-05,0,0
150.16,3754,6.55076928094535e-05,6.238745524691551e-05,0,0
150.2,3755,0.000223641001982,3.7499546597247513e-05,0,0
150.24,3756,0.0002693698166753,1.648045128610409e-05,0,0
150.28,3757,0.0009734598088086,2.9019987517845235e-05,0,0
150.32,3758,0.0008827017962798,7.511873876289841e-06,0,0
150.36,3759,0.0001867407188135,5.6675247701996056e-05,0,0
150.4,3760,0.0001515731394401,0.0001958847681432,0,0
150.44,3761,0.0006155719401412,4.652000750035844e-05,0,0
150.48,3762,0.0002731572891862,0.000152966631915,0,0
150.52,3763,0.0004412000169487,3.814256753723147e-05,0,0
150.56,3764,0.0003829306519589,3.376494164795985e-05,0,0
150.6,3765,0.0009332594384611,0.0001535438980582,0,0
150.64,3766,0.0005111199177975,0.0001327168189881,0,0
150.68,3767,0.0002054193829512,0.0002080861079582,0,0
150.72,3768,0.001009717606927,0.0003902857299608,0,0
150.76,3769,0.0002768827829855,0.0003408745756345,0,0
150.8,3770,0.0001685687696588,0.0001273254839679,0,0
150.84,3771,0.0003262530912312,4.434493765827426e-05,0,0
150.88,3772,0.0005892986329226,0.0002809324496722,0,0
150.92,3773,0.0007550073120216,0.0006115431533081,0,0
150.96,3774,0.0007943554819658,0.0001457986001101,0,0
151.0,3775,0.0005758102754121,6.174901282674826e-05,0,0
151.04,3776,0.0010118734795279,0.0002525348722452,0,0
151.08,3777,0.0005359885805498,8.85629502400338e-05,0,0
151.12,3778,0.0003230520797375,3.693425684528155e-05,0,0
151.16,3779,0.0006145388879116,0.0001424978522642,0,0
151.2,3780,0.0001526830068757,8.758605822878896e-05,0,0
151.24,3781,0.0004355949666701,0.0003089753752958,0,0
151.28,3782,0.0017469858939178,0.0001367797041456,0,0
151.32,3783,0.0004492762627478,5.0917917369389776e-05,0,0
151.36,3784,0.0002556689173751,2.5588771833748e-05,0,0
151.4,3785,0.0006782032745871,3.3468526216293086e-05,0,0
151.44,3786,0.0002779138304952,6.603939317148237e-05,0,0
151.48,3787,0.0003783416602171,7.642662139131783e-05,0,0
151.52,3788,0.0001110898098233,1.947556707565809e-05,0,0
151.56,3789,0.0001019836075278,4.100660617523343e-06,0,0
151.6,3790,0.0002721438840965,2.852501266406904e-05,0,0
151.64,3791,0.0007731281621562,7.193341757679938e-05,0,0
151.68,3792,0.0006639672955763,8.19932605354165e-05,0,0
151.72,3793,0.0011532436337105,0.0002907880775608,0,0
151.76,3794,0.0011328983127099,0.0003599694217769,0,0
151.8,3795,0.0010996502511089,0.0004810189709452,0,0
151.84,3796,0.0006346593404236,0.0001472641630024,0,0
151.88,3797,0.0009156400732601,0.0002951722454591,0,0
151.92,3798,0.0006666069068974,0.0006655028360896,0,0
151.96,3799,0.0003829657656077,0.000183814427282,0,0
152.0,3800,0.0006163882216461,3.194366258334917e-05,0,0
152.04,3801,0.0002899113464586,0.0003055400733087,0,0
152.08,3802,0.0004311631004697,0.0009819494867191,0,0
152.12,3803,0.0004793440327164,0.0003346785848641,0,0
152.16,3804,0.0007245376966819,0.0002239070766763,0,0
152.2,3805,0.0005799651661566,0.0002749320849322,0,0
152.24,3806,0.0009461918527503,0.0002511269928376,0,0
152.28,3807,0.0003226648664257,9.767977189387232e-05,0,0
152.32,3808,0.0003983890771015,7.741455050144176e-05,0,0
152.36,3809,0.0002483857984222,0.0002468524035356,0,0
152.4,3810,0.0003331827476709,0.0001210939482729,0,0
152.44,3811,8.039197318271185e-05,3.046812070071082e-05,0,0
152.48,3812,0.0002997554093575,2.092573204883763e-06,0,0
152.52,3813,0.0014909351789619,0.0001063836202831,0,0
152.56,3814,0.0019015502459577,0.0003746627940299,0,0
152.6,3815,0.0021437733041554,9.256735229222895e-05,0,0
152.64,3816,0.0006271743582854,0.0002402018019029,0,0
152.68,3817,0.0001866702184929,0.0009633032852638,0,0
152.72,3818,0.000232606999866,0.0002509018684678,0,0
152.76,3819,0.0001271404347313,0.0002907146942747,0,0
152.8,3820,0.0002730729956445,8.166018823625181e-05,0,0
152.84,3821,0.0006180317051888,0.0002502841670027,0,0
152.88,3822,0.0016023990305858,0.0005077141166068,0,0
152.92,3823,0.0004934095058105,0.0003064331511969,0,0
152.96,3824,0.0002244787659058,0.0002831517850892,0,0
153.0,3825,0.0013887325452813,0.0005843424906621,0,0
153.04,3826,0.0025005741726003,0.0016440057752091,0,0
153.08,3827,0.0018067110149593,0.00096822997191,0,0
153.12,3828,0.0009599935302368,0.000379587658134,0,0
153.16,3829,0.0003116420327454,8.74997861094603e-05,0,0
153.2,3830,0.0002964613357689,0.0001454677866231,0,0
153.24,3831,0.0010158329763162,0.000162093500299,0,0
153.28,3832,0.0001638517393089,0.000592289076636,0,0
153.32,3833,0.0009941336029189,0.0004975216898873,0,0
153.36,3834,9.569674321455286e-05,0.0001308869267428,0,0
153.4,3835,0.0009945453936002,1.922894516185991e-05,0,0
153.44,3836,0.0012357827711391,7.319269385055817e-06,0,0
153.48,3837,0.000571230568709,6.983153525272744e-05,0,0
153.52,3838,0.000379168430428,0.0001986107197337,0,0
153.56,3839,0.0006072411645316,0.000236058429617,0,0
153.6,3840,0.0002578684883242,9.562929613355548e-05,0,0
153.64,3841,0.0009334633219649,0.0004828811690991,0,0
153.68,3842,0.0028381560137159,0.0015010893454288,0,0
153.72,3843,0.0023828199601625,0.000526157522693,0,0
153.76,3844,0.0008902417541153,9.4506834336412e-05,0,0
153.8,3845,0.0010298563394022,0.0003701991403269,0,0
153.84,3846,0.0014947406009041,0.0002948765359386,0,0
153.88,3847,0.0022992268860901,0.0004660182413106,0,0
153.92,3848,0.0008158411205478,0.0016128686293034,0,0
153.96,3849,8.38787972940872e-05,0.0010135612519463,0,0
154.0,3850,7.314645230570406e-05,0.0002377927147623,0,0
154.04,3851,0.0002168577038443,6.728196560229212e-05,0,0
154.08,3852,0.0010896083289202,0.0003773125236118,0,0
154.12,3853,0.0016025320755582,0.0012655476266747,0,0
154.16,3854,0.0025787717375279,0.0013354203708862,0,0
154.2,3855,0.0022517647517666,0.000459209573394,0,0
154.24,3856,0.0024251980501856,0.0005471294558489,0,0
154.28,3857,0.0046494443058934,0.0013332157940429,0,0
154.32,3858,0.0034508386009334,0.0015552676127513,0,0
154.36,3859,0.0009686729971022,0.0014512663278912,0,0
154.4,3860,0.000383101925947,0.0003310931337163,0,0
154.44,3861,0.0018400492930028,7.063970656404502e-05,0,0
154.48,3862,0.0023683578351297,0.0002280428596305,0,0
154.52,3863,0.0011171674776996,0.0001590363998609,0,0
154.56,3864,0.0003865106285801,0.0001436444340229,0,0
154.6,3865,0.0010287767451385,0.000402855489493,0,0
154.64,3866,0.0015010831626229,0.0005093798623197,0,0
154.68,3867,0.0022469809060942,0.0014855833276013,0,0
154.72,3868,0.0024876794647142,0.0008315516315453,0,0
154.76,3869,0.0047861675844632,0.0008407425459986,0,0
154.8,3870,0.0078810800002457,0.0022432007662998,0,0
154.84,3871,0.0040657413014594,0.0008221411543165,0,0
154.88,3872,0.0022197773484277,0.0001013097412774,0,0
154.92,3873,0.0074474729978676,0.0003138708563546,0,0
154.96,3874,0.007115884101183,0.0008269928832397,0,0
155.0,3875,0.0067050992588675,0.0018046475771807,0,0
155.04,3876,0.0017683205240161,0.0004375189238749,0,0
155.08,3877,0.0020963544799471,0.0001263996573484,0,0
155.12,3878,0.0033585197247704,0.0005308699413996,0,0
155.16,3879,0.0052893576569103,0.0009563186268316,0,0
155.2,3880,0.0082837055986019,0.0022557023967913,0,0
155.24,3881,0.0035740569654496,0.0020561418508052,0,0
155.28,3882,0.0012564189565077,0.0007051709568464,0,0
155.32,3883,0.0005502641920775,0.0001207619944847,0,0
155.36,3884,0.0005368168900103,0.0003881078430693,0,0
155.4,3885,0.0019966948574222,0.0002240334441083,0,0
155.44,3886,0.003090755939085,3.8285815304660505e-05,0,0
155.48,3887,0.001692930709772,0.0002279154451207,0,0
155.52,3888,0.001276652037033,0.0009150851729952,0,0
155.56,3889,0.0005709858776875,0.0002367683757364,0,0
155.6,3890,0.0015535448620614,0.0003287508940143,0,0
155.64,3891,0.0046141721823431,0.0012421079674772,0,0
155.68,3892,0.0044499172868154,0.0004971566135096,0,0
155.72,3893,0.0036300625879988,0.0002025119265468,0,0
155.76,3894,0.0035001193041603,0.000524548990707,0,0
155.8,3895,0.0022251362156547,0.0010096864056618,0,0
155.84,3896,0.0004577076098467,0.0004798243517774,0,0
155.88,3897,0.0008108243537266,0.0012504095652881,0,0
155.92,3898,0.0028087379691173,0.0014814311599574,0,0
155.96,3899,0.0020731738274329,0.0007084015679449,0,0
156.0,3900,0.001976248616711,0.0005118476976858,0,0
156.04,3901,0.0004598032497253,0.0005124435967705,0,0
156.08,3902,2.078612582537065e-05,0.0002310146561785,0,0
156.12,3903,0.0001129982229722,0.0002840001229145,0,0
156.16,3904,0.0004541744767456,0.0001549937848964,0,0
156.2,3905,0.0001822281227847,3.68349621835803e-05,0,0
156.24,3906,0.000531079086646,2.0863066666718664e-05,0,0
156.28,3907,0.0016594341682659,4.518801050283001e-05,0,0
156.32,3908,0.0034834114585463,0.0002330670580564,0,0
156.36,3909,0.00363510769735,0.0005941943867875,0,0
156.4,3910,0.003760536977557,0.0003967586642318,0,0
156.44,3911,0.0045412048211965,0.000472705148441,0,0
156.48,3912,0.004120549956752,0.0006171555092453,0,0
156.52,3913,0.0041100353868521,0.0005236215199798,0,0
156.56,3914,0.0021480202573864,0.000216341893933,0,0
156.6,3915,0.0013324828454808,0.0002697606432065,0,0
156.64,3916,0.0004176620890269,0.0001705725884586,0,0
156.68,3917,0.0015081527426684,0.0006465608833262,0,0
156.72,3918,0.0035286537795703,0.0014112549364309,0,0
156.76,3919,0.0011767890580662,0.0018093834637064,0,0
156.8,3920,0.0017815013754582,0.0028721382726797,0,0
156.84,3921,0.0034079223341711,0.0043261354596779,0,0
156.88,3922,0.0064354961859152,0.0070634651986549,0,0
156.92,3923,0.0048075306004149,0.0035482278835356,0,0
156.96,3924,0.005404307473385,0.002008044496597,0,0
157.0,3925,0.0018883672991981,0.0011299210155014,0,0
157.04,3926,0.0046211919213721,0.0044676008249782,0,0
157.08,3927,0.008528527879556,0.0076289782941455,0,0
157.12,3928,0.0040619354938274,0.005466424598928,0,0
157.16,3929,0.0040418808046561,0.0040256494135178,0,0
157.2,3930,0.0044346031821445,0.0046593629250895,0,0
157.24,3931,0.0073046932290792,0.005618656148736,0,0
157.28,3932,0.0022915798070532,0.0021218284272994,0,0
157.32,3933,0.0014886692849998,0.0009651597466374,0,0
157.36,3934,0.0007878267481101,0.0012649861372566,0,0
157.4,3935,0.0011909117600196,0.0003341519095454,0,0
157.44,3936,0.00077217729321,0.0004230588290553,0,0
157.48,3937,0.0039364223110572,0.0030465305523379,0,0
157.52,3938,0.0090541398167244,0.0075031800160792,0,0
157.56,3939,0.0058583434693238,0.0050379761939003,0,0
157.6,3940,0.0039129433570595,0.0028976075343963,0,0
157.64,3941,0.0008172717807944,0.0019302743572578,0,0
157.68,3942,0.0001056618516858,0.003300407880472,0,0
157.72,3943,0.0003819860749583,0.0022054602042927,0,0
157.76,3944,0.0022556534821414,0.0023960243817094,0,0
157.8,3945,0.0048564963152105,0.0039925389227152,0,0
157.84,3946,0.0068535749055039,0.0063340221319303,0,0
157.88,3947,0.0085656690023341,0.0075379326708916,0,0
157.92,3948,0.0097098943046494,0.0098308705005463,0,0
157.96,3949,0.0052793325113081,0.0058327450322811,0,0
158.0,3950,0.0030844568750656,0.0033596171437141,0,0
158.04,3951,0.0010936069777373,0.0011114168609766,0,0
158.08,3952,0.0025700780055336,0.0029634233262721,0,0
158.12,3953,0.0043211594859819,0.0046720297173872,0,0
158.16,3954,0.0047315338497948,0.0035612891478813,0,0
158.2,3955,0.0050905878582754,0.0029773964603489,0,0
158.24,3956,0.0023774463543734,0.0013031313324559,0,0
158.28,3957,0.0023294474463849,0.0021017802556186,0,0
158.32,3958,0.0026080893202216,0.0031490392860225,0,0
158.36,3959,0.0028696376488419,0.0015220149188236,0,0
158.4,3960,0.0010380500443432,0.0002199318353975,0,0
158.44,3961,0.0021769336589499,0.0003644459711515,0,0
158.48,3962,0.0037393807351294,0.0015809826376435,0,0
158.52,3963,0.0018446856801672,0.0014537532733966,0,0
158.56,3964,0.002657989091741,0.0022006090923763,0,0
158.6,3965,0.0019500995001533,0.0017849791664531,0,0
158.64,3966,0.0013896787573349,0.0010137603124814,0,0
158.68,3967,0.0015247173730474,0.0016509266272243,0,0
158.72,3968,0.0043271660392507,0.0016569554351992,0,0
158.76,3969,0.0031089881518689,0.0003415980040148,0,0
158.8,3970,0.0023246410638662,3.552713678800501e-17,0,0
158.84,3971,0.0005891945603432,9.392555858977572e-05,0,0
158.88,3972,0.0016242295848672,0.0007433939438834,0,0
158.92,3973,0.0032783034102847,0.0017253261458903,0,0
158.96,3974,0.0020689942483368,0.0010610079148172,0,0
159.0,3975,0.0006009237052198,0.0007222895598723,0,0
159.04,3976,0.0001311060255334,0.0001939715579864,0,0
159.08,3977,0.0002910369790169,0.000136396407039,0,0
159.12,3978,0.0015210012650008,5.809446244925151e-05,0,0
159.16,3979,0.0041931391186271,0.0003739248424866,0,0
159.2,3980,0.0030784827023905,0.0011422413897065,0,0
159.24,3981,0.0024022583919788,0.0010424774538348,0,0
159.28,3982,0.0009675404654861,0.0002073554562036,0,0
159.32,3983,0.0019964563392218,0.0003760537960365,0,0
159.36,3984,0.0066313039055893,0.0015632002273912,0,0
159.4,3985,0.0056290129993287,0.0015694128629874,0,0
159.44,3986,0.0020651937706452,0.0012507169520633,0,0
159.48,3987,0.0005673518860204,0.0006966988089285,0,0
159.52,3988,0.0013326294481591,0.0004591722722976,0,0
159.56,3989,0.0013620403427013,0.0003499526926501,0,0
159.6,3990,0.0014002790744625,6.907044615437745e-05,0,0
159.64,3991,0.0018299523617964,1.2696455511395908e-05,0,0
159.68,3992,0.002194037810895,4.870565031087964e-05,0,0
159.72,3993,0.0022606315532471,1.9470416528852796e-05,0,0
159.76,3994,0.0020767406112329,0.0010728999664904,0,0
159.8,3995,0.0020689687150255,0.0041997959297243,0,0
159.84,3996,0.002254186682822,0.0015791447892417,0,0
159.88,3997,0.0016757565793228,0.0026271204630833,0,0
159.92,3998,0.0053361477204642,0.0023683084748151,0,0
159.96,3999,0.0029227853030919,0.0004582500181757,0,0
160.0,4000,0.0004460700755221,0.0002563254914274,0,0
160.04,4001,0.0007034704168735,0.0016949492348341,0,0
160.08,4002,0.0028200802587107,0.0029414468548879,0,0
160.12,4003,0.0007197223357522,0.0007109509778873,0,0
160.16,4004,0.0004662503063456,0.0001237623792832,0,0
160.2,4005,0.0015632084319027,0.0002172669109907,0,0
160.24,4006,0.0016111476587779,0.0003479625304277,0,0
160.28,4007,0.0008829799716536,0.0003250595261563,0,0
160.32,4008,0.0025069526478275,0.000168580693317,0,0
160.36,4009,0.0036443264433368,0.0004049880735617,0,0
160.4,4010,0.003074359408961,0.0003262525770652,0,0
160.44,4011,0.0008819635416585,0.0001118109858103,0,0
160.48,4012,0.0013733612858994,0.0003432847213459,0,0
160.52,4013,0.0017800514984463,0.0009763976349144,0,0
160.56,4014,0.0043238005398294,0.0012328213637532,0,0
160.6,4015,0.0043021777362585,0.0007743593778493,0,0
160.64,4016,0.0043168828511451,0.001859597169783,0,0
160.68,4017,0.0042712181753199,0.0028855583062994,0,0
160.72,4018,0.0036278988796529,0.0009856399595701,0,0
160.76,4019,0.0039833551331053,0.0001855473280412,0,0
160.8,4020,0.0037932182914949,0.0003237385545128,0,0
160.84,4021,0.0052128411461019,0.0012114519655312,0,0
160.88,4022,0.0045716741223163,0.0009681956991092,0,0
160.92,4023,0.0078719357178734,0.0007455166447091,0,0
160.96,4024,0.0046831464255448,0.0003733769307046,0,0
161.0,4025,0.0024853318553008,0.0003860715732256,0,0
161.04,4026,0.0011621943773307,0.0001252403818569,0,0
161.08,4027,0.0042247225768349,0.0001700120583776,0,0
161.12,4028,0.0075579340725444,0.0009172050522534,0,0
161.16,4029,0.0056404252257372,0.0017079863317175,0,0
161.2,4030,0.0059461443820521,0.001787791202957,0,0
161.24,4031,0.0067324214815637,0.0027174490055625,0,0
161.28,4032,0.0066066440577069,0.005099896180624,0,0
161.32,4033,0.003844059559202,0.0031973370640367,0,0
161.36,4034,0.0069373975633192,0.0048316535885595,0,0
161.4,4035,0.0056572026741212,0.0032365848387899,0,0
161.44,4036,0.0032933670953517,0.0031359367311916,0,0
161.48,4037,0.0034235942600546,0.0037918163140179,0,0
161.52,4038,0.0047063552040902,0.0063617968372079,0,0
161.56,4039,0.0036609637829243,0.0037000730677162,0,0
161.6,4040,0.0032262302986758,0.0026341587632751,0,0
161.64,4041,0.0007722056382193,0.0010283267939408,0,0
161.68,4042,0.0010178694123276,0.0026216456901389,0,0
161.72,4043,0.0027641123415078,0.0035042158526526,0,0
161.76,4044,0.0016255835683958,0.0011585879382527,0,0
161.8,4045,0.0011271916239337,0.0004004919104,0,0
161.84,4046,0.0002954283824985,0.0001521129908912,0,0
161.88,4047,0.0003968799541876,7.509436071860165e-05,0,0
161.92,4048,0.0001682667301788,0.0002168731802333,0,0
161.96,4049,1.844390365366877e-05,8.975663568005012e-05,0,0
162.0,4050,0.0004065025915461,0.0001497799765018,0,0
162.04,4051,0.0022123640144791,0.0009863225779687,0,0
162.08,4052,0.0029171968933274,0.0021053994978366,0,0
162.12,4053,0.0017014251179312,0.0005016346748018,0,0
162.16,4054,0.001317329614272,0.0003879411994042,0,0
162.2,4055,0.0023978863328061,0.0021664169283058,0,0
162.24,4056,0.0052001873133853,0.0033558703388388,0,0
162.28,4057,0.0045506832269446,0.0040822336602855,0,0
162.32,4058,0.0060256023617946,0.0063205948103683,0,0
162.36,4059,0.0019301729641117,0.0022019299055536,0,0
162.4,4060,0.0034710411418629,0.0038096222345654,0,0
162.44,4061,0.0053440896339577,0.0053667118234146,0,0
162.48,4062,0.0050450297052531,0.0050325871915713,0,0
162.52,4063,0.0077766414610915,0.0079269207597642,0,0
162.56,4064,0.0041025857077869,0.0043862592933056,0,0
162.6,4065,0.0012678300920684,0.0011173224312624,0,0
162.64,4066,0.0043520465019998,0.00378015830493,0,0
162.68,4067,0.0083299385135266,0.0092268599356227,0,0
162.72,4068,0.0041932722777243,0.004107225002666,0,0
162.76,4069,0.0067837829860129,0.0031514440231015,0,0
162.8,4070,0.0082482978467694,0.0040686865089935,0,0
162.84,4071,0.0019388679563969,0.001278739737357,0,0
162.88,4072,0.000795312851765,0.0015630434642803,0,0
162.92,4073,0.0006312022035016,0.0011713633323477,0,0
162.96,4074,0.0008573886660878,0.0003476860275621,0,0
163.0,4075,0.0011836169302792,0.0003304605265685,0,0
163.04,4076,0.0023739646282979,0.0006282691907982,0,0
163.08,4077,0.0040754600259528,0.0020712081020281,0,0
163.12,4078,0.0030450958135391,0.0011883904072197,0,0
163.16,4079,0.0013236345433662,0.0008788058421252,0,0
163.2,4080,0.0011884985102703,0.0010725468418249,0,0
163.24,4081,0.0011293828486532,0.0009817723202168,0,0
163.28,4082,0.0022009922299231,0.0006044916017425,0,0
163.32,4083,0.0019153505811726,0.0018561274276659,0,0
163.36,4084,0.0013349063432583,0.0004647129385981,0,0
163.4,4085,0.0015365826898331,0.0001762893710133,0,0
163.44,4086,0.0004238014655087,0.0001120476416756,0,0
163.48,4087,0.0006092485312215,0.0003449062353402,0,0
163.52,4088,0.0014311995808634,0.0004716908243298,0,0
163.56,4089,0.0007141343658865,0.0003104363907596,0,0
163.6,4090,0.0002057268205038,0.0001097297350444,0,0
163.64,4091,0.0001875297765179,0.0001999547030314,0,0
163.68,4092,0.0002417032659855,0.0004303994587874,0,0
163.72,4093,0.000186589983677,0.000116927831719,0,0
163.76,4094,0.0002669886512825,0.0001645684235973,0,0
163.8,4095,0.0007027656479985,0.0003078229637013,0,0
163.84,4096,0.0003598337861752,0.0002030636002062,0,0
163.88,4097,0.0001420014538051,9.665300806192332e-05,0,0
163.92,4098,0.0001173751590212,6.531353014075664e-05,0,0
163.96,4099,6.973584346252036e-05,6.233274300190436e-05,0,0
164.0,4100,0.0002920203826688,0.0002085830403232,0,0
164.04,4101,0.0003603281288576,0.0002922329361119,0,0
164.08,4102,8.358822690432556e-05,6.410954612757535e-05,0,0
164.12,4103,2.7229204749136472e-05,6.16502314697438e-05,0,0
164.16,4104,0.00013495774405,0.0001407255921232,0,0
164.2,4105,0.0002475309135134,0.0001548461297962,0,0
164.24,4106,0.0008773154085139,0.0001205290307614,0,0
164.28,4107,0.0033176359880892,0.0001074708350454,0,0
164.32,4108,0.001221792342822,0.0003725395238859,0,0
164.36,4109,0.0003507652778056,0.0003557714884909,0,0
164.4,4110,0.0008505170166365,0.000238887720378,0,0
164.44,4111,0.0004059809783453,0.0001107070559059,0,0
164.48,4112,0.0002376102493607,4.3729191464801805e-05,0,0
164.52,4113,0.0003889411511323,0.000187665519569,0,0
164.56,4114,0.0003084888263883,0.0003843145932492,0,0
164.6,4115,0.0003997509994977,0.0004054807871795,0,0
164.64,4116,0.0003850463439918,0.0005648726399395,0,0
164.68,4117,0.0006851409595136,0.0004690228132772,0,0
164.72,4118,0.0016335038821378,0.0006018392501171,0,0
164.76,4119,0.0007731768333897,0.0003702045969782,0,0
164.8,4120,0.0022773298729926,0.0001244384434532,0,0
164.84,4121,0.0040850372650082,0.0001812140466469,0,0
164.88,4122,0.0042133971501055,0.0005885945935112,0,0
164.92,4123,0.0047866787386549,0.0006827632376717,0,0
164.96,4124,0.0013719853092593,0.0005692242706703,0,0
165.0,4125,0.0019716837648357,0.00026767073829,0,0
165.04,4126,0.0033018029904637,0.0004917126228532,0,0
165.08,4127,0.0016195567481669,0.0004374340389487,0,0
165.12,4128,0.0003831710468063,0.0001231842316209,0,0
165.16,4129,0.0008126539760601,0.0001448686387413,0,0
165.2,4130,0.000219689831287,0.0002276711495286,0,0
165.24,4131,0.000359866654113,0.0001498899846208,0,0
165.28,4132,0.0018226950397489,0.0002415555894018,0,0
165.32,4133,0.0025652157177683,0.0009328962211405,0,0
165.36,4134,0.0015477284185082,0.0007240692349853,0,0
165.4,4135,0.0002803970353396,0.0004732543721176,0,0
165.44,4136,8.0394985873857e-06,0.0003373584594895,0,0
165.48,4137,0.0002491102836279,0.0002498243315637,0,0
165.52,4138,0.0010652080015955,5.050344843839601e-05,0,0
165.56,4139,0.0005616567512542,5.051637240943787e-05,0,0
165.6,4140,0.0001596532954485,0.0002347904946081,0,0
165.64,4141,0.000412357765052,0.0004184709936697,0,0
165.68,4142,0.0013683121668221,0.0002538647342948,0,0
165.72,4143,0.0014720381663127,0.0001246658838813,0,0
165.76,4144,0.0004084490393257,6.961039998580769e-05,0,0
165.8,4145,0.000517239802638,0.0002092258973894,0,0
165.84,4146,0.0009039083671484,0.0002934545501718,0,0
165.88,4147,0.0006638547225616,9.358437836120328e-05,0,0
165.92,4148,0.0003490498604339,3.046538000818806e-05,0,0
165.96,4149,0.00064983904839,0.0001915884466172,0,0
166.0,4150,0.0019710934972416,0.0004898036476634,0,0
166.04,4151,0.0004948141021306,0.0001665293373477,0,0
166.08,4152,0.0002442622399157,0.0002379201699425,0,0
166.12,4153,0.0006910258530478,0.0001045744943491,0,0
166.16,4154,0.0005877107459188,4.983572007330025e-05,0,0
166.2,4155,0.001131313757785,1.3124397512823044e-05,0,0
166.24,4156,0.0018747388264493,3.9119362117709925e-05,0,0
166.28,4157,0.0022691673499247,0.0001171745366133,0,0
166.32,4158,0.0021820686526821,0.0001690397309762,0,0
166.36,4159,0.0042185386734454,0.0005352219392559,0,0
166.4,4160,0.0014080268150799,0.0002409506051675,0,0
166.44,4161,0.0017366092117552,0.000393640618138,0,0
166.48,4162,0.0013022270397307,0.0002348711583616,0,0
166.52,4163,0.0017799056490797,7.11900975596844e-05,0,0
166.56,4164,0.0014629176728851,3.986732736328428e-05,0,0
166.6,4165,0.0019709840160502,0.0002999261861506,0,0
166.64,4166,0.0048051400714023,0.000834436239783,0,0
166.68,4167,0.0024691602481651,0.0004698152440282,0,0
166.72,4168,0.0026628674526944,0.000436692521576,0,0
166.76,4169,0.0006330278462812,0.0003956199655524,0,0
166.8,4170,8.052327045724162e-05,0.0003537432321448,0,0
166.84,4171,0.0001641144727609,9.845799389732904e-05,0,0
166.88,4172,0.0008009862165897,9.173614490657436e-05,0,0
166.92,4173,0.0023135089349372,0.0001591645581108,0,0
166.96,4174,0.0015613100394585,0.0001763297870916,0,0
167.0,4175,0.0003979969831869,5.4711693016244073e-05,0,0
167.04,4176,0.0002383503949985,2.536795850440181e-05,0,0
167.08,4177,2.5131778066977973e-06,2.9624669391604968e-05,0,0
167.12,4178,0.0004749663319687,0.0001127393281352,0,0
167.16,4179,0.0012447393938686,0.0002746497091614,0,0
167.2,4180,0.001033049809779,0.0002175810981856,0,0
167.24,4181,0.0007195089724568,0.000145134469442,0,0
167.28,4182,0.0006385617995195,0.0001614721851368,0,0
167.32,4183,0.0008508964075402,0.0001924561675977,0,0
167.36,4184,0.0002078099924299,5.5339749821118925e-05,0,0
167.4,4185,0.0002107329582475,2.895378310772698e-05,0,0
167.44,4186,0.0001417186278823,1.2132222176681753e-05,0,0
167.48,4187,3.1870079689495655e-05,2.271538697523251e-05,0,0
167.52,4188,7.821559642295801e-06,3.1219013600355604e-05,0,0
167.56,4189,1.0322614991045675e-05,6.241956541544981e-05,0,0
167.6,4190,5.23089817746527e-06,1.8399790629171214e-05,0,0
167.64,4191,5.042030318946899e-07,5.1621374701991534e-05,0,0
167.68,4192,1.2726323264639429e-05,4.1614427855034434e-05,0,0
167.72,4193,4.444762876880151e-05,4.144910231509431e-05,0,0
167.76,4194,7.689205069471815e-05,7.253292435236966e-05,0,0
167.8,4195,0.0001455037740014,2.6230005681756048e-05,0,0
167.84,4196,4.079166331495789e-05,2.949145871135624e-06,0,0
167.88,4197,9.747383017309092e-05,1.7499006154054432e-05,0,0
167.92,4198,0.0001526201093543,0.0001282637938921,0,0
167.96,4199,0.0002579115963369,0.0002547472706976,0,0
168.0,4200,9.66848840449397e-05,9.11661182748335e-05,0,0
168.04,4201,0.0001713759831406,7.350206482851192e-05,0,0
168.08,4202,0.0002266434396334,1.6609963092051316e-05,0,0
168.12,4203,0.0001169012222499,2.5602878461856568e-05,0,0
168.16,4204,0.0001586436108417,6.910578288267265e-05,0,0
168.2,4205,0.0003534919215886,9.995807068168533e-05,0,0
168.24,4206,0.00050625705737,6.914089698249199e-05,0,0
